axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.01291877078405471,-106.41117858886719
front,1372.8686,measured,-0.01296295949250131,-105.79429626464844
front,1372.8686,measured,-0.014382378580432308,-113.51607513427734
front,1372.8686,measured,-0.013000440363952273,-105.85685729980469
front,1372.8686,measured,-0.012954893027230812,-106.4640884399414
front,1372.8686,measured,-0.012931829636071805,-106.20677947998047
front,1372.8686,measured,-0.013064331262978955,-108.1755142211914
front,1372.8686,measured,-0.012532068350504895,-101.86813354492188
front,1372.8686,measured,-0.012927080678893598,-107.15436553955078
front,1372.8686,measured,-0.012912042141113056,-106.82306671142578
front,1372.8686,measured,-0.012872555576466129,-107.12981414794922
front,1372.8686,measured,-0.01310722064009684,-109.0060806274414
front,1372.8686,measured,-0.013689984785038828,-111.76607513427734
front,1372.8686,measured,-0.013414694031216798,-110.44828033447266
front,1372.8686,measured,-0.013402244793417978,-112.97099304199219
front,1372.8686,measured,-0.015623864177735087,-129.81185913085938
front,1372.8686,measured,-0.016285584807214117,-135.578125
front,1372.8686,measured,-0.01664881709336031,-138.76019287109375
front,1372.8686,measured,-0.020286527654543116,-156.77532958984375
front,1372.8686,measured,-0.018562424212555637,-153.97943115234375
front,1372.8686,measured,-0.01874099748602386,-157.01524353027344
front,1372.8686,measured,-0.019125368613322553,-160.12644958496094
front,1372.8686,measured,-0.020117225510619736,-168.53367614746094
front,1372.8686,measured,-0.021304878843497386,-178.5643310546875
front,1372.8686,measured,-0.02167636484842822,-182.0596923828125
front,1372.8686,measured,-0.021740311923509146,-182.818359375
front,1372.8686,measured,-0.02237154976147978,-186.15509033203125
front,1372.8686,measured,-0.02314320484851944,-195.5911102294922
front,1372.8686,measured,-0.022813128917944736,-195.0400848388672
front,1372.8686,measured,-0.02300741276124982,-193.96897888183594
front,1372.8686,measured,-0.02301138045515512,-193.8177947998047
front,1372.8686,measured,-0.024630413869760566,-204.32064819335938
front,1372.8686,measured,-0.023177844668041885,-197.82806396484375
front,1372.8686,measured,-0.02310718767537072,-194.1377716064453
front,1372.8686,measured,-0.02307454938785504,-197.51089477539062
front,1372.8686,measured,-0.023145645385987148,-194.4493408203125
front,1372.8686,measured,-0.02371437800093578,-199.9490203857422
front,1372.8686,measured,-0.024340127230347328,-201.84701538085938
front,1372.8686,measured,-0.02448998621771853,-203.0421142578125
front,1372.8686,measured,-0.025618500729639608,-205.52699279785156
front,1372.8686,measured,-0.025597391016811525,-212.1868896484375
front,1372.8686,measured,-0.026499653349373556,-216.89183044433594
front,1372.8686,measured,-0.026492801951350408,-214.90403747558594
front,1372.8686,measured,-0.026553482492906785,-217.41592407226562
front,1372.8686,measured,-0.026121263931554534,-213.3524627685547
front,1372.8686,measured,-0.02889931545553547,-228.15057373046875
front,1372.8686,measured,-0.028392376500255084,-226.45339965820312
front,1372.8686,measured,-0.028994344533370065,-227.8198699951172
front,1372.8686,measured,-0.02808908614458169,-223.31687927246094
front,1372.8686,measured,-0.026751858865793263,-217.29071044921875
front,1372.8686,measured,-0.026914773584289658,-220.27090454101562
front,1372.8686,measured,-0.02704440711153847,-218.6267547607422
front,1372.8686,measured,-0.025516237424375164,-205.01248168945312
front,1372.8686,measured,-0.028515838983915475,-224.62646484375
front,1372.8686,measured,-0.02934001452048394,-230.83023071289062
front,1372.8686,measured,-0.02827885093641205,-225.8985137939453
front,1372.8686,measured,-0.029016257355714375,-234.4661865234375
front,1372.8686,measured,-0.02706920363800063,-222.4700927734375
front,1372.8686,measured,-0.02607322508279763,-216.90249633789062
front,1372.8686,measured,-0.0257866689495051,-214.81565856933594
front,1372.8686,measured,-0.02678972984873203,-221.85862731933594
front,1372.8686,measured,-0.027668042456834765,-224.01409912109375
front,1372.8686,measured,-0.02978885287151397,-238.21722412109375
front,1372.8686,measured,-0.03572321009864576,-270.4251403808594
front,1372.8686,measured,-0.037119056049740355,-286.6986389160156
front,1372.8686,measured,-0.037560358487123295,-287.20233154296875
front,1372.8686,measured,-0.03653471689468494,-282.79632568359375
front,1372.8686,measured,-0.03768702092528099,-288.38037109375
front,1372.8686,measured,-0.04062391752471754,-303.85546875
front,1372.8686,measured,-0.035906639479914175,-274.2607116699219
front,1372.8686,measured,-0.02847254597144487,-231.2596893310547
front,1372.8686,measured,-0.025870487783626144,-211.9631805419922
front,1372.8686,measured,-0.017742351608541575,-155.7408905029297
front,1372.8686,measured,-0.01534303592138083,-133.9320831298828
front,1372.8686,measured,-0.01369394519686302,-120.76982116699219
front,1372.8686,measured,-0.014324456907317686,-124.01811218261719
front,1372.8686,measured,-0.014517240641915,-125.64710998535156
front,1372.8686,measured,-0.014562322965742997,-122.88633728027344
front,1372.8686,measured,-0.014969483886010585,-122.05233764648438
front,1372.8686,measured,-0.013641772206632687,-112.2911605834961
front,1372.8686,measured,-0.010911881246192849,-93.66175842285156
front,1372.8686,measured,-0.010513328786089484,-90.31707763671875
front,1372.8686,measured,-0.008017307581993888,-68.49895477294922
front,1372.8686,measured,-0.005147332267621281,-44.224937438964844
front,1372.8686,measured,-0.001484254836981143,-12.56086540222168
front,1372.8686,measured,0.00024625989225265883,2.103747606277466
front,1372.8686,measured,0.0023148960813484834,19.78069496154785
front,1372.8686,measured,0.003486677598307641,29.45730972290039
front,1372.8686,measured,0.00354631212092805,29.7264347076416
front,1372.8686,measured,0.0034668021982269736,30.069623947143555
front,1372.8686,measured,0.0025557956467029638,21.910385131835938
front,1372.8686,measured,0.001785213236217601,15.487753868103027
front,1372.8686,measured,0.0012852376409573621,11.33642578125
front,1372.8686,measured,0.0005974127662904682,5.4292755126953125
front,1372.8686,measured,0.00047606163102065566,4.337541103363037
front,1372.8686,measured,0.0003860762395933067,3.5945253372192383
front,1372.8686,measured,0.0006888866931181169,6.647744178771973
front,1372.8686,measured,0.0005054672596926451,4.951591968536377
front,1372.8686,measured,0.0005399083824306347,5.302903652191162
front,1372.8686,measured,0.0006115301858297215,6.005615234375
front,1372.8686,measured,0.0013796805112629477,13.773813247680664
front,1372.8686,measured,0.0009173868249070538,8.982248306274414
front,1372.8686,measured,0.0013711630771125478,13.275782585144043
front,1372.8686,measured,0.0016366189902898625,15.404892921447754
front,1372.8686,measured,0.001960043650034661,17.927080154418945
front,1372.8686,measured,0.0014766637875771164,13.558162689208984
front,1372.8686,measured,0.001027062508514107,9.301285743713379
front,1372.8686,measured,0.0007518123262868079,6.922419548034668
front,1372.8686,measured,0.0007392695267494964,6.862020969390869
front,1372.8686,measured,0.0008478573194542255,7.863522529602051
front,1372.8686,measured,0.001261860210050673,11.978240966796875
front,1372.8686,measured,0.001304152586555055,12.621330261230469
front,1372.8686,measured,0.001256702416033246,12.267267227172852
front,1372.8686,measured,0.0011577524576718919,11.291163444519043
front,1372.8686,measured,0.0006893702363072507,6.724215030670166
front,1372.8686,measured,0.0006321599965092218,6.124718189239502
front,1372.8686,measured,0.00046344815628547034,4.465644359588623
front,1372.8686,measured,0.000364291308798417,3.4619369506835938
front,1372.8686,measured,0.0003378780302936326,3.172450065612793
front,1372.8686,measured,0.00040745916050001366,3.7914621829986572
front,1372.8686,measured,0.0006068738801298674,5.610641002655029
front,1372.8686,measured,0.0008394898831708864,7.751631259918213
front,1372.8686,measured,0.0011035112263703812,10.20737075805664
front,1372.8686,measured,0.0017850779975684954,16.839488983154297
front,1372.8686,measured,0.0013206712073203267,12.411904335021973
front,1372.8686,measured,0.0015239261844361286,14.591499328613281
front,1372.8686,measured,0.0015256883180265418,14.781518936157227
front,1372.8686,measured,0.001173863411932408,11.432089805603027
front,1372.8686,measured,0.0008912883013543463,8.782052993774414
front,1372.8686,measured,0.0008113396982852335,7.8529839515686035
front,1372.8686,measured,0.0004966278535276438,4.786679744720459
front,1372.8686,measured,0.00043364669449052183,4.0789289474487305
front,1372.8686,measured,0.00036290403983849334,3.380094528198242
front,1372.8686,measured,0.0004913261733897983,4.548887729644775
front,1372.8686,measured,0.0005864066159036189,5.510801315307617
front,1372.8686,measured,0.0008080823973992278,7.452559947967529
front,1372.8686,measured,0.0012301022741258035,11.220893859863281
front,1372.8686,measured,0.00135776521821255,12.605206489562988
front,1372.8686,measured,0.0015492181524878002,14.623797416687012
front,1372.8686,measured,0.0019446707867090708,18.54121208190918
front,1372.8686,measured,0.0021215481155026413,20.27937889099121
front,1372.8686,measured,0.0017510649571697901,16.843128204345703
front,1372.8686,measured,0.0009193706718597025,8.93080997467041
front,1372.8686,measured,0.00030649928273490895,2.96382999420166
front,1372.8686,measured,0.00032343694825666413,3.1003692150115967
front,1372.8686,measured,0.0011188849999561091,10.667123794555664
front,1372.8686,measured,-0.0012125124072150202,-11.450599670410156
front,1372.8686,measured,-0.004514078853630325,-41.4650993347168
front,1372.8686,measured,0.0017634868871644635,16.380220413208008
front,1372.8686,measured,0.004542210053090238,41.645103454589844
front,1372.8686,measured,0.0034604376593406045,32.60554122924805
front,1372.8686,measured,0.0019998333313076136,18.703706741333008
front,1372.8686,measured,0.0004734304265632858,4.310057163238525
front,1372.8686,measured,-0.00016614248469184388,-1.5924458503723145
front,1372.8686,measured,-0.0005180442590037207,-4.987612247467041
front,1372.8686,measured,-0.0005906323685580994,-5.618484020233154
front,1372.8686,measured,-0.0004942774318136213,-4.736850261688232
front,1372.8686,measured,-0.0002413672115004858,-2.2994301319122314
front,1372.8686,measured,-2.479188372908865e-05,-0.23647868633270264
front,1372.8686,measured,0.0001669749500975282,1.588590383529663
front,1372.8686,measured,0.00027116205765478695,2.5675711631774902
front,1372.8686,measured,0.0001554372890631906,1.4591163396835327
front,1372.8686,measured,4.497031509889238e-06,0.04207500442862511
front,1372.8686,measured,-0.00011824470187439266,-1.1172770261764526
front,1372.8686,measured,-0.00038429040673000923,-3.703446865081787
front,1372.8686,measured,-0.0004676788828614203,-4.65994930267334
front,1372.8686,measured,-0.0007448228287969761,-7.34150505065918
front,1372.8686,measured,-0.0009336419903808947,-8.958882331848145
front,1372.8686,measured,-0.001054937079633626,-9.897174835205078
front,1372.8686,measured,-0.00129459771592142,-11.929788589477539
front,1372.8686,measured,-0.00144805457150748,-13.416888236999512
front,1372.8686,measured,-0.001323173772514593,-11.985736846923828
front,1372.8686,measured,-0.0009876444734518693,-8.859770774841309
front,1372.8686,measured,-0.0007844944363262868,-7.036898612976074
front,1372.8686,measured,-0.000700501807537429,-6.265071868896484
front,1372.8686,measured,-0.0005999826907349622,-5.3204755783081055
front,1372.8686,measured,-0.0008864951315408541,-7.9263997077941895
front,1372.8686,measured,-0.0017790195661628906,-15.806124687194824
front,1372.8686,measured,-0.003608552588286994,-32.734493255615234
front,1372.8686,measured,-0.004781455545736427,-44.192039489746094
front,1372.8686,measured,-0.006242055322468727,-58.6946907043457
front,1372.8686,measured,-0.007457761832508728,-70.2185287475586
front,1372.8686,measured,-0.008622161399821322,-81.222412109375
front,1372.8686,measured,-0.010033314805548718,-93.19633483886719
front,1372.8686,measured,-0.011295735345733039,-101.10771179199219
front,1372.8686,measured,-0.01273304962783261,-113.58252716064453
front,1372.8686,measured,-0.014466591687230355,-125.45996856689453
front,1372.8686,measured,-0.01616741431592296,-137.78445434570312
front,1372.8686,measured,-0.019961684419391498,-163.4497528076172
front,1372.8686,measured,-0.01949044222569118,-165.6818389892578
front,1372.8686,measured,-0.0271233490319133,-222.37966918945312
front,1372.8686,measured,-0.024624315646983207,-209.38394165039062
front,1372.8686,measured,-0.028403794803428795,-232.64187622070312
front,1372.8686,measured,-0.030934738267764005,-249.21005249023438
front,1372.8686,measured,-0.03293022406661437,-260.9293518066406
front,1372.8686,measured,-0.03443807882808741,-264.6972961425781
front,1372.8686,measured,-0.03607809711984484,-279.5018005371094
front,1372.8686,measured,-0.03709039793969758,-287.0377197265625
front,1372.8686,measured,-0.03614347772460628,-278.4979248046875
front,1372.8686,measured,-0.035851083442861593,-272.4798583984375
front,1372.8686,measured,-0.03379933420479412,-262.30340576171875
front,1372.8686,measured,-0.03335763021265306,-252.12277221679688
front,1372.8686,measured,-0.031575380393333984,-242.58810424804688
