# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1835.4284174; -252.3157362; 568.4659040; 3.0893821; -0.0028974; 29.8043825; 3.2969678
1837.4277948; -252.4263395; 566.4693515; 3.0828878; -0.0035996; 30.0247395; 3.2672397
1839.4271722; -252.5512831; 564.4740719; 3.0749869; -0.0043033; 30.2415256; 3.2377797
1841.4265495; -252.6933923; 562.4798678; 3.0656829; -0.0050045; 30.4548347; -1.7858235
1843.4259269; -252.8554695; 560.4869306; 3.0549737; -0.0057073; 30.3373678; -8.2717092
1845.4253043; -253.0402479; 558.4963174; 3.0428462; -0.0064568; 29.7872347; -7.6788775
1847.4246816; -253.2507459; 556.5081448; 3.0290940; -0.0072996; 29.2672753; -7.0537018
1849.4240590; -253.4902846; 554.5231915; 3.0135865; -0.0082260; 28.7813721; -6.4583557
1851.4234363; -253.7624267; 552.5425049; 2.9962012; -0.0091600; 28.3291723; -5.9044357
1853.4228137; -254.0707999; 550.5670846; 2.9769667; -0.0100804; 27.9093463; -5.3696926
1855.4221911; -254.4189146; 548.5983356; 2.9558866; -0.0110083; 27.5219826; -4.8486485
1857.4215684; -254.8102804; 546.6376905; 2.9329446; -0.0119441; 27.1674616; -4.3339468
1859.4209458; -255.2483662; 544.6869050; 2.9081169; -0.0128913; 26.8466121; -3.8363947
1861.4203231; -255.7365410; 542.7481864; 2.8814073; -0.0138279; 26.5593633; -3.3286892
1863.4197005; -256.2781661; 540.8235639; 2.8528122; -0.0147841; 26.3075876; -2.7908067
1865.4190779; -256.8764348; 538.9158400; 2.8222618; -0.0157793; 26.0946243; -2.3043998
1867.4184552; -257.5345229; 537.0279477; 2.7897980; -0.0166890; 25.9174591; -1.8666591
1869.4178326; -258.2551905; 535.1631319; 2.7555606; -0.0175102; 25.7730552; -1.4844346
1871.4172099; -259.0407040; 533.3246005; 2.7198348; -0.0182284; 25.6576399; -1.4844346
1873.4165873; -259.8923134; 531.5158130; 2.6832670; -0.0183247; 25.5417030; -1.4256934
1875.4159647; -260.8096408; 529.7393581; 2.6465912; -0.0183030; 25.4298564; -1.2943327
1877.4153420; -261.7913010; 527.9977029; 2.6101336; -0.0181706; 25.3278873; -1.1030124
1879.4147194; -262.8356576; 526.2928159; 2.5738471; -0.0181328; 25.2406656; -0.9888399
1881.4140968; -263.9411264; 524.6269395; 2.5375714; -0.0181920; 25.1622152; -0.9456991
1883.4134741; -265.1063846; 523.0024804; 2.5010497; -0.0183469; 25.0869578; -0.9658588
1885.4128515; -266.3305612; 521.4217013; 2.4641878; -0.0185290; 25.0098625; -1.0001803
1887.4122288; -267.6124091; 519.8874095; 2.4269385; -0.0187348; 24.9297763; -1.0449683
1889.4116062; -268.9507147; 518.4023236; 2.3892531; -0.0189659; 24.8458281; -1.0999465
1891.4109836; -270.3444666; 516.9687872; 2.3512485; -0.0190521; 24.7571557; -1.0594249
1893.4103609; -271.7916613; 515.5894844; 2.3131142; -0.0190436; 24.6714486; -0.9639551
1895.4097383; -273.2902693; 514.2662932; 2.2751351; -0.0189581; 24.5932055; -0.8301927
1897.4091156; -274.8380820; 513.0008241; 2.2371858; -0.0190065; 24.5256197; -0.7888467
1899.4084930; -276.4328292; 511.7951029; 2.1991163; -0.0190796; 24.4612268; -0.7655375
1901.4078704; -278.0724018; 510.6510890; 2.1608733; -0.0191800; 24.3985741; -0.7599796
1903.4072477; -279.7546531; 509.5707701; 2.1224021; -0.0193077; 24.3362168; -0.7704975
1905.4066251; -281.4773433; 508.5561886; 2.0836564; -0.0194487; 24.2728329; -0.7871360
1907.4060024; -283.2381587; 507.6093625; 2.0446170; -0.0195954; 24.2079089; -0.8047918
1909.4053798; -285.0347009; 506.7321805; 2.0053798; -0.0196587; 24.1413481; -0.7713373
1911.4047572; -286.8643114; 505.9262894; 1.9659824; -0.0197597; 24.0773815; -0.8443681
1913.4041345; -288.7243402; 505.1932955; 1.9263412; -0.0199199; 24.0071631; -1.7493672
1915.4035119; -290.6120875; 504.5350284; 1.8861799; -0.0202590; 23.8610265; -1.6442780
1917.4028893; -292.5249428; 503.9537617; 1.8452935; -0.0206561; 23.7228481; -1.5012139
1919.4022666; -294.4602388; 503.4519642; 1.8035493; -0.0211115; 23.5959856; -1.3018962
1921.4016440; -296.4149616; 503.0323190; 1.7608093; -0.0216508; 23.4854119; -1.2326098
1923.4010213; -298.3860432; 502.6975798; 1.7171345; -0.0219525; 23.3802410; -1.2326098
1925.4003987; -300.3697514; 502.4496702; 1.6730727; -0.0219999; 23.2745948; -1.1389738
1927.3997761; -302.3625179; 502.2889559; 1.6296576; -0.0214351; 23.1765461; -0.7251224
1929.3991534; -304.3603838; 502.2137776; 1.5873360; -0.0209023; 23.1139071; -0.3717854
1931.3985308; -306.3595421; 502.2221464; 1.5460506; -0.0204027; 23.0817248; -0.0711774
1933.3979081; -308.3567570; 502.3120447; 1.5057376; -0.0199272; 23.0755585; 0.1884395
1935.3972855; -310.3487760; 502.4815067; 1.4661958; -0.0196823; 23.0918801; 0.3023195
1937.3966629; -312.3325737; 502.7292155; 1.4269985; -0.0195456; 23.1180411; 0.3488681
1939.3960402; -314.3052217; 503.0542729; 1.3879855; -0.0194835; 23.1481935; 0.3517028
1941.3954176; -316.2636441; 503.4558989; 1.3490779; -0.0194408; 23.1785512; 0.3440827
1943.3947949; -318.2050790; 503.9333584; 1.3102287; -0.0194262; 23.2082128; 0.3220803
1945.3941723; -320.1265005; 504.4858553; 1.2713730; -0.0194458; 23.2359433; 0.2835821
1947.3935497; -322.0249054; 505.1126008; 1.2324491; -0.0194969; 23.2603318; 0.2313363
1949.3929270; -323.8975403; 505.8129012; 1.1933907; -0.0195760; 23.2802082; 0.1683237
1951.3923044; -325.7413262; 506.5859477; 1.1541500; -0.0196814; 23.2946599; 0.0964749
1953.3916818; -327.5531938; 507.4308865; 1.1146992; -0.0197826; 23.3029388; 0.0330473
1955.3910591; -329.3303084; 508.3468510; 1.0750594; -0.0198128; 23.3057741; 0.0137317
1957.3904365; -331.0697738; 509.3324486; 1.0355570; -0.0197070; 23.3069521; 0.0699703
1959.3898138; -332.7690749; 510.3857095; 0.9963962; -0.0194482; 23.3129537; 0.2045035
1961.3891912; -334.4261658; 511.5042639; 0.9577593; -0.0192196; 23.3304858; 0.3111616
1963.3885686; -336.0390335; 512.6856570; 0.9195010; -0.0190551; 23.3571365; 0.3742112
1965.3879459; -337.6057261; 513.9276284; 0.8815492; -0.0189126; 23.3891472; 0.4202622
1967.3873233; -339.1243418; 515.2279542; 0.8438384; -0.0188386; 23.4250450; 0.4253232
1969.3867006; -340.5929030; 516.5845621; 0.8061676; -0.0188480; 23.4613191; 0.3842521
1971.3860780; -342.0092461; 517.9955354; 0.7683928; -0.0189476; 23.4940423; 0.2968558
1973.3854554; -343.3711658; 519.4591718; 0.7304139; -0.0190129; 23.5192916; 0.2355443
1975.3848327; -344.6764981; 520.9735299; 0.6923850; -0.0190328; 23.5393067; 0.2044828
1977.3842101; -345.9232865; 522.5363995; 0.6543715; -0.0189933; 23.5566687; 0.2090128
1979.3835874; -347.1098690; 524.1455073; 0.6164651; -0.0188736; 23.5744020; 0.2577752
1981.3829648; -348.2348648; 525.7981648; 0.5789391; -0.0186711; 23.5962541; 0.3487755
1983.3823422; -349.2974795; 527.4917696; 0.5418163; -0.0184650; 23.6257884; 0.4345812
1985.3817195; -350.2967860; 529.2233387; 0.5050785; -0.0182934; 23.6625371; 0.4946697
1987.3810969; -351.2320827; 530.9902609; 0.4686504; -0.0181528; 23.7042976; 0.5330351
1989.3804743; -352.1025650; 532.7900941; 0.4322820; -0.0182301; 23.7492147; 0.4459597
1991.3798516; -352.9068208; 534.6204059; 0.3956523; -0.0184934; 23.7867291; 0.2604403
1993.3792290; -353.6428673; 536.4792748; 0.3582509; -0.0189132; 23.8086102; 0.0008508
1995.3786063; -354.3082021; 538.3645687; 0.3201905; -0.0191662; 23.8086817; -0.1426456
1997.3779837; -354.9009074; 540.2740026; 0.2818172; -0.0190360; 23.7966997; -0.0566818
1999.3773611; -355.4205390; 542.2045177; 0.2442015; -0.0185684; 23.7919369; 0.2128608
2001.3767384; -355.8683929; 544.1529880; 0.2079332; -0.0177138; 23.8098181; 0.6795854
2003.3761158; -356.2469093; 546.1159829; 0.1732657; -0.0170331; 23.8668166; 1.0130657
2005.3754931; -356.5583817; 548.0908855; 0.1397745; -0.0164940; 23.9515330; 1.2442296
2007.3748705; -356.8044053; 550.0747722; 0.1070811; -0.0162130; 24.0551721; 1.3135233
2009.3742479; -356.9860415; 552.0656688; 0.0750151; -0.0158238; 24.1641007; 1.4437621
2011.3736252; -357.1046316; 554.0617401; 0.0438159; -0.0153757; 24.2832661; 1.6036296
2013.3730026; -357.1618287; 556.0600485; 0.0135815; -0.0148728; 24.4149449; 1.7903344
2015.3723799; -357.1595937; 558.0592741; -0.0156435; -0.0143541; 24.5611205; 1.9806173
2017.3717573; -357.0999737; 560.0579601; -0.0438255; -0.0138375; 24.7218253; 2.1647988
2019.3711347; -356.9850955; 562.0538653; -0.0709981; -0.0133476; 24.8962877; 2.3291922
2021.3705120; -356.8170101; 564.0460548; -0.0971658; -0.0128084; 25.0826436; 2.5230790
2023.3698894; -356.5979403; 566.0335181; -0.1222098; -0.0122306; 25.2829624; 2.7404562
2025.3692668; -356.3304064; 568.0147878; -0.1460139; -0.0115835; 25.4987568; 3.0024362
2027.3686441; -356.0170562; 569.9893615; -0.1685337; -0.0109445; 25.7331033; 3.2594728
2029.3680215; -355.6605367; 571.9568072; -0.1897834; -0.0103107; 25.9851195; 3.5154007
2031.3673988; -355.2635768; 573.9162888; -0.2097639; -0.0096778; 26.2542123; 3.7457329
2033.3667762; -354.8287644; 575.8677084; -0.2285209; -0.0091037; 26.5379338; 3.7119584
2035.3661536; -354.3584596; 577.8110728; -0.2461811; -0.0085787; 26.8161358; 3.6784884
2037.3655309; -353.8548942; 579.7458924; -0.2629103; -0.0081566; 27.0890109; 3.6453202
2039.3649083; -353.3198422; 581.6722562; -0.2787947; -0.0077325; 27.3567406; 3.6124511
2041.3642856; -352.7550047; 583.5903429; -0.2938337; -0.0073087; 27.6194960; 3.5798783
2043.3636630; -352.1622677; 585.4997658; -0.3080131; -0.0068760; 27.8774392; 3.5475993
2045.3630404; -351.5433261; 587.4008760; -0.3213419; -0.0064629; 28.1307233; 3.5156113
2047.3624177; -350.8998187; 589.2939776; -0.3338619; -0.0060617; 28.3794937; 3.4839117
2049.3617951; -350.2334600; 591.1790030; -0.3455883; -0.0056691; 28.6238881; 3.4524980
2051.3611724; -349.5457610; 593.0564011; -0.3565316; -0.0052770; 28.8640376; 3.4213675
2053.3605498; -348.8382782; 594.9264747; -0.3666916; -0.0048880; 29.1000666; 3.3905177
2055.3599272; -348.1125658; 596.7894966; -0.3760879; -0.0045115; 29.3320937; 3.3599461
2057.3593045; -347.3700526; 598.6459391; -0.3847501; -0.0041620; 29.5602321; 3.3296502
2059.3586819; -346.6121415; 600.4960754; -0.3927363; -0.0038294; 29.7845896; 3.2996274
2061.3580592; -345.8400563; 602.3404098; -0.4000760; -0.0035125; 30.0052692; 3.2698753
2063.3574366; -345.0550281; 604.1792969; -0.4067832; -0.0031967; 30.2223693; 3.2403915
2065.3568140; -344.2583378; 606.0129593; -0.4128520; -0.0028406; 30.4359842; 3.2111735
2067.3561913; -343.4512820; 607.8422356; -0.4179628; -0.0022713; 30.6462042; 3.1822190
2069.3555687; -342.6359931; 609.6677795; -0.4218428; -0.0015627; 30.8531157; 3.1535256
2071.3549461; -341.8149973; 611.4907935; -0.4242020; -0.0008799; 31.0568015; 3.1250909
2073.3543234; -340.9905612; 613.3122788; -0.4258019; -0.0007206; 31.2573414; 3.0969125
2075.3537008; -340.1634711; 615.1325562; -0.4271643; -0.0006845; 31.4548118; 3.0689883
2077.3530781; -339.3338829; 616.9517052; -0.4285602; -0.0007082; 31.6492862; 3.0413159
2079.3524555; -338.5017337; 618.7696740; -0.4299764; -0.0007085; 31.8408353; 3.0138929
2081.3518329; -337.6670095; 620.5864630; -0.4313938; -0.0007096; 32.0295272; 2.9867172
2083.3512102; -336.8297007; 622.4020825; -0.4328146; -0.0007134; 32.2154274; 2.9597866
2085.3505876; -335.9898060; 624.2164874; -0.4342556; -0.0007281; 32.3985991; 2.9330988
2087.3499649; -335.1472677; 626.0296722; -0.4357284; -0.0007463; 32.5791032; 2.9066516
2089.3493423; -334.3020213; 627.8416049; -0.4372407; -0.0007674; 32.7569985; 2.8804429
2091.3487197; -333.4539979; 629.6522269; -0.4388024; -0.0007947; 32.9323418; 2.8544706
2093.3480970; -332.6030962; 631.4614990; -0.4404236; -0.0008297; 33.1051879; 2.8287324
2095.3474744; -331.7491900; 633.2693651; -0.4421217; -0.0008689; 33.2755897; 2.8032263
2097.3468517; -330.8921479; 635.0757375; -0.4438982; -0.0009081; 33.4435986; 2.7779501
2099.3462291; -330.0318273; 636.8805519; -0.4457525; -0.0009466; 33.6092640; 2.7529019
2101.3456065; -329.1680911; 638.6837377; -0.4476831; -0.0009847; 33.7726340; 2.7280796
2103.3449838; -328.3008080; 640.4852154; -0.4496909; -0.0010236; 33.9337550; 2.7034810
2105.3443612; -327.4298395; 642.2849152; -0.4517761; -0.0010622; 34.0926720; 2.6791043
2107.3437386; -326.5550493; 644.0827645; -0.4539383; -0.0011007; 34.2494287; 2.6549473
2109.3431159; -325.6763065; 645.8786803; -0.4561777; -0.0011393; 34.4040673; 2.6310082
2111.3424933; -324.7934747; 647.6725904; -0.4584942; -0.0011779; 34.5566290; 2.6072849
2113.3418706; -323.9064192; 649.4644190; -0.4608878; -0.0012165; 34.7071534; 2.5837755
2115.3412480; -323.0150097; 651.2540818; -0.4633586; -0.0012551; 34.8556794; 2.5604782
2117.3406254; -322.1191119; 653.0415025; -0.4659065; -0.0012936; 35.0022443; 2.5373908
2119.3400027; -321.2185931; 654.8266021; -0.4685315; -0.0013322; 35.1468848; 2.5145117
2121.3393801; -320.3133239; 656.6092944; -0.4712336; -0.0013708; 35.2896363; 2.4918388
2123.3387574; -319.4031722; 658.3894994; -0.4740128; -0.0014093; 35.4305331; 2.4693704
2125.3381348; -318.4880071; 660.1671342; -0.4768691; -0.0014479; 35.5696090; 2.4471046
2127.3375122; -317.5677010; 661.9421105; -0.4798024; -0.0014864; 35.7068965; 2.4250396
2129.3368895; -316.6421239; 663.7143444; -0.4828128; -0.0015250; 35.8424273; 2.4031735
2131.3362669; -315.7111469; 665.4837492; -0.4859004; -0.0015635; 35.9762324; 2.3815045
2133.3356442; -314.7746442; 667.2502337; -0.4890646; -0.0016016; 36.1083418; 2.3546139
2135.3350216; -313.8324893; 669.0137102; -0.4923054; -0.0016405; 36.2384861; 2.3268756
2137.3343990; -312.8845548; 670.7740878; -0.4956247; -0.0016805; 36.3666396; 2.2994869
2139.3337763; -311.9307096; 672.5312686; -0.4990290; -0.0017248; 36.4928426; 2.2724428
2141.3331537; -310.9708097; 674.2851501; -0.5025224; -0.0017701; 36.6171340; 2.2457380
2143.3325311; -310.0047090; 676.0356230; -0.5061073; -0.0018157; 36.7395517; 2.2193678
2145.3319084; -309.0322603; 677.7825771; -0.5097824; -0.0018605; 36.8601325; 2.1933272
2147.3312858; -308.0533194; 679.5259020; -0.5135474; -0.0019058; 36.9789121; 2.1676114
2149.3306631; -307.0677433; 681.2654834; -0.5174033; -0.0019512; 37.0959255; 2.1422158
2151.3300405; -306.0753884; 683.0012068; -0.5213495; -0.0019962; 37.2112064; 2.1171358
2153.3294179; -305.0761134; 684.7329567; -0.5253854; -0.0020409; 37.3247879; 2.0923670
2155.3287952; -304.0697805; 686.4606140; -0.5295108; -0.0020863; 37.4367020; 2.0679048
2157.3281726; -303.0562473; 688.1840591; -0.5337313; -0.0021356; 37.5469799; 2.0437450
2159.3275499; -302.0353700; 689.9031586; -0.5380421; -0.0021717; 37.6556521; 2.0198834
2161.3269273; -301.0070375; 691.6178113; -0.5424121; -0.0021973; 37.7627482; 1.9963157
2163.3263047; -299.9711880; 693.3279378; -0.5468129; -0.0022050; 37.8682971; 1.9730379
2165.3256820; -298.9278178; 695.0334705; -0.5512250; -0.0022060; 37.9723271; 1.9500459
2167.3250594; -297.8769318; 696.7343919; -0.5556323; -0.0022028; 38.0748654; 1.9273358
2169.3244367; -296.8185695; 698.4306599; -0.5600342; -0.0022005; 38.1759390; 1.9049037
2171.3238141; -295.7527156; 700.1222726; -0.5644880; -0.0022881; 38.2755740; 1.8827458
2173.3231915; -294.6791390; 701.8089741; -0.5692056; -0.0024415; 38.3737958; 1.8608584
2175.3225688; -293.5973034; 703.4903964; -0.5743233; -0.0026777; 38.4706293; 1.8392377
2177.3219462; -292.5064667; 705.1660224; -0.5799168; -0.0029197; 38.5660988; 1.8178802
2179.3213236; -291.4059078; 706.8351889; -0.5860000; -0.0031605; 38.6602281; 1.7967823
2181.3207009; -290.2948112; 708.4974241; -0.5925184; -0.0033597; 38.7530402; 1.7759404
2183.3200783; -289.1726576; 710.1521030; -0.5993429; -0.0034121; 38.8445579; 1.7553513
2185.3194556; -288.0391929; 711.7991754; -0.6061272; -0.0033671; 38.9348032; 1.7350113
2187.3188330; -286.8947022; 713.4385770; -0.6127588; -0.0032670; 39.0237976; 1.7149174
2189.3182104; -285.7394923; 715.0705058; -0.6192072; -0.0031923; 39.1115624; 1.6950661
2191.3175877; -284.5739330; 716.6949657; -0.6255295; -0.0031302; 39.1981182; 1.6754542
2193.3169651; -283.3982096; 718.3121403; -0.6317110; -0.0030532; 39.2834851; 1.6560786
2195.3163424; -282.2126273; 719.9221161; -0.6377433; -0.0029838; 39.3676828; 1.6369362
2197.3157198; -281.0175038; 721.5249326; -0.6436444; -0.0029190; 39.4507308; 1.6180239
2199.3150972; -279.8130003; 723.1208113; -0.6494123; -0.0028506; 39.5326478; 1.5993386
2201.3144745; -278.5994302; 724.7097878; -0.6550418; -0.0027795; 39.6134523; 1.5808775
2203.3138519; -277.3770995; 726.2919300; -0.6605271; -0.0027138; 39.6931624; 1.5626375
2205.3132292; -276.1461138; 727.8674879; -0.6659375; -0.0026982; 39.7717959; 1.5446159
2207.3126066; -274.9066608; 729.4363453; -0.6713440; -0.0027265; 39.8493700; 1.5268097
2209.3119840; -273.6587281; 730.9983516; -0.6768497; -0.0027809; 39.9259017; 1.5092162
2211.3113613; -272.4020627; 732.5534791; -0.6824634; -0.0028344; 40.0014076; 1.4918677
2213.3107387; -271.1366201; 734.1014421; -0.6881818; -0.0028846; 40.0759058; 1.4765534
2215.3101161; -269.8623063; 735.6420389; -0.6939974; -0.0029333; 40.1495031; 1.4613997
2217.3094934; -268.5789332; 737.1751887; -0.6999135; -0.0029846; 40.2222125; 1.4464048
2219.3088708; -267.2864457; 738.7006388; -0.7059328; -0.0030368; 40.2940466; 1.4315670
2221.3082481; -265.9847467; 740.2181817; -0.7120572; -0.0030890; 40.3650180; 1.4168846
2223.3076255; -264.6736686; 741.7276957; -0.7182815; -0.0031372; 40.4351389; 1.4023558
2225.3070029; -263.3531643; 743.2289367; -0.7246037; -0.0031878; 40.5044211; 1.3879790
2227.3063802; -262.0231233; 744.7217258; -0.7310298; -0.0032462; 40.5728766; 1.3737525
2229.3057576; -260.6833926; 746.2058504; -0.7376223; -0.0033484; 40.6405170; 1.3596746
2231.3051349; -259.3337562; 747.6809659; -0.7444301; -0.0034678; 40.7073534; 1.3457438
2233.3045123; -257.9739253; 749.1466867; -0.7514926; -0.0035963; 40.7733972; 1.3319584
2235.3038897; -256.6035931; 750.6025924; -0.7588071; -0.0037204; 40.8386593; 1.3183168
2237.3032670; -255.2224655; 752.0482680; -0.7663705; -0.0038458; 40.9031505; 1.3048175
2239.3026444; -253.8302583; 753.4832851; -0.7741864; -0.0039730; 40.9668814; 1.2914590
2241.3020217; -252.4267022; 754.9071896; -0.7822603; -0.0041035; 41.0298622; 1.2782396
2243.3013991; -251.0115118; 756.3195321; -0.7905924; -0.0042299; 41.0921034; 1.0500009
2245.3007765; -249.5844143; 757.7198688; -0.7991748; -0.0043584; 41.1431605; 0.8052035
2247.3001538; -248.1451586; 759.1077104; -0.8080405; -0.0045102; 41.1822713; 0.5265232
2249.2995312; -246.6934530; 760.4825286; -0.8171801; -0.0046157; 41.2078258; 0.3332119
2251.2989085; -245.2291667; 761.8438536; -0.8264842; -0.0046690; 41.2239899; 0.2333464
2253.2982859; -243.7522436; 763.1915358; -0.8357290; -0.0045787; 41.2353057; 0.3804226
2255.2976633; -242.2630116; 764.5256749; -0.8447863; -0.0044772; 41.2537471; 0.5428194
2257.2970406; -240.7619752; 765.8463602; -0.8536321; -0.0043747; 41.2800467; 0.7028569
2259.2964180; -239.2493750; 767.1539152; -0.8622949; -0.0042906; 41.3140752; 0.8278684
2261.2957954; -237.7256142; 768.4484482; -0.8707850; -0.0041997; 41.3541201; 0.9615027
2263.2951727; -236.1911333; 769.7300609; -0.8790880; -0.0041082; 41.4005805; 1.0935329
2265.2945501; -234.6460765; 770.9991023; -0.8872226; -0.0040288; 41.4533573; 1.1888858
2267.2939274; -233.0908497; 772.2556573; -0.8951942; -0.0039429; 41.5106600; 1.1767332
2269.2933048; -231.5258764; 773.4998259; -0.9029875; -0.0038522; 41.5672992; 1.1647069
2271.2926822; -229.9512744; 774.7319801; -0.9105933; -0.0037557; 41.6232836; 1.1528054
2273.2920595; -228.3674896; 775.9522183; -0.9180722; -0.0037562; 41.6786219; 1.1410273
2275.2914369; -226.7746011; 777.1605124; -0.9256313; -0.0038261; 41.7333226; 1.1293714
2277.2908142; -225.1724574; 778.3565708; -0.9334594; -0.0040043; 41.7873939; 1.0703073
2279.2901916; -223.5608245; 779.5397421; -0.9416377; -0.0041748; 41.8385730; 0.7450448
2281.2895690; -221.9392905; 780.7094792; -0.9501518; -0.0043405; 41.8741620; 0.4353062
2283.2889463; -220.3077164; 781.8650678; -0.9589898; -0.0045003; 41.8949415; 0.1434328
2285.2883237; -218.6658315; 783.0059114; -0.9681537; -0.0046695; 41.9017861; -0.1575669
2287.2877010; -217.0132890; 784.1314299; -0.9776626; -0.0048401; 41.8942670; -0.4526194
2289.2870784; -215.3499899; 785.2408698; -0.9875012; -0.0050017; 41.8726604; -0.7231325
2291.2864558; -213.6756784; 786.3336153; -0.9976744; -0.0051794; 41.8381173; -1.0131560
2293.2858331; -211.9900758; 787.4090046; -1.0082141; -0.0053588; 41.7896722; -1.2964459
2295.2852105; -210.2931072; 788.4662448; -1.0190877; -0.0055183; 41.7275991; -1.5346828
2297.2845879; -208.5846224; 789.5047207; -1.0301925; -0.0055573; 41.6539999; -1.5545427
2299.2839652; -206.8646606; 790.5241798; -1.0412903; -0.0055200; 41.5793155; -1.4415723
2301.2833426; -205.1335944; 791.5246166; -1.0521875; -0.0053807; 41.5099383; -1.1567685
2303.2827199; -203.3918781; 792.5063529; -1.0628300; -0.0052736; 41.4541837; -0.9373107
2305.2820973; -201.6398648; 793.4696932; -1.0732781; -0.0051764; 41.4089516; -0.7424334
2307.2814747; -199.8780001; 794.4148385; -1.0835254; -0.0050743; 41.3730886; -0.5455510
2309.2808520; -198.1066542; 795.3420515; -1.0935697; -0.0049736; 41.3467162; -0.3575318
2311.2802294; -196.3261325; 796.2516261; -1.1034143; -0.0048740; 41.3294236; -0.1769980
2313.2796067; -194.5368569; 797.1437941; -1.1130598; -0.0047745; 41.3208601; -0.0021455
2315.2789841; -192.7391618; 798.0188318; -1.1225097; -0.0046797; 41.3207563; 0.1598840
