signal,unit,ground_truth,estimate
rl_fy,N,-243.16195678710938,-237.89686817429015
rl_fy,N,-184.6826934814453,-173.42810814823116
rl_fy,N,-182.9655303955078,-174.9533801108198
rl_fy,N,-190.75035095214844,-183.05138097178394
rl_fy,N,-193.3304901123047,-185.10676054895225
rl_fy,N,-176.93675231933594,-174.04981145028472
rl_fy,N,-128.5684051513672,-119.40967230927814
rl_fy,N,-84.94154357910156,-81.90771515857014
rl_fy,N,-78.9612808227539,-75.55360435472426
rl_fy,N,-44.58844757080078,-42.36158177480855
rl_fy,N,18.542158126831055,17.000104472020894
rl_fy,N,89.84527587890625,82.51756221041657
rl_fy,N,118.22503662109375,107.93962532125333
rl_fy,N,139.045654296875,124.75603568053934
rl_fy,N,170.6389617919922,156.69628938059978
rl_fy,N,193.36817932128906,176.3304222621133
rl_fy,N,235.30380249023438,225.46474472922526
rl_fy,N,234.76931762695312,226.57636034040274
rl_fy,N,197.30596923828125,192.52076072218716
rl_fy,N,170.68727111816406,160.60678863357703
rl_fy,N,149.25144958496094,134.88109162200948
rl_fy,N,133.5755615234375,120.21278973169858
rl_fy,N,60.797027587890625,53.702630940843285
rl_fy,N,6.011840343475342,5.169267925714883
rl_fy,N,28.931264877319336,25.805215658476442
rl_fy,N,42.08060073852539,39.051475000052584
rl_fy,N,16.424551010131836,14.95370296121164
rl_fy,N,1.1968417167663574,1.1219525293078663
rl_fy,N,0.6946542263031006,0.6007605435696146
rl_fy,N,8.38875961303711,7.153200545728068
rl_fy,N,8.16305160522461,7.052973394165338
rl_fy,N,1.1196653842926025,0.9614944768327691
rl_fy,N,-6.007260322570801,-5.311570195313571
rl_fy,N,-5.230030059814453,-4.654748069017986
rl_fy,N,1.1776113510131836,1.0645496051647947
rl_fy,N,7.550440788269043,6.741157103684981
rl_fy,N,7.455501079559326,6.262508423643371
rl_fy,N,1.7490592002868652,1.483391117760134
rl_fy,N,-4.3986077308654785,-3.7703361981646997
rl_fy,N,-9.529237747192383,-8.377635721127497
rl_fy,N,-9.702662467956543,-8.67025006012751
rl_fy,N,-5.831645965576172,-5.2488266289174605
rl_fy,N,-5.02119255065918,-4.548191596929983
rl_fy,N,-3.653201103210449,-3.293914783854601
rl_fy,N,-2.614790678024292,-2.318796384668515
rl_fy,N,-1.5567277669906616,-1.4011064445508674
rl_fy,N,-0.2948724329471588,-0.2644511509073077
rl_fy,N,0.8956818580627441,0.771735385561961
rl_fy,N,2.807405471801758,2.4220670352921747
rl_fy,N,4.0040974617004395,3.4458283365510947
rl_fy,N,5.411856651306152,4.660246234504394
rl_fy,N,5.1161394119262695,4.3551774508946295
rl_fy,N,4.92793083190918,4.182917177423892
rl_fy,N,3.6055643558502197,3.0821521713856037
rl_fy,N,2.668670892715454,2.2993486367306035
rl_fy,N,0.9316242337226868,0.7974866388477012
rl_fy,N,-4.647091865539551,-4.043507108086515
rl_fy,N,-10.121140480041504,-8.910785999667787
rl_fy,N,-13.156641960144043,-11.883179299208905
rl_fy,N,-3.801220178604126,-3.4143650283436093
rl_fy,N,1.283250093460083,1.1187582762115036
rl_fy,N,1.0791382789611816,0.9295625739452501
rl_fy,N,-4.534421920776367,-3.826993392065303
rl_fy,N,-9.004764556884766,-7.83382816415492
rl_fy,N,-13.260327339172363,-11.832760694038834
rl_fy,N,-16.673473358154297,-15.003629709889267
rl_fy,N,-10.249290466308594,-9.200609101584426
rl_fy,N,-2.9955615997314453,-2.6197515367917954
rl_fy,N,2.403146505355835,2.0547763735679174
rl_fy,N,-1.0213191509246826,-0.8763552972417934
rl_fy,N,-6.812892436981201,-5.911258832419854
rl_fy,N,-8.330978393554688,-7.202988503872908
rl_fy,N,-9.604426383972168,-8.319095199438545
rl_fy,N,-11.351859092712402,-10.001015291526294
rl_fy,N,-12.071222305297852,-10.663498390617944
rl_fy,N,-12.527820587158203,-11.062876183270484
rl_fy,N,-13.376788139343262,-11.960780187361912
rl_fy,N,-12.82259750366211,-11.458116743924288
rl_fy,N,-12.071035385131836,-10.821314586440597
rl_fy,N,-11.554374694824219,-10.42356223289984
rl_fy,N,-10.105203628540039,-9.054863152189952
rl_fy,N,-8.695241928100586,-7.728794939392781
rl_fy,N,-7.1752142906188965,-6.436161875317698
rl_fy,N,-6.103877067565918,-5.455613134970609
rl_fy,N,-6.413856029510498,-5.725491115222955
rl_fy,N,-5.205799102783203,-4.58090265252478
rl_fy,N,-5.314842700958252,-4.604018280820015
rl_fy,N,-4.403855800628662,-3.8382577166489784
rl_fy,N,-4.769453525543213,-4.158452026302798
rl_fy,N,-5.791660785675049,-4.981192751918689
rl_fy,N,-6.632655620574951,-5.7049622133137925
rl_fy,N,-8.691901206970215,-7.450880334726348
rl_fy,N,-9.428216934204102,-8.061147636890011
rl_fy,N,-9.649333953857422,-8.319881548198651
rl_fy,N,-10.112079620361328,-8.750814884512184
rl_fy,N,-10.633454322814941,-9.32355900884448
rl_fy,N,-12.090811729431152,-10.597685352460791
rl_fy,N,-12.752635955810547,-11.242206800732435
rl_fy,N,-12.8639497756958,-11.434820936601536
rl_fy,N,-13.119982719421387,-11.670759233913628
rl_fy,N,-12.725484848022461,-11.329627299445148
rl_fy,N,-13.004289627075195,-11.547016314968618
rl_fy,N,-12.120792388916016,-10.669524261732695
rl_fy,N,-9.670173645019531,-8.56643667304012
rl_fy,N,-8.711482048034668,-7.726709743434347
rl_fy,N,-7.001148700714111,-6.159979891255888
rl_fy,N,-6.860384464263916,-6.010553899748534
rl_fy,N,-7.640479564666748,-6.640233446724627
rl_fy,N,-6.197262763977051,-5.388524587091686
rl_fy,N,-7.190094470977783,-6.226305284880347
rl_fy,N,-6.54969596862793,-5.620615769521978
rl_fy,N,-6.899042129516602,-5.868636988856575
rl_fy,N,-7.2857666015625,-6.175861860400704
rl_fy,N,-4.995095729827881,-4.326605398318733
rl_fy,N,-6.730492115020752,-6.043830977553536
rl_fy,N,-10.5564603805542,-9.241967480837477
rl_fy,N,-12.249686241149902,-10.68533134865375
rl_fy,N,-12.749571800231934,-10.928856811248274
rl_fy,N,-13.47758674621582,-11.705650261702555
rl_fy,N,-14.839018821716309,-13.0170968324451
rl_fy,N,-14.303417205810547,-12.372425278307631
rl_fy,N,-13.763016700744629,-12.141260345244152
rl_fy,N,-13.213465690612793,-11.793780410420009
rl_fy,N,-12.378859519958496,-10.955629212516264
rl_fy,N,-10.233624458312988,-9.00245523371217
rl_fy,N,-7.939399242401123,-7.054948301744365
rl_fy,N,-9.486607551574707,-8.524705310210264
rl_fy,N,-7.94624137878418,-7.0619116086592175
rl_fy,N,-6.150742053985596,-5.459030987722561
rl_fy,N,-7.284022331237793,-6.320215083614583
rl_fy,N,-7.78897762298584,-6.843930481373159
rl_fy,N,-8.069182395935059,-7.061892089043491
rl_fy,N,-8.52530288696289,-7.527955399665645
rl_fy,N,-8.88404655456543,-7.647284593577913
rl_fy,N,-7.089876651763916,-6.130775342569059
rl_fy,N,-10.351515769958496,-9.028170012525003
rl_fy,N,-11.540060997009277,-10.142553278124577
rl_fy,N,-11.43484878540039,-10.079042049739646
rl_fy,N,-14.669538497924805,-12.666732959939422
rl_fy,N,-14.848186492919922,-12.994985485215302
rl_fy,N,-13.911154747009277,-11.993419356576062
rl_fy,N,-15.215871810913086,-13.16330126665405
rl_fy,N,-15.340160369873047,-13.385404360378262
rl_fy,N,-15.435506820678711,-13.63600445421832
rl_fy,N,-15.63679313659668,-13.572765234172737
rl_fy,N,-18.866727828979492,-16.749527851341917
rl_fy,N,-19.747150421142578,-17.924214707543065
rl_fy,N,-21.52260971069336,-18.828851314219403
rl_fy,N,-20.31092071533203,-17.80444460657742
rl_fy,N,-33.03978729248047,-28.058920232625372
rl_fy,N,-22.408679962158203,-20.13409000711833
rl_fy,N,-24.373441696166992,-21.43813318165307
rl_fy,N,-25.509801864624023,-22.605306670422895
rl_fy,N,-27.858814239501953,-24.47389141037207
rl_fy,N,-29.624584197998047,-26.659946873400337
rl_fy,N,-28.182153701782227,-24.86433315226735
rl_fy,N,-29.255491256713867,-26.207111949017097
rl_fy,N,-30.33362579345703,-27.62845037746942
rl_fy,N,-34.310733795166016,-30.039990897127993
rl_fy,N,-35.649009704589844,-31.347387028943352
rl_fy,N,-37.205570220947266,-32.6477313981409
rl_fy,N,-39.204246520996094,-34.89783506882645
rl_fy,N,-42.6194953918457,-37.9980704664688
rl_fy,N,-46.18272018432617,-42.83561695272752
rl_fy,N,-48.012939453125,-44.938379146355715
rl_fy,N,-47.85736846923828,-42.82857619201232
rl_fy,N,-48.89348602294922,-43.58664858571376
rl_fy,N,-52.36764144897461,-46.9706934360262
rl_fy,N,-53.01634216308594,-46.78491310606618
rl_fy,N,-50.23690414428711,-43.98830369423356
rl_fy,N,-51.8554573059082,-45.96196464851676
rl_fy,N,-52.503379821777344,-47.17057042028604
rl_fy,N,-50.665374755859375,-44.40292345365023
rl_fy,N,-49.86408996582031,-43.573677250986165
rl_fy,N,-47.74687957763672,-42.12420443473928
rl_fy,N,-42.628543853759766,-35.44990004934847
rl_fy,N,-30.791460037231445,-27.11477877007859
rl_fy,N,-28.926685333251953,-25.921661069525427
rl_fy,N,-59.1664924621582,-53.711216808741575
rl_fy,N,-94.0737533569336,-88.11775246653231
rl_fy,N,-99.28584289550781,-93.16226823137279
rl_fy,N,-80.1474609375,-74.24299758400777
rl_fy,N,-72.63175201416016,-67.07971011539689
rl_fy,N,-70.77665710449219,-64.67411280274723
rl_fy,N,-68.6712646484375,-62.313741761528966
rl_fy,N,-64.0073013305664,-57.483458996262726
rl_fy,N,-68.9305648803711,-62.42848556085999
rl_fy,N,-77.09832763671875,-68.70354809511318
rl_fy,N,-82.07160186767578,-72.25759733087133
rl_fy,N,-94.1352767944336,-84.30648593275113
rl_fy,N,-104.88497924804688,-96.18559076599044
rl_fy,N,-112.33039093017578,-103.4455209424811
rl_fy,N,-119.64244079589844,-111.31888976230368
rl_fy,N,-134.18548583984375,-125.98404108086154
rl_fy,N,-138.909423828125,-131.69924388388216
rl_fy,N,-158.53082275390625,-151.85282973778968
rl_fy,N,-167.79888916015625,-160.8348556734405
rl_fy,N,-172.6936492919922,-162.8829073168055
rl_fy,N,-178.45111083984375,-170.82703854740276
rl_fy,N,-187.97152709960938,-186.21840018814166
rl_fy,N,-181.67340087890625,-170.63206422274345
rl_fy,N,-181.23818969726562,-173.83810036915705
rl_fy,N,-178.65936279296875,-171.27126677849284
rl_fy,N,-182.1490020751953,-169.34000746687238
rl_fy,N,-171.7575225830078,-160.73307344563818
rl_fy,N,-168.83238220214844,-158.0963337215258
rl_fy,N,-166.9306640625,-154.39441516530522
rl_fy,N,-173.34458923339844,-162.67644717619305
rl_fy,N,-184.85289001464844,-174.23807268002008
rl_fy,N,-214.1676025390625,-201.8540581662359
rl_fy,N,-219.20774841308594,-211.05099907713912
rl_fy,N,-244.38453674316406,-239.22840447006436
rl_fy,N,-257.6969299316406,-252.85532929714412
rl_fy,N,-256.1982727050781,-250.25230947163908
rl_fy,N,-250.32302856445312,-243.89173648196402
rl_fy,N,-234.33970642089844,-226.43619626411368
rl_fy,N,-226.89361572265625,-222.4558455220758
rl_fy,N,-215.7445831298828,-206.99879227422446
rl_fy,N,-211.40550231933594,-203.0948275538979
rl_fy,N,-204.8882598876953,-195.67292535433077
rl_fy,N,-204.1411590576172,-194.916067348718
rl_fy,N,-202.84132385253906,-191.68690813850813
rl_fy,N,-192.89125061035156,-182.5443513624558
rl_fy,N,-193.9741973876953,-183.28299353460557
rl_fy,N,-201.90127563476562,-193.84816627017457
rl_fy,N,-199.3249053955078,-190.256504083479
rl_fy,N,-196.2065887451172,-185.73296067369554
rl_fy,N,-195.81011962890625,-184.6380525103896
rl_fy,N,-212.36187744140625,-203.31873357640873
rl_fy,N,-219.09213256835938,-214.45494423025238
rl_fy,N,-222.11451721191406,-213.44006817685067
rl_fy,N,-227.27377319335938,-217.75363927587122
rl_fy,N,-232.6660919189453,-218.72016753770143
rl_fy,N,-278.7115173339844,-245.7601206253792
rl_fy,N,-289.31463623046875,-257.9758552244515
rl_fy,N,-295.3012390136719,-262.8717840498999
rl_fy,N,-296.5745544433594,-263.77584193224084
rl_fy,N,-291.7943420410156,-259.5450794001926
rl_fy,N,-282.2328186035156,-249.4072671546459
rl_fy,N,-258.2289123535156,-223.23637359677264
rl_fy,N,-262.43212890625,-231.4046518777199
rl_fy,N,-264.5176696777344,-234.63548736928607
rl_fy,N,-241.47573852539062,-214.17304069431887
rl_fy,N,-220.69009399414062,-191.43904014719675
rl_fy,N,-209.0894317626953,-180.17775223602493
rl_fy,N,-196.0947265625,-169.39395207615829
rl_fy,N,-184.3411102294922,-158.87065016922432
rl_fy,N,-182.42845153808594,-157.31165709597065
rl_fy,N,-181.24603271484375,-155.89211808604884
rl_fy,N,-185.3622589111328,-157.55979676528136
rl_fy,N,-176.85174560546875,-154.45324221259378
rl_fy,N,-180.31716918945312,-154.26429524370022
rl_fy,N,-188.07904052734375,-162.8366331865272
rl_fy,N,-191.8353271484375,-168.3390194077805
rl_fy,N,-197.70712280273438,-176.5709929332657
rl_fy,N,-198.89071655273438,-176.15202954756583
rl_fy,N,-204.07232666015625,-180.6396051634236
rl_fy,N,-210.90805053710938,-182.70878775848496
rl_fy,N,-204.06781005859375,-180.59610716543278
rl_fy,N,-211.58627319335938,-189.539513077829
rl_fy,N,-221.6449432373047,-194.35281106754667
rl_fy,N,-204.3037567138672,-180.70327919086986
rl_fy,N,-146.43545532226562,-125.57734730412476
rl_fy,N,-184.84654235839844,-164.37870483910166
rl_fy,N,-234.6395263671875,-210.5682039672932
rl_fy,N,-195.8324737548828,-171.02813500356223
rl_fy,N,-147.71975708007812,-127.25934850987494
rl_fy,N,-76.44517517089844,-62.94299846126021
rl_fy,N,-47.39250183105469,-39.40199995658729
rl_fy,N,-25.7374267578125,-20.497646692590127
rl_fy,N,-29.52865982055664,-23.8041263561186
rl_fy,N,-18.777687072753906,-14.734382447149466
rl_fy,N,-24.801454544067383,-19.532071436588417
rl_fy,N,-29.571327209472656,-23.27502321772985
rl_fy,N,-34.016517639160156,-26.304964577817366
rl_fy,N,-33.36384201049805,-25.52236588975749
rl_fy,N,-28.392810821533203,-21.715610259810095
rl_fy,N,-22.5198917388916,-16.90666936585915
rl_fy,N,-14.651983261108398,-11.014663457001332
rl_fy,N,-1.2680903673171997,-0.9586343840947561
rl_fy,N,10.676318168640137,8.113721251428839
rl_fy,N,16.411603927612305,12.365966551583135
rl_fy,N,29.95357894897461,23.137828895045004
rl_fy,N,37.67448425292969,29.29722853296788
rl_fy,N,56.426822662353516,44.02383907349172
rl_fy,N,78.75530242919922,62.11591898147713
rl_fy,N,96.80073547363281,77.22547436130257
rl_fy,N,115.85128784179688,94.17598504041497
rl_fy,N,129.00502014160156,100.88919174713287
rl_fy,N,131.13816833496094,104.11917752055032
rl_fy,N,126.13623809814453,100.01522220917634
rl_fy,N,115.66077423095703,92.97845211343748
rl_fy,N,108.91248321533203,86.3457065165876
rl_fy,N,95.92469787597656,75.41054298762161
rl_fy,N,90.2802963256836,71.22795611579784
rl_fy,N,79.93372344970703,63.04917069639244
rl_fy,N,75.86334991455078,59.574340318797375
rl_fy,N,67.33988952636719,52.49071893892876
rl_fy,N,64.43366241455078,50.35836691375008
rl_fy,N,61.264705657958984,47.531823211594926
rl_fy,N,61.0084114074707,47.72675443790541
rl_fy,N,62.222373962402344,50.03455466837676
rl_fy,N,72.15959930419922,59.318048083670746
rl_fy,N,70.69720458984375,57.04769212643137
rl_fy,N,67.92865753173828,53.65096798117965
rl_fy,N,70.64479064941406,55.84046570247052
rl_fy,N,72.91621398925781,58.602683093967705
rl_fy,N,73.48169708251953,58.7546397846398
rl_fy,N,74.28246307373047,58.9350505412689
rl_fy,N,76.37525177001953,60.7427761525332
rl_fy,N,82.26284790039062,67.44129444922608
rl_fy,N,79.91018676757812,64.8638568126652
rl_fy,N,78.46759033203125,63.332241263365354
rl_fy,N,74.13338470458984,58.94273915090526
rl_fy,N,66.49250793457031,53.818004487225394
rl_fy,N,52.5133056640625,40.9183404989756
rl_fy,N,44.71404266357422,34.938591909965794
rl_fy,N,32.90890121459961,25.86609181246791
rl_fy,N,28.11181640625,23.450585085781302
rl_fy,N,16.871248245239258,13.212691826796023
rl_fy,N,15.507951736450195,11.898181954527333
rl_fy,N,24.106576919555664,18.87406472586622
rl_fy,N,34.10369110107422,26.685935571583116
rl_fy,N,40.97931671142578,33.020692061022025
rl_fy,N,40.25379943847656,31.80211143221824
rl_fy,N,41.89667892456055,33.25299905953703
rl_fy,N,35.77613830566406,27.39969509457346
rl_fy,N,35.11220932006836,27.58130251503424
rl_fy,N,31.902849197387695,25.07501398966689
rl_fy,N,29.415376663208008,23.173721945681105
rl_fy,N,26.187938690185547,20.809696099337533
rl_fy,N,23.142515182495117,18.55759466439548
rl_fy,N,20.725975036621094,16.53799470817549
rl_fy,N,13.548288345336914,10.572047157060942
rl_fy,N,10.179205894470215,7.838536086168744
rl_fy,N,7.681411266326904,5.836437807747204
rl_fy,N,6.190828800201416,4.72982468949032
rl_fy,N,4.926427841186523,3.8022109716541923
rl_fy,N,4.570113658905029,3.5429547393010226
rl_fy,N,5.148186206817627,4.007432560097845
rl_fy,N,6.34034538269043,4.8756335816156335
rl_fy,N,6.886147499084473,5.403045339154867
rl_fy,N,6.9683027267456055,5.476557749547446
rl_fy,N,6.420234203338623,5.090460945586177
rl_fy,N,6.859414100646973,5.51976161355673
rl_fy,N,6.367557525634766,5.083179097376775
rl_fy,N,5.059492111206055,4.046230820439168
rl_fy,N,-4.738525867462158,-3.820649927834588
rl_fy,N,-5.866556167602539,-4.740331942496834
rl_fy,N,-18.108057022094727,-14.942474258014197
rl_fy,N,-26.651185989379883,-22.33854498433168
rl_fy,N,-28.354841232299805,-23.58611545400028
rl_fy,N,-29.263347625732422,-24.52242001250494
rl_fy,N,-27.098726272583008,-21.945904186336204
rl_fy,N,-24.011259078979492,-19.435528560996538
rl_fy,N,-35.709320068359375,-29.010012899361925
rl_fy,N,-6.018373966217041,-4.952935155165719
rl_fy,N,-2.779221773147583,-2.2862612740197763
rl_fy,N,2.344855308532715,1.9323689431191713
rl_fy,N,5.981890678405762,4.952509932267658
rl_fy,N,7.088522434234619,5.812134616949353
rl_fy,N,5.167654991149902,4.232652611751724
rl_fy,N,4.225065231323242,3.4540164461831995
rl_fy,N,4.450280666351318,3.6442232116444813
rl_fy,N,7.164470195770264,6.031339914710479
rl_fy,N,-1.3827494382858276,-1.140853975406311
rl_fy,N,-0.7695655226707458,-0.6309069616256362
rl_fy,N,-0.6516481637954712,-0.5339803279230387
rl_fy,N,0.04147160053253174,0.03394608184900935
rl_fy,N,0.6648271679878235,0.5447499839358667
rl_fy,N,1.3823752403259277,1.1312362081903753
rl_fy,N,5.162221908569336,4.2307401827025
rl_fy,N,4.145578384399414,3.4147757143538944
rl_fy,N,3.1279571056365967,2.5798652335788455
rl_fy,N,3.1306240558624268,2.6016050912903204
rl_fy,N,3.8084347248077393,3.147084187247583
rl_fy,N,4.087034225463867,3.369651058784608
rl_fy,N,4.935868740081787,4.066948343590947
rl_fy,N,5.021912097930908,4.13508669010652
rl_fy,N,5.106075763702393,4.184085333597689
rl_fy,N,5.132818222045898,4.1993513979634765
rl_fy,N,5.976703643798828,4.895096030057505
rl_fy,N,6.3854780197143555,5.229155143316492
rl_fy,N,7.267157077789307,5.954150877574195
rl_fy,N,6.189515590667725,5.023290896293646
rl_fy,N,8.177916526794434,6.678015273040442
rl_fy,N,7.999790668487549,6.514218122776232
rl_fy,N,8.234521865844727,6.691448268404321
rl_fy,N,7.836162567138672,6.344762664491706
rl_fy,N,7.757333755493164,6.228163278164409
rl_fy,N,6.976682662963867,5.599035616083932
rl_fy,N,6.87214469909668,5.378550689038823
rl_fy,N,7.748217582702637,6.300813942170178
rl_fy,N,7.874459743499756,6.714945932285457
rl_fy,N,7.499374866485596,6.576753300177625
rl_fy,N,8.896695137023926,8.158177979916681
rl_fy,N,5.551712512969971,5.212374144282663
rl_fy,N,5.304186820983887,5.080555674542935
rl_fy,N,6.6272172927856445,6.461929893916316
rl_fy,N,9.07207202911377,8.885664670033012
rl_fy,N,10.145347595214844,9.878650500923397
rl_fy,N,11.403948783874512,11.086917993150921
rl_fy,N,18.960420608520508,18.29987309912915
rl_fy,N,39.8952751159668,37.58280376091868
rl_fy,N,68.73611450195312,62.80606913997127
rl_fy,N,98.0512924194336,89.0164932355223
rl_fy,N,115.98249816894531,106.73661720958874
