signal,unit,ground_truth,estimate
rl_fy,N,-13.25566291809082,-10.395404946375367
rl_fy,N,-10.910693168640137,-8.476622008087821
rl_fy,N,-11.008129119873047,-8.560929910126749
rl_fy,N,-10.904375076293945,-8.64420623935139
rl_fy,N,-10.578539848327637,-8.361019581623024
rl_fy,N,-12.709295272827148,-9.82478560658141
rl_fy,N,-11.84023666381836,-9.292078916710642
rl_fy,N,-12.480555534362793,-9.81600215281012
rl_fy,N,-12.178279876708984,-9.583981313706683
rl_fy,N,-12.139564514160156,-9.416037083311206
rl_fy,N,-13.376439094543457,-10.57062850725102
rl_fy,N,-11.606659889221191,-9.108141821312465
rl_fy,N,-11.186074256896973,-8.776126991248555
rl_fy,N,-10.704158782958984,-8.377778684249428
rl_fy,N,-10.61294937133789,-8.233603466967846
rl_fy,N,-9.883374214172363,-7.7611471791146585
rl_fy,N,-9.764991760253906,-7.704782455074018
rl_fy,N,-9.349017143249512,-7.330051030419835
rl_fy,N,-11.41220474243164,-9.102732889717625
rl_fy,N,-11.706390380859375,-9.20785392401669
rl_fy,N,-11.645846366882324,-9.186560959525542
rl_fy,N,-11.231849670410156,-8.83565471513639
rl_fy,N,-11.583374977111816,-9.098702088419497
rl_fy,N,-11.665582656860352,-9.017362987074739
rl_fy,N,-10.093048095703125,-7.935179645739273
rl_fy,N,-9.73299789428711,-7.512823655684858
rl_fy,N,-10.463115692138672,-8.161330319144117
rl_fy,N,-10.996316909790039,-8.632902850062374
rl_fy,N,-12.153620719909668,-9.424282026548621
rl_fy,N,-13.744710922241211,-10.67860616613487
rl_fy,N,-15.631165504455566,-11.986024998015044
rl_fy,N,-17.512510299682617,-13.46201060698048
rl_fy,N,-21.33441162109375,-16.38145453802351
rl_fy,N,-37.98372268676758,-29.714922408895983
rl_fy,N,-60.15412902832031,-49.22130570895691
rl_fy,N,-78.43719482421875,-63.71758444920454
rl_fy,N,-92.49969482421875,-76.33023729909921
rl_fy,N,-100.73357391357422,-83.9296773453891
rl_fy,N,-105.51182556152344,-88.28973496041934
rl_fy,N,-112.64431762695312,-95.5021947251434
rl_fy,N,-112.3169937133789,-94.30071808417796
rl_fy,N,-114.15412902832031,-95.39438671718304
rl_fy,N,-120.54400634765625,-99.87374940706289
rl_fy,N,-116.06436157226562,-94.8516628718763
rl_fy,N,-121.15910339355469,-98.38240764531619
rl_fy,N,-132.19546508789062,-108.49764105239854
rl_fy,N,-141.96621704101562,-116.67204079388016
rl_fy,N,-149.94320678710938,-123.45749625548804
rl_fy,N,-165.22000122070312,-141.89656353949894
rl_fy,N,-174.98501586914062,-151.30533429048543
rl_fy,N,-183.2366180419922,-154.8722392738647
rl_fy,N,-199.74134826660156,-171.25215860570657
rl_fy,N,-224.52732849121094,-198.0151637482584
rl_fy,N,-244.12135314941406,-212.356281941503
rl_fy,N,-250.69798278808594,-217.99688242192545
rl_fy,N,-268.3339538574219,-242.70026584965984
rl_fy,N,-275.7459716796875,-241.87053861896112
rl_fy,N,-293.9073486328125,-260.478543974604
rl_fy,N,-317.9884948730469,-289.2076578376444
rl_fy,N,-310.1252746582031,-276.93572040438755
rl_fy,N,-295.7847900390625,-262.3966166104398
rl_fy,N,-272.9562683105469,-237.99292257444037
rl_fy,N,-259.245361328125,-226.3999913802343
rl_fy,N,-226.08096313476562,-191.9004219978893
rl_fy,N,-209.25625610351562,-179.58209862378052
rl_fy,N,-204.5055694580078,-174.74893983366738
rl_fy,N,-217.8783416748047,-189.26511713205642
rl_fy,N,-229.69712829589844,-201.17702969792435
rl_fy,N,-239.0543975830078,-209.0704625128178
rl_fy,N,-245.92108154296875,-220.63417906983344
rl_fy,N,-246.99977111816406,-218.32388324598324
rl_fy,N,-247.94619750976562,-219.73778076131993
rl_fy,N,-249.4996337890625,-222.8897451337421
rl_fy,N,-251.3607940673828,-225.51734072614303
rl_fy,N,-254.47657775878906,-227.35531559945818
rl_fy,N,-256.9053955078125,-229.69658590678472
rl_fy,N,-257.590087890625,-230.50315675019448
rl_fy,N,-256.57415771484375,-226.20465539012855
rl_fy,N,-253.80300903320312,-225.40650914368268
rl_fy,N,-255.4609832763672,-230.40945668677247
rl_fy,N,-254.4935760498047,-226.14209251391188
rl_fy,N,-244.54165649414062,-219.43300606496436
rl_fy,N,-244.24444580078125,-220.99243328216485
rl_fy,N,-244.82070922851562,-221.63846258488974
rl_fy,N,-244.0391387939453,-220.46991009485544
rl_fy,N,-244.37045288085938,-219.05779093887557
rl_fy,N,-244.77191162109375,-219.65857852129955
rl_fy,N,-243.4136199951172,-218.6398382313149
rl_fy,N,-239.90609741210938,-213.72798135608895
rl_fy,N,-235.91079711914062,-211.39841651929572
rl_fy,N,-230.80079650878906,-207.14187337864723
rl_fy,N,-215.4506072998047,-188.369566116577
rl_fy,N,-210.99102783203125,-187.89619068515537
rl_fy,N,-213.0847625732422,-192.55054019040168
rl_fy,N,-212.78201293945312,-189.96331042502698
rl_fy,N,-217.78668212890625,-195.87992876668778
rl_fy,N,-217.6340789794922,-192.0683590855619
rl_fy,N,-216.72967529296875,-192.91411885896503
rl_fy,N,-212.20265197753906,-188.09767596346276
rl_fy,N,-214.83203125,-197.273463807445
rl_fy,N,-211.18463134765625,-190.12401196735962
rl_fy,N,-210.1396026611328,-189.08499101843987
rl_fy,N,-202.83413696289062,-180.16691098973027
rl_fy,N,-197.53221130371094,-176.25894783773597
rl_fy,N,-194.71751403808594,-172.1375263221832
rl_fy,N,-194.5776824951172,-169.01363607739498
rl_fy,N,-193.43226623535156,-171.41705721245341
rl_fy,N,-192.84173583984375,-170.75778239366738
rl_fy,N,-191.93238830566406,-169.22111979475258
rl_fy,N,-192.6846160888672,-165.12526166645395
rl_fy,N,-186.6470489501953,-161.96380959982696
rl_fy,N,-178.88589477539062,-151.04338302067242
rl_fy,N,-175.01312255859375,-151.0533105659035
rl_fy,N,-175.74241638183594,-154.43555026197046
rl_fy,N,-169.43399047851562,-143.06989999880435
rl_fy,N,-156.4460906982422,-130.7016198870464
rl_fy,N,-154.0953369140625,-128.87472696776564
rl_fy,N,-152.21694946289062,-127.2394640549184
rl_fy,N,-147.84661865234375,-122.04566008562082
rl_fy,N,-141.98109436035156,-115.57924045202536
rl_fy,N,-132.4002685546875,-108.59925876592014
rl_fy,N,-127.68192291259766,-104.70201906312691
rl_fy,N,-123.37615203857422,-102.3923583293958
rl_fy,N,-117.15282440185547,-96.46624495318098
rl_fy,N,-101.71697998046875,-81.73736311604269
rl_fy,N,-87.26998901367188,-69.12489123235441
rl_fy,N,-83.02545928955078,-66.05634783824446
rl_fy,N,-79.55423736572266,-63.00308019611795
rl_fy,N,-71.48796081542969,-56.597368114132074
rl_fy,N,-65.93901824951172,-52.91910252677122
rl_fy,N,-61.719417572021484,-49.12703614661336
rl_fy,N,-59.108707427978516,-46.54333424440972
rl_fy,N,-57.56111145019531,-45.17824856161022
rl_fy,N,-57.48478698730469,-44.56693853913866
rl_fy,N,-57.85499954223633,-45.01962087369743
rl_fy,N,-59.87028503417969,-46.773605175882516
rl_fy,N,-63.183170318603516,-49.548224085731285
rl_fy,N,-70.81132507324219,-56.05061554438619
rl_fy,N,-75.5289077758789,-59.958719403374445
rl_fy,N,-88.08702850341797,-70.68747749677838
rl_fy,N,-127.90569305419922,-104.7725356595044
rl_fy,N,-149.91111755371094,-125.25312914421606
rl_fy,N,-126.53434753417969,-105.64931301231478
rl_fy,N,-100.02053833007812,-80.50720461016704
rl_fy,N,-64.99805450439453,-54.20259537636956
rl_fy,N,-38.7956428527832,-31.979721596864678
rl_fy,N,-28.162260055541992,-22.56840424747304
rl_fy,N,-28.867652893066406,-23.12740129319827
rl_fy,N,-33.293975830078125,-26.33282068882855
rl_fy,N,-34.78813552856445,-27.529112243654733
rl_fy,N,-36.39292526245117,-28.48258576524345
rl_fy,N,-37.89723205566406,-29.641595625576315
rl_fy,N,-38.67637634277344,-29.712959023582442
rl_fy,N,-43.535316467285156,-33.56927330684337
rl_fy,N,-45.305049896240234,-35.27355740112152
rl_fy,N,-45.994388580322266,-35.92014078666123
rl_fy,N,-47.5417594909668,-36.98820369506014
rl_fy,N,-47.76717758178711,-37.230816876495034
rl_fy,N,-48.624412536621094,-37.93065519182533
rl_fy,N,-49.66814041137695,-38.717831980372985
rl_fy,N,-50.86741638183594,-40.00028569001147
rl_fy,N,-51.925750732421875,-41.06307203453219
rl_fy,N,-50.806884765625,-40.41146954256253
rl_fy,N,-50.749629974365234,-40.38068692236752
rl_fy,N,-49.839088439941406,-39.758645309735506
rl_fy,N,-50.17933654785156,-40.14450696732449
rl_fy,N,-50.18855285644531,-40.52578900366626
rl_fy,N,-50.657718658447266,-41.418609555680895
rl_fy,N,-50.903038024902344,-41.01079275221992
rl_fy,N,-50.16593933105469,-39.65370130722579
rl_fy,N,-46.9984245300293,-37.41027570521477
rl_fy,N,-44.9067497253418,-35.1236123121928
rl_fy,N,-43.4059944152832,-34.279565237800114
rl_fy,N,-41.028160095214844,-31.968440671437712
rl_fy,N,-39.723567962646484,-30.89136407314538
rl_fy,N,-40.63739013671875,-31.906485940926895
rl_fy,N,-41.79853057861328,-33.05107690348047
rl_fy,N,-43.606651306152344,-34.43635185088878
rl_fy,N,-47.39397430419922,-38.188417161195616
rl_fy,N,-51.18437576293945,-41.19157243249812
rl_fy,N,-53.8379020690918,-43.64700576334815
rl_fy,N,-54.16905212402344,-43.58339485678673
rl_fy,N,-54.08158874511719,-43.374070884659275
rl_fy,N,-48.726661682128906,-39.28643661849035
rl_fy,N,-34.3387451171875,-27.14765723404007
rl_fy,N,-18.935197830200195,-14.734197751237227
rl_fy,N,-12.333792686462402,-9.451513494737407
rl_fy,N,-13.255354881286621,-10.168380504341208
rl_fy,N,-24.829275131225586,-19.081019490354368
rl_fy,N,-42.55231475830078,-33.43572550343511
rl_fy,N,-60.339839935302734,-48.42179363808457
rl_fy,N,-62.307838439941406,-49.23170883088572
rl_fy,N,-56.645713806152344,-45.56302869479764
rl_fy,N,-45.215267181396484,-36.174717679609074
rl_fy,N,-32.44975280761719,-25.610398846135073
rl_fy,N,-18.08191680908203,-14.15129854479619
rl_fy,N,-13.156049728393555,-10.548656571246878
rl_fy,N,-13.741573333740234,-10.79670925767699
rl_fy,N,-16.316957473754883,-12.666926017625546
rl_fy,N,-21.227144241333008,-16.60857917350088
rl_fy,N,-25.315420150756836,-19.190184712136812
rl_fy,N,-25.118850708007812,-19.43290290762479
rl_fy,N,-25.056005477905273,-19.494528129659837
rl_fy,N,-23.481956481933594,-18.682305445042655
rl_fy,N,-21.2808837890625,-16.53087770204186
rl_fy,N,-18.94265365600586,-14.783358116425548
rl_fy,N,-18.515329360961914,-14.581578026306026
rl_fy,N,-18.767208099365234,-14.692784025868312
rl_fy,N,-16.138484954833984,-12.718641131683418
rl_fy,N,-15.114738464355469,-11.843622784680708
rl_fy,N,-12.634063720703125,-9.827279511695584
rl_fy,N,-11.454768180847168,-8.950944600762467
rl_fy,N,-8.27112865447998,-6.41737292903344
rl_fy,N,-6.428471088409424,-4.876559447630754
rl_fy,N,-5.377954006195068,-4.13346030270689
rl_fy,N,-6.343867301940918,-4.872597038184543
rl_fy,N,-6.171776294708252,-4.8116870985112055
rl_fy,N,-4.320112705230713,-3.3688945550451543
rl_fy,N,-5.946596145629883,-4.633672431820539
rl_fy,N,-4.1955742835998535,-3.2753208039079316
rl_fy,N,1.3608256578445435,1.0631970607420174
rl_fy,N,14.80090045928955,11.922798854156602
rl_fy,N,29.343576431274414,23.47235324557182
rl_fy,N,38.9872932434082,30.32920689636148
rl_fy,N,47.023929595947266,36.45975480694067
rl_fy,N,52.657196044921875,41.780424848860356
rl_fy,N,57.5905647277832,45.22278082008872
rl_fy,N,60.0943489074707,47.46548999300266
rl_fy,N,65.51278686523438,51.064208836595945
rl_fy,N,72.20709228515625,56.988039250949846
rl_fy,N,78.94022369384766,62.79800965554427
rl_fy,N,84.52860260009766,68.47376728952614
rl_fy,N,91.44275665283203,72.44401566478666
rl_fy,N,117.81954956054688,98.95734998317042
rl_fy,N,108.00482177734375,85.9921018690328
rl_fy,N,118.82614135742188,95.09191760985306
rl_fy,N,129.13670349121094,105.25656156693324
rl_fy,N,136.16683959960938,109.89229285347658
rl_fy,N,140.5253448486328,112.5595845408601
rl_fy,N,146.25357055664062,117.88240280959424
rl_fy,N,161.4630126953125,133.67276442074095
rl_fy,N,162.03378295898438,134.1031951895164
rl_fy,N,169.8920440673828,139.60133270419257
rl_fy,N,193.33047485351562,159.81289860653877
rl_fy,N,222.62728881835938,185.95608665583805
rl_fy,N,239.2447509765625,207.6900088031642
rl_fy,N,198.9991455078125,164.59301164811328
rl_fy,N,155.6094207763672,130.04922672692575
rl_fy,N,90.66918182373047,75.09896645572039
rl_fy,N,34.730350494384766,28.982846779919925
rl_fy,N,3.4947092533111572,2.945720614859501
rl_fy,N,-7.239080905914307,-6.043599999490198
rl_fy,N,-5.507561683654785,-4.499198369875686
rl_fy,N,-12.888519287109375,-10.347366731772771
rl_fy,N,-23.00091552734375,-18.16902750748565
rl_fy,N,-29.710071563720703,-22.89206378478859
rl_fy,N,-34.49577331542969,-26.472929680288917
rl_fy,N,-53.812355041503906,-42.23865971579858
rl_fy,N,-67.50562286376953,-54.4472881216576
rl_fy,N,-76.14070129394531,-62.20820076784362
rl_fy,N,-88.90070343017578,-72.7099141856631
rl_fy,N,-109.86231231689453,-89.67963247282792
rl_fy,N,-135.84849548339844,-117.20319345507983
rl_fy,N,-156.67428588867188,-131.2809946947156
rl_fy,N,-181.97216796875,-156.39987433655344
rl_fy,N,-205.39950561523438,-176.61439098881104
rl_fy,N,-232.95010375976562,-204.080576905304
rl_fy,N,-255.2031707763672,-222.1424051099333
rl_fy,N,-266.15753173828125,-234.63978391058953
rl_fy,N,-285.7003479003906,-252.70260637896018
rl_fy,N,-286.7776794433594,-253.42697135534803
rl_fy,N,-278.1260681152344,-244.70674675494067
rl_fy,N,-260.4767150878906,-227.236881048004
rl_fy,N,-252.6072998046875,-218.5571807407703
rl_fy,N,-236.35140991210938,-205.4828592585898
rl_fy,N,-224.49093627929688,-193.04104752496227
rl_fy,N,-220.0145263671875,-188.60820054272105
rl_fy,N,-213.42568969726562,-187.1573347824786
rl_fy,N,-209.88169860839844,-183.44312321741359
rl_fy,N,-200.24819946289062,-174.6766659163176
rl_fy,N,-184.86390686035156,-160.86734080403014
rl_fy,N,-169.60545349121094,-148.68877148015628
rl_fy,N,-149.5359649658203,-126.56293137308835
rl_fy,N,-130.95111083984375,-110.69084297382469
rl_fy,N,-112.09062194824219,-97.39105799133083
rl_fy,N,-106.12750244140625,-90.71954531225818
rl_fy,N,-109.88399505615234,-94.01786763879728
rl_fy,N,-107.21670532226562,-93.16665358569986
rl_fy,N,-79.2363510131836,-63.55888964973213
rl_fy,N,-49.72321701049805,-38.4299964517395
rl_fy,N,-5.5524210929870605,-4.419476721987063
rl_fy,N,29.414325714111328,22.673832073786013
rl_fy,N,55.82646179199219,43.65114493446677
rl_fy,N,71.3808364868164,57.38742174048548
rl_fy,N,76.23121643066406,60.363098301791574
rl_fy,N,91.69432830810547,76.53816594665011
rl_fy,N,92.92236328125,77.8495521970885
rl_fy,N,99.58731079101562,82.06197977583695
rl_fy,N,110.99581909179688,92.67468959810427
rl_fy,N,124.09302520751953,103.6508460391869
rl_fy,N,136.5436553955078,115.9256573080734
rl_fy,N,161.8771514892578,138.59560937587244
rl_fy,N,167.15191650390625,143.22404027962736
rl_fy,N,148.6666717529297,121.77270437550658
rl_fy,N,138.5802001953125,112.0376636078781
rl_fy,N,136.95289611816406,112.42861857931106
rl_fy,N,130.23843383789062,104.56233989827311
rl_fy,N,151.19847106933594,123.13903609001882
rl_fy,N,155.59983825683594,127.31529354893497
rl_fy,N,159.85926818847656,129.5495435247955
rl_fy,N,184.73577880859375,156.64979068955998
rl_fy,N,201.38714599609375,171.67434660233872
rl_fy,N,220.7139129638672,188.45851240276158
rl_fy,N,239.00914001464844,205.91217068496888
rl_fy,N,251.9042205810547,217.77722622187272
rl_fy,N,264.55645751953125,231.99042072031355
rl_fy,N,309.5957336425781,277.011804890078
rl_fy,N,316.30352783203125,281.76695007597465
rl_fy,N,344.6846008300781,310.97568687277237
rl_fy,N,314.0721130371094,274.5895676598957
rl_fy,N,272.35076904296875,235.79189875429367
rl_fy,N,198.45249938964844,162.32059262893713
rl_fy,N,143.35227966308594,117.90546289724263
rl_fy,N,133.3265838623047,107.58300620871529
rl_fy,N,122.23731231689453,97.82979045238064
rl_fy,N,116.19082641601562,94.25939760719433
rl_fy,N,99.50634002685547,80.25499747470677
rl_fy,N,82.54132843017578,65.65367406403506
rl_fy,N,65.2884521484375,51.047480760238635
rl_fy,N,46.27788543701172,35.490338678309875
rl_fy,N,25.727014541625977,19.510286170372908
rl_fy,N,5.555633068084717,4.176317416693798
rl_fy,N,-12.247771263122559,-9.517578161813203
rl_fy,N,-27.375017166137695,-21.547962499069136
rl_fy,N,-41.470542907714844,-32.93883865525747
rl_fy,N,-58.11592102050781,-46.57444956339153
rl_fy,N,-79.27352905273438,-64.42957613668004
rl_fy,N,-101.7153549194336,-82.3303681074275
rl_fy,N,-125.56967163085938,-104.58189631929955
rl_fy,N,-144.1205291748047,-119.96977852354534
rl_fy,N,-162.7021026611328,-135.75340434491557
rl_fy,N,-178.01348876953125,-148.42854739663437
rl_fy,N,-194.5031280517578,-166.74482171905998
rl_fy,N,-206.32594299316406,-176.15661858663134
rl_fy,N,-224.05482482910156,-193.28699595196173
rl_fy,N,-247.25363159179688,-215.71422642322403
rl_fy,N,-265.35809326171875,-232.91846379566027
rl_fy,N,-273.5455017089844,-240.66389943631293
rl_fy,N,-277.9673767089844,-242.87420572445896
rl_fy,N,-269.9078369140625,-233.94965522282848
rl_fy,N,-250.42991638183594,-221.57231160939673
rl_fy,N,-238.38650512695312,-205.4810749478717
rl_fy,N,-247.28311157226562,-211.6922716439877
rl_fy,N,-248.28256225585938,-217.14011003595792
rl_fy,N,-240.19906616210938,-205.9696221909582
rl_fy,N,-250.39390563964844,-220.3924566077958
rl_fy,N,-257.65118408203125,-226.28648849074875
rl_fy,N,-264.0263366699219,-230.50972122187852
rl_fy,N,-268.9279479980469,-235.0879280597911
rl_fy,N,-270.5846862792969,-237.73431834880196
rl_fy,N,-270.5173034667969,-239.35048946599207
rl_fy,N,-275.1318664550781,-244.83127337288772
rl_fy,N,-270.3070068359375,-236.50884739839682
rl_fy,N,-287.6908264160156,-255.7988491055297
rl_fy,N,-298.9879150390625,-268.7740306058964
rl_fy,N,-307.64593505859375,-276.8090461286951
rl_fy,N,-304.8775634765625,-272.48486706039273
rl_fy,N,-275.9666442871094,-236.54656419490286
rl_fy,N,-263.54638671875,-235.1677089176818
rl_fy,N,-220.92236328125,-189.6830855916912
rl_fy,N,-189.4849395751953,-159.1873589893966
rl_fy,N,-181.7193603515625,-157.35382814432336
rl_fy,N,-180.9031982421875,-156.59097579253532
rl_fy,N,-192.9127960205078,-166.61464953382983
rl_fy,N,-194.92706298828125,-162.01951130263325
rl_fy,N,-198.60284423828125,-174.21396743710267
rl_fy,N,-209.13101196289062,-182.6280415496463
rl_fy,N,-204.55194091796875,-182.48601875713877
rl_fy,N,-191.32211303710938,-167.28420703815686
rl_fy,N,-162.540771484375,-141.09951088240592
rl_fy,N,-130.95819091796875,-109.59402428309474
rl_fy,N,-98.24110412597656,-83.31083120027128
rl_fy,N,-77.77397155761719,-64.47390711687382
rl_fy,N,-72.71273803710938,-63.26043798781757
rl_fy,N,-72.50164031982422,-62.02463446357211
rl_fy,N,-69.55888366699219,-57.84801272067548
rl_fy,N,-59.944149017333984,-50.71565068987991
rl_fy,N,-33.99786376953125,-26.825479880681684
rl_fy,N,0.29328757524490356,0.23626679933953346
rl_fy,N,39.84135437011719,32.23403327393262
rl_fy,N,80.63370513916016,65.05126853772762
rl_fy,N,109.64584350585938,89.64799465832192
rl_fy,N,123.2447280883789,100.33427677409246
rl_fy,N,126.45154571533203,99.69443353751353
rl_fy,N,133.65785217285156,106.25944091899376
rl_fy,N,148.20526123046875,122.25995881784009
rl_fy,N,154.7992706298828,124.5337342158264
rl_fy,N,172.45291137695312,147.23147725979246
rl_fy,N,204.4737091064453,178.39199682402273
rl_fy,N,219.14146423339844,186.27579084828972
rl_fy,N,238.23687744140625,204.5216902751629
