signal,unit,t_s,ground_truth,estimate
fr_fy,N,821.435996,-11.803942680358887,-8.638073422895726
fr_fy,N,821.501996,-9.827439308166504,-7.057039752478606
fr_fy,N,821.567996,-6.7867841720581055,-4.964286137575404
fr_fy,N,821.600996,-6.482814311981201,-4.735010512023334
fr_fy,N,821.633996,-4.851720809936523,-3.485585110379924
fr_fy,N,821.699996,-7.253967761993408,-5.406367875176092
fr_fy,N,821.765996,-9.92481803894043,-7.121862428301367
fr_fy,N,821.798995,-12.376873016357422,-9.011478885829765
fr_fy,N,821.831995,-11.51309585571289,-8.59380868051108
fr_fy,N,821.897995,-73.63089752197266,-59.47421010215577
fr_fy,N,821.963995,-17.375823974609375,-12.526648978867243
fr_fy,N,821.996995,-24.174766540527344,-17.43638353798402
fr_fy,N,822.029995,-27.452707290649414,-19.473437072050896
fr_fy,N,822.095996,-29.818872451782227,-21.218118175987545
fr_fy,N,822.161996,-40.10502243041992,-28.822079584719095
fr_fy,N,822.194996,-40.57711410522461,-29.03641244277422
fr_fy,N,822.227996,-41.21588897705078,-28.58437442687675
fr_fy,N,822.293996,-46.372779846191406,-33.29370500241424
fr_fy,N,822.359996,-48.91312026977539,-35.42039756975432
fr_fy,N,822.425996,-52.5999755859375,-38.76423228585128
fr_fy,N,822.491996,-53.67227554321289,-38.74746858412144
fr_fy,N,822.557996,-56.89619445800781,-40.72075574666694
fr_fy,N,822.623996,-84.79885864257812,-65.12101033537431
fr_fy,N,822.689996,-58.08723068237305,-41.06713270134073
fr_fy,N,822.755996,-55.63813018798828,-39.764404490763255
fr_fy,N,822.821995,-55.463035583496094,-38.423136255052704
fr_fy,N,822.887995,-58.441314697265625,-40.697518412169984
fr_fy,N,822.920995,-58.1522216796875,-40.36377837810534
fr_fy,N,822.953995,-56.73969650268555,-39.11307559095224
fr_fy,N,823.019995,-57.2723388671875,-39.78790662634003
fr_fy,N,823.085995,-58.93233871459961,-40.51887182335396
fr_fy,N,823.118995,-58.94569396972656,-40.49904247632555
fr_fy,N,823.151996,-59.19493103027344,-40.67476733012424
fr_fy,N,823.217996,-58.994266510009766,-40.85284766932984
fr_fy,N,823.283996,-58.80080032348633,-40.183398989747396
fr_fy,N,823.316996,-59.207794189453125,-40.84012608732547
fr_fy,N,823.349996,-63.32814407348633,-43.753492641718346
fr_fy,N,823.415996,-63.620201110839844,-43.40550093605481
fr_fy,N,823.481996,-65.10063934326172,-44.99338772465429
fr_fy,N,823.514996,-65.23200988769531,-45.09282820299675
fr_fy,N,823.547996,-66.29053497314453,-45.81919704446167
fr_fy,N,823.613996,-66.96991729736328,-46.8546378184672
fr_fy,N,823.679996,-68.05937194824219,-47.426111542451416
fr_fy,N,823.745996,-73.97836303710938,-51.97423730757239
fr_fy,N,823.811996,-74.72303009033203,-51.93318279850981
fr_fy,N,823.877995,-76.42205047607422,-53.29079220657561
fr_fy,N,823.943995,-78.77374267578125,-54.98343851275504
fr_fy,N,824.009995,-81.50304412841797,-58.0153487053038
fr_fy,N,824.075995,-82.8709487915039,-57.47843390724643
fr_fy,N,824.141995,-86.2610855102539,-60.37896564251254
fr_fy,N,824.207996,-88.1424789428711,-61.95512276517661
fr_fy,N,824.240996,-89.136962890625,-62.532528264567226
fr_fy,N,824.273996,-87.2880630493164,-61.24938986259452
fr_fy,N,824.339996,-94.57100677490234,-67.12592666802657
fr_fy,N,824.405996,-96.45089721679688,-68.8086595298203
fr_fy,N,824.438996,-97.4950180053711,-69.10346112250234
fr_fy,N,824.471996,-93.85486602783203,-66.53004570388701
fr_fy,N,824.537996,-97.49612426757812,-68.97748219753636
fr_fy,N,824.603996,-99.04768371582031,-70.37474445214063
fr_fy,N,824.636996,-99.66901397705078,-70.59240594301684
fr_fy,N,824.669996,-100.89759826660156,-71.77198708086674
fr_fy,N,824.735996,-100.3199234008789,-70.6218195014704
fr_fy,N,824.801996,-101.0045394897461,-71.62752754229753
fr_fy,N,824.834996,-100.60261535644531,-70.07442045934448
fr_fy,N,824.867996,-104.16249084472656,-73.38005289533767
fr_fy,N,824.933995,-105.13236999511719,-74.26226369967026
fr_fy,N,824.999995,-106.6435317993164,-75.86312995712741
fr_fy,N,825.065995,-104.61585998535156,-74.50852259379836
fr_fy,N,825.131995,-111.0781021118164,-80.14991428505743
fr_fy,N,825.197995,-109.5298080444336,-77.48687972962912
fr_fy,N,825.263996,-115.2120132446289,-81.5871494202639
fr_fy,N,825.329996,-117.12646484375,-83.50393297962765
fr_fy,N,825.395996,-128.51083374023438,-93.96322160094411
fr_fy,N,825.461996,-121.08303833007812,-86.38795018970569
fr_fy,N,825.527996,-128.36866760253906,-90.68369649931704
fr_fy,N,825.560996,-131.77186584472656,-94.76846583734923
fr_fy,N,825.593996,-133.2992706298828,-94.5902573961823
fr_fy,N,825.659996,-140.18003845214844,-100.6233764802832
fr_fy,N,825.725996,-136.75152587890625,-99.22999720114261
fr_fy,N,825.758996,-138.65977478027344,-100.08782160460913
fr_fy,N,825.791996,-139.8578338623047,-101.50116607768949
fr_fy,N,825.857996,-139.25970458984375,-99.9062494919058
fr_fy,N,825.923995,-137.69671630859375,-98.2842588551341
fr_fy,N,825.956995,-135.71875,-96.11174476503237
fr_fy,N,825.989995,-136.6490478515625,-97.73313573051222
fr_fy,N,826.055995,-134.97760009765625,-95.80871423112731
fr_fy,N,826.121995,-134.39747619628906,-94.83244073711886
fr_fy,N,826.154995,-135.32489013671875,-97.38142684848751
fr_fy,N,826.187995,-124.44882202148438,-87.8416516521135
fr_fy,N,826.253995,-125.37275695800781,-87.99672645545722
fr_fy,N,826.319996,-120.39457702636719,-83.61600981746247
fr_fy,N,826.385996,-116.7077407836914,-82.29212873513735
fr_fy,N,826.451996,-115.58329772949219,-82.43552629384062
fr_fy,N,826.517996,-113.28192138671875,-80.9160904339282
fr_fy,N,826.550996,-111.76441192626953,-78.78333262033243
fr_fy,N,826.583996,-116.14725494384766,-83.06117517910761
fr_fy,N,826.649996,-113.12821197509766,-80.24894667445535
fr_fy,N,826.715996,-114.29084777832031,-83.36507562151657
fr_fy,N,826.781996,-126.9338607788086,-92.27533883167327
fr_fy,N,826.847996,-119.49530029296875,-85.81264471248554
fr_fy,N,826.880996,-120.66593933105469,-86.7670854192621
fr_fy,N,826.913996,-121.70954895019531,-87.31476686043358
fr_fy,N,826.979995,-129.91282653808594,-95.76059838564022
fr_fy,N,827.045995,-134.38681030273438,-98.06531835922611
fr_fy,N,827.078995,-130.5181121826172,-92.25324172539311
fr_fy,N,827.111995,-136.13548278808594,-99.199242167087
fr_fy,N,827.177995,-142.4329071044922,-103.52233998061973
fr_fy,N,827.243995,-147.8027801513672,-107.36003395452057
fr_fy,N,827.276995,-149.98854064941406,-110.10843815134358
fr_fy,N,827.309995,-155.12693786621094,-115.52151011329796
fr_fy,N,827.375996,-171.58734130859375,-132.7625523522529
fr_fy,N,827.441996,-155.99232482910156,-114.1382091214834
fr_fy,N,827.507996,-163.28616333007812,-119.15601567696429
fr_fy,N,827.573996,-165.86402893066406,-120.68175317854227
fr_fy,N,827.639996,-168.88929748535156,-122.17664556752509
fr_fy,N,827.705996,-173.39085388183594,-125.94139187305159
fr_fy,N,827.771996,-172.38253784179688,-120.80823990455985
fr_fy,N,827.837996,-175.9989776611328,-123.95688563532335
fr_fy,N,827.903996,-189.61203002929688,-140.91239839800517
fr_fy,N,827.969995,-186.01564025878906,-134.54757059362993
fr_fy,N,828.035995,-193.6976318359375,-143.7654348230755
fr_fy,N,828.101995,-185.3613739013672,-135.8485707347095
fr_fy,N,828.167995,-201.0709991455078,-150.33545139675394
fr_fy,N,828.200995,-200.21429443359375,-148.45221981904797
fr_fy,N,828.233995,-203.09881591796875,-150.85963774070814
fr_fy,N,828.299995,-196.07742309570312,-143.28634426080828
fr_fy,N,828.365995,-196.27801513671875,-142.15124420157252
fr_fy,N,828.398995,-197.16461181640625,-143.1580201774121
fr_fy,N,828.431996,-214.1302490234375,-164.01724704191275
fr_fy,N,828.497996,-195.51260375976562,-143.21373165030025
fr_fy,N,828.563996,-187.23292541503906,-137.00010403984425
fr_fy,N,828.596996,-186.4612274169922,-136.20284159783643
fr_fy,N,828.629996,-183.90301513671875,-133.3127677574177
fr_fy,N,828.695996,-182.00155639648438,-131.25893040744862
fr_fy,N,828.761996,-171.50682067871094,-122.75864231209853
fr_fy,N,828.827996,-177.45140075683594,-130.40764131021675
fr_fy,N,828.893996,-170.27420043945312,-124.36745072428319
fr_fy,N,828.959996,-162.8148193359375,-118.76946978485545
fr_fy,N,828.992996,-159.32452392578125,-114.27012994360298
fr_fy,N,829.025995,-159.5469970703125,-115.18205912649023
fr_fy,N,829.091995,-172.8099822998047,-127.57889388612678
fr_fy,N,829.157995,-172.89199829101562,-129.53277263302596
fr_fy,N,829.190995,-162.72496032714844,-118.83901327811132
fr_fy,N,829.223995,-161.6025390625,-117.68833488051894
fr_fy,N,829.289995,-171.6830291748047,-125.39230416312617
fr_fy,N,829.355995,-177.88217163085938,-130.39918804632583
fr_fy,N,829.421995,-181.4656219482422,-132.9278388396756
fr_fy,N,829.487996,-188.20046997070312,-137.71820969942104
fr_fy,N,829.520996,-190.70411682128906,-139.4468633002275
fr_fy,N,829.553996,-200.2462158203125,-148.20758465954142
fr_fy,N,829.619996,-220.16404724121094,-168.76908848367478
fr_fy,N,829.685996,-208.1771240234375,-151.53087614110694
fr_fy,N,829.718996,-213.81375122070312,-158.1702002166877
fr_fy,N,829.751996,-220.31080627441406,-163.71516620949936
fr_fy,N,829.883996,-242.21302795410156,-191.118382931604
fr_fy,N,829.916996,-237.8535919189453,-185.5060090727163
fr_fy,N,829.949996,-242.72389221191406,-188.284156222108
fr_fy,N,830.015996,-239.99252319335938,-180.45751055152192
fr_fy,N,830.081995,-248.5684051513672,-190.57343748930998
fr_fy,N,830.114995,-246.22793579101562,-183.84579576757733
fr_fy,N,830.147995,-228.30784606933594,-169.66105013130212
fr_fy,N,830.213995,-239.79168701171875,-180.8078938894873
fr_fy,N,830.279995,-246.9818115234375,-183.09212411673147
fr_fy,N,830.312995,-249.32101440429688,-187.50627846636073
fr_fy,N,830.345995,-230.0639190673828,-171.6332751670773
fr_fy,N,830.411995,-250.2119140625,-196.23083426853023
fr_fy,N,830.477995,-234.98178100585938,-177.61422759548336
fr_fy,N,830.543996,-218.07891845703125,-162.3065625294426
fr_fy,N,830.609996,-214.4435577392578,-159.41637231562567
fr_fy,N,830.675996,-206.37493896484375,-153.2578809081286
fr_fy,N,830.741996,-206.11151123046875,-153.0640549859264
fr_fy,N,830.807996,-218.83599853515625,-166.91273195891287
fr_fy,N,830.840996,-203.69314575195312,-151.4872744687365
fr_fy,N,830.873996,-182.81056213378906,-134.41997230609365
fr_fy,N,830.939996,-184.93382263183594,-138.58181631809217
fr_fy,N,831.005996,-174.63844299316406,-125.94574569398458
fr_fy,N,831.038996,-174.17242431640625,-127.33109397826817
fr_fy,N,831.071995,-165.40570068359375,-119.80038101011237
fr_fy,N,831.104995,-163.33236694335938,-117.8442087757108
fr_fy,N,831.137995,-161.722412109375,-117.77062196589529
fr_fy,N,831.203995,-155.8927001953125,-111.82561483485036
fr_fy,N,831.236995,-154.2885284423828,-110.92966040558215
fr_fy,N,831.269995,-152.57461547851562,-108.13077638065211
fr_fy,N,831.302995,-151.7129364013672,-108.785700645673
fr_fy,N,831.335995,-149.3470458984375,-108.99393536526706
fr_fy,N,831.401995,-145.3021697998047,-104.74840058751498
fr_fy,N,831.566995,-143.48318481445312,-101.87316345937317
fr_fy,N,831.731996,-151.80255126953125,-110.13361009224496
fr_fy,N,831.896996,-154.32997131347656,-110.26194948753644
fr_fy,N,832.061996,-180.18031311035156,-134.78247061872233
fr_fy,N,832.226995,-185.7307586669922,-139.02115764666107
fr_fy,N,832.391995,-185.0570526123047,-134.2459861993623
fr_fy,N,832.556995,-163.40728759765625,-118.1252012595478
fr_fy,N,832.721996,-130.55886840820312,-92.71001577435001
fr_fy,N,832.886996,-108.4128189086914,-76.87640346045998
fr_fy,N,833.051996,-93.79715728759766,-66.02212744216784
fr_fy,N,833.216995,-89.52214813232422,-62.919967290958574
fr_fy,N,833.381995,-87.91907501220703,-61.36783621564041
fr_fy,N,833.546995,-88.21347045898438,-61.55760690862605
fr_fy,N,833.711996,-89.11447143554688,-62.57579131639344
fr_fy,N,833.876996,-86.09196472167969,-60.01111469843407
fr_fy,N,834.041996,-81.28754425048828,-55.96085018831258
fr_fy,N,834.206995,-74.9033432006836,-52.65228000640498
fr_fy,N,834.371995,-73.3994369506836,-51.3951809013552
fr_fy,N,834.536995,-63.84518051147461,-44.4292803463126
fr_fy,N,834.701995,-57.2822380065918,-39.93336829291096
fr_fy,N,834.866996,-49.432735443115234,-34.07645351408045
fr_fy,N,835.031996,-42.7777099609375,-29.859138109579774
fr_fy,N,835.196995,-36.99189376831055,-25.739731633635678
fr_fy,N,835.361995,-29.873464584350586,-20.64187117106478
fr_fy,N,835.526995,-24.704252243041992,-16.89347637475665
fr_fy,N,835.691995,-22.10500717163086,-15.14422213190661
fr_fy,N,835.856996,-16.78304100036621,-11.668115098074036
fr_fy,N,836.021996,-10.59605598449707,-7.1827217744447065
fr_fy,N,836.186996,-7.26441764831543,-4.945216512444927
fr_fy,N,836.351995,-5.832010269165039,-4.029674172728273
fr_fy,N,836.516995,-5.684631824493408,-3.916799255334417
fr_fy,N,836.681995,-7.556821346282959,-5.248419357485105
fr_fy,N,836.846995,-9.070740699768066,-6.177456494912573
fr_fy,N,837.011996,-11.01463508605957,-7.565268856919442
fr_fy,N,837.176996,-10.547388076782227,-7.254572739297804
fr_fy,N,837.341995,-10.642447471618652,-7.339229876354915
fr_fy,N,837.506995,-3.2426834106445312,-2.19290023470801
fr_fy,N,837.671995,-6.409931182861328,-4.3991403131344615
fr_fy,N,837.836995,-9.94800853729248,-6.908413626298631
fr_fy,N,838.001996,-4.358631610870361,-2.972692175597668
fr_fy,N,838.166996,-4.704272270202637,-3.196009820516308
fr_fy,N,838.331995,-6.391693115234375,-4.443344669586895
fr_fy,N,838.496995,-7.270799160003662,-5.020781346739304
fr_fy,N,838.661995,-8.711153984069824,-5.994889637179067
fr_fy,N,838.826995,-10.666759490966797,-7.198803590260531
fr_fy,N,838.991996,-3.3273003101348877,-2.25035318350799
fr_fy,N,839.156996,-10.771044731140137,-7.364203621154042
fr_fy,N,839.321995,-12.541433334350586,-8.606255836781038
fr_fy,N,839.486995,-9.948997497558594,-6.915991754749083
fr_fy,N,839.651995,-8.47055721282959,-5.853405167500483
fr_fy,N,839.816995,-7.765192031860352,-5.349091380965405
fr_fy,N,839.981995,-11.60024642944336,-7.959709183582194
fr_fy,N,840.146996,-6.9837236404418945,-4.738681209655075
fr_fy,N,840.311996,-2.274155616760254,-1.558298303064489
fr_fy,N,840.476995,-9.241293907165527,-6.392137538569232
fr_fy,N,840.641995,-10.516417503356934,-7.181332453763659
fr_fy,N,840.806995,-11.375859260559082,-7.723148713490514
fr_fy,N,840.971995,-11.512592315673828,-7.876772888393379
fr_fy,N,841.136996,-12.024319648742676,-8.194432418894355
fr_fy,N,841.301996,-11.045124053955078,-7.577794497712518
fr_fy,N,841.466995,-10.977408409118652,-7.539794690967202
fr_fy,N,841.631995,-10.558960914611816,-7.206209987005028
fr_fy,N,841.796995,-9.503230094909668,-6.460580253304221
fr_fy,N,841.961995,-10.469635963439941,-7.198549915021905
fr_fy,N,842.126995,-9.629237174987793,-6.668422014134068
fr_fy,N,842.291996,-9.075624465942383,-6.132762695685465
fr_fy,N,842.456995,-10.546587944030762,-7.262944180448328
fr_fy,N,842.621995,-11.992912292480469,-8.274563946691014
fr_fy,N,842.786995,-11.305081367492676,-7.827980988277476
fr_fy,N,842.951995,-10.939688682556152,-7.426353017779902
fr_fy,N,843.116995,-11.948136329650879,-8.304747373084973
fr_fy,N,843.281996,-10.835116386413574,-7.456376208183917
fr_fy,N,843.446995,-10.25412368774414,-7.052019068125838
fr_fy,N,843.611995,-9.927715301513672,-6.816950912283599
fr_fy,N,843.776995,-9.097772598266602,-6.237985974666513
fr_fy,N,843.941995,-8.62739372253418,-5.935407085469014
fr_fy,N,844.106995,-8.812301635742188,-6.090621818536537
fr_fy,N,844.271996,-8.283154487609863,-5.700453409520762
fr_fy,N,844.436996,-10.441414833068848,-7.296848329379772
fr_fy,N,844.601995,-10.412047386169434,-7.186531450298848
fr_fy,N,844.766995,-9.753829002380371,-6.7077423274762085
fr_fy,N,844.931995,-10.948288917541504,-7.543978876653459
fr_fy,N,845.096995,-10.832540512084961,-7.456655557048957
fr_fy,N,845.261995,-10.594250679016113,-7.193855421677475
fr_fy,N,845.426996,-9.908649444580078,-6.83230741986648
fr_fy,N,845.591995,-8.475534439086914,-5.820774554992171
fr_fy,N,845.756995,-9.502330780029297,-6.491844554800887
fr_fy,N,845.921995,-10.296590805053711,-7.085270532672006
fr_fy,N,846.086995,-11.221953392028809,-7.6425444795901365
fr_fy,N,846.251995,-14.087028503417969,-9.626657474352855
fr_fy,N,846.416996,-16.648601531982422,-11.292048725429531
fr_fy,N,846.581995,-19.28093910217285,-13.082988346887928
fr_fy,N,846.746995,-26.365461349487305,-17.760687815027126
fr_fy,N,846.911995,-44.31019973754883,-30.394711028977536
fr_fy,N,847.076995,-68.23820495605469,-49.05914834254062
fr_fy,N,847.241995,-85.40660095214844,-60.915616902943945
fr_fy,N,847.406995,-104.31954193115234,-75.73035886307747
fr_fy,N,847.571995,-112.45013427734375,-82.39996601573118
fr_fy,N,847.736995,-122.25602722167969,-89.98468630394477
fr_fy,N,847.901995,-134.2103271484375,-100.17949874640827
fr_fy,N,848.066995,-139.0161590576172,-103.42618109755547
fr_fy,N,848.231995,-137.24781799316406,-100.49651550431895
fr_fy,N,848.396995,-159.40713500976562,-119.27461172908745
fr_fy,N,848.561996,-141.52206420898438,-102.39784063083013
fr_fy,N,848.726995,-141.60504150390625,-101.05312601680332
fr_fy,N,848.891995,-149.669677734375,-107.60498339522063
fr_fy,N,849.056995,-157.68605041503906,-113.04083463034658
fr_fy,N,849.221995,-165.60812377929688,-118.45001196037097
fr_fy,N,849.386995,-180.64984130859375,-132.3452545165707
fr_fy,N,849.551996,-196.41539001464844,-147.15702360068514
fr_fy,N,849.716995,-230.84881591796875,-184.68596825439485
fr_fy,N,849.881995,-232.1342010498047,-176.23046264034588
fr_fy,N,850.046995,-259.8760681152344,-202.7240707079076
fr_fy,N,850.211995,-266.3529968261719,-202.9979903261662
fr_fy,N,850.376995,-301.1152648925781,-242.39560146285524
fr_fy,N,850.541995,-299.0115661621094,-236.33921569329524
fr_fy,N,850.706995,-297.15167236328125,-227.94274274939727
fr_fy,N,850.871995,-300.51812744140625,-234.63757551607748
fr_fy,N,851.036995,-317.28094482421875,-251.21393037802528
fr_fy,N,851.201995,-321.9458312988281,-259.07176552587407
fr_fy,N,851.366995,-307.171142578125,-240.24624298848528
fr_fy,N,851.531995,-319.161865234375,-255.24322172165537
fr_fy,N,851.696995,-284.8565979003906,-221.15279426587387
