axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.0010371834959351275,-9.996322631835938
front,1372.8686,measured,-0.0009550454571592929,-9.20154857635498
front,1372.8686,measured,-0.001019697723773007,-9.868605613708496
front,1372.8686,measured,-0.000991886090640187,-9.572446823120117
front,1372.8686,measured,-0.0008463691091468322,-8.130949974060059
front,1372.8686,measured,-0.0006945092399546815,-6.697668075561523
front,1372.8686,measured,-0.0007059240971435874,-6.809563159942627
front,1372.8686,measured,-0.00047923726856854753,-4.643681526184082
front,1372.8686,measured,-0.00022750689168634104,-2.183640241622925
front,1372.8686,measured,-8.019391004903798e-05,-0.7659913897514343
front,1372.8686,measured,-6.193974194363414e-07,-0.0059285894967615604
front,1372.8686,measured,-2.953378639122522e-05,-0.28363722562789917
front,1372.8686,measured,-6.5974958915506895e-06,-0.06362084299325943
front,1372.8686,measured,-0.00011437106547426913,-1.1044726371765137
front,1372.8686,measured,-0.0002589532910789082,-2.492844581604004
front,1372.8686,measured,-0.00040771790194430005,-3.9474411010742188
front,1372.8686,measured,-0.0005617775773068902,-5.398071765899658
front,1372.8686,measured,-0.0006681608499940353,-6.465972423553467
front,1372.8686,measured,-0.0007551782082035859,-7.278172492980957
front,1372.8686,measured,-0.0008026117339685816,-7.735214710235596
front,1372.8686,measured,-0.0009044651620965027,-8.764163970947266
front,1372.8686,measured,-0.0008500577433011872,-8.185259819030762
front,1372.8686,measured,-0.0008493225782024194,-8.136770248413086
front,1372.8686,measured,-0.0008184117693733172,-7.902605056762695
front,1372.8686,measured,-0.0007701596596697449,-7.441468715667725
front,1372.8686,measured,-0.0008525414531068763,-8.205033302307129
front,1372.8686,measured,-0.00079404423551058,-7.664127826690674
front,1372.8686,measured,-0.0008542636002697896,-8.207685470581055
front,1372.8686,measured,-0.0008546058580817568,-8.259395599365234
front,1372.8686,measured,-0.000803048918909248,-7.736544609069824
front,1372.8686,measured,-0.0008101575954586042,-7.796483039855957
front,1372.8686,measured,-0.0008462251580078324,-8.137024879455566
front,1372.8686,measured,-0.0009132003434756789,-8.766434669494629
front,1372.8686,measured,-0.0008303430041349138,-7.9804301261901855
front,1372.8686,measured,-0.0008088430497818653,-7.82475471496582
front,1372.8686,measured,-0.0007688297696078192,-7.401264667510986
front,1372.8686,measured,-0.0008017742296228466,-7.744865894317627
front,1372.8686,measured,-0.0008171974823489443,-7.869417667388916
front,1372.8686,measured,-0.0008451433788521503,-8.172784805297852
front,1372.8686,measured,-0.0008956629465600055,-8.62576961517334
front,1372.8686,measured,-0.0008978920436013209,-8.629901885986328
front,1372.8686,measured,-0.0009827007856226659,-9.395439147949219
front,1372.8686,measured,-0.0009393359276197277,-9.016834259033203
front,1372.8686,measured,-0.0008999362928159981,-8.700407028198242
front,1372.8686,measured,-0.000954877709219537,-9.141083717346191
front,1372.8686,measured,-0.0009528689601502498,-9.09973430633545
front,1372.8686,measured,-0.0010307024437510675,-9.904924392700195
front,1372.8686,measured,-0.0009346067360902356,-8.851480484008789
front,1372.8686,measured,-0.0009136171776003981,-8.789484024047852
front,1372.8686,measured,-0.0010451011336730278,-9.946188926696777
front,1372.8686,measured,-0.001031087743863856,-9.814972877502441
front,1372.8686,measured,-0.0008483186262885545,-8.289045333862305
front,1372.8686,measured,-0.0006580652848383033,-6.5066070556640625
front,1372.8686,measured,-0.0010609884890324505,-10.307060241699219
front,1372.8686,measured,-0.0011915556180901584,-11.421420097351074
front,1372.8686,measured,-0.0011422100258862697,-10.960618019104004
front,1372.8686,measured,-0.0011843213906603104,-11.43769645690918
front,1372.8686,measured,-0.0013400831549534825,-12.73476791381836
front,1372.8686,measured,-0.0010965498169076711,-10.429424285888672
front,1372.8686,measured,-0.0010797566876921474,-10.434908866882324
front,1372.8686,measured,-0.0010521601360262704,-10.197856903076172
front,1372.8686,measured,-0.0008704871667131185,-8.400540351867676
front,1372.8686,measured,-0.0009082260318946827,-8.732763290405273
front,1372.8686,measured,-0.0009439927534682322,-9.2185640335083
front,1372.8686,measured,-0.0008774851166185195,-8.510666847229004
front,1372.8686,measured,-0.0007145055745965686,-6.833703994750977
front,1372.8686,measured,-0.0008925349676322072,-8.635017395019531
front,1372.8686,measured,-0.0008855055487334563,-8.552465438842773
front,1372.8686,measured,-0.000983044538862003,-9.585492134094238
front,1372.8686,measured,-0.0009916148331190003,-9.511964797973633
front,1372.8686,measured,-0.0010391441962728334,-9.95862102508545
front,1372.8686,measured,-0.0006843755739103074,-6.621766567230225
front,1372.8686,measured,-0.0012185987966105846,-11.76152229309082
front,1372.8686,measured,-0.0012990981720818963,-12.516861915588379
front,1372.8686,measured,-0.001619304672126632,-15.685830116271973
front,1372.8686,measured,-0.0014663866905423929,-14.032425880432129
front,1372.8686,measured,-0.0016205367742422815,-15.613614082336426
front,1372.8686,measured,-0.0016401948822242418,-15.894256591796875
front,1372.8686,measured,-0.0016157078442090738,-16.018938064575195
front,1372.8686,measured,-0.0016417029231989317,-16.142810821533203
front,1372.8686,measured,-0.0026702840056978994,-25.279027938842773
front,1372.8686,measured,-0.0015571193405246313,-15.080696105957031
front,1372.8686,measured,-0.0016737576039288582,-16.159809112548828
front,1372.8686,measured,-0.00189520360975815,-18.301664352416992
front,1372.8686,measured,-0.002054026188784637,-19.784717559814453
front,1372.8686,measured,-0.0020626788615841422,-19.894790649414062
front,1372.8686,measured,-0.002347690933607938,-22.895578384399414
front,1372.8686,measured,-0.0023321080602647466,-22.331153869628906
front,1372.8686,measured,-0.0026356340432767715,-25.242116928100586
front,1372.8686,measured,-0.0024265337656648686,-23.357873916625977
front,1372.8686,measured,-0.002374613567678632,-22.833721160888672
front,1372.8686,measured,-0.0023997403885338,-23.067188262939453
front,1372.8686,measured,-0.0023364042280427755,-22.66623306274414
front,1372.8686,measured,-0.004326114556353349,-40.44561767578125
front,1372.8686,measured,-0.002277034461085423,-22.03631591796875
front,1372.8686,measured,-0.002183828504270504,-21.03729248046875
front,1372.8686,measured,-0.002518269522319415,-24.165637969970703
front,1372.8686,measured,-0.0024004956443741893,-23.265945434570312
front,1372.8686,measured,-0.0025418418789328445,-24.577491760253906
front,1372.8686,measured,-0.0026115714465603347,-25.080495834350586
front,1372.8686,measured,-0.002613611729641553,-25.08222007751465
front,1372.8686,measured,-0.002752641222111299,-26.36791229248047
front,1372.8686,measured,-0.002824038386311991,-26.997655868530273
front,1372.8686,measured,-0.0027663609229887356,-26.6101131439209
front,1372.8686,measured,-0.002797268155795866,-26.831697463989258
front,1372.8686,measured,-0.0031183665807388854,-29.673768997192383
front,1372.8686,measured,-0.003124145172170572,-29.70264434814453
front,1372.8686,measured,-0.003046031588521511,-29.846681594848633
front,1372.8686,measured,-0.0032582902087386796,-31.757308959960938
front,1372.8686,measured,-0.003283324443134075,-31.857656478881836
front,1372.8686,measured,-0.0034768369059906077,-33.09672164916992
front,1372.8686,measured,-0.004222289504766063,-40.724735260009766
front,1372.8686,measured,-0.004898546208429344,-46.9918327331543
front,1372.8686,measured,-0.004886996827795727,-47.56724166870117
front,1372.8686,measured,-0.0049159134517177535,-47.58740234375
front,1372.8686,measured,-0.005179498780311045,-50.81968688964844
front,1372.8686,measured,-0.005211442669378436,-50.74354934692383
front,1372.8686,measured,-0.005481119978965283,-53.94050216674805
front,1372.8686,measured,-0.005279617512689862,-50.89278793334961
front,1372.8686,measured,-0.0054684247108548216,-52.34589385986328
front,1372.8686,measured,-0.005775486144243657,-55.89767074584961
front,1372.8686,measured,-0.00636067730278844,-61.15830612182617
front,1372.8686,measured,-0.006202276434280269,-59.55573654174805
front,1372.8686,measured,-0.006105491334601905,-59.299076080322266
front,1372.8686,measured,-0.005626198280090602,-54.82415008544922
front,1372.8686,measured,-0.005553172530465488,-53.7232780456543
front,1372.8686,measured,-0.004945002244843065,-47.4786262512207
front,1372.8686,measured,-0.004565994370278707,-44.584266662597656
front,1372.8686,measured,-0.004792767218436808,-44.95657730102539
front,1372.8686,measured,-0.003908107756501819,-38.39628601074219
front,1372.8686,measured,-0.0034481663123802236,-34.10655212402344
front,1372.8686,measured,-0.003550996319599282,-34.44941711425781
front,1372.8686,measured,-0.003999110103559292,-39.21657180786133
front,1372.8686,measured,-0.004721031957613352,-46.0369987487793
front,1372.8686,measured,-0.006814055511239211,-65.98927307128906
front,1372.8686,measured,-0.007812195804233299,-74.04611206054688
front,1372.8686,measured,-0.009690957125040625,-91.25920104980469
front,1372.8686,measured,-0.010510915296351599,-99.52651977539062
front,1372.8686,measured,-0.011526077974078877,-109.15188598632812
front,1372.8686,measured,-0.0118573315211981,-110.87464141845703
front,1372.8686,measured,-0.012193120764548863,-113.23135375976562
front,1372.8686,measured,-0.012206743457703001,-114.5791244506836
front,1372.8686,measured,-0.012174011543430245,-114.62103271484375
front,1372.8686,measured,-0.012022667011513485,-113.05610656738281
front,1372.8686,measured,-0.01199523853288027,-112.15593719482422
front,1372.8686,measured,-0.012033756580740145,-113.03045654296875
front,1372.8686,measured,-0.012304521001006341,-115.17985534667969
front,1372.8686,measured,-0.012481695074604967,-116.96393585205078
front,1372.8686,measured,-0.013191172632272385,-123.07048797607422
front,1372.8686,measured,-0.01398762632636881,-128.4619598388672
front,1372.8686,measured,-0.015409290375874959,-140.89303588867188
front,1372.8686,measured,-0.016508442496480612,-150.08804321289062
front,1372.8686,measured,-0.017555185479368646,-161.70323181152344
front,1372.8686,measured,-0.017958211217865505,-164.69281005859375
front,1372.8686,measured,-0.0189785223269345,-172.23948669433594
front,1372.8686,measured,-0.019551838491790516,-177.05152893066406
front,1372.8686,measured,-0.020322451200934764,-183.57638549804688
front,1372.8686,measured,-0.021204494315158213,-191.01043701171875
front,1372.8686,measured,-0.020768955124821766,-185.41470336914062
front,1372.8686,measured,-0.02039869250951669,-184.9927215576172
front,1372.8686,measured,-0.019749135036078752,-177.18038940429688
front,1372.8686,measured,-0.01951926054151828,-174.71876525878906
front,1372.8686,measured,-0.01971979865219585,-178.6595916748047
front,1372.8686,measured,-0.0187646163959415,-171.39102172851562
front,1372.8686,measured,-0.01840916137241618,-170.3751220703125
front,1372.8686,measured,-0.01853636476517029,-171.18092346191406
front,1372.8686,measured,-0.01877416216397375,-171.7252960205078
front,1372.8686,measured,-0.019253310617160242,-175.56973266601562
front,1372.8686,measured,-0.020652412698806376,-185.4989776611328
front,1372.8686,measured,-0.02156933906212066,-194.44985961914062
front,1372.8686,measured,-0.025628358586862104,-225.24937438964844
front,1372.8686,measured,-0.029966793644223295,-260.6855773925781
front,1372.8686,measured,-0.0320571233479887,-277.7215881347656
front,1372.8686,measured,-0.03437291668575913,-297.15130615234375
front,1372.8686,measured,-0.03725797735129082,-312.41485595703125
front,1372.8686,measured,-0.03494740214478126,-296.485107421875
front,1372.8686,measured,-0.036097833640235846,-304.71539306640625
front,1372.8686,measured,-0.03452399906275609,-289.8569641113281
front,1372.8686,measured,-0.03241234534491864,-276.32537841796875
front,1372.8686,measured,-0.02903681363037842,-253.4805908203125
front,1372.8686,measured,-0.024216964352309567,-214.88792419433594
front,1372.8686,measured,-0.022422047873055802,-201.19100952148438
front,1372.8686,measured,-0.019258195853284858,-177.22169494628906
front,1372.8686,measured,-0.020054720287597735,-179.58189392089844
front,1372.8686,measured,-0.01892496158010489,-172.86044311523438
front,1372.8686,measured,-0.01937163195156002,-177.57786560058594
front,1372.8686,measured,-0.019728312445305693,-180.9159698486328
front,1372.8686,measured,-0.021588709397861783,-193.5959014892578
front,1372.8686,measured,-0.021941409714134552,-196.81600952148438
front,1372.8686,measured,-0.024417275678175563,-217.4836883544922
front,1372.8686,measured,-0.024684114016428494,-221.78579711914062
front,1372.8686,measured,-0.028263606419765944,-245.80419921875
front,1372.8686,measured,-0.030120073129119563,-259.8338317871094
front,1372.8686,measured,-0.034370060029371104,-289.5440979003906
front,1372.8686,measured,-0.036514393646616274,-300.11383056640625
front,1372.8686,measured,-0.03668377485313452,-311.9158020019531
front,1372.8686,measured,-0.03666395927014864,-307.6544494628906
front,1372.8686,measured,-0.03576183425683032,-301.7952575683594
front,1372.8686,measured,-0.037925482033762364,-315.6737060546875
front,1372.8686,measured,-0.03602214160862875,-305.862548828125
