axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.02383153836354785,-208.94309997558594
front,1372.8686,measured,-0.019499734161182034,-169.41900634765625
front,1372.8686,measured,-0.008759419786136435,-78.33241271972656
front,1372.8686,measured,-0.009971572120448212,-89.37761688232422
front,1372.8686,measured,-0.007850367953240652,-70.5448226928711
front,1372.8686,measured,6.574053543654233e-05,0.572509765625
front,1372.8686,measured,0.00358036339225256,33.24378967285156
front,1372.8686,measured,0.009393982414280464,89.60774230957031
front,1372.8686,measured,0.01758378741335718,158.33401489257812
front,1372.8686,measured,0.01730618199804084,154.2530975341797
front,1372.8686,measured,0.018561090551416,161.20391845703125
front,1372.8686,measured,0.01933931823680219,174.22621154785156
front,1372.8686,measured,0.020218716915286976,183.07052612304688
front,1372.8686,measured,0.022957039485349898,196.10684204101562
front,1372.8686,measured,0.023558870199221166,209.81146240234375
front,1372.8686,measured,0.02785154465891423,244.42724609375
front,1372.8686,measured,0.02663370605955622,234.85240173339844
front,1372.8686,measured,0.027381203362676416,233.70394897460938
front,1372.8686,measured,0.03050623564837026,258.5894775390625
front,1372.8686,measured,0.029373435111569837,251.50839233398438
front,1372.8686,measured,0.029954842708831562,256.4080810546875
front,1372.8686,measured,0.02965980191075361,246.83543395996094
front,1372.8686,measured,0.025612233978699515,221.96282958984375
front,1372.8686,measured,0.022224482932063954,190.3223876953125
front,1372.8686,measured,0.019428842061320888,170.89413452148438
front,1372.8686,measured,0.018040529943278774,166.81121826171875
front,1372.8686,measured,0.017545202786470055,161.79736328125
front,1372.8686,measured,0.015839454350058107,144.370361328125
front,1372.8686,measured,0.01563522110336805,140.88995361328125
front,1372.8686,measured,0.013997342703158396,128.72952270507812
front,1372.8686,measured,0.012116779587426062,112.45169067382812
front,1372.8686,measured,0.009762084332091756,91.19770812988281
front,1372.8686,measured,0.007130540997876102,67.91958618164062
front,1372.8686,measured,0.0035311979015188746,34.301856994628906
front,1372.8686,measured,0.0035881409149477574,34.742156982421875
front,1372.8686,measured,0.0014531811566058826,14.354366302490234
front,1372.8686,measured,0.002811786544926001,27.50484848022461
front,1372.8686,measured,0.0018322182895318248,17.480087280273438
front,1372.8686,measured,0.0036772881518435585,34.3222770690918
front,1372.8686,measured,0.004201714244676274,40.621803283691406
front,1372.8686,measured,0.004001867671629421,37.443016052246094
front,1372.8686,measured,0.004684418694111266,44.64173889160156
front,1372.8686,measured,0.0031847435302401837,30.167827606201172
front,1372.8686,measured,0.0025186921430978703,23.819538116455078
front,1372.8686,measured,0.0018666232619386112,17.415185928344727
front,1372.8686,measured,0.0016438458056014422,15.16366195678711
front,1372.8686,measured,0.0011565262072285596,11.044089317321777
front,1372.8686,measured,0.0011221012090987326,10.678000450134277
front,1372.8686,measured,0.0009593127566872244,9.092822074890137
front,1372.8686,measured,0.0008184754225644108,7.823062896728516
front,1372.8686,measured,0.0009833890723243157,9.44458293914795
front,1372.8686,measured,0.0009219572410610095,9.027371406555176
front,1372.8686,measured,0.0009844437387315952,9.771517753601074
front,1372.8686,measured,0.0009087473508795523,9.009413719177246
front,1372.8686,measured,0.0007397764766278985,7.273326396942139
front,1372.8686,measured,0.0006879414529831663,6.754898548126221
front,1372.8686,measured,0.0005464516573969996,5.447439193725586
front,1372.8686,measured,0.00022476998327042143,2.2238571643829346
front,1372.8686,measured,-0.00014385296094212435,-1.4109686613082886
front,1372.8686,measured,3.434437915267538e-06,0.03355749696493149
front,1372.8686,measured,-0.00022999572170530764,-2.2261898517608643
front,1372.8686,measured,-7.254020711460541e-05,-0.6850210428237915
front,1372.8686,measured,0.0005496483609652328,5.1245808601379395
front,1372.8686,measured,0.00103809434124057,9.83237075805664
front,1372.8686,measured,0.0009783738640556812,9.625876426696777
front,1372.8686,measured,0.0002571700101949268,2.5646910667419434
front,1372.8686,measured,-0.00045651038107706306,-4.481236457824707
front,1372.8686,measured,-0.0005777588194977111,-5.57839298248291
front,1372.8686,measured,-0.0005462651190872476,-5.202856540679932
front,1372.8686,measured,-0.00036627808158722444,-3.4547677040100098
front,1372.8686,measured,-0.00012234017354659173,-1.1581923961639404
front,1372.8686,measured,-1.7513512746198707e-05,-0.16435693204402924
front,1372.8686,measured,0.0002523079369399011,2.383777141571045
front,1372.8686,measured,0.0003156839375666173,2.9948740005493164
front,1372.8686,measured,9.157183668376495e-05,0.8760862946510315
front,1372.8686,measured,0.000127137195711026,1.2108604907989502
front,1372.8686,measured,4.727266979485769e-05,0.4599345922470093
front,1372.8686,measured,8.381016226775977e-05,0.8181735873222351
front,1372.8686,measured,0.00013842286910620988,1.3518857955932617
front,1372.8686,measured,7.026504440843847e-05,0.6884272694587708
front,1372.8686,measured,0.00012200401122662146,1.2012786865234375
front,1372.8686,measured,0.00017682941009915167,1.7466844320297241
front,1372.8686,measured,0.00020753055025820411,2.0387308597564697
front,1372.8686,measured,0.0001307282288475258,1.2806144952774048
front,1372.8686,measured,1.6185121159388825e-05,0.1587091088294983
front,1372.8686,measured,-7.361704485810864e-05,-0.7188202738761902
front,1372.8686,measured,-0.00019655905477518822,-1.907221794128418
front,1372.8686,measured,-0.0003931848836333723,-3.810636043548584
front,1372.8686,measured,-0.0003456920609222302,-3.3175714015960693
front,1372.8686,measured,-0.000380615101384821,-3.6663177013397217
front,1372.8686,measured,-0.00032550554693003855,-3.151937484741211
front,1372.8686,measured,-0.0005436031283316318,-5.129413604736328
front,1372.8686,measured,-0.0005776075862776054,-5.423602104187012
front,1372.8686,measured,-0.0006801829807322903,-6.426421642303467
front,1372.8686,measured,-0.0005944762020660192,-5.657955169677734
front,1372.8686,measured,-0.0003608819294507489,-3.4404373168945312
front,1372.8686,measured,-0.00026234188073520533,-2.515190362930298
front,1372.8686,measured,-0.00013415370842138847,-1.2932488918304443
front,1372.8686,measured,-1.8603977977976445e-05,-0.17981693148612976
front,1372.8686,measured,-6.054008618203613e-06,-0.058682337403297424
front,1372.8686,measured,3.318696103680318e-05,0.32368096709251404
front,1372.8686,measured,-0.00012802289508015034,-1.2632876634597778
front,1372.8686,measured,-0.0002115880510789235,-2.084491491317749
front,1372.8686,measured,-0.00018698812455197205,-1.8438780307769775
front,1372.8686,measured,-0.00038297007439953466,-3.7764389514923096
front,1372.8686,measured,-0.00045542346545345827,-4.476104259490967
front,1372.8686,measured,-0.0005559189480016223,-5.4331841468811035
front,1372.8686,measured,-0.000705632618843616,-6.845401763916016
front,1372.8686,measured,-0.0007327685138609773,-7.1114420890808105
front,1372.8686,measured,-0.0007847044463438882,-7.607805252075195
front,1372.8686,measured,-0.0007150535511997714,-6.930227756500244
front,1372.8686,measured,-0.0006947642428305432,-6.6875457763671875
front,1372.8686,measured,-0.0007086773739873494,-6.850712776184082
front,1372.8686,measured,-0.0006250473538264062,-5.9957380294799805
front,1372.8686,measured,-0.0007728299077851859,-7.417550086975098
front,1372.8686,measured,-0.0009996671893573558,-9.555158615112305
front,1372.8686,measured,-0.0010810449658620407,-10.309510231018066
front,1372.8686,measured,-0.0007774571501791987,-7.4168171882629395
front,1372.8686,measured,-0.0010089828566303852,-9.63673210144043
front,1372.8686,measured,-0.000862859186754913,-8.277545928955078
front,1372.8686,measured,-0.0009057521398947701,-8.694356918334961
front,1372.8686,measured,-0.0008735954450107827,-8.426148414611816
front,1372.8686,measured,-0.0007630119069530269,-7.355421543121338
front,1372.8686,measured,-0.0005689314417702504,-5.529632091522217
front,1372.8686,measured,-0.0001155389373589161,-1.1301285028457642
front,1372.8686,measured,-0.00030270447323728995,-2.9750335216522217
front,1372.8686,measured,8.312268829837616e-05,0.8109256625175476
front,1372.8686,measured,-5.3502087878299774e-05,-0.5198614597320557
front,1372.8686,measured,0.00018354500056060884,1.788515567779541
front,1372.8686,measured,0.0001577126305704561,1.5365850925445557
front,1372.8686,measured,-0.00026567513957881557,-2.6000609397888184
front,1372.8686,measured,-0.00033614385469317865,-3.2802767753601074
front,1372.8686,measured,-0.00040156223525035967,-3.9123318195343018
front,1372.8686,measured,-0.0007530099035357867,-7.2926106452941895
front,1372.8686,measured,-0.0007233244348898788,-6.9888105392456055
front,1372.8686,measured,-0.0009098212627868968,-8.82358169555664
front,1372.8686,measured,-0.0010064001885439562,-9.714234352111816
front,1372.8686,measured,-0.000902950034096451,-8.657181739807129
front,1372.8686,measured,-0.0009069275458075252,-8.723973274230957
front,1372.8686,measured,-0.0007441125658148464,-7.119836807250977
front,1372.8686,measured,-0.0006099564760879178,-5.834677219390869
front,1372.8686,measured,-0.00047770575588600806,-4.604403495788574
front,1372.8686,measured,-0.0005735109605255883,-5.556281566619873
front,1372.8686,measured,-0.0006573817444930884,-6.434861660003662
front,1372.8686,measured,-0.0009520992701848114,-9.272807121276855
front,1372.8686,measured,-0.0009231365480886427,-8.995487213134766
front,1372.8686,measured,-0.0008746891225668429,-8.445592880249023
front,1372.8686,measured,-0.0009531653148438187,-9.152711868286133
front,1372.8686,measured,-0.0009157146120145793,-8.806869506835938
front,1372.8686,measured,-0.0009321627526377211,-8.931870460510254
front,1372.8686,measured,-0.000917709642163212,-8.797053337097168
front,1372.8686,measured,-0.0008982422986987881,-8.589624404907227
front,1372.8686,measured,-0.0008243868469576948,-7.850793361663818
front,1372.8686,measured,-0.0007498096239455818,-7.1926374435424805
front,1372.8686,measured,-0.0005823491313375449,-5.624345779418945
front,1372.8686,measured,-0.0006978895559965082,-6.694847583770752
front,1372.8686,measured,-0.0006399575449274596,-6.154754638671875
front,1372.8686,measured,-0.0007197602463001336,-6.95321798324585
front,1372.8686,measured,-0.0007098943267735559,-6.8990583419799805
front,1372.8686,measured,-0.0008979088834138777,-8.653419494628906
front,1372.8686,measured,-0.0008677407168203928,-8.416068077087402
front,1372.8686,measured,-0.0009493983983175778,-9.110064506530762
front,1372.8686,measured,-0.0009804609605154357,-9.64110279083252
front,1372.8686,measured,-0.0009811261656207239,-9.56377124786377
front,1372.8686,measured,-0.0006852785519674123,-6.785278797149658
front,1372.8686,measured,-0.001110525170846782,-10.846468925476074
front,1372.8686,measured,-0.0012886017023538638,-12.409907341003418
front,1372.8686,measured,-0.0011451917780247228,-10.987439155578613
front,1372.8686,measured,-0.0012501433415516253,-12.080561637878418
front,1372.8686,measured,-0.0013765349122996167,-13.113768577575684
front,1372.8686,measured,-0.0007378302754338228,-7.104188442230225
front,1372.8686,measured,-0.001087159443284727,-10.503628730773926
front,1372.8686,measured,-0.0006871954297813215,-6.611055374145508
front,1372.8686,measured,-0.0009491128367085048,-9.08692455291748
front,1372.8686,measured,-0.0001904079556365842,-1.812036395072937
front,1372.8686,measured,-0.000840094425939821,-8.194512367248535
front,1372.8686,measured,-0.0004109519261782,-3.9874792098999023
front,1372.8686,measured,-0.00014183484919712998,-1.378592848777771
front,1372.8686,measured,-0.0003989742681495548,-3.854816198348999
front,1372.8686,measured,-0.00036598214951443403,-3.5623342990875244
front,1372.8686,measured,-0.0009171644613590051,-8.934314727783203
front,1372.8686,measured,-0.001016850430060684,-9.934370994567871
front,1372.8686,measured,-0.0007665184240611584,-7.1248626708984375
front,1372.8686,measured,-0.0011483598734171837,-11.245278358459473
front,1372.8686,measured,-0.001213465709654052,-11.808801651000977
front,1372.8686,measured,-0.0012689318910272692,-12.419563293457031
front,1372.8686,measured,-0.001206257489656724,-11.677799224853516
front,1372.8686,measured,-0.0014400526046696325,-14.015358924865723
front,1372.8686,measured,-0.0014372540748932852,-13.948749542236328
front,1372.8686,measured,-0.001420891888834623,-13.852627754211426
front,1372.8686,measured,-0.001572243312721002,-15.172152519226074
front,1372.8686,measured,-0.001498400279528937,-14.524888038635254
front,1372.8686,measured,-0.0015515346345023838,-15.215374946594238
front,1372.8686,measured,-0.001399205201116079,-13.665197372436523
front,1372.8686,measured,-0.0012855258033096873,-12.375283241271973
front,1372.8686,measured,-0.0016491205030280478,-15.904611587524414
front,1372.8686,measured,-0.0017015789248302918,-16.45987892150879
front,1372.8686,measured,-0.0018296601984691275,-17.668298721313477
front,1372.8686,measured,-0.0018434680645428082,-17.640487670898438
front,1372.8686,measured,-0.0019831248562849437,-19.599109649658203
front,1372.8686,measured,-0.0019981948630588345,-19.587902069091797
