axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.011516677847668738,-103.0760726928711
front,1372.8686,measured,-0.009698361961227807,-86.23866271972656
front,1372.8686,measured,-0.009462663882377386,-84.35044860839844
front,1372.8686,measured,-0.010890163999741093,-94.86262512207031
front,1372.8686,measured,-0.010405552945428038,-93.88355255126953
front,1372.8686,measured,-0.010226171360957088,-92.78327178955078
front,1372.8686,measured,-0.0079172902786019,-72.8545913696289
front,1372.8686,measured,-0.008092493508964137,-74.23141479492188
front,1372.8686,measured,-0.010577075083791352,-95.6136703491211
front,1372.8686,measured,-0.01029879867671599,-90.39440155029297
front,1372.8686,measured,-0.010282194491497728,-90.69210815429688
front,1372.8686,measured,-0.007391968749867511,-66.2580795288086
front,1372.8686,measured,-0.010407217421109338,-92.227294921875
front,1372.8686,measured,-0.010201834645901887,-90.15715026855469
front,1372.8686,measured,-0.010257956604686104,-91.93401336669922
front,1372.8686,measured,-0.008404385042720645,-76.01070404052734
front,1372.8686,measured,-0.007603551696987802,-70.1794662475586
front,1372.8686,measured,-0.007096356828571414,-65.27630615234375
front,1372.8686,measured,-0.006817561313142948,-62.04096603393555
front,1372.8686,measured,-0.002802593697753049,-25.614612579345703
front,1372.8686,measured,-0.004116645233273982,-38.203739166259766
front,1372.8686,measured,-0.0036037492755748184,-32.4219856262207
front,1372.8686,measured,-0.0029528773864973064,-26.746274948120117
front,1372.8686,measured,-0.0025061297729675872,-22.746713638305664
front,1372.8686,measured,0.0009899143371436602,9.019734382629395
front,1372.8686,measured,0.0013807442152530282,12.711810111999512
front,1372.8686,measured,0.0020118167759899945,18.379650115966797
front,1372.8686,measured,0.002820092278575686,26.069053649902344
front,1372.8686,measured,0.00344941076802632,31.772184371948242
front,1372.8686,measured,0.006124357646300784,56.442630767822266
front,1372.8686,measured,0.007013667237170405,65.04695129394531
front,1372.8686,measured,0.007732781068735247,71.71863555908203
front,1372.8686,measured,0.008252052228368114,76.18386840820312
front,1372.8686,measured,0.01023706119310199,94.38488006591797
front,1372.8686,measured,0.0103750181390546,97.03298950195312
front,1372.8686,measured,0.011085585928293267,100.78099822998047
front,1372.8686,measured,0.011657373896414386,109.20941162109375
front,1372.8686,measured,0.012897503986334205,120.69422149658203
front,1372.8686,measured,0.01245039564971543,118.80427551269531
front,1372.8686,measured,0.012172729897155645,115.96446990966797
front,1372.8686,measured,0.012185138563359734,115.26107788085938
front,1372.8686,measured,0.012678264451079937,119.65991973876953
front,1372.8686,measured,0.013158642535675986,122.15642547607422
front,1372.8686,measured,0.013230528119459413,123.24320983886719
front,1372.8686,measured,0.013282443115959145,121.51786804199219
front,1372.8686,measured,0.01330459832757454,122.514404296875
front,1372.8686,measured,0.01340875497392646,122.90394592285156
front,1372.8686,measured,0.014514386066121572,131.3034210205078
front,1372.8686,measured,0.014655591860544617,133.07701110839844
front,1372.8686,measured,0.015071039789110473,137.71420288085938
front,1372.8686,measured,0.015288890527468157,136.9382781982422
front,1372.8686,measured,0.016416034967844065,151.13429260253906
front,1372.8686,measured,0.016805623186106334,152.71170043945312
front,1372.8686,measured,0.017700910325266418,160.43649291992188
front,1372.8686,measured,0.017865886913013024,160.15103149414062
front,1372.8686,measured,0.018736405613738072,170.8491973876953
front,1372.8686,measured,0.018985438223390303,170.5357208251953
front,1372.8686,measured,0.01922336045786986,175.13372802734375
front,1372.8686,measured,0.02041940482877586,185.82371520996094
front,1372.8686,measured,0.020864446094657922,190.7411651611328
front,1372.8686,measured,0.02189513104841062,199.2617950439453
front,1372.8686,measured,0.022396196485130623,203.1055450439453
front,1372.8686,measured,0.0228270418540458,202.00543212890625
front,1372.8686,measured,0.02518943010791961,217.748046875
front,1372.8686,measured,0.025589543013974196,224.2032012939453
front,1372.8686,measured,0.02634111620191898,224.8434600830078
front,1372.8686,measured,0.026738861391316916,234.09188842773438
front,1372.8686,measured,0.027156590691863453,233.83424377441406
front,1372.8686,measured,0.029052393122755385,251.71176147460938
front,1372.8686,measured,0.029908266518079603,258.3627014160156
front,1372.8686,measured,0.030539556370915273,262.5487365722656
front,1372.8686,measured,0.030819244461427836,255.63510131835938
front,1372.8686,measured,0.031040318040823436,259.6239929199219
front,1372.8686,measured,0.03162669201739924,266.5860290527344
front,1372.8686,measured,0.03214092345675833,270.49481201171875
front,1372.8686,measured,0.032193531291260395,270.6177062988281
front,1372.8686,measured,0.0319857755979098,270.3817138671875
front,1372.8686,measured,0.02996528937432632,253.8170166015625
front,1372.8686,measured,0.02781408979489579,237.6781005859375
front,1372.8686,measured,0.023808718401957234,206.57379150390625
front,1372.8686,measured,0.02214854747088847,192.11822509765625
front,1372.8686,measured,0.022425004397984713,198.57705688476562
front,1372.8686,measured,0.02211477942050411,189.08370971679688
front,1372.8686,measured,0.022049303108390986,189.02915954589844
front,1372.8686,measured,0.02117127138055947,184.30014038085938
front,1372.8686,measured,0.021301566536891598,188.41436767578125
front,1372.8686,measured,0.0210731942316335,186.04312133789062
front,1372.8686,measured,0.021172143149697554,185.4220733642578
front,1372.8686,measured,0.020840791814632054,187.46786499023438
front,1372.8686,measured,0.02010863889669883,183.44244384765625
front,1372.8686,measured,0.0199118645816556,174.89569091796875
front,1372.8686,measured,0.01966011055426445,175.05503845214844
front,1372.8686,measured,0.020167702816249744,177.8293914794922
front,1372.8686,measured,0.01966894059775374,181.8247528076172
front,1372.8686,measured,0.01839507158577398,168.7274627685547
front,1372.8686,measured,0.01781822257128441,165.67025756835938
front,1372.8686,measured,0.018029155332591695,166.36004638671875
front,1372.8686,measured,0.017816283457115698,164.0526123046875
front,1372.8686,measured,0.017311467748626266,156.12779235839844
front,1372.8686,measured,0.014726468355946253,134.14198303222656
front,1372.8686,measured,0.015133779079025156,137.13003540039062
front,1372.8686,measured,0.014600194988979066,133.9640655517578
front,1372.8686,measured,0.012045660702753338,111.78093719482422
front,1372.8686,measured,0.010219702792340636,94.7978515625
front,1372.8686,measured,0.009181529778616694,86.13741302490234
front,1372.8686,measured,0.0076069165386072795,72.2606201171875
front,1372.8686,measured,0.004214586363327874,40.79319763183594
front,1372.8686,measured,0.0035815701371215026,34.7819709777832
front,1372.8686,measured,0.0027355871083104342,26.784629821777344
front,1372.8686,measured,0.0026944048590631813,26.219858169555664
front,1372.8686,measured,0.0012757721058544347,12.317492485046387
front,1372.8686,measured,0.0005069531943496927,5.0113348960876465
front,1372.8686,measured,0.00011895220969413958,1.1666646003723145
front,1372.8686,measured,0.0018358974309733097,17.915637969970703
front,1372.8686,measured,0.0013396385578945478,12.971375465393066
front,1372.8686,measured,0.0015240257929026813,14.722221374511719
front,1372.8686,measured,0.0016370957065279597,15.45642375946045
front,1372.8686,measured,0.0017978596103549248,17.255712509155273
front,1372.8686,measured,0.003929584954351412,37.51670455932617
front,1372.8686,measured,0.0032529748096801797,31.416242599487305
front,1372.8686,measured,0.0039745021309829055,38.21643829345703
front,1372.8686,measured,0.0042728071219164795,39.793758392333984
front,1372.8686,measured,0.006134399115996876,58.41264724731445
front,1372.8686,measured,0.005756129852516095,52.991275787353516
front,1372.8686,measured,0.006194747282565641,57.17977523803711
front,1372.8686,measured,0.006449700224156793,59.1407585144043
front,1372.8686,measured,0.0067899944749687255,61.889366149902344
front,1372.8686,measured,0.0062077660831366555,58.6888542175293
front,1372.8686,measured,0.00638612817625281,60.0721549987793
front,1372.8686,measured,0.006044076863299806,55.4693489074707
front,1372.8686,measured,0.004603919448677117,43.03949737548828
front,1372.8686,measured,0.0046328766441938755,43.28130340576172
front,1372.8686,measured,0.004361297671141143,41.133235931396484
front,1372.8686,measured,0.004142861505477426,38.97801208496094
front,1372.8686,measured,0.0027456639481147514,25.709461212158203
front,1372.8686,measured,0.0024581366972919174,23.037424087524414
front,1372.8686,measured,0.002877959856230665,27.01055335998535
front,1372.8686,measured,0.0025307065366249504,23.46489715576172
front,1372.8686,measured,0.0022394300543299894,20.90536880493164
front,1372.8686,measured,0.00029763767272439345,2.748960494995117
front,1372.8686,measured,4.081222189762036e-06,0.03948907181620598
front,1372.8686,measured,0.0007947814812039495,7.645477294921875
front,1372.8686,measured,0.0005855286049817335,5.636833667755127
front,1372.8686,measured,-0.0009270446199548878,-8.967270851135254
front,1372.8686,measured,-0.0010299019349780925,-9.890289306640625
front,1372.8686,measured,-0.000110224505451813,-1.0636461973190308
front,1372.8686,measured,-0.00041902739652220796,-4.066848278045654
front,1372.8686,measured,-0.0010483947799459806,-10.12071418762207
front,1372.8686,measured,-0.0010029423703532192,-9.73812484741211
front,1372.8686,measured,-0.0004952131142171206,-4.793180465698242
front,1372.8686,measured,-0.0005346314093536835,-5.282638072967529
front,1372.8686,measured,-0.0006911200163672168,-6.843067646026611
front,1372.8686,measured,-0.0006277547925703513,-6.257287979125977
front,1372.8686,measured,-0.0001468196612790062,-1.4628329277038574
front,1372.8686,measured,-0.00010732500994602815,-1.060097098350525
front,1372.8686,measured,-0.00018261874585139817,-1.7981650829315186
front,1372.8686,measured,0.0002692667660098697,2.663482904434204
front,1372.8686,measured,0.0003609987678413464,3.5702953338623047
front,1372.8686,measured,0.00029453550617337146,2.9056851863861084
front,1372.8686,measured,0.0006051382741206248,5.96377420425415
front,1372.8686,measured,0.0006797745990231402,6.715689182281494
front,1372.8686,measured,0.0006525119827908239,6.432311534881592
front,1372.8686,measured,0.0003732864994842149,3.670055627822876
front,1372.8686,measured,0.0004800919703290367,4.672082901000977
front,1372.8686,measured,0.0005026120012041128,4.8302788734436035
front,1372.8686,measured,0.0005691211009719048,5.508573055267334
front,1372.8686,measured,0.0004005257740458443,3.8692688941955566
front,1372.8686,measured,0.0006089825627586137,5.930092811584473
front,1372.8686,measured,0.0004937308531099163,4.7513604164123535
front,1372.8686,measured,0.00037919730620097664,3.6365911960601807
front,1372.8686,measured,0.00025703951790225616,2.4440903663635254
front,1372.8686,measured,0.0003264466258757858,3.109717607498169
front,1372.8686,measured,0.00027657051455777363,2.617358922958374
front,1372.8686,measured,0.0002504800695637928,2.3674275875091553
front,1372.8686,measured,0.0002326881899209082,2.1965413093566895
front,1372.8686,measured,0.00024402796690305696,2.2955918312072754
front,1372.8686,measured,0.00020063451697899194,1.8856903314590454
front,1372.8686,measured,0.00023670082792053007,2.2451114654541016
front,1372.8686,measured,0.0003547246372922761,3.364755868911743
front,1372.8686,measured,0.0001888600907808476,1.784635305404663
front,1372.8686,measured,0.00019385548463683055,1.8063490390777588
front,1372.8686,measured,0.00024934889254096744,2.331258773803711
front,1372.8686,measured,0.0005132396784292102,4.798327922821045
front,1372.8686,measured,0.000514061968426921,4.827239513397217
front,1372.8686,measured,0.0006312211281952388,5.964326858520508
front,1372.8686,measured,0.0007338332581483585,6.9715728759765625
front,1372.8686,measured,0.0008240209874007155,7.827747344970703
front,1372.8686,measured,0.0009337688416330126,8.880270957946777
front,1372.8686,measured,0.0009392573201549351,9.090682029724121
front,1372.8686,measured,0.0010615291835545477,10.252569198608398
front,1372.8686,measured,0.0011159468102671275,10.813152313232422
front,1372.8686,measured,0.0011020411562471708,10.802648544311523
front,1372.8686,measured,0.0009149124777770719,8.960792541503906
front,1372.8686,measured,0.0009444134887078296,9.341822624206543
front,1372.8686,measured,0.0008270809568924732,8.175921440124512
front,1372.8686,measured,0.0008209606277974697,8.113214492797852
front,1372.8686,measured,0.0008683344665048314,8.54410171508789
front,1372.8686,measured,0.0005304379384248188,5.239501953125
front,1372.8686,measured,0.00038057768319128246,3.700441837310791
front,1372.8686,measured,0.0002561267870579561,2.503216505050659
front,1372.8686,measured,0.00027297521457687597,2.677537441253662
front,1372.8686,measured,0.00023031709229803197,2.270731210708618
front,1372.8686,measured,0.00012141682841889426,1.1971211433410645
front,1372.8686,measured,-8.587225095568145e-05,-0.8571931719779968
front,1372.8686,measured,-0.00011285713219064887,-1.1043272018432617
front,1372.8686,measured,-0.0002638965887966238,-2.570247173309326
front,1372.8686,measured,-0.0004603504109979768,-4.5030293464660645
