axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.03781412861068342,-314.286376953125
front,1372.8686,measured,-0.03863846019184702,-321.54351806640625
front,1372.8686,measured,-0.04187187897271787,-345.0959777832031
front,1372.8686,measured,-0.03567690854638121,-301.5246887207031
front,1372.8686,measured,-0.03410256422322406,-289.276611328125
front,1372.8686,measured,-0.03038341814903637,-260.4118347167969
front,1372.8686,measured,-0.028894871305466398,-249.2884521484375
front,1372.8686,measured,-0.026770111922233313,-233.84906005859375
front,1372.8686,measured,-0.025319332031872033,-223.66683959960938
front,1372.8686,measured,-0.02443893674857307,-217.68252563476562
front,1372.8686,measured,-0.024857623122636358,-220.80726623535156
front,1372.8686,measured,-0.02571278079341761,-227.81117248535156
front,1372.8686,measured,-0.02677744393760944,-236.43435668945312
front,1372.8686,measured,-0.02846752341607655,-248.06069946289062
front,1372.8686,measured,-0.029761861317747097,-256.7907409667969
front,1372.8686,measured,-0.031024353638445173,-267.1264953613281
front,1372.8686,measured,-0.03170897537270429,-270.604736328125
front,1372.8686,measured,-0.03193797809812668,-272.5972595214844
front,1372.8686,measured,-0.034147550839700384,-289.2889099121094
front,1372.8686,measured,-0.03359287888306953,-284.393310546875
front,1372.8686,measured,-0.034408883924637416,-290.55487060546875
front,1372.8686,measured,-0.034882354435156075,-293.9620056152344
front,1372.8686,measured,-0.036664487741177455,-305.7962951660156
front,1372.8686,measured,-0.03706866404848901,-307.5025634765625
front,1372.8686,measured,-0.03624003395887847,-302.9249572753906
front,1372.8686,measured,-0.038372830679057626,-320.6905212402344
front,1372.8686,measured,-0.03842463332344887,-322.5229797363281
front,1372.8686,measured,-0.03737378740800643,-312.936279296875
front,1372.8686,measured,-0.03775576793210786,-315.73114013671875
front,1372.8686,measured,-0.03830871923700317,-318.9700012207031
front,1372.8686,measured,-0.03834639464404939,-320.5209655761719
front,1372.8686,measured,-0.03803522091543044,-318.0296630859375
front,1372.8686,measured,-0.035991265584740646,-303.98126220703125
front,1372.8686,measured,-0.03624732852355176,-305.8229675292969
front,1372.8686,measured,-0.0363221799949398,-306.3749084472656
front,1372.8686,measured,-0.03628898618866549,-306.171630859375
front,1372.8686,measured,-0.03300738499801021,-282.6476135253906
front,1372.8686,measured,-0.03289361392400418,-282.48419189453125
front,1372.8686,measured,-0.03260398059129585,-279.1675109863281
front,1372.8686,measured,-0.032499170638239025,-279.08514404296875
front,1372.8686,measured,-0.029395789019969688,-254.77272033691406
front,1372.8686,measured,-0.02739165210876578,-240.9296112060547
front,1372.8686,measured,-0.02676895511163481,-235.8344268798828
front,1372.8686,measured,-0.027309420768325775,-239.63748168945312
front,1372.8686,measured,-0.029096499647715223,-252.4174346923828
front,1372.8686,measured,-0.033351806628363116,-283.08544921875
front,1372.8686,measured,-0.032824548586203255,-278.843994140625
front,1372.8686,measured,-0.036892017405621896,-307.9029846191406
front,1372.8686,measured,-0.03632046142379886,-306.7320861816406
front,1372.8686,measured,-0.03927561316027007,-325.9656677246094
front,1372.8686,measured,-0.03847645261259693,-316.9652404785156
front,1372.8686,measured,-0.036844958516922356,-310.279541015625
front,1372.8686,measured,-0.03508691849638778,-300.7377624511719
front,1372.8686,measured,-0.0313716215222131,-270.7045593261719
front,1372.8686,measured,-0.02960507811154169,-258.0142822265625
front,1372.8686,measured,-0.02968577813435489,-257.9517822265625
front,1372.8686,measured,-0.030023460718793134,-260.8324279785156
front,1372.8686,measured,-0.030533990780355926,-265.0672607421875
front,1372.8686,measured,-0.030763444994806873,-265.708984375
front,1372.8686,measured,-0.03192778942636253,-273.9481201171875
front,1372.8686,measured,-0.03363206480179652,-286.2012023925781
front,1372.8686,measured,-0.034583052579333994,-293.9659729003906
front,1372.8686,measured,-0.035392861610178246,-299.34686279296875
front,1372.8686,measured,-0.03509581928009353,-297.5926818847656
front,1372.8686,measured,-0.03492373330059318,-296.5154113769531
front,1372.8686,measured,-0.03298640844323663,-282.6552734375
front,1372.8686,measured,-0.030696116953498307,-267.4635925292969
front,1372.8686,measured,-0.027491335476724204,-241.43067932128906
front,1372.8686,measured,-0.025667500813102463,-226.7278289794922
front,1372.8686,measured,-0.025013155891486186,-221.1098175048828
front,1372.8686,measured,-0.024501342103054193,-216.41246032714844
front,1372.8686,measured,-0.026042242948584836,-229.36863708496094
front,1372.8686,measured,-0.02393042694436846,-210.3045654296875
front,1372.8686,measured,-0.023402372034476187,-206.30174255371094
front,1372.8686,measured,-0.023518086383840127,-204.81167602539062
front,1372.8686,measured,-0.02252193721987979,-193.37478637695312
front,1372.8686,measured,-0.021435142790910487,-185.33819580078125
front,1372.8686,measured,-0.02017733180806606,-177.94879150390625
front,1372.8686,measured,-0.021226540295557022,-178.81610107421875
front,1372.8686,measured,-0.016973040311320645,-150.00872802734375
front,1372.8686,measured,-0.015012199533479233,-132.01922607421875
front,1372.8686,measured,-0.013615163482272511,-122.62226867675781
front,1372.8686,measured,-0.012593985805551938,-111.44425964355469
front,1372.8686,measured,-0.010650068584200142,-92.77654266357422
front,1372.8686,measured,-0.009542046888807764,-83.64900207519531
front,1372.8686,measured,-0.009933569019752241,-88.89242553710938
front,1372.8686,measured,-0.00794673745414734,-71.54620361328125
front,1372.8686,measured,-0.004382214408819923,-38.879600524902344
front,1372.8686,measured,-0.002762484515171584,-24.486949920654297
front,1372.8686,measured,-0.0018890363372474474,-16.903701782226562
front,1372.8686,measured,-0.0014652584881196618,-13.145772933959961
front,1372.8686,measured,-0.001160536683360353,-10.438898086547852
front,1372.8686,measured,-0.001282525585894145,-11.761717796325684
front,1372.8686,measured,-0.0031974731281615722,-29.102087020874023
front,1372.8686,measured,-0.003911026050504922,-36.3401985168457
front,1372.8686,measured,-0.004843904592704183,-45.60691452026367
front,1372.8686,measured,-0.005605657609886064,-53.0585823059082
front,1372.8686,measured,-0.005619927888109956,-54.032474517822266
front,1372.8686,measured,-0.005785968699995291,-55.488494873046875
front,1372.8686,measured,-0.00596698823256637,-57.391502380371094
front,1372.8686,measured,-0.006067752989568991,-58.74522399902344
front,1372.8686,measured,-0.006323973533421184,-60.488525390625
front,1372.8686,measured,-0.00656515085815498,-62.963600158691406
front,1372.8686,measured,-0.006987327949811141,-67.87584686279297
front,1372.8686,measured,-0.007492047950948897,-71.88837432861328
front,1372.8686,measured,-0.00825249747561286,-77.88748931884766
front,1372.8686,measured,-0.008818575251849821,-82.51519775390625
front,1372.8686,measured,-0.009518111728510676,-89.5166015625
front,1372.8686,measured,-0.010153998655118639,-94.44374084472656
front,1372.8686,measured,-0.010831834530084553,-99.40149688720703
front,1372.8686,measured,-0.011075396216231811,-101.33411407470703
front,1372.8686,measured,-0.011075848745557665,-104.56483459472656
front,1372.8686,measured,-0.011615963822058255,-109.44943237304688
front,1372.8686,measured,-0.012581409651482418,-118.38655090332031
front,1372.8686,measured,-0.013713762860443492,-129.0693817138672
front,1372.8686,measured,-0.014241311145550271,-134.57461547851562
front,1372.8686,measured,-0.014199361156895018,-131.99147033691406
front,1372.8686,measured,-0.01335759835415902,-124.8936996459961
front,1372.8686,measured,-0.012552886780088748,-117.60417175292969
front,1372.8686,measured,-0.011833505592117599,-110.71424865722656
front,1372.8686,measured,-0.01181629283297836,-110.68201446533203
front,1372.8686,measured,-0.01233463240637835,-114.46522521972656
front,1372.8686,measured,-0.013322877391447113,-123.07347869873047
front,1372.8686,measured,-0.015410919481448031,-137.2490692138672
front,1372.8686,measured,-0.015714970294448318,-143.28244018554688
front,1372.8686,measured,-0.018348584860589885,-163.56637573242188
front,1372.8686,measured,-0.017353462470065455,-159.1040496826172
front,1372.8686,measured,-0.018226148110068095,-166.25155639648438
front,1372.8686,measured,-0.020368064076386177,-179.58810424804688
front,1372.8686,measured,-0.019379105447369056,-175.14796447753906
front,1372.8686,measured,-0.020979357334505636,-187.5541229248047
front,1372.8686,measured,-0.02038976675867572,-182.03582763671875
front,1372.8686,measured,-0.019912047673980544,-182.5249481201172
front,1372.8686,measured,-0.019173748679594125,-173.45884704589844
front,1372.8686,measured,-0.018487976376520315,-166.25326538085938
front,1372.8686,measured,-0.01807903966876024,-163.0404052734375
front,1372.8686,measured,-0.018171907008803747,-165.05795288085938
front,1372.8686,measured,-0.020309813669324498,-182.17823791503906
front,1372.8686,measured,-0.02231990732287286,-198.48072814941406
front,1372.8686,measured,-0.02588847036276798,-224.14321899414062
front,1372.8686,measured,-0.025835207140966397,-233.09799194335938
front,1372.8686,measured,-0.02646113322091908,-231.2339630126953
front,1372.8686,measured,-0.02622344609362951,-228.38406372070312
front,1372.8686,measured,-0.026221259388703202,-230.04566955566406
front,1372.8686,measured,-0.021824055856224527,-197.0269012451172
front,1372.8686,measured,-0.01994035832472485,-180.0067596435547
front,1372.8686,measured,-0.018683531463126995,-170.3603515625
front,1372.8686,measured,-0.01728729019905809,-157.83070373535156
front,1372.8686,measured,-0.017123925031830446,-157.285400390625
front,1372.8686,measured,-0.017001287503929596,-157.20184326171875
front,1372.8686,measured,-0.017216812137522665,-156.31480407714844
front,1372.8686,measured,-0.016970966998800123,-153.69161987304688
front,1372.8686,measured,-0.01689431893397358,-152.75454711914062
front,1372.8686,measured,-0.01805765739803935,-163.71841430664062
front,1372.8686,measured,-0.019281999936122042,-176.61590576171875
front,1372.8686,measured,-0.01898950370524188,-173.36378479003906
front,1372.8686,measured,-0.018585758081012857,-168.44366455078125
front,1372.8686,measured,-0.012766839524460291,-120.71261596679688
front,1372.8686,measured,-0.010853518487022682,-102.46178436279297
front,1372.8686,measured,-0.009416334242085714,-89.5103530883789
front,1372.8686,measured,-0.008861385566372844,-84.70594024658203
front,1372.8686,measured,-0.008986847501445398,-84.85397338867188
front,1372.8686,measured,-0.009649882026415355,-90.43119812011719
front,1372.8686,measured,-0.00991407280803772,-93.11271667480469
front,1372.8686,measured,-0.00985434725940349,-91.94971466064453
front,1372.8686,measured,-0.0093107731943777,-87.75627899169922
front,1372.8686,measured,-0.0083725633885861,-78.85441589355469
front,1372.8686,measured,-0.007116247312962944,-67.85993957519531
front,1372.8686,measured,-0.005754413361969754,-55.216835021972656
front,1372.8686,measured,-0.004799350739904998,-46.56682586669922
front,1372.8686,measured,-0.004387964652150162,-42.09657669067383
front,1372.8686,measured,-0.0039032391651340173,-37.801361083984375
front,1372.8686,measured,-0.003493904283582058,-34.22532272338867
front,1372.8686,measured,-0.0033388542126798044,-32.367252349853516
front,1372.8686,measured,-0.003183575796520022,-30.814502716064453
front,1372.8686,measured,-0.00287138205639763,-27.40752410888672
front,1372.8686,measured,-0.0026460435181430235,-25.201744079589844
front,1372.8686,measured,-0.0018061644337444712,-17.203731536865234
front,1372.8686,measured,-0.0011500035431524671,-10.848057746887207
front,1372.8686,measured,-0.0005743235627546853,-5.487835884094238
front,1372.8686,measured,-0.00016896671306245042,-1.620754599571228
front,1372.8686,measured,-6.824428315625608e-05,-0.6599996089935303
front,1372.8686,measured,-0.00018442735147279618,-1.7878886461257935
front,1372.8686,measured,-0.0005441884581097919,-5.28192138671875
front,1372.8686,measured,-0.0014000724189534685,-13.57348346710205
front,1372.8686,measured,-0.001046564636919527,-10.191346168518066
front,1372.8686,measured,-0.0011847286670535783,-11.521042823791504
front,1372.8686,measured,-0.0008926514809298981,-8.620439529418945
front,1372.8686,measured,-0.0009354501571268689,-9.049955368041992
front,1372.8686,measured,-0.0009657200127815082,-9.286110877990723
front,1372.8686,measured,-0.0004974897398413667,-4.710359573364258
front,1372.8686,measured,-0.000578239176776361,-5.503688335418701
front,1372.8686,measured,-0.0006027675015906551,-5.765536308288574
front,1372.8686,measured,-0.0006102049771056494,-5.835325717926025
front,1372.8686,measured,-0.0007957538991058837,-7.641562461853027
front,1372.8686,measured,-0.0005736060827100314,-5.512875556945801
front,1372.8686,measured,-0.0006875934735360447,-6.624176502227783
front,1372.8686,measured,0.0010336896574503498,10.235011100769043
