signal,unit,controller,abs_error
|e_y|,m,RUNNING_MPC,0.4842953072371263
|e_y|,m,RUNNING_MPC,0.453936874912156
|e_y|,m,RUNNING_MPC,0.42217124128202904
|e_y|,m,RUNNING_MPC,0.3916056109600385
|e_y|,m,RUNNING_MPC,0.37432786973843524
|e_y|,m,RUNNING_MPC,0.3398033405351649
|e_y|,m,RUNNING_MPC,0.3190212306181162
|e_y|,m,RUNNING_MPC,0.29099321748347606
|e_y|,m,RUNNING_MPC,0.27123683049223607
|e_y|,m,RUNNING_MPC,0.2504182280771115
|e_y|,m,RUNNING_MPC,0.22677501359390767
|e_y|,m,RUNNING_MPC,0.2107481103368963
|e_y|,m,RUNNING_MPC,0.1955366768321159
|e_y|,m,RUNNING_MPC,0.17131349082389555
|e_y|,m,RUNNING_MPC,0.14423764460342797
|e_y|,m,RUNNING_MPC,0.12302286777925392
|e_y|,m,RUNNING_MPC,0.07970733567980598
|e_y|,m,RUNNING_MPC,0.06658553263661623
|e_y|,m,RUNNING_MPC,0.03482509876831574
|e_y|,m,RUNNING_MPC,0.022769453285380322
|e_y|,m,RUNNING_MPC,0.018385777375423958
|e_y|,m,RUNNING_MPC,0.02091801631118419
|e_y|,m,RUNNING_MPC,0.033677143752805276
|e_y|,m,RUNNING_MPC,0.04502833149885585
|e_y|,m,RUNNING_MPC,0.06460844238473815
|e_y|,m,RUNNING_MPC,0.08195328432633422
|e_y|,m,RUNNING_MPC,0.09134243385701088
|e_y|,m,RUNNING_MPC,0.1061014494990315
|e_y|,m,RUNNING_MPC,0.11972083848849664
|e_y|,m,RUNNING_MPC,0.12558132479912057
|e_y|,m,RUNNING_MPC,0.1289190402224993
|e_y|,m,RUNNING_MPC,0.1298475952407393
|e_y|,m,RUNNING_MPC,0.12653312554380183
|e_y|,m,RUNNING_MPC,0.11443698408183303
|e_y|,m,RUNNING_MPC,0.09008773547970302
|e_y|,m,RUNNING_MPC,0.06780237601575845
|e_y|,m,RUNNING_MPC,0.04995422379617906
|e_y|,m,RUNNING_MPC,0.040267623102827534
|e_y|,m,RUNNING_MPC,0.04107206652109159
|e_y|,m,RUNNING_MPC,0.05466284475799309
|e_y|,m,RUNNING_MPC,0.07014077086118012
|e_y|,m,RUNNING_MPC,0.09824162145194465
|e_y|,m,RUNNING_MPC,0.11524768740130766
|e_y|,m,RUNNING_MPC,0.1303790531111739
|e_y|,m,RUNNING_MPC,0.14053726400292366
|e_y|,m,RUNNING_MPC,0.13976540711550592
|e_y|,m,RUNNING_MPC,0.13099067719558105
|e_y|,m,RUNNING_MPC,0.12442168711270593
|e_y|,m,RUNNING_MPC,0.1152741865697983
|e_y|,m,RUNNING_MPC,0.1023957034580504
|e_y|,m,RUNNING_MPC,0.09321751271537763
|e_y|,m,RUNNING_MPC,0.09283678381125703
|e_y|,m,RUNNING_MPC,0.1056729633081684
|e_y|,m,RUNNING_MPC,0.1194248266836404
|e_y|,m,RUNNING_MPC,0.1444390916644964
|e_y|,m,RUNNING_MPC,0.17285634189883126
|e_y|,m,RUNNING_MPC,0.2020510755679728
|e_y|,m,RUNNING_MPC,0.22901773502787737
|e_y|,m,RUNNING_MPC,0.2684219255144386
|e_y|,m,RUNNING_MPC,0.29613084665877853
|e_y|,m,RUNNING_MPC,0.32906497851394845
|e_y|,m,RUNNING_MPC,0.3460998047838725
|e_y|,m,RUNNING_MPC,0.37036204073651424
|e_y|,m,RUNNING_MPC,0.3794988684415441
|e_y|,m,RUNNING_MPC,0.3689885642003371
|e_y|,m,RUNNING_MPC,0.343989014552351
|e_y|,m,RUNNING_MPC,0.30766674098590563
|e_y|,m,RUNNING_MPC,0.24496611996855155
|e_y|,m,RUNNING_MPC,0.206802764000313
|e_y|,m,RUNNING_MPC,0.16954876368234229
|e_y|,m,RUNNING_MPC,0.1410367587133729
|e_y|,m,RUNNING_MPC,0.13225100229207093
|e_y|,m,RUNNING_MPC,0.12346702789219888
|e_y|,m,RUNNING_MPC,0.12332729127875755
|e_y|,m,RUNNING_MPC,0.12281216155227942
|e_y|,m,RUNNING_MPC,0.1226033716092999
|e_y|,m,RUNNING_MPC,0.11935159843339921
|e_y|,m,RUNNING_MPC,0.11454743127887727
|e_y|,m,RUNNING_MPC,0.10845750804290866
|e_y|,m,RUNNING_MPC,0.10475495629302395
|e_y|,m,RUNNING_MPC,0.09897190094560435
|e_y|,m,RUNNING_MPC,0.08631944969645883
|e_y|,m,RUNNING_MPC,0.05709679045943894
|e_y|,m,RUNNING_MPC,0.04280831253698009
|e_y|,m,RUNNING_MPC,0.029158915132394048
|e_y|,m,RUNNING_MPC,0.026526034251784236
|e_y|,m,RUNNING_MPC,0.02701028515556006
|e_y|,m,RUNNING_MPC,0.03126405679712577
|e_y|,m,RUNNING_MPC,0.033371098096447296
|e_y|,m,RUNNING_MPC,0.039793036160430596
|e_y|,m,RUNNING_MPC,0.04227597999932409
|e_y|,m,RUNNING_MPC,0.042198783231535086
|e_y|,m,RUNNING_MPC,0.038346824874739505
|e_y|,m,RUNNING_MPC,0.034690712047433014
|e_y|,m,RUNNING_MPC,0.026827044170286113
|e_y|,m,RUNNING_MPC,0.01632280595396879
|e_y|,m,RUNNING_MPC,0.008844429200512191
|e_y|,m,RUNNING_MPC,0.00021348102231857902
|e_y|,m,RUNNING_MPC,0.006215722963323234
|e_y|,m,RUNNING_MPC,0.010601356069077934
|e_y|,m,RUNNING_MPC,0.011014854937247742
|e_y|,m,RUNNING_MPC,0.007903242815209266
|e_y|,m,RUNNING_MPC,0.0018277449764779186
|e_y|,m,RUNNING_MPC,0.005661482176612123
|e_y|,m,RUNNING_MPC,0.011948788824201362
|e_y|,m,RUNNING_MPC,0.017910943011887615
|e_y|,m,RUNNING_MPC,0.023782699975908428
|e_y|,m,RUNNING_MPC,0.027141792478439404
|e_y|,m,RUNNING_MPC,0.02600730099476964
|e_y|,m,RUNNING_MPC,0.02328654410059057
|e_y|,m,RUNNING_MPC,0.016043193019711965
|e_y|,m,RUNNING_MPC,0.010057672563389047
|e_y|,m,RUNNING_MPC,0.002530537394912158
|e_y|,m,RUNNING_MPC,0.003864466943604261
|e_y|,m,RUNNING_MPC,0.008062820002544435
|e_y|,m,RUNNING_MPC,0.009258068798421504
|e_y|,m,RUNNING_MPC,0.007636884088229545
|e_y|,m,RUNNING_MPC,0.0033389081185120073
|e_y|,m,RUNNING_MPC,0.002918356057397431
|e_y|,m,RUNNING_MPC,0.008303851344029
|e_y|,m,RUNNING_MPC,0.01466803980364928
|e_y|,m,RUNNING_MPC,0.019352300125855353
|e_y|,m,RUNNING_MPC,0.02040480571137504
|e_y|,m,RUNNING_MPC,0.021208123987037808
|e_y|,m,RUNNING_MPC,0.020621332006775787
|e_y|,m,RUNNING_MPC,0.01856075241489974
|e_y|,m,RUNNING_MPC,0.016288801764510308
|e_y|,m,RUNNING_MPC,0.01134316574418115
|e_y|,m,RUNNING_MPC,0.005437932032333687
|e_y|,m,RUNNING_MPC,0.0021871252916064177
|e_y|,m,RUNNING_MPC,0.0012309161570769889
|e_y|,m,RUNNING_MPC,0.0019769030521374353
|e_y|,m,RUNNING_MPC,0.0011772051323594157
|e_y|,m,RUNNING_MPC,0.0008455512479632055
|e_y|,m,RUNNING_MPC,0.002654120309041025
|e_y|,m,RUNNING_MPC,0.006334560475699413
|e_y|,m,RUNNING_MPC,0.009459093611989267
|e_y|,m,RUNNING_MPC,0.011484782915998443
|e_y|,m,RUNNING_MPC,0.011790189349648317
|e_y|,m,RUNNING_MPC,0.009673316066162667
|e_y|,m,RUNNING_MPC,0.007709110470204006
|e_y|,m,RUNNING_MPC,0.004434242280689227
|e_y|,m,RUNNING_MPC,0.0006948875559173312
|e_y|,m,RUNNING_MPC,0.0016483248547650847
|e_y|,m,RUNNING_MPC,0.0024542458928542843
|e_y|,m,RUNNING_MPC,0.0018947244201345803
|e_y|,m,RUNNING_MPC,0.0015179978641394198
|e_y|,m,RUNNING_MPC,0.004858015594694315
|e_y|,m,RUNNING_MPC,0.00864301604009482
|e_y|,m,RUNNING_MPC,0.011951741581843922
|e_y|,m,RUNNING_MPC,0.013614444008728743
|e_y|,m,RUNNING_MPC,0.013679539167679063
|e_y|,m,RUNNING_MPC,0.011879808410607026
|e_y|,m,RUNNING_MPC,0.008882830311822132
|e_y|,m,RUNNING_MPC,0.004426163713308118
|e_y|,m,RUNNING_MPC,0.0017698173540415807
|e_y|,m,RUNNING_MPC,0.0005395910759526945
|e_y|,m,RUNNING_MPC,0.001121410250012722
|e_y|,m,RUNNING_MPC,0.0033765927084807856
|e_y|,m,RUNNING_MPC,0.0066936997071730675
|e_y|,m,RUNNING_MPC,0.01208554832758435
|e_y|,m,RUNNING_MPC,0.014249400794460299
|e_y|,m,RUNNING_MPC,0.015990291752539937
|e_y|,m,RUNNING_MPC,0.013543511792406593
|e_y|,m,RUNNING_MPC,0.011431535549531288
|e_y|,m,RUNNING_MPC,0.005804809878578843
|e_y|,m,RUNNING_MPC,0.003169199266129047
|e_y|,m,RUNNING_MPC,0.005656014892713002
|e_y|,m,RUNNING_MPC,0.01337560784855768
|e_y|,m,RUNNING_MPC,0.02358052525208154
|e_y|,m,RUNNING_MPC,0.025971147491932772
|e_y|,m,RUNNING_MPC,0.017408753472957127
|e_y|,m,RUNNING_MPC,0.005886880870985947
|e_y|,m,RUNNING_MPC,0.00031186166571817164
|e_y|,m,RUNNING_MPC,0.0076443587436770336
|e_y|,m,RUNNING_MPC,0.007669755710675075
|e_y|,m,RUNNING_MPC,0.0039584754688715695
|e_y|,m,RUNNING_MPC,0.002246291628635655
|e_y|,m,RUNNING_MPC,0.006596007157794907
|e_y|,m,RUNNING_MPC,0.011068096931526328
|e_y|,m,RUNNING_MPC,0.011942627322055588
|e_y|,m,RUNNING_MPC,0.013598391369010587
|e_y|,m,RUNNING_MPC,0.013419507082852361
|e_y|,m,RUNNING_MPC,0.012448480777150273
|e_y|,m,RUNNING_MPC,0.011122102224282115
|e_y|,m,RUNNING_MPC,0.009373030604021684
|e_y|,m,RUNNING_MPC,0.007807785416690416
|e_y|,m,RUNNING_MPC,0.007245645694001365
|e_y|,m,RUNNING_MPC,0.005696273177025965
|e_y|,m,RUNNING_MPC,0.0051640078790631825
|e_y|,m,RUNNING_MPC,0.005857522196599643
|e_y|,m,RUNNING_MPC,0.007020090822945579
|e_y|,m,RUNNING_MPC,0.009644224638665766
|e_y|,m,RUNNING_MPC,0.01187807956732112
|e_y|,m,RUNNING_MPC,0.01432685650343346
|e_y|,m,RUNNING_MPC,0.014193703211504649
|e_y|,m,RUNNING_MPC,0.011395119055839398
|e_y|,m,RUNNING_MPC,0.00841432313224072
|e_y|,m,RUNNING_MPC,0.003223225258588591
|e_y|,m,RUNNING_MPC,0.001086323564116587
|e_y|,m,RUNNING_MPC,0.002277871535425968
|e_y|,m,RUNNING_MPC,0.0034632757342802495
|e_y|,m,RUNNING_MPC,0.0017934934142922465
|e_y|,m,RUNNING_MPC,0.003233195498493213
|e_y|,m,RUNNING_MPC,0.00915581504244073
|e_y|,m,RUNNING_MPC,0.01611252207924571
|e_y|,m,RUNNING_MPC,0.01871474909766968
|e_y|,m,RUNNING_MPC,0.016610253532816685
|e_y|,m,RUNNING_MPC,0.010597770374534618
|e_y|,m,RUNNING_MPC,0.001910721511134028
|e_y|,m,RUNNING_MPC,0.007953500869048225
|e_y|,m,RUNNING_MPC,0.013744238797875341
|e_y|,m,RUNNING_MPC,0.02242444391855003
|e_y|,m,RUNNING_MPC,0.029977870751531577
|e_y|,m,RUNNING_MPC,0.03749333363418228
|e_y|,m,RUNNING_MPC,0.04036866225267882
|e_y|,m,RUNNING_MPC,0.03542329792105314
|e_y|,m,RUNNING_MPC,0.02862290712780463
|e_y|,m,RUNNING_MPC,0.00907941327779753
|e_y|,m,RUNNING_MPC,0.00017395708956779998
|e_y|,m,RUNNING_MPC,0.00934573250341214
|e_y|,m,RUNNING_MPC,0.01745356969296688
|e_y|,m,RUNNING_MPC,0.020808047870017
|e_y|,m,RUNNING_MPC,0.025008311352377903
|e_y|,m,RUNNING_MPC,0.030112550648952296
|e_y|,m,RUNNING_MPC,0.04323331574208203
|e_y|,m,RUNNING_MPC,0.06036881608280925
|e_y|,m,RUNNING_MPC,0.08235976048695726
|e_y|,m,RUNNING_MPC,0.10214322243029289
|e_y|,m,RUNNING_MPC,0.13716824088086865
|e_y|,m,RUNNING_MPC,0.16158837987193148
|e_y|,m,RUNNING_MPC,0.19319962120367487
|e_y|,m,RUNNING_MPC,0.21377786098853277
|e_y|,m,RUNNING_MPC,0.22959390371448235
|e_y|,m,RUNNING_MPC,0.25158179101083034
|e_y|,m,RUNNING_MPC,0.25897597564769953
|e_y|,m,RUNNING_MPC,0.26143081959740755
|e_y|,m,RUNNING_MPC,0.25935731162173536
|e_y|,m,RUNNING_MPC,0.2599545583704541
|e_y|,m,RUNNING_MPC,0.2614573375824736
|e_y|,m,RUNNING_MPC,0.2680402809924678
|e_y|,m,RUNNING_MPC,0.27553469501183303
|e_y|,m,RUNNING_MPC,0.28351848739424956
|e_y|,m,RUNNING_MPC,0.2822196955395155
|e_y|,m,RUNNING_MPC,0.2721666085101578
|e_y|,m,RUNNING_MPC,0.24436760528992657
|e_y|,m,RUNNING_MPC,0.22293982033796395
|e_y|,m,RUNNING_MPC,0.21242260815587752
|e_y|,m,RUNNING_MPC,0.2023549539709532
|e_y|,m,RUNNING_MPC,0.20533951245471083
|e_y|,m,RUNNING_MPC,0.21062432615729856
|e_y|,m,RUNNING_MPC,0.20644390852079017
|e_y|,m,RUNNING_MPC,0.21171775251178984
|e_y|,m,RUNNING_MPC,0.2077766111844801
|e_y|,m,RUNNING_MPC,0.20065219442194554
|e_y|,m,RUNNING_MPC,0.19240630126773633
|e_y|,m,RUNNING_MPC,0.19704551942261783
|e_y|,m,RUNNING_MPC,0.20191812598015585
|e_y|,m,RUNNING_MPC,0.20931897452150638
|e_y|,m,RUNNING_MPC,0.22050878371790217
|e_y|,m,RUNNING_MPC,0.24335447722732056
|e_y|,m,RUNNING_MPC,0.26549117196273586
|e_y|,m,RUNNING_MPC,0.3022165822823799
|e_y|,m,RUNNING_MPC,0.3137079710045691
|e_y|,m,RUNNING_MPC,0.36258703111825386
|e_y|,m,RUNNING_MPC,0.38051993141065216
|e_y|,m,RUNNING_MPC,0.4161545357367451
|e_y|,m,RUNNING_MPC,0.4409762911762537
|e_y|,m,RUNNING_MPC,0.47283133657716736
|e_y|,m,RUNNING_MPC,0.5103437378238027
|e_y|,m,RUNNING_MPC,0.5204353623787827
|e_y|,m,RUNNING_MPC,0.5220059887744652
|e_y|,m,RUNNING_MPC,0.5130925781618046
|e_y|,m,RUNNING_MPC,0.4861297898885304
|e_y|,m,RUNNING_MPC,0.432099488305528
|e_y|,m,RUNNING_MPC,0.3997125101385268
|e_y|,m,RUNNING_MPC,0.3881495222786931
|e_y|,m,RUNNING_MPC,0.32350283121036316
|e_y|,m,RUNNING_MPC,0.2791635500009578
|e_y|,m,RUNNING_MPC,0.2576813524541246
|e_y|,m,RUNNING_MPC,0.24423679624662742
|e_y|,m,RUNNING_MPC,0.23790855630037266
|e_y|,m,RUNNING_MPC,0.2407253882580202
|e_y|,m,RUNNING_MPC,0.242380326281449
|e_y|,m,RUNNING_MPC,0.24269497123729236
|e_y|,m,RUNNING_MPC,0.22321238252124564
|e_y|,m,RUNNING_MPC,0.19974099803436923
|e_y|,m,RUNNING_MPC,0.16132388319794208
|e_y|,m,RUNNING_MPC,0.13596268186492688
|e_y|,m,RUNNING_MPC,0.08568860553855145
|e_y|,m,RUNNING_MPC,0.03775349011575907
|e_y|,m,RUNNING_MPC,0.009048782907996274
|e_y|,m,RUNNING_MPC,0.003951246324474581
|e_y|,m,RUNNING_MPC,0.03664648286852066
|e_y|,m,RUNNING_MPC,0.06283408162230635
|e_y|,m,RUNNING_MPC,0.0808483751887569
|e_y|,m,RUNNING_MPC,0.0904594812417208
|e_y|,m,RUNNING_MPC,0.09480188537914946
|e_y|,m,RUNNING_MPC,0.10540548221389813
|e_y|,m,RUNNING_MPC,0.11217409510250355
|e_y|,m,RUNNING_MPC,0.1268754393754204
|e_y|,m,RUNNING_MPC,0.1367419238191922
|e_y|,m,RUNNING_MPC,0.14038203445608033
|e_y|,m,RUNNING_MPC,0.1640265340841169
|e_y|,m,RUNNING_MPC,0.2030398400480586
|e_y|,m,RUNNING_MPC,0.22899586719845474
|e_y|,m,RUNNING_MPC,0.26822069356056144
|e_y|,m,RUNNING_MPC,0.2895127154975078
|e_y|,m,RUNNING_MPC,0.32866979863757717
|e_y|,m,RUNNING_MPC,0.3587889518082027
|e_y|,m,RUNNING_MPC,0.3979791916938038
|e_y|,m,RUNNING_MPC,0.4094575825826289
|e_y|,m,RUNNING_MPC,0.41403768476059877
|e_y|,m,RUNNING_MPC,0.4224577268964178
|e_y|,m,RUNNING_MPC,0.4232124308244888
|e_y|,m,RUNNING_MPC,0.41612546978791537
|e_y|,m,RUNNING_MPC,0.4164197205747483
|e_y|,m,RUNNING_MPC,0.4074482600043974
|e_y|,m,RUNNING_MPC,0.38813992217509785
|e_y|,m,RUNNING_MPC,0.3843748842433996
|e_y|,m,RUNNING_MPC,0.36543093874755805
|e_y|,m,RUNNING_MPC,0.3552216474603358
|e_y|,m,RUNNING_MPC,0.34695346689161655
|e_y|,m,RUNNING_MPC,0.3443194465479744
|e_y|,m,RUNNING_MPC,0.3424262728958881
|e_y|,m,RUNNING_MPC,0.3502584850250436
|e_y|,m,RUNNING_MPC,0.35622049611741674
|e_y|,m,RUNNING_MPC,0.36066286892801525
|e_y|,m,RUNNING_MPC,0.3711235987796542
|e_y|,m,RUNNING_MPC,0.3775534828517528
|e_y|,m,RUNNING_MPC,0.4020285488745312
|e_y|,m,RUNNING_MPC,0.40674151611843024
|e_y|,m,RUNNING_MPC,0.4143485394792986
|e_y|,m,RUNNING_MPC,0.40745339682196513
|e_y|,m,RUNNING_MPC,0.4038764517141463
|e_y|,m,RUNNING_MPC,0.39817107536106777
|e_y|,m,RUNNING_MPC,0.39021595328600645
|e_y|,m,RUNNING_MPC,0.37854995893250454
|e_y|,m,RUNNING_MPC,0.36662182146272093
|e_y|,m,RUNNING_MPC,0.3600098287422685
|e_y|,m,RUNNING_MPC,0.3561829705637057
|e_y|,m,RUNNING_MPC,0.35217112471519574
|e_y|,m,RUNNING_MPC,0.3581237016024544
|e_y|,m,RUNNING_MPC,0.3480322509571686
|e_y|,m,RUNNING_MPC,0.3508567734479602
|e_y|,m,RUNNING_MPC,0.35184742075167574
|e_y|,m,RUNNING_MPC,0.35551147273563566
|e_y|,m,RUNNING_MPC,0.35231211163921233
|e_y|,m,RUNNING_MPC,0.3523460928246307
|e_y|,m,RUNNING_MPC,0.3541093058746328
|e_y|,m,RUNNING_MPC,0.3716004705985938
|e_y|,m,RUNNING_MPC,0.3786989900400795
|e_y|,m,RUNNING_MPC,0.38710227169738154
|e_y|,m,RUNNING_MPC,0.3932161756377191
|e_y|,m,RUNNING_MPC,0.3887051014812142
|e_y|,m,RUNNING_MPC,0.38774255392376833
|e_y|,m,RUNNING_MPC,0.3685798155135949
|e_y|,m,RUNNING_MPC,0.3689336380646943
|e_y|,m,RUNNING_MPC,0.3678616642672681
|e_y|,m,RUNNING_MPC,0.3666623330775395
|e_y|,m,RUNNING_MPC,0.36881516657757296
|e_y|,m,RUNNING_MPC,0.36211745452187083
|e_y|,m,RUNNING_MPC,0.3362760657401495
|e_y|,m,RUNNING_MPC,0.3226761597698846
|e_y|,m,RUNNING_MPC,0.30888668056540775
|e_y|,m,RUNNING_MPC,0.29494965116223815
|e_y|,m,RUNNING_MPC,0.2821633397696385
|e_y|,m,RUNNING_MPC,0.2729755039587345
|e_y|,m,RUNNING_MPC,0.25967886196586365
|e_y|,m,RUNNING_MPC,0.24450268361599548
|e_y|,m,RUNNING_MPC,0.22339403398496416
|e_y|,m,RUNNING_MPC,0.21057533786790233
|e_y|,m,RUNNING_MPC,0.19367420967809015
|e_y|,m,RUNNING_MPC,0.18737367628882512
|e_y|,m,RUNNING_MPC,0.1518007435148397
|e_y|,m,RUNNING_MPC,0.13775535030790484
|e_y|,m,RUNNING_MPC,0.12143261458608902
|e_y|,m,RUNNING_MPC,0.09582822984384742
|e_y|,m,RUNNING_MPC,0.0744995293507674
|e_y|,m,RUNNING_MPC,0.05937245469803254
|e_y|,m,RUNNING_MPC,0.04045932397655004
|e_y|,m,RUNNING_MPC,0.02840655467926806
|e_y|,m,RUNNING_MPC,0.021427292422398714
|e_y|,m,RUNNING_MPC,0.0030331311420268986
|e_y|,m,RUNNING_MPC,0.01890086280467984
|e_y|,m,RUNNING_MPC,0.03521983139602525
|e_y|,m,RUNNING_MPC,0.054557221701291625
|e_y|,m,RUNNING_MPC,0.05833314325903008
|e_y|,m,RUNNING_MPC,0.0564667710247979
|e_y|,m,RUNNING_MPC,0.05060586094771233
|e_y|,m,RUNNING_MPC,0.03612255456471675
|e_y|,m,RUNNING_MPC,0.017881717156740917
|e_y|,m,RUNNING_MPC,0.011195170620459105
|e_y|,m,RUNNING_MPC,0.002602255457061331
|e_y|,m,RUNNING_MPC,0.011842411818305976
|e_y|,m,RUNNING_MPC,0.015647163300955114
|e_y|,m,RUNNING_MPC,0.019242186659889027
|e_y|,m,RUNNING_MPC,0.024157241091668308
|e_y|,m,RUNNING_MPC,0.028353590648088768
|e_y|,m,RUNNING_MPC,0.03374599961931894
|e_y|,m,RUNNING_MPC,0.03853165045561821
|e_y|,m,RUNNING_MPC,0.04332259066164501
|e_y|,m,RUNNING_MPC,0.05156574959402008
|e_y|,m,RUNNING_MPC,0.05605573102707945
|e_y|,m,RUNNING_MPC,0.058878482940681126
|e_y|,m,RUNNING_MPC,0.05845314726886802
|e_y|,m,RUNNING_MPC,0.05428784056719049
|e_y|,m,RUNNING_MPC,0.05230962244543558
|e_y|,m,RUNNING_MPC,0.043135499249360415
|e_y|,m,RUNNING_MPC,0.038420890067802915
|e_y|,m,RUNNING_MPC,0.04728472218113999
|e_y|,m,RUNNING_MPC,0.05611952037811249
|e_y|,m,RUNNING_MPC,0.06417907476424006
|e_y|,m,RUNNING_MPC,0.07191335968789149
|e_y|,m,RUNNING_MPC,0.07151101443353997
|e_y|,m,RUNNING_MPC,0.06788853602286221
|e_y|,m,RUNNING_MPC,0.060129182584910526
|e_y|,m,RUNNING_MPC,0.057033250047649864
|e_y|,m,RUNNING_MPC,0.04999929716379764
|e_y|,m,RUNNING_MPC,0.04763695544047947
|e_y|,m,RUNNING_MPC,0.050244820025130144
|e_y|,m,RUNNING_MPC,0.05540552214875802
|e_y|,m,RUNNING_MPC,0.060949144308937275
|e_y|,m,RUNNING_MPC,0.06505161912790247
|e_y|,m,RUNNING_MPC,0.07291690043433446
|e_y|,m,RUNNING_MPC,0.08146399080585148
|e_y|,m,RUNNING_MPC,0.10131030924881501
|e_y|,m,RUNNING_MPC,0.12608735805751622
|e_y|,m,RUNNING_MPC,0.13548052165540272
|e_y|,m,RUNNING_MPC,0.1448079502859357
|e_y|,m,RUNNING_MPC,0.14824367654052503
|e_y|,m,RUNNING_MPC,0.1390489047536801
|e_y|,m,RUNNING_MPC,0.12803577486721968
|e_y|,m,RUNNING_MPC,0.10805721523365902
|e_y|,m,RUNNING_MPC,0.08935784340081654
|e_y|,m,RUNNING_MPC,0.08728571758137085
|e_y|,m,RUNNING_MPC,0.09243027777222113
|e_y|,m,RUNNING_MPC,0.10798497573324728
|e_y|,m,RUNNING_MPC,0.1320395553102931
|e_y|,m,RUNNING_MPC,0.15874690133311106
|e_y|,m,RUNNING_MPC,0.17403148296748855
|e_y|,m,RUNNING_MPC,0.18089761736010979
|e_y|,m,RUNNING_MPC,0.17774819181731175
|e_y|,m,RUNNING_MPC,0.17123352145122006
|e_y|,m,RUNNING_MPC,0.14603324473681645
|e_y|,m,RUNNING_MPC,0.11636510259097982
|e_y|,m,RUNNING_MPC,0.09161875822790885
|e_y|,m,RUNNING_MPC,0.060299308285107545
|e_y|,m,RUNNING_MPC,0.04507424540621885
|e_y|,m,RUNNING_MPC,0.02549537508267702
|e_y|,m,RUNNING_MPC,0.022185684027328408
|e_y|,m,RUNNING_MPC,0.033956511630949704
|e_y|,m,RUNNING_MPC,0.05639565007411507
|e_y|,m,RUNNING_MPC,0.09014400522336535
|e_y|,m,RUNNING_MPC,0.10992893309175801
|e_y|,m,RUNNING_MPC,0.1189095106893689
|e_y|,m,RUNNING_MPC,0.11260462691990847
|e_y|,m,RUNNING_MPC,0.09334713312574451
|e_y|,m,RUNNING_MPC,0.08045651102008836
|e_y|,m,RUNNING_MPC,0.05272913401049445
|e_y|,m,RUNNING_MPC,0.03715101615822658
|e_y|,m,RUNNING_MPC,0.024818727506613375
|e_y|,m,RUNNING_MPC,0.015632211324648093
|e_y|,m,RUNNING_MPC,0.010350293834832741
|e_y|,m,RUNNING_MPC,0.010094799068645938
|e_y|,m,RUNNING_MPC,0.011702371277666601
|e_y|,m,RUNNING_MPC,0.01479442811353332
|e_y|,m,RUNNING_MPC,0.017484054942660046
|e_y|,m,RUNNING_MPC,0.01864452351668426
|e_y|,m,RUNNING_MPC,0.01815503139239688
|e_y|,m,RUNNING_MPC,0.01709811012271032
|e_y|,m,RUNNING_MPC,0.014573796314612588
|e_y|,m,RUNNING_MPC,0.009996349712713518
|e_y|,m,RUNNING_MPC,0.006965717639901045
|e_y|,m,RUNNING_MPC,0.0039056303304422363
|e_y|,m,RUNNING_MPC,0.0002809686444534554
|e_y|,m,RUNNING_MPC,0.0035505551934690988
|e_y|,m,RUNNING_MPC,0.005869207979839117
|e_y|,m,RUNNING_MPC,0.008191380665972116
|e_y|,m,RUNNING_MPC,0.010839668595233456
|e_y|,m,RUNNING_MPC,0.01282505484843987
|e_y|,m,RUNNING_MPC,0.015786968028965592
|e_y|,m,RUNNING_MPC,0.017050445611834983
|e_y|,m,RUNNING_MPC,0.01825188960766394
|e_y|,m,RUNNING_MPC,0.018192458778420253
|e_y|,m,RUNNING_MPC,0.016415113820725427
|e_y|,m,RUNNING_MPC,0.013928822343363886
|e_y|,m,RUNNING_MPC,0.010518108723105601
|e_y|,m,RUNNING_MPC,0.00843402579675935
|e_y|,m,RUNNING_MPC,0.005725853876633278
|e_y|,m,RUNNING_MPC,0.004060086589008943
|e_y|,m,RUNNING_MPC,0.004864959737263676
|e_y|,m,RUNNING_MPC,0.006153527261660248
|e_y|,m,RUNNING_MPC,0.006824435294278286
|e_y|,m,RUNNING_MPC,0.00974311229020737
|e_y|,m,RUNNING_MPC,0.010206889750932632
|e_y|,m,RUNNING_MPC,0.010239633972984746
|e_y|,m,RUNNING_MPC,0.00983706679487567
|e_y|,m,RUNNING_MPC,0.009684959625716348
|e_y|,m,RUNNING_MPC,0.00857499621094162
|e_y|,m,RUNNING_MPC,0.007362036213355724
|e_y|,m,RUNNING_MPC,0.007088926663026428
|e_y|,m,RUNNING_MPC,0.005801507384513266
|e_y|,m,RUNNING_MPC,0.0051587152243582415
|e_y|,m,RUNNING_MPC,0.004991988985599563
|e_y|,m,RUNNING_MPC,0.005543295468301644
|e_y|,m,RUNNING_MPC,0.0060989645066723275
|e_y|,m,RUNNING_MPC,0.00668922762579246
|e_y|,m,RUNNING_MPC,0.007384807008098956
|e_y|,m,RUNNING_MPC,0.008109397130936398
|e_y|,m,RUNNING_MPC,0.008219390546207253
|e_y|,m,RUNNING_MPC,0.007994872715935148
|e_y|,m,RUNNING_MPC,0.008018232868384823
|e_y|,m,RUNNING_MPC,0.007829833988210924
|e_y|,m,RUNNING_MPC,0.007127568410533039
|e_y|,m,RUNNING_MPC,0.006422873042818147
|e_y|,m,RUNNING_MPC,0.005623742244310264
