axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.0011133593308056825,-10.77664566040039
front,1372.8686,measured,-0.0010080574471627315,-9.749039649963379
front,1372.8686,measured,-0.0010386824993270166,-10.015705108642578
front,1372.8686,measured,-0.001060706633482512,-10.214734077453613
front,1372.8686,measured,-0.001175488876464927,-11.294846534729004
front,1372.8686,measured,-0.0009874262060744427,-9.51501750946045
front,1372.8686,measured,-0.0009680013197436079,-9.280683517456055
front,1372.8686,measured,-0.0007941738825616938,-7.679164409637451
front,1372.8686,measured,-0.000978885950402006,-9.495182037353516
front,1372.8686,measured,-0.001043040109664375,-10.071125984191895
front,1372.8686,measured,-0.001057119168240661,-10.164031028747559
front,1372.8686,measured,-0.0008041329737152756,-7.7444329261779785
front,1372.8686,measured,-0.0009538947583074319,-9.171590805053711
front,1372.8686,measured,-0.0011363271446501767,-10.949136734008789
front,1372.8686,measured,-0.0014826696839690305,-14.442522048950195
front,1372.8686,measured,-0.002720008916305097,-26.485157012939453
front,1372.8686,measured,-0.006262473237591768,-59.7396354675293
front,1372.8686,measured,-0.010054448445214716,-92.92508697509766
front,1372.8686,measured,-0.013225971617281854,-120.03257751464844
front,1372.8686,measured,-0.015468593563805061,-139.20306396484375
front,1372.8686,measured,-0.016290399303122278,-149.88548278808594
front,1372.8686,measured,-0.015320239886628135,-142.306640625
front,1372.8686,measured,-0.01670008814583084,-154.16139221191406
front,1372.8686,measured,-0.018818408088771898,-171.42886352539062
front,1372.8686,measured,-0.021732012431643265,-193.89434814453125
front,1372.8686,measured,-0.02778724180215643,-237.11203002929688
front,1372.8686,measured,-0.029557395044461657,-259.8029479980469
front,1372.8686,measured,-0.03471188715825578,-300.543212890625
front,1372.8686,measured,-0.03512764821630918,-298.02947998046875
front,1372.8686,measured,-0.03803412652266999,-316.3602600097656
front,1372.8686,measured,-0.035881664022316274,-302.026611328125
front,1372.8686,measured,-0.030853455678462347,-264.7898254394531
front,1372.8686,measured,-0.028066226651693643,-243.34161376953125
front,1372.8686,measured,-0.026957544367515247,-235.07737731933594
front,1372.8686,measured,-0.02738501085079739,-234.7405242919922
front,1372.8686,measured,-0.02863862111314114,-244.3680877685547
front,1372.8686,measured,-0.02730684291161436,-234.8896942138672
front,1372.8686,measured,-0.02817331693643385,-237.86154174804688
front,1372.8686,measured,-0.027944089506794487,-238.03501892089844
front,1372.8686,measured,-0.02819430805536964,-237.20863342285156
front,1372.8686,measured,-0.028908913238432764,-244.49404907226562
front,1372.8686,measured,-0.028354024899963342,-241.88436889648438
front,1372.8686,measured,-0.029019107770318596,-246.50625610351562
front,1372.8686,measured,-0.02867573475964491,-242.40750122070312
front,1372.8686,measured,-0.030624802492933027,-252.12278747558594
front,1372.8686,measured,-0.02816764939673903,-239.01417541503906
front,1372.8686,measured,-0.026909798882597175,-227.97283935546875
front,1372.8686,measured,-0.030167804049875433,-242.4581298828125
front,1372.8686,measured,-0.0265870591285878,-224.19219970703125
front,1372.8686,measured,-0.027792549398985174,-233.79681396484375
front,1372.8686,measured,-0.02508479492480932,-215.2363739013672
front,1372.8686,measured,-0.025380326743213253,-216.88308715820312
front,1372.8686,measured,-0.025243511003399638,-217.82276916503906
front,1372.8686,measured,-0.02324653757940912,-202.9331817626953
front,1372.8686,measured,-0.02299887608159936,-198.71011352539062
front,1372.8686,measured,-0.02165523641024872,-191.33815002441406
front,1372.8686,measured,-0.01887595941604743,-172.86166381835938
front,1372.8686,measured,-0.01804746664568059,-162.73338317871094
front,1372.8686,measured,-0.015644981172644273,-140.82843017578125
front,1372.8686,measured,-0.014968099250303204,-137.19837951660156
front,1372.8686,measured,-0.013149559699942597,-121.88467407226562
front,1372.8686,measured,-0.011863317391866975,-111.0624008178711
front,1372.8686,measured,-0.010574056141024395,-99.251953125
front,1372.8686,measured,-0.009375055245189487,-89.00265502929688
front,1372.8686,measured,-0.008303748242286024,-79.6139144897461
front,1372.8686,measured,-0.00711872686157943,-68.63130187988281
front,1372.8686,measured,-0.006972920872492193,-66.60116577148438
front,1372.8686,measured,-0.006386640002524809,-61.580650329589844
front,1372.8686,measured,-0.007921974737347457,-76.01907348632812
front,1372.8686,measured,-0.011873847281145794,-111.46006774902344
front,1372.8686,measured,-0.01320530819199582,-122.50037384033203
front,1372.8686,measured,-0.014303068394812988,-132.5286102294922
front,1372.8686,measured,-0.01388393261231575,-128.66073608398438
front,1372.8686,measured,-0.01283667052107461,-118.9560775756836
front,1372.8686,measured,-0.01253864511004063,-114.82562255859375
front,1372.8686,measured,-0.011250191129903482,-102.07415008544922
front,1372.8686,measured,-0.00950761408844818,-89.37569427490234
front,1372.8686,measured,-0.00706992807564428,-65.99700164794922
front,1372.8686,measured,-0.0052578784199947895,-49.11321258544922
front,1372.8686,measured,-0.003096403303975488,-29.762407302856445
front,1372.8686,measured,-0.0029831466569847135,-29.138221740722656
front,1372.8686,measured,-0.0038425292351788936,-37.33067321777344
front,1372.8686,measured,-0.005073524214425957,-49.206214904785156
front,1372.8686,measured,-0.005826548096956723,-55.20200729370117
front,1372.8686,measured,-0.0059500152619549685,-55.849830627441406
front,1372.8686,measured,-0.005497819351386571,-51.91278839111328
front,1372.8686,measured,-0.004865557860871939,-46.62846755981445
front,1372.8686,measured,-0.004597856596007984,-44.34882354736328
front,1372.8686,measured,-0.0043719482349068575,-42.19578552246094
front,1372.8686,measured,-0.0042768780653288825,-41.427433013916016
front,1372.8686,measured,-0.004431341928702128,-42.50284194946289
front,1372.8686,measured,-0.004537072544870176,-43.43882369995117
front,1372.8686,measured,-0.004687238940093768,-44.925506591796875
front,1372.8686,measured,-0.004778407474645047,-45.66694259643555
front,1372.8686,measured,-0.005022530401186094,-47.71491622924805
front,1372.8686,measured,-0.005156788570085664,-48.859710693359375
front,1372.8686,measured,-0.005448851517140039,-51.80498504638672
front,1372.8686,measured,-0.005523161513783007,-52.263389587402344
front,1372.8686,measured,-0.004646297519671653,-44.528602600097656
front,1372.8686,measured,-0.0035279238258388934,-33.8911247253418
front,1372.8686,measured,-0.003125315506633986,-30.164567947387695
front,1372.8686,measured,-0.0025982579817788658,-25.063749313354492
front,1372.8686,measured,-0.002246430735015805,-21.644906997680664
front,1372.8686,measured,-0.0022291519169979645,-21.498706817626953
front,1372.8686,measured,-0.005181559609263955,-48.87937545776367
front,1372.8686,measured,-0.005544721155193689,-52.64310073852539
front,1372.8686,measured,-0.005900355109854746,-56.498470306396484
front,1372.8686,measured,-0.005652612468855525,-53.99522399902344
front,1372.8686,measured,-0.004332453607955848,-40.84901428222656
front,1372.8686,measured,-0.004046595514152167,-38.18376541137695
front,1372.8686,measured,-0.0028447982991726744,-27.52733612060547
front,1372.8686,measured,-0.0023601700799541557,-22.802268981933594
front,1372.8686,measured,-0.0022304965012592643,-21.49591636657715
front,1372.8686,measured,-0.002132806863077844,-20.455589294433594
front,1372.8686,measured,-0.001961972491267529,-18.732580184936523
front,1372.8686,measured,-0.001909507957718643,-18.257600784301758
front,1372.8686,measured,-0.0016931310605618837,-16.29888916015625
front,1372.8686,measured,-0.0018344789856036524,-17.760723114013672
front,1372.8686,measured,-0.0020017970225000596,-18.974401473999023
front,1372.8686,measured,-0.0019251533789370453,-18.420856475830078
front,1372.8686,measured,-0.0018709780764769735,-18.04828453063965
front,1372.8686,measured,-0.0019392260006737827,-18.744407653808594
front,1372.8686,measured,-0.0018714627249819895,-18.165054321289062
front,1372.8686,measured,-0.0019066650852698486,-18.5076904296875
front,1372.8686,measured,-0.0019274725917320437,-18.423625946044922
front,1372.8686,measured,-0.0018969034555476772,-17.974197387695312
front,1372.8686,measured,-0.0016317279024929314,-15.661124229431152
front,1372.8686,measured,-0.0013186361257256128,-12.604388236999512
front,1372.8686,measured,-0.0008741723548826644,-8.46255111694336
front,1372.8686,measured,-0.0005271761512567035,-5.090305328369141
front,1372.8686,measured,-0.00037226102641993935,-3.6216139793395996
front,1372.8686,measured,-0.00016645392369627453,-1.6013423204421997
front,1372.8686,measured,0.00015472255605359663,1.4850796461105347
front,1372.8686,measured,0.0010858226612531835,10.513805389404297
front,1372.8686,measured,0.001492142111041576,14.57071304321289
front,1372.8686,measured,0.0019471212070011343,18.945777893066406
front,1372.8686,measured,0.002648176647758339,25.620769500732422
front,1372.8686,measured,0.0032084480046108157,30.945390701293945
front,1372.8686,measured,0.004025105052511988,38.14611053466797
front,1372.8686,measured,0.004389810659710454,41.397274017333984
front,1372.8686,measured,0.005226545705591627,49.72024917602539
front,1372.8686,measured,0.00507356634646664,48.410133361816406
front,1372.8686,measured,0.0055497348680349536,52.882896423339844
front,1372.8686,measured,0.007526087518928772,71.46711730957031
front,1372.8686,measured,0.008369613105440998,78.92976379394531
front,1372.8686,measured,0.010234771498742901,96.41569519042969
front,1372.8686,measured,0.011347964512017618,105.58163452148438
front,1372.8686,measured,0.013084548400722939,119.91033172607422
front,1372.8686,measured,0.015588104998316966,142.7060089111328
front,1372.8686,measured,0.016992413767953667,152.66355895996094
front,1372.8686,measured,0.018650529071556027,166.0648651123047
front,1372.8686,measured,0.022995501357155525,206.06175231933594
front,1372.8686,measured,0.0276305605450865,235.0712127685547
front,1372.8686,measured,0.026206491328220876,226.74325561523438
front,1372.8686,measured,0.012000443140276233,110.02229309082031
front,1372.8686,measured,-0.00015305829168268633,-1.4381049871444702
front,1372.8686,measured,-0.004034611549321135,-37.157623291015625
front,1372.8686,measured,-0.007279752920326199,-67.8581771850586
front,1372.8686,measured,-0.007471195711702767,-71.66448211669922
front,1372.8686,measured,-0.00917555743181273,-87.85018920898438
front,1372.8686,measured,-0.010929031587494038,-101.28817749023438
front,1372.8686,measured,-0.015005301322077547,-136.909912109375
front,1372.8686,measured,-0.02101450689970548,-185.8397674560547
front,1372.8686,measured,-0.02709987160242857,-234.3034210205078
front,1372.8686,measured,-0.03504891435539451,-300.6854248046875
front,1372.8686,measured,-0.03946906684632911,-328.0824279785156
front,1372.8686,measured,-0.039636330007542894,-329.21893310546875
front,1372.8686,measured,-0.03339912559138785,-285.41192626953125
front,1372.8686,measured,-0.02545871314482945,-224.7450408935547
front,1372.8686,measured,-0.022533590630243492,-200.4252471923828
front,1372.8686,measured,-0.02053338812343125,-178.0529327392578
front,1372.8686,measured,-0.017502989602597694,-155.41180419921875
front,1372.8686,measured,-0.012834681472635457,-115.72549438476562
front,1372.8686,measured,-0.011178036109119148,-98.1326675415039
front,1372.8686,measured,-0.009818852315499777,-86.36913299560547
front,1372.8686,measured,-0.0036355001894929078,-35.54078674316406
front,1372.8686,measured,0.0031988450202270185,31.51355743408203
front,1372.8686,measured,0.008378206481294356,77.8943099975586
front,1372.8686,measured,0.011451646782800366,105.09012603759766
front,1372.8686,measured,0.013711997475924014,125.54409790039062
front,1372.8686,measured,0.01706862386761657,152.80487060546875
front,1372.8686,measured,0.02028467800594227,177.32447814941406
front,1372.8686,measured,0.021815754283764047,188.47763061523438
front,1372.8686,measured,0.019506290114771754,172.82884216308594
front,1372.8686,measured,0.016660841889860396,153.47686767578125
front,1372.8686,measured,0.01808562058948518,164.3780059814453
front,1372.8686,measured,0.02297540073270923,200.56103515625
front,1372.8686,measured,0.03110100066297442,267.576171875
front,1372.8686,measured,0.034755265475105046,284.5769958496094
front,1372.8686,measured,0.04108089100063992,330.9652404785156
front,1372.8686,measured,0.03713312503043654,298.8701477050781
front,1372.8686,measured,0.028318080547625676,248.07521057128906
front,1372.8686,measured,0.017990281503054945,161.62062072753906
front,1372.8686,measured,0.006595412586486957,63.579864501953125
front,1372.8686,measured,0.0023560213743185165,22.885913848876953
front,1372.8686,measured,0.0007766267978774066,7.5776753425598145
front,1372.8686,measured,-0.0004475802089725659,-4.3227033615112305
front,1372.8686,measured,-0.0024422196284408404,-23.259912490844727
front,1372.8686,measured,-0.006776465408571662,-64.79306030273438
front,1372.8686,measured,-0.012655500665543563,-119.86017608642578
front,1372.8686,measured,-0.018467049756017175,-170.24391174316406
front,1372.8686,measured,-0.022610680821422875,-205.58029174804688
front,1372.8686,measured,-0.027982813533519918,-245.3592987060547
front,1372.8686,measured,-0.03560600604354706,-301.73297119140625
