axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.009532414776099543,-83.51265716552734
front,1372.8686,measured,-0.009738642272715254,-85.80943298339844
front,1372.8686,measured,-0.011224542599951957,-98.962158203125
front,1372.8686,measured,-0.014445855441133268,-124.50613403320312
front,1372.8686,measured,-0.015154061755499094,-131.9615020751953
front,1372.8686,measured,-0.015332749461670401,-134.14308166503906
front,1372.8686,measured,-0.014433537280794348,-125.4533920288086
front,1372.8686,measured,-0.01305651342876335,-116.50057983398438
front,1372.8686,measured,-0.009938889100148594,-91.34103393554688
front,1372.8686,measured,-0.00888928946087253,-80.92134094238281
front,1372.8686,measured,-0.0065313958114868766,-59.77006530761719
front,1372.8686,measured,-0.0031689773044977247,-29.2802677154541
front,1372.8686,measured,-0.002350580879509594,-21.584178924560547
front,1372.8686,measured,-0.002472412437076638,-22.93498992919922
front,1372.8686,measured,-0.002968212929157229,-27.446504592895508
front,1372.8686,measured,-0.003360517623746243,-30.827749252319336
front,1372.8686,measured,-0.004295796912041453,-39.77863311767578
front,1372.8686,measured,-0.004554363326306977,-42.15654373168945
front,1372.8686,measured,-0.005724021076326525,-53.14059066772461
front,1372.8686,measured,-0.005930249093090887,-55.259483337402344
front,1372.8686,measured,-0.006799656756298669,-62.48359680175781
front,1372.8686,measured,-0.007217072927357662,-66.36724853515625
front,1372.8686,measured,-0.007632218129408983,-69.78203582763672
front,1372.8686,measured,-0.008003701013447915,-72.78184509277344
front,1372.8686,measured,-0.007851528404879708,-71.807861328125
front,1372.8686,measured,-0.007233153843033618,-66.87916564941406
front,1372.8686,measured,-0.006822197918212668,-63.522544860839844
front,1372.8686,measured,-0.006180620045220611,-57.409751892089844
front,1372.8686,measured,-0.0058119131945288975,-53.864784240722656
front,1372.8686,measured,-0.0054089119030186076,-50.0396614074707
front,1372.8686,measured,-0.005010938888511794,-46.9132080078125
front,1372.8686,measured,-0.004847623135405937,-45.04213333129883
front,1372.8686,measured,-0.004808443458462748,-44.95888137817383
front,1372.8686,measured,-0.0048500980026845684,-45.3724365234375
front,1372.8686,measured,-0.004884290494367664,-45.49332046508789
front,1372.8686,measured,-0.005030373202536916,-46.726341247558594
front,1372.8686,measured,-0.0051381703692930285,-47.97401428222656
front,1372.8686,measured,-0.005294957736687639,-49.39902877807617
front,1372.8686,measured,-0.005315622722419623,-49.66529846191406
front,1372.8686,measured,-0.005432661370247499,-50.54183578491211
front,1372.8686,measured,-0.0054676793378387895,-50.871009826660156
front,1372.8686,measured,-0.005531120308282871,-51.66142654418945
front,1372.8686,measured,-0.005679862016352999,-52.7848014831543
front,1372.8686,measured,-0.005896790531153513,-54.78678894042969
front,1372.8686,measured,-0.005956035462434769,-55.58987808227539
front,1372.8686,measured,-0.00613450886736211,-56.870113372802734
front,1372.8686,measured,-0.006368204894057117,-59.045806884765625
front,1372.8686,measured,-0.006341909819333137,-58.74456024169922
front,1372.8686,measured,-0.005811834131934035,-54.39238357543945
front,1372.8686,measured,-0.004927656847797972,-45.82501983642578
front,1372.8686,measured,-0.004161470343594354,-39.032962799072266
front,1372.8686,measured,-0.0034044961921380784,-31.812585830688477
front,1372.8686,measured,-0.0028084073992186375,-26.42896270751953
front,1372.8686,measured,-0.0023190869190248056,-21.794851303100586
front,1372.8686,measured,-0.002249641092486111,-21.146272659301758
front,1372.8686,measured,-0.0026831415601872876,-25.1502742767334
front,1372.8686,measured,-0.00274913932132244,-25.88817596435547
front,1372.8686,measured,-0.0045225037013209525,-42.54402160644531
front,1372.8686,measured,-0.005508171349826953,-52.1272087097168
front,1372.8686,measured,-0.006304253137638337,-58.80859375
front,1372.8686,measured,-0.006540976949627356,-60.762901306152344
front,1372.8686,measured,-0.005865852089427359,-54.352622985839844
front,1372.8686,measured,-0.005267870995717741,-48.847415924072266
front,1372.8686,measured,-0.005895135418147922,-53.71757888793945
front,1372.8686,measured,-0.003764331387448466,-35.79832077026367
front,1372.8686,measured,-0.00345382891066287,-32.875789642333984
front,1372.8686,measured,-0.0028957663650543424,-27.36069107055664
front,1372.8686,measured,-0.002568483372657994,-24.266590118408203
front,1372.8686,measured,-0.0019696856455672387,-18.84267234802246
front,1372.8686,measured,-0.001781821606942628,-16.936586380004883
front,1372.8686,measured,-0.0017090478693386356,-15.864948272705078
front,1372.8686,measured,-0.0017115521250160159,-16.105056762695312
front,1372.8686,measured,-0.0016815688062491692,-15.877204895019531
front,1372.8686,measured,-0.001771839304155522,-16.784090042114258
front,1372.8686,measured,-0.0019451239662207375,-18.613140106201172
front,1372.8686,measured,-0.0022078396062705503,-20.679363250732422
front,1372.8686,measured,-0.0021981203686633867,-20.442895889282227
front,1372.8686,measured,-0.00219950110325589,-20.6237850189209
front,1372.8686,measured,-0.002272562743137882,-21.354700088500977
front,1372.8686,measured,-0.0024577013328715273,-22.7601318359375
front,1372.8686,measured,-0.002481739482601395,-24.257265090942383
front,1372.8686,measured,-0.002012530680012677,-18.980274200439453
front,1372.8686,measured,-0.0019070159255345474,-17.926483154296875
front,1372.8686,measured,-0.0017148773053008994,-16.34671974182129
front,1372.8686,measured,-0.0014753444305253614,-13.90380573272705
front,1372.8686,measured,-0.0012595225319785854,-11.90713882446289
front,1372.8686,measured,-0.0011314159010930424,-10.711209297180176
front,1372.8686,measured,-0.0008253639461974826,-7.850574493408203
front,1372.8686,measured,-0.0008004094245827623,-7.512560844421387
front,1372.8686,measured,-0.00045534823895489326,-4.314267635345459
front,1372.8686,measured,-0.00048267476845262824,-4.567587375640869
front,1372.8686,measured,-0.00037430680357127715,-3.528871774673462
front,1372.8686,measured,-0.0001799451492790202,-1.7166634798049927
front,1372.8686,measured,-0.00020990694689545632,-1.9912060499191284
front,1372.8686,measured,-5.9085432574001495e-05,-0.5606428384780884
front,1372.8686,measured,1.4117280358852696e-05,0.13337011635303497
front,1372.8686,measured,6.949955626881659e-05,0.6535308361053467
front,1372.8686,measured,0.0007511534930024874,7.155575752258301
front,1372.8686,measured,0.0010798659189087327,10.394306182861328
front,1372.8686,measured,0.0020536276248812628,19.66315460205078
front,1372.8686,measured,0.0027217443922771764,25.9426326751709
front,1372.8686,measured,0.003897784626311534,36.187435150146484
front,1372.8686,measured,0.004713757678737422,43.23063659667969
front,1372.8686,measured,0.005945750043021638,55.19384765625
front,1372.8686,measured,0.007216322873003777,66.77177429199219
front,1372.8686,measured,0.00833308722691218,76.34819030761719
front,1372.8686,measured,0.008975731924786219,82.49371337890625
front,1372.8686,measured,0.009719828496030066,87.77801513671875
front,1372.8686,measured,0.010507553055475374,95.19528198242188
front,1372.8686,measured,0.010691195697690451,97.89677429199219
front,1372.8686,measured,0.011377202067656945,102.88985443115234
front,1372.8686,measured,0.011506936503743933,104.30374145507812
front,1372.8686,measured,0.012566739378946366,115.48249816894531
front,1372.8686,measured,0.012102996688487602,108.97224426269531
front,1372.8686,measured,0.012476890981669818,113.96333312988281
front,1372.8686,measured,0.01590589501776908,138.77940368652344
front,1372.8686,measured,0.02078275362821974,179.27093505859375
front,1372.8686,measured,0.02099706319456546,175.18113708496094
front,1372.8686,measured,0.021118147558596197,178.6070556640625
front,1372.8686,measured,0.02133433382127258,183.4091339111328
front,1372.8686,measured,0.022211785063210244,186.32290649414062
front,1372.8686,measured,0.023709861030055655,194.62286376953125
front,1372.8686,measured,0.02467853802289614,203.6071319580078
front,1372.8686,measured,0.025990550575707483,210.06809997558594
front,1372.8686,measured,0.027570192092720366,225.0465850830078
front,1372.8686,measured,0.028159495546495262,228.51702880859375
front,1372.8686,measured,0.02730639142258581,219.53126525878906
front,1372.8686,measured,0.02761857423958654,221.00384521484375
front,1372.8686,measured,0.02555441425472037,211.40609741210938
front,1372.8686,measured,0.020308475846995654,172.73631286621094
front,1372.8686,measured,0.0173322601707776,151.01527404785156
front,1372.8686,measured,0.012072882162223691,109.03640747070312
front,1372.8686,measured,0.0064616355550890115,60.62519454956055
front,1372.8686,measured,0.0009588001501922493,9.251677513122559
front,1372.8686,measured,-0.002823352570316431,-26.77318572998047
front,1372.8686,measured,-0.006353726036224413,-60.78498458862305
front,1372.8686,measured,-0.009016300398625991,-83.52336120605469
front,1372.8686,measured,-0.010965604279401393,-100.32038879394531
front,1372.8686,measured,-0.01182792543739604,-107.95099639892578
front,1372.8686,measured,-0.013518808025379383,-121.3308334350586
front,1372.8686,measured,-0.014360689422007675,-127.91244506835938
front,1372.8686,measured,-0.01507355938917304,-134.67123413085938
front,1372.8686,measured,-0.0147402335698306,-132.689453125
front,1372.8686,measured,-0.014020752513318573,-126.2906723022461
front,1372.8686,measured,-0.013547876012558678,-121.47429656982422
front,1372.8686,measured,-0.013537974462849546,-121.72097778320312
front,1372.8686,measured,-0.013842607842338286,-123.71322631835938
front,1372.8686,measured,-0.014691862866234735,-131.91610717773438
front,1372.8686,measured,-0.015141581308781248,-135.64410400390625
front,1372.8686,measured,-0.017727402536328905,-156.29295349121094
front,1372.8686,measured,-0.018546164365743946,-162.70314025878906
front,1372.8686,measured,-0.021021508100539946,-180.6363067626953
front,1372.8686,measured,-0.021911220286464982,-187.67437744140625
front,1372.8686,measured,-0.025218932939370647,-212.2219696044922
front,1372.8686,measured,-0.028549053596135805,-232.83753967285156
front,1372.8686,measured,-0.031208469615932124,-250.22808837890625
front,1372.8686,measured,-0.03490797071589127,-272.5216979980469
front,1372.8686,measured,-0.038775134451227725,-299.4139099121094
front,1372.8686,measured,-0.040883767145703624,-304.1069030761719
front,1372.8686,measured,-0.04302560196883223,-314.999755859375
front,1372.8686,measured,-0.044806108249875146,-320.13092041015625
front,1372.8686,measured,-0.046695308954096126,-331.3393859863281
front,1372.8686,measured,-0.04704094149050718,-334.4828796386719
front,1372.8686,measured,-0.04716349267373206,-334.7798767089844
front,1372.8686,measured,-0.04682754322459697,-333.27862548828125
front,1372.8686,measured,-0.04682812995227462,-333.1014709472656
front,1372.8686,measured,-0.04513551630958273,-324.5303955078125
front,1372.8686,measured,-0.04354128566322325,-310.4874267578125
front,1372.8686,measured,-0.03873999320840629,-290.6835021972656
front,1372.8686,measured,-0.03367342286128761,-262.4302062988281
front,1372.8686,measured,-0.0273768278722292,-221.38198852539062
front,1372.8686,measured,-0.02553745740871713,-208.79226684570312
front,1372.8686,measured,-0.02059732271494457,-173.49374389648438
front,1372.8686,measured,-0.019064833713388293,-161.85879516601562
front,1372.8686,measured,-0.015937886240363654,-136.6764678955078
front,1372.8686,measured,-0.014675084951367236,-127.7577896118164
front,1372.8686,measured,-0.01301371975899714,-115.53157043457031
front,1372.8686,measured,-0.012720039669788652,-113.4164810180664
front,1372.8686,measured,-0.012137008168440357,-108.79351806640625
front,1372.8686,measured,-0.011370589938012982,-103.34441375732422
front,1372.8686,measured,-0.01085206727228805,-100.66398620605469
front,1372.8686,measured,-0.010544368136653817,-96.60641479492188
front,1372.8686,measured,-0.00985899738833812,-91.40240478515625
front,1372.8686,measured,-0.009742330126646633,-88.81619262695312
front,1372.8686,measured,-0.009010659906660988,-81.80473327636719
front,1372.8686,measured,-0.008796298325450227,-80.4836654663086
front,1372.8686,measured,-0.008005681739508662,-72.44493865966797
front,1372.8686,measured,-0.007650322423335017,-69.51043701171875
front,1372.8686,measured,-0.006219658761879541,-57.93258285522461
front,1372.8686,measured,-0.0051195875386086205,-47.96573257446289
front,1372.8686,measured,-0.004200031303717885,-39.204200744628906
front,1372.8686,measured,-0.0029018502837438176,-27.296398162841797
front,1372.8686,measured,-0.0006456375031713129,-6.283708095550537
front,1372.8686,measured,5.334284924537154e-05,0.5090899467468262
front,1372.8686,measured,0.0016647885507127431,15.761253356933594
front,1372.8686,measured,0.002701708006189208,25.9704647064209
front,1372.8686,measured,0.0035900852306029753,34.16114807128906
front,1372.8686,measured,0.004118613735841444,38.652626037597656
front,1372.8686,measured,0.005332512469246959,49.94609451293945
front,1372.8686,measured,0.006143975052650851,57.606441497802734
front,1372.8686,measured,0.006913083491898125,64.4744644165039
front,1372.8686,measured,0.007543602484433897,71.61236572265625
front,1372.8686,measured,0.009025192859953336,83.12350463867188
front,1372.8686,measured,0.009541075251128805,88.57916259765625
