axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.018978524407529104,-164.2137451171875
front,1372.8686,measured,-0.021126062140460776,-177.8725128173828
front,1372.8686,measured,-0.02455786977778573,-198.85134887695312
front,1372.8686,measured,-0.024555803747346314,-203.80441284179688
front,1372.8686,measured,-0.026830501180545464,-213.2925262451172
front,1372.8686,measured,-0.028346755302425263,-232.9072723388672
front,1372.8686,measured,-0.02832407890186216,-229.70716857910156
front,1372.8686,measured,-0.027219443374183926,-222.16192626953125
front,1372.8686,measured,-0.025041264724554133,-210.3872833251953
front,1372.8686,measured,-0.023052490923888617,-193.97650146484375
front,1372.8686,measured,-0.022304184269468383,-189.2148895263672
front,1372.8686,measured,-0.0231658229924337,-194.85107421875
front,1372.8686,measured,-0.025108216178239804,-202.62828063964844
front,1372.8686,measured,-0.02680015362768617,-226.17250061035156
front,1372.8686,measured,-0.03017914120985968,-238.59996032714844
front,1372.8686,measured,-0.032435985060782296,-254.97901916503906
front,1372.8686,measured,-0.034495969292283005,-265.48699951171875
front,1372.8686,measured,-0.03413255391381187,-266.03631591796875
front,1372.8686,measured,-0.03340452057318987,-264.3106689453125
front,1372.8686,measured,-0.029939652287645106,-244.8650360107422
front,1372.8686,measured,-0.026484643939917438,-218.08322143554688
front,1372.8686,measured,-0.023432290984847542,-194.6063690185547
front,1372.8686,measured,-0.020696997760524586,-175.89353942871094
front,1372.8686,measured,-0.01868736183778858,-161.59799194335938
front,1372.8686,measured,-0.016609183846793964,-145.44622802734375
front,1372.8686,measured,-0.01665742555352453,-146.03347778320312
front,1372.8686,measured,-0.018378360249933733,-161.25242614746094
front,1372.8686,measured,-0.020329652138850986,-174.6983642578125
front,1372.8686,measured,-0.021070379187137504,-178.71324157714844
front,1372.8686,measured,-0.01982900282105131,-172.1807861328125
front,1372.8686,measured,-0.01816311441601728,-157.98974609375
front,1372.8686,measured,-0.01575202568430325,-139.41497802734375
front,1372.8686,measured,-0.013436841960751088,-120.15998077392578
front,1372.8686,measured,-0.011123943770368815,-100.76504516601562
front,1372.8686,measured,-0.009619219263473915,-87.90776062011719
front,1372.8686,measured,-0.008734351742078763,-80.01313018798828
front,1372.8686,measured,-0.008251288650149317,-76.08102416992188
front,1372.8686,measured,-0.008167481779447235,-75.30182647705078
front,1372.8686,measured,-0.007873569183792017,-73.05704498291016
front,1372.8686,measured,-0.007641259873398991,-71.02193450927734
front,1372.8686,measured,-0.007023153188107861,-65.02143859863281
front,1372.8686,measured,-0.006630756167133401,-61.03299331665039
front,1372.8686,measured,-0.0057451224667762,-53.5421257019043
front,1372.8686,measured,-0.004818849552362772,-45.456058502197266
front,1372.8686,measured,-0.0041420909052518485,-38.916725158691406
front,1372.8686,measured,-0.0032549178249637717,-30.502426147460938
front,1372.8686,measured,-0.0024313589246203605,-22.907913208007812
front,1372.8686,measured,-0.001714057030879209,-16.159000396728516
front,1372.8686,measured,-0.00099989833041388,-9.376999855041504
front,1372.8686,measured,-0.000597226813147948,-5.6636457443237305
front,1372.8686,measured,-0.0002190078090305133,-2.085846185684204
front,1372.8686,measured,-5.363117008048844e-05,-0.5104267001152039
front,1372.8686,measured,-0.00010046115273723725,-0.9521996974945068
front,1372.8686,measured,-0.0004966983986883552,-4.685344696044922
front,1372.8686,measured,-0.00140423074733914,-13.194723129272461
front,1372.8686,measured,-0.0011079272884123288,-10.461012840270996
front,1372.8686,measured,-0.0011634314406370257,-10.997135162353516
front,1372.8686,measured,-0.0008350207009480159,-7.889641284942627
front,1372.8686,measured,-0.0009285026616405573,-8.789259910583496
front,1372.8686,measured,-0.0007448195778679109,-6.974331855773926
front,1372.8686,measured,-0.0006396032586779518,-6.8920063972473145
front,1372.8686,measured,-0.0008003091009118152,-7.620591640472412
front,1372.8686,measured,-0.000793072272738715,-7.483898162841797
front,1372.8686,measured,-0.0007266455190041404,-6.8736090660095215
front,1372.8686,measured,-0.00035738796092880856,-3.3547966480255127
front,1372.8686,measured,-0.0008227840739100498,-7.7144598960876465
front,1372.8686,measured,-0.0009284354324274923,-8.710434913635254
front,1372.8686,measured,-0.0010897737754202495,-10.3761625289917
front,1372.8686,measured,-0.0009983179237582024,-9.448447227478027
front,1372.8686,measured,-0.0009469479780255146,-8.947569847106934
front,1372.8686,measured,0.0009239642346286014,8.889937400817871
front,1372.8686,measured,-0.0008925527177049021,-8.328060150146484
front,1372.8686,measured,-0.0004148908168519815,-3.9578070640563965
front,1372.8686,measured,-0.0008965392669987772,-8.527762413024902
front,1372.8686,measured,-0.0015901097686766385,-14.810032844543457
front,1372.8686,measured,-0.0010179679044175001,-9.540878295898438
front,1372.8686,measured,-0.0011223455489272607,-10.523284912109375
front,1372.8686,measured,-0.0012024252944748573,-11.314701080322266
front,1372.8686,measured,-0.0012461063378386608,-11.961560249328613
front,1372.8686,measured,-0.0012713846519882591,-12.024703025817871
front,1372.8686,measured,-0.0011106722428776846,-10.390259742736816
front,1372.8686,measured,-0.0011546873517122114,-10.939913749694824
front,1372.8686,measured,-0.0010077822235080853,-9.601430892944336
front,1372.8686,measured,-0.0009168118655926111,-8.596894264221191
front,1372.8686,measured,-0.0011531898437476922,-10.871695518493652
front,1372.8686,measured,-0.0012133636304814098,-11.484395980834961
front,1372.8686,measured,-0.0011481784715753546,-10.829375267028809
front,1372.8686,measured,-0.001183583039651059,-11.102578163146973
front,1372.8686,measured,-0.0012020568991932073,-11.4539155960083
front,1372.8686,measured,-0.0011180335166153942,-10.515000343322754
front,1372.8686,measured,-0.0010795849736189322,-10.197927474975586
front,1372.8686,measured,-0.0010159735894732617,-9.569151878356934
front,1372.8686,measured,-0.0009426453083893553,-8.869322776794434
front,1372.8686,measured,-0.0009513167065402754,-9.050622940063477
front,1372.8686,measured,-0.0008684428524798598,-8.262043952941895
front,1372.8686,measured,-0.0010348783921722718,-10.020435333251953
front,1372.8686,measured,-0.0009621325475396573,-9.283953666687012
front,1372.8686,measured,-0.0009175824658181877,-8.969117164611816
front,1372.8686,measured,-0.0009434399654900132,-9.297874450683594
front,1372.8686,measured,-0.0009596383047237975,-9.383304595947266
front,1372.8686,measured,-0.00103812633038257,-9.990118980407715
front,1372.8686,measured,-0.001073809958209217,-10.39903450012207
front,1372.8686,measured,-0.001123245796203951,-10.83727741241455
front,1372.8686,measured,-0.0013497783356855642,-13.087606430053711
front,1372.8686,measured,-0.0014649049170745482,-14.270983695983887
front,1372.8686,measured,-0.0017155831470195004,-16.688701629638672
front,1372.8686,measured,-0.0018516308873507935,-18.046491622924805
front,1372.8686,measured,-0.0019097231692227488,-18.57842254638672
front,1372.8686,measured,-0.0019039538104296066,-18.62067222595215
front,1372.8686,measured,-0.002319338410897277,-22.38129234313965
front,1372.8686,measured,-0.003880706845747076,-36.982608795166016
front,1372.8686,measured,-0.005939514501000571,-56.69355773925781
front,1372.8686,measured,-0.008470543269714447,-77.44208526611328
front,1372.8686,measured,-0.010733449453157542,-98.5703125
front,1372.8686,measured,-0.012628473741668462,-113.98126983642578
front,1372.8686,measured,-0.01404222945109384,-125.9951171875
front,1372.8686,measured,-0.015443674282261406,-138.40782165527344
front,1372.8686,measured,-0.016642783369015597,-147.49266052246094
front,1372.8686,measured,-0.01793078065863769,-155.28762817382812
front,1372.8686,measured,-0.019732369604778862,-171.73861694335938
front,1372.8686,measured,-0.020656089109467448,-178.36497497558594
front,1372.8686,measured,-0.02138498797744373,-182.90301513671875
front,1372.8686,measured,-0.021692131594319326,-184.97250366210938
front,1372.8686,measured,-0.02247354883122981,-190.8863525390625
front,1372.8686,measured,-0.022147619525696147,-188.9849090576172
front,1372.8686,measured,-0.02252881150444356,-192.22386169433594
front,1372.8686,measured,-0.023765030076512324,-201.94198608398438
front,1372.8686,measured,-0.025590616600788638,-212.57797241210938
front,1372.8686,measured,-0.0274809574708513,-224.8599395751953
front,1372.8686,measured,-0.03125481902187251,-247.45533752441406
front,1372.8686,measured,-0.03569231326881164,-282.94903564453125
front,1372.8686,measured,-0.03620764326212038,-273.9354553222656
front,1372.8686,measured,-0.03979009010979214,-297.727294921875
front,1372.8686,measured,-0.046087092895392465,-339.1866760253906
front,1372.8686,measured,-0.04361869626597129,-318.0821533203125
front,1372.8686,measured,-0.04639136737231243,-328.1303405761719
front,1372.8686,measured,-0.047544549413830364,-337.7975769042969
front,1372.8686,measured,-0.04782424790731594,-340.72796630859375
front,1372.8686,measured,-0.04382451700634238,-317.2817077636719
front,1372.8686,measured,-0.040258061608778706,-300.4195251464844
front,1372.8686,measured,-0.03731207281093305,-277.9983215332031
front,1372.8686,measured,-0.02979164502946935,-238.12673950195312
front,1372.8686,measured,-0.026915820123374276,-217.19557189941406
front,1372.8686,measured,-0.02771488704429034,-220.51185607910156
front,1372.8686,measured,-0.026697361851392914,-215.6832275390625
front,1372.8686,measured,-0.027906578466721798,-222.16017150878906
front,1372.8686,measured,-0.03129820358050558,-241.62689208984375
front,1372.8686,measured,-0.030017849355152556,-237.68798828125
front,1372.8686,measured,-0.03148222593123545,-245.08895874023438
front,1372.8686,measured,-0.03052253918766859,-241.08253479003906
front,1372.8686,measured,-0.029084810867243294,-234.07386779785156
front,1372.8686,measured,-0.029223551157063415,-232.96484375
front,1372.8686,measured,-0.029149063789730662,-232.2621307373047
front,1372.8686,measured,-0.029160471689931366,-231.96298217773438
front,1372.8686,measured,-0.02921524334281913,-233.83229064941406
front,1372.8686,measured,-0.03052406842470078,-236.21360778808594
front,1372.8686,measured,-0.029160758811986393,-226.6921844482422
front,1372.8686,measured,-0.02824426105116004,-224.49143981933594
front,1372.8686,measured,-0.027354808939560212,-221.96572875976562
front,1372.8686,measured,-0.026127676324116736,-212.86244201660156
front,1372.8686,measured,-0.026069388466352234,-209.97312927246094
front,1372.8686,measured,-0.025581305939946366,-204.91098022460938
front,1372.8686,measured,-0.025641799227988597,-203.9801788330078
front,1372.8686,measured,-0.024897464428662863,-199.8661346435547
front,1372.8686,measured,-0.024624529948227173,-197.5039825439453
front,1372.8686,measured,-0.024538201917016573,-196.8672637939453
front,1372.8686,measured,-0.023606563669274206,-191.85556030273438
front,1372.8686,measured,-0.022383916815791834,-182.19424438476562
front,1372.8686,measured,-0.02136143356595874,-175.83407592773438
front,1372.8686,measured,-0.02230849942267215,-177.79200744628906
front,1372.8686,measured,-0.021299244593316186,-173.5518035888672
front,1372.8686,measured,-0.02077313087818723,-165.87136840820312
front,1372.8686,measured,-0.018879752340006193,-154.39280700683594
front,1372.8686,measured,-0.01868483599594221,-153.9539794921875
front,1372.8686,measured,-0.018455417151599495,-152.08164978027344
front,1372.8686,measured,-0.017841242269956783,-151.33901977539062
front,1372.8686,measured,-0.015860113614154937,-134.91030883789062
front,1372.8686,measured,-0.01564167510782229,-129.18804931640625
front,1372.8686,measured,-0.01503441820322998,-125.43850708007812
front,1372.8686,measured,-0.01373417557408003,-114.2642593383789
front,1372.8686,measured,-0.013414154116917675,-112.272216796875
front,1372.8686,measured,-0.013355235838988875,-112.1580581665039
front,1372.8686,measured,-0.012504471343708948,-105.68441772460938
front,1372.8686,measured,-0.012095692761138598,-104.04059600830078
front,1372.8686,measured,-0.012063345756867143,-102.73291778564453
front,1372.8686,measured,-0.012919471944435457,-106.42728424072266
front,1372.8686,measured,-0.011752011822463874,-99.4747543334961
front,1372.8686,measured,-0.011276599076884598,-97.40805053710938
front,1372.8686,measured,-0.011226022943011012,-97.03926849365234
front,1372.8686,measured,-0.011202258391471258,-97.42219543457031
front,1372.8686,measured,-0.011061102531318652,-97.78892517089844
front,1372.8686,measured,-0.010829985921781011,-95.69877624511719
front,1372.8686,measured,-0.010349118897453578,-91.41923522949219
front,1372.8686,measured,-0.010256843486574234,-90.82878112792969
front,1372.8686,measured,-0.010249441771278955,-90.84375762939453
front,1372.8686,measured,-0.010939392948610129,-95.84761810302734
front,1372.8686,measured,-0.009810468559552532,-87.66806030273438
front,1372.8686,measured,-0.010369292342710928,-92.82410430908203
front,1372.8686,measured,-0.010301340123021875,-92.78358459472656
