axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,0.02090367362527695,182.61407470703125
front,1372.8686,measured,0.020936141304035295,183.21058654785156
front,1372.8686,measured,0.020561263929903817,178.6843719482422
front,1372.8686,measured,0.020278074198676718,178.1289825439453
front,1372.8686,measured,0.01927030075267711,169.08956909179688
front,1372.8686,measured,0.019485823305675574,171.55809020996094
front,1372.8686,measured,0.018682959299611546,164.2724151611328
front,1372.8686,measured,0.018595374589261564,166.99490356445312
front,1372.8686,measured,0.020096434128765703,182.73675537109375
front,1372.8686,measured,0.017627099151179194,159.26002502441406
front,1372.8686,measured,0.01744214365377049,159.05967712402344
front,1372.8686,measured,0.01747322045503765,160.74252319335938
front,1372.8686,measured,0.017955864307154873,155.95350646972656
front,1372.8686,measured,0.01745985679591142,162.0274658203125
front,1372.8686,measured,0.018589571810917634,169.80059814453125
front,1372.8686,measured,0.019234870307206046,172.83261108398438
front,1372.8686,measured,0.01907205753784513,172.20474243164062
front,1372.8686,measured,0.019657122820416515,176.5521240234375
front,1372.8686,measured,0.02155202435384594,191.48924255371094
front,1372.8686,measured,0.021843345048776188,191.51678466796875
front,1372.8686,measured,0.022514821586342236,196.9325714111328
front,1372.8686,measured,0.023009851218122924,200.67901611328125
front,1372.8686,measured,0.023339367468749792,202.79443359375
front,1372.8686,measured,0.023567042774816346,205.81605529785156
front,1372.8686,measured,0.02552302432396566,219.6414794921875
front,1372.8686,measured,0.025947625828481365,221.36691284179688
front,1372.8686,measured,0.026200765531877203,226.8951416015625
front,1372.8686,measured,0.028671332221467876,236.78521728515625
front,1372.8686,measured,0.030990654247682665,266.7431335449219
front,1372.8686,measured,0.029595800740213042,249.9180145263672
front,1372.8686,measured,0.029785405326259076,245.9075927734375
front,1372.8686,measured,0.03240050468104079,271.8184509277344
front,1372.8686,measured,0.03665495029552361,313.4856262207031
front,1372.8686,measured,0.033280113499580335,275.25714111328125
front,1372.8686,measured,0.033612704869028405,277.6938781738281
front,1372.8686,measured,0.0365260824270882,287.44012451171875
front,1372.8686,measured,0.03652572456481672,290.29962158203125
front,1372.8686,measured,0.03856951344793839,317.2016906738281
front,1372.8686,measured,0.0419951292357289,335.9009094238281
front,1372.8686,measured,0.043020887341464954,341.8302307128906
front,1372.8686,measured,0.04421921828583814,338.2010192871094
front,1372.8686,measured,0.0447891347591151,347.9638366699219
front,1372.8686,measured,0.04446116230968264,350.4361572265625
front,1372.8686,measured,0.04468356538902868,350.7636413574219
front,1372.8686,measured,0.046446831863202524,367.843017578125
front,1372.8686,measured,0.046216793001668525,360.71014404296875
front,1372.8686,measured,0.04363671837641056,347.400634765625
front,1372.8686,measured,0.043150129716928665,357.2704162597656
front,1372.8686,measured,0.04121711585158668,330.7112121582031
front,1372.8686,measured,0.0400252014609649,328.4874572753906
front,1372.8686,measured,0.03917809569129193,318.4852600097656
front,1372.8686,measured,0.03550520123509836,296.61053466796875
front,1372.8686,measured,0.03559508292188853,299.9698486328125
front,1372.8686,measured,0.03086861072954058,260.4156188964844
front,1372.8686,measured,0.02940517042102841,253.67137145996094
front,1372.8686,measured,0.027178549287289,239.73574829101562
front,1372.8686,measured,0.025997281299243735,229.6453857421875
front,1372.8686,measured,0.023964862865619944,208.22781372070312
front,1372.8686,measured,0.02079316492360627,186.81297302246094
front,1372.8686,measured,0.020248498546414626,180.5560302734375
front,1372.8686,measured,0.019622915764571206,174.91551208496094
front,1372.8686,measured,0.01681085588152942,151.12081909179688
front,1372.8686,measured,0.014218723170257736,129.93603515625
front,1372.8686,measured,0.013804383158317243,125.73918151855469
front,1372.8686,measured,0.01464368773853142,139.361572265625
front,1372.8686,measured,0.010745893489469856,101.55746459960938
front,1372.8686,measured,0.009634397201092765,92.5324478149414
front,1372.8686,measured,0.008179918533678445,78.62155151367188
front,1372.8686,measured,0.007352398441287866,70.39134979248047
front,1372.8686,measured,0.00629156463146033,60.68842315673828
front,1372.8686,measured,0.004670985335065879,45.15169906616211
front,1372.8686,measured,0.004351672840514028,42.08576583862305
front,1372.8686,measured,0.004295994828602933,40.713409423828125
front,1372.8686,measured,0.00372616053881274,36.08558654785156
front,1372.8686,measured,0.0035539598665349707,34.29438781738281
front,1372.8686,measured,0.002760163871967797,26.694185256958008
front,1372.8686,measured,0.002750775969050943,26.504209518432617
front,1372.8686,measured,0.002520348816549414,24.38762855529785
front,1372.8686,measured,0.0023912643062011076,23.234661102294922
front,1372.8686,measured,0.002187620127857639,21.335647583007812
front,1372.8686,measured,0.0020627883528750524,19.937423706054688
front,1372.8686,measured,0.0019372780439780117,18.736793518066406
front,1372.8686,measured,0.0018518498699326145,17.97814178466797
front,1372.8686,measured,0.0016656469260230757,16.328086853027344
front,1372.8686,measured,0.0016168338360000405,15.823188781738281
front,1372.8686,measured,0.0015213722545626346,14.807599067687988
front,1372.8686,measured,0.0014206475490060949,13.862874984741211
front,1372.8686,measured,0.0011471089159129572,11.070362091064453
front,1372.8686,measured,5.7045409567108764e-05,0.5529575347900391
front,1372.8686,measured,-0.0014237125249286127,-13.64634895324707
front,1372.8686,measured,-0.0022362233379002354,-21.28795623779297
front,1372.8686,measured,-0.004229277961958594,-40.1646728515625
front,1372.8686,measured,-0.0071381518129288455,-67.96788787841797
front,1372.8686,measured,-0.009571809794584002,-90.27084350585938
front,1372.8686,measured,-0.012916228297451525,-122.10819244384766
front,1372.8686,measured,-0.014521075177765795,-136.3100128173828
front,1372.8686,measured,-0.016199787327626933,-150.49346923828125
front,1372.8686,measured,-0.018475197364477138,-167.43777465820312
front,1372.8686,measured,-0.019867618656857457,-178.7032012939453
front,1372.8686,measured,-0.020729323958850025,-186.40274047851562
front,1372.8686,measured,-0.021139775339480082,-190.44122314453125
front,1372.8686,measured,-0.021387778054804508,-192.7565460205078
front,1372.8686,measured,-0.02240502236743071,-204.25250244140625
front,1372.8686,measured,-0.023289672466689993,-211.11697387695312
front,1372.8686,measured,-0.023603303377533455,-213.28855895996094
front,1372.8686,measured,-0.02396638586086833,-215.8911590576172
front,1372.8686,measured,-0.02518051476005165,-225.09750366210938
front,1372.8686,measured,-0.025922456875585517,-229.87611389160156
front,1372.8686,measured,-0.02939115137460267,-254.66806030273438
front,1372.8686,measured,-0.03347741628565238,-287.6908874511719
front,1372.8686,measured,-0.03502539531401775,-300.85565185546875
front,1372.8686,measured,-0.03648928919215307,-306.6199035644531
front,1372.8686,measured,-0.035785756933559794,-298.0967712402344
front,1372.8686,measured,-0.03317694097447499,-287.6792907714844
front,1372.8686,measured,-0.030297637314205997,-262.9320983886719
front,1372.8686,measured,-0.02945481548881777,-254.26513671875
front,1372.8686,measured,-0.02764663313838405,-242.89532470703125
front,1372.8686,measured,-0.027772943956054064,-243.90017700195312
front,1372.8686,measured,-0.02835314688904145,-238.26145935058594
front,1372.8686,measured,-0.028877454648056203,-252.27413940429688
front,1372.8686,measured,-0.03141859094534477,-273.2562561035156
front,1372.8686,measured,-0.03228523765951619,-278.414306640625
front,1372.8686,measured,-0.033100472881081484,-283.94744873046875
front,1372.8686,measured,-0.03468060333782576,-291.47113037109375
front,1372.8686,measured,-0.03387255449001448,-284.621826171875
front,1372.8686,measured,-0.03317416546127642,-284.1124267578125
front,1372.8686,measured,-0.03311438373658795,-280.113525390625
front,1372.8686,measured,-0.034415131950226094,-293.6980285644531
front,1372.8686,measured,-0.0364624287158461,-307.372802734375
front,1372.8686,measured,-0.03661032570250797,-307.4772033691406
front,1372.8686,measured,-0.03455202051085077,-293.67401123046875
front,1372.8686,measured,-0.03178899504108276,-275.6804504394531
front,1372.8686,measured,-0.030745050457933912,-265.36962890625
front,1372.8686,measured,-0.029806887465520848,-258.2628479003906
front,1372.8686,measured,-0.029874945795534586,-256.6978454589844
front,1372.8686,measured,-0.027751626183765823,-244.11593627929688
front,1372.8686,measured,-0.026758354482139535,-236.4053955078125
front,1372.8686,measured,-0.026358720112843327,-227.6042022705078
front,1372.8686,measured,-0.025982357194166285,-225.2266387939453
front,1372.8686,measured,-0.025453232858648776,-222.70973205566406
front,1372.8686,measured,-0.024383699042494544,-212.6103057861328
front,1372.8686,measured,-0.024119049489762522,-213.02557373046875
front,1372.8686,measured,-0.023690836073018397,-210.9423370361328
front,1372.8686,measured,-0.023656901575065906,-209.3586883544922
front,1372.8686,measured,-0.02395347577136525,-209.88722229003906
front,1372.8686,measured,-0.02314243502851684,-208.06991577148438
front,1372.8686,measured,-0.0228821214349346,-200.88836669921875
front,1372.8686,measured,-0.022227399925695435,-197.89976501464844
front,1372.8686,measured,-0.022821686403541222,-199.87905883789062
front,1372.8686,measured,-0.02285380038121729,-200.68231201171875
front,1372.8686,measured,-0.023894873743815898,-207.46412658691406
front,1372.8686,measured,-0.023012691229754145,-199.87973022460938
front,1372.8686,measured,-0.02760473620489114,-232.47808837890625
front,1372.8686,measured,-0.021910240326407617,-196.2891082763672
front,1372.8686,measured,-0.02153556685054709,-192.80516052246094
front,1372.8686,measured,-0.02225505935032943,-195.53802490234375
front,1372.8686,measured,-0.02217373931032494,-192.3990478515625
front,1372.8686,measured,-0.02287305212306612,-194.60227966308594
front,1372.8686,measured,-0.022838426867705888,-196.79603576660156
front,1372.8686,measured,-0.023957953210947947,-204.60284423828125
front,1372.8686,measured,-0.02174462291552371,-191.77871704101562
front,1372.8686,measured,-0.021537349920120685,-191.50515747070312
front,1372.8686,measured,-0.021505964150555182,-190.4002685546875
front,1372.8686,measured,-0.020187632831938706,-181.2291259765625
front,1372.8686,measured,-0.021150592350813926,-183.48330688476562
front,1372.8686,measured,-0.020256298695576117,-176.87716674804688
front,1372.8686,measured,-0.019731870262074472,-173.0419158935547
front,1372.8686,measured,-0.019487159047409816,-168.4775390625
front,1372.8686,measured,-0.016671138752543835,-145.3711395263672
front,1372.8686,measured,-0.016347766497775567,-141.0669403076172
front,1372.8686,measured,-0.015499726541126467,-134.2356414794922
front,1372.8686,measured,-0.015453281427834404,-133.6414031982422
front,1372.8686,measured,-0.012250156104363195,-109.31226348876953
front,1372.8686,measured,-0.01174856531750628,-104.12129974365234
front,1372.8686,measured,-0.013621619567321353,-117.3883285522461
front,1372.8686,measured,-0.00955469690398564,-86.6919174194336
front,1372.8686,measured,-0.009131870146665121,-83.72578430175781
front,1372.8686,measured,-0.009462679486836899,-85.79383087158203
front,1372.8686,measured,-0.008956433369558852,-79.2470703125
front,1372.8686,measured,-0.008683863513327094,-77.65054321289062
front,1372.8686,measured,-0.008735430530379704,-77.76444244384766
front,1372.8686,measured,-0.008722561012471357,-77.33062744140625
front,1372.8686,measured,-0.008074916645769616,-72.10374450683594
front,1372.8686,measured,-0.0073205544207613545,-66.0569076538086
front,1372.8686,measured,-0.008287695934785842,-74.46249389648438
front,1372.8686,measured,-0.00700121019714183,-64.10411071777344
front,1372.8686,measured,-0.0064515269862170195,-58.52714538574219
front,1372.8686,measured,-0.0032138830378589094,-29.875783920288086
front,1372.8686,measured,-0.002939045593585707,-26.488815307617188
front,1372.8686,measured,-0.002361271754795716,-21.40264320373535
front,1372.8686,measured,-0.0019112544868495442,-17.3627872467041
front,1372.8686,measured,0.00023738932593256917,2.1708390712738037
front,1372.8686,measured,0.0012925093190900396,11.841195106506348
front,1372.8686,measured,0.002806509376793306,25.948801040649414
front,1372.8686,measured,0.004477306424641216,41.75990676879883
front,1372.8686,measured,0.005484155566489053,51.37972640991211
front,1372.8686,measured,0.0073655337551565715,68.75830841064453
front,1372.8686,measured,0.008234857154282987,77.1292724609375
front,1372.8686,measured,0.00935399026514534,87.20186614990234
front,1372.8686,measured,0.010317906857537308,98.09210968017578
front,1372.8686,measured,0.011038739260243093,105.35607147216797
front,1372.8686,measured,0.012346047588660161,119.0204849243164
front,1372.8686,measured,0.01179524657828563,112.5
front,1372.8686,measured,0.012750987474190515,120.16768646240234
front,1372.8686,measured,0.013031742909733711,121.67593383789062
