axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.0018479028519361705,-17.71625328063965
front,1372.8686,measured,-0.0021108699838584544,-20.13909339904785
front,1372.8686,measured,-0.0016146165723405217,-15.42898178100586
front,1372.8686,measured,-0.0014444980551103282,-13.773533821105957
front,1372.8686,measured,-0.001405714991513074,-13.632990837097168
front,1372.8686,measured,-0.0014398034534660882,-13.685176849365234
front,1372.8686,measured,-0.0012662977282244501,-12.18292236328125
front,1372.8686,measured,-0.0012481004577271553,-12.003503799438477
front,1372.8686,measured,-0.001074638750065058,-10.328195571899414
front,1372.8686,measured,-0.0010563990224341736,-10.196714401245117
front,1372.8686,measured,-0.000809399218726312,-7.730678081512451
front,1372.8686,measured,-0.0007240825515478456,-6.949923515319824
front,1372.8686,measured,-0.0005647881976954406,-5.42616081237793
front,1372.8686,measured,-0.0005018994950809284,-4.806185722351074
front,1372.8686,measured,-0.00038489108089335636,-3.7173829078674316
front,1372.8686,measured,0.00010647517645181388,1.023622989654541
front,1372.8686,measured,-9.570662021568299e-05,-0.9124345183372498
front,1372.8686,measured,0.00010818289761700107,1.0372569561004639
front,1372.8686,measured,0.00033664540802933276,3.2093029022216797
front,1372.8686,measured,0.0008221881786124282,7.9355573654174805
front,1372.8686,measured,0.0014619218645644694,14.24945068359375
front,1372.8686,measured,0.0023019979552643633,22.344802856445312
front,1372.8686,measured,0.003336295861542782,32.2249870300293
front,1372.8686,measured,0.0041972284827151716,39.60923385620117
front,1372.8686,measured,0.0053374107090878335,49.979915618896484
front,1372.8686,measured,0.006460604620463907,61.07280349731445
front,1372.8686,measured,0.007152817924275696,67.67768859863281
front,1372.8686,measured,0.00806010281220605,76.26802825927734
front,1372.8686,measured,0.008298362103011069,78.48115539550781
front,1372.8686,measured,0.008917461752075825,83.43565368652344
front,1372.8686,measured,0.009308333697207296,86.91898345947266
front,1372.8686,measured,0.009855922269516919,92.0971450805664
front,1372.8686,measured,0.010185966991172598,96.73323059082031
front,1372.8686,measured,0.010705697442063773,98.04508972167969
front,1372.8686,measured,0.012838561781567486,122.95466613769531
front,1372.8686,measured,0.011894581446648282,110.6110610961914
front,1372.8686,measured,0.012409489079252893,116.67788696289062
front,1372.8686,measured,0.014447326421516613,132.3551788330078
front,1372.8686,measured,0.0149587428163797,137.27200317382812
front,1372.8686,measured,0.0167621585245811,151.55209350585938
front,1372.8686,measured,0.01782206542951361,157.64793395996094
front,1372.8686,measured,0.018219342485126182,162.63644409179688
front,1372.8686,measured,0.018427624568910995,165.7942352294922
front,1372.8686,measured,0.018604252486426696,165.9089813232422
front,1372.8686,measured,0.019151292822058793,170.97891235351562
front,1372.8686,measured,0.019208340645440733,172.7606658935547
front,1372.8686,measured,0.01868695196065206,164.90040588378906
front,1372.8686,measured,0.01816763138689741,161.41830444335938
front,1372.8686,measured,0.01811495073158428,165.51756286621094
front,1372.8686,measured,0.018187286764098955,164.5323028564453
front,1372.8686,measured,0.020088777540631726,182.9755401611328
front,1372.8686,measured,0.02074115005856566,183.32923889160156
front,1372.8686,measured,0.022458599759017144,198.7738800048828
front,1372.8686,measured,0.022760866462146534,199.6244659423828
front,1372.8686,measured,0.022544178776171157,199.46437072753906
front,1372.8686,measured,0.020722607799475982,183.45144653320312
front,1372.8686,measured,0.019475176903099065,173.3999786376953
front,1372.8686,measured,0.01568296866888073,142.0916748046875
front,1372.8686,measured,0.013587272071340436,124.42933654785156
front,1372.8686,measured,0.008433213761520753,79.0398178100586
front,1372.8686,measured,0.003873142583998545,36.76362228393555
front,1372.8686,measured,0.0014243829965389862,13.673284530639648
front,1372.8686,measured,-0.00038990583403192156,-3.761465549468994
front,1372.8686,measured,-0.0013945704165666355,-13.433274269104004
front,1372.8686,measured,-0.002297021433051603,-22.160324096679688
front,1372.8686,measured,-0.004026831425882686,-39.237403869628906
front,1372.8686,measured,-0.005549260492465783,-54.4147834777832
front,1372.8686,measured,-0.006706801379674122,-65.00725555419922
front,1372.8686,measured,-0.007028740624910523,-68.27205657958984
front,1372.8686,measured,-0.008096116344314216,-77.2660903930664
front,1372.8686,measured,-0.008846199306375587,-84.17069244384766
front,1372.8686,measured,-0.009645297436210676,-92.45470428466797
front,1372.8686,measured,-0.010021848648699165,-95.56787109375
front,1372.8686,measured,-0.009945758183225857,-94.42926025390625
front,1372.8686,measured,-0.010992698822601047,-103.43341064453125
front,1372.8686,measured,-0.011371539729448623,-106.1001968383789
front,1372.8686,measured,-0.01303537874880005,-120.95211029052734
front,1372.8686,measured,-0.014186369924202476,-131.92889404296875
front,1372.8686,measured,-0.0160401547471146,-148.0303955078125
front,1372.8686,measured,-0.017597669140539215,-160.71070861816406
front,1372.8686,measured,-0.019497239528254686,-177.49440002441406
front,1372.8686,measured,-0.022153228808742126,-198.55575561523438
front,1372.8686,measured,-0.025045492492784635,-223.4754638671875
front,1372.8686,measured,-0.028410594186586906,-245.79966735839844
front,1372.8686,measured,-0.028866654281479172,-253.88499450683594
front,1372.8686,measured,-0.03200267834845339,-275.2055969238281
front,1372.8686,measured,-0.03669496012971284,-305.0009460449219
front,1372.8686,measured,-0.03520257458910288,-298.1763916015625
front,1372.8686,measured,-0.03766851195570494,-314.7974548339844
front,1372.8686,measured,-0.03654202810411505,-307.88287353515625
front,1372.8686,measured,-0.03981293503851798,-326.8944091796875
front,1372.8686,measured,-0.037705921046642145,-314.9120788574219
front,1372.8686,measured,-0.03835951071241803,-319.7755432128906
front,1372.8686,measured,-0.03817222806994741,-318.3380432128906
front,1372.8686,measured,-0.037075463431647124,-308.6932678222656
front,1372.8686,measured,-0.03443300217725945,-297.686279296875
front,1372.8686,measured,-0.03275656515759518,-280.94281005859375
front,1372.8686,measured,-0.0310642240727961,-264.205322265625
front,1372.8686,measured,-0.02753336764886622,-241.39144897460938
front,1372.8686,measured,-0.026298187293503666,-230.53285217285156
front,1372.8686,measured,-0.02345627816000967,-207.3143768310547
front,1372.8686,measured,-0.02361600956876558,-204.87953186035156
front,1372.8686,measured,-0.020344201736900144,-183.37908935546875
front,1372.8686,measured,-0.01958752901158678,-176.22607421875
front,1372.8686,measured,-0.018599822900519838,-167.06185913085938
front,1372.8686,measured,-0.01823133295181534,-163.34657287597656
front,1372.8686,measured,-0.018058743468421398,-162.58242797851562
front,1372.8686,measured,-0.01744173377663397,-158.9616241455078
front,1372.8686,measured,-0.016864004670627913,-156.21559143066406
front,1372.8686,measured,-0.01657171129772141,-152.57957458496094
front,1372.8686,measured,-0.014285656938889295,-133.54466247558594
front,1372.8686,measured,-0.013123758246287852,-123.76293182373047
front,1372.8686,measured,-0.011480317376410752,-107.64555358886719
front,1372.8686,measured,-0.010168106126814954,-96.28487396240234
front,1372.8686,measured,-0.008887403401866157,-83.15605163574219
front,1372.8686,measured,-0.00795657398527517,-74.46571350097656
front,1372.8686,measured,-0.0067738287750627535,-64.20475769042969
front,1372.8686,measured,-0.005947783824244727,-55.59926223754883
front,1372.8686,measured,-0.00460064511292281,-43.678863525390625
front,1372.8686,measured,-0.003776799610673026,-35.6812858581543
front,1372.8686,measured,-0.0027920081525686343,-27.172740936279297
front,1372.8686,measured,-0.0023381332021567254,-22.527223587036133
front,1372.8686,measured,-0.0013946602722459932,-13.267974853515625
front,1372.8686,measured,-0.0004043470461060527,-3.9515557289123535
front,1372.8686,measured,0.00032415706155386074,3.1600492000579834
front,1372.8686,measured,0.0010118309305656838,9.711420059204102
front,1372.8686,measured,0.001775891132105023,17.18869972229004
front,1372.8686,measured,0.0025363868199617104,24.661462783813477
front,1372.8686,measured,0.0028135285227562108,27.16027069091797
front,1372.8686,measured,0.003884604839733219,37.296844482421875
front,1372.8686,measured,0.005429939432359925,52.19462966918945
front,1372.8686,measured,0.005776978970870323,55.474185943603516
front,1372.8686,measured,0.007087702075177307,67.82563781738281
front,1372.8686,measured,0.007495369100081739,71.76583862304688
front,1372.8686,measured,0.00895835375837615,85.16607666015625
front,1372.8686,measured,0.009703107797514111,91.92517852783203
front,1372.8686,measured,0.010711134035757817,101.13726806640625
front,1372.8686,measured,0.011746211124714545,109.22643280029297
front,1372.8686,measured,0.012611439913664963,117.04308319091797
front,1372.8686,measured,0.01361940165347602,125.91190338134766
front,1372.8686,measured,0.014085134432671237,130.0303192138672
front,1372.8686,measured,0.014944969280116946,137.4380340576172
front,1372.8686,measured,0.01759159172370787,158.983154296875
front,1372.8686,measured,0.017288029850438966,156.0523681640625
front,1372.8686,measured,0.018692627822725294,165.74562072753906
front,1372.8686,measured,0.018730413501285396,169.63998413085938
front,1372.8686,measured,0.019780903635050955,177.16195678710938
front,1372.8686,measured,0.0203531066817951,180.7451629638672
front,1372.8686,measured,0.02070788967326409,185.47930908203125
front,1372.8686,measured,0.020724132875318973,182.58065795898438
front,1372.8686,measured,0.022828473303131716,203.12083435058594
front,1372.8686,measured,0.022214849779058438,197.71311950683594
front,1372.8686,measured,0.025413603773271634,224.97698974609375
front,1372.8686,measured,0.0235676211801156,207.54403686523438
front,1372.8686,measured,0.024073060026688218,211.86614990234375
front,1372.8686,measured,0.02506700584096543,215.8477325439453
front,1372.8686,measured,0.02609017360642246,225.0864715576172
front,1372.8686,measured,0.026322186952233404,228.36061096191406
front,1372.8686,measured,0.027583574477198017,237.48851013183594
front,1372.8686,measured,0.029284185925538553,246.1507568359375
front,1372.8686,measured,0.030624265699525807,263.9845886230469
front,1372.8686,measured,0.03268235034815524,272.3231506347656
front,1372.8686,measured,0.03345982277770105,277.69464111328125
front,1372.8686,measured,0.03502334384774055,292.7616271972656
front,1372.8686,measured,0.03766421760844719,318.4986877441406
front,1372.8686,measured,0.03650934612411273,301.4635009765625
front,1372.8686,measured,0.03738055350165092,311.3361511230469
front,1372.8686,measured,0.03379115954860433,282.8623046875
front,1372.8686,measured,0.03585947240029535,299.9676513671875
front,1372.8686,measured,0.028854871874250173,245.3988494873047
front,1372.8686,measured,0.02664783329690125,230.95736694335938
front,1372.8686,measured,0.022820381870726002,203.3828582763672
front,1372.8686,measured,0.02088556412986441,187.47882080078125
front,1372.8686,measured,0.019777433203255444,176.60427856445312
front,1372.8686,measured,0.018573607408539368,171.4364013671875
front,1372.8686,measured,0.01248070263097999,113.41957092285156
front,1372.8686,measured,0.011277246141805704,107.6330795288086
front,1372.8686,measured,0.008195358106068449,78.62971496582031
front,1372.8686,measured,0.005900809719775202,57.021820068359375
front,1372.8686,measured,0.005426089292049618,51.936134338378906
front,1372.8686,measured,0.004253653688162575,41.0427131652832
front,1372.8686,measured,0.0037974653766279856,36.352210998535156
front,1372.8686,measured,0.0026896075280604856,26.134349822998047
front,1372.8686,measured,0.0023990701769977516,23.1224308013916
front,1372.8686,measured,0.0010612598115722187,10.4605712890625
front,1372.8686,measured,0.0008816626254856748,8.644730567932129
front,1372.8686,measured,-0.0006347795951498295,-6.193737030029297
front,1372.8686,measured,-0.0028475688709590627,-27.78418731689453
front,1372.8686,measured,-0.003452191222637066,-33.50267028808594
front,1372.8686,measured,-0.005187239632526389,-50.3760986328125
front,1372.8686,measured,-0.005763816089123145,-55.34893035888672
front,1372.8686,measured,-0.007514525134578895,-71.04891204833984
front,1372.8686,measured,-0.008590401643376176,-81.47479248046875
front,1372.8686,measured,-0.010233753047685408,-96.52212524414062
front,1372.8686,measured,-0.011703710818787164,-110.7132797241211
front,1372.8686,measured,-0.014103066037245338,-132.42213439941406
front,1372.8686,measured,-0.01439135842673292,-135.3213348388672
front,1372.8686,measured,-0.017782919042084046,-161.1204833984375
front,1372.8686,measured,-0.01772222185577086,-161.25762939453125
front,1372.8686,measured,-0.02189582180581836,-196.38832092285156
front,1372.8686,measured,-0.024132323683320887,-217.09104919433594
front,1372.8686,measured,-0.026586615961937652,-234.1092987060547
front,1372.8686,measured,-0.028491161051345606,-249.5190887451172
front,1372.8686,measured,-0.030391906975011,-262.0188293457031
front,1372.8686,measured,-0.03088537408024587,-264.1881103515625
front,1372.8686,measured,-0.035919401847200536,-302.996337890625
front,1372.8686,measured,-0.038214892742848325,-319.3934631347656
front,1372.8686,measured,-0.038779611890810424,-323.2129821777344
front,1372.8686,measured,-0.03702949061332963,-311.279052734375
front,1372.8686,measured,-0.035154987229374525,-294.40338134765625
