signal,unit,t_s,ground_truth,estimate
v_y,m/s,541.826997,0.014089797733532805,0.011760998179301447
v_y,m/s,541.925997,0.012471520337514086,0.00966608598051754
v_y,m/s,542.024997,0.009497798840150118,0.008038521229439493
v_y,m/s,542.090997,0.005251755499346089,0.006069596285826547
v_y,m/s,542.222997,-0.009573169248404234,-0.009525520010047151
v_y,m/s,542.288997,-0.021671358695906306,-0.02269673538341572
v_y,m/s,542.354997,-0.033844167715225915,-0.0311098261368894
v_y,m/s,542.453997,-0.05380305853041634,-0.054473573254732205
v_y,m/s,542.519997,-0.07040207687002464,-0.0675279742833638
v_y,m/s,542.651997,-0.1002953439797789,-0.09597456366427802
v_y,m/s,542.717997,-0.1139242424546234,-0.11198799657683656
v_y,m/s,542.783997,-0.12352321031875402,-0.12279210856477622
v_y,m/s,542.882997,-0.13469158897890754,-0.13349438948423153
v_y,m/s,542.948997,-0.13852981300640277,-0.1373369449428829
v_y,m/s,543.014997,-0.14043987247667644,-0.1399702505191636
v_y,m/s,543.113997,-0.14070029879486423,-0.14084467831751285
v_y,m/s,543.179997,-0.1379478549860842,-0.1380696347395813
v_y,m/s,543.311997,-0.12743836980630352,-0.1294529421645975
v_y,m/s,543.377997,-0.12255284569359137,-0.12287873886256273
v_y,m/s,543.509997,-0.11266261476436057,-0.11027058220272667
v_y,m/s,543.575997,-0.10861693730867206,-0.10797158428937405
v_y,m/s,543.707997,-0.10966589013355144,-0.10329323800180462
v_y,m/s,543.773997,-0.11017991286726758,-0.10859445582612255
v_y,m/s,543.872997,-0.1163353605158175,-0.11046945655926754
v_y,m/s,543.971997,-0.12201979980165589,-0.1204568119086154
v_y,m/s,544.070997,-0.13185671190699466,-0.12115271714350957
v_y,m/s,544.169997,-0.1411072657183583,-0.13811571810510584
v_y,m/s,544.268997,-0.15574015812340658,-0.1425734344665553
v_y,m/s,544.367997,-0.16866787170456465,-0.1601157304757078
v_y,m/s,544.466997,-0.18887695351361877,-0.17903972432386575
v_y,m/s,544.565997,-0.20706432932671603,-0.1954618036752116
v_y,m/s,544.631997,-0.21953279113847124,-0.21142218626127807
v_y,m/s,544.730997,-0.23840295547394152,-0.22281023805966868
v_y,m/s,544.829997,-0.2551502797559406,-0.2542697285438711
v_y,m/s,544.928997,-0.2710843133951677,-0.25021096111166835
v_y,m/s,545.027997,-0.30021861466990085,-0.28518476814183447
v_y,m/s,545.126997,-0.32563995178839455,-0.31545260198844466
v_y,m/s,545.258997,-0.3370564787726549,-0.3048142862637006
v_y,m/s,545.324997,-0.35304393622617525,-0.3462764832411219
v_y,m/s,545.456997,-0.39242594968450906,-0.36325864405666314
v_y,m/s,545.522997,-0.4106181360905228,-0.40197683583097776
v_y,m/s,545.654997,-0.4405033260340323,-0.40629055938478786
v_y,m/s,545.753997,-0.4541347254900745,-0.4260471934423441
v_y,m/s,545.819997,-0.4604400207060224,-0.44186894447127123
v_y,m/s,545.951997,-0.49084582015909417,-0.4331758458792103
v_y,m/s,546.017997,-0.505910350933592,-0.48859001902897203
v_y,m/s,546.182997,-0.5016827753075721,-0.4594161607790128
v_y,m/s,546.281997,-0.49882809133502226,-0.4598644296113791
v_y,m/s,546.380997,-0.4877168522265989,-0.47365729173869275
v_y,m/s,546.512997,-0.4748867721669865,-0.4109600810597386
v_y,m/s,546.611997,-0.48182697796006624,-0.412086326256863
v_y,m/s,546.743997,-0.4444260153285208,-0.43279641229842325
v_y,m/s,546.875997,-0.3754916109761933,-0.34801442534069915
v_y,m/s,546.941997,-0.34273577743299927,-0.32699340741776073
v_y,m/s,547.073997,-0.30153867996705597,-0.23928292969105502
v_y,m/s,547.139997,-0.2901043372830805,-0.2750269777825433
v_y,m/s,547.238997,-0.28569088402890913,-0.26049393487131733
v_y,m/s,547.370997,-0.2776826457219489,-0.2379155493711737
v_y,m/s,547.436997,-0.27986946329250423,-0.2551109337515749
v_y,m/s,547.568997,-0.2777319471722257,-0.21386648312470607
v_y,m/s,547.634997,-0.27085691791033306,-0.24976389578705324
v_y,m/s,547.733997,-0.25421091167514154,-0.2108574585293113
v_y,m/s,547.832997,-0.24345016483867554,-0.22161430806119772
v_y,m/s,547.931997,-0.23571330791232725,-0.20981556018497105
v_y,m/s,548.030997,-0.217378344693284,-0.17588792148250804
v_y,m/s,548.096997,-0.20097099334502588,-0.18245685150834334
v_y,m/s,548.195997,-0.1762063876720683,-0.15610315967287072
v_y,m/s,548.294997,-0.15735041835040886,-0.13822272988304574
v_y,m/s,548.360997,-0.14939241284403337,-0.1281653326536546
v_y,m/s,548.492997,-0.1286314782959752,-0.11199158535715077
v_y,m/s,548.558997,-0.12197174251086196,-0.10255040224365261
v_y,m/s,548.624997,-0.1170583965568266,-0.09947028275765121
v_y,m/s,548.723997,-0.12034014750324573,-0.10056408977651167
v_y,m/s,548.789997,-0.11471193857588124,-0.09589664395441846
v_y,m/s,548.855997,-0.11405173550020198,-0.09556806219113159
v_y,m/s,548.987997,-0.1108683154997725,-0.09394313054963002
v_y,m/s,549.053997,-0.11089335352074592,-0.09401920017823362
v_y,m/s,549.152997,-0.11400459537718444,-0.09705190278572058
v_y,m/s,549.251997,-0.11908626827322255,-0.10366349724874777
v_y,m/s,549.350997,-0.1281621722907933,-0.08722637610022305
v_y,m/s,549.416997,-0.1346442806370063,-0.11852993563239274
v_y,m/s,549.548997,-0.14625797405313135,-0.10174615862071132
v_y,m/s,549.614997,-0.155222781307788,-0.13681378166512825
v_y,m/s,549.713997,-0.16741798553298937,-0.11694012586667046
v_y,m/s,549.812997,-0.18072391713149472,-0.15738344553092581
v_y,m/s,549.878997,-0.19280780827706323,-0.165297641854236
v_y,m/s,549.944997,-0.20309752548336224,-0.17792980305699974
v_y,m/s,550.043997,-0.21477303846286855,-0.16246141599621206
v_y,m/s,550.142997,-0.23018073006782558,-0.16634885908589261
v_y,m/s,550.208997,-0.24168381960466867,-0.21189906695085933
v_y,m/s,550.274997,-0.25133217366382166,-0.21835594034043734
v_y,m/s,550.340997,-0.2614287076898769,-0.22953949144922342
v_y,m/s,550.439997,-0.27723090238044357,-0.23936457280271267
v_y,m/s,550.538997,-0.28663233066624283,-0.2500559684530415
v_y,m/s,550.604997,-0.3041682634078189,-0.2535385589311216
v_y,m/s,550.703997,-0.29245592184857205,-0.22274629315001537
v_y,m/s,550.769997,-0.29121259797018517,-0.2558890617704442
v_y,m/s,550.868997,-0.2874716139031257,-0.22028227944041925
v_y,m/s,550.934997,-0.2836273428644853,-0.2529889995051566
v_y,m/s,551.033997,-0.2870994241364411,-0.22592775321084826
v_y,m/s,551.099997,-0.26953219793333183,-0.25489626093495577
v_y,m/s,551.165997,-0.25592533742867385,-0.23633171817447207
v_y,m/s,551.264997,-0.23275583031613856,-0.21389652394052214
v_y,m/s,551.330997,-0.21889295806955555,-0.20769545243936519
v_y,m/s,551.429997,-0.19727261658330342,-0.18502983560089095
v_y,m/s,551.495997,-0.18222941856809172,-0.17332329133824415
v_y,m/s,551.627997,-0.1633800778684602,-0.15224668249050335
v_y,m/s,551.726997,-0.15512120379620775,-0.13939563006573197
v_y,m/s,551.792997,-0.14743293946616998,-0.14116833965213638
v_y,m/s,551.891997,-0.13881862217160723,-0.12057483156022587
v_y,m/s,551.990997,-0.13990068877846173,-0.13035646600760128
v_y,m/s,552.089997,-0.14059761957182015,-0.12389045996766854
v_y,m/s,552.188997,-0.1371866399308388,-0.1243752937779526
v_y,m/s,552.287997,-0.14122471431497896,-0.12411123718310801
v_y,m/s,552.419997,-0.1396131856565539,-0.11287159564254702
v_y,m/s,552.617997,-0.14954123990018253,-0.10070857203699607
v_y,m/s,552.815997,-0.1668248757222237,-0.1286690283587732
v_y,m/s,552.881997,-0.1772937959333234,-0.16559029894260788
v_y,m/s,553.046997,-0.19826916033179032,-0.19493793184296365
v_y,m/s,553.211997,-0.22593172127416494,-0.22712588908697723
v_y,m/s,553.277997,-0.2178504082909054,-0.2101640787686175
v_y,m/s,553.442997,-0.20085950434745214,-0.2014535221620636
v_y,m/s,553.607997,-0.19195622876902974,-0.21097397120528827
v_y,m/s,553.673997,-0.17851859244115786,-0.17313807649352875
v_y,m/s,553.838997,-0.13724333326773674,-0.13341388298395823
v_y,m/s,553.904997,-0.11761055915771479,-0.1244498867713727
v_y,m/s,554.036997,-0.08188410609140817,-0.08031349887635508
v_y,m/s,554.102997,-0.06110622692676415,-0.06643590070787726
v_y,m/s,554.234997,-0.028989288592864426,-0.028345250457495468
v_y,m/s,554.300997,-0.015070778230956705,-0.01868113388587893
v_y,m/s,554.432997,0.008422981194607715,0.009999834789253037
v_y,m/s,554.498997,0.019815550554540096,0.016565566025106834
v_y,m/s,554.630997,0.03679181685858879,0.037578846290778796
v_y,m/s,554.762997,0.049901494303956184,0.04206953552067484
v_y,m/s,554.828997,0.0510868417326833,0.04838970505069423
v_y,m/s,554.960997,0.06383405504772277,0.059221588961608396
v_y,m/s,555.059997,0.07018013603200401,0.06614444218937217
v_y,m/s,555.257997,0.07955579358696774,0.07486493753441519
v_y,m/s,555.455997,0.08366737841191707,0.07785293779628234
v_y,m/s,555.587997,0.08932839926826386,0.08655054527573444
v_y,m/s,555.686997,0.09161682907106083,0.09131721793656271
v_y,m/s,555.851997,0.10369913535449449,0.09577939511753912
v_y,m/s,555.917997,0.11128217453327771,0.10951768577412732
v_y,m/s,556.049997,0.12915929060117648,0.11417723273910096
v_y,m/s,556.247997,0.15049294550587522,0.13124023477257388
v_y,m/s,556.379997,0.18207504521739537,0.1791491989129032
v_y,m/s,556.511997,0.20665686327779298,0.1776412701912061
v_y,m/s,556.610997,0.23523512798244628,0.21401524458832205
v_y,m/s,556.709997,0.25855404073270893,0.22207494074567122
v_y,m/s,556.808997,0.29190203910282975,0.2683040105424937
v_y,m/s,556.973997,0.3609888197387612,0.3331406577832348
v_y,m/s,557.105997,0.4078837823884127,0.3316645929925206
v_y,m/s,557.204997,0.44604464808436006,0.4276547300122432
v_y,m/s,557.369997,0.460663819737694,0.4211069830020581
v_y,m/s,557.501997,0.45275540650743107,0.39466562290783275
v_y,m/s,557.633997,0.41303165535372965,0.3704469488805157
v_y,m/s,557.831997,0.37078030756243496,0.2912649109501323
v_y,m/s,557.930997,0.34956885145878136,0.3365956912525396
v_y,m/s,558.095997,0.31286183356266317,0.2683413851102433
v_y,m/s,558.227997,0.2899874855695863,0.2526522073838217
v_y,m/s,558.359997,0.2736129195276149,0.24059611141393877
v_y,m/s,558.557997,0.24412668945458194,0.18049494670432722
v_y,m/s,558.755997,0.21674320534449087,0.15479920145096715
v_y,m/s,558.887997,0.2009073960903467,0.1732505810159442
v_y,m/s,559.019997,0.19762007603868126,0.17162204693155805
v_y,m/s,559.151997,0.19620355104422815,0.16969244606367812
v_y,m/s,559.283997,0.1908287469335188,0.15855267341615809
v_y,m/s,559.448997,0.20775367649483245,0.159214570035472
v_y,m/s,559.547997,0.21835966788555883,0.18576311499496387
v_y,m/s,559.679997,0.23919746381740126,0.22296446076287899
v_y,m/s,559.811997,0.2552785428515154,0.22094942175842847
v_y,m/s,559.943997,0.2724711940737208,0.23034468445860173
v_y,m/s,560.075997,0.28889927317205943,0.25255328839521896
v_y,m/s,560.273997,0.300501682003371,0.2612206721234947
v_y,m/s,560.471997,0.30763406249996217,0.26150083467138263
v_y,m/s,560.570997,0.3086995152732846,0.28910288933053707
v_y,m/s,560.669997,0.299877150849425,0.2591986036048963
v_y,m/s,560.768997,0.2881415093527777,0.273723928465791
v_y,m/s,560.933997,0.27438970714139743,0.1917828406433572
v_y,m/s,560.999997,0.2685524785979956,0.25689186855236945
v_y,m/s,561.164997,0.2531274327655675,0.24213343402306595
v_y,m/s,561.329997,0.2490284857867915,0.20585492594293112
v_y,m/s,561.395997,0.25202170349780917,0.23967317362716772
v_y,m/s,561.527997,0.25237180304410245,0.22896824696430296
v_y,m/s,561.659997,0.2725602277360508,0.23783825950896953
v_y,m/s,561.857997,0.29927658200895557,0.25108018078839434
v_y,m/s,561.989997,0.32126794067988573,0.2806016822173446
v_y,m/s,562.121997,0.34507513840387327,0.32616235141197314
v_y,m/s,562.286997,0.3609616174017378,0.2940704653575624
v_y,m/s,562.385997,0.37988253837112484,0.33400305489595933
v_y,m/s,562.517997,0.3830821043434849,0.36294223413893417
v_y,m/s,562.682997,0.3810056842876248,0.32837140569823997
v_y,m/s,562.781997,0.3723497751887779,0.33484688348934866
v_y,m/s,562.913997,0.3530665168412348,0.33795150902396665
v_y,m/s,562.979997,0.34107174404326557,0.3250876383742195
v_y,m/s,563.111997,0.302334739040548,0.2902927270747462
v_y,m/s,563.177997,0.2928929511883629,0.28036571167103214
v_y,m/s,563.276997,0.27805656660319666,0.24730952049951743
v_y,m/s,563.375997,0.2755233906166028,0.24788069926711923
v_y,m/s,563.474997,0.2757727858801484,0.24491912739431654
v_y,m/s,563.540997,0.2777751991685564,0.26337970583243386
v_y,m/s,563.606997,0.2829425888298962,0.26463688592536466
v_y,m/s,563.738997,0.2915213257442213,0.2762080473672335
v_y,m/s,563.804997,0.2964268873399085,0.27910571157518854
v_y,m/s,563.903997,0.30366863835667335,0.29006043856902985
v_y,m/s,563.969997,0.3087785780973169,0.2885309279388622
v_y,m/s,564.035997,0.31292881881316603,0.2985091094809587
v_y,m/s,564.134997,0.3222385849197851,0.30652757872706127
v_y,m/s,564.200997,0.3321552642844896,0.3156537719924037
v_y,m/s,564.266997,0.34086036520786145,0.325312000595646
v_y,m/s,564.365997,0.35014806800721754,0.3199976721787594
v_y,m/s,564.431997,0.35525182532297706,0.33858156418578655
v_y,m/s,564.530997,0.36120037480000544,0.34120977008986253
v_y,m/s,564.662997,0.3596455660673987,0.3202985120416792
v_y,m/s,564.728997,0.3608398869073577,0.33761613947414965
v_y,m/s,564.860997,0.34519573633038725,0.28157829121105943
v_y,m/s,564.926997,0.3448831357754685,0.3261050756680263
v_y,m/s,565.058997,0.3360462015453276,0.29410227098873004
v_y,m/s,565.124997,0.33384550087764087,0.31807153275601296
v_y,m/s,565.223997,0.3260577631332744,0.3144181547697409
v_y,m/s,565.355997,0.30634540320645076,0.2781028730943819
v_y,m/s,565.421997,0.29821304053555675,0.28670573920277104
v_y,m/s,565.487997,0.2877284791142509,0.27905757078941035
v_y,m/s,565.586997,0.27610893562713823,0.2689471181117985
v_y,m/s,565.685997,0.26894334971919953,0.25690646751062574
v_y,m/s,565.784997,0.26430518194955255,0.2554535832098295
v_y,m/s,565.850997,0.26512071420918915,0.25884169596325873
v_y,m/s,565.982997,0.2659619724488955,0.2562717564031611
v_y,m/s,566.048997,0.26891579886598294,0.26314491664159456
v_y,m/s,566.147997,0.27639495040942563,0.2649186180165786
v_y,m/s,566.246997,0.2682820931584722,0.26244318918467363
v_y,m/s,566.345997,0.2773934476171416,0.26745544811281874
v_y,m/s,566.444997,0.2649922157857798,0.2772446069111603
v_y,m/s,566.543997,0.2801942578968273,0.2770024252732145
v_y,m/s,566.642997,0.28519025727926106,0.2946831874094503
v_y,m/s,566.708997,0.2864249076124068,0.2867645821016514
v_y,m/s,566.774997,0.28570192224994173,0.28559444503114756
v_y,m/s,566.873997,0.2911192663114317,0.2900050316618482
v_y,m/s,567.005997,0.2967698007070414,0.29325894467047176
v_y,m/s,567.104997,0.28999373693204156,0.2975643243082628
v_y,m/s,567.170997,0.2790273065132478,0.28033044187097095
v_y,m/s,567.236997,0.2736058935427117,0.27413305008338706
v_y,m/s,567.335997,0.264766477164903,0.26577442458491674
v_y,m/s,567.401997,0.25423143116777425,0.25849354138513897
v_y,m/s,567.533997,0.25847638564823683,0.2770260693585026
v_y,m/s,567.599997,0.25877781080851214,0.26039371834341674
v_y,m/s,567.665997,0.2634957156633444,0.2614819898204394
v_y,m/s,567.764997,0.24115440807280564,0.244059788016978
v_y,m/s,567.830997,0.22793882492106476,0.23436651319637816
v_y,m/s,567.896997,0.22982964462216593,0.23226976013278575
v_y,m/s,567.962997,0.23366355105021164,0.23732853606854534
v_y,m/s,568.094997,0.23179881052233497,0.23918059659627902
v_y,m/s,568.160997,0.22912937260475452,0.23157080135986444
v_y,m/s,568.226997,0.20886110431140992,0.21666631579604273
v_y,m/s,568.325997,0.19951276635986126,0.20228805600758404
v_y,m/s,568.424997,0.19504909230759715,0.19867299918884157
v_y,m/s,568.490997,0.19346644631132293,0.1979902730309514
v_y,m/s,568.622997,0.17275678479717804,0.19744073883633131
v_y,m/s,568.688997,0.16447541321626602,0.16921914835347282
v_y,m/s,568.787997,0.15081959433922876,0.1572863869420942
v_y,m/s,568.853997,0.14083289218661932,0.14620068264668054
v_y,m/s,568.985997,0.10601489636566441,0.11105497884326511
v_y,m/s,569.084997,0.07449970605682132,0.08334762104880111
v_y,m/s,569.150997,0.05859226771231363,0.06000474436580451
v_y,m/s,569.249997,0.04033840291907964,0.04295880405751956
v_y,m/s,569.348997,0.029444558694223133,0.02952914020834348
v_y,m/s,569.414997,0.02566315039234013,0.02599167194258445
v_y,m/s,569.546997,0.02840951219797816,0.025618572129785445
v_y,m/s,569.612997,0.02186152839733957,0.02824209038795206
v_y,m/s,569.711997,0.034894012127169916,0.030497673901438475
v_y,m/s,569.777997,0.04546286728854554,0.04321096285833548
v_y,m/s,569.876997,0.059405379223411714,0.057217357053823095
v_y,m/s,569.942997,0.06857297860538658,0.06476885175863906
v_y,m/s,570.041997,0.08480324637046266,0.07586003339594022
v_y,m/s,570.140997,0.10158850392485164,0.09802690859115373
v_y,m/s,570.239997,0.1173178650649831,0.10963528762819297
v_y,m/s,570.338997,0.12928140786882913,0.12386163095108124
v_y,m/s,570.437997,0.131192993142923,0.13253688894004328
v_y,m/s,570.503997,0.1405937074555137,0.13939765233467374
v_y,m/s,570.635997,0.15146853920053793,0.15024969346761707
v_y,m/s,570.701997,0.15406564374266551,0.15267947396921613
v_y,m/s,570.800997,0.1549052691821977,0.15202241605352437
v_y,m/s,570.866997,0.15392431003067486,0.1528732619293981
v_y,m/s,570.932997,0.15270204092690598,0.15159932618706792
v_y,m/s,571.064997,0.15028592511796823,0.1473044739154816
v_y,m/s,571.130997,0.14949095303693838,0.14845256477020127
v_y,m/s,571.229997,0.14732852057653112,0.14589196155456602
v_y,m/s,571.361997,0.14969017855210076,0.14687158860444668
v_y,m/s,571.427997,0.15163800422471851,0.1493334951240864
v_y,m/s,571.526997,0.15611695985046126,0.15278646148257388
v_y,m/s,571.592997,0.15906748114360703,0.15721418625718492
v_y,m/s,571.658997,0.16240556262608052,0.16076834223903091
v_y,m/s,571.790997,0.17229856369316465,0.17074402081243123
v_y,m/s,571.889997,0.18081474399422248,0.17701429459308088
v_y,m/s,571.955997,0.18782330007149461,0.1866318520493415
v_y,m/s,572.021997,0.19390282398165049,0.1914787520846434
v_y,m/s,572.120997,0.20524394250682398,0.20284312975241156
v_y,m/s,572.186997,0.21242117634483293,0.20926662700137438
v_y,m/s,572.285997,0.22214756326599705,0.21933218602726862
v_y,m/s,572.351997,0.22939984899834442,0.2268564594600417
v_y,m/s,572.450997,0.2377692674015961,0.23241827819515615
v_y,m/s,572.516997,0.2437770299865889,0.24168056951101882
