signal,unit,ground_truth,estimate
v_y,m/s,0.028857608304269533,0.029877825014744085
v_y,m/s,0.02042989468492884,0.021162532507365626
v_y,m/s,0.015406665524237084,0.01462213290167494
v_y,m/s,0.018366793745547838,0.016194228881952655
v_y,m/s,0.026255140750770067,0.022384693878432865
v_y,m/s,0.038066141287888655,0.033999657837539436
v_y,m/s,0.049659487348961306,0.04649946128138118
v_y,m/s,0.07168738340311087,0.0681190178946638
v_y,m/s,0.08517996499948133,0.07964526805691537
v_y,m/s,0.09947203687498707,0.0949031862586378
v_y,m/s,0.11924341927339022,0.11373239435627726
v_y,m/s,0.130297235734103,0.12451242865987909
v_y,m/s,0.1426441241489922,0.13466736879756502
v_y,m/s,0.14444681886094735,0.14291512654347893
v_y,m/s,0.15637385405966597,0.15175072030171702
v_y,m/s,0.16281058602839593,0.15853500031491613
v_y,m/s,0.16365968781228446,0.15826281733613032
v_y,m/s,0.16093730810661988,0.15571794183104443
v_y,m/s,0.15737339851140852,0.15480799715355634
v_y,m/s,0.1524399228148976,0.14702124901965638
v_y,m/s,0.14742178864327116,0.14455026957472222
v_y,m/s,0.14410199221518738,0.14132537455319022
v_y,m/s,0.14126408984678385,0.13859462151551868
v_y,m/s,0.14222284212823766,0.13403804261421604
v_y,m/s,0.14596023648861234,0.13875741801073915
v_y,m/s,0.14797265879128574,0.14459733506559264
v_y,m/s,0.15163873916717385,0.14806435275384755
v_y,m/s,0.1629849614236374,0.15967065552261206
v_y,m/s,0.1683903973795804,0.16507099526692734
v_y,m/s,0.18387019429388118,0.17049898664993707
v_y,m/s,0.19273238983677032,0.18864328240346936
v_y,m/s,0.20190515854479685,0.1963988333942541
v_y,m/s,0.21449482166097766,0.20942354556102252
v_y,m/s,0.2230907055663316,0.2175300090258566
v_y,m/s,0.23474706876020512,0.2241227494094446
v_y,m/s,0.24139198662597217,0.23605987380204432
v_y,m/s,0.25045866549312734,0.24064585364119925
v_y,m/s,0.2555488125042231,0.25091797110761666
v_y,m/s,0.2603061096799646,0.25542371420815047
v_y,m/s,0.26431131573332856,0.2590771633286987
v_y,m/s,0.2576102935025002,0.2541887575415399
v_y,m/s,0.2545225917635783,0.2501189766698919
v_y,m/s,0.2539677692263158,0.24847248769010027
v_y,m/s,0.25585542997873034,0.24941310902003028
v_y,m/s,0.2647107371513151,0.25672143026100747
v_y,m/s,0.2663234857378374,0.26293942571357093
v_y,m/s,0.280637979210141,0.2738276560237411
v_y,m/s,0.30627549166479007,0.2948527416620915
v_y,m/s,0.32283640482233267,0.31699383134948533
v_y,m/s,0.3339216204315516,0.3289941076191406
v_y,m/s,0.33974467118898133,0.334798471030298
v_y,m/s,0.33937165344058684,0.33584781788918744
v_y,m/s,0.3364729643889106,0.33201169145148857
v_y,m/s,0.3220181025743134,0.3160546046097146
v_y,m/s,0.30599637210348796,0.2932304091309755
v_y,m/s,0.2943601146681054,0.29136911079825173
v_y,m/s,0.2738313160389225,0.26939259794653814
v_y,m/s,0.2603436907839747,0.24986119451851682
v_y,m/s,0.24967194942827575,0.24551680325210853
v_y,m/s,0.24733090992853413,0.24223218190091278
v_y,m/s,0.24854491414974156,0.23852989626031743
v_y,m/s,0.2553314910196747,0.2490735229252111
v_y,m/s,0.27359504559178305,0.25340417063816856
v_y,m/s,0.2862963186392342,0.27795577336391103
v_y,m/s,0.3012468611323147,0.2923719054851649
v_y,m/s,0.32476343759247683,0.31693398759936964
v_y,m/s,0.33725154686540826,0.32789396638887813
v_y,m/s,0.3550524128713217,0.3363102484978174
v_y,m/s,0.3691259239453686,0.36195022051326997
v_y,m/s,0.3860335718623933,0.37758498846620464
v_y,m/s,0.4093012175655151,0.3921995051103937
v_y,m/s,0.42217678535985037,0.4120902755696194
v_y,m/s,0.4327534712744363,0.42310026397393
v_y,m/s,0.42784414217452493,0.41963937850304195
v_y,m/s,0.4300021709208419,0.4200335870153236
v_y,m/s,0.45131441799053107,0.42829134498050697
v_y,m/s,0.46639104147277166,0.4589804983414782
v_y,m/s,0.4696577514750757,0.4595441645049174
v_y,m/s,0.48935336080323033,0.45842711980781276
v_y,m/s,0.49547964552041535,0.485622401500556
v_y,m/s,0.5103204116742859,0.499692135533141
v_y,m/s,0.5042213559081983,0.49521858734373925
v_y,m/s,0.49391333423778505,0.48647875212719643
v_y,m/s,0.44570789183002635,0.4135699083313749
v_y,m/s,0.43076077725721973,0.42204874016615657
v_y,m/s,0.4074151859994224,0.3988699072649257
v_y,m/s,0.37980539944474945,0.3722514451880365
v_y,m/s,0.37106501907172795,0.36246314311460714
v_y,m/s,0.3692699307327505,0.3501473718858178
v_y,m/s,0.3728479141900314,0.3633440554402802
v_y,m/s,0.38926455717201947,0.36296250502975624
v_y,m/s,0.40757390297212925,0.3971486309600182
v_y,m/s,0.43620950320290675,0.4092897763798027
v_y,m/s,0.4784474010519082,0.46382473013338654
v_y,m/s,0.499326711792051,0.4692455693101101
v_y,m/s,0.5247317218484007,0.5124224397985266
v_y,m/s,0.5679818996476689,0.5523165646948864
v_y,m/s,0.6037913204326744,0.5914384529771242
v_y,m/s,0.6311146629373896,0.6190594131619991
v_y,m/s,0.6502463352642707,0.6337408067988508
v_y,m/s,0.6400680692577927,0.6146217024184216
v_y,m/s,0.646940951626557,0.6335614788989411
v_y,m/s,0.6334947843974605,0.6268179040654162
v_y,m/s,0.6137543066735835,0.6051302997947844
v_y,m/s,0.5713538047174618,0.5540020460828322
v_y,m/s,0.5473429983131171,0.5335032608772716
v_y,m/s,0.499684346559496,0.4935274781609844
v_y,m/s,0.439686760838109,0.4238065216592289
v_y,m/s,0.41250246438186355,0.4057229948895125
v_y,m/s,0.3808752578613923,0.36733819090724285
v_y,m/s,0.35405899308760347,0.33834334444167247
v_y,m/s,0.33437447893672356,0.32160527534780897
v_y,m/s,0.32645141356807716,0.3193107172837697
v_y,m/s,0.31905844186068233,0.3124153263716107
v_y,m/s,0.3158311407419756,0.3011687254928955
v_y,m/s,0.3176962396663612,0.3103833675346122
v_y,m/s,0.31125724041895975,0.294191712063538
v_y,m/s,0.31739278862877907,0.30690622068928813
v_y,m/s,0.3276881950748054,0.3171060819917238
v_y,m/s,0.353439345502252,0.33282960346302476
v_y,m/s,0.3615906804164499,0.35142413936957073
v_y,m/s,0.37899644200441607,0.3677851139758245
v_y,m/s,0.4194354017466484,0.39631430885295493
v_y,m/s,0.4463564864540075,0.4383010192525149
v_y,m/s,0.4747853640225701,0.46169824647847546
v_y,m/s,0.4833383331662131,0.4789203688815724
v_y,m/s,0.4861228581759405,0.4746774865502013
v_y,m/s,0.4396694843307447,0.4342499992684926
v_y,m/s,0.41384021249818614,0.40684320504497506
v_y,m/s,0.3895412901928288,0.38618135304630186
v_y,m/s,0.34434304666117965,0.3335156692888236
v_y,m/s,0.30103916855984325,0.2930387099064161
v_y,m/s,0.2760175068444144,0.27033637972745167
v_y,m/s,0.2507872982589854,0.24983859007622325
v_y,m/s,0.23396365305277467,0.2301328034757253
v_y,m/s,0.21472766548602706,0.21007267868149124
v_y,m/s,0.19044834557045665,0.1800332033178873
v_y,m/s,0.17636448899053603,0.17189181010406984
v_y,m/s,0.16561878529006746,0.16146876911060584
v_y,m/s,0.155901191557692,0.15111116633260685
v_y,m/s,0.15361457102739084,0.1482621971438774
v_y,m/s,0.15504002110627013,0.1497072034768969
v_y,m/s,0.15847295255166083,0.15302412993483558
v_y,m/s,0.1630559361238184,0.15767526159532805
v_y,m/s,0.168853997006166,0.16328610778893343
v_y,m/s,0.1741680927803939,0.16873099384247234
v_y,m/s,0.17924628130572495,0.173794058735481
v_y,m/s,0.18216074921077263,0.17758436112973475
v_y,m/s,0.1843978247863447,0.1802465067656258
v_y,m/s,0.1859319563035191,0.18147157992968435
v_y,m/s,0.18611958765501946,0.18207599232930996
v_y,m/s,0.18340021429464803,0.17293758141316887
v_y,m/s,0.1801455825145286,0.17628003134726333
v_y,m/s,0.1749318616701896,0.1724725771672809
v_y,m/s,0.16715252230856548,0.16452045078524438
v_y,m/s,0.15925075426226853,0.1562745023421237
v_y,m/s,0.1502991171223469,0.14706516025127597
v_y,m/s,0.13530979247455766,0.13324731087676323
v_y,m/s,0.1259016593624287,0.1239007736287085
v_y,m/s,0.11126342914359699,0.10731307414423757
v_y,m/s,0.10175389670986124,0.0989481516566265
v_y,m/s,0.09325977176621958,0.09173651838980235
v_y,m/s,0.08290779427193384,0.07924219496398345
v_y,m/s,0.07088429587734191,0.0692284077107026
v_y,m/s,0.06554637550769504,0.06340370865922179
v_y,m/s,0.060640484066436295,0.05792390397688506
v_y,m/s,0.05649297658925834,0.05402334201489396
v_y,m/s,0.05114729598145895,0.04834217288681132
v_y,m/s,0.0485058621845984,0.04584384795352411
v_y,m/s,0.04572878898449151,0.04288477418894035
v_y,m/s,0.04311424523333951,0.040479256558966045
v_y,m/s,0.039768939198954856,0.033927481572702534
v_y,m/s,0.0372770327927785,0.03409407347824739
v_y,m/s,0.03499774773307518,0.032354028813380516
v_y,m/s,0.030279746006029562,0.024402933395598847
v_y,m/s,0.027376356092554843,0.024500080833720142
v_y,m/s,0.025003755067789735,0.021844596857261065
v_y,m/s,0.02196147393724046,0.018498224261332376
v_y,m/s,0.020762743690427632,0.016853306574276937
v_y,m/s,0.02049538039671983,0.016693683059461773
v_y,m/s,0.020632140197917037,0.017185821040899628
v_y,m/s,0.020723856657408612,0.016997370681577903
v_y,m/s,0.022866173273534462,0.014893769180452033
v_y,m/s,0.024467491626813498,0.020184175741855288
v_y,m/s,0.026079338330468937,0.02244695188511371
v_y,m/s,0.027084093696045697,0.023100106680495565
v_y,m/s,0.027115458402624304,0.018984534517351246
v_y,m/s,0.02722372807599771,0.023077188798485235
v_y,m/s,0.027510674651518352,0.023339554456363446
v_y,m/s,0.027557641084779982,0.023898616284923062
v_y,m/s,0.02668805329320567,0.019714446177752504
v_y,m/s,0.024836295027348854,0.02161594158567556
v_y,m/s,0.023003803500113218,0.020168303904326928
v_y,m/s,0.021432902848541824,0.018785198198878323
v_y,m/s,0.0256655380211106,0.02205087294216801
v_y,m/s,0.025823833102552207,0.0220427507362164
v_y,m/s,0.024999474960553547,0.02135574782719973
v_y,m/s,0.025762566882919558,0.02040062894972409
v_y,m/s,0.019658711258758066,0.026824481449539295
v_y,m/s,0.01920196705560584,0.015082561654777088
v_y,m/s,0.0186000137839617,0.014763258669158237
v_y,m/s,0.02114492448929539,0.017694603587233522
v_y,m/s,0.022203503723552176,0.014072733988073982
v_y,m/s,0.02360252475135538,0.01910011147336742
v_y,m/s,0.025405798255753176,0.021589754215534517
v_y,m/s,0.026134393073684814,0.02217887336740737
v_y,m/s,0.029538323460276183,0.019936772651383466
v_y,m/s,0.02979086974028977,0.025844410307298345
v_y,m/s,0.031853765797886124,0.023602723589699604
v_y,m/s,0.03277035385314697,0.028624182741426103
v_y,m/s,0.033395501718048726,0.029519803472771902
v_y,m/s,0.032933414069674205,0.029646203264365706
v_y,m/s,0.0297816179756627,0.027836072087312837
v_y,m/s,0.035766060190348004,0.03244545913747741
v_y,m/s,0.03505838033852826,0.026962420207581175
v_y,m/s,0.03305414089031511,0.028941722734845285
v_y,m/s,0.03286654505038755,0.029299410804692533
v_y,m/s,0.031051423303365855,0.027707171720140127
v_y,m/s,0.028765765775370156,0.026094924094366662
v_y,m/s,0.027715080181617724,0.024655352888921536
v_y,m/s,0.027089978232829992,0.02362639260141016
v_y,m/s,0.02609923100734668,0.022883152443063236
v_y,m/s,0.024661010251040283,0.020976657083794186
v_y,m/s,0.023825429338246495,0.020563017106839204
v_y,m/s,0.02331804946132965,0.020184534145995525
v_y,m/s,0.022998213055804184,0.0198198055138587
v_y,m/s,0.023245040891777702,0.019937478305230665
v_y,m/s,0.02330338051043368,0.02069467591262056
v_y,m/s,0.022819460836859484,0.019505103471583917
v_y,m/s,0.023040012701123214,0.019768730876908388
v_y,m/s,0.023395888572748103,0.020302100221318734
v_y,m/s,0.02445601676843623,0.02078836481519619
v_y,m/s,0.025182333237838472,0.020289488761093388
v_y,m/s,0.028263610600121725,0.023436761399061486
v_y,m/s,0.03055264504306976,0.02604084925764645
v_y,m/s,0.031148791675929877,0.027090074305819653
v_y,m/s,0.03240888737796377,0.023787309427153916
v_y,m/s,0.03234070748470663,0.029177811100824354
v_y,m/s,0.033536628238624244,0.029902490914151918
v_y,m/s,0.03465822735554491,0.03097123636923971
v_y,m/s,0.03601321009804548,0.03214526330480002
v_y,m/s,0.037158876567849664,0.03291924806860062
v_y,m/s,0.037343373087454834,0.02927931128602081
v_y,m/s,0.03766253839646061,0.03368817667998875
v_y,m/s,0.03758696315107324,0.03354686715147369
v_y,m/s,0.03731430485725751,0.03340667055718707
v_y,m/s,0.036889303498415904,0.032915042216264505
v_y,m/s,0.035968346396109574,0.0319700711542141
v_y,m/s,0.035316434566235566,0.031058050938478896
v_y,m/s,0.03259255336204836,0.02935845483687225
v_y,m/s,0.031013290982737196,0.028030821883156743
v_y,m/s,0.02982808036226392,0.027010626078980297
v_y,m/s,0.029742188854206875,0.02624418310990761
v_y,m/s,0.030021824540066078,0.02659627282935028
v_y,m/s,0.029173275347575744,0.025598144737972027
v_y,m/s,0.028258303989042277,0.024786849544686105
v_y,m/s,0.027516997518553854,0.0239959739492804
v_y,m/s,0.026986385983361227,0.023454504981801145
v_y,m/s,0.0276456207088287,0.023879543580741867
v_y,m/s,0.028800497928898494,0.02429653432632959
v_y,m/s,0.030943471519603083,0.026297984297055148
v_y,m/s,0.031181595719013133,0.027880832865785455
v_y,m/s,0.029683899677809933,0.02668058979503061
v_y,m/s,0.029881284280956377,0.026162732779272526
v_y,m/s,0.03087467554381207,0.026991927957591828
v_y,m/s,0.03135006141409291,0.027652042992490432
v_y,m/s,0.03157998411772445,0.02795374931217478
v_y,m/s,0.03214481745332343,0.02862462046203911
v_y,m/s,0.03275472391180334,0.029124157847789267
v_y,m/s,0.033624494945811545,0.029987314054604336
v_y,m/s,0.03471933713250075,0.03105975298654603
v_y,m/s,0.03580959516325288,0.03210491200170404
v_y,m/s,0.03585839017454062,0.032298870031580405
v_y,m/s,0.0349179637681436,0.03147105529505655
v_y,m/s,0.03413641686101787,0.031452918790307594
v_y,m/s,0.033717727968528344,0.03101600579235767
v_y,m/s,0.03370911951494837,0.03128208655796705
v_y,m/s,0.033576019797765255,0.031035642117584642
v_y,m/s,0.033150338045396355,0.030830218822726286
v_y,m/s,0.032326938513318915,0.029703182847638947
v_y,m/s,0.03079306285528749,0.02818938352275883
v_y,m/s,0.02967394037277038,0.027220914484663197
v_y,m/s,0.02878807834346153,0.02618440882134125
v_y,m/s,0.027135899741755676,0.024900751405761114
v_y,m/s,0.026431806374435762,0.023969450883390888
v_y,m/s,0.025543895292863716,0.022972046268280765
v_y,m/s,0.02501545095577229,0.02253692127756588
v_y,m/s,0.024576211837482154,0.021900373232141328
v_y,m/s,0.024673136588037492,0.0219181152638486
v_y,m/s,0.025214341157270503,0.022157282734427762
v_y,m/s,0.026754977457460694,0.023314152421438278
v_y,m/s,0.026782317496260033,0.023703821334087122
v_y,m/s,0.026616854150815383,0.02324877599106716
v_y,m/s,0.027114281204056567,0.023989010057607178
v_y,m/s,0.02786161529069986,0.02482920427740091
v_y,m/s,0.02832369782311761,0.025460410603796252
v_y,m/s,0.029545852364984304,0.026686588824559303
v_y,m/s,0.030424881728861708,0.027338475142419758
v_y,m/s,0.031096479127322496,0.028143794295363934
v_y,m/s,0.03172720983476007,0.028721913887094008
v_y,m/s,0.032283711828861916,0.029241277136708266
v_y,m/s,0.03271652392765745,0.029891274972392183
v_y,m/s,0.03283423157866494,0.027171967338012255
v_y,m/s,0.03145968459555171,0.029504576934972996
v_y,m/s,0.03035753242589312,0.028286069860199572
v_y,m/s,0.029451707927093285,0.027610894708874373
v_y,m/s,0.029663734727628066,0.027147727753343228
v_y,m/s,0.030021487185059703,0.027373038547137414
v_y,m/s,0.031011683627033326,0.025718812789773823
v_y,m/s,0.030836220631933475,0.02798179859532992
v_y,m/s,0.030526835389346196,0.027795546448941014
v_y,m/s,0.030407307880065293,0.02747668118840396
v_y,m/s,0.03036179624716051,0.0273672022240478
v_y,m/s,0.03152178450514875,0.025552224460452633
v_y,m/s,0.03235227104235783,0.02629021322860889
v_y,m/s,0.03264523611209813,0.029843017329578496
v_y,m/s,0.03281816836931317,0.0300625000401383
v_y,m/s,0.03346903565764148,0.030488226812185132
v_y,m/s,0.033782095675189305,0.028112559703447938
v_y,m/s,0.03385201800487425,0.03137433127709066
v_y,m/s,0.033843952350392614,0.030899195787894428
v_y,m/s,0.03450532063585898,0.03181313388339636
v_y,m/s,0.03486885282329011,0.030050437712258626
v_y,m/s,0.03978346284263101,0.03452238018582324
v_y,m/s,0.05478577529085049,0.04884524083483987
v_y,m/s,0.0667791301136631,0.0595474815677033
v_y,m/s,0.09156846114397466,0.08563738119107982
v_y,m/s,0.10900869305269878,0.10144182726958284
v_y,m/s,0.13549414580486463,0.12138822696145207
v_y,m/s,0.15256492743160277,0.14509340299186058
v_y,m/s,0.16778418036100384,0.15919285855623225
v_y,m/s,0.18720026995703998,0.16828842649326806
v_y,m/s,0.2002557189109191,0.1927571000347097
v_y,m/s,0.20964876897557705,0.19832775290186094
v_y,m/s,0.22130328494211193,0.21174408221739663
v_y,m/s,0.23129579775851417,0.22176345751451973
v_y,m/s,0.2430059068478821,0.23394006834136133
v_y,m/s,0.2498073274675458,0.2410073190731821
v_y,m/s,0.24964661374347924,0.23672133387416966
v_y,m/s,0.24602181833582512,0.23427685346893753
v_y,m/s,0.2462349757037946,0.21697695439414771
v_y,m/s,0.24925783157455833,0.2367699314738513
v_y,m/s,0.25012621872517954,0.23560473904127224
v_y,m/s,0.24541812835919524,0.22395981490141395
v_y,m/s,0.24087956930930937,0.2295253668452427
v_y,m/s,0.2339187531437502,0.22297180513482862
v_y,m/s,0.23285997271891967,0.2193750517476851
v_y,m/s,0.2338149872644968,0.2218070704107632
v_y,m/s,0.23405338924265284,0.22020679910278723
v_y,m/s,0.2753154966172211,0.26012523861727377
v_y,m/s,0.2826046678121501,0.2657041010465056
v_y,m/s,0.2890149858954745,0.27275460908678734
v_y,m/s,0.30065587288161666,0.28470136349535563
v_y,m/s,0.31077942040749296,0.29311675195188963
v_y,m/s,0.3244439583737986,0.3082561250592331
v_y,m/s,0.342105975220234,0.3210180923724093
v_y,m/s,0.36067946947451146,0.3381490658362757
v_y,m/s,0.3994345935978314,0.3745860932584863
v_y,m/s,0.4341199404282676,0.3840178652008519
v_y,m/s,0.45803257279165477,0.4342560610439172
v_y,m/s,0.4845946807693222,0.4559007055653747
v_y,m/s,0.49818994805631744,0.4713015576008709
v_y,m/s,0.5240012052648959,0.4986970790033985
v_y,m/s,0.5375187826410412,0.5033879379125749
v_y,m/s,0.5467951247751457,0.5180039244935024
v_y,m/s,0.5785464423667297,0.532335561638992
v_y,m/s,0.6145796662081997,0.5584424382650182
v_y,m/s,0.6329579319174625,0.5976951266067828
v_y,m/s,0.6549977833039304,0.6212581132202948
v_y,m/s,0.6600511480859845,0.625386127792225
v_y,m/s,0.6313019648677143,0.6002112274452216
v_y,m/s,0.6595243696529787,0.6337512223033621
v_y,m/s,0.6578627968073363,0.6245596972610281
v_y,m/s,0.6486316101687537,0.6155834355564349
v_y,m/s,0.6354238718337797,0.5639624360446688
v_y,m/s,0.6258154745256181,0.592395932671632
v_y,m/s,0.6133660085896526,0.57935438011658
v_y,m/s,0.6245157788072193,0.5950396457455092
v_y,m/s,0.5999510943292004,0.5722975424786162
v_y,m/s,0.5665666333090043,0.5386473755583425
v_y,m/s,0.5546593559583028,0.5214891617960402
v_y,m/s,0.4997506522810333,0.4735196127708247
v_y,m/s,0.48316632378415125,0.4604286896506791
v_y,m/s,0.4684132600265096,0.4217544112924544
v_y,m/s,0.458212121054717,0.4372321572919213
v_y,m/s,0.441348714011327,0.41933063571062684
v_y,m/s,0.45463059285822016,0.43703683067168747
v_y,m/s,0.46583368335195985,0.4442931594676817
v_y,m/s,0.4725627162979782,0.4494547297021445
v_y,m/s,0.48686401901198373,0.46307513904682174
v_y,m/s,0.4952394253288386,0.4458859940354312
v_y,m/s,0.5042587018015938,0.4792208902505423
