axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.039813026584680444,-300.1045227050781
front,1372.8686,measured,-0.03986268621663202,-304.6301574707031
front,1372.8686,measured,-0.0372036530262424,-285.7953796386719
front,1372.8686,measured,-0.036027526187457755,-279.12738037109375
front,1372.8686,measured,-0.03460825066055427,-270.9305419921875
front,1372.8686,measured,-0.03268744156314542,-261.84014892578125
front,1372.8686,measured,-0.02940945644590776,-240.5175018310547
front,1372.8686,measured,-0.029152030717632574,-238.4819793701172
front,1372.8686,measured,-0.028202686609830385,-230.05958557128906
front,1372.8686,measured,-0.02777331222129855,-226.87472534179688
front,1372.8686,measured,-0.026680045062523597,-218.36558532714844
front,1372.8686,measured,-0.026626490557477785,-219.15818786621094
front,1372.8686,measured,-0.026876967099783544,-218.46832275390625
front,1372.8686,measured,-0.027212654393998826,-220.3662567138672
front,1372.8686,measured,-0.027449484316312528,-218.8553466796875
front,1372.8686,measured,-0.02743008485224698,-222.1162872314453
front,1372.8686,measured,-0.026857856838367625,-211.92074584960938
front,1372.8686,measured,-0.027657246251446936,-216.30624389648438
front,1372.8686,measured,-0.02535897152022218,-205.22019958496094
front,1372.8686,measured,-0.026038441702247672,-211.51922607421875
front,1372.8686,measured,-0.025149370339459937,-199.6399383544922
front,1372.8686,measured,-0.025015700458683975,-199.7471160888672
front,1372.8686,measured,-0.02299635232034759,-183.58909606933594
front,1372.8686,measured,-0.02341067984872047,-185.23193359375
front,1372.8686,measured,-0.021374250028704748,-174.3418426513672
front,1372.8686,measured,-0.020782420733083482,-169.47300720214844
front,1372.8686,measured,-0.020009660850310355,-163.3170928955078
front,1372.8686,measured,-0.02127522204804583,-167.4867706298828
front,1372.8686,measured,-0.01906270526511083,-155.15200805664062
front,1372.8686,measured,-0.01391787231175475,-116.44943237304688
front,1372.8686,measured,-0.011711294586110083,-95.369140625
front,1372.8686,measured,-0.008936331704815257,-75.44493103027344
front,1372.8686,measured,-0.005605318993114651,-46.23835372924805
front,1372.8686,measured,-0.0013285104976677596,-11.196746826171875
front,1372.8686,measured,-0.001323031511858707,-11.321428298950195
front,1372.8686,measured,-0.00337687057716636,-29.908916473388672
front,1372.8686,measured,-0.005691942988907332,-52.542110443115234
front,1372.8686,measured,-0.00630789313789388,-58.16838836669922
front,1372.8686,measured,-0.00618045151705788,-58.501399993896484
front,1372.8686,measured,-0.006110912323836437,-57.72194290161133
front,1372.8686,measured,-0.006974375208118728,-66.71459197998047
front,1372.8686,measured,-0.008640515885248203,-78.49060821533203
front,1372.8686,measured,-0.009910590932971901,-90.62860107421875
front,1372.8686,measured,-0.011207951938598604,-100.07023620605469
front,1372.8686,measured,-0.01132414378442362,-103.01883697509766
front,1372.8686,measured,-0.013307459145151775,-120.0705795288086
front,1372.8686,measured,-0.014362533869122014,-128.61325073242188
front,1372.8686,measured,-0.015033695196605917,-133.9903564453125
front,1372.8686,measured,-0.01275919333929932,-114.46627807617188
front,1372.8686,measured,-0.012253382066293013,-111.64033508300781
front,1372.8686,measured,-0.013343159027623747,-119.86073303222656
front,1372.8686,measured,-0.015393116873739232,-133.71331787109375
front,1372.8686,measured,-0.018025788930526265,-157.04722595214844
front,1372.8686,measured,-0.021585561458229527,-182.80340576171875
front,1372.8686,measured,-0.021951103204383517,-188.6328125
front,1372.8686,measured,-0.02200583532597385,-188.95822143554688
front,1372.8686,measured,-0.01942792451910157,-168.93597412109375
front,1372.8686,measured,-0.0176630996795711,-155.40370178222656
front,1372.8686,measured,-0.021389213665079627,-183.05079650878906
front,1372.8686,measured,-0.026696529613552268,-224.90675354003906
front,1372.8686,measured,-0.02995573528391566,-238.84275817871094
front,1372.8686,measured,-0.02584681477824886,-214.2816619873047
front,1372.8686,measured,-0.022936252264685066,-194.7416229248047
front,1372.8686,measured,-0.018007021967219615,-157.7634735107422
front,1372.8686,measured,-0.015516702112481122,-137.63052368164062
front,1372.8686,measured,-0.016035460925693336,-140.8188018798828
front,1372.8686,measured,-0.020102407515866966,-173.6972198486328
front,1372.8686,measured,-0.019846092825109053,-169.51895141601562
front,1372.8686,measured,-0.013385497047172202,-120.32925415039062
front,1372.8686,measured,-0.009787551850312938,-90.3177719116211
front,1372.8686,measured,-0.008845848726185214,-81.60607147216797
front,1372.8686,measured,-0.008691081096000131,-81.07512664794922
front,1372.8686,measured,-0.00815060607663346,-75.50862884521484
front,1372.8686,measured,-0.006660820759126873,-62.29795837402344
front,1372.8686,measured,-0.0052379047118191946,-48.743980407714844
front,1372.8686,measured,-0.004022946955761454,-38.1876335144043
front,1372.8686,measured,-0.0030332572578161874,-28.8789119720459
front,1372.8686,measured,-0.0018962458576164013,-18.00876808166504
front,1372.8686,measured,-0.0009241382243521623,-8.726522445678711
front,1372.8686,measured,-0.0004182249697010846,-3.9841489791870117
front,1372.8686,measured,-0.0007274127382634895,-6.862394332885742
front,1372.8686,measured,-0.0015002615014372527,-14.220325469970703
front,1372.8686,measured,-0.001037949284785688,-9.782441139221191
front,1372.8686,measured,-0.0005484244511908273,-5.232727527618408
front,1372.8686,measured,-0.00046014101865689765,-4.340808868408203
front,1372.8686,measured,-0.0007827748899066254,-7.466704845428467
front,1372.8686,measured,-0.0008005236622301077,-7.607090950012207
front,1372.8686,measured,-0.0008696529132964484,-8.209782600402832
front,1372.8686,measured,-0.0009654220976419881,-9.239258766174316
front,1372.8686,measured,-0.0008067600494927329,-7.665748119354248
front,1372.8686,measured,-0.000800039078743673,-7.602397918701172
front,1372.8686,measured,-0.0008804154390591637,-8.436471939086914
front,1372.8686,measured,-0.0010000916306560873,-9.3756685256958
front,1372.8686,measured,-0.001104474281596608,-10.456073760986328
front,1372.8686,measured,-0.0011787764760098187,-11.33462142944336
front,1372.8686,measured,-0.001007651146048183,-9.493670463562012
front,1372.8686,measured,-0.000984974875522241,-9.296436309814453
front,1372.8686,measured,-0.0012891957121126275,-12.197151184082031
front,1372.8686,measured,-0.001070049283466781,-10.239178657531738
front,1372.8686,measured,-0.0011617011661514498,-11.149820327758789
front,1372.8686,measured,-0.001047608835335217,-9.932177543640137
front,1372.8686,measured,-0.0009364265411622624,-8.88327407836914
front,1372.8686,measured,-0.0009722708949218851,-9.292699813842773
front,1372.8686,measured,-0.001010248963464055,-9.635409355163574
front,1372.8686,measured,-0.0010134921553179184,-9.613893508911133
front,1372.8686,measured,-0.0010452874119084546,-9.943277359008789
front,1372.8686,measured,-0.0011787694540030384,-11.194414138793945
front,1372.8686,measured,-0.0009418358920707421,-8.927321434020996
front,1372.8686,measured,-0.0011584828764142248,-11.034558296203613
front,1372.8686,measured,-0.0015291085554772874,-14.737283706665039
front,1372.8686,measured,-0.0023200949671092924,-22.5570125579834
front,1372.8686,measured,-0.006314448571334947,-58.8166618347168
front,1372.8686,measured,-0.010325052659696589,-88.12541961669922
front,1372.8686,measured,-0.013222732131487124,-109.78746032714844
front,1372.8686,measured,-0.014557896500728041,-123.68820190429688
front,1372.8686,measured,-0.015626107058715637,-137.4420166015625
front,1372.8686,measured,-0.014667797668775046,-132.27391052246094
front,1372.8686,measured,-0.01660342580123397,-146.44898986816406
front,1372.8686,measured,-0.019456187316170034,-164.22999572753906
front,1372.8686,measured,-0.023319934715170625,-188.12181091308594
front,1372.8686,measured,-0.030253986439463917,-242.45550537109375
front,1372.8686,measured,-0.03360556634895023,-266.2383117675781
front,1372.8686,measured,-0.03661183621418875,-289.7732238769531
front,1372.8686,measured,-0.03846148065384364,-299.86065673828125
front,1372.8686,measured,-0.03876583419335846,-296.0955810546875
front,1372.8686,measured,-0.037192842256692366,-282.89776611328125
front,1372.8686,measured,-0.035250257656182914,-273.759033203125
front,1372.8686,measured,-0.03395348545882847,-258.3431396484375
front,1372.8686,measured,-0.036976102555851945,-272.7078857421875
front,1372.8686,measured,-0.035688068855824324,-266.0896301269531
front,1372.8686,measured,-0.035089373598017705,-259.9954833984375
front,1372.8686,measured,-0.033726463459466824,-255.04786682128906
front,1372.8686,measured,-0.030737714281368584,-234.73422241210938
front,1372.8686,measured,-0.02734233577492347,-216.48074340820312
front,1372.8686,measured,-0.02038082644367254,-170.2466278076172
front,1372.8686,measured,-0.018882057638824792,-161.64251708984375
front,1372.8686,measured,-0.015068983121346769,-134.2683563232422
front,1372.8686,measured,-0.011023489542110486,-101.111572265625
front,1372.8686,measured,-0.008599789286218705,-80.229248046875
front,1372.8686,measured,-0.012796078120396919,-115.36997985839844
front,1372.8686,measured,-0.014547461278503595,-128.45054626464844
front,1372.8686,measured,-0.008112919226316935,-73.02334594726562
front,1372.8686,measured,-0.0033962104842114346,-31.750696182250977
front,1372.8686,measured,-0.003179995873433602,-30.517114639282227
front,1372.8686,measured,-0.004696900701275062,-44.432838439941406
front,1372.8686,measured,-0.005560839001423823,-52.240901947021484
front,1372.8686,measured,-0.005971857344082822,-55.92839050292969
front,1372.8686,measured,-0.00557269578990983,-51.542030334472656
front,1372.8686,measured,-0.005132037816704741,-47.12385177612305
front,1372.8686,measured,-0.004903334176756332,-46.12721633911133
front,1372.8686,measured,-0.0048852246813437935,-46.080440521240234
front,1372.8686,measured,-0.004855394156243004,-46.12446594238281
front,1372.8686,measured,-0.004867849635825628,-46.184600830078125
front,1372.8686,measured,-0.004776198923475423,-45.05514144897461
front,1372.8686,measured,-0.004590796618376022,-42.61917495727539
front,1372.8686,measured,-0.005037573620304488,-46.670597076416016
front,1372.8686,measured,-0.005305450695412281,-49.376705169677734
front,1372.8686,measured,-0.00486804469156953,-46.44395065307617
front,1372.8686,measured,-0.002647368076681283,-25.376951217651367
front,1372.8686,measured,-0.0018342469993055711,-17.523935317993164
front,1372.8686,measured,-0.004413909146683768,-41.614749908447266
front,1372.8686,measured,-0.006302215715374696,-57.77310562133789
front,1372.8686,measured,-0.004282041580981464,-39.90180206298828
front,1372.8686,measured,-0.0031093139136272176,-28.866840362548828
front,1372.8686,measured,-0.0018929682709330298,-18.10810661315918
front,1372.8686,measured,-0.002381922436439814,-22.966777801513672
front,1372.8686,measured,-0.00253561804025641,-24.208436965942383
front,1372.8686,measured,-0.002406154601616283,-23.157651901245117
front,1372.8686,measured,-0.0017866533977934128,-16.75160789489746
front,1372.8686,measured,-0.0013231012117778614,-12.467225074768066
front,1372.8686,measured,-0.001133254886646553,-10.78015422821045
front,1372.8686,measured,-0.0009926218409061864,-9.517237663269043
front,1372.8686,measured,-0.0007170080097536723,-6.89500617980957
front,1372.8686,measured,-0.0006479961172265794,-6.203854560852051
front,1372.8686,measured,-5.258973089084214e-05,-0.502095103263855
front,1372.8686,measured,0.00023741577224051328,2.2319531440734863
front,1372.8686,measured,0.0019375736184486052,18.528057098388672
front,1372.8686,measured,0.004318027025062509,40.785430908203125
front,1372.8686,measured,0.005476113028056474,51.22129440307617
front,1372.8686,measured,0.006593234724087706,61.76588439941406
front,1372.8686,measured,0.00810522726807473,74.85786437988281
front,1372.8686,measured,0.00972747988267754,89.2379379272461
front,1372.8686,measured,0.011904983379359104,108.59384155273438
front,1372.8686,measured,0.014188582636561304,124.24451446533203
front,1372.8686,measured,0.016655947291060076,145.32508850097656
front,1372.8686,measured,0.017898627149664184,152.9972686767578
front,1372.8686,measured,0.019802639606854126,169.4478759765625
front,1372.8686,measured,0.023154560733855106,196.06851196289062
front,1372.8686,measured,0.030960441933472475,239.64297485351562
front,1372.8686,measured,0.02526945393748729,206.75860595703125
front,1372.8686,measured,0.008390498634200752,73.9778060913086
front,1372.8686,measured,-0.0027183948950428864,-24.223909378051758
front,1372.8686,measured,-0.003572005643737835,-31.538969039916992
front,1372.8686,measured,-0.004222513428760063,-38.74793243408203
front,1372.8686,measured,-0.005304179452110688,-50.611881256103516
front,1372.8686,measured,-0.008135257530257275,-76.5492935180664
front,1372.8686,measured,-0.011643832346449712,-103.52337646484375
front,1372.8686,measured,-0.017371600053505114,-148.75360107421875
front,1372.8686,measured,-0.025842969839425054,-208.4208984375
front,1372.8686,measured,-0.034362619823075695,-268.17156982421875
front,1372.8686,measured,-0.03922358581166185,-296.60003662109375
front,1372.8686,measured,-0.04257500759595844,-314.5200500488281
front,1372.8686,measured,-0.03986725520237719,-299.9234619140625
