t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
397.9938,RUNNING_MPC,53.31450,1.47143,-0.0012,-0.27930,27.7700,0.6997,-115.07286,875.89771,1
398.0136,RUNNING_MPC,53.31454,1.47129,-0.0002,-0.27930,27.7700,0.6997,-115.07314,875.89771,1
398.0335,RUNNING_MPC,53.31449,1.47126,-0.0002,-0.27930,27.7700,0.5414,-115.07318,875.89764,1
398.0533,RUNNING_MPC,53.31451,1.47126,0.0002,-0.27930,27.7700,0.5414,-115.07328,875.89764,1
398.0735,RUNNING_MPC,53.31452,1.47118,0.0003,-0.27930,27.7700,0.5414,-115.07336,875.89764,1
398.0938,RUNNING_MPC,53.31450,1.47124,0.0001,-0.27930,27.7700,0.5320,-115.07321,875.89764,1
398.1135,RUNNING_MPC,53.31450,1.47123,0.0006,-0.27930,27.7700,0.5320,-115.07326,875.89764,1
398.1333,RUNNING_MPC,53.31451,1.47123,0.0005,-0.27930,27.7700,0.8356,-115.07332,875.89764,1
398.1534,RUNNING_MPC,53.31451,1.47119,-0.0003,-0.27930,27.7700,0.8356,-115.07329,875.89764,1
398.1735,RUNNING_MPC,53.31452,1.47117,0.0002,-0.27930,27.7700,0.8356,-115.07338,875.89764,1
398.1945,RUNNING_MPC,53.31443,1.47124,0.0006,-0.27930,27.7700,0.8521,-115.07316,875.89758,1
398.2137,RUNNING_MPC,53.31444,1.47143,0.0010,-0.27930,27.7700,0.8521,-115.07285,875.89764,1
398.2342,RUNNING_MPC,53.31444,1.47143,0.0010,-0.27930,27.7700,0.8618,-115.07285,875.89764,1
398.2535,RUNNING_MPC,53.31447,1.47154,0.0001,-0.27930,27.7700,0.8618,-115.07269,875.89771,1
398.2735,RUNNING_MPC,53.31446,1.47154,0.0003,-0.27930,27.7700,0.8618,-115.07260,875.89771,1
398.2935,RUNNING_MPC,53.31439,1.47158,0.0006,-0.27930,27.7700,0.7794,-115.07256,875.89764,1
398.3136,RUNNING_MPC,53.31445,1.47160,-0.0002,-0.27930,27.7700,0.7794,-115.07259,875.89771,1
398.3335,RUNNING_MPC,53.31445,1.47159,0.0001,-0.27930,27.7700,0.6315,-115.07259,875.89771,1
398.3537,RUNNING_MPC,53.31444,1.47159,0.0004,-0.27930,27.7700,0.6315,-115.07253,875.89771,1
398.3738,RUNNING_MPC,53.31438,1.47162,0.0004,-0.27930,27.7700,0.6315,-115.07253,875.89764,1
398.3952,RUNNING_MPC,53.31437,1.47164,-0.0006,-0.27930,27.7700,1.8484,-115.07248,875.89764,1
398.4161,RUNNING_MPC,53.31462,1.47164,0.0149,-0.27930,27.7700,1.8484,-115.07248,875.89789,1
398.4343,RUNNING_MPC,53.31462,1.47164,0.0149,-0.27930,27.7700,1.4950,-115.07248,875.89789,1
398.4542,RUNNING_MPC,53.31462,1.47164,0.0149,-0.27930,27.7700,1.4950,-115.07248,875.89789,1
398.4738,RUNNING_MPC,53.31447,1.47170,-0.0001,-0.27930,27.7700,1.4950,-115.07233,875.89777,1
398.4937,RUNNING_MPC,53.31442,1.47166,0.0001,-0.27930,27.7700,0.7441,-115.07240,875.89771,1
398.5137,RUNNING_MPC,53.31441,1.47166,-0.0001,-0.27930,27.7700,0.7441,-115.07232,875.89771,1
398.5343,RUNNING_MPC,53.31449,1.47168,-0.0002,-0.27930,27.7700,0.9473,-115.07244,875.89777,1
398.5542,RUNNING_MPC,53.31448,1.47170,0.0001,-0.27930,27.7700,0.9473,-115.07239,875.89777,1
398.5741,RUNNING_MPC,53.31447,1.47172,0.0000,-0.27930,27.7700,0.9473,-115.07235,875.89777,1
398.5941,RUNNING_MPC,53.31447,1.47172,0.0000,-0.27930,27.7700,1.0307,-115.07235,875.89777,1
398.6139,RUNNING_MPC,53.31447,1.47172,0.0000,-0.27930,27.7700,1.0307,-115.07235,875.89777,1
398.6335,RUNNING_MPC,53.31445,1.47172,-0.0000,-0.27930,27.7700,1.3135,-115.07223,875.89777,1
398.6543,RUNNING_MPC,53.31440,1.47172,-0.0001,-0.27930,27.7700,1.3135,-115.07228,875.89771,1
398.6743,RUNNING_MPC,53.31447,1.47169,-0.0009,-0.27930,27.7700,1.3135,-115.07234,875.89777,1
398.6942,RUNNING_MPC,53.31449,1.47166,-0.0003,-0.27930,27.7700,0.9235,-115.07246,875.89777,1
398.7140,RUNNING_MPC,53.31432,1.47162,-0.0006,-0.27930,27.7700,0.9235,-115.07252,875.89758,1
398.7345,RUNNING_MPC,53.31432,1.47162,-0.0006,-0.27930,27.7700,0.7984,-115.07252,875.89758,1
398.7534,RUNNING_MPC,53.31432,1.47162,0.0006,-0.27930,27.7700,0.7984,-115.07278,875.89758,1
398.7736,RUNNING_MPC,53.31431,1.47144,0.0008,-0.27930,27.7700,0.7984,-115.07316,875.89746,1
398.7940,RUNNING_MPC,53.31434,1.47110,0.0007,-0.27930,27.7700,1.0522,-115.07338,875.89746,1
398.8137,RUNNING_MPC,53.31441,1.47092,0.0008,-0.27930,27.7700,1.0522,-115.07377,875.89746,1
398.8336,RUNNING_MPC,53.31443,1.47081,-0.0004,-0.27930,27.7700,0.6696,-115.07389,875.89746,1
398.8535,RUNNING_MPC,53.31445,1.47081,0.0003,-0.27930,27.7700,0.6696,-115.07402,875.89746,1
398.8736,RUNNING_MPC,53.31445,1.47076,0.0003,-0.27930,27.7700,0.6696,-115.07402,875.89746,1
398.8942,RUNNING_MPC,53.31446,1.47076,-0.0001,-0.27930,27.7700,1.2702,-115.07407,875.89746,1
398.9138,RUNNING_MPC,53.31446,1.47072,-0.0001,-0.27930,27.7700,1.2702,-115.07407,875.89746,1
398.9343,RUNNING_MPC,53.31447,1.47069,-0.0001,-0.27930,27.7700,0.6412,-115.07412,875.89746,1
398.9541,RUNNING_MPC,53.31447,1.47069,0.0000,-0.27930,27.7700,0.6412,-115.07412,875.89746,1
398.9736,RUNNING_MPC,53.31441,1.47083,0.0002,-0.27930,27.7700,0.6412,-115.07380,875.89746,1
398.9953,RUNNING_MPC,53.31441,1.47083,0.0002,-0.27930,27.7700,0.7258,-115.07380,875.89746,1
399.0135,RUNNING_MPC,53.31441,1.47083,0.0013,-0.27930,27.7700,0.7258,-115.07298,875.89758,1
399.0344,RUNNING_MPC,53.31437,1.47159,0.0002,-0.27930,27.7700,0.6648,-115.07248,875.89764,1
399.0542,RUNNING_MPC,53.31434,1.47171,-0.0000,-0.27930,27.7700,0.6648,-115.07230,875.89764,1
399.0736,RUNNING_MPC,53.31438,1.47177,-0.0001,-0.27930,27.7700,0.6648,-115.07217,875.89771,1
399.0936,RUNNING_MPC,53.31439,1.47177,0.0001,-0.27930,27.7700,0.9266,-115.07220,875.89771,1
399.1136,RUNNING_MPC,53.31436,1.47183,-0.0001,-0.27930,27.7700,0.9266,-115.07205,875.89771,1
399.1336,RUNNING_MPC,53.31436,1.47183,-0.0001,-0.27930,27.7700,0.7641,-115.07205,875.89771,1
399.1544,RUNNING_MPC,53.31436,1.47184,-0.0009,-0.27930,27.7700,0.7641,-115.07205,875.89771,1
399.1738,RUNNING_MPC,53.31439,1.47175,-0.0001,-0.27930,27.7700,0.7641,-115.07224,875.89771,1
399.1937,RUNNING_MPC,53.31435,1.47171,0.0002,-0.27930,27.7700,1.1020,-115.07232,875.89764,1
399.2137,RUNNING_MPC,53.31434,1.47171,-0.0002,-0.27930,27.7700,1.1020,-115.07228,875.89764,1
399.2344,RUNNING_MPC,53.31439,1.47172,-0.0001,-0.27930,27.7700,0.6917,-115.07220,875.89771,1
399.2537,RUNNING_MPC,53.31439,1.47172,-0.0001,-0.27930,27.7700,0.6917,-115.07220,875.89771,1
399.2733,RUNNING_MPC,53.31439,1.47172,0.0001,-0.27930,27.7700,0.6917,-115.07217,875.89771,1
399.2935,RUNNING_MPC,53.31440,1.47172,0.0003,-0.27930,27.7700,0.7270,-115.07225,875.89771,1
399.3152,RUNNING_MPC,53.31434,1.47172,0.0007,-0.27930,27.7700,0.7270,-115.07227,875.89764,1
399.3353,RUNNING_MPC,53.31438,1.47176,-0.0001,-0.27930,27.7700,0.7104,-115.07216,875.89771,1
399.3537,RUNNING_MPC,53.31433,1.47174,0.0005,-0.27930,27.7700,0.7104,-115.07223,875.89764,1
399.3734,RUNNING_MPC,53.31438,1.47177,-0.0001,-0.27930,27.7700,0.7104,-115.07213,875.89771,1
399.3939,RUNNING_MPC,53.31438,1.47177,-0.0001,-0.27930,27.7700,0.7235,-115.07213,875.89771,1
399.4137,RUNNING_MPC,53.31438,1.47177,-0.0001,-0.27930,27.7700,0.7235,-115.07214,875.89771,1
399.4338,RUNNING_MPC,53.31439,1.47175,0.0002,-0.27930,27.7700,0.6359,-115.07220,875.89771,1
399.4535,RUNNING_MPC,53.31412,1.47179,0.0004,-0.27930,27.7700,0.6359,-115.07205,875.89746,1
399.4736,RUNNING_MPC,53.31412,1.47178,-0.0005,-0.27930,27.7700,0.6359,-115.07205,875.89746,1
399.4939,RUNNING_MPC,53.31431,1.47161,0.0001,-0.27930,27.7700,0.5669,-115.07243,875.89758,1
399.5137,RUNNING_MPC,53.31433,1.47154,-0.0001,-0.27930,27.7700,0.5669,-115.07255,875.89758,1
399.5334,RUNNING_MPC,53.31432,1.47154,0.0006,-0.27930,27.7700,0.5128,-115.07254,875.89758,1
399.5534,RUNNING_MPC,53.31421,1.47153,0.0009,-0.27930,27.7700,0.5128,-115.07256,875.89746,1
399.5737,RUNNING_MPC,53.31422,1.47147,-0.0002,-0.27930,27.7700,0.5128,-115.07265,875.89746,1
399.5934,RUNNING_MPC,53.31435,1.47146,0.0000,-0.27930,27.7700,0.5285,-115.07269,875.89758,1
399.6135,RUNNING_MPC,53.31434,1.47146,0.0003,-0.27930,27.7700,0.5285,-115.07265,875.89758,1
399.6335,RUNNING_MPC,53.31422,1.47148,-0.0007,-0.27930,27.7700,0.5289,-115.07262,875.89746,1
399.6537,RUNNING_MPC,53.31447,1.47144,0.0223,-0.27930,27.7700,0.5289,-115.07272,875.89771,1
399.6733,RUNNING_MPC,53.31443,1.47144,0.0005,-0.27930,27.7700,0.5289,-115.07278,875.89764,1
399.6934,RUNNING_MPC,53.31446,1.47145,0.0001,-0.27930,27.7700,0.4996,-115.07265,875.89771,1
399.7139,RUNNING_MPC,53.31442,1.47140,0.0003,-0.27930,27.7700,0.4996,-115.07272,875.89764,1
399.7342,RUNNING_MPC,53.31441,1.47143,-0.0000,-0.27930,27.7700,0.7246,-115.07269,875.89764,1
399.7536,RUNNING_MPC,53.31440,1.47146,-0.0001,-0.27930,27.7700,0.7246,-115.07262,875.89764,1
399.7740,RUNNING_MPC,53.31441,1.47144,-0.0001,-0.27930,27.7700,0.7246,-115.07267,875.89764,1
399.7934,RUNNING_MPC,53.31441,1.47144,0.0004,-0.27930,27.7700,0.5955,-115.07269,875.89764,1
399.8135,RUNNING_MPC,53.31439,1.47148,0.0001,-0.27930,27.7700,0.5955,-115.07258,875.89764,1
399.8339,RUNNING_MPC,53.31441,1.47145,0.0003,-0.27930,27.7700,1.0087,-115.07267,875.89764,1
399.8536,RUNNING_MPC,53.31439,1.47149,-0.0000,-0.27930,27.7700,1.0087,-115.07256,875.89764,1
399.8735,RUNNING_MPC,53.31440,1.47147,0.0002,-0.27930,27.7700,1.0087,-115.07262,875.89764,1
399.8948,RUNNING_MPC,53.31441,1.47147,-0.0005,-0.27930,27.7700,0.6696,-115.07269,875.89764,1
399.9135,RUNNING_MPC,53.31446,1.47125,-0.0001,-0.27930,27.7700,0.6696,-115.07301,875.89764,1
399.9335,RUNNING_MPC,53.31446,1.47124,-0.0007,-0.27930,27.7700,0.8972,-115.07301,875.89764,1
399.9534,RUNNING_MPC,53.31446,1.47124,-0.0002,-0.27930,27.7700,0.8972,-115.07308,875.89764,1
399.9734,RUNNING_MPC,53.31449,1.47119,0.0004,-0.27930,27.7700,0.8972,-115.07318,875.89764,1
399.9944,RUNNING_MPC,53.31447,1.47119,0.0001,-0.27930,27.7700,0.7494,-115.07307,875.89764,1
400.0135,RUNNING_MPC,53.31449,1.47116,0.0003,-0.27930,27.7700,0.7494,-115.07315,875.89764,1
400.0335,RUNNING_MPC,53.31447,1.47119,-0.0001,-0.27930,27.7700,0.7045,-115.07307,875.89764,1
400.0534,RUNNING_MPC,53.31448,1.47118,0.0001,-0.27930,27.7700,0.7045,-115.07312,875.89764,1
400.0738,RUNNING_MPC,53.31446,1.47123,-0.0001,-0.27930,27.7700,0.7045,-115.07301,875.89764,1
400.0935,RUNNING_MPC,53.31447,1.47122,0.0002,-0.27930,27.7700,0.6336,-115.07304,875.89764,1
400.1134,RUNNING_MPC,53.31446,1.47122,-0.0007,-0.27930,27.7700,0.6336,-115.07301,875.89764,1
400.1344,RUNNING_MPC,53.31448,1.47118,0.0004,-0.27930,27.7700,0.5499,-115.07310,875.89764,1
400.1535,RUNNING_MPC,53.31459,1.47102,-0.0004,-0.27930,27.7700,0.5499,-115.07343,875.89771,1
400.1736,RUNNING_MPC,53.31459,1.47102,-0.0001,-0.27930,27.7700,0.5499,-115.07342,875.89771,1
400.1939,RUNNING_MPC,53.31459,1.47103,0.0002,-0.27930,27.7700,0.5744,-115.07339,875.89771,1
400.2141,RUNNING_MPC,53.31453,1.47101,0.0002,-0.27930,27.7700,0.5744,-115.07340,875.89764,1
400.2334,RUNNING_MPC,53.31453,1.47101,0.0007,-0.27930,27.7700,0.8713,-115.07342,875.89764,1
400.2541,RUNNING_MPC,53.31453,1.47101,-0.0003,-0.27930,27.7700,0.8713,-115.07343,875.89764,1
400.2736,RUNNING_MPC,53.31454,1.47100,-0.0000,-0.27930,27.7700,0.8713,-115.07346,875.89764,1
400.2953,RUNNING_MPC,53.31452,1.47105,-0.0001,-0.27930,27.7700,0.7728,-115.07336,875.89764,1
400.3136,RUNNING_MPC,53.31456,1.47105,-0.0009,-0.27930,27.7700,0.7728,-115.07361,875.89764,1
400.3335,RUNNING_MPC,53.31456,1.47091,0.0000,-0.27930,27.7700,0.6011,-115.07361,875.89764,1
400.3538,RUNNING_MPC,53.31456,1.47091,0.0008,-0.27930,27.7700,0.6011,-115.07346,875.89758,1
400.3736,RUNNING_MPC,53.31448,1.47118,0.0008,-0.27930,27.7700,0.6011,-115.07308,875.89764,1
400.3943,RUNNING_MPC,53.31443,1.47130,0.0001,-0.27930,27.7700,1.0597,-115.07284,875.89764,1
400.4137,RUNNING_MPC,53.31443,1.47134,0.0005,-0.27930,27.7700,1.0597,-115.07280,875.89764,1
400.4337,RUNNING_MPC,53.31441,1.47142,-0.0001,-0.27930,27.7700,0.9376,-115.07269,875.89764,1
400.4535,RUNNING_MPC,53.31447,1.47145,-0.0000,-0.27930,27.7700,0.9376,-115.07266,875.89771,1
400.4737,RUNNING_MPC,53.31445,1.47151,0.0005,-0.27930,27.7700,0.9376,-115.07255,875.89771,1
400.4937,RUNNING_MPC,53.31444,1.47151,0.0006,-0.27930,27.7700,0.6652,-115.07252,875.89771,1
400.5136,RUNNING_MPC,53.31439,1.47152,0.0009,-0.27930,27.7700,0.6652,-115.07258,875.89764,1
400.5336,RUNNING_MPC,53.31440,1.47144,0.0004,-0.27930,27.7700,0.7840,-115.07260,875.89764,1
400.5536,RUNNING_MPC,53.31440,1.47144,0.0004,-0.27930,27.7700,0.7840,-115.07260,875.89764,1
400.5737,RUNNING_MPC,53.31445,1.47128,-0.0006,-0.27930,27.7700,0.7840,-115.07294,875.89764,1
400.5936,RUNNING_MPC,53.31444,1.47131,0.0002,-0.27930,27.7700,1.1185,-115.07285,875.89764,1
400.6135,RUNNING_MPC,53.31438,1.47131,0.0083,-0.27930,27.7700,1.1185,-115.07249,875.89764,1
400.6336,RUNNING_MPC,53.31434,1.47163,0.0002,-0.27930,27.7700,0.9814,-115.07225,875.89764,1
400.6537,RUNNING_MPC,53.31434,1.47164,0.0001,-0.27930,27.7700,0.9814,-115.07224,875.89764,1
400.6736,RUNNING_MPC,53.31437,1.47169,-0.0002,-0.27930,27.7700,0.9814,-115.07211,875.89771,1
400.6936,RUNNING_MPC,53.31432,1.47169,0.0004,-0.27930,27.7700,0.8018,-115.07217,875.89764,1
400.7135,RUNNING_MPC,53.31437,1.47169,-0.0003,-0.27930,27.7700,0.8018,-115.07207,875.89771,1
400.7337,RUNNING_MPC,53.31438,1.47169,0.0001,-0.27930,27.7700,0.8238,-115.07217,875.89771,1
400.7536,RUNNING_MPC,53.31438,1.47169,0.0001,-0.27930,27.7700,0.8238,-115.07217,875.89771,1
400.7741,RUNNING_MPC,53.31438,1.47169,0.0002,-0.27930,27.7700,0.8238,-115.07217,875.89771,1
400.7947,RUNNING_MPC,53.31433,1.47169,0.0008,-0.27930,27.7700,0.8359,-115.07220,875.89764,1
400.8139,RUNNING_MPC,53.31438,1.47170,0.0000,-0.27930,27.7700,0.8359,-115.07213,875.89771,1
400.8334,RUNNING_MPC,53.31438,1.47170,0.0000,-0.27930,27.7700,1.1472,-115.07213,875.89771,1
400.8538,RUNNING_MPC,53.31433,1.47167,0.0006,-0.27930,27.7700,1.1472,-115.07220,875.89764,1
400.8735,RUNNING_MPC,53.31438,1.47167,-0.0002,-0.27930,27.7700,1.1472,-115.07213,875.89771,1
400.8938,RUNNING_MPC,53.31433,1.47166,0.0003,-0.27930,27.7700,0.6709,-115.07220,875.89764,1
400.9135,RUNNING_MPC,53.31438,1.47166,-0.0001,-0.27930,27.7700,0.6709,-115.07214,875.89771,1
400.9336,RUNNING_MPC,53.31438,1.47167,-0.0001,-0.27930,27.7700,0.7255,-115.07214,875.89771,1
400.9534,RUNNING_MPC,53.31432,1.47167,-0.0001,-0.27930,27.7700,0.7255,-115.07213,875.89764,1
400.9736,RUNNING_MPC,53.31432,1.47166,-0.0001,-0.27930,27.7700,0.7255,-115.07217,875.89764,1
400.9935,RUNNING_MPC,53.31431,1.47169,-0.0000,-0.27930,27.7700,0.7557,-115.07211,875.89764,1
401.0135,RUNNING_MPC,53.31439,1.47165,-0.0000,-0.27930,27.7700,0.7557,-115.07218,875.89771,1
401.0336,RUNNING_MPC,53.31434,1.47165,0.0002,-0.27930,27.7700,1.2159,-115.07228,875.89764,1
401.0536,RUNNING_MPC,53.31438,1.47162,-0.0001,-0.27930,27.7700,1.2159,-115.07214,875.89771,1
401.0737,RUNNING_MPC,53.31433,1.47167,0.0002,-0.27930,27.7700,1.2159,-115.07220,875.89764,1
401.0937,RUNNING_MPC,53.31456,1.47167,0.0150,-0.27930,27.7700,0.6913,-115.07214,875.89789,1
401.1137,RUNNING_MPC,53.31456,1.47167,0.0150,-0.27930,27.7700,0.6913,-115.07214,875.89789,1
401.1343,RUNNING_MPC,53.31440,1.47163,-0.0005,-0.27930,27.7700,0.7052,-115.07224,875.89771,1
401.1536,RUNNING_MPC,53.31439,1.47166,-0.0004,-0.27930,27.7700,0.7052,-115.07218,875.89771,1
401.1736,RUNNING_MPC,53.31439,1.47165,0.0002,-0.27930,27.7700,0.7052,-115.07220,875.89771,1
401.1937,RUNNING_MPC,53.31439,1.47166,0.0005,-0.27930,27.7700,0.7887,-115.07218,875.89771,1
401.2138,RUNNING_MPC,53.31432,1.47166,0.0008,-0.27930,27.7700,0.7887,-115.07216,875.89764,1
401.2334,RUNNING_MPC,53.31432,1.47168,-0.0008,-0.27930,27.7700,0.9478,-115.07217,875.89764,1
401.2535,RUNNING_MPC,53.31438,1.47167,-0.0001,-0.27930,27.7700,0.9478,-115.07217,875.89771,1
401.2749,RUNNING_MPC,53.31438,1.47169,0.0001,-0.27930,27.7700,0.9478,-115.07213,875.89771,1
401.2941,RUNNING_MPC,53.31431,1.47171,0.0004,-0.27930,27.7700,0.6502,-115.07210,875.89764,1
401.3135,RUNNING_MPC,53.31437,1.47171,-0.0002,-0.27930,27.7700,0.6502,-115.07209,875.89771,1
401.3336,RUNNING_MPC,53.31437,1.47172,-0.0002,-0.27930,27.7700,0.6960,-115.07209,875.89771,1
401.3538,RUNNING_MPC,53.31438,1.47168,-0.0003,-0.27930,27.7700,0.6960,-115.07214,875.89771,1
401.3737,RUNNING_MPC,53.31434,1.47160,0.0010,-0.27930,27.7700,0.6960,-115.07228,875.89764,1
401.3943,RUNNING_MPC,53.31435,1.47160,-0.0000,-0.27930,27.7700,0.8373,-115.07230,875.89764,1
401.4135,RUNNING_MPC,53.31441,1.47156,-0.0003,-0.27930,27.7700,0.8373,-115.07266,875.89764,1
401.4333,RUNNING_MPC,53.31442,1.47135,-0.0001,-0.27930,27.7700,0.6563,-115.07274,875.89764,1
401.4536,RUNNING_MPC,53.31440,1.47135,-0.0005,-0.27930,27.7700,0.6563,-115.07265,875.89764,1
401.4736,RUNNING_MPC,53.31440,1.47135,-0.0005,-0.27930,27.7700,0.6563,-115.07265,875.89764,1
401.4937,RUNNING_MPC,53.31439,1.47135,-0.0005,-0.27930,27.7700,0.6201,-115.07256,875.89764,1
401.5134,RUNNING_MPC,53.31440,1.47141,-0.0000,-0.27930,27.7700,0.6201,-115.07262,875.89764,1
401.5336,RUNNING_MPC,53.31441,1.47135,0.0009,-0.27930,27.7700,0.5739,-115.07272,875.89764,1
401.5536,RUNNING_MPC,53.31440,1.47137,0.0000,-0.27930,27.7700,0.5739,-115.07263,875.89764,1
401.5735,RUNNING_MPC,53.31442,1.47129,-0.0006,-0.27930,27.7700,0.5739,-115.07276,875.89764,1
401.5935,RUNNING_MPC,53.31445,1.47118,0.0001,-0.27930,27.7700,0.5303,-115.07294,875.89764,1
401.6137,RUNNING_MPC,53.31448,1.47111,0.0002,-0.27930,27.7700,0.5303,-115.07310,875.89764,1
401.6338,RUNNING_MPC,53.31448,1.47111,-0.0010,-0.27930,27.7700,0.6371,-115.07314,875.89764,1
401.6534,RUNNING_MPC,53.31456,1.47109,-0.0002,-0.27930,27.7700,0.6371,-115.07326,875.89771,1
401.6737,RUNNING_MPC,53.31456,1.47107,0.0001,-0.27930,27.7700,0.6371,-115.07323,875.89771,1
401.6939,RUNNING_MPC,53.31449,1.47109,0.0003,-0.27930,27.7700,0.6696,-115.07316,875.89764,1
401.7149,RUNNING_MPC,53.31446,1.47115,-0.0004,-0.27930,27.7700,0.6696,-115.07300,875.89764,1
401.7337,RUNNING_MPC,53.31450,1.47106,-0.0002,-0.27930,27.7700,0.5886,-115.07324,875.89764,1
401.7535,RUNNING_MPC,53.31450,1.47106,-0.0000,-0.27930,27.7700,0.5886,-115.07326,875.89764,1
401.7760,RUNNING_MPC,53.31450,1.47106,0.0004,-0.27930,27.7700,0.5886,-115.07322,875.89764,1
401.7935,RUNNING_MPC,53.31456,1.47106,0.0074,-0.27930,27.7700,1.0305,-115.07320,875.89771,1
401.8133,RUNNING_MPC,53.31445,1.47106,0.0010,-0.27930,27.7700,1.0305,-115.07291,875.89764,1
401.8338,RUNNING_MPC,53.31445,1.47120,0.0010,-0.27930,27.7700,1.1271,-115.07291,875.89764,1
401.8540,RUNNING_MPC,53.31450,1.47144,0.0077,-0.27930,27.7700,1.1271,-115.07253,875.89777,1
401.8737,RUNNING_MPC,53.31448,1.47152,0.0003,-0.27930,27.7700,1.1271,-115.07240,875.89777,1
401.8935,RUNNING_MPC,53.31447,1.47156,0.0004,-0.27930,27.7700,0.9370,-115.07233,875.89777,1
401.9136,RUNNING_MPC,53.31439,1.47161,0.0006,-0.27930,27.7700,0.9370,-115.07223,875.89771,1
401.9336,RUNNING_MPC,53.31437,1.47164,0.0002,-0.27930,27.7700,0.9228,-115.07211,875.89771,1
401.9534,RUNNING_MPC,53.31440,1.47158,0.0002,-0.27930,27.7700,0.9228,-115.07224,875.89771,1
401.9735,RUNNING_MPC,53.31441,1.47156,-0.0005,-0.27930,27.7700,0.9228,-115.07230,875.89771,1
401.9934,RUNNING_MPC,53.31447,1.47156,-0.0001,-0.27930,27.7700,0.9060,-115.07232,875.89777,1
402.0136,RUNNING_MPC,53.31446,1.47159,-0.0000,-0.27930,27.7700,0.9060,-115.07227,875.89777,1
402.0339,RUNNING_MPC,53.31445,1.47161,0.0007,-0.27930,27.7700,1.0123,-115.07223,875.89777,1
402.0534,RUNNING_MPC,53.31428,1.47161,-0.0006,-0.27930,27.7700,1.0123,-115.07225,875.89758,1
402.0734,RUNNING_MPC,53.31432,1.47156,0.0008,-0.27930,27.7700,1.0123,-115.07253,875.89758,1
402.0935,RUNNING_MPC,53.31434,1.47141,0.0000,-0.27930,27.7700,0.6187,-115.07265,875.89758,1
402.1135,RUNNING_MPC,53.31438,1.47122,0.0001,-0.27930,27.7700,0.6187,-115.07286,875.89758,1
402.1334,RUNNING_MPC,53.31439,1.47122,0.0005,-0.27930,27.7700,0.5608,-115.07296,875.89758,1
402.1534,RUNNING_MPC,53.31438,1.47118,0.0001,-0.27930,27.7700,0.5608,-115.07288,875.89758,1
402.1737,RUNNING_MPC,53.31440,1.47116,0.0001,-0.27930,27.7700,0.5608,-115.07298,875.89758,1
402.1939,RUNNING_MPC,53.31439,1.47116,-0.0001,-0.27930,27.7700,0.9137,-115.07291,875.89758,1
402.2134,RUNNING_MPC,53.31438,1.47121,-0.0001,-0.27930,27.7700,0.9137,-115.07286,875.89758,1
402.2333,RUNNING_MPC,53.31439,1.47121,0.0001,-0.27930,27.7700,0.5260,-115.07293,875.89758,1
402.2536,RUNNING_MPC,53.31453,1.47114,0.0148,-0.27930,27.7700,0.5260,-115.07303,875.89771,1
402.2735,RUNNING_MPC,53.31442,1.47125,0.0002,-0.27930,27.7700,0.5260,-115.07272,875.89764,1
402.2940,RUNNING_MPC,53.31436,1.47145,0.0012,-0.27930,27.7700,0.4705,-115.07241,875.89764,1
402.3143,RUNNING_MPC,53.31434,1.47173,0.0004,-0.27930,27.7700,0.4705,-115.07192,875.89771,1
402.3337,RUNNING_MPC,53.31428,1.47177,0.0005,-0.27930,27.7700,0.5257,-115.07189,875.89764,1
402.3534,RUNNING_MPC,53.31430,1.47185,0.0002,-0.27930,27.7700,0.5257,-115.07169,875.89771,1
402.3733,RUNNING_MPC,53.31430,1.47185,0.0003,-0.27930,27.7700,0.5257,-115.07179,875.89764,1
402.3935,RUNNING_MPC,53.31430,1.47181,-0.0000,-0.27930,27.7700,0.6644,-115.07169,875.89771,1
402.4150,RUNNING_MPC,53.31432,1.47182,0.0001,-0.27930,27.7700,0.6644,-115.07176,875.89771,1
402.4338,RUNNING_MPC,53.31425,1.47184,-0.0007,-0.27930,27.7700,0.6403,-115.07171,875.89764,1
402.4535,RUNNING_MPC,53.31431,1.47183,0.0000,-0.27930,27.7700,0.6403,-115.07172,875.89771,1
402.4737,RUNNING_MPC,53.31426,1.47182,0.0007,-0.27930,27.7700,0.6403,-115.07181,875.89764,1
402.4952,RUNNING_MPC,53.31424,1.47184,-0.0006,-0.27930,27.7700,0.6736,-115.07169,875.89764,1
402.5134,RUNNING_MPC,53.31424,1.47184,-0.0006,-0.27930,27.7700,0.6736,-115.07168,875.89764,1
402.5335,RUNNING_MPC,53.31436,1.47168,0.0002,-0.27930,27.7700,0.6501,-115.07204,875.89771,1
402.5535,RUNNING_MPC,53.31437,1.47163,-0.0002,-0.27930,27.7700,0.6501,-115.07211,875.89771,1
402.5735,RUNNING_MPC,53.31438,1.47162,0.0002,-0.27930,27.7700,0.6501,-115.07213,875.89771,1
402.5934,RUNNING_MPC,53.31438,1.47162,0.0004,-0.27930,27.7700,0.8171,-115.07214,875.89771,1
402.6135,RUNNING_MPC,53.31431,1.47161,0.0008,-0.27930,27.7700,0.8171,-115.07211,875.89764,1
402.6335,RUNNING_MPC,53.31433,1.47162,-0.0007,-0.27930,27.7700,0.6609,-115.07221,875.89764,1
402.6537,RUNNING_MPC,53.31440,1.47153,0.0001,-0.27930,27.7700,0.6609,-115.07228,875.89771,1
