stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788713163.0483186,-175.72879028320312,-145.384807218721,-183.6942901611328,-150.14753504918153,-177.9742431640625,-169.49169602287716,-185.70034790039062,-174.07120329212464,-359.42308044433594,-295.53234226790255,-363.6745910644531,-343.5628993150018,-723.0976715087891,-639.0952415829044
1788713163.0813186,-172.6986846923828,-143.01779908941091,-177.53929138183594,-143.44760158569693,-172.60464477539062,-162.45241483629033,-179.25909423828125,-165.5922263658786,-350.23797607421875,-286.46540067510784,-351.8637390136719,-328.0446412021689,-702.1017150878906,-614.5100418772768
1788713163.1473186,-164.68771362304688,-135.40272791979075,-170.98178100585938,-138.19785942052994,-174.44110107421875,-165.47485415046768,-181.73487854003906,-169.66592708576616,-335.66949462890625,-273.60058734032066,-356.1759796142578,-335.1407812362338,-691.8454742431641,-608.7413685765545
1788713163.2133188,-167.3201141357422,-138.59277069443874,-173.42990112304688,-141.06762179150093,-171.56405639648438,-162.82617710565066,-178.36746215820312,-166.26668687834928,-340.75001525878906,-279.66039248593967,-349.9315185546875,-329.0928639839999,-690.6815338134766,-608.7532564699395
1788713163.2793188,-168.30523681640625,-141.3223295752431,-179.84967041015625,-151.5022314275442,-167.42291259765625,-160.0503070186715,-178.77499389648438,-170.36621928983726,-348.1549072265625,-292.8245610027873,-346.1979064941406,-330.41652630850876,-694.3528137207031,-623.241087311296
1788713163.3453188,-159.07078552246094,-131.71581589674008,-165.19007873535156,-134.2760605027666,-161.03924560546875,-152.36060879766012,-168.10317993164062,-156.43351979489202,-324.2608642578125,-265.9918763995067,-329.1424255371094,-308.79412859255217,-653.4032897949219,-574.7860049920589
1788713163.4113188,-155.596923828125,-129.57360640442872,-161.40609741210938,-131.76770106562194,-156.23745727539062,-149.05121303634493,-162.1656951904297,-151.4060572768084,-317.0030212402344,-261.34130747005065,-318.4031524658203,-300.45727031315334,-635.4061737060547,-561.798577783204
1788713163.4443188,-155.671142578125,-129.15521863463022,-161.88763427734375,-132.00343483227664,-155.70449829101562,-148.15853479094605,-162.64979553222656,-152.25713142764417,-317.55877685546875,-261.15865346690686,-318.3542938232422,-300.4156662185902,-635.9130706787109,-561.5743196854971
1788713163.4773188,-151.3090057373047,-125.14138195877726,-157.13137817382812,-127.52506167205036,-153.2801513671875,-145.5641041877992,-161.26699829101562,-151.4243112793005,-308.4403839111328,-252.66644363082762,-314.5471496582031,-296.9884154670997,-622.9875335693359,-549.6548590979273
1788713163.5433187,-161.1366729736328,-130.5309503045978,-186.09234619140625,-160.37483530928415,-159.1946563720703,-146.34557468394686,-183.04425048828125,-176.9650395889003,-347.22901916503906,-290.90578561388196,-342.23890686035156,-323.31061427284715,-689.4679260253906,-614.216399886729
1788713163.5763187,-149.06600952148438,-121.71441935035513,-159.985107421875,-131.25417292283157,-148.46214294433594,-137.79164640330544,-159.73300170898438,-148.67305602840736,-309.0511169433594,-252.9685922731867,-308.1951446533203,-286.4647024317128,-617.2462615966797,-539.4332947048995
1788713163.6093187,-144.7722625732422,-118.3142070997086,-152.89349365234375,-124.23085086468629,-145.14004516601562,-135.36306142817875,-153.26092529296875,-141.65315122237124,-297.66575622558594,-242.54505796439489,-298.4009704589844,-277.01621265054996,-596.0667266845703,-519.5612706149449
1788713163.6423187,-144.14364624023438,-118.48618916275578,-150.52944946289062,-121.90426317209399,-144.1727294921875,-135.08883899704207,-150.99098205566406,-139.41393389469468,-294.673095703125,-240.39045233484978,-295.16371154785156,-274.50277289173675,-589.8368072509766,-514.8932252265865
1788713163.6753187,-142.13177490234375,-116.63694507643986,-148.2219696044922,-119.73481851076275,-144.39398193359375,-135.71380070769405,-150.97482299804688,-139.62940333415534,-290.35374450683594,-236.37176358720262,-295.3688049316406,-275.3432040418494,-585.7225494384766,-511.714967629052
1788713163.7413187,-133.7421417236328,-107.57512804208879,-142.64051818847656,-114.92540669101315,-143.60684204101562,-135.9026174425525,-149.72874450683594,-138.99001534212655,-276.3826599121094,-222.50053473310194,-293.33558654785156,-274.89263278467905,-569.7182464599609,-497.39316751778097
1788713163.7743187,-138.35951232910156,-113.61994630337371,-143.61769104003906,-115.66197067850128,-142.8376922607422,-135.07164047396185,-148.70021057128906,-137.85395439631478,-281.9772033691406,-229.28191698187499,-291.53790283203125,-272.92559487027665,-573.5151062011719,-502.20751185215164
1788713163.8073187,-139.169677734375,-114.03374480118902,-145.06126403808594,-116.97518322391092,-139.39479064941406,-129.22792196003596,-148.8444366455078,-138.42541957779366,-284.23094177246094,-231.00892802509992,-288.2392272949219,-267.65334153782965,-572.4701690673828,-498.66226956292957
1788713163.8733187,-141.6841278076172,-117.9824736845024,-152.62802124023438,-128.11884497565742,-139.12286376953125,-132.17235096610173,-147.8996124267578,-139.62496395456628,-294.31214904785156,-246.10131866015982,-287.02247619628906,-271.797314920668,-581.3346252441406,-517.8986335808278
1788713163.9393187,-130.677001953125,-107.78704851728243,-136.17494201660156,-110.3266024534755,-133.56512451171875,-125.2851572972138,-142.62901306152344,-133.98717987686896,-266.85194396972656,-218.11365097075793,-276.1941375732422,-259.27233717408274,-543.0460815429688,-477.38598814484067
1788713163.9723186,-126.30387878417969,-101.78406597369596,-131.54319763183594,-104.62410392447438,-131.7868194580078,-124.12949046862953,-140.38116455078125,-131.9496505130086,-257.8470764160156,-206.40816989817034,-272.16798400878906,-256.07914098163815,-530.0150604248047,-462.4873108798085
1788713164.0053186,-133.48031616210938,-109.8659712734942,-144.03118896484375,-119.25146614091669,-132.00701904296875,-122.49489221944837,-142.76197814941406,-133.14999520679015,-277.5115051269531,-229.1174374144109,-274.7689971923828,-255.64488742623854,-552.2805023193359,-484.7623248406494
1788713164.0713186,-125.21237182617188,-102.77050860842604,-129.6951904296875,-104.28775400218976,-124.04164123535156,-114.29883311523834,-133.50131225585938,-123.30865034459535,-254.90756225585938,-207.0582626106158,-257.54295349121094,-237.6074834598337,-512.4505157470703,-444.6657460704495
1788713164.1373186,-122.41304016113281,-99.35933880434004,-127.39318084716797,-101.546761935123,-128.181396484375,-120.75425686242824,-133.91622924804688,-123.89436855042287,-249.80622100830078,-200.90610073946306,-262.0976257324219,-244.64862541285112,-511.90384674072266,-445.5547261523142
1788713164.1703186,-123.8013687133789,-100.3398484608521,-129.16864013671875,-103.07463578255498,-125.61031341552734,-116.05062535619396,-131.36282348632812,-119.46936055811304,-252.97000885009766,-203.41448424340706,-256.97313690185547,-235.519985914307,-509.9431457519531,-438.93447015771403
1788713164.2033186,-120.93920135498047,-96.17701117730715,-125.4411392211914,-98.02252812768491,-126.74036407470703,-118.36391254285766,-132.66017150878906,-121.85490777081905,-246.38034057617188,-194.19953930499207,-259.4005355834961,-240.2188203136767,-505.78087615966797,-434.4183596186688
1788713164.2693186,-115.28257751464844,-93.84307780961917,-119.73590850830078,-95.4756338842026,-125.14784240722656,-117.24906922837714,-130.24331665039062,-119.52124303288248,-235.01848602294922,-189.31871169382177,-255.3911590576172,-236.77031226125962,-490.4096450805664,-426.0890239550814
1788713164.3683188,-131.5005340576172,-106.01696681479181,-135.4134979248047,-137.4162283192287,-131.44198608398438,-121.40914052473846,-153.18804931640625,-148.2206212435074,-266.9140319824219,-243.43319513402054,-284.6300354003906,-269.6297617682459,-551.5440673828125,-513.0629569022665
1788713164.4013188,-116.11756896972656,-95.84545979018817,-124.31315612792969,-103.1684334413024,-106.3672103881836,-95.04561129368741,-114.5959701538086,-102.55011426279778,-240.43072509765625,-199.01389323149056,-220.9631805419922,-197.5957255564852,-461.39390563964844,-396.60961878797576
1788713164.4673188,-95.64118957519531,-76.0155458672105,-99.46685791015625,-77.62711169713953,-100.34996032714844,-93.87147015220133,-105.01818084716797,-96.36192563340583,-195.10804748535156,-153.64265756435003,-205.3681411743164,-190.23339578560717,-400.47618865966797,-343.8760533499572
1788713164.5333188,-88.29125213623047,-71.15195030602024,-92.19689178466797,-73.02733746574872,-93.39974975585938,-84.67637190589988,-97.59200286865234,-86.96098390014082,-180.48814392089844,-144.17928777176894,-190.99175262451172,-171.63735580604072,-371.47989654541016,-315.81664357780966
1788713164.5993187,-84.67570495605469,-66.8743006861143,-88.24835205078125,-68.51005448444084,-92.72036743164062,-86.04740664388123,-97.16162109375,-88.60140520185489,-172.92405700683594,-135.38435517055512,-189.88198852539062,-174.64881184573613,-362.80604553222656,-310.03316701629126
1788713164.6653187,-81.43053436279297,-65.03307063057593,-85.12974548339844,-66.89598394791204,-87.43781280517578,-79.61943102178209,-91.60572052001953,-82.05907884529728,-166.5602798461914,-131.92905457848798,-179.0435333251953,-161.67850986707936,-345.6038131713867,-293.60756444556733
1788713164.7313187,-72.84416198730469,-56.7772101667586,-76.09194946289062,-58.36150864245053,-85.12947082519531,-78.81410943498683,-89.40629577636719,-81.4391465542574,-148.9361114501953,-115.13871880920914,-174.5357666015625,-160.25325598924422,-323.4718780517578,-275.39197479845336
1788713164.7643187,-72.85006713867188,-56.97849166651612,-78.34246826171875,-61.780516433271295,-82.69542694091797,-76.32818994872551,-86.94879913330078,-79.06180500742175,-151.19253540039062,-118.75900809978742,-169.64422607421875,-155.38999495614726,-320.8367614746094,-274.1490030559347
1788713164.7973187,-72.70039367675781,-58.01718467472149,-75.9420394897461,-59.57669315914762,-77.7634506225586,-70.14693101970562,-81.2833023071289,-72.04468335094178,-148.6424331665039,-117.5938778338691,-159.0467529296875,-142.19161437064741,-307.6891860961914,-259.7854922045165
1788713164.8633187,-66.2261734008789,-51.72574070640274,-69.0416030883789,-52.990900634441644,-75.87449645996094,-70.3818099558828,-79.5682601928711,-72.5112057843067,-135.2677764892578,-104.71664134084438,-155.44275665283203,-142.8930157401895,-290.71053314208984,-247.60965708103387
1788713164.8963187,-77.95838165283203,-61.09772032291825,-78.06175231933594,-71.83509498128504,-85.53941345214844,-77.94203074205977,-94.45218658447266,-88.55168596887773,-156.02013397216797,-132.9328153042033,-179.9916000366211,-166.49371671093752,-336.01173400878906,-299.4265320151408
1788713164.9293187,-53.03780746459961,-42.381456735705704,-56.514556884765625,-45.04878729589365,-69.50015258789062,-62.65635370967526,-74.33869171142578,-66.66673129513585,-109.55236434936523,-87.43024403159936,-143.8388442993164,-129.3230850048111,-253.39120864868164,-216.75332903641046
1788713164.9623187,-49.01225280761719,-38.88185163132501,-51.802703857421875,-40.72287223042772,-64.08735656738281,-57.77021356303012,-69.46170043945312,-63.37000668989768,-100.81495666503906,-79.60472386175273,-133.54905700683594,-121.1402202529278,-234.364013671875,-200.74494411468055
1788713164.9953187,-43.98588943481445,-34.23549800113907,-46.148887634277344,-35.393708453331286,-59.442657470703125,-54.823971764735965,-62.622459411621094,-56.91171713061881,-90.1347770690918,-69.62920645447036,-122.06511688232422,-111.73568889535477,-212.19989395141602,-181.36489534982513
1788713165.0613186,-45.257869720458984,-35.868778241544746,-47.480224609375,-37.10116461172518,-49.10618591308594,-44.14726085544016,-51.61363220214844,-45.71436989860486,-92.73809432983398,-72.96994285326993,-100.71981811523438,-89.86163075404502,-193.45791244506836,-162.83157360731497
1788713165.0943186,-42.155094146728516,-33.28205614903379,-44.31349182128906,-34.55284601750412,-46.565269470214844,-41.95504542913527,-49.96271896362305,-45.22987568036561,-86.46858596801758,-67.83490216653792,-96.52798843383789,-87.18492110950088,-182.99657440185547,-155.01982327603878
1788713165.1273186,-25.202960968017578,-19.584720834646422,-26.492849349975586,-20.291633308294145,-43.706668853759766,-40.0961855743778,-46.0893440246582,-41.67708341213746,-51.695810317993164,-39.87635414294057,-89.79601287841797,-81.77326898651526,-141.49182319641113,-121.64962312945583
1788713165.1933186,-21.515846252441406,-17.06132479050175,-22.629270553588867,-17.696976425233682,-34.626991271972656,-31.200288106623876,-36.455078125,-32.35931231680104,-44.14511680603027,-34.75830121573543,-71.08206939697266,-63.55960042342491,-115.22718620300293,-98.31790163916034
1788713165.2593186,-24.35384750366211,-18.817784957577047,-25.575212478637695,-19.50258551401779,-27.556215286254883,-25.364771321709654,-29.05859375,-26.401905575699654,-49.929059982299805,-38.32037047159484,-56.61480903625488,-51.76667689740931,-106.54386901855469,-90.08704736900415
1788713165.2923186,-21.579734802246094,-16.696657700062204,-22.9462833404541,-17.74853198939191,-25.197402954101562,-23.072827515001695,-26.618762969970703,-24.096899248286338,-44.526018142700195,-34.44518968945411,-51.816165924072266,-47.16972676328803,-96.34218406677246,-81.61491645274214
1788713165.3253188,-15.5899658203125,-12.152961700798766,-16.432771682739258,-12.669903707099975,-22.779809951782227,-20.298210791210092,-24.073423385620117,-21.201936504710922,-32.02273750305176,-24.82286540789874,-46.853233337402344,-41.50014729592101,-78.8759708404541,-66.32301270381976
1788713165.4573188,-13.7542724609375,-10.67644028714076,-14.614933967590332,-11.315015859367856,-16.912647247314453,-14.888866168743636,-18.028169631958008,-15.807901027174786,-28.369206428527832,-21.991456146508618,-34.94081687927246,-30.696767195918422,-63.31002330780029,-52.68822334242704
1788713165.4903188,-11.011556625366211,-8.538269223052056,-11.632498741149902,-8.952287272856198,-15.07249641418457,-13.316738526453417,-16.1557559967041,-14.3413751096168,-22.644055366516113,-17.490556495908255,-31.228252410888672,-27.65811363607022,-53.872307777404785,-45.14867013197848
1788713165.5233188,-11.311527252197266,-8.72530844686462,-11.943678855895996,-9.137036996822825,-15.219758033752441,-13.660509600569746,-16.120542526245117,-14.34989536005961,-23.25520610809326,-17.862345443687445,-31.34030055999756,-28.01040496062936,-54.59550666809082,-45.872750404316804
1788713165.5893188,-11.228663444519043,-8.842772980757658,-11.824592590332031,-9.222545187636896,-15.621870040893555,-13.865744994285102,-16.478912353515625,-14.461505500639428,-23.053256034851074,-18.065318168394555,-32.10078239440918,-28.327250494924527,-55.154038429260254,-46.39256866331908
1788713165.6553187,-14.811059951782227,-11.3324446598955,-15.5797700881958,-11.797872034239425,-17.86585807800293,-16.23515974804706,-18.859153747558594,-16.967169475055744,-30.390830039978027,-23.130316694134926,-36.72501182556152,-33.20232922310281,-67.11584186553955,-56.332645917237734
1788713165.7213187,-16.773727416992188,-13.118033472652018,-17.64370346069336,-13.665642293548245,-19.909194946289062,-17.492670845311178,-20.97271728515625,-18.217642108813514,-34.41743087768555,-26.78367576620026,-40.88191223144531,-35.71031295412469,-75.29934310913086,-62.49398872032495
