stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1789401185.6167014,-246.9297637939453,-230.68839711633802,-259.10162353515625,-239.34021388631535,-221.6693115234375,-215.18642101262787,-233.21124267578125,-223.79829749838262,-506.03138732910156,-470.0286110026534,-454.88055419921875,-438.9847185110105,-960.9119415283203,-909.0133295136638
1789401185.6827013,-244.17893981933594,-226.92014299331663,-253.62486267089844,-231.08189929920647,-223.44296264648438,-218.24008716583285,-232.4174346923828,-222.09742964992543,-497.8038024902344,-458.00204229252313,-455.8603973388672,-440.33751681575825,-953.6641998291016,-898.3395591082814
1789401185.7487013,-242.26513671875,-224.5053279474358,-253.0278778076172,-231.02323226553142,-221.13401794433594,-214.01181577551637,-231.5092010498047,-220.69477550522478,-495.2930145263672,-455.52856021296725,-452.6432189941406,-434.7065912807411,-947.9362335205078,-890.2351514937084
1789401185.8147013,-242.72801208496094,-224.79096022136406,-253.07749938964844,-230.71182357076043,-223.9158172607422,-217.2511668580096,-234.33535766601562,-224.01803270624944,-495.8055114746094,-455.5027837921245,-458.2511749267578,-441.26919956425905,-954.0566864013672,-896.7719833563835
1789401185.8807013,-250.7108917236328,-234.32209163933737,-264.3912658691406,-245.78846286910638,-225.38848876953125,-219.047435578801,-237.96881103515625,-229.80957255307462,-515.1021575927734,-480.1105545084438,-463.3572998046875,-448.8570081318756,-978.4594573974609,-928.9675626403193
1789401185.9467013,-249.25189208984375,-232.71342230204786,-260.53887939453125,-240.19208214797942,-228.94259643554688,-223.40645110318158,-239.90350341796875,-231.1292464771234,-509.790771484375,-472.90550445002725,-468.8460998535156,-454.53569758030494,-978.6368713378906,-927.4412020303322
1789401186.0127013,-250.1229705810547,-234.29359779176448,-261.4896240234375,-241.9320611777459,-230.98794555664062,-226.23037240393637,-241.99551391601562,-234.04561497939605,-511.6125946044922,-476.2256589695104,-472.98345947265625,-460.27598738333245,-984.5960540771484,-936.5016463528428
1789401186.0457013,-250.4241180419922,-234.8304210226543,-261.3482666015625,-241.74059265437336,-232.1802215576172,-227.82625664635276,-242.8288116455078,-234.99940562964315,-511.7723846435547,-476.5710136770276,-475.009033203125,-462.8256622759959,-986.7814178466797,-939.3966759530235
1789401186.0787013,-259.0961608886719,-245.4611924110227,-271.27813720703125,-254.37549036284813,-234.04547119140625,-230.01491998287392,-242.97825622558594,-234.24756616192641,-530.3742980957031,-499.83668277387085,-477.0237274169922,-464.26248614480033,-1007.3980255126953,-964.0991689186712
1789401186.1447012,-255.89683532714844,-241.69404740262436,-268.6889343261719,-251.82606449405853,-239.3140106201172,-237.5303288636994,-252.23953247070312,-248.67596389767195,-524.5857696533203,-493.5201118966829,-491.5535430908203,-486.20629276137134,-1016.1393127441406,-979.7264046580542
1789401186.2107012,-263.2422180175781,-251.78803146885326,-278.2771301269531,-265.73449490334696,-245.8171844482422,-245.93158438875204,-261.1816711425781,-261.47939773649904,-541.5193481445312,-517.5225263722002,-506.9988555908203,-507.41098212525105,-1048.5182037353516,-1024.9335084974514
1789401186.2437012,-262.168701171875,-250.1354426201958,-277.8398742675781,-265.2710225373791,-246.2276153564453,-246.7094011310234,-261.5811767578125,-262.24738461730874,-540.0085754394531,-515.4064651575749,-507.8087921142578,-508.95678574833215,-1047.817367553711,-1024.363250905907
1789401186.2767012,-268.2347412109375,-258.0714739753192,-282.61859130859375,-270.9126138239278,-246.32301330566406,-247.02203629821767,-259.4833679199219,-258.586525159651,-550.8533325195312,-528.9840877992469,-505.80638122558594,-505.60856145786863,-1056.6597137451172,-1034.5926492571157
1789401186.3427012,-266.488525390625,-256.80583039309045,-281.1948547363281,-270.2704994478237,-250.70115661621094,-253.32832707457402,-265.2757568359375,-267.43523642013116,-547.6833801269531,-527.0763298409141,-515.9769134521484,-520.7635634947052,-1063.6602935791016,-1047.8398933356193
1789401186.4087014,-267.7791442871094,-258.68046735700733,-280.2611389160156,-268.4391938834647,-255.8506622314453,-262.02040640344063,-263.8025207519531,-263.99280842918336,-548.040283203125,-527.119661240472,-519.6531829833984,-526.013214832624,-1067.6934661865234,-1053.1328760730962
1789401186.4417014,-271.40771484375,-263.6712230926992,-285.9457702636719,-276.95275374795114,-256.8853454589844,-262.44364184677283,-271.3363037109375,-276.33186208372047,-557.3534851074219,-540.6239768406504,-528.2216491699219,-538.7755039304933,-1085.5751342773438,-1079.3994807711438
1789401186.4747014,-276.831787109375,-271.0210594876836,-290.2790832519531,-282.47924503790694,-257.80078125,-263.96752400992307,-270.9420471191406,-275.6104390526279,-567.1108703613281,-553.5003045255905,-528.7428283691406,-539.5779630625509,-1095.8536987304688,-1093.0782675881414
1789401186.5407014,-277.14697265625,-272.144078799554,-291.1654968261719,-284.6235499392648,-261.65948486328125,-269.83831589294664,-275.5599365234375,-282.8139926036853,-568.3124694824219,-556.7676287388188,-537.2194213867188,-552.6523084966319,-1105.5318908691406,-1109.4199372354506
1789401186.6067014,-276.1918640136719,-269.33055181551987,-288.91693115234375,-280.3611427897737,-266.2564392089844,-276.8270829345788,-279.30975341796875,-288.35798007024914,-565.1087951660156,-549.6916946052936,-545.5661926269531,-565.185063004828,-1110.6749877929688,-1114.8767576101216
1789401186.6397014,-283.9356994628906,-282.5251653577108,-297.1327819824219,-293.73123159752186,-267.2838439941406,-278.53968200652247,-280.58575439453125,-290.57031374268786,-581.0684814453125,-576.2563969552327,-547.8695983886719,-569.1099957492104,-1128.9380798339844,-1145.3663927044431
1789401186.6727014,-283.0234680175781,-281.58059022213223,-295.1748046875,-291.0801588726113,-268.4450378417969,-280.455152713573,-280.7908630371094,-290.86779055333545,-578.1982727050781,-572.6607490947436,-549.2359008789062,-571.3229432669084,-1127.4341735839844,-1143.983692361652
1789401186.7387013,-292.0317077636719,-294.5029738927956,-305.6861877441406,-306.8025201737998,-274.5468444824219,-289.5552203561423,-288.7270202636719,-303.2375354321503,-597.7178955078125,-601.3054940665954,-563.2738647460938,-592.7927557882927,-1160.9917602539062,-1194.098249854888
1789401186.8047013,-293.84881591796875,-297.2049355669073,-304.2028503417969,-304.0053208974581,-274.3104248046875,-288.0648725876579,-284.75555419921875,-295.99801289599543,-598.0516662597656,-601.2102564643653,-559.0659790039062,-584.0628854836533,-1157.1176452636719,-1185.2731419480187
1789401186.8707013,-295.9950866699219,-300.1234931356966,-309.7871398925781,-312.579255750412,-282.9682312011719,-301.8183999860086,-296.9452819824219,-315.1549081013451,-605.7822265625,-612.7027488861086,-579.9135131835938,-616.9733080873536,-1185.6957397460938,-1229.6760569734622
1789401186.9367013,-326.7368469238281,-345.9091210912094,-329.3462829589844,-401.2414595163842,-288.9693603515625,-308.44326599023566,-333.57830810546875,-374.10395000607224,-656.0831298828125,-747.1505806075936,-622.5476684570312,-682.5472159963078,-1278.6307983398438,-1429.6977966039015
1789401187.0027013,-307.0428161621094,-314.2746763655067,-324.17474365234375,-332.404005417788,-280.9272766113281,-297.15848196729917,-286.91741943359375,-297.0582630058329,-631.2175598144531,-646.6786817832947,-567.8446960449219,-594.2167449731321,-1199.062255859375,-1240.8954267564268
1789401187.0687013,-303.6465148925781,-308.8138993974661,-320.2323303222656,-325.81853179663045,-281.3612060546875,-297.54723230470694,-297.9488525390625,-315.2894789088778,-623.8788452148438,-634.6324311940966,-579.31005859375,-612.8367112135847,-1203.1889038085938,-1247.4691424076814
1789401187.1347013,-309.3729248046875,-316.0490776196148,-321.2083740234375,-325.13693468275864,-293.92449951171875,-317.16520698927303,-306.1741027832031,-326.55515636012643,-630.581298828125,-641.1860123023735,-600.0986022949219,-643.7203633493995,-1230.6799011230469,-1284.906375651773
1789401187.2007012,-314.8555908203125,-322.7929796273928,-330.2621765136719,-337.8169083147516,-295.1107482910156,-314.85579439220226,-310.2783203125,-329.9932820570923,-645.1177673339844,-660.6098879421444,-605.3890686035156,-644.8490764492946,-1250.5068359375,-1305.458964391439
1789401187.2667012,-317.0538024902344,-324.9634964591162,-330.6125793457031,-336.77443921482234,-298.159912109375,-318.1318489962549,-311.4028015136719,-329.79673528126943,-647.6663818359375,-661.7379356739385,-609.5627136230469,-647.9285842775244,-1257.2290954589844,-1309.6665199514628
1789401187.3327012,-312.3919677734375,-317.12202879500745,-328.9678955078125,-333.7887216731377,-301.23065185546875,-321.5211507770164,-317.80889892578125,-338.8423521315481,-641.35986328125,-650.9107504681451,-619.03955078125,-660.3635029085644,-1260.3994140625,-1311.2742533767096
1789401187.3657012,-314.3121643066406,-319.5612680234662,-327.609130859375,-330.65892262251936,-301.6502990722656,-321.6991426538895,-315.4586181640625,-334.13433381151884,-641.9212951660156,-650.2201906459856,-617.1089172363281,-655.8334764654084,-1259.0302124023438,-1306.053667111394
1789401187.3987012,-310.5858459472656,-313.966319163373,-323.7477111816406,-324.7797236847982,-303.2188720703125,-323.2927618834475,-318.4056701660156,-338.2962578669292,-634.3335571289062,-638.7460428481712,-621.6245422363281,-661.5890197503767,-1255.9580993652344,-1300.335062598548
1789401187.4647014,-303.062744140625,-302.6726002529617,-318.0891418457031,-316.4813268755985,-301.06500244140625,-319.9569755764043,-316.97930908203125,-335.8947426584207,-621.1518859863281,-619.1539271285601,-618.0443115234375,-655.8517182348251,-1239.1961975097656,-1275.0056453633852
1789401187.5307014,-304.588134765625,-305.14582476472555,-306.603515625,-297.08355997885775,-297.7987976074219,-315.871650573638,-306.71636962890625,-319.200377993716,-611.191650390625,-602.2293847435833,-604.5151672363281,-635.072028567354,-1215.7068176269531,-1237.3014133109373
1789401187.5637014,-303.9017028808594,-304.3359350168924,-318.1500244140625,-316.5400961542749,-292.4781188964844,-307.04212054894623,-306.6102600097656,-319.7405624824515,-622.0517272949219,-620.8760311711674,-599.08837890625,-626.7826830313977,-1221.1401062011719,-1247.658714202565
1789401187.5967014,-286.19451904296875,-279.2225574549646,-301.4878845214844,-293.29672862743024,-288.9540100097656,-302.00037730340523,-299.7093811035156,-308.76700379433055,-587.6824035644531,-572.5192860823948,-588.6633911132812,-610.7673810977358,-1176.3457946777344,-1183.2866671801307
1789401187.6627014,-281.61700439453125,-273.0970892630867,-295.8363342285156,-285.5521419321556,-280.11346435546875,-289.5644611160826,-295.1299743652344,-303.9061195902791,-577.4533386230469,-558.6492311952422,-575.2434387207031,-593.4705807063617,-1152.69677734375,-1152.119811901604
1789401187.7287014,-275.2380065917969,-264.81157046981673,-285.2308654785156,-270.1230008140399,-271.22613525390625,-278.52558327188825,-280.7430114746094,-282.964362055849,-560.4688720703125,-534.9345712838567,-551.9691467285156,-561.4899453277372,-1112.4380187988281,-1096.4245166115938
1789401187.7617013,-272.0148620605469,-260.6846193122699,-284.71075439453125,-270.62306908684917,-263.9842529296875,-267.7636169096459,-277.0273742675781,-278.7963655803699,-556.7256164550781,-531.3076883991191,-541.0116271972656,-546.5599824900158,-1097.7372436523438,-1077.8676708891348
1789401187.7947013,-254.55958557128906,-238.98044386920333,-265.0874938964844,-245.50635383516075,-257.930419921875,-259.82398915018547,-268.7429504394531,-266.99490434412786,-519.6470794677734,-484.4867977043641,-526.6733703613281,-526.8188934943133,-1046.3204498291016,-1011.3056911986774
1789401187.8607013,-248.89511108398438,-232.18388431038133,-261.0046691894531,-241.6508495857023,-245.00421142578125,-243.2874268611238,-257.6600646972656,-254.11607599368728,-509.8997802734375,-473.83473389608366,-502.6642761230469,-497.4035028548111,-1012.5640563964844,-971.2382367508948
1789401187.9267013,-240.10169982910156,-221.2841800975669,-253.2998046875,-232.96119200256368,-233.1759796142578,-228.72090423727127,-246.00677490234375,-240.2812615462134,-493.40150451660156,-454.24537210013057,-479.18275451660156,-469.00216578348466,-972.5842590332031,-923.2475378836152
1789401187.9597013,-234.60337829589844,-215.60520472692153,-245.24630737304688,-222.93351425638983,-225.7070770263672,-219.69813199994482,-236.5899658203125,-227.91338496160046,-479.8496856689453,-438.53871898331136,-462.2970428466797,-447.61151696154525,-942.146728515625,-886.1502359448566
1789401187.9927013,-218.8311309814453,-198.12784484102397,-228.26632690429688,-203.87723736784048,-218.87367248535156,-211.08689046760395,-227.5830841064453,-215.71406796776927,-447.0974578857422,-402.00508220886445,-446.4567565917969,-426.8009584353732,-893.5542144775391,-828.8060406442377
1789401188.0587013,-216.53933715820312,-195.79216857829795,-226.02259826660156,-201.78542738906899,-209.99423217773438,-201.77501511160625,-219.73179626464844,-208.55825024758406,-442.5619354248047,-397.57759596736696,-429.7260284423828,-410.3332653591903,-872.2879638671875,-807.9108613265573
1789401188.1247013,-209.37945556640625,-188.17687928570803,-218.9486083984375,-194.58099720580597,-201.166015625,-191.99379061496933,-210.85623168945312,-199.03808318160605,-428.32806396484375,-382.757876491514,-412.0222473144531,-391.0318737965754,-840.3503112792969,-773.7897502880894
1789401188.1907012,-195.55722045898438,-172.92528694420938,-202.69691467285156,-175.4784852909998,-194.12191772460938,-184.41455572482656,-202.6055145263672,-189.48400703791665,-398.25413513183594,-348.4037722352092,-396.72743225097656,-373.8985627627432,-794.9815673828125,-722.3023349979524
1789401188.2567012,-196.2926025390625,-174.85755172891257,-204.60089111328125,-179.59866339859926,-188.00283813476562,-177.89425611563038,-196.36082458496094,-182.72055317053488,-400.89349365234375,-354.4562151275118,-384.36366271972656,-360.61480928616527,-785.2571563720703,-715.0710244136772
1789401188.3227012,-193.01473999023438,-170.29023706835818,-201.55787658691406,-175.68836732279698,-185.5601806640625,-175.64311352766865,-194.3693389892578,-181.75893346042196,-394.57261657714844,-345.97860439115516,-379.9295196533203,-357.4020469880906,-774.5021362304688,-703.3806513792458
1789401188.3887012,-191.10462951660156,-172.08485972822464,-200.4389190673828,-178.7345127141796,-177.3646697998047,-165.33619454994377,-186.16635131835938,-171.92377992143975,-391.5435485839844,-350.81937244240424,-363.53102111816406,-337.25997447138354,-755.0745697021484,-688.0793469137877
1789401188.4547012,-180.9883575439453,-160.20471145719588,-195.68594360351562,-175.59368988844375,-173.39088439941406,-163.4460106375028,-186.17250061035156,-177.59787520767497,-376.67430114746094,-335.7984013456396,-359.5633850097656,-341.0438858451778,-736.2376861572266,-676.8422871908174
1789401188.5207014,-180.36500549316406,-160.16489626182891,-192.0225372314453,-170.23926972450226,-171.1207275390625,-161.36041578714037,-185.11090087890625,-178.30037502720927,-372.3875427246094,-330.4041659863312,-356.23162841796875,-339.66079081434964,-728.6191711425781,-670.0649568006809
1789401188.5867014,-191.9647979736328,-169.55530823092096,-211.42103576660156,-193.38567697089684,-183.76644897460938,-176.06367571496682,-202.1177520751953,-200.68599638179782,-403.3858337402344,-362.9409852018178,-385.8842010498047,-376.74967209676464,-789.2700347900391,-739.6906572985824
