stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788599399.345742,-85.7071762084961,-61.560218162663986,-90.31439208984375,-64.28456257415205,-68.79634857177734,-55.818690813112816,-72.63512420654297,-58.41007943191509,-176.02156829833984,-125.84478073681603,-141.4314727783203,-114.2287702450279,-317.45304107666016,-240.07355098184394
1788599399.411742,-91.55242919921875,-67.29365295863853,-95.88672637939453,-68.95612153981149,-73.28402709960938,-60.16470963234347,-76.84365844726562,-61.95850172112312,-187.43915557861328,-136.24977449845002,-150.127685546875,-122.12321135346659,-337.5668411254883,-258.3729858519166
1788599399.477742,-92.09725952148438,-66.82774375247908,-97.16793060302734,-69.96044797373777,-78.60615539550781,-64.48132948059738,-83.13720703125,-67.7244540337054,-189.26519012451172,-136.78819172621684,-161.7433624267578,-132.20578351430277,-351.00855255126953,-268.9939752405196
1788599399.543742,-92.45472717285156,-67.12790026874099,-97.38301849365234,-70.03873541846748,-80.6725082397461,-66.10317327203398,-85.18368530273438,-69.18109830816894,-189.8377456665039,-137.16663568720847,-165.85619354248047,-135.28427158020293,-355.6939392089844,-272.45090726741137
1788599399.609742,-94.49253845214844,-67.81075992682031,-99.48458862304688,-70.70970531676416,-82.16144561767578,-66.37586208553402,-86.55245208740234,-69.13888279349959,-193.9771270751953,-138.52046524358445,-168.71389770507812,-135.51474487903363,-362.69102478027344,-274.0352101226181
1788599399.675742,-102.6750717163086,-75.07527257732856,-108.1201400756836,-78.22607224897978,-84.8771743774414,-67.85019008477269,-89.47039794921875,-70.7723407331066,-210.7952117919922,-153.30134482630834,-174.34757232666016,-138.6225308178793,-385.14278411865234,-291.92387564418766
1788599399.741742,-110.94979858398438,-80.88698157459783,-116.81424713134766,-84.22401431200673,-89.53648376464844,-71.59841688072383,-94.03736114501953,-73.82863597105306,-227.76404571533203,-165.11099588660454,-183.57384490966797,-145.4270528517769,-411.337890625,-310.53804873838146
1788599399.8077419,-113.92745208740234,-81.0204535654651,-120.4974136352539,-85.3811793265824,-97.37466430664062,-79.06430187916301,-103.00457000732422,-83.15835670761638,-234.42486572265625,-166.4016328920475,-200.37923431396484,-162.2226585867794,-434.8041000366211,-328.6242914788269
1788599399.8737419,-114.3901138305664,-82.01755345054207,-120.48304748535156,-85.64943128818753,-100.75382995605469,-81.02194250667372,-106.34455108642578,-84.84890676755164,-234.87316131591797,-167.66698473872958,-207.09838104248047,-165.87084927422535,-441.97154235839844,-333.53783401295493
1788599399.9397418,-127.97332000732422,-93.13634265748505,-134.63229370117188,-96.8585217785955,-104.74037170410156,-84.5434152200375,-110.13838195800781,-87.26979630925136,-262.6056137084961,-189.99486443608055,-214.87875366210938,-171.81321152928888,-477.48436737060547,-361.8080759653694
1788599399.9727418,-127.44610595703125,-92.50938180658986,-134.1712646484375,-96.4068314443296,-108.41650390625,-87.2607779340264,-114.25872039794922,-91.07121230392029,-261.61737060546875,-188.91621325091944,-222.67522430419922,-178.33199023794668,-484.29259490966797,-367.2482034888661
1788599400.0057418,-132.888671875,-96.31703894415554,-138.8708953857422,-98.6555282897594,-111.77963256835938,-90.59724464327152,-117.4619369506836,-93.86494034083844,-271.7595672607422,-194.97256723391496,-229.24156951904297,-184.46218498410997,-501.00113677978516,-379.4347522180249
1788599400.0717418,-133.62350463867188,-95.583459682022,-140.55992126464844,-99.5291443743597,-120.41378021240234,-98.39828533656767,-127.01234436035156,-102.8312544940601,-274.1834259033203,-195.1126040563817,-247.4261245727539,-201.22953983062777,-521.6095504760742,-396.34214388700946
1788599400.1377418,-144.9836883544922,-105.70697958427995,-152.10960388183594,-109.24836690887578,-125.79649353027344,-104.90447056362305,-132.22128295898438,-108.55767100178119,-297.0932922363281,-214.95534649315573,-258.0177764892578,-213.46214156540424,-555.1110687255859,-428.41748805855997
1788599400.1707418,-146.18145751953125,-106.86326291659216,-153.95849609375,-111.43886890409345,-127.92683410644531,-103.53205990658506,-134.45651245117188,-107.37771067235562,-300.13995361328125,-218.30213182068562,-262.3833465576172,-210.90977057894068,-562.5233001708984,-429.2119023996263
1788599400.203742,-154.7168426513672,-113.75236806344206,-162.4421844482422,-117.70153098193705,-131.8890838623047,-107.33909126753129,-138.5261688232422,-111.88033902728021,-317.1590270996094,-231.4538990453791,-270.4152526855469,-219.2194302948115,-587.5742797851562,-450.6733293401906
1788599400.269742,-157.24676513671875,-116.53513018226037,-165.01390075683594,-120.4174002906151,-141.26754760742188,-117.1316868083626,-148.60008239746094,-121.49502687129052,-322.2606658935547,-236.95253047287548,-289.8676300048828,-238.6267136796531,-612.1282958984375,-475.5792441525286
1788599400.335742,-169.5334930419922,-125.59771078281034,-178.00030517578125,-129.96594106650343,-148.62835693359375,-123.50471501749409,-153.4285125732422,-122.94952241443742,-347.53379821777344,-255.56365184931377,-302.05686950683594,-246.45423743193152,-649.5906677246094,-502.0178892812453
1788599400.368742,-170.83982849121094,-127.70583145074892,-179.41659545898438,-132.1380567347632,-153.3072509765625,-128.67472048699818,-161.349365234375,-133.52377010872937,-350.2564239501953,-259.8438881855121,-314.6566162109375,-262.19849059572755,-664.9130401611328,-522.0423787812397
1788599400.401742,-180.43226623535156,-135.31248020283397,-189.5184783935547,-139.94691992886752,-157.2589874267578,-131.62744622414314,-164.88308715820312,-135.4848459949471,-369.95074462890625,-275.25940013170145,-322.14207458496094,-267.11229221909025,-692.0928192138672,-542.3716923507917
1788599400.467742,-177.00201416015625,-132.05112917368226,-187.27783203125,-138.90299565683233,-161.51434326171875,-136.12147326934712,-171.43930053710938,-143.90578798886838,-364.27984619140625,-270.9541248305146,-332.9536437988281,-280.0272612582155,-697.2334899902344,-550.9813860887301
1788599400.533742,-191.59693908691406,-144.27657266439232,-202.3735809326172,-151.13485924149873,-171.99285888671875,-147.02041000255568,-182.1611785888672,-154.57385749054214,-393.97052001953125,-295.41143190589105,-354.15403747558594,-301.59426749309785,-748.1245574951172,-597.0056993989889
1788599400.599742,-203.34317016601562,-154.36519604416483,-214.19012451171875,-160.3963322882352,-182.43838500976562,-155.32145248762876,-194.9534912109375,-166.61339715795333,-417.5332946777344,-314.7615283324,-377.3918762207031,-321.93484964558206,-794.9251708984375,-636.6963779779821
1788599400.665742,-207.89576721191406,-157.1610008681616,-221.07203674316406,-167.09410080002525,-192.39622497558594,-163.98690692351576,-204.9521484375,-174.59937756773488,-428.9678039550781,-324.25510166818685,-397.34837341308594,-338.58628449125064,-826.3161773681641,-662.8413861594374
1788599400.731742,-224.04705810546875,-171.5597927813463,-235.2054901123047,-177.44204535478627,-195.5657958984375,-167.1722297257133,-205.55068969726562,-172.9783592212743,-459.25254821777344,-349.00183813613256,-401.1164855957031,-340.15058894698757,-860.3690338134766,-689.1524270831201
1788599400.797742,-235.9653778076172,-183.2861821068832,-248.77735900878906,-191.33651368588164,-206.8221893310547,-178.0750654499328,-216.28419494628906,-182.31478733128466,-484.74273681640625,-374.62269579276483,-423.10638427734375,-360.3898527812174,-907.84912109375,-735.0125485739823
1788599400.8637419,-243.30502319335938,-188.76173926415424,-256.5923156738281,-197.09443849257949,-223.09890747070312,-193.37799176383737,-235.64569091796875,-202.03685681547273,-499.8973388671875,-385.8561777567337,-458.7445983886719,-395.4148485793101,-958.6419372558594,-781.2710263360439
1788599400.9297419,-252.6282196044922,-198.99541184048337,-265.2944641113281,-205.90122648668307,-232.32696533203125,-201.97184647642112,-244.40431213378906,-209.39587470790062,-517.9226837158203,-404.89663832716644,-476.7312774658203,-411.36772118432174,-994.6539611816406,-816.2643595114882
1788599400.9957418,-260.3887023925781,-207.70253501363732,-271.9873352050781,-212.48877420586663,-245.46315002441406,-218.16628852736275,-256.7672119140625,-223.31446552508848,-532.3760375976562,-420.191309219504,-502.23036193847656,-441.48075405245123,-1034.6063995361328,-861.6720632719553
1788599401.0617418,-279.578125,-223.7878416456473,-292.48480224609375,-229.9453008295897,-254.09320068359375,-224.20085302614322,-266.26727294921875,-230.67429850998434,-572.0629272460938,-453.733142475237,-520.3604736328125,-454.87515153612753,-1092.4234008789062,-908.6082940113645
1788599401.1277418,-285.9378662109375,-231.48744690523256,-301.5035705566406,-241.39002739168703,-266.2250061035156,-236.1048042501177,-280.2495422363281,-245.05883899826492,-587.4414367675781,-472.87747429691956,-546.4745483398438,-481.16364324838264,-1133.9159851074219,-954.0411175453022
1788599401.1937418,-305.48333740234375,-247.6429055178928,-321.9910888671875,-258.4427360984222,-276.46722412109375,-245.39389088500684,-291.0068664550781,-254.8787640628948,-627.4744262695312,-506.085641616315,-567.4740905761719,-500.27265494790163,-1194.9485168457031,-1006.3582965642166
1788599401.2597418,-310.0962219238281,-250.73617369674662,-325.50238037109375,-259.71639236603806,-288.1451416015625,-257.3557845559997,-302.95465087890625,-266.6037636935993,-635.5986022949219,-510.4525660627847,-591.0997924804688,-523.959548249599,-1226.6983947753906,-1034.4121143123837
1788599401.292742,-316.3581848144531,-258.88161749157706,-336.0339050292969,-274.1869305370564,-293.0345764160156,-261.81934649046644,-310.96710205078125,-276.64110802146,-652.39208984375,-533.0685480286335,-604.0016784667969,-538.4604545119264,-1256.3937683105469,-1071.5290025405598
1788599401.325742,-304.0140686035156,-245.84264365542182,-316.3502502441406,-250.22019721823625,-294.93133544921875,-264.15713246081475,-305.6457824707031,-266.2003532518891,-620.3643188476562,-496.06284087365805,-600.5771179199219,-530.3574857127039,-1220.9414367675781,-1026.420326586362
1788599401.391742,-323.413818359375,-263.5802863926177,-344.5371398925781,-281.08923056874414,-305.5223388671875,-274.0388432770515,-328.03143310546875,-295.86409550721044,-667.9509582519531,-544.6695169613619,-633.5537719726562,-569.902938784262,-1301.5047302246094,-1114.5724557456238
1788599401.457742,-326.0122985839844,-265.5857374387555,-338.4681701660156,-269.1301888243746,-308.4693298339844,-276.39708608173515,-322.1280517578125,-282.8245019949339,-664.48046875,-534.7159262631301,-630.5973815917969,-559.221588076669,-1295.0778503417969,-1093.9375143397992
1788599401.490742,-330.636962890625,-271.84221810342615,-344.2491760253906,-277.0053128236822,-309.2344970703125,-276.9402489970528,-325.47125244140625,-287.60753845080745,-674.8861389160156,-548.8475309271083,-634.7057495117188,-564.5477874478602,-1309.5918884277344,-1113.3953183749686
1788599401.523742,-329.02593994140625,-267.9778815499727,-346.0785827636719,-278.7450219025698,-311.1858215332031,-278.6439479548402,-327.3521423339844,-289.08706102891796,-675.1045227050781,-546.7229034525426,-638.5379638671875,-567.7310089837581,-1313.6424865722656,-1114.4539124363007
1788599401.589742,-316.16058349609375,-254.33097273505996,-327.51434326171875,-257.09073075654385,-312.49591064453125,-280.3614756354466,-329.3628845214844,-291.90808891829624,-643.6749267578125,-511.4217034916038,-641.8587951660156,-572.2695645537428,-1285.5337219238281,-1083.6912680453465
1788599401.655742,-317.69757080078125,-257.20743093358533,-327.81964111328125,-257.6981011294495,-305.7629699707031,-272.49777187015167,-315.44354248046875,-272.44813477300414,-645.5172119140625,-514.9055320630348,-621.2065124511719,-544.9459066431558,-1266.7237243652344,-1059.8514387061905
1788599401.688742,-338.5167541503906,-276.2443674816314,-363.0817565917969,-299.30342184785127,-309.08306884765625,-270.41124163965054,-334.93341064453125,-297.4658041541978,-701.5985107421875,-575.5477893294826,-644.0164794921875,-567.8770457938483,-1345.614990234375,-1143.424835123331
1788599401.721742,-320.6533508300781,-261.3670210607809,-336.41644287109375,-270.3159647997017,-299.1058349609375,-264.09913695980185,-314.028076171875,-273.18004022865233,-657.0697937011719,-531.6829858604826,-613.1339111328125,-537.2791771884542,-1270.2037048339844,-1068.9621630489369
1788599401.787742,-302.78460693359375,-242.00640016978653,-315.6788330078125,-247.23860484537073,-289.37664794921875,-256.8802675356579,-302.6777038574219,-263.26323882204827,-618.4634399414062,-489.2450050151573,-592.0543518066406,-520.1435063577062,-1210.5177917480469,-1009.3885113728635
1788599401.853742,-298.4134521484375,-238.00946359070653,-312.9525146484375,-245.85880422153227,-280.8921813964844,-247.59338151645363,-297.2359619140625,-259.67000227533674,-611.365966796875,-483.8682678122388,-578.1281433105469,-507.2633837917904,-1189.4941101074219,-991.1316516040292
1788599401.9197419,-295.05133056640625,-235.03311258077855,-309.11968994140625,-242.2029993352093,-276.9588928222656,-244.33626304557802,-292.1202392578125,-254.43625274384686,-604.1710205078125,-477.23611191598786,-569.0791320800781,-498.7725157894249,-1173.2501525878906,-976.0086277054128
1788599401.9857419,-286.620361328125,-227.66884012592115,-299.18280029296875,-232.70759283047786,-268.15087890625,-235.3637370845439,-280.4410705566406,-240.86835431624095,-585.8031616210938,-460.376432956399,-548.5919494628906,-476.23209140078484,-1134.3951110839844,-936.6085243571838
