scenario,signal,series,t_s,value
ours,front_mu,identified_D,831.335995,0.7587935924530029
ours,front_mu,identified_D,831.368995,0.7587935924530029
ours,front_mu,identified_D,831.434995,0.7587935924530029
ours,front_mu,identified_D,831.500995,0.7587935924530029
ours,front_mu,identified_D,831.533995,0.7587935924530029
ours,front_mu,identified_D,831.566995,0.7587935924530029
ours,front_mu,identified_D,831.632995,0.7587935924530029
ours,front_mu,identified_D,831.698995,0.7587935924530029
ours,front_mu,identified_D,831.731995,0.7587935924530029
ours,front_mu,identified_D,831.764995,0.7587935924530029
ours,front_mu,identified_D,831.830995,0.7587935924530029
ours,front_mu,identified_D,831.896996,0.7587935924530029
ours,front_mu,identified_D,831.962996,0.7587935924530029
ours,front_mu,identified_D,832.028996,0.7587935924530029
ours,front_mu,identified_D,832.094995,0.7587935924530029
ours,front_mu,identified_D,832.160995,0.7587935924530029
ours,front_mu,identified_D,832.226995,0.7587935924530029
ours,front_mu,identified_D,832.292995,0.7587935924530029
ours,front_mu,identified_D,832.358995,0.7587935924530029
ours,front_mu,identified_D,832.424995,0.7587935924530029
ours,front_mu,identified_D,832.490995,0.7587935924530029
ours,front_mu,identified_D,832.556995,0.7587935924530029
ours,front_mu,identified_D,832.622995,0.7587935924530029
ours,front_mu,identified_D,832.655995,0.7587935924530029
ours,front_mu,identified_D,832.688995,0.7587935924530029
ours,front_mu,identified_D,832.754995,0.7587935924530029
ours,front_mu,identified_D,832.820995,0.7587935924530029
ours,front_mu,identified_D,832.853995,0.7587935924530029
ours,front_mu,identified_D,832.886995,0.7587935924530029
ours,front_mu,identified_D,832.952996,0.7587935924530029
ours,front_mu,identified_D,833.018996,0.7587935924530029
ours,front_mu,identified_D,833.051996,0.7587935924530029
ours,front_mu,identified_D,833.084996,0.7587935924530029
ours,front_mu,identified_D,833.150995,0.7587935924530029
ours,front_mu,identified_D,833.216995,0.7587935924530029
ours,front_mu,identified_D,833.282995,0.7587935924530029
ours,front_mu,identified_D,833.348995,0.7587935924530029
ours,front_mu,identified_D,833.414995,0.7587935924530029
ours,front_mu,identified_D,833.480995,0.7587935924530029
ours,front_mu,identified_D,833.546995,0.7587935924530029
ours,front_mu,identified_D,833.612995,0.7587935924530029
ours,front_mu,identified_D,833.678995,0.7587935924530029
ours,front_mu,identified_D,833.744995,0.7587935924530029
ours,front_mu,identified_D,833.777995,0.7587935924530029
ours,front_mu,identified_D,833.810995,0.7587935924530029
ours,front_mu,identified_D,833.876995,0.7587935924530029
ours,front_mu,identified_D,833.942995,0.7587935924530029
ours,front_mu,identified_D,833.975996,0.7587935924530029
ours,front_mu,identified_D,834.008996,0.7587935924530029
ours,front_mu,identified_D,834.074996,0.7587935924530029
ours,front_mu,identified_D,834.140996,0.7587935924530029
ours,front_mu,identified_D,834.173995,0.7587935924530029
ours,front_mu,identified_D,834.206995,0.7587935924530029
ours,front_mu,identified_D,834.272995,0.7587935924530029
ours,front_mu,identified_D,834.338995,0.7587935924530029
ours,front_mu,identified_D,834.371995,0.7587935924530029
ours,front_mu,identified_D,834.404995,0.7587935924530029
ours,front_mu,identified_D,834.470995,0.7587935924530029
ours,front_mu,identified_D,834.536995,0.7587935924530029
ours,front_mu,identified_D,834.602995,0.7587935924530029
ours,front_mu,identified_D,834.668995,0.7587935924530029
ours,front_mu,identified_D,834.734995,0.7587935924530029
ours,front_mu,identified_D,834.800995,0.7587935924530029
ours,front_mu,identified_D,834.866995,0.7587935924530029
ours,front_mu,identified_D,834.932995,0.7587935924530029
ours,front_mu,identified_D,834.998995,0.7587935924530029
ours,front_mu,identified_D,835.064996,0.7587935924530029
ours,front_mu,identified_D,835.097996,0.7587935924530029
ours,front_mu,identified_D,835.130996,0.7587935924530029
ours,front_mu,identified_D,835.196995,0.7587935924530029
ours,front_mu,identified_D,835.262995,0.7587935924530029
ours,front_mu,identified_D,835.295995,0.7587935924530029
ours,front_mu,identified_D,835.328995,0.7587935924530029
ours,front_mu,identified_D,835.394995,0.7587935924530029
ours,front_mu,identified_D,835.460995,0.7587935924530029
ours,front_mu,identified_D,835.493995,0.7587935924530029
ours,front_mu,identified_D,835.526995,0.7587935924530029
ours,front_mu,identified_D,835.592995,0.7587935924530029
ours,front_mu,identified_D,835.658995,0.7587935924530029
ours,front_mu,identified_D,835.691995,0.7587935924530029
ours,front_mu,identified_D,835.724995,0.7587935924530029
ours,front_mu,identified_D,835.790995,0.7587935924530029
ours,front_mu,identified_D,835.856995,0.7587935924530029
ours,front_mu,identified_D,835.922995,0.7587935924530029
ours,front_mu,identified_D,835.988995,0.7587935924530029
ours,front_mu,identified_D,836.054995,0.7587935924530029
ours,front_mu,identified_D,836.120996,0.7587935924530029
ours,front_mu,identified_D,836.186996,0.7587935924530029
ours,front_mu,identified_D,836.252995,0.7587935924530029
ours,front_mu,identified_D,836.318995,0.7587935924530029
ours,front_mu,identified_D,836.417995,0.7587935924530029
ours,front_mu,identified_D,836.450995,0.7587935924530029
ours,front_mu,identified_D,836.516995,0.7587935924530029
ours,front_mu,identified_D,836.582995,0.7587935924530029
ours,front_mu,identified_D,836.615995,0.7587935924530029
ours,front_mu,identified_D,836.648995,0.7587935924530029
ours,front_mu,identified_D,836.714995,0.7587935924530029
ours,front_mu,identified_D,836.780995,0.7587935924530029
ours,front_mu,identified_D,836.813995,0.7587935924530029
ours,front_mu,identified_D,836.846995,0.7587935924530029
ours,front_mu,identified_D,836.912995,0.7587935924530029
ours,front_mu,identified_D,836.978995,0.7587935924530029
ours,front_mu,identified_D,837.011995,0.7587935924530029
ours,front_mu,identified_D,837.044995,0.7587935924530029
ours,front_mu,identified_D,837.110995,0.7587935924530029
ours,front_mu,identified_D,837.176996,0.7587935924530029
ours,front_mu,identified_D,837.209996,0.7587935924530029
ours,front_mu,identified_D,837.242996,0.7587935924530029
ours,front_mu,identified_D,837.308995,0.7587935924530029
ours,front_mu,identified_D,837.374995,0.7587935924530029
ours,front_mu,identified_D,837.407995,0.7587935924530029
ours,front_mu,identified_D,837.440995,0.7587935924530029
ours,front_mu,identified_D,837.506995,0.7587935924530029
ours,front_mu,identified_D,837.572995,0.7587935924530029
ours,front_mu,identified_D,837.605995,0.7587935924530029
ours,front_mu,identified_D,837.638995,0.7587935924530029
ours,front_mu,identified_D,837.704995,0.7587935924530029
ours,front_mu,identified_D,837.737995,0.7587935924530029
ours,front_mu,identified_D,837.770995,0.7587935924530029
ours,front_mu,identified_D,837.803995,0.7587935924530029
ours,front_mu,identified_D,837.836995,0.7587935924530029
ours,front_mu,identified_D,837.902995,0.7587935924530029
ours,front_mu,identified_D,837.935995,0.7587935924530029
ours,front_mu,identified_D,837.968995,0.7587935924530029
ours,front_mu,identified_D,838.034995,0.7587935924530029
ours,front_mu,identified_D,838.100995,0.7587935924530029
ours,front_mu,identified_D,838.133995,0.7587935924530029
ours,front_mu,identified_D,838.166995,0.7587935924530029
ours,front_mu,identified_D,838.199996,0.7587935924530029
ours,front_mu,identified_D,838.232996,0.7587935924530029
ours,front_mu,identified_D,838.298995,0.7587935924530029
ours,front_mu,identified_D,838.331995,0.7587935924530029
ours,front_mu,identified_D,838.364995,0.7587935924530029
ours,front_mu,identified_D,838.430995,0.7587935924530029
ours,front_mu,identified_D,838.496995,0.7587935924530029
ours,front_mu,identified_D,838.529995,0.7587935924530029
ours,front_mu,identified_D,838.562995,0.7587935924530029
ours,front_mu,identified_D,838.595995,0.7587935924530029
ours,front_mu,identified_D,838.628995,0.7587935924530029
ours,front_mu,identified_D,838.694995,0.7587935924530029
ours,front_mu,identified_D,838.727995,0.7587935924530029
ours,front_mu,identified_D,838.760995,0.7587935924530029
ours,front_mu,identified_D,838.793995,0.7587935924530029
ours,front_mu,identified_D,838.826995,0.7587935924530029
ours,front_mu,identified_D,838.892995,0.7587935924530029
ours,front_mu,identified_D,838.925995,0.7587935924530029
ours,front_mu,identified_D,838.958995,0.7587935924530029
ours,front_mu,identified_D,839.024995,0.7587935924530029
ours,front_mu,identified_D,839.057995,0.7587935924530029
ours,front_mu,identified_D,839.090995,0.7587935924530029
ours,front_mu,identified_D,839.123995,0.7587935924530029
ours,front_mu,identified_D,839.156995,0.7587935924530029
ours,front_mu,identified_D,839.222995,0.7587935924530029
ours,front_mu,identified_D,839.255995,0.7587935924530029
ours,front_mu,identified_D,839.288996,0.7587935924530029
ours,front_mu,identified_D,839.321995,0.7587935924530029
ours,front_mu,identified_D,839.354995,0.7587935924530029
ours,front_mu,identified_D,839.420995,0.7587935924530029
ours,front_mu,identified_D,839.453995,0.7587935924530029
ours,front_mu,identified_D,839.486995,0.7587935924530029
ours,front_mu,identified_D,839.552995,0.7587935924530029
ours,front_mu,identified_D,839.618995,0.7587935924530029
ours,front_mu,identified_D,839.651995,0.7587935924530029
ours,front_mu,identified_D,839.684995,0.7587935924530029
ours,front_mu,identified_D,839.750995,0.7587935924530029
ours,front_mu,identified_D,839.816995,0.7587935924530029
ours,front_mu,identified_D,839.849995,0.7587935924530029
ours,front_mu,identified_D,839.882995,0.7587935924530029
ours,front_mu,identified_D,839.981995,0.7587935924530029
ours,front_mu,identified_D,840.113995,0.7587935924530029
ours,front_mu,identified_D,840.245995,0.7587935924530029
ours,front_mu,identified_D,840.410995,0.7587935924530029
ours,front_mu,identified_D,840.476995,0.7587935924530029
ours,front_mu,identified_D,840.509995,0.7587935924530029
ours,front_mu,identified_D,840.575995,0.7587935924530029
ours,front_mu,identified_D,840.641995,0.7587935924530029
ours,front_mu,identified_D,840.707995,0.7587935924530029
ours,front_mu,identified_D,840.872995,0.7587935924530029
ours,front_mu,identified_D,840.905995,0.7587935924530029
ours,front_mu,identified_D,841.070995,0.7587935924530029
ours,front_mu,identified_D,841.235995,0.7587935924530029
ours,front_mu,identified_D,841.400995,0.7587935924530029
ours,front_mu,identified_D,841.565995,0.7587935924530029
ours,front_mu,identified_D,841.730995,0.7587935924530029
ours,front_mu,identified_D,841.895995,0.7587935924530029
ours,front_mu,identified_D,842.060995,0.7587935924530029
ours,front_mu,identified_D,842.126995,0.7587935924530029
ours,front_mu,identified_D,842.291995,0.7587935924530029
ours,front_mu,identified_D,842.456995,0.7587935924530029
ours,front_mu,identified_D,842.621995,0.7587935924530029
ours,front_mu,identified_D,842.786995,0.7587935924530029
ours,front_mu,identified_D,842.951995,0.7587935924530029
ours,front_mu,identified_D,843.116995,0.7587935924530029
ours,front_mu,identified_D,843.281995,0.7587935924530029
ours,front_mu,identified_D,843.446995,0.7587935924530029
ours,front_mu,identified_D,843.611995,0.7587935924530029
ours,front_mu,identified_D,843.776995,0.7587935924530029
ours,front_mu,identified_D,843.941995,0.7587935924530029
ours,front_mu,identified_D,844.106995,0.7587935924530029
ours,front_mu,identified_D,844.271995,0.7587935924530029
ours,front_mu,identified_D,844.436995,0.7587935924530029
ours,front_mu,identified_D,844.601995,0.7587935924530029
ours,front_mu,identified_D,844.766995,0.7587935924530029
ours,front_mu,identified_D,844.931995,0.7587935924530029
ours,front_mu,identified_D,845.096995,0.7587935924530029
ours,front_mu,identified_D,845.261995,0.7587935924530029
ours,front_mu,identified_D,845.426995,0.7587935924530029
ours,front_mu,identified_D,845.591995,0.7587935924530029
ours,front_mu,identified_D,845.756995,0.7587935924530029
ours,front_mu,identified_D,845.921995,0.7587935924530029
ours,front_mu,identified_D,846.086995,0.7587935924530029
ours,front_mu,identified_D,846.251995,0.7587935924530029
ours,front_mu,identified_D,846.416995,0.7587935924530029
ours,front_mu,identified_D,846.581995,0.7587935924530029
ours,front_mu,identified_D,846.746995,0.7587935924530029
ours,front_mu,identified_D,846.911995,0.7587935924530029
ours,front_mu,identified_D,847.076995,0.7587935924530029
ours,front_mu,identified_D,847.241995,0.7587935924530029
ours,front_mu,identified_D,847.406995,0.7587935924530029
ours,front_mu,identified_D,847.571995,0.7587935924530029
ours,front_mu,identified_D,847.736995,0.7587935924530029
ours,front_mu,identified_D,847.901995,0.7587935924530029
ours,front_mu,identified_D,848.066995,0.7587935924530029
ours,front_mu,identified_D,848.231995,0.7587935924530029
ours,front_mu,identified_D,848.396995,0.7587935924530029
ours,front_mu,identified_D,848.561995,0.7587935924530029
ours,front_mu,identified_D,848.726995,0.7587935924530029
ours,front_mu,identified_D,848.891995,0.7587935924530029
ours,front_mu,identified_D,849.056995,0.7587935924530029
ours,front_mu,identified_D,849.221995,0.7587935924530029
ours,front_mu,identified_D,849.386995,0.7587935924530029
ours,front_mu,identified_D,849.551995,0.7587935924530029
ours,front_mu,identified_D,849.881995,0.7587935924530029
ours,front_mu,identified_D,850.046995,0.7587935924530029
ours,front_mu,identified_D,850.211995,0.7587935924530029
ours,front_mu,identified_D,850.376995,0.7587935924530029
ours,front_mu,identified_D,850.541995,0.7587935924530029
ours,front_mu,identified_D,850.706995,0.7587935924530029
ours,front_mu,identified_D,850.871995,0.7587935924530029
ours,front_mu,identified_D,851.036995,0.7587935924530029
ours,front_mu,identified_D,851.201995,0.7587935924530029
ours,front_mu,identified_D,851.366995,0.7587935924530029
ours,front_mu,identified_D,851.531995,0.7587935924530029
ours,front_mu,identified_D,851.696995,0.7587935924530029
ours,front_mu,identified_D,851.861995,0.7587935924530029
ours,front_mu,identified_D,852.026995,0.7587935924530029
ours,front_mu,identified_D,852.191995,0.7587935924530029
ours,front_mu,identified_D,852.356995,0.7587935924530029
ours,front_mu,identified_D,852.521995,0.7587935924530029
ours,front_mu,identified_D,852.686995,0.7587935924530029
ours,front_mu,identified_D,852.851995,0.7587935924530029
ours,front_mu,identified_D,853.016995,0.7587935924530029
ours,front_mu,identified_D,853.181995,0.7587935924530029
ours,front_mu,identified_D,853.346995,0.7587935924530029
ours,front_mu,identified_D,853.511995,0.7587935924530029
ours,front_mu,identified_D,853.676995,0.7587935924530029
ours,front_mu,identified_D,853.841995,0.7587935924530029
ours,front_mu,identified_D,854.006995,0.7587935924530029
ours,front_mu,identified_D,854.171995,0.7587935924530029
