scenario,signal,series,t_s,value
ours_mu_0.7,front_mu,plant_mu,815.957996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,815.990996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,816.023996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,816.089996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,816.122996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,816.155996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,816.221996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,816.287996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,816.320996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,816.353996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,816.419996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,816.485996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,816.551996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,816.617996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,816.683996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,816.749996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,816.815996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,816.881996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,816.947996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,817.013996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,817.046996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,817.079996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,817.145996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,817.211996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,817.244996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,817.277996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,817.343996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,817.409996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,817.442996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,817.475996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,817.541996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,817.607996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,817.640996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,817.673996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,817.739996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,817.805996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,817.871996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,817.937996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,818.003996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,818.069996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,818.135996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,818.201996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,818.234996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,818.267996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,818.333996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,818.366996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,818.399996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,818.432996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,818.465996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,818.531996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,818.564996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,818.597996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,818.663996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,818.729996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,818.762996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,818.795996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,818.861996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,818.927996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,818.960996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,818.993996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,819.059996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,819.125996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,819.158996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,819.191996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,819.257996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,819.323996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,819.389996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,819.455996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,819.521996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,819.587996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,819.653996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,819.686996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,819.719996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,819.785996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,819.851996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,819.884996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,819.917996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,819.983996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,820.049996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,820.082996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,820.115996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,820.181996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,820.247996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,820.280996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,820.313996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,820.379996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,820.445996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,820.478996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,820.511996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,820.577996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,820.643996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,820.676996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,820.709996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,820.775996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,820.841996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,820.874996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,820.907996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,820.973996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,821.006996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,821.039996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,821.072996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,821.105996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,821.171996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,821.204996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,821.237996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,821.303996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,821.369996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,821.402996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,821.435996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,821.501996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,821.567996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,821.600996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,821.633996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,821.699996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,821.765996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,821.831996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,821.897996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,821.963996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,822.029996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,822.095996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,822.161996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,822.227996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,822.293996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,822.326996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,822.359996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,822.425996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,822.491996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,822.524996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,822.557996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,822.623996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,822.689996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,822.722996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,822.755996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,822.821996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,822.887996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,822.920996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,822.953996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,823.019996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,823.085996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,823.151996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,823.217996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,823.283996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,823.415996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,823.481996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,823.547996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,823.613996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,823.646996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,823.679996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,823.745996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,823.811996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,823.844996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,823.877996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,823.943996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,824.009996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,824.042996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,824.075996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,824.141996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,824.207996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,824.240996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,824.273996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,824.339996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,824.405996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,824.471996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,824.537996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,824.603996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,824.669996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,824.735996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,824.801996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,824.867996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,824.933996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,824.966996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,824.999996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,825.065996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,825.131996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,825.197996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,825.263996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,825.329996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,825.362996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,825.395996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,825.461996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,825.527996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,825.560996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,825.593996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,825.659996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,825.725996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,825.791996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,825.857996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,825.923995,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,825.989996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,826.055996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,826.121996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,826.187996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,826.253996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,826.286996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,826.319996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,826.385996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,826.451996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,826.484996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,826.517996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,826.583996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,826.649996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,826.682996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,826.715996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,826.781996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,826.847996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,826.880996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,826.913996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,826.979995,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,827.045996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,827.111996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,827.177996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,827.243996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,827.309996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,827.375996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,827.441996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,827.507996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,827.573996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,827.606996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,827.639996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,827.705996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,827.771996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,827.804996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,827.837996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,827.903996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,827.969995,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,828.002995,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,828.035995,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,828.101996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,828.167996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,828.200996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,828.233996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,828.299996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,828.365996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,828.398996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,828.431996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,828.497996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,828.563996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,828.596996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,828.629996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,828.695996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,828.761996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,828.827996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,828.893996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,828.926996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,828.959996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,829.025995,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,829.091995,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,829.124996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,829.157996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,829.223996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,829.289996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,829.322996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,829.355996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,829.421996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,829.487996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,829.520996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,829.553996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,829.619996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,829.685996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,829.751996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,829.817996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,829.883996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,829.949996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,830.015996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,830.081995,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,830.147995,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,830.213996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,830.246996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,830.345996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,830.411996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,830.444996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,830.477996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,830.543996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,830.609996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,830.642996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,830.675996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,830.741996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,830.807996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,830.840996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,830.873996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,830.939996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,831.005996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,831.071995,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,831.137995,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,831.203995,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,831.269996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,831.335996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,831.401996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,831.467996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,831.533996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,831.566996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,831.599996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,831.665996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,831.731996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,831.764996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,831.797996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,831.863996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,831.929996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,831.962996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,831.995996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,832.061996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,832.127995,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,832.160995,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,832.193995,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,832.259995,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,832.325996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,832.358996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,832.391996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,832.457996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,832.523996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,832.556996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,832.589996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,832.655996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,832.721996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,832.754996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,832.787996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,832.853996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,832.886996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,832.952996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,833.018996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,833.084996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,833.249995,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,833.414996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,833.579996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,833.744996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,833.909996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,834.074996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,834.239995,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,834.404996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,834.437996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,834.470996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,834.503996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,834.569996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,834.602996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,834.635996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,834.701996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,834.767996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,834.800996,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,834.833996,0.699999988079071
