scenario,signal,series,t_s,value
ours_mu_0.7,front_mu,identified_D,507.110997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,507.440997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,507.770997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,508.100997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,508.430997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,508.760997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,509.090997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,509.420997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,509.750997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,510.080997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,510.410997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,510.740997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,511.070997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,511.400997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,511.730997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,512.060997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,512.390997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,512.720997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,513.050997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,513.380997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,513.710997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,514.040997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,514.370997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,514.700997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,515.030997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,515.360997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,515.690997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,516.020997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,516.350997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,516.680997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,517.010997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,517.340997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,517.670997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,518.000997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,518.330997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,518.660997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,518.990997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,519.320997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,519.650997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,519.980997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,520.310997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,520.640997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,520.970997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,521.300997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,521.630997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,521.960997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,522.290997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,522.620997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,522.950997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,523.280997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,523.610997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,523.940997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,524.270997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,524.600997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,524.930997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,525.260997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,525.590997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,525.920997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,526.250997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,526.580997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,526.910997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,527.240997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,527.570997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,527.900997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,528.230997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,528.560997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,528.890997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,529.220997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,529.550997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,529.880997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,530.210997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,530.540997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,530.870997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,531.200997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,531.530997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,531.860997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,532.157997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,532.289997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,532.355997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,532.685997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,533.015997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,533.213997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,533.411997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,533.576997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,533.642997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,533.774997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,533.840997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,533.906997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,534.005997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,534.104997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,534.170997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,534.236997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,534.335997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,534.401997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,534.500997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,534.566997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,534.698997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,534.764997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,534.896997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,534.962997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,535.094997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,535.226997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,535.358997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,535.457997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,535.556997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,535.655997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,535.754997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,535.853997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,535.952997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,536.051997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,536.150997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,536.282997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,536.414997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,536.546997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,536.678997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,536.777997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,536.876997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,536.975997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,537.074997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,537.173997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,537.272997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,537.371997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,537.470997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,537.602997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,537.734997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,537.800997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,537.932997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,538.064997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,538.130997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,538.262997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,538.328997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,538.460997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,538.526997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,538.658997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,538.724997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,538.856997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,538.988997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,539.120997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,539.252997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,539.318997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,539.417997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,539.483997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,539.582997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,539.648997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,539.714997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,539.846997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,540.011997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,540.110997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,540.209997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,540.440997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,540.770997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,540.902997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,540.968997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,541.067997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,541.133997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,541.232997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,541.298997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,541.364997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,541.463997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,541.529997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,541.628997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,541.694997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,541.826997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,541.892997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,542.024997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,542.090997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,542.222997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,542.288997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,542.387997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,542.453997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,542.552997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,542.618997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,542.684997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,542.783997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,542.882997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,542.981997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,543.080997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,543.179997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,543.245997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,543.344997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,543.410997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,543.542997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,543.608997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,543.707997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,543.773997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,543.872997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,543.938997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,544.202997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,544.532997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,544.862997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,545.192997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,545.357997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,545.687997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,545.885997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,545.984997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,546.050997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,546.149997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,546.215997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,546.314997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,546.380997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,546.446997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,546.545997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,546.644997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,546.743997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,546.842997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,546.941997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,547.040997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,547.139997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,547.238997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,547.370997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,547.469997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,547.568997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,547.667997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,547.766997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,547.865997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,547.964997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,548.063997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,548.162997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,548.294997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,548.426997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,548.558997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,548.690997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,548.789997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,548.888997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,548.987997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,549.086997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,549.185997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,549.284997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,549.383997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,549.482997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,549.581997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,549.680997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,549.812997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,549.944997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,550.076997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,550.142997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,550.274997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,550.340997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,550.472997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,550.538997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,550.670997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,550.736997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,550.868997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,550.934997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,551.066997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,551.132997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,551.264997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,551.396997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,551.462997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,551.594997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,551.660997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,551.792997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,551.858997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,551.990997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,552.056997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,552.188997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,552.254997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,552.386997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,552.452997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,552.584997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,552.650997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,552.749997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,552.815997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,552.914997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,552.980997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,553.112997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,553.178997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,553.310997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,553.376997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,553.475997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,553.541997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,553.640997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,553.739997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,553.838997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,553.970997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,554.069997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,554.168997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,554.267997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,554.366997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,554.465997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,554.564997,1.0089999437332153
ours_mu_0.7,front_mu,identified_D,554.696997,1.0089999437332153
