scenario,signal,series,t_s,value
ours,rear_mu,plant_mu,391.841998,1.0499999523162842
ours,rear_mu,plant_mu,391.874998,1.0499999523162842
ours,rear_mu,plant_mu,391.940998,1.0499999523162842
ours,rear_mu,plant_mu,392.006998,1.0499999523162842
ours,rear_mu,plant_mu,392.039998,1.0499999523162842
ours,rear_mu,plant_mu,392.072998,1.0499999523162842
ours,rear_mu,plant_mu,392.138998,1.0499999523162842
ours,rear_mu,plant_mu,392.204998,1.0499999523162842
ours,rear_mu,plant_mu,392.237998,1.0499999523162842
ours,rear_mu,plant_mu,392.270998,1.0499999523162842
ours,rear_mu,plant_mu,392.336998,1.0499999523162842
ours,rear_mu,plant_mu,392.402998,1.0499999523162842
ours,rear_mu,plant_mu,392.435998,1.0499999523162842
ours,rear_mu,plant_mu,392.468998,1.0499999523162842
ours,rear_mu,plant_mu,392.534998,1.0499999523162842
ours,rear_mu,plant_mu,392.864998,1.0499999523162842
ours,rear_mu,plant_mu,393.029998,1.0499999523162842
ours,rear_mu,plant_mu,393.194998,1.0499999523162842
ours,rear_mu,plant_mu,393.359998,1.0499999523162842
ours,rear_mu,plant_mu,393.524998,1.0499999523162842
ours,rear_mu,plant_mu,393.689998,1.0499999523162842
ours,rear_mu,plant_mu,393.854998,1.0499999523162842
ours,rear_mu,plant_mu,394.019998,1.0499999523162842
ours,rear_mu,plant_mu,394.184998,1.0499999523162842
ours,rear_mu,plant_mu,394.349998,1.0499999523162842
ours,rear_mu,plant_mu,394.514998,1.0499999523162842
ours,rear_mu,plant_mu,394.679998,1.0499999523162842
ours,rear_mu,plant_mu,394.844998,1.0499999523162842
ours,rear_mu,plant_mu,395.009998,1.0499999523162842
ours,rear_mu,plant_mu,395.141998,1.0499999523162842
ours,rear_mu,plant_mu,395.174998,1.0499999523162842
ours,rear_mu,plant_mu,395.207998,1.0499999523162842
ours,rear_mu,plant_mu,395.240998,1.0499999523162842
ours,rear_mu,plant_mu,395.306998,1.0499999523162842
ours,rear_mu,plant_mu,395.339998,1.0499999523162842
ours,rear_mu,plant_mu,395.372998,1.0499999523162842
ours,rear_mu,plant_mu,395.405998,1.0499999523162842
ours,rear_mu,plant_mu,395.438998,1.0499999523162842
ours,rear_mu,plant_mu,395.504998,1.0499999523162842
ours,rear_mu,plant_mu,395.537998,1.0499999523162842
ours,rear_mu,plant_mu,395.570998,1.0499999523162842
ours,rear_mu,plant_mu,395.603998,1.0499999523162842
ours,rear_mu,plant_mu,395.636998,1.0499999523162842
ours,rear_mu,plant_mu,395.702998,1.0499999523162842
ours,rear_mu,plant_mu,395.735998,1.0499999523162842
ours,rear_mu,plant_mu,395.768998,1.0499999523162842
ours,rear_mu,plant_mu,395.834998,1.0499999523162842
ours,rear_mu,plant_mu,395.900998,1.0499999523162842
ours,rear_mu,plant_mu,395.933998,1.0499999523162842
ours,rear_mu,plant_mu,395.966998,1.0499999523162842
ours,rear_mu,plant_mu,396.032998,1.0499999523162842
ours,rear_mu,plant_mu,396.098998,1.0499999523162842
ours,rear_mu,plant_mu,396.164998,1.0499999523162842
ours,rear_mu,plant_mu,396.230998,1.0499999523162842
ours,rear_mu,plant_mu,396.296998,1.0499999523162842
ours,rear_mu,plant_mu,396.362998,1.0499999523162842
ours,rear_mu,plant_mu,396.428998,1.0499999523162842
ours,rear_mu,plant_mu,396.461998,1.0499999523162842
ours,rear_mu,plant_mu,396.494998,1.0499999523162842
ours,rear_mu,plant_mu,396.560998,1.0499999523162842
ours,rear_mu,plant_mu,396.626998,1.0499999523162842
ours,rear_mu,plant_mu,396.659998,1.0499999523162842
ours,rear_mu,plant_mu,396.692998,1.0499999523162842
ours,rear_mu,plant_mu,396.758998,1.0499999523162842
ours,rear_mu,plant_mu,396.824998,1.0499999523162842
ours,rear_mu,plant_mu,396.857998,1.0499999523162842
ours,rear_mu,plant_mu,396.890998,1.0499999523162842
ours,rear_mu,plant_mu,396.956998,1.0499999523162842
ours,rear_mu,plant_mu,397.022998,1.0499999523162842
ours,rear_mu,plant_mu,397.055998,1.0499999523162842
ours,rear_mu,plant_mu,397.088998,1.0499999523162842
ours,rear_mu,plant_mu,397.121998,1.0499999523162842
ours,rear_mu,plant_mu,397.154998,1.0499999523162842
ours,rear_mu,plant_mu,397.220998,1.0499999523162842
ours,rear_mu,plant_mu,397.253998,1.0499999523162842
ours,rear_mu,plant_mu,397.286998,1.0499999523162842
ours,rear_mu,plant_mu,397.385998,1.0499999523162842
ours,rear_mu,plant_mu,397.550998,1.0499999523162842
ours,rear_mu,plant_mu,397.715998,1.0499999523162842
ours,rear_mu,plant_mu,397.880998,1.0499999523162842
ours,rear_mu,plant_mu,398.045998,1.0499999523162842
ours,rear_mu,plant_mu,398.210998,1.0499999523162842
ours,rear_mu,plant_mu,398.375998,1.0499999523162842
ours,rear_mu,plant_mu,398.540998,1.0499999523162842
ours,rear_mu,plant_mu,398.705998,1.0499999523162842
ours,rear_mu,plant_mu,398.870998,1.0499999523162842
ours,rear_mu,plant_mu,399.035998,1.0499999523162842
ours,rear_mu,plant_mu,399.200998,1.0499999523162842
ours,rear_mu,plant_mu,399.365998,1.0499999523162842
ours,rear_mu,plant_mu,399.530998,1.0499999523162842
ours,rear_mu,plant_mu,399.695998,1.0499999523162842
ours,rear_mu,plant_mu,399.860998,1.0499999523162842
ours,rear_mu,plant_mu,400.025998,1.0499999523162842
ours,rear_mu,plant_mu,400.388998,1.0499999523162842
ours,rear_mu,plant_mu,400.421998,1.0499999523162842
ours,rear_mu,plant_mu,400.454998,1.0499999523162842
ours,rear_mu,plant_mu,400.520998,1.0499999523162842
ours,rear_mu,plant_mu,400.553998,1.0499999523162842
ours,rear_mu,plant_mu,400.619998,1.0499999523162842
ours,rear_mu,plant_mu,400.652998,1.0499999523162842
ours,rear_mu,plant_mu,400.817998,1.0499999523162842
ours,rear_mu,plant_mu,400.982998,1.0499999523162842
ours,rear_mu,plant_mu,401.147998,1.0499999523162842
ours,rear_mu,plant_mu,401.312998,1.0499999523162842
ours,rear_mu,plant_mu,401.477998,1.0499999523162842
ours,rear_mu,plant_mu,401.642998,1.0499999523162842
ours,rear_mu,plant_mu,401.807998,1.0499999523162842
ours,rear_mu,plant_mu,401.972998,1.0499999523162842
ours,rear_mu,plant_mu,402.137998,1.0499999523162842
ours,rear_mu,plant_mu,402.302998,1.0499999523162842
ours,rear_mu,plant_mu,402.467998,1.0499999523162842
ours,rear_mu,plant_mu,402.533998,1.0499999523162842
ours,rear_mu,plant_mu,402.566998,1.0499999523162842
ours,rear_mu,plant_mu,402.632998,1.0499999523162842
ours,rear_mu,plant_mu,402.665998,1.0499999523162842
ours,rear_mu,plant_mu,402.698998,1.0499999523162842
ours,rear_mu,plant_mu,402.731998,1.0499999523162842
ours,rear_mu,plant_mu,402.764998,1.0499999523162842
ours,rear_mu,plant_mu,402.830998,1.0499999523162842
ours,rear_mu,plant_mu,402.896998,1.0499999523162842
ours,rear_mu,plant_mu,402.962998,1.0499999523162842
ours,rear_mu,plant_mu,403.028998,1.0499999523162842
ours,rear_mu,plant_mu,403.061998,1.0499999523162842
ours,rear_mu,plant_mu,403.094998,1.0499999523162842
ours,rear_mu,plant_mu,403.160998,1.0499999523162842
ours,rear_mu,plant_mu,403.226998,1.0499999523162842
ours,rear_mu,plant_mu,403.292998,1.0499999523162842
ours,rear_mu,plant_mu,403.358998,1.0499999523162842
ours,rear_mu,plant_mu,403.424998,1.0499999523162842
ours,rear_mu,plant_mu,403.457998,1.0499999523162842
ours,rear_mu,plant_mu,403.490998,1.0499999523162842
ours,rear_mu,plant_mu,403.556998,1.0499999523162842
ours,rear_mu,plant_mu,403.589998,1.0499999523162842
ours,rear_mu,plant_mu,403.622998,1.0499999523162842
ours,rear_mu,plant_mu,403.655998,1.0499999523162842
ours,rear_mu,plant_mu,403.688998,1.0499999523162842
ours,rear_mu,plant_mu,403.754998,1.0499999523162842
ours,rear_mu,plant_mu,403.787998,1.0499999523162842
ours,rear_mu,plant_mu,403.820998,1.0499999523162842
ours,rear_mu,plant_mu,403.853998,1.0499999523162842
ours,rear_mu,plant_mu,403.886998,1.0499999523162842
ours,rear_mu,plant_mu,403.952998,1.0499999523162842
ours,rear_mu,plant_mu,403.985998,1.0499999523162842
ours,rear_mu,plant_mu,404.018998,1.0499999523162842
ours,rear_mu,plant_mu,404.084998,1.0499999523162842
ours,rear_mu,plant_mu,404.150998,1.0499999523162842
ours,rear_mu,plant_mu,404.183998,1.0499999523162842
ours,rear_mu,plant_mu,404.216998,1.0499999523162842
ours,rear_mu,plant_mu,404.249998,1.0499999523162842
ours,rear_mu,plant_mu,404.282998,1.0499999523162842
ours,rear_mu,plant_mu,404.348998,1.0499999523162842
ours,rear_mu,plant_mu,404.414998,1.0499999523162842
ours,rear_mu,plant_mu,404.480998,1.0499999523162842
ours,rear_mu,plant_mu,404.513998,1.0499999523162842
ours,rear_mu,plant_mu,404.546998,1.0499999523162842
ours,rear_mu,plant_mu,404.579998,1.0499999523162842
ours,rear_mu,plant_mu,404.645998,1.0499999523162842
ours,rear_mu,plant_mu,404.711998,1.0499999523162842
ours,rear_mu,plant_mu,404.876998,1.0499999523162842
ours,rear_mu,plant_mu,405.041998,1.0499999523162842
ours,rear_mu,plant_mu,405.206998,1.0499999523162842
ours,rear_mu,plant_mu,405.371998,1.0499999523162842
ours,rear_mu,plant_mu,405.536998,1.0499999523162842
ours,rear_mu,plant_mu,405.701998,1.0499999523162842
ours,rear_mu,plant_mu,405.866998,1.0499999523162842
ours,rear_mu,plant_mu,406.031998,1.0499999523162842
ours,rear_mu,plant_mu,406.196998,1.0499999523162842
ours,rear_mu,plant_mu,406.361998,1.0499999523162842
ours,rear_mu,plant_mu,406.394998,1.0499999523162842
ours,rear_mu,plant_mu,406.427998,1.0499999523162842
ours,rear_mu,plant_mu,406.460998,1.0499999523162842
ours,rear_mu,plant_mu,406.493998,1.0499999523162842
ours,rear_mu,plant_mu,406.559998,1.0499999523162842
ours,rear_mu,plant_mu,406.592998,1.0499999523162842
ours,rear_mu,plant_mu,406.625998,1.0499999523162842
ours,rear_mu,plant_mu,406.658998,1.0499999523162842
ours,rear_mu,plant_mu,406.691998,1.0499999523162842
ours,rear_mu,plant_mu,406.757998,1.0499999523162842
ours,rear_mu,plant_mu,406.790998,1.0499999523162842
ours,rear_mu,plant_mu,406.823998,1.0499999523162842
ours,rear_mu,plant_mu,406.889998,1.0499999523162842
ours,rear_mu,plant_mu,406.955998,1.0499999523162842
ours,rear_mu,plant_mu,406.988998,1.0499999523162842
ours,rear_mu,plant_mu,407.021998,1.0499999523162842
ours,rear_mu,plant_mu,407.087998,1.0499999523162842
ours,rear_mu,plant_mu,407.120998,1.0499999523162842
ours,rear_mu,plant_mu,407.153998,1.0499999523162842
ours,rear_mu,plant_mu,407.186998,1.0499999523162842
ours,rear_mu,plant_mu,407.285998,1.0499999523162842
ours,rear_mu,plant_mu,407.318998,1.0499999523162842
ours,rear_mu,plant_mu,407.483998,1.0499999523162842
ours,rear_mu,plant_mu,407.648998,1.0499999523162842
ours,rear_mu,plant_mu,407.681998,1.0499999523162842
ours,rear_mu,plant_mu,407.714998,1.0499999523162842
ours,rear_mu,plant_mu,407.747998,1.0499999523162842
ours,rear_mu,plant_mu,407.813998,1.0499999523162842
ours,rear_mu,plant_mu,407.846998,1.0499999523162842
ours,rear_mu,plant_mu,407.879998,1.0499999523162842
ours,rear_mu,plant_mu,407.912998,1.0499999523162842
ours,rear_mu,plant_mu,407.945998,1.0499999523162842
ours,rear_mu,plant_mu,408.011998,1.0499999523162842
ours,rear_mu,plant_mu,408.044998,1.0499999523162842
ours,rear_mu,plant_mu,408.077998,1.0499999523162842
ours,rear_mu,plant_mu,408.110998,1.0499999523162842
ours,rear_mu,plant_mu,408.143998,1.0499999523162842
ours,rear_mu,plant_mu,408.209998,1.0499999523162842
ours,rear_mu,plant_mu,408.242998,1.0499999523162842
ours,rear_mu,plant_mu,408.275998,1.0499999523162842
ours,rear_mu,plant_mu,408.341998,1.0499999523162842
ours,rear_mu,plant_mu,408.407998,1.0499999523162842
ours,rear_mu,plant_mu,408.440998,1.0499999523162842
ours,rear_mu,plant_mu,408.473998,1.0499999523162842
ours,rear_mu,plant_mu,408.539998,1.0499999523162842
ours,rear_mu,plant_mu,408.605998,1.0499999523162842
ours,rear_mu,plant_mu,408.638998,1.0499999523162842
ours,rear_mu,plant_mu,408.671998,1.0499999523162842
ours,rear_mu,plant_mu,408.737998,1.0499999523162842
ours,rear_mu,plant_mu,408.770998,1.0499999523162842
ours,rear_mu,plant_mu,408.803998,1.0499999523162842
ours,rear_mu,plant_mu,408.836998,1.0499999523162842
ours,rear_mu,plant_mu,408.869998,1.0499999523162842
ours,rear_mu,plant_mu,408.935998,1.0499999523162842
ours,rear_mu,plant_mu,408.968998,1.0499999523162842
ours,rear_mu,plant_mu,409.001998,1.0499999523162842
ours,rear_mu,plant_mu,409.034998,1.0499999523162842
ours,rear_mu,plant_mu,409.067998,1.0499999523162842
ours,rear_mu,plant_mu,409.133998,1.0499999523162842
ours,rear_mu,plant_mu,409.166998,1.0499999523162842
ours,rear_mu,plant_mu,409.199998,1.0499999523162842
ours,rear_mu,plant_mu,409.265998,1.0499999523162842
ours,rear_mu,plant_mu,409.331998,1.0499999523162842
ours,rear_mu,plant_mu,409.364998,1.0499999523162842
ours,rear_mu,plant_mu,409.397998,1.0499999523162842
ours,rear_mu,plant_mu,409.463998,1.0499999523162842
ours,rear_mu,plant_mu,409.529998,1.0499999523162842
ours,rear_mu,plant_mu,409.562998,1.0499999523162842
ours,rear_mu,plant_mu,409.595998,1.0499999523162842
ours,rear_mu,plant_mu,409.661998,1.0499999523162842
ours,rear_mu,plant_mu,409.727998,1.0499999523162842
ours,rear_mu,plant_mu,409.760998,1.0499999523162842
ours,rear_mu,plant_mu,409.793998,1.0499999523162842
ours,rear_mu,plant_mu,409.859998,1.0499999523162842
ours,rear_mu,plant_mu,409.925998,1.0499999523162842
ours,rear_mu,plant_mu,409.991998,1.0499999523162842
ours,rear_mu,plant_mu,410.156998,1.0499999523162842
ours,rear_mu,plant_mu,410.321998,1.0499999523162842
ours,rear_mu,plant_mu,410.486998,1.0499999523162842
ours,rear_mu,plant_mu,410.618998,1.0499999523162842
ours,rear_mu,plant_mu,410.684998,1.0499999523162842
ours,rear_mu,plant_mu,410.717998,1.0499999523162842
ours,rear_mu,plant_mu,410.783998,1.0499999523162842
ours,rear_mu,plant_mu,410.816998,1.0499999523162842
ours,rear_mu,plant_mu,410.849998,1.0499999523162842
ours,rear_mu,plant_mu,410.915998,1.0499999523162842
ours,rear_mu,plant_mu,410.981998,1.0499999523162842
ours,rear_mu,plant_mu,411.014998,1.0499999523162842
ours,rear_mu,plant_mu,411.047998,1.0499999523162842
ours,rear_mu,plant_mu,411.113998,1.0499999523162842
ours,rear_mu,plant_mu,411.245998,1.0499999523162842
ours,rear_mu,plant_mu,411.410998,1.0499999523162842
ours,rear_mu,plant_mu,411.542998,1.0499999523162842
ours,rear_mu,plant_mu,411.707998,1.0499999523162842
ours,rear_mu,plant_mu,411.806998,1.0499999523162842
ours,rear_mu,plant_mu,411.872998,1.0499999523162842
ours,rear_mu,plant_mu,411.905998,1.0499999523162842
ours,rear_mu,plant_mu,411.938998,1.0499999523162842
ours,rear_mu,plant_mu,412.004998,1.0499999523162842
ours,rear_mu,plant_mu,412.037998,1.0499999523162842
ours,rear_mu,plant_mu,412.070998,1.0499999523162842
ours,rear_mu,plant_mu,412.103998,1.0499999523162842
ours,rear_mu,plant_mu,412.136998,1.0499999523162842
ours,rear_mu,plant_mu,412.202998,1.0499999523162842
ours,rear_mu,plant_mu,412.235998,1.0499999523162842
ours,rear_mu,plant_mu,412.268998,1.0499999523162842
ours,rear_mu,plant_mu,412.301998,1.0499999523162842
ours,rear_mu,plant_mu,412.334998,1.0499999523162842
ours,rear_mu,plant_mu,412.400998,1.0499999523162842
ours,rear_mu,plant_mu,412.433998,1.0499999523162842
ours,rear_mu,plant_mu,412.466998,1.0499999523162842
ours,rear_mu,plant_mu,412.532998,1.0499999523162842
ours,rear_mu,plant_mu,412.598998,1.0499999523162842
ours,rear_mu,plant_mu,412.631998,1.0499999523162842
ours,rear_mu,plant_mu,412.664998,1.0499999523162842
ours,rear_mu,plant_mu,412.730998,1.0499999523162842
ours,rear_mu,plant_mu,412.796998,1.0499999523162842
ours,rear_mu,plant_mu,412.829998,1.0499999523162842
ours,rear_mu,plant_mu,412.862998,1.0499999523162842
ours,rear_mu,plant_mu,412.928998,1.0499999523162842
ours,rear_mu,plant_mu,412.994998,1.0499999523162842
ours,rear_mu,plant_mu,413.027998,1.0499999523162842
ours,rear_mu,plant_mu,413.060998,1.0499999523162842
ours,rear_mu,plant_mu,413.126998,1.0499999523162842
ours,rear_mu,plant_mu,413.192998,1.0499999523162842
ours,rear_mu,plant_mu,413.225998,1.0499999523162842
ours,rear_mu,plant_mu,413.258998,1.0499999523162842
ours,rear_mu,plant_mu,413.324998,1.0499999523162842
ours,rear_mu,plant_mu,413.357998,1.0499999523162842
ours,rear_mu,plant_mu,413.390998,1.0499999523162842
ours,rear_mu,plant_mu,413.456998,1.0499999523162842
ours,rear_mu,plant_mu,413.522998,1.0499999523162842
ours,rear_mu,plant_mu,413.555998,1.0499999523162842
ours,rear_mu,plant_mu,413.588998,1.0499999523162842
ours,rear_mu,plant_mu,413.654998,1.0499999523162842
ours,rear_mu,plant_mu,413.720998,1.0499999523162842
ours,rear_mu,plant_mu,413.753998,1.0499999523162842
ours,rear_mu,plant_mu,413.786998,1.0499999523162842
ours,rear_mu,plant_mu,413.852998,1.0499999523162842
ours,rear_mu,plant_mu,413.918998,1.0499999523162842
ours,rear_mu,plant_mu,413.951998,1.0499999523162842
ours,rear_mu,plant_mu,413.984998,1.0499999523162842
ours,rear_mu,plant_mu,414.050998,1.0499999523162842
ours,rear_mu,plant_mu,414.116998,1.0499999523162842
ours,rear_mu,plant_mu,414.149998,1.0499999523162842
ours,rear_mu,plant_mu,414.182998,1.0499999523162842
ours,rear_mu,plant_mu,414.248998,1.0499999523162842
ours,rear_mu,plant_mu,414.314998,1.0499999523162842
ours,rear_mu,plant_mu,414.347998,1.0499999523162842
ours,rear_mu,plant_mu,414.380998,1.0499999523162842
ours,rear_mu,plant_mu,414.446998,1.0499999523162842
ours,rear_mu,plant_mu,414.479998,1.0499999523162842
ours,rear_mu,plant_mu,414.512998,1.0499999523162842
ours,rear_mu,plant_mu,414.578998,1.0499999523162842
ours,rear_mu,plant_mu,414.644998,1.0499999523162842
ours,rear_mu,plant_mu,414.677998,1.0499999523162842
ours,rear_mu,plant_mu,414.710998,1.0499999523162842
ours,rear_mu,plant_mu,414.776998,1.0499999523162842
ours,rear_mu,plant_mu,414.842998,1.0499999523162842
ours,rear_mu,plant_mu,414.875998,1.0499999523162842
ours,rear_mu,plant_mu,414.908998,1.0499999523162842
ours,rear_mu,plant_mu,414.974998,1.0499999523162842
ours,rear_mu,plant_mu,415.040998,1.0499999523162842
ours,rear_mu,plant_mu,415.073998,1.0499999523162842
ours,rear_mu,plant_mu,415.106998,1.0499999523162842
ours,rear_mu,plant_mu,415.172998,1.0499999523162842
ours,rear_mu,plant_mu,415.238998,1.0499999523162842
ours,rear_mu,plant_mu,415.271998,1.0499999523162842
ours,rear_mu,plant_mu,415.304998,1.0499999523162842
ours,rear_mu,plant_mu,415.370998,1.0499999523162842
ours,rear_mu,plant_mu,415.436998,1.0499999523162842
ours,rear_mu,plant_mu,415.502998,1.0499999523162842
ours,rear_mu,plant_mu,415.568998,1.0499999523162842
ours,rear_mu,plant_mu,415.634998,1.0499999523162842
ours,rear_mu,plant_mu,415.700998,1.0499999523162842
ours,rear_mu,plant_mu,415.766998,1.0499999523162842
ours,rear_mu,plant_mu,415.832998,1.0499999523162842
ours,rear_mu,plant_mu,415.898998,1.0499999523162842
ours,rear_mu,plant_mu,415.964998,1.0499999523162842
ours,rear_mu,plant_mu,415.997998,1.0499999523162842
ours,rear_mu,plant_mu,416.030998,1.0499999523162842
ours,rear_mu,plant_mu,416.096998,1.0499999523162842
ours,rear_mu,plant_mu,416.162998,1.0499999523162842
ours,rear_mu,plant_mu,416.195998,1.0499999523162842
ours,rear_mu,plant_mu,416.228998,1.0499999523162842
ours,rear_mu,plant_mu,416.261998,1.0499999523162842
ours,rear_mu,plant_mu,416.294998,1.0499999523162842
ours,rear_mu,plant_mu,416.360998,1.0499999523162842
ours,rear_mu,plant_mu,416.393998,1.0499999523162842
ours,rear_mu,plant_mu,416.426998,1.0499999523162842
ours,rear_mu,plant_mu,416.492998,1.0499999523162842
ours,rear_mu,plant_mu,416.558998,1.0499999523162842
ours,rear_mu,plant_mu,416.591998,1.0499999523162842
ours,rear_mu,plant_mu,416.624998,1.0499999523162842
ours,rear_mu,plant_mu,416.690998,1.0499999523162842
ours,rear_mu,plant_mu,416.756998,1.0499999523162842
ours,rear_mu,plant_mu,416.789998,1.0499999523162842
ours,rear_mu,plant_mu,416.822998,1.0499999523162842
ours,rear_mu,plant_mu,416.888998,1.0499999523162842
ours,rear_mu,plant_mu,416.954998,1.0499999523162842
