scenario,signal,series,t_s,value
ours,rear_mu,plant_mu,892.187995,1.0499999523162842
ours,rear_mu,plant_mu,892.517995,1.0499999523162842
ours,rear_mu,plant_mu,892.847995,1.0499999523162842
ours,rear_mu,plant_mu,893.177995,1.0499999523162842
ours,rear_mu,plant_mu,893.342995,1.0499999523162842
ours,rear_mu,plant_mu,893.507995,1.0499999523162842
ours,rear_mu,plant_mu,893.606995,1.0499999523162842
ours,rear_mu,plant_mu,893.705995,1.0499999523162842
ours,rear_mu,plant_mu,893.804995,1.0499999523162842
ours,rear_mu,plant_mu,893.870995,1.0499999523162842
ours,rear_mu,plant_mu,893.969995,1.0499999523162842
ours,rear_mu,plant_mu,894.035995,1.0499999523162842
ours,rear_mu,plant_mu,894.200995,1.0499999523162842
ours,rear_mu,plant_mu,894.332995,1.0499999523162842
ours,rear_mu,plant_mu,894.596995,1.0499999523162842
ours,rear_mu,plant_mu,894.926995,1.0499999523162842
ours,rear_mu,plant_mu,895.256995,1.0499999523162842
ours,rear_mu,plant_mu,895.586995,1.0499999523162842
ours,rear_mu,identified_D,0.0,1.1243000030517578
ours,rear_mu,identified_D,0.132,1.1243000030517578
ours,rear_mu,identified_D,0.264,1.1243000030517578
ours,rear_mu,identified_D,0.396,1.1243000030517578
ours,rear_mu,identified_D,0.528,1.1243000030517578
ours,rear_mu,identified_D,0.66,1.1243000030517578
ours,rear_mu,identified_D,0.792,1.1243000030517578
ours,rear_mu,identified_D,0.924,1.1243000030517578
ours,rear_mu,identified_D,1.056,1.1243000030517578
ours,rear_mu,identified_D,1.122,1.1243000030517578
ours,rear_mu,identified_D,1.254,1.1243000030517578
ours,rear_mu,identified_D,1.32,1.1243000030517578
ours,rear_mu,identified_D,1.452,1.1243000030517578
ours,rear_mu,identified_D,1.584,1.1243000030517578
ours,rear_mu,identified_D,1.716,1.1243000030517578
ours,rear_mu,identified_D,1.848,1.1243000030517578
ours,rear_mu,identified_D,1.98,1.1243000030517578
ours,rear_mu,identified_D,2.112,1.1243000030517578
ours,rear_mu,identified_D,2.211,1.1243000030517578
ours,rear_mu,identified_D,2.31,1.1243000030517578
ours,rear_mu,identified_D,2.409,1.1243000030517578
ours,rear_mu,identified_D,2.508,1.1243000030517578
ours,rear_mu,identified_D,2.607,1.1243000030517578
ours,rear_mu,identified_D,2.706,1.1243000030517578
ours,rear_mu,identified_D,2.838,1.1243000030517578
ours,rear_mu,identified_D,2.97,1.1243000030517578
ours,rear_mu,identified_D,3.102,1.1243000030517578
ours,rear_mu,identified_D,3.234,1.1243000030517578
ours,rear_mu,identified_D,3.366,1.1243000030517578
ours,rear_mu,identified_D,3.498,1.1243000030517578
ours,rear_mu,identified_D,3.564,1.1243000030517578
ours,rear_mu,identified_D,3.696,1.1243000030517578
ours,rear_mu,identified_D,3.762,1.1243000030517578
ours,rear_mu,identified_D,3.894,1.1243000030517578
ours,rear_mu,identified_D,3.96,1.1243000030517578
ours,rear_mu,identified_D,4.092,1.1243000030517578
ours,rear_mu,identified_D,4.158,1.1243000030517578
ours,rear_mu,identified_D,4.29,1.1243000030517578
ours,rear_mu,identified_D,4.422,1.1243000030517578
ours,rear_mu,identified_D,4.554,1.1243000030517578
ours,rear_mu,identified_D,4.686,1.1243000030517578
ours,rear_mu,identified_D,4.818,1.1243000030517578
ours,rear_mu,identified_D,4.884,1.1243000030517578
ours,rear_mu,identified_D,5.016,1.1243000030517578
ours,rear_mu,identified_D,5.148,1.1243000030517578
ours,rear_mu,identified_D,5.247,1.1243000030517578
ours,rear_mu,identified_D,5.346,1.1243000030517578
ours,rear_mu,identified_D,5.478,1.1243000030517578
ours,rear_mu,identified_D,5.61,1.1243000030517578
ours,rear_mu,identified_D,5.742,1.1243000030517578
ours,rear_mu,identified_D,5.874,1.1243000030517578
ours,rear_mu,identified_D,6.006,1.1243000030517578
ours,rear_mu,identified_D,6.138,1.1243000030517578
ours,rear_mu,identified_D,6.204,1.1243000030517578
ours,rear_mu,identified_D,6.336,1.1243000030517578
ours,rear_mu,identified_D,6.402,1.1243000030517578
ours,rear_mu,identified_D,6.534,1.1243000030517578
ours,rear_mu,identified_D,6.6,1.1243000030517578
ours,rear_mu,identified_D,6.732,1.1243000030517578
ours,rear_mu,identified_D,6.864,1.1243000030517578
ours,rear_mu,identified_D,6.996,1.1243000030517578
ours,rear_mu,identified_D,7.128,1.1243000030517578
ours,rear_mu,identified_D,7.26,1.1243000030517578
ours,rear_mu,identified_D,7.392,1.1243000030517578
ours,rear_mu,identified_D,7.491,1.1243000030517578
ours,rear_mu,identified_D,7.59,1.1243000030517578
ours,rear_mu,identified_D,7.689,1.1243000030517578
ours,rear_mu,identified_D,7.788,1.1243000030517578
ours,rear_mu,identified_D,7.887,1.1243000030517578
ours,rear_mu,identified_D,7.986,1.1243000030517578
ours,rear_mu,identified_D,8.085,1.1243000030517578
ours,rear_mu,identified_D,8.184,1.1243000030517578
ours,rear_mu,identified_D,8.316,1.1243000030517578
ours,rear_mu,identified_D,8.448,1.1243000030517578
ours,rear_mu,identified_D,8.58,1.1243000030517578
ours,rear_mu,identified_D,8.712,1.1243000030517578
ours,rear_mu,identified_D,8.811,1.1243000030517578
ours,rear_mu,identified_D,8.91,1.1243000030517578
ours,rear_mu,identified_D,9.042,1.1243000030517578
ours,rear_mu,identified_D,9.174,1.1243000030517578
ours,rear_mu,identified_D,9.24,1.1243000030517578
ours,rear_mu,identified_D,9.372,1.1243000030517578
ours,rear_mu,identified_D,9.504,1.1243000030517578
ours,rear_mu,identified_D,9.702,1.1243000030517578
ours,rear_mu,identified_D,9.834,1.1243000030517578
ours,rear_mu,identified_D,9.966,1.1243000030517578
ours,rear_mu,identified_D,10.098,1.1243000030517578
ours,rear_mu,identified_D,10.164,1.1243000030517578
ours,rear_mu,identified_D,10.296,1.1243000030517578
ours,rear_mu,identified_D,10.362,1.1243000030517578
ours,rear_mu,identified_D,10.494,1.1243000030517578
ours,rear_mu,identified_D,10.56,1.1243000030517578
ours,rear_mu,identified_D,10.692,1.1243000030517578
ours,rear_mu,identified_D,10.758,1.1243000030517578
ours,rear_mu,identified_D,10.89,1.1243000030517578
ours,rear_mu,identified_D,11.022,1.1243000030517578
ours,rear_mu,identified_D,11.154,1.1243000030517578
ours,rear_mu,identified_D,11.286,1.1243000030517578
ours,rear_mu,identified_D,11.418,1.1243000030517578
ours,rear_mu,identified_D,11.484,1.1243000030517578
ours,rear_mu,identified_D,11.616,1.1243000030517578
ours,rear_mu,identified_D,11.682,1.1243000030517578
ours,rear_mu,identified_D,11.814,1.1243000030517578
ours,rear_mu,identified_D,11.88,1.1243000030517578
ours,rear_mu,identified_D,12.012,1.1243000030517578
ours,rear_mu,identified_D,12.078,1.1243000030517578
ours,rear_mu,identified_D,12.21,1.1243000030517578
ours,rear_mu,identified_D,12.276,1.1243000030517578
ours,rear_mu,identified_D,12.408,1.1243000030517578
ours,rear_mu,identified_D,12.54,1.1243000030517578
ours,rear_mu,identified_D,12.672,1.1243000030517578
ours,rear_mu,identified_D,12.771,1.1243000030517578
ours,rear_mu,identified_D,12.87,1.1243000030517578
ours,rear_mu,identified_D,12.969,1.1243000030517578
ours,rear_mu,identified_D,13.068,1.1243000030517578
ours,rear_mu,identified_D,13.167,1.1243000030517578
ours,rear_mu,identified_D,13.266,1.1243000030517578
ours,rear_mu,identified_D,13.365,1.1243000030517578
ours,rear_mu,identified_D,13.464,1.1243000030517578
ours,rear_mu,identified_D,13.563,1.1243000030517578
ours,rear_mu,identified_D,13.662,1.1243000030517578
ours,rear_mu,identified_D,13.794,1.1243000030517578
ours,rear_mu,identified_D,13.926,1.1243000030517578
ours,rear_mu,identified_D,14.058,1.1243000030517578
ours,rear_mu,identified_D,14.124,1.1243000030517578
ours,rear_mu,identified_D,14.256,1.1243000030517578
ours,rear_mu,identified_D,14.322,1.1243000030517578
ours,rear_mu,identified_D,14.454,1.1243000030517578
ours,rear_mu,identified_D,14.586,1.1243000030517578
ours,rear_mu,identified_D,14.718,1.1243000030517578
ours,rear_mu,identified_D,14.85,1.1243000030517578
ours,rear_mu,identified_D,14.916,1.1243000030517578
ours,rear_mu,identified_D,15.048,1.1243000030517578
ours,rear_mu,identified_D,15.18,1.1243000030517578
ours,rear_mu,identified_D,15.312,1.1243000030517578
ours,rear_mu,identified_D,15.411,1.1243000030517578
ours,rear_mu,identified_D,15.51,1.1243000030517578
ours,rear_mu,identified_D,15.609,1.1243000030517578
ours,rear_mu,identified_D,15.708,1.1243000030517578
ours,rear_mu,identified_D,15.807,1.1243000030517578
ours,rear_mu,identified_D,15.972,1.1243000030517578
ours,rear_mu,identified_D,16.038,1.1243000030517578
ours,rear_mu,identified_D,16.17,1.1243000030517578
ours,rear_mu,identified_D,16.302,1.1243000030517578
ours,rear_mu,identified_D,16.434,1.1243000030517578
ours,rear_mu,identified_D,16.566,1.1243000030517578
ours,rear_mu,identified_D,16.698,1.1243000030517578
ours,rear_mu,identified_D,16.764,1.1243000030517578
ours,rear_mu,identified_D,16.896,1.1243000030517578
ours,rear_mu,identified_D,16.962,1.1243000030517578
ours,rear_mu,identified_D,17.028,1.1243000030517578
ours,rear_mu,identified_D,17.127,1.1243000030517578
ours,rear_mu,identified_D,17.457,1.1243000030517578
ours,rear_mu,identified_D,17.787,1.1243000030517578
ours,rear_mu,identified_D,18.117,1.1243000030517578
ours,rear_mu,identified_D,18.282,1.1243000030517578
ours,rear_mu,identified_D,18.348,1.1243000030517578
ours,rear_mu,identified_D,18.447,1.1243000030517578
ours,rear_mu,identified_D,18.513,1.1243000030517578
ours,rear_mu,identified_D,18.612,1.1243000030517578
ours,rear_mu,identified_D,18.678,1.1243000030517578
ours,rear_mu,identified_D,18.744,1.1243000030517578
ours,rear_mu,identified_D,18.843,1.1243000030517578
ours,rear_mu,identified_D,18.942,1.1243000030517578
ours,rear_mu,identified_D,19.041,1.1243000030517578
ours,rear_mu,identified_D,19.14,1.1243000030517578
ours,rear_mu,identified_D,19.239,1.1243000030517578
ours,rear_mu,identified_D,19.338,1.1243000030517578
ours,rear_mu,identified_D,19.47,1.1243000030517578
ours,rear_mu,identified_D,19.602,1.1243000030517578
ours,rear_mu,identified_D,19.734,1.1243000030517578
ours,rear_mu,identified_D,19.866,1.1243000030517578
ours,rear_mu,identified_D,19.965,1.1243000030517578
ours,rear_mu,identified_D,20.064,1.1243000030517578
ours,rear_mu,identified_D,20.163,1.1243000030517578
ours,rear_mu,identified_D,20.262,1.1243000030517578
ours,rear_mu,identified_D,20.361,1.1243000030517578
ours,rear_mu,identified_D,20.46,1.1243000030517578
ours,rear_mu,identified_D,20.592,1.1243000030517578
ours,rear_mu,identified_D,20.724,1.1243000030517578
ours,rear_mu,identified_D,20.856,1.1243000030517578
ours,rear_mu,identified_D,20.988,1.1243000030517578
ours,rear_mu,identified_D,21.087,1.1243000030517578
ours,rear_mu,identified_D,21.186,1.1243000030517578
ours,rear_mu,identified_D,21.285,1.1243000030517578
ours,rear_mu,identified_D,21.384,1.1243000030517578
ours,rear_mu,identified_D,21.483,1.1243000030517578
ours,rear_mu,identified_D,21.582,1.1243000030517578
ours,rear_mu,identified_D,21.681,1.1243000030517578
ours,rear_mu,identified_D,21.78,1.1243000030517578
ours,rear_mu,identified_D,21.912,1.1243000030517578
ours,rear_mu,identified_D,22.044,1.1243000030517578
ours,rear_mu,identified_D,22.176,1.1243000030517578
ours,rear_mu,identified_D,22.308,1.1243000030517578
ours,rear_mu,identified_D,22.407,1.1243000030517578
ours,rear_mu,identified_D,22.506,1.1243000030517578
ours,rear_mu,identified_D,22.605,1.1243000030517578
ours,rear_mu,identified_D,22.77,1.1243000030517578
ours,rear_mu,identified_D,22.836,1.1243000030517578
ours,rear_mu,identified_D,22.968,1.1243000030517578
ours,rear_mu,identified_D,23.034,1.1243000030517578
ours,rear_mu,identified_D,23.166,1.1243000030517578
ours,rear_mu,identified_D,23.232,1.1243000030517578
ours,rear_mu,identified_D,23.364,1.1243000030517578
ours,rear_mu,identified_D,23.43,1.1243000030517578
ours,rear_mu,identified_D,23.562,1.1243000030517578
ours,rear_mu,identified_D,23.694,1.1243000030517578
ours,rear_mu,identified_D,23.76,1.1243000030517578
ours,rear_mu,identified_D,23.892,1.1243000030517578
ours,rear_mu,identified_D,23.958,1.1243000030517578
ours,rear_mu,identified_D,24.09,1.1243000030517578
ours,rear_mu,identified_D,24.156,1.1243000030517578
ours,rear_mu,identified_D,24.288,1.1243000030517578
ours,rear_mu,identified_D,24.354,1.1243000030517578
ours,rear_mu,identified_D,24.486,1.1243000030517578
ours,rear_mu,identified_D,24.552,1.1243000030517578
ours,rear_mu,identified_D,24.684,1.1243000030517578
ours,rear_mu,identified_D,24.816,1.1243000030517578
ours,rear_mu,identified_D,24.948,1.1243000030517578
ours,rear_mu,identified_D,25.047,1.1243000030517578
ours,rear_mu,identified_D,25.113,1.1243000030517578
ours,rear_mu,identified_D,25.212,1.1243000030517578
ours,rear_mu,identified_D,25.41,1.1243000030517578
ours,rear_mu,identified_D,25.74,1.1243000030517578
ours,rear_mu,identified_D,26.07,1.1243000030517578
ours,rear_mu,identified_D,26.4,1.1243000030517578
ours,rear_mu,identified_D,26.73,1.1243000030517578
ours,rear_mu,identified_D,27.06,1.1243000030517578
ours,rear_mu,identified_D,27.39,1.1243000030517578
ours,rear_mu,identified_D,27.72,1.1243000030517578
ours,rear_mu,identified_D,28.05,1.1243000030517578
ours,rear_mu,identified_D,28.38,1.1243000030517578
ours,rear_mu,identified_D,28.71,1.1243000030517578
ours,rear_mu,identified_D,29.04,1.1243000030517578
ours,rear_mu,identified_D,29.37,1.1243000030517578
ours,rear_mu,identified_D,29.7,1.1243000030517578
ours,rear_mu,identified_D,30.03,1.1243000030517578
ours,rear_mu,identified_D,30.36,1.1243000030517578
ours,rear_mu,identified_D,30.69,1.1243000030517578
ours,rear_mu,identified_D,31.02,1.1243000030517578
ours,rear_mu,identified_D,31.35,1.1243000030517578
ours,rear_mu,identified_D,31.68,1.1243000030517578
ours,rear_mu,identified_D,32.01,1.1243000030517578
ours,rear_mu,identified_D,32.34,1.1243000030517578
ours,rear_mu,identified_D,32.67,1.1243000030517578
ours,rear_mu,identified_D,33.0,1.1243000030517578
ours,rear_mu,identified_D,33.33,1.1243000030517578
ours,rear_mu,identified_D,33.66,1.1243000030517578
ours,rear_mu,identified_D,33.99,1.1243000030517578
ours,rear_mu,identified_D,34.32,1.1243000030517578
ours,rear_mu,identified_D,34.65,1.1243000030517578
ours,rear_mu,identified_D,34.98,1.1243000030517578
ours,rear_mu,identified_D,35.31,1.1243000030517578
ours,rear_mu,identified_D,35.64,1.1243000030517578
ours,rear_mu,identified_D,35.97,1.1243000030517578
ours,rear_mu,identified_D,36.3,1.1243000030517578
ours,rear_mu,identified_D,36.63,1.1243000030517578
ours,rear_mu,identified_D,36.96,1.1243000030517578
ours,rear_mu,identified_D,37.29,1.1243000030517578
ours,rear_mu,identified_D,37.62,1.1243000030517578
ours,rear_mu,identified_D,37.95,1.1243000030517578
ours,rear_mu,identified_D,38.28,1.1243000030517578
ours,rear_mu,identified_D,38.61,1.1243000030517578
ours,rear_mu,identified_D,38.94,1.1243000030517578
ours,rear_mu,identified_D,39.27,1.1243000030517578
ours,rear_mu,identified_D,39.6,1.1243000030517578
ours,rear_mu,identified_D,39.93,1.1243000030517578
ours,rear_mu,identified_D,40.26,1.1243000030517578
ours,rear_mu,identified_D,40.59,1.1243000030517578
ours,rear_mu,identified_D,40.92,1.1243000030517578
ours,rear_mu,identified_D,41.25,1.1243000030517578
ours,rear_mu,identified_D,41.58,1.1243000030517578
ours,rear_mu,identified_D,41.91,1.1243000030517578
ours,rear_mu,identified_D,42.24,1.1243000030517578
ours,rear_mu,identified_D,42.57,1.1243000030517578
ours,rear_mu,identified_D,42.9,1.1243000030517578
ours,rear_mu,identified_D,43.23,1.1243000030517578
ours,rear_mu,identified_D,43.56,1.1243000030517578
ours,rear_mu,identified_D,43.89,1.1243000030517578
ours,rear_mu,identified_D,44.22,1.1243000030517578
ours,rear_mu,identified_D,44.55,1.1243000030517578
ours,rear_mu,identified_D,44.88,1.1243000030517578
ours,rear_mu,identified_D,45.21,1.1243000030517578
ours,rear_mu,identified_D,45.54,1.1243000030517578
ours,rear_mu,identified_D,45.87,1.1243000030517578
ours,rear_mu,identified_D,46.2,1.1243000030517578
ours,rear_mu,identified_D,46.53,1.1243000030517578
ours,rear_mu,identified_D,46.86,1.1243000030517578
ours,rear_mu,identified_D,47.19,1.1243000030517578
ours,rear_mu,identified_D,47.52,1.1243000030517578
ours,rear_mu,identified_D,47.586,1.1243000030517578
ours,rear_mu,identified_D,47.685,1.1243000030517578
ours,rear_mu,identified_D,47.784,1.1243000030517578
ours,rear_mu,identified_D,47.883,1.1243000030517578
ours,rear_mu,identified_D,47.949,1.1243000030517578
ours,rear_mu,identified_D,48.081,1.1243000030517578
ours,rear_mu,identified_D,48.147,1.1243000030517578
ours,rear_mu,identified_D,48.312,1.1243000030517578
ours,rear_mu,identified_D,48.411,1.1243000030517578
ours,rear_mu,identified_D,48.51,1.1243000030517578
ours,rear_mu,identified_D,48.609,1.1243000030517578
ours,rear_mu,identified_D,48.741,1.1243000030517578
ours,rear_mu,identified_D,48.84,1.1243000030517578
ours,rear_mu,identified_D,48.939,1.1243000030517578
ours,rear_mu,identified_D,49.038,1.1243000030517578
ours,rear_mu,identified_D,49.137,1.1243000030517578
ours,rear_mu,identified_D,49.236,1.1243000030517578
ours,rear_mu,identified_D,49.335,1.1243000030517578
ours,rear_mu,identified_D,49.434,1.1243000030517578
ours,rear_mu,identified_D,49.533,1.1243000030517578
ours,rear_mu,identified_D,49.665,1.1243000030517578
ours,rear_mu,identified_D,49.797,1.1243000030517578
ours,rear_mu,identified_D,49.929,1.1243000030517578
ours,rear_mu,identified_D,50.061,1.1243000030517578
ours,rear_mu,identified_D,50.16,1.1243000030517578
ours,rear_mu,identified_D,50.259,1.1243000030517578
ours,rear_mu,identified_D,50.358,1.1243000030517578
ours,rear_mu,identified_D,50.457,1.1243000030517578
ours,rear_mu,identified_D,50.556,1.1243000030517578
ours,rear_mu,identified_D,50.655,1.1243000030517578
ours,rear_mu,identified_D,50.754,1.1243000030517578
ours,rear_mu,identified_D,50.853,1.1243000030517578
ours,rear_mu,identified_D,50.985,1.1243000030517578
ours,rear_mu,identified_D,51.117,1.1243000030517578
ours,rear_mu,identified_D,51.249,1.1243000030517578
ours,rear_mu,identified_D,51.381,1.1243000030517578
ours,rear_mu,identified_D,51.48,1.1243000030517578
ours,rear_mu,identified_D,51.579,1.1243000030517578
ours,rear_mu,identified_D,51.678,1.1243000030517578
ours,rear_mu,identified_D,51.777,1.1243000030517578
ours,rear_mu,identified_D,51.876,1.1243000030517578
ours,rear_mu,identified_D,51.975,1.1243000030517578
ours,rear_mu,identified_D,52.074,1.1243000030517578
ours,rear_mu,identified_D,52.173,1.1243000030517578
ours,rear_mu,identified_D,52.305,1.1243000030517578
ours,rear_mu,identified_D,52.437,1.1243000030517578
ours,rear_mu,identified_D,52.569,1.1243000030517578
ours,rear_mu,identified_D,52.701,1.1243000030517578
ours,rear_mu,identified_D,52.8,1.1243000030517578
ours,rear_mu,identified_D,52.899,1.1243000030517578
ours,rear_mu,identified_D,52.998,1.1243000030517578
ours,rear_mu,identified_D,53.097,1.1243000030517578
ours,rear_mu,identified_D,53.196,1.1243000030517578
ours,rear_mu,identified_D,53.295,1.1243000030517578
ours,rear_mu,identified_D,53.394,1.1243000030517578
ours,rear_mu,identified_D,53.493,1.1243000030517578
ours,rear_mu,identified_D,53.625,1.1243000030517578
ours,rear_mu,identified_D,53.757,1.1243000030517578
ours,rear_mu,identified_D,53.889,1.1243000030517578
ours,rear_mu,identified_D,54.021,1.1243000030517578
ours,rear_mu,identified_D,54.12,1.1243000030517578
ours,rear_mu,identified_D,54.219,1.1243000030517578
ours,rear_mu,identified_D,54.318,1.1243000030517578
