scenario,signal,error_gt_minus_est
ours,omega,0.027969539642607857
ours,omega,0.02039767959920992
ours,omega,0.13760608860567397
ours,omega,0.023306294811193104
ours,omega,0.03513053600341373
ours,omega,0.018124856881975154
ours,omega,0.04109427535668911
ours,omega,0.01774141959457254
ours,omega,0.019095929472371903
ours,omega,0.011950557711654597
ours,omega,0.01516631872444446
ours,omega,0.014604959752877844
ours,omega,0.025301771277843943
ours,omega,0.013903847678021136
ours,omega,0.026764121782821393
ours,omega,0.008304115520022692
ours,omega,0.012753667970411359
ours,omega,0.021973103690511336
ours,omega,0.044551222203007
ours,omega,0.027969086917753266
ours,omega,0.021788069826333217
ours,omega,0.05961020099651712
ours,omega,0.024275567547255017
ours,omega,0.05997502862574469
ours,omega,0.026601043950502196
ours,omega,0.06237175414338694
ours,omega,0.10403567415026366
ours,omega,0.05429489102941787
ours,omega,0.07472234561156627
ours,omega,0.047477716893910754
ours,omega,0.058665338527519956
ours,omega,0.05702326291578849
ours,omega,0.05261915804958406
ours,omega,0.05991651313985391
ours,omega,0.02657617515249336
ours,omega,0.06572058167218262
ours,omega,0.029619100935032228
ours,omega,0.04269959068878404
ours,omega,0.03173730857388518
ours,omega,0.0537692639205386
ours,omega,0.02479408087473295
ours,omega,0.050971242344197754
ours,omega,0.029855693674355782
ours,omega,0.04581044011532617
ours,omega,0.03194411864117941
ours,omega,0.05816929302517537
ours,omega,0.03975635436063363
ours,omega,0.0984993759728785
ours,omega,0.038223508999843836
ours,omega,0.06492020553631866
ours,omega,0.001736362459694052
ours,omega,-0.007731694218281043
ours,omega,-0.010906653960370494
ours,omega,-0.028445351763509125
ours,omega,-0.015154847459349002
ours,omega,-0.05587118373783678
ours,omega,-0.010951797119754289
ours,omega,-0.018525715585318348
ours,omega,-0.004504524269686283
ours,omega,-0.006433230644558932
ours,omega,0.0013528029859814078
ours,omega,3.50879597779824e-05
ours,omega,0.008327353929478934
ours,omega,0.012406129076994857
ours,omega,0.005137299816744018
ours,omega,0.0030560295461648235
ours,omega,-0.00041172536875985766
ours,omega,-0.008833002642638685
ours,omega,-0.008545019393135594
ours,omega,-0.031314015947287326
ours,omega,-0.008791314826265564
ours,omega,-0.050883448785528335
ours,omega,-0.015570310158431327
ours,omega,-0.03003084473920474
ours,omega,-0.015141543757670115
ours,omega,-0.03447509642422573
ours,omega,-0.02392022088097378
ours,omega,-0.07006794791580197
ours,omega,-0.02344349209994187
ours,omega,-0.021732729931893707
ours,omega,-0.024334598602516137
ours,omega,-0.011515006407746328
ours,omega,-0.026498243032858977
ours,omega,-0.008564686258100564
ours,omega,-0.01298430915488915
ours,omega,-0.004863163108922134
ours,omega,-0.005351825356434697
ours,omega,-0.008013173192381502
ours,omega,-0.001837914578113593
ours,omega,-0.005728119099598658
ours,omega,-0.0056669482514011315
ours,omega,-0.003873175556177224
ours,omega,-0.008383485903635786
ours,omega,-0.0034593579524027883
ours,omega,-0.0048090292658099325
ours,omega,-0.009587054975617942
ours,omega,-0.004735496756241919
ours,omega,-0.005576230212945064
ours,omega,-0.009348920471111171
ours,omega,-0.005360179755654112
ours,omega,-0.00960011522546838
ours,omega,-0.004839729429440006
ours,omega,-0.005461038286898219
ours,omega,-0.00527265098604611
ours,omega,-0.004503531508987822
ours,omega,-0.0032775252552917347
ours,omega,-0.006724809478465342
ours,omega,-0.007753066780977215
ours,omega,-0.007145568459401704
ours,omega,-0.006335835039256402
ours,omega,-0.00378633200149138
ours,omega,-0.00431032219321284
ours,omega,-0.0015193926624061053
ours,omega,-0.0044368467947218295
ours,omega,0.003961117349514048
ours,omega,-0.0005959839693145102
ours,omega,-0.0001322144579805661
ours,omega,-0.000339545873452488
ours,omega,-0.002095091509601042
ours,omega,-0.0019051454671093853
ours,omega,-0.005165441662843202
ours,omega,-0.0022860613733108872
ours,omega,-0.004291815922015921
ours,omega,-0.003976855371759868
ours,omega,-0.003544294975893933
ours,omega,-0.009610776426322416
ours,omega,-0.006319760051769469
ours,omega,-0.006012747173762977
ours,omega,-0.007741567229860488
ours,omega,-0.005380128730929277
ours,omega,-0.011561313741468543
ours,omega,-0.004176112392446114
ours,omega,-0.005971916825592992
ours,omega,-0.0030222077403485896
ours,omega,-0.0031791671534580858
ours,omega,-0.003233347982665085
ours,omega,-0.002252562854727364
ours,omega,-0.002609137272413494
ours,omega,-0.003456590456979712
ours,omega,-0.0027397256589591066
ours,omega,-0.0032612114632553355
ours,omega,-0.002716859077707955
ours,omega,-0.0033344425835843093
ours,omega,-0.0028656489666342203
ours,omega,-0.006938757934579234
ours,omega,-0.0026467009011049516
ours,omega,-0.0043087214740737435
ours,omega,-0.002996333997676002
ours,omega,-0.0031474693274186607
ours,omega,-0.009451132503486925
ours,omega,-0.0033315999776095204
ours,omega,-0.0038098321108643997
ours,omega,-0.003113743160674444
ours,omega,-0.003719914500824961
ours,omega,-0.005964333173468007
ours,omega,-0.0035359551243316295
ours,omega,-0.0025968983487991105
ours,omega,-0.005374715609188616
ours,omega,-0.0030499454555981183
ours,omega,-0.002577450296548767
ours,omega,-0.003012587760719216
ours,omega,-0.002485028664361054
ours,omega,-0.0028306708807337225
ours,omega,-0.0027311561312841166
ours,omega,-0.003444465567694817
ours,omega,-0.005444820761245276
ours,omega,-0.0028771478069662786
ours,omega,-0.0030242328155304725
ours,omega,-0.005553346193326101
ours,omega,-0.003096013064262331
ours,omega,-0.002891485923387482
ours,omega,-0.00947086955327403
ours,omega,-0.0025831809639718143
ours,omega,-0.0028827088317908635
ours,omega,-0.00306659894979239
ours,omega,-0.0029031409332447027
ours,omega,-0.003979243058365174
ours,omega,-0.00351437514790077
ours,omega,-0.009411174112479919
ours,omega,-0.0035973220054599754
ours,omega,-0.0042615717302548674
ours,omega,0.00316730531610484
ours,omega,-0.00016755883700903928
ours,omega,0.002929477979214277
ours,omega,0.0008093147526287302
ours,omega,-0.0008034259751948042
ours,omega,-0.011813515027149571
ours,omega,-0.010477535225441623
ours,omega,-0.010994121285621843
ours,omega,-0.008547017676754871
ours,omega,0.013886747589970173
ours,omega,0.014209127505602909
ours,omega,0.027098229566438065
ours,omega,-0.03342634356905266
ours,omega,-0.042331343645124725
ours,omega,-0.045138751034520794
ours,omega,-0.00829800351140838
ours,omega,0.007453116171908882
ours,omega,0.002580275504580433
ours,omega,0.006031293827801
ours,omega,0.0031357544423152636
ours,omega,0.0033934530599578285
ours,omega,0.0011084716561085095
ours,omega,0.0011197586972153271
ours,omega,0.005497541344947288
ours,omega,0.0022291260048589463
ours,omega,0.0037131668963921406
ours,omega,0.001956338304744237
ours,omega,0.001815173436829614
ours,omega,0.00119606021421584
ours,omega,0.001080722278367324
ours,omega,-0.0003645815062281099
ours,omega,0.0003885781792194766
ours,omega,0.0015584902429502594
ours,omega,0.0019990948130641792
ours,omega,0.0046735487773645525
ours,omega,0.002796767299150011
ours,omega,0.002675852225366408
ours,omega,0.007660630652460249
ours,omega,0.006086163119296699
ours,omega,0.0032000180085577546
ours,omega,0.0027895222823967844
ours,omega,0.002798868474822371
ours,omega,0.002273835853505283
ours,omega,0.0045154380814936175
ours,omega,0.0021334963015133754
ours,omega,0.0035090507080958906
ours,omega,0.0014848751212616215
ours,omega,0.002187177531634339
ours,omega,0.0017007516175744425
ours,omega,0.002264290763873366
ours,omega,0.004497723356271035
ours,omega,0.0024470534441106253
ours,omega,0.0029063952915320736
ours,omega,0.004166915493414457
ours,omega,0.0016497390870189818
ours,omega,0.0019546277859462963
ours,omega,0.0023566907859423896
ours,omega,0.002447358123392048
ours,omega,0.007303828298964654
ours,omega,0.0028470027929741485
ours,omega,0.008686368548887683
ours,omega,0.003036924894164207
ours,omega,0.0033458811663878204
ours,omega,0.003579474586104049
ours,omega,0.006229882578750955
ours,omega,0.007501910182598496
ours,omega,0.012272992601498063
ours,omega,0.050793346786595375
ours,omega,0.01024808328015378
ours,omega,0.07091802076185713
ours,omega,0.00926292524260331
ours,omega,0.02826635873473217
ours,omega,0.01521426612417709
ours,omega,0.03951947047627376
ours,omega,0.03505731022142293
ours,omega,0.018780608239469518
ours,omega,0.030166071176521703
ours,omega,0.020861884575017378
ours,omega,0.01611909257438819
ours,omega,0.021390052453486547
ours,omega,0.01980186179296732
ours,omega,0.02312256909234453
ours,omega,0.023223557084486826
ours,omega,0.09551270119098654
ours,omega,0.02550365910734939
ours,omega,0.11583956149515656
ours,omega,0.03788902619387394
ours,omega,0.023919629285275162
ours,omega,0.02798661429405036
ours,omega,0.03356968293879284
ours,omega,0.09090951988568344
ours,omega,0.0361358366239376
ours,omega,0.033680354474160096
ours,omega,0.08576051289526682
ours,omega,0.0348485051274951
ours,omega,0.049632601795966014
ours,omega,0.0720529186996881
ours,omega,0.052502927864005344
ours,omega,0.11392688378069865
ours,omega,0.04852060852245571
ours,omega,0.03237467476044453
ours,omega,0.030180784086574097
ours,omega,0.05406896791606036
ours,omega,0.07802025056552808
ours,omega,0.02898513607319897
ours,omega,0.02114873463645356
ours,omega,0.019409640255756422
ours,omega,0.04158496572865886
ours,omega,0.010235029486376973
ours,omega,-0.0018267912153392685
ours,omega,0.006180354629092416
ours,omega,0.002965933639478169
ours,omega,0.010428227984204841
ours,omega,0.009273105371689905
ours,omega,-0.0026634783386674243
ours,omega,0.0020115003312778934
ours,omega,-0.004489515042980147
ours,omega,0.002003560519252545
ours,omega,0.0005393359165111744
ours,omega,0.00272555967378596
ours,omega,0.006549562279794113
ours,omega,0.00658317825969304
ours,omega,0.0044865399084347
ours,omega,0.004351259939018637
ours,omega,0.004112265452238778
ours,omega,0.004215571946274921
ours,omega,-0.00349839020042636
ours,omega,-0.0012214240940252863
ours,omega,-0.0004982005932963052
ours,omega,-0.006384785288766015
ours,omega,-0.00390970169250654
ours,omega,-0.0018165201643655093
ours,omega,-0.007461445478270989
ours,omega,-0.00846765152221296
ours,omega,-0.00576359021726254
ours,omega,-0.011103934049823017
ours,omega,-0.009788701396120189
ours,omega,-0.0070314975306197125
ours,omega,-0.012291140703414721
ours,omega,-0.0083337721534604
ours,omega,-0.0162595793507858
ours,omega,-0.010445683795468466
ours,omega,-0.010952373616539626
ours,omega,-0.01324406056450031
ours,omega,-0.013037931427717767
ours,omega,-0.015523531752174996
ours,omega,-0.012662527432764553
ours,omega,-0.015283374206642844
ours,omega,-0.014586849106470838
ours,omega,-0.010761227955331722
ours,omega,-0.007493537462982709
ours,omega,-0.019675365347195883
ours,omega,-0.01434732790592555
ours,omega,-0.011508933182213361
ours,omega,-0.012629371550080815
ours,omega,-0.010642515574280927
ours,omega,-0.01264165834614956
ours,omega,-0.009724771052742553
ours,omega,-0.013637236065639088
ours,omega,-0.007422747989124904
ours,omega,-0.01593367024702735
ours,omega,-0.010137548176828614
ours,omega,-0.013996966673944584
ours,omega,-0.010647133488331352
ours,omega,-0.007851560117248229
ours,omega,-0.012509354031837897
ours,omega,-0.008510216640741383
ours,omega,-0.00925721429564346
ours,omega,-0.007686686237027566
ours,omega,-0.010147162218750835
ours,omega,-0.005596460604019485
ours,omega,-0.01007112348048185
ours,omega,-0.007026935598450856
ours,omega,-0.005626883162314741
ours,omega,-0.01796651861796653
ours,omega,-0.008239675052363844
ours,omega,-0.0074317774791145125
ours,omega,-0.010705363064209272
ours,omega,-0.010273353280027785
ours,omega,-0.009130964865808333
ours,omega,-0.014613244673903507
ours,omega,-0.012440875299304814
ours,omega,-0.018732216706485387
ours,omega,-0.014721715537357932
ours,omega,-0.012600383846521984
ours,omega,-0.020796228871917774
ours,omega,-0.015927072547683677
ours,omega,-0.025462402144755328
ours,omega,-0.015820161136174557
ours,omega,-0.029503038891007277
ours,omega,-0.021633764543132247
ours,omega,-0.018332505086904982
ours,omega,-0.029238863858914096
ours,omega,-0.014679460718371368
ours,omega,-0.015613051275947754
ours,omega,-0.004521666559947152
ours,omega,-0.008195805813779433
ours,omega,-0.009323062687833616
ours,omega,-0.006730738962895777
ours,omega,-0.011257826230204493
ours,omega,-0.011082165805219646
ours,omega,-0.016742507771624254
ours,omega,-0.016302320101498957
ours,omega,-0.015942679968943163
ours,omega,-0.02083083780550113
ours,omega,-0.01982509128279819
ours,omega,-0.02760331232313254
ours,omega,-0.01785948395803369
ours,omega,-0.029778148522637993
ours,omega,-0.01938822226869369
ours,omega,-0.01786967835377487
ours,omega,-0.02919299895639277
ours,omega,-0.02253136999392369
ours,omega,-0.06585676987160283
ours,omega,-0.03777463378813922
ours,omega,-0.03517504818048009
ours,omega,-0.039899535476600245
ours,omega,-0.022487774382602882
ours,omega,-0.029994141695299514
ours,omega,-0.00806191872490436
ours,omega,-0.01179278908548459
ours,omega,-0.015503910264739795
ours,omega,-0.0077131659291702626
ours,omega,-0.008382336564969367
ours,omega,-0.0015906396233158204
ours,omega,-0.005989741931892945
ours,omega,-0.005438061110493081
ours,omega,-0.0019569779080439997
ours,omega,-0.0025789459867805176
ours,omega,-0.0033643393489511397
ours,omega,-0.012910622987768738
ours,omega,-0.012885330554032792
ours,omega,-0.013284301086547948
ours,omega,-0.010548022677545732
ours,omega,-0.013914747624079626
ours,omega,-0.014228143639628626
ours,omega,-0.019451725953717747
ours,omega,-0.01959860623817547
ours,omega,-0.01688947646861158
ours,omega,-0.02799547955291823
ours,omega,-0.021329446400096846
ours,omega,-0.021714865318080007
ours,omega,-0.020423082644335788
ours,omega,-0.01337140062654979
ours,omega,-0.016875452340428893
ours,omega,-0.007340343513642045
ours,omega,-0.011483887253456587
ours,omega,-0.009749462199818981
ours,omega,-0.006433890017663063
ours,omega,-0.0054491414356759305
ours,omega,-0.0033277227485379035
ours,omega,-0.003030311264209773
ours,omega,6.450890890130623e-05
ours,omega,-0.0036166222862497738
ours,omega,0.0006323639439864831
ours,omega,-0.0010489563389031592
ours,omega,0.002762506500625067
ours,omega,0.0023714792831033005
ours,omega,-0.00015098131143737037
ours,omega,0.0030980652119278057
ours,omega,0.00023676376199542604
ours,omega,0.003278267709951238
ours,omega,-0.002737713102201042
ours,omega,-0.0021283924554186817
ours,omega,-0.003523542624770337
ours,omega,-0.004796316969139819
ours,omega,-0.0074339528694057355
ours,omega,-0.007725867874137579
ours,omega,-0.009156891521574076
ours,omega,-0.009923005213125544
ours,omega,-0.00823225263031846
ours,omega,-0.010377872280691383
ours,omega,-0.006128687001064587
ours,omega,-0.0018328155215060066
ours,omega,0.00014892575090866278
ours,omega,-0.0007929984552431241
