scenario,signal,error_gt_minus_est
Baseline-NN-MSE,omega,0.01820897050792758
Baseline-NN-MSE,omega,0.009608251969667858
Baseline-NN-MSE,omega,-0.0005036719321819538
Baseline-NN-MSE,omega,0.0025613269119926646
Baseline-NN-MSE,omega,-0.006453323166082367
Baseline-NN-MSE,omega,-0.0006904494018013171
Baseline-NN-MSE,omega,-0.00480566647802376
Baseline-NN-MSE,omega,-0.006513487587671028
Baseline-NN-MSE,omega,-0.014321177011451414
Baseline-NN-MSE,omega,-0.012369510107993253
Baseline-NN-MSE,omega,-0.012226917175868577
Baseline-NN-MSE,omega,-0.01076652492854377
Baseline-NN-MSE,omega,-0.009428126541392728
Baseline-NN-MSE,omega,-0.009861894562814895
Baseline-NN-MSE,omega,-0.007814365231436794
Baseline-NN-MSE,omega,-0.01657518916237521
Baseline-NN-MSE,omega,-0.005067183442151697
Baseline-NN-MSE,omega,-0.008678975723604713
Baseline-NN-MSE,omega,-0.004389890253840705
Baseline-NN-MSE,omega,-0.005089152022510184
Baseline-NN-MSE,omega,-0.00233759087227349
Baseline-NN-MSE,omega,-0.002001696336713059
Baseline-NN-MSE,omega,-0.0006633829777952654
Baseline-NN-MSE,omega,-0.00014461889069026027
Baseline-NN-MSE,omega,0.001704452428650801
Baseline-NN-MSE,omega,0.0055471337767562245
Baseline-NN-MSE,omega,0.0048226381106550205
Baseline-NN-MSE,omega,0.003314934080070022
Baseline-NN-MSE,omega,0.005085890410040039
Baseline-NN-MSE,omega,0.005547981382477522
Baseline-NN-MSE,omega,0.004818036185529055
Baseline-NN-MSE,omega,0.006041896467685451
Baseline-NN-MSE,omega,0.005589723518172281
Baseline-NN-MSE,omega,0.007376791273228711
Baseline-NN-MSE,omega,0.014467480923629109
Baseline-NN-MSE,omega,0.008475119390611192
Baseline-NN-MSE,omega,0.007113141721024445
Baseline-NN-MSE,omega,0.013517357845080138
Baseline-NN-MSE,omega,0.0087097364724696
Baseline-NN-MSE,omega,0.022989522409734134
Baseline-NN-MSE,omega,0.007953299710282143
Baseline-NN-MSE,omega,0.007484840300209253
Baseline-NN-MSE,omega,0.0077593495779387095
Baseline-NN-MSE,omega,0.00746571898285036
Baseline-NN-MSE,omega,0.007744586106395265
Baseline-NN-MSE,omega,0.009740403980206785
Baseline-NN-MSE,omega,0.009446890376632669
Baseline-NN-MSE,omega,0.024187476137969392
Baseline-NN-MSE,omega,0.01151162389725658
Baseline-NN-MSE,omega,0.011171228746244141
Baseline-NN-MSE,omega,0.03657728672594769
Baseline-NN-MSE,omega,0.01121145061249558
Baseline-NN-MSE,omega,0.015023582297365057
Baseline-NN-MSE,omega,0.011335607855522623
Baseline-NN-MSE,omega,0.015039786015686604
Baseline-NN-MSE,omega,0.04593445264220197
Baseline-NN-MSE,omega,0.025823485224491446
Baseline-NN-MSE,omega,0.04230749421053047
Baseline-NN-MSE,omega,0.027984896792965078
Baseline-NN-MSE,omega,0.025424097607219087
Baseline-NN-MSE,omega,0.021015409997251475
Baseline-NN-MSE,omega,0.021230551974666598
Baseline-NN-MSE,omega,0.020629264327911956
Baseline-NN-MSE,omega,0.011255897848198984
Baseline-NN-MSE,omega,0.014462797912944136
Baseline-NN-MSE,omega,0.008579922292255251
Baseline-NN-MSE,omega,0.011693649984130097
Baseline-NN-MSE,omega,0.016598285820177652
Baseline-NN-MSE,omega,0.022196271498969522
Baseline-NN-MSE,omega,0.020873561803294763
Baseline-NN-MSE,omega,0.014188848875622162
Baseline-NN-MSE,omega,0.016537723412288763
Baseline-NN-MSE,omega,0.03335335512076286
Baseline-NN-MSE,omega,0.014399435530011925
Baseline-NN-MSE,omega,0.014834165316245734
Baseline-NN-MSE,omega,0.03735338553361067
Baseline-NN-MSE,omega,0.014823304540548657
Baseline-NN-MSE,omega,0.02305813436250502
Baseline-NN-MSE,omega,0.018085476113583243
Baseline-NN-MSE,omega,0.01783702604693796
Baseline-NN-MSE,omega,0.02983249505094017
Baseline-NN-MSE,omega,0.014639723826101916
Baseline-NN-MSE,omega,0.03135111631112554
Baseline-NN-MSE,omega,0.021242330595025893
Baseline-NN-MSE,omega,0.06706969436520845
Baseline-NN-MSE,omega,0.03370002994711295
Baseline-NN-MSE,omega,0.10475761626651119
Baseline-NN-MSE,omega,0.008382366878732839
Baseline-NN-MSE,omega,0.0554184587084994
Baseline-NN-MSE,omega,0.023548900897143427
Baseline-NN-MSE,omega,0.047423156986856396
Baseline-NN-MSE,omega,0.0314951905761357
Baseline-NN-MSE,omega,0.04025286535165987
Baseline-NN-MSE,omega,0.02375208260130962
Baseline-NN-MSE,omega,0.03139179116433369
Baseline-NN-MSE,omega,0.029880976829909728
Baseline-NN-MSE,omega,0.029831836902219994
Baseline-NN-MSE,omega,0.024066084094640533
Baseline-NN-MSE,omega,0.019541902078595574
Baseline-NN-MSE,omega,0.022570526733986906
Baseline-NN-MSE,omega,0.04615156902901779
Baseline-NN-MSE,omega,0.022863511299108297
Baseline-NN-MSE,omega,0.036057686678125506
Baseline-NN-MSE,omega,0.053622826895242656
Baseline-NN-MSE,omega,0.03225604240218939
Baseline-NN-MSE,omega,0.034460153545170014
Baseline-NN-MSE,omega,0.03992264787807662
Baseline-NN-MSE,omega,0.0349934095671422
Baseline-NN-MSE,omega,0.036939056584742974
Baseline-NN-MSE,omega,0.04447440322778673
Baseline-NN-MSE,omega,0.04363699420787753
Baseline-NN-MSE,omega,0.04408401518137617
Baseline-NN-MSE,omega,0.04094968565665641
Baseline-NN-MSE,omega,0.03362798659644134
Baseline-NN-MSE,omega,0.035110273199856434
Baseline-NN-MSE,omega,0.03596154610996771
Baseline-NN-MSE,omega,0.057924953313355676
Baseline-NN-MSE,omega,0.022672261159231433
Baseline-NN-MSE,omega,0.02484218567097224
Baseline-NN-MSE,omega,0.014991550322648428
Baseline-NN-MSE,omega,0.023054372032677684
Baseline-NN-MSE,omega,0.031081775323453992
Baseline-NN-MSE,omega,0.0045484600190249524
Baseline-NN-MSE,omega,0.018913200341011682
Baseline-NN-MSE,omega,0.008712652988786942
Baseline-NN-MSE,omega,0.015702880609477332
Baseline-NN-MSE,omega,0.006970212093945952
Baseline-NN-MSE,omega,0.01190000599207068
Baseline-NN-MSE,omega,0.00803797543403545
Baseline-NN-MSE,omega,0.010983510097282587
Baseline-NN-MSE,omega,0.014357909689411683
Baseline-NN-MSE,omega,0.019337604499049033
Baseline-NN-MSE,omega,0.021228516493355318
Baseline-NN-MSE,omega,0.017806513100735014
Baseline-NN-MSE,omega,0.017569143169503795
Baseline-NN-MSE,omega,0.027713403393105074
Baseline-NN-MSE,omega,0.025500403006081654
Baseline-NN-MSE,omega,0.08275516248740308
Baseline-NN-MSE,omega,0.03127247628828317
Baseline-NN-MSE,omega,0.02470943264569815
Baseline-NN-MSE,omega,0.02586636404739992
Baseline-NN-MSE,omega,0.02531304705572797
Baseline-NN-MSE,omega,0.018344553061414817
Baseline-NN-MSE,omega,0.0195815679840953
Baseline-NN-MSE,omega,0.014937447301670528
Baseline-NN-MSE,omega,0.02137827317271944
Baseline-NN-MSE,omega,0.012888289032679578
Baseline-NN-MSE,omega,0.008433276102834827
Baseline-NN-MSE,omega,0.011234285838459868
Baseline-NN-MSE,omega,0.011965496039991239
Baseline-NN-MSE,omega,0.009203954078248644
Baseline-NN-MSE,omega,0.008680179992488185
Baseline-NN-MSE,omega,0.005182342477974167
Baseline-NN-MSE,omega,0.006924222625124744
Baseline-NN-MSE,omega,0.007781082710482806
Baseline-NN-MSE,omega,0.0059569462876167475
Baseline-NN-MSE,omega,0.0075101733824239625
Baseline-NN-MSE,omega,0.005723152415078023
Baseline-NN-MSE,omega,0.006786285760581649
Baseline-NN-MSE,omega,0.00493744201711796
Baseline-NN-MSE,omega,0.006114375531676194
Baseline-NN-MSE,omega,0.006604903966026664
Baseline-NN-MSE,omega,0.005434918387338297
Baseline-NN-MSE,omega,0.006033450759630209
Baseline-NN-MSE,omega,0.004721613091480122
Baseline-NN-MSE,omega,0.005392234368367582
Baseline-NN-MSE,omega,0.00571442311019893
Baseline-NN-MSE,omega,0.004295715137352982
Baseline-NN-MSE,omega,0.004840471359460662
Baseline-NN-MSE,omega,0.003268953038385841
Baseline-NN-MSE,omega,0.003118686188011789
Baseline-NN-MSE,omega,0.0015675464183289023
Baseline-NN-MSE,omega,0.0024816062518948287
Baseline-NN-MSE,omega,0.0016954146951291167
Baseline-NN-MSE,omega,0.0018803842081124601
Baseline-NN-MSE,omega,0.001530519985251791
Baseline-NN-MSE,omega,0.0008499340470750419
Baseline-NN-MSE,omega,0.0016200763396009565
Baseline-NN-MSE,omega,0.0006137017495087584
Baseline-NN-MSE,omega,0.00030491539827760816
Baseline-NN-MSE,omega,-0.0006322786279650619
Baseline-NN-MSE,omega,-0.0011396689302049512
Baseline-NN-MSE,omega,1.5001166518414238e-05
Baseline-NN-MSE,omega,-0.0008350870122713384
Baseline-NN-MSE,omega,-0.0012766030070942708
Baseline-NN-MSE,omega,-0.002342529544183335
Baseline-NN-MSE,omega,-0.002476193896934672
Baseline-NN-MSE,omega,-0.0019025166548278065
Baseline-NN-MSE,omega,-0.003926943936079545
Baseline-NN-MSE,omega,-0.0033863046318321635
Baseline-NN-MSE,omega,-0.005310313328914124
Baseline-NN-MSE,omega,-0.004758597377309374
Baseline-NN-MSE,omega,-0.004092820340420004
Baseline-NN-MSE,omega,-0.005905113951040987
Baseline-NN-MSE,omega,-0.004320926331596286
Baseline-NN-MSE,omega,-0.005278399664611078
Baseline-NN-MSE,omega,-0.0036826346045162315
Baseline-NN-MSE,omega,-0.0038067163050776003
Baseline-NN-MSE,omega,-0.0036403544149036515
Baseline-NN-MSE,omega,-0.0030493124488856884
Baseline-NN-MSE,omega,-0.0033596974659361595
Baseline-NN-MSE,omega,-0.0023770103133666743
Baseline-NN-MSE,omega,-0.003012043046559353
Baseline-NN-MSE,omega,-0.003099911008732954
Baseline-NN-MSE,omega,-0.0026700590043679017
Baseline-NN-MSE,omega,-0.0027646359787770252
Baseline-NN-MSE,omega,-0.0020494851863479733
Baseline-NN-MSE,omega,-0.002326583898477989
Baseline-NN-MSE,omega,-0.0022599064085856886
Baseline-NN-MSE,omega,-0.0021246005019610976
Baseline-NN-MSE,omega,-0.00250444371715184
Baseline-NN-MSE,omega,-0.002220020398155183
Baseline-NN-MSE,omega,-0.0018745876426804922
Baseline-NN-MSE,omega,-0.0024325861058443676
Baseline-NN-MSE,omega,-0.0027675787838958117
Baseline-NN-MSE,omega,-0.0026188816979215153
Baseline-NN-MSE,omega,-0.002629436620574284
Baseline-NN-MSE,omega,-0.00242097620279898
Baseline-NN-MSE,omega,-0.0026703569143095626
Baseline-NN-MSE,omega,-0.0012362205441205521
Baseline-NN-MSE,omega,-0.003503587191995356
Baseline-NN-MSE,omega,-0.0034021380911295027
Baseline-NN-MSE,omega,-0.006304857484523892
Baseline-NN-MSE,omega,-0.003351344714618534
Baseline-NN-MSE,omega,-0.002484916235730338
Baseline-NN-MSE,omega,-0.002190318937792804
Baseline-NN-MSE,omega,-0.0021147777107730194
Baseline-NN-MSE,omega,-0.0022055042488650853
Baseline-NN-MSE,omega,-0.0005043596438445955
Baseline-NN-MSE,omega,-0.002494513260038164
Baseline-NN-MSE,omega,-0.0026521638292237083
Baseline-NN-MSE,omega,-0.0023347355722368236
Baseline-NN-MSE,omega,-0.0027542459165383225
Baseline-NN-MSE,omega,-0.00639147454491471
Baseline-NN-MSE,omega,-0.0006613177314453928
Baseline-NN-MSE,omega,-0.005413430865264707
Baseline-NN-MSE,omega,-0.002114718685830117
Baseline-NN-MSE,omega,-0.001994452564624459
Baseline-NN-MSE,omega,-0.0022859171008821136
Baseline-NN-MSE,omega,-0.0030894262914166176
Baseline-NN-MSE,omega,-0.0030333191377873185
Baseline-NN-MSE,omega,-0.00196928128953644
Baseline-NN-MSE,omega,-0.002382562892869023
Baseline-NN-MSE,omega,-0.0024588044184443627
Baseline-NN-MSE,omega,-0.0025155560805763203
Baseline-NN-MSE,omega,-0.00285357262817909
Baseline-NN-MSE,omega,-0.002156591136696234
Baseline-NN-MSE,omega,-0.0034062004227779046
Baseline-NN-MSE,omega,-0.005574002153348221
Baseline-NN-MSE,omega,-0.0026331623799359057
Baseline-NN-MSE,omega,-0.0029695174402480646
Baseline-NN-MSE,omega,-0.002401732519765074
Baseline-NN-MSE,omega,-0.002722753126765248
Baseline-NN-MSE,omega,-0.0015517647326261875
Baseline-NN-MSE,omega,-0.0020331498004026232
Baseline-NN-MSE,omega,-0.0021982391159844957
Baseline-NN-MSE,omega,0.00041092087116286337
Baseline-NN-MSE,omega,-0.0022579091890329184
Baseline-NN-MSE,omega,-0.002734035234195429
Baseline-NN-MSE,omega,-0.0028503071679471517
Baseline-NN-MSE,omega,-0.002249882107439092
Baseline-NN-MSE,omega,-0.002378242709214076
Baseline-NN-MSE,omega,-0.00232615894235163
Baseline-NN-MSE,omega,-0.0022376469642339733
Baseline-NN-MSE,omega,-0.0023170334749525517
Baseline-NN-MSE,omega,-0.002004477343698525
Baseline-NN-MSE,omega,-0.0018375637725333931
Baseline-NN-MSE,omega,-0.0020512147238590916
Baseline-NN-MSE,omega,-0.0021130351578333476
Baseline-NN-MSE,omega,-0.002505137785972948
Baseline-NN-MSE,omega,-0.0020255148610069263
Baseline-NN-MSE,omega,-0.002361987620181702
Baseline-NN-MSE,omega,-0.0030820248835727875
Baseline-NN-MSE,omega,-0.002049573370396462
Baseline-NN-MSE,omega,-0.0024739002353424103
Baseline-NN-MSE,omega,-0.002389862504049662
Baseline-NN-MSE,omega,-0.0023849136157898304
Baseline-NN-MSE,omega,-0.002448314754648688
Baseline-NN-MSE,omega,-0.0019492678923873881
Baseline-NN-MSE,omega,-0.0014542475488952445
Baseline-NN-MSE,omega,-0.0020523527891100225
Baseline-NN-MSE,omega,-0.003773147092534388
Baseline-NN-MSE,omega,-0.0018652265327084314
Baseline-NN-MSE,omega,-0.002031851069002095
Baseline-NN-MSE,omega,-0.004361377618588498
Baseline-NN-MSE,omega,-0.0020332457388434933
Baseline-NN-MSE,omega,-0.0021576038735165335
Baseline-NN-MSE,omega,-0.002271288351926233
Baseline-NN-MSE,omega,-0.00175029095642636
Baseline-NN-MSE,omega,-0.0018903871333352936
Baseline-NN-MSE,omega,-0.0019037155413228657
Baseline-NN-MSE,omega,-0.0022422288665944197
Baseline-NN-MSE,omega,-0.0028486160608732092
Baseline-NN-MSE,omega,-0.002308306466318066
Baseline-NN-MSE,omega,-0.002691822568734273
Baseline-NN-MSE,omega,-0.002176614476078392
Baseline-NN-MSE,omega,-0.0023113319699371534
Baseline-NN-MSE,omega,-0.0022656653099269834
Baseline-NN-MSE,omega,-0.002398631217175413
Baseline-NN-MSE,omega,-0.002558048987918727
Baseline-NN-MSE,omega,-0.00209235763516083
Baseline-NN-MSE,omega,-0.002432012083381966
Baseline-NN-MSE,omega,-0.0019688068821550895
Baseline-NN-MSE,omega,-0.0019940339396192
Baseline-NN-MSE,omega,-0.0021792215158732958
Baseline-NN-MSE,omega,-0.0019048702772915989
Baseline-NN-MSE,omega,-0.0012541581830920784
Baseline-NN-MSE,omega,-0.0010574171261676405
Baseline-NN-MSE,omega,-0.00043373623264324505
Baseline-NN-MSE,omega,-0.00022536868310656512
Baseline-NN-MSE,omega,0.0002811730968833041
Baseline-NN-MSE,omega,0.0005335858485873617
Baseline-NN-MSE,omega,0.0007614272078152863
Baseline-NN-MSE,omega,0.0017212772143511313
Baseline-NN-MSE,omega,0.0021905175643759885
Baseline-NN-MSE,omega,0.0030708700797498125
Baseline-NN-MSE,omega,0.003694235141620776
Baseline-NN-MSE,omega,0.005346630505048247
Baseline-NN-MSE,omega,0.005705528330697875
Baseline-NN-MSE,omega,0.005396620086111921
Baseline-NN-MSE,omega,0.007367314748972586
Baseline-NN-MSE,omega,0.007032781127441612
Baseline-NN-MSE,omega,0.009159334827275956
Baseline-NN-MSE,omega,0.01620823084157482
Baseline-NN-MSE,omega,0.007229387505589616
Baseline-NN-MSE,omega,0.009182971731000852
Baseline-NN-MSE,omega,0.007407623730459792
Baseline-NN-MSE,omega,0.009040969630473548
Baseline-NN-MSE,omega,0.007289693609188432
Baseline-NN-MSE,omega,0.007019633318117679
Baseline-NN-MSE,omega,0.007557451725636991
Baseline-NN-MSE,omega,0.006161965888981985
Baseline-NN-MSE,omega,0.007036431825899289
Baseline-NN-MSE,omega,0.005965167451126841
Baseline-NN-MSE,omega,0.006254959754376071
Baseline-NN-MSE,omega,0.00699035860027134
Baseline-NN-MSE,omega,0.006132435334225124
Baseline-NN-MSE,omega,0.007683350631669
Baseline-NN-MSE,omega,0.007629773069921948
Baseline-NN-MSE,omega,0.007883056536197681
Baseline-NN-MSE,omega,0.010715238849006565
Baseline-NN-MSE,omega,0.014329254861237595
Baseline-NN-MSE,omega,0.021667778773299538
Baseline-NN-MSE,omega,0.02030275108891428
Baseline-NN-MSE,omega,0.01804664534414561
Baseline-NN-MSE,omega,0.024628110046653877
Baseline-NN-MSE,omega,0.021016182448778283
Baseline-NN-MSE,omega,0.02508391355410467
Baseline-NN-MSE,omega,0.02238851342045059
Baseline-NN-MSE,omega,0.027088929416903114
Baseline-NN-MSE,omega,0.022987973362649697
Baseline-NN-MSE,omega,0.02762237542704305
Baseline-NN-MSE,omega,0.02131797017423706
Baseline-NN-MSE,omega,0.019833030641499938
Baseline-NN-MSE,omega,0.023853716276542522
Baseline-NN-MSE,omega,0.019870820052015792
Baseline-NN-MSE,omega,0.024243029422515674
Baseline-NN-MSE,omega,0.021384122863428223
Baseline-NN-MSE,omega,0.022892584179610695
Baseline-NN-MSE,omega,0.024045283251402635
Baseline-NN-MSE,omega,0.022105362057287428
Baseline-NN-MSE,omega,0.025754134263761844
Baseline-NN-MSE,omega,0.022214546663205645
Baseline-NN-MSE,omega,0.028451140258553817
Baseline-NN-MSE,omega,0.024024233865929348
Baseline-NN-MSE,omega,0.02295967191411069
Baseline-NN-MSE,omega,0.030306713658075635
Baseline-NN-MSE,omega,0.025244122980795994
Baseline-NN-MSE,omega,0.03371047516382372
Baseline-NN-MSE,omega,0.027629301043725088
Baseline-NN-MSE,omega,0.026068240880504648
Baseline-NN-MSE,omega,0.03607121923244297
Baseline-NN-MSE,omega,0.02954157460096299
Baseline-NN-MSE,omega,0.04004631431019899
Baseline-NN-MSE,omega,0.0326380369339985
Baseline-NN-MSE,omega,0.06281978495268084
Baseline-NN-MSE,omega,0.04020686294743353
Baseline-NN-MSE,omega,0.031412721137556915
Baseline-NN-MSE,omega,0.03861400635413065
Baseline-NN-MSE,omega,0.030412203833843132
Baseline-NN-MSE,omega,0.032168062900247485
Baseline-NN-MSE,omega,0.04751849884188705
Baseline-NN-MSE,omega,0.03598751964891109
Baseline-NN-MSE,omega,0.05022467145549678
Baseline-NN-MSE,omega,0.040507849984751765
Baseline-NN-MSE,omega,0.04081885415031458
Baseline-NN-MSE,omega,0.05616064721181685
Baseline-NN-MSE,omega,0.0465467509251081
Baseline-NN-MSE,omega,0.06299712177117964
Baseline-NN-MSE,omega,0.05047602162495157
Baseline-NN-MSE,omega,0.047800433106962775
Baseline-NN-MSE,omega,0.06564854729082056
Baseline-NN-MSE,omega,0.0450176364227598
Baseline-NN-MSE,omega,0.060921475164271405
Baseline-NN-MSE,omega,0.05075094810314637
Baseline-NN-MSE,omega,0.05079350633431673
Baseline-NN-MSE,omega,0.060950100055037565
Baseline-NN-MSE,omega,0.05382208589587595
Baseline-NN-MSE,omega,0.07111225764683621
Baseline-NN-MSE,omega,0.06401001659977906
Baseline-NN-MSE,omega,0.0603404814742039
Baseline-NN-MSE,omega,0.054086420532257595
Baseline-NN-MSE,omega,0.10296987966647755
Baseline-NN-MSE,omega,0.06410872833538564
Baseline-NN-MSE,omega,0.0623570096232397
Baseline-NN-MSE,omega,0.09205628944313032
Baseline-NN-MSE,omega,0.13969951358014343
Baseline-NN-MSE,omega,0.12459535477543121
Baseline-NN-MSE,omega,0.09226037248667077
Baseline-NN-MSE,omega,0.10684625189816133
Baseline-NN-MSE,omega,0.08410872408855474
Baseline-NN-MSE,omega,0.10546790934758843
Baseline-NN-MSE,omega,0.06928926684667286
Baseline-NN-MSE,omega,0.07026383246473894
Baseline-NN-MSE,omega,0.09012823301279888
Baseline-NN-MSE,omega,0.04807018015811676
Baseline-NN-MSE,omega,0.052996099308033395
Baseline-NN-MSE,omega,0.02980738315346637
Baseline-NN-MSE,omega,0.04769370419695673
Baseline-NN-MSE,omega,0.061286915383981205
Baseline-NN-MSE,omega,0.03667643472311924
Baseline-NN-MSE,omega,0.04797320003263661
Baseline-NN-MSE,omega,0.0277770599149956
Baseline-NN-MSE,omega,0.03560355852301733
Baseline-NN-MSE,omega,0.06123798929321367
Baseline-NN-MSE,omega,0.02168546180649142
Baseline-NN-MSE,omega,0.04282110743428508
Baseline-NN-MSE,omega,0.056892347002443666
Baseline-NN-MSE,omega,0.031414807069822415
Baseline-NN-MSE,omega,0.03774098403457796
Baseline-NN-MSE,omega,0.07277080928258267
Baseline-NN-MSE,omega,0.04567089283122086
