scenario,signal,error_gt_minus_est
ours_mu_0.7,omega,-0.006584003597255916
ours_mu_0.7,omega,-0.030042304457825575
ours_mu_0.7,omega,-0.020798978653323724
ours_mu_0.7,omega,-0.016045346086889158
ours_mu_0.7,omega,-0.020605320704278368
ours_mu_0.7,omega,-0.01371631467134081
ours_mu_0.7,omega,-0.007717210906227082
ours_mu_0.7,omega,-0.00355858050705736
ours_mu_0.7,omega,-0.0009216849725550147
ours_mu_0.7,omega,-0.003199535589671551
ours_mu_0.7,omega,-0.0028157427829611295
ours_mu_0.7,omega,-0.0024135944516837232
ours_mu_0.7,omega,-0.003315765715928308
ours_mu_0.7,omega,-0.006711825133795618
ours_mu_0.7,omega,-0.0072431299233194565
ours_mu_0.7,omega,-0.009481391488934267
ours_mu_0.7,omega,-0.006324526495771678
ours_mu_0.7,omega,-0.005968573094927963
ours_mu_0.7,omega,-0.0059898969328208915
ours_mu_0.7,omega,-0.00609520004441234
ours_mu_0.7,omega,-0.006296910194100558
ours_mu_0.7,omega,-0.003952738608422783
ours_mu_0.7,omega,-0.003700415351689617
ours_mu_0.7,omega,-0.006076283946577322
ours_mu_0.7,omega,-0.0022476332732386216
ours_mu_0.7,omega,-0.003566714478435082
ours_mu_0.7,omega,-0.004878346299842036
ours_mu_0.7,omega,-0.005120774632393705
ours_mu_0.7,omega,-0.00532996124150452
ours_mu_0.7,omega,-0.004645592867139793
ours_mu_0.7,omega,-0.004693386103479387
ours_mu_0.7,omega,-0.0043380716611061704
ours_mu_0.7,omega,-0.004023587576278893
ours_mu_0.7,omega,-0.003582236840811607
ours_mu_0.7,omega,-0.003715769919180652
ours_mu_0.7,omega,-0.0026497563673156845
ours_mu_0.7,omega,-0.0014988861944809804
ours_mu_0.7,omega,-0.003710817530582129
ours_mu_0.7,omega,-0.003167478710740897
ours_mu_0.7,omega,-0.0027205177158265035
ours_mu_0.7,omega,-0.005754726048827068
ours_mu_0.7,omega,-0.002277057771912846
ours_mu_0.7,omega,-0.002982021951570878
ours_mu_0.7,omega,-0.002787461216352192
ours_mu_0.7,omega,-0.003275508361562418
ours_mu_0.7,omega,-0.001476327539416419
ours_mu_0.7,omega,-0.0016456173920163394
ours_mu_0.7,omega,-0.002203788113086868
ours_mu_0.7,omega,-0.003993931061630304
ours_mu_0.7,omega,-0.003020688023569292
ours_mu_0.7,omega,0.0038811710328811337
ours_mu_0.7,omega,-0.0029704195330391087
ours_mu_0.7,omega,-0.00288809881567513
ours_mu_0.7,omega,-0.0014566722666546393
ours_mu_0.7,omega,-0.0032277073553618908
ours_mu_0.7,omega,-0.003017257360298573
ours_mu_0.7,omega,-0.0025252299570605362
ours_mu_0.7,omega,-0.0034078508285110267
ours_mu_0.7,omega,-0.002269962268215472
ours_mu_0.7,omega,-0.0017651387933051118
ours_mu_0.7,omega,-0.001847695948541088
ours_mu_0.7,omega,-0.0020388703107361295
ours_mu_0.7,omega,-0.001423215080816366
ours_mu_0.7,omega,-0.002233898393874315
ours_mu_0.7,omega,-0.0029170916887640785
ours_mu_0.7,omega,-0.0020408919926069445
ours_mu_0.7,omega,-0.0038356204894162776
ours_mu_0.7,omega,-0.003181575529136323
ours_mu_0.7,omega,-0.002550166058074969
ours_mu_0.7,omega,-0.002270564483347772
ours_mu_0.7,omega,-0.0025958903013525015
ours_mu_0.7,omega,-0.002184356668238531
ours_mu_0.7,omega,-0.0025631741216566627
ours_mu_0.7,omega,-0.0022379789017323427
ours_mu_0.7,omega,-0.0031088599568806765
ours_mu_0.7,omega,-0.002890985138712484
ours_mu_0.7,omega,-0.0024586467639873917
ours_mu_0.7,omega,-0.0032591110530082357
ours_mu_0.7,omega,-0.0028875911046645593
ours_mu_0.7,omega,-0.002605046516251825
ours_mu_0.7,omega,-0.0027968405755286396
ours_mu_0.7,omega,-0.002803766675832797
ours_mu_0.7,omega,-0.002206389862763353
ours_mu_0.7,omega,-0.0029818128775071988
ours_mu_0.7,omega,-0.002718219093666937
ours_mu_0.7,omega,-0.0030154006514500615
ours_mu_0.7,omega,-0.002881180944079429
ours_mu_0.7,omega,-0.0031417089353325146
ours_mu_0.7,omega,-0.0024622517648729566
ours_mu_0.7,omega,-0.002535300259941245
ours_mu_0.7,omega,-0.0029615458077444402
ours_mu_0.7,omega,-0.0021665711338283134
ours_mu_0.7,omega,-0.0020817029260884884
ours_mu_0.7,omega,-0.002194394553045626
ours_mu_0.7,omega,-0.0019328124374318285
ours_mu_0.7,omega,-0.002115315117060818
ours_mu_0.7,omega,-0.002522090573872484
ours_mu_0.7,omega,-0.0030972310192613063
ours_mu_0.7,omega,-0.0034836010254736104
ours_mu_0.7,omega,-0.003028903316296369
ours_mu_0.7,omega,-0.003339882473959132
ours_mu_0.7,omega,-0.0034581506317588706
ours_mu_0.7,omega,-0.002337377855685647
ours_mu_0.7,omega,-0.001807315179332231
ours_mu_0.7,omega,-0.001907362256908962
ours_mu_0.7,omega,-0.0014730979649647722
ours_mu_0.7,omega,-0.0014380108924458897
ours_mu_0.7,omega,-0.00045912363183320606
ours_mu_0.7,omega,0.00029115170075537204
ours_mu_0.7,omega,0.007769311409029934
ours_mu_0.7,omega,0.014383273242136028
ours_mu_0.7,omega,0.01447769301703402
ours_mu_0.7,omega,0.013450899625485645
ours_mu_0.7,omega,0.0117008787533191
ours_mu_0.7,omega,0.008679594258178248
ours_mu_0.7,omega,0.009108665123033655
ours_mu_0.7,omega,0.009416601488880044
ours_mu_0.7,omega,0.0032517331003680816
ours_mu_0.7,omega,0.006941194138983309
ours_mu_0.7,omega,0.005358096455175848
ours_mu_0.7,omega,0.0058615388706833305
ours_mu_0.7,omega,0.005937482078470516
ours_mu_0.7,omega,0.006085804766923816
ours_mu_0.7,omega,0.00398508075492153
ours_mu_0.7,omega,0.010126296010398508
ours_mu_0.7,omega,0.009397202454432221
ours_mu_0.7,omega,0.007902735070307906
ours_mu_0.7,omega,0.008145781835489058
ours_mu_0.7,omega,0.004054654756596859
ours_mu_0.7,omega,0.005635520544764405
ours_mu_0.7,omega,0.006416189676962003
ours_mu_0.7,omega,0.008299566221092874
ours_mu_0.7,omega,0.006285889992747623
ours_mu_0.7,omega,0.008799216472662075
ours_mu_0.7,omega,0.015780942126725456
ours_mu_0.7,omega,0.009128271850447262
ours_mu_0.7,omega,0.005616785961778364
ours_mu_0.7,omega,0.002732794661486515
ours_mu_0.7,omega,0.018853178939671672
ours_mu_0.7,omega,0.012785350392514272
ours_mu_0.7,omega,-0.001521267182232361
ours_mu_0.7,omega,-0.009672830642250746
ours_mu_0.7,omega,-0.00638275532579638
ours_mu_0.7,omega,-0.009927676779814376
ours_mu_0.7,omega,-0.0006050408318623857
ours_mu_0.7,omega,0.0029406391999217685
ours_mu_0.7,omega,0.004407332036511669
ours_mu_0.7,omega,-0.0043075029051122815
ours_mu_0.7,omega,-0.002621542545746841
ours_mu_0.7,omega,0.0035245257649011985
ours_mu_0.7,omega,-0.002146841727641291
ours_mu_0.7,omega,0.0016381893580905138
ours_mu_0.7,omega,0.003948626840850983
ours_mu_0.7,omega,-0.0067602327876488955
ours_mu_0.7,omega,-0.002847398315211941
ours_mu_0.7,omega,0.0006442433113781343
ours_mu_0.7,omega,-0.0029691252450508576
ours_mu_0.7,omega,-0.009939433270062276
ours_mu_0.7,omega,-0.0026382009171226906
ours_mu_0.7,omega,-0.014897532980875955
ours_mu_0.7,omega,-0.02284545453179193
ours_mu_0.7,omega,-0.01243356995384598
ours_mu_0.7,omega,-0.01253064460000941
ours_mu_0.7,omega,-0.006290796670998577
ours_mu_0.7,omega,-0.016496474403345285
ours_mu_0.7,omega,-0.020124643424736216
ours_mu_0.7,omega,-0.011062964493738225
ours_mu_0.7,omega,-0.021549553585930165
ours_mu_0.7,omega,-0.027370874869619297
ours_mu_0.7,omega,-0.010215556358305358
ours_mu_0.7,omega,-0.01684084185606713
ours_mu_0.7,omega,-0.01633971745300586
ours_mu_0.7,omega,-0.017132719437139232
ours_mu_0.7,omega,-0.01527796047313558
ours_mu_0.7,omega,-0.02357836691419607
ours_mu_0.7,omega,-0.020902887642739267
ours_mu_0.7,omega,-0.015480490557153448
ours_mu_0.7,omega,-0.0024342303734972634
ours_mu_0.7,omega,-0.0005199993779306869
ours_mu_0.7,omega,-0.0028159933444538918
ours_mu_0.7,omega,-0.0030946124814180895
ours_mu_0.7,omega,0.006304681696406869
ours_mu_0.7,omega,0.004060628668547436
ours_mu_0.7,omega,0.012614555756174844
ours_mu_0.7,omega,0.010556970550301664
ours_mu_0.7,omega,-0.02132465578202508
ours_mu_0.7,omega,-0.02964740290061829
ours_mu_0.7,omega,-0.0300401619642885
ours_mu_0.7,omega,-0.03391338143344917
ours_mu_0.7,omega,-0.014842064873033231
ours_mu_0.7,omega,-0.00796945791126422
ours_mu_0.7,omega,-0.0031175062775569097
ours_mu_0.7,omega,-0.0027800851852444967
ours_mu_0.7,omega,0.007261703910350293
ours_mu_0.7,omega,0.0029883477340980503
ours_mu_0.7,omega,0.0029938788754277496
ours_mu_0.7,omega,0.0021823866335493464
ours_mu_0.7,omega,0.0005954841123863575
ours_mu_0.7,omega,-0.000707716569304323
ours_mu_0.7,omega,-0.003718073313572122
ours_mu_0.7,omega,-0.005299474187592829
ours_mu_0.7,omega,-0.008303814240104526
ours_mu_0.7,omega,-0.005665420551584845
ours_mu_0.7,omega,-0.005012574613329386
ours_mu_0.7,omega,-0.004474359360773582
ours_mu_0.7,omega,-0.003949135720769156
ours_mu_0.7,omega,-0.0045813473327010155
ours_mu_0.7,omega,-0.007198905849117945
ours_mu_0.7,omega,-0.004377349169317379
ours_mu_0.7,omega,-0.001765266217007018
ours_mu_0.7,omega,-0.000962513969252829
ours_mu_0.7,omega,-7.267814950569912e-05
ours_mu_0.7,omega,-0.00040569818460699236
ours_mu_0.7,omega,-0.00042871848241785027
ours_mu_0.7,omega,-0.0015150714152804001
ours_mu_0.7,omega,-0.0028126420974080267
ours_mu_0.7,omega,-0.0034115883493971502
ours_mu_0.7,omega,-0.003144630863022805
ours_mu_0.7,omega,-0.004759531377738147
ours_mu_0.7,omega,-0.0058551588589491645
ours_mu_0.7,omega,-0.005012832898284629
ours_mu_0.7,omega,-0.004432474539716489
ours_mu_0.7,omega,-0.005518005824724566
ours_mu_0.7,omega,-0.006055653258680054
ours_mu_0.7,omega,-0.004555917786584249
ours_mu_0.7,omega,-0.005450594184586509
ours_mu_0.7,omega,-0.00863708796006508
ours_mu_0.7,omega,-0.0051184178632785945
ours_mu_0.7,omega,-0.0032638391783211904
ours_mu_0.7,omega,2.5184854913757986e-05
ours_mu_0.7,omega,-0.0009139998474505086
ours_mu_0.7,omega,0.0009669592702460043
ours_mu_0.7,omega,0.001531328630700348
ours_mu_0.7,omega,0.004073658058376287
ours_mu_0.7,omega,0.003922108663530044
ours_mu_0.7,omega,0.0005446616616202118
ours_mu_0.7,omega,-0.011057233252958883
ours_mu_0.7,omega,-0.010343799812342978
ours_mu_0.7,omega,-0.01212508565149821
ours_mu_0.7,omega,-0.01005304757485966
ours_mu_0.7,omega,-0.01081402211410985
ours_mu_0.7,omega,-0.007542951302976421
ours_mu_0.7,omega,-0.002603597203419798
ours_mu_0.7,omega,0.0008153897461061635
ours_mu_0.7,omega,0.0018400863930040359
ours_mu_0.7,omega,0.0028577180377077098
ours_mu_0.7,omega,0.0019999474462628185
ours_mu_0.7,omega,0.0009824874379480708
ours_mu_0.7,omega,-0.0013076799581970312
ours_mu_0.7,omega,-0.0019308003726442417
ours_mu_0.7,omega,-0.004652636199818771
ours_mu_0.7,omega,-0.004665454525244176
ours_mu_0.7,omega,-0.005566667675897093
ours_mu_0.7,omega,-0.0072634988769001456
ours_mu_0.7,omega,-0.008368972526629024
ours_mu_0.7,omega,-0.008396670236015502
ours_mu_0.7,omega,-0.002687779356019469
ours_mu_0.7,omega,-0.002347229373510018
ours_mu_0.7,omega,-0.0022497787682670372
ours_mu_0.7,omega,-0.0007476979691663987
ours_mu_0.7,omega,-0.0003419627130924402
ours_mu_0.7,omega,7.840195267801078e-05
ours_mu_0.7,omega,0.0005424945017585424
ours_mu_0.7,omega,0.000492491600440573
ours_mu_0.7,omega,-0.00021527023812607533
ours_mu_0.7,omega,-0.0008356686596038519
ours_mu_0.7,omega,-0.001990790291511964
ours_mu_0.7,omega,-0.003503267458085676
ours_mu_0.7,omega,-0.004960012061584559
ours_mu_0.7,omega,-0.006975249065763564
ours_mu_0.7,omega,-0.007451154349261036
ours_mu_0.7,omega,-0.005735616822046772
ours_mu_0.7,omega,-0.0074838772313660495
ours_mu_0.7,omega,-0.00914981498594223
ours_mu_0.7,omega,-0.007176604892284239
ours_mu_0.7,omega,-0.006035837105531482
ours_mu_0.7,omega,-0.00233324037272286
ours_mu_0.7,omega,-0.0001461899752437032
ours_mu_0.7,omega,0.0010114639358450445
ours_mu_0.7,omega,0.0007725881024247261
ours_mu_0.7,omega,9.522621082252297e-05
ours_mu_0.7,omega,0.0010603892814945587
ours_mu_0.7,omega,-0.002365161956013967
ours_mu_0.7,omega,-0.005415312459307271
ours_mu_0.7,omega,-0.005354600036879965
ours_mu_0.7,omega,-0.007990846808613242
ours_mu_0.7,omega,-0.008560724322559332
ours_mu_0.7,omega,-0.01917721656804819
ours_mu_0.7,omega,-0.006035155641658851
ours_mu_0.7,omega,-0.00665034769952938
ours_mu_0.7,omega,-0.0036648997814516665
ours_mu_0.7,omega,-0.00966197259858581
ours_mu_0.7,omega,0.0011020398640363555
ours_mu_0.7,omega,-0.003748930699090172
ours_mu_0.7,omega,0.011336300564731325
ours_mu_0.7,omega,0.0015042216257765
ours_mu_0.7,omega,0.01637756420859582
ours_mu_0.7,omega,0.00023381194356142387
ours_mu_0.7,omega,-0.0040149888135097705
ours_mu_0.7,omega,-0.019962538385081385
ours_mu_0.7,omega,-0.021939896065147485
ours_mu_0.7,omega,-0.0063447625567659705
ours_mu_0.7,omega,0.019145949666138362
ours_mu_0.7,omega,0.044707087844657406
ours_mu_0.7,omega,0.05687602935626504
ours_mu_0.7,omega,0.0733573489244116
ours_mu_0.7,omega,0.034093510404760954
ours_mu_0.7,omega,0.01614524244608028
ours_mu_0.7,omega,0.0034315732435509574
ours_mu_0.7,omega,0.003881317039016452
ours_mu_0.7,omega,0.006624653906461695
ours_mu_0.7,omega,0.004146784148050902
ours_mu_0.7,omega,0.00838994027572388
ours_mu_0.7,omega,0.0054292577708837594
ours_mu_0.7,omega,0.0096445706202168
ours_mu_0.7,omega,0.003996710376175147
ours_mu_0.7,omega,0.0039413743782131805
ours_mu_0.7,omega,0.012829830964023424
ours_mu_0.7,omega,0.008465231334261122
ours_mu_0.7,omega,0.01200833851526617
ours_mu_0.7,omega,0.012426754024604234
ours_mu_0.7,omega,0.02920930837922897
ours_mu_0.7,omega,0.006901993004105794
ours_mu_0.7,omega,0.008678992649184286
ours_mu_0.7,omega,0.021239927451177143
ours_mu_0.7,omega,0.02485134160325833
ours_mu_0.7,omega,0.010267949755067979
ours_mu_0.7,omega,0.028493458556126033
ours_mu_0.7,omega,0.007425932399084262
ours_mu_0.7,omega,-0.007503593422725857
ours_mu_0.7,omega,-0.0015493330750193102
ours_mu_0.7,omega,-0.0045130711108163635
ours_mu_0.7,omega,-0.012977049238842353
ours_mu_0.7,omega,-0.01236686107851001
ours_mu_0.7,omega,-0.006093542942554431
ours_mu_0.7,omega,-0.017642340310530247
ours_mu_0.7,omega,-0.008092293749727808
ours_mu_0.7,omega,-0.021298679679636237
ours_mu_0.7,omega,-0.016492761760755897
ours_mu_0.7,omega,-0.026641483773229904
ours_mu_0.7,omega,-0.015563142037081576
ours_mu_0.7,omega,-0.035916088665925855
ours_mu_0.7,omega,-0.014352996378661859
ours_mu_0.7,omega,-0.042083918722652436
ours_mu_0.7,omega,-0.016146202841566752
ours_mu_0.7,omega,-0.011251907026234312
ours_mu_0.7,omega,-0.020722220725566974
ours_mu_0.7,omega,-0.019574436237592013
ours_mu_0.7,omega,-0.018844944571139964
ours_mu_0.7,omega,-0.01715135916845779
ours_mu_0.7,omega,-0.019859556014647138
ours_mu_0.7,omega,-0.005414413169197829
ours_mu_0.7,omega,-0.0010052722144189077
ours_mu_0.7,omega,0.0035736522512210545
ours_mu_0.7,omega,0.004875890158091409
ours_mu_0.7,omega,0.0051451847420943
ours_mu_0.7,omega,-0.0035563962628211293
ours_mu_0.7,omega,-0.000761472330811544
ours_mu_0.7,omega,0.0005458484381974799
ours_mu_0.7,omega,-0.010594261550040202
ours_mu_0.7,omega,-0.0040058452547812595
ours_mu_0.7,omega,0.00748222901954837
ours_mu_0.7,omega,0.008976029477550357
ours_mu_0.7,omega,0.00914544343197013
ours_mu_0.7,omega,0.022716876078374693
ours_mu_0.7,omega,0.010217730717419896
ours_mu_0.7,omega,0.013068551321322439
ours_mu_0.7,omega,-0.008492216754501763
ours_mu_0.7,omega,-0.018383810668723355
ours_mu_0.7,omega,-0.031708724419554885
ours_mu_0.7,omega,-0.0485449560476319
ours_mu_0.7,omega,-0.02327821276545977
ours_mu_0.7,omega,-0.020212024736356304
ours_mu_0.7,omega,-0.03735570854119433
ours_mu_0.7,omega,-0.046194649201588944
ours_mu_0.7,omega,-0.15373107680137443
ours_mu_0.7,omega,-0.06474544280220601
ours_mu_0.7,omega,-0.027765453095715265
ours_mu_0.7,omega,-0.013093707651300024
ours_mu_0.7,omega,0.027793493813559722
ours_mu_0.7,omega,0.03106505599101997
ours_mu_0.7,omega,0.010177294811491211
ours_mu_0.7,omega,0.0396429241298957
ours_mu_0.7,omega,0.024571429560323932
ours_mu_0.7,omega,0.024432868591747925
ours_mu_0.7,omega,0.01593712524823799
ours_mu_0.7,omega,0.008341137795113113
ours_mu_0.7,omega,0.0014178819467157502
ours_mu_0.7,omega,-9.388451562566957e-05
ours_mu_0.7,omega,0.0005986390672162029
ours_mu_0.7,omega,0.0028557391315914074
ours_mu_0.7,omega,0.014452226978940726
ours_mu_0.7,omega,0.012708082999466176
ours_mu_0.7,omega,0.012792052540063603
ours_mu_0.7,omega,0.013647905069998498
ours_mu_0.7,omega,0.005415625360554961
ours_mu_0.7,omega,0.011507401593831817
ours_mu_0.7,omega,0.01839752268618801
ours_mu_0.7,omega,0.02256641039940202
ours_mu_0.7,omega,0.03982397599051722
ours_mu_0.7,omega,0.02217030488737276
ours_mu_0.7,omega,0.019592560327490738
ours_mu_0.7,omega,0.02365573574255933
ours_mu_0.7,omega,0.029532895761988198
ours_mu_0.7,omega,0.08505313308422632
ours_mu_0.7,omega,0.03356663443039609
ours_mu_0.7,omega,0.07011071937910096
ours_mu_0.7,omega,0.005632135655278592
ours_mu_0.7,omega,0.008118156205325522
ours_mu_0.7,omega,-0.010870571973093157
ours_mu_0.7,omega,0.00520411890249739
ours_mu_0.7,omega,-0.021864064872858885
ours_mu_0.7,omega,-0.014415095269715295
ours_mu_0.7,omega,0.0030441353751735067
ours_mu_0.7,omega,0.0234183617041388
ours_mu_0.7,omega,0.027199241799383878
ours_mu_0.7,omega,0.019665204245683382
ours_mu_0.7,omega,0.030008859533815713
ours_mu_0.7,omega,0.0404268483240246
ours_mu_0.7,omega,0.03147998438611255
ours_mu_0.7,omega,0.01297879595476581
ours_mu_0.7,omega,0.0035293821316869645
ours_mu_0.7,omega,0.0024298467042642713
ours_mu_0.7,omega,-0.005482589063747045
ours_mu_0.7,omega,0.0018399019957786589
ours_mu_0.7,omega,0.021072955731974208
ours_mu_0.7,omega,0.002368171837420996
ours_mu_0.7,omega,-0.00943024362596867
ours_mu_0.7,omega,-0.01862979780482446
ours_mu_0.7,omega,-0.011950690235457612
ours_mu_0.7,omega,-0.02657435795464433
ours_mu_0.7,omega,-0.007576463969377362
ours_mu_0.7,omega,-0.0028563207138066204
ours_mu_0.7,omega,0.00031717444589590693
ours_mu_0.7,omega,0.004348475183257899
ours_mu_0.7,omega,0.024724787204730564
ours_mu_0.7,omega,0.0025049828654247486
ours_mu_0.7,omega,0.00014040082182054103
ours_mu_0.7,omega,-0.00671191200525334
ours_mu_0.7,omega,-0.011730759410413183
ours_mu_0.7,omega,-0.02689926704017266
ours_mu_0.7,omega,-0.039471406377643375
ours_mu_0.7,omega,-0.03321277542450036
ours_mu_0.7,omega,-0.024473435937881524
ours_mu_0.7,omega,-0.02389146110813905
ours_mu_0.7,omega,-0.013512708447559432
ours_mu_0.7,omega,-0.006776593933150173
ours_mu_0.7,omega,-0.012115325950855526
ours_mu_0.7,omega,-0.011486962860852115
ours_mu_0.7,omega,-0.038193167189310644
ours_mu_0.7,omega,-0.022197879199139903
ours_mu_0.7,omega,-0.032025575748381344
ours_mu_0.7,omega,-0.0011076664871311342
ours_mu_0.7,omega,0.0018125269466903876
ours_mu_0.7,omega,-0.0003085000377935493
ours_mu_0.7,omega,-0.004246074967890853
ours_mu_0.7,omega,0.00025875099188774064
ours_mu_0.7,omega,-0.011715884839246876
ours_mu_0.7,omega,-0.005975106434337962
ours_mu_0.7,omega,-0.029248537132671892
ours_mu_0.7,omega,-0.026448322018648107
ours_mu_0.7,omega,-0.014064335746262008
ours_mu_0.7,omega,-0.011178617061235657
ours_mu_0.7,omega,0.006011223852989189
ours_mu_0.7,omega,0.013398054352994987
ours_mu_0.7,omega,-0.00030538316391257037
ours_mu_0.7,omega,0.0004748516977713668
ours_mu_0.7,omega,0.001458562743310382
ours_mu_0.7,omega,0.00679283630922449
ours_mu_0.7,omega,0.010079951776852628
ours_mu_0.7,omega,0.018955590016647636
ours_mu_0.7,omega,0.013124922737404038
ours_mu_0.7,omega,0.009705954224128677
ours_mu_0.7,omega,0.015994971865868637
ours_mu_0.7,omega,0.011450694371813445
ours_mu_0.7,omega,-0.00396460079146891
ours_mu_0.7,omega,-0.004860330190304966
ours_mu_0.7,omega,-0.027117274445172763
ours_mu_0.7,omega,-0.008802772548143413
ours_mu_0.7,omega,0.0024400331006057194
ours_mu_0.7,omega,0.009622210904894343
ours_mu_0.7,omega,0.005006417145165334
ours_mu_0.7,omega,-0.0004538746636252029
ours_mu_0.7,omega,-0.0022960719123810737
ours_mu_0.7,omega,-0.0024174858919780587
ours_mu_0.7,omega,-0.0029107776338392955
ours_mu_0.7,omega,-0.0025897296401605095
ours_mu_0.7,omega,-0.0006632470457324053
ours_mu_0.7,omega,0.00035901090077086924
ours_mu_0.7,omega,0.0006098125555619891
ours_mu_0.7,omega,-0.0002699429222101932
ours_mu_0.7,omega,-0.002788990817807033
ours_mu_0.7,omega,-0.006143367762660822
ours_mu_0.7,omega,-0.004108787000924238
ours_mu_0.7,omega,-0.004562199412429335
ours_mu_0.7,omega,-0.005556765521846696
