scenario,signal,error_gt_minus_est
ours_mu_0.7,omega,-0.024872176176699415
ours_mu_0.7,omega,-0.012116556345454374
ours_mu_0.7,omega,-0.010425658024935835
ours_mu_0.7,omega,-0.013240162709378688
ours_mu_0.7,omega,-0.01500459891436285
ours_mu_0.7,omega,-0.021250381092719123
ours_mu_0.7,omega,-0.023011799346604377
ours_mu_0.7,omega,-0.037345683124057574
ours_mu_0.7,omega,-0.01361091214923474
ours_mu_0.7,omega,-0.011611912404887393
ours_mu_0.7,omega,-0.009884127609225173
ours_mu_0.7,omega,-0.0066297755537812406
ours_mu_0.7,omega,-0.007697054333398963
ours_mu_0.7,omega,-0.004193889726800005
ours_mu_0.7,omega,-0.005216450653290629
ours_mu_0.7,omega,-0.0011769681883845376
ours_mu_0.7,omega,-0.0035320771958369628
ours_mu_0.7,omega,-0.0036623541402935438
ours_mu_0.7,omega,-0.003332746658248908
ours_mu_0.7,omega,-0.003970462724893972
ours_mu_0.7,omega,-0.004312180311515285
ours_mu_0.7,omega,-0.00821222827770491
ours_mu_0.7,omega,-0.005970107254228349
ours_mu_0.7,omega,-0.0053318781915415794
ours_mu_0.7,omega,-0.005718487174554088
ours_mu_0.7,omega,-0.0042280869279849205
ours_mu_0.7,omega,-0.0044686620699296055
ours_mu_0.7,omega,-0.005090228231903721
ours_mu_0.7,omega,-0.0026056338819979187
ours_mu_0.7,omega,-0.00033318918871067665
ours_mu_0.7,omega,-0.0011473095060435881
ours_mu_0.7,omega,0.0012176963991996428
ours_mu_0.7,omega,-0.00011132536679484689
ours_mu_0.7,omega,0.00237207566482784
ours_mu_0.7,omega,0.0002925991765444433
ours_mu_0.7,omega,0.0011349116246247917
ours_mu_0.7,omega,-0.0008101941594985396
ours_mu_0.7,omega,-0.0027514278110725224
ours_mu_0.7,omega,-0.002642550106983381
ours_mu_0.7,omega,-0.0017454230602874862
ours_mu_0.7,omega,-0.0036840679609611224
ours_mu_0.7,omega,-0.004005540446271917
ours_mu_0.7,omega,-0.002995206634984461
ours_mu_0.7,omega,-0.00507634128413223
ours_mu_0.7,omega,-0.0036001095080379283
ours_mu_0.7,omega,-0.006076605195333658
ours_mu_0.7,omega,-0.004783131446744887
ours_mu_0.7,omega,-0.021444168614377854
ours_mu_0.7,omega,-0.0023248748854718324
ours_mu_0.7,omega,-0.01363264716296337
ours_mu_0.7,omega,-0.0006979770329106766
ours_mu_0.7,omega,0.000943125584423915
ours_mu_0.7,omega,0.0002731146294002451
ours_mu_0.7,omega,-0.0008364282561350994
ours_mu_0.7,omega,-0.002404021153849731
ours_mu_0.7,omega,-0.004562166789034525
ours_mu_0.7,omega,-0.013854016590629403
ours_mu_0.7,omega,-0.006468816711424061
ours_mu_0.7,omega,-0.011119086287340901
ours_mu_0.7,omega,-0.0022150469088043634
ours_mu_0.7,omega,-0.015799226111383388
ours_mu_0.7,omega,-0.009435473275873227
ours_mu_0.7,omega,-0.0026159811843486647
ours_mu_0.7,omega,-0.022521688896448858
ours_mu_0.7,omega,-0.0014578993945468105
ours_mu_0.7,omega,-0.005743710592262079
ours_mu_0.7,omega,-0.00519758351987263
ours_mu_0.7,omega,-0.0015138178255954815
ours_mu_0.7,omega,-0.010724064703450886
ours_mu_0.7,omega,-0.0014100720549503482
ours_mu_0.7,omega,-0.006546918116923442
ours_mu_0.7,omega,0.0016634554925056833
ours_mu_0.7,omega,-0.015000576967706361
ours_mu_0.7,omega,-2.5553613495432614e-05
ours_mu_0.7,omega,-0.014093290445616885
ours_mu_0.7,omega,-0.0019395798112100265
ours_mu_0.7,omega,-0.019890309650162766
ours_mu_0.7,omega,-0.0009377834975342336
ours_mu_0.7,omega,-0.01631428676700286
ours_mu_0.7,omega,-0.00025370993992877844
ours_mu_0.7,omega,-0.01014465672734248
ours_mu_0.7,omega,0.0042875598031295314
ours_mu_0.7,omega,-0.0020782667780650105
ours_mu_0.7,omega,-0.003809155791417315
ours_mu_0.7,omega,-0.00397080666612136
ours_mu_0.7,omega,-0.011059722520553858
ours_mu_0.7,omega,-0.011225177064795533
ours_mu_0.7,omega,-0.017852285894900524
ours_mu_0.7,omega,-0.013615585049802162
ours_mu_0.7,omega,-0.0163844862728708
ours_mu_0.7,omega,-0.022086009849270852
ours_mu_0.7,omega,-0.01057467915470299
ours_mu_0.7,omega,-0.019431866288068422
ours_mu_0.7,omega,-0.00824614707474157
ours_mu_0.7,omega,0.007431694900891517
ours_mu_0.7,omega,0.0004717204273714942
ours_mu_0.7,omega,0.011854807012254609
ours_mu_0.7,omega,0.017885881080837135
ours_mu_0.7,omega,0.008253966952677744
ours_mu_0.7,omega,0.005951268363183326
ours_mu_0.7,omega,-0.000640864420883458
ours_mu_0.7,omega,0.007851235493302688
ours_mu_0.7,omega,-0.006280811022188276
ours_mu_0.7,omega,-0.012685503261543468
ours_mu_0.7,omega,-0.02554338289764227
ours_mu_0.7,omega,-0.039069942337791555
ours_mu_0.7,omega,-0.012695104591321019
ours_mu_0.7,omega,-0.0447857189425272
ours_mu_0.7,omega,-0.01579657549662375
ours_mu_0.7,omega,-0.020563378913841884
ours_mu_0.7,omega,-0.015165126910638288
ours_mu_0.7,omega,-0.024044583310019088
ours_mu_0.7,omega,-0.010950270547545049
ours_mu_0.7,omega,-0.022304725441836037
ours_mu_0.7,omega,-0.008862035479416497
ours_mu_0.7,omega,-0.013433144745520723
ours_mu_0.7,omega,-0.009658573555025182
ours_mu_0.7,omega,-0.01303327488864732
ours_mu_0.7,omega,-0.0062755910764837886
ours_mu_0.7,omega,-0.003049882589543737
ours_mu_0.7,omega,-0.004578194008920844
ours_mu_0.7,omega,8.43549091386897e-05
ours_mu_0.7,omega,0.005587014090222761
ours_mu_0.7,omega,0.0021636630875585955
ours_mu_0.7,omega,0.003014604922546363
ours_mu_0.7,omega,0.00235894210989164
ours_mu_0.7,omega,0.002059518405621144
ours_mu_0.7,omega,-0.011640040888431846
ours_mu_0.7,omega,-0.03694799312427656
ours_mu_0.7,omega,-0.013561464622432809
ours_mu_0.7,omega,-0.02603128668543568
ours_mu_0.7,omega,-0.017614368583577497
ours_mu_0.7,omega,-0.014098729573745666
ours_mu_0.7,omega,-0.014734175596575236
ours_mu_0.7,omega,-0.009235963597846203
ours_mu_0.7,omega,-0.028219129295474592
ours_mu_0.7,omega,-0.007439536380886791
ours_mu_0.7,omega,-0.008134495275793366
ours_mu_0.7,omega,-0.003584815992810464
ours_mu_0.7,omega,-0.00774806831176806
ours_mu_0.7,omega,-0.006337077599409678
ours_mu_0.7,omega,-0.005037987022155445
ours_mu_0.7,omega,-0.003971329876457423
ours_mu_0.7,omega,-0.004089754306334417
ours_mu_0.7,omega,-0.003654528861628488
ours_mu_0.7,omega,-0.004129000451338911
ours_mu_0.7,omega,-0.0027874941201588913
ours_mu_0.7,omega,-0.004462167941865484
ours_mu_0.7,omega,-0.0048210873772887575
ours_mu_0.7,omega,-0.005346248986530806
ours_mu_0.7,omega,-0.0042821509582868095
ours_mu_0.7,omega,-0.007859972256562098
ours_mu_0.7,omega,-0.004358459664806538
ours_mu_0.7,omega,-0.009700875960131708
ours_mu_0.7,omega,-0.007040111799488984
ours_mu_0.7,omega,-0.004435803520605179
ours_mu_0.7,omega,-0.009732384788648862
ours_mu_0.7,omega,-0.007972018199544725
ours_mu_0.7,omega,-0.00659760272907817
ours_mu_0.7,omega,-0.004380873573722261
ours_mu_0.7,omega,-0.008086687341617466
ours_mu_0.7,omega,-0.004439273252564279
ours_mu_0.7,omega,-0.007350664924611231
ours_mu_0.7,omega,-0.003599746650189972
ours_mu_0.7,omega,-0.005712550320287887
ours_mu_0.7,omega,-0.0045295911599104
ours_mu_0.7,omega,-0.0030875669659599127
ours_mu_0.7,omega,-0.005956759973834868
ours_mu_0.7,omega,-0.002980368983505337
ours_mu_0.7,omega,-0.00483794516612134
ours_mu_0.7,omega,-0.0032787935837651962
ours_mu_0.7,omega,-0.0056566571544903604
ours_mu_0.7,omega,-0.0045227162706494885
ours_mu_0.7,omega,-0.0035955970959304067
ours_mu_0.7,omega,-0.004737840510383943
ours_mu_0.7,omega,-0.003245919541976584
ours_mu_0.7,omega,-0.005196143521381303
ours_mu_0.7,omega,-0.003749746171228284
ours_mu_0.7,omega,-0.006094068030174018
ours_mu_0.7,omega,-0.004650635428039993
ours_mu_0.7,omega,-0.0033740328937302833
ours_mu_0.7,omega,-0.003983100776975085
ours_mu_0.7,omega,-0.002987984687335406
ours_mu_0.7,omega,-0.003616893441291776
ours_mu_0.7,omega,-0.0018515823549778267
ours_mu_0.7,omega,-0.0020961120020872937
ours_mu_0.7,omega,-0.0012778646850160169
ours_mu_0.7,omega,-0.002568837021182609
ours_mu_0.7,omega,-0.002392464333664998
ours_mu_0.7,omega,-0.0015438068776479972
ours_mu_0.7,omega,-0.0023545874616360384
ours_mu_0.7,omega,-0.002379393299838459
ours_mu_0.7,omega,-0.0026207129683116876
ours_mu_0.7,omega,-0.0022851090318704178
ours_mu_0.7,omega,-0.0027963871310914237
ours_mu_0.7,omega,-0.0027381640253663995
ours_mu_0.7,omega,-0.002371777202360867
ours_mu_0.7,omega,-0.003519220843676204
ours_mu_0.7,omega,-0.0022180580837923244
ours_mu_0.7,omega,-0.0038020737803372744
ours_mu_0.7,omega,-0.0019863995715883724
ours_mu_0.7,omega,-0.004638793150993683
ours_mu_0.7,omega,-0.0018347779627503787
ours_mu_0.7,omega,-0.005068062318614747
ours_mu_0.7,omega,-0.004120780703372684
ours_mu_0.7,omega,-0.0012643759317753963
ours_mu_0.7,omega,-0.0032452763120821362
ours_mu_0.7,omega,-0.00059550780441003
ours_mu_0.7,omega,-0.003285832462850002
ours_mu_0.7,omega,-0.002914199769206202
ours_mu_0.7,omega,-0.0025824820853331282
ours_mu_0.7,omega,-0.0029034046626036244
ours_mu_0.7,omega,-0.0020889178348934326
ours_mu_0.7,omega,0.0010266289839282504
ours_mu_0.7,omega,-0.002356087320451158
ours_mu_0.7,omega,-0.0022350547714699957
ours_mu_0.7,omega,-0.0025592921057864954
ours_mu_0.7,omega,-0.002039480120991337
ours_mu_0.7,omega,-0.0009374516381375402
ours_mu_0.7,omega,-0.002923610301315975
ours_mu_0.7,omega,-0.00366178352023423
ours_mu_0.7,omega,-0.0022922112349271673
ours_mu_0.7,omega,-0.003153981283823255
ours_mu_0.7,omega,-0.0034677021358018372
ours_mu_0.7,omega,-0.006417223220710385
ours_mu_0.7,omega,-0.003240085389510875
ours_mu_0.7,omega,-0.001536206089370708
ours_mu_0.7,omega,-0.003402489514489739
ours_mu_0.7,omega,-0.0033813034656330785
ours_mu_0.7,omega,-0.0028558572687678845
ours_mu_0.7,omega,-0.0025222063780381524
ours_mu_0.7,omega,-0.0027311172749240322
ours_mu_0.7,omega,-0.002831971976140922
ours_mu_0.7,omega,-0.0025610659393731612
ours_mu_0.7,omega,-0.002739174168542492
ours_mu_0.7,omega,-0.001909008433695816
ours_mu_0.7,omega,-0.0029338022698339444
ours_mu_0.7,omega,-0.002669903912145258
ours_mu_0.7,omega,-0.0027128882551107638
ours_mu_0.7,omega,-0.0017519714790823287
ours_mu_0.7,omega,-0.0023901574197398292
ours_mu_0.7,omega,-0.002777353894481776
ours_mu_0.7,omega,-0.004409160217385116
ours_mu_0.7,omega,-0.002864325131538531
ours_mu_0.7,omega,-0.002198427413646451
ours_mu_0.7,omega,-0.0023155220867712894
ours_mu_0.7,omega,-0.002530965140470104
ours_mu_0.7,omega,-0.0027872432940272995
ours_mu_0.7,omega,-0.005913487622494336
ours_mu_0.7,omega,-0.0018216463969192844
ours_mu_0.7,omega,-0.003223044189655814
ours_mu_0.7,omega,-0.002810378853818564
ours_mu_0.7,omega,-0.0038834718719474672
ours_mu_0.7,omega,-0.002419551447980268
ours_mu_0.7,omega,-0.0027829735610110278
ours_mu_0.7,omega,-0.002615030216713094
ours_mu_0.7,omega,-0.0031374151115710234
ours_mu_0.7,omega,-0.003002641011850945
ours_mu_0.7,omega,-0.002248888666052152
ours_mu_0.7,omega,-0.0027348174519893744
ours_mu_0.7,omega,-0.0014995864251274272
ours_mu_0.7,omega,-0.003227705678984933
ours_mu_0.7,omega,-0.0026246254866829646
ours_mu_0.7,omega,-0.0033831149263093764
ours_mu_0.7,omega,-0.003088934419538006
ours_mu_0.7,omega,-0.0032465209537680065
ours_mu_0.7,omega,-0.00328304484151896
ours_mu_0.7,omega,-0.002545385406729799
ours_mu_0.7,omega,-0.0026937001702244936
ours_mu_0.7,omega,-0.002121035333000969
ours_mu_0.7,omega,-0.0030478448134728066
ours_mu_0.7,omega,-0.0015275852927515974
ours_mu_0.7,omega,-0.0034666286918783817
ours_mu_0.7,omega,-0.0030177296996989106
ours_mu_0.7,omega,-0.0024383460730539198
ours_mu_0.7,omega,-0.0030890648205571746
ours_mu_0.7,omega,-0.0017423065512242538
ours_mu_0.7,omega,-0.0039246985063710205
ours_mu_0.7,omega,-0.0018541936262713734
ours_mu_0.7,omega,-0.003662037549286541
ours_mu_0.7,omega,-0.003041329509628075
ours_mu_0.7,omega,-0.0022572334443187376
ours_mu_0.7,omega,-0.0030543375361186146
ours_mu_0.7,omega,-0.001931162768772496
ours_mu_0.7,omega,-0.0034603860365609285
ours_mu_0.7,omega,-0.002994749154805823
ours_mu_0.7,omega,-0.0023106366562706177
ours_mu_0.7,omega,-0.002763875108197693
ours_mu_0.7,omega,-0.002324393986590867
ours_mu_0.7,omega,-0.0034338219665216822
ours_mu_0.7,omega,-0.002363045122193961
ours_mu_0.7,omega,-0.0035729179340216076
ours_mu_0.7,omega,-0.0030313680655891934
ours_mu_0.7,omega,-0.0028308142094693933
ours_mu_0.7,omega,-0.002900108343981701
ours_mu_0.7,omega,-0.002785785574521355
ours_mu_0.7,omega,-0.002892372759316471
ours_mu_0.7,omega,-0.0022664135004453714
ours_mu_0.7,omega,-0.00309258900724109
ours_mu_0.7,omega,-0.001376935917983937
ours_mu_0.7,omega,-0.0035463900355102622
ours_mu_0.7,omega,-0.002907444955776403
ours_mu_0.7,omega,-0.002513100192807989
ours_mu_0.7,omega,-0.003340987110834011
ours_mu_0.7,omega,-0.002090125489056332
ours_mu_0.7,omega,-0.0029654501487341553
ours_mu_0.7,omega,-0.0016036522632730935
ours_mu_0.7,omega,-0.0022159188310392425
ours_mu_0.7,omega,-0.0025046281135640927
ours_mu_0.7,omega,-0.00220778952566262
ours_mu_0.7,omega,-0.0030969376260590853
ours_mu_0.7,omega,-0.0023386142657434617
ours_mu_0.7,omega,-0.0032481029976079924
ours_mu_0.7,omega,-0.002132024454411191
ours_mu_0.7,omega,-0.003350318636596608
ours_mu_0.7,omega,-0.003057252306051106
ours_mu_0.7,omega,-0.002360755389398995
ours_mu_0.7,omega,-0.003285294762706465
ours_mu_0.7,omega,-0.0018110829427249635
ours_mu_0.7,omega,-0.004297333992264306
ours_mu_0.7,omega,-0.0019267102597119515
ours_mu_0.7,omega,-0.003579004591013779
ours_mu_0.7,omega,-0.003226596838281896
ours_mu_0.7,omega,-0.0022704433034819345
ours_mu_0.7,omega,-0.0030881352371414693
ours_mu_0.7,omega,-0.002280720883544369
ours_mu_0.7,omega,-0.002499142496075984
ours_mu_0.7,omega,-0.0018386617716210367
ours_mu_0.7,omega,-0.002171461700748737
ours_mu_0.7,omega,-0.00134709768036835
ours_mu_0.7,omega,-0.0027142524848260386
ours_mu_0.7,omega,-0.0025681768032668685
ours_mu_0.7,omega,-0.0015612771763918818
ours_mu_0.7,omega,-0.0018155298871455334
ours_mu_0.7,omega,-0.000982937070370075
ours_mu_0.7,omega,-0.0010496503823222234
ours_mu_0.7,omega,-0.0010264445561652688
ours_mu_0.7,omega,3.4449826117883935e-05
ours_mu_0.7,omega,-0.00042566839023460736
ours_mu_0.7,omega,0.003031523765312171
ours_mu_0.7,omega,0.0015530817915922202
ours_mu_0.7,omega,0.005032666399248424
ours_mu_0.7,omega,0.012837338024651163
ours_mu_0.7,omega,0.00904200835049045
ours_mu_0.7,omega,0.012845850997380018
ours_mu_0.7,omega,0.00558626622205112
ours_mu_0.7,omega,0.013012699646646558
ours_mu_0.7,omega,0.009010430690842772
ours_mu_0.7,omega,0.006814581086198659
ours_mu_0.7,omega,0.009257925888154987
ours_mu_0.7,omega,0.007186148948955182
ours_mu_0.7,omega,0.011436296675689794
ours_mu_0.7,omega,0.005853144622856438
ours_mu_0.7,omega,0.01086207303271848
ours_mu_0.7,omega,0.007796041940598672
ours_mu_0.7,omega,0.006092301619510604
ours_mu_0.7,omega,0.009582149826459302
ours_mu_0.7,omega,0.006749516054874505
ours_mu_0.7,omega,0.006515511321053796
ours_mu_0.7,omega,0.005489049513067473
ours_mu_0.7,omega,0.005449701755042086
ours_mu_0.7,omega,0.005506437386907717
ours_mu_0.7,omega,0.005349255714944948
ours_mu_0.7,omega,0.005207434381891113
ours_mu_0.7,omega,0.0045938836843354425
ours_mu_0.7,omega,0.004435292879784891
ours_mu_0.7,omega,0.003898017701914974
ours_mu_0.7,omega,0.004186508391047047
ours_mu_0.7,omega,0.0073049293729770814
ours_mu_0.7,omega,0.0069364772338966485
ours_mu_0.7,omega,0.010287369023142243
ours_mu_0.7,omega,0.006842413271793565
ours_mu_0.7,omega,0.006296510480315126
ours_mu_0.7,omega,0.00688200954518689
ours_mu_0.7,omega,0.0069561457749963
ours_mu_0.7,omega,0.006217628843563555
ours_mu_0.7,omega,0.007017747285618603
ours_mu_0.7,omega,0.0062374673708564254
ours_mu_0.7,omega,0.004040758744683681
ours_mu_0.7,omega,0.003964390166922127
ours_mu_0.7,omega,0.004559519671214207
ours_mu_0.7,omega,0.005371848898676368
ours_mu_0.7,omega,0.004900296854091296
ours_mu_0.7,omega,0.007652135541659583
ours_mu_0.7,omega,0.008075102842314108
ours_mu_0.7,omega,0.00503038811462625
ours_mu_0.7,omega,0.008029544009469564
ours_mu_0.7,omega,0.013003681761500019
ours_mu_0.7,omega,0.005413508654013882
ours_mu_0.7,omega,0.012900129195891785
ours_mu_0.7,omega,0.0029674247909494134
ours_mu_0.7,omega,0.013705830133817404
ours_mu_0.7,omega,0.01013705068835588
ours_mu_0.7,omega,0.010763102653255863
ours_mu_0.7,omega,0.007103957413988088
ours_mu_0.7,omega,0.004247816107324887
ours_mu_0.7,omega,0.00565378726603083
ours_mu_0.7,omega,0.007811668689210682
ours_mu_0.7,omega,0.012324029682506343
ours_mu_0.7,omega,0.013799805046235819
ours_mu_0.7,omega,0.008911499048898874
ours_mu_0.7,omega,0.00864912419791164
ours_mu_0.7,omega,0.003986012558584162
ours_mu_0.7,omega,0.006180373478884449
ours_mu_0.7,omega,-0.00017213355940223773
ours_mu_0.7,omega,0.0020999860741061638
ours_mu_0.7,omega,0.018520987988050908
ours_mu_0.7,omega,0.017664443066806534
ours_mu_0.7,omega,0.00017568182172980618
ours_mu_0.7,omega,-0.005732824152748367
ours_mu_0.7,omega,0.0027892770554780733
ours_mu_0.7,omega,0.00167395671689205
ours_mu_0.7,omega,-0.001280960158129174
ours_mu_0.7,omega,0.002055202469041062
ours_mu_0.7,omega,-0.0036979306766128095
ours_mu_0.7,omega,-0.0018481767467928845
ours_mu_0.7,omega,0.01035030868756251
ours_mu_0.7,omega,0.0014905159111883448
ours_mu_0.7,omega,-0.003949652378452656
ours_mu_0.7,omega,-0.0029462581320398307
ours_mu_0.7,omega,-0.002433281191995429
ours_mu_0.7,omega,-0.002651209420728051
ours_mu_0.7,omega,-0.0003289314707477231
ours_mu_0.7,omega,-0.0057061725456098444
ours_mu_0.7,omega,-0.00446439430486581
ours_mu_0.7,omega,0.002187394977777868
ours_mu_0.7,omega,0.0014109278095423838
ours_mu_0.7,omega,-0.0015599859779629743
ours_mu_0.7,omega,-0.004861197769236242
ours_mu_0.7,omega,-0.005831955824001173
ours_mu_0.7,omega,-0.006362701875912563
ours_mu_0.7,omega,-0.009597441894313108
ours_mu_0.7,omega,-0.0010040665332334275
ours_mu_0.7,omega,-0.014795578831685974
ours_mu_0.7,omega,-0.008988885249135187
ours_mu_0.7,omega,-0.003569442872762313
ours_mu_0.7,omega,-0.007456525079779119
ours_mu_0.7,omega,-0.0028793577862749054
ours_mu_0.7,omega,-0.011174260485314641
ours_mu_0.7,omega,-0.009315722650015623
ours_mu_0.7,omega,0.0008090239613009476
ours_mu_0.7,omega,-0.01493345695035131
ours_mu_0.7,omega,-0.014808964870345664
ours_mu_0.7,omega,-0.025804832001787015
ours_mu_0.7,omega,-0.021435811936143245
ours_mu_0.7,omega,-0.010988857407749186
ours_mu_0.7,omega,-0.011958346764599614
ours_mu_0.7,omega,-0.017547842358403815
ours_mu_0.7,omega,-0.01794310538240701
ours_mu_0.7,omega,-0.017783011487764566
ours_mu_0.7,omega,-0.025724706150836205
ours_mu_0.7,omega,-0.016347732658891834
ours_mu_0.7,omega,-0.03249203261106662
ours_mu_0.7,omega,-0.0060290276289125255
ours_mu_0.7,omega,-0.029157538707062558
ours_mu_0.7,omega,-0.02978109955903062
ours_mu_0.7,omega,-0.007535898218161821
ours_mu_0.7,omega,-0.023780078776152624
ours_mu_0.7,omega,-0.0006583730184310382
ours_mu_0.7,omega,-0.02377701162326082
ours_mu_0.7,omega,-0.016880530594040072
ours_mu_0.7,omega,-0.021274756210679202
ours_mu_0.7,omega,-0.01623632560503148
ours_mu_0.7,omega,-0.010175588253726706
ours_mu_0.7,omega,-0.01804754965450525
ours_mu_0.7,omega,-0.01095269022807202
ours_mu_0.7,omega,-0.019809093378164208
ours_mu_0.7,omega,-0.014885004811860503
ours_mu_0.7,omega,-0.013277288664656536
ours_mu_0.7,omega,-0.005233668886979556
ours_mu_0.7,omega,-0.00943721947367282
ours_mu_0.7,omega,-0.009963474628605876
ours_mu_0.7,omega,-0.0064989909760369904
ours_mu_0.7,omega,-0.008549755671631527
ours_mu_0.7,omega,-0.007002673694420862
ours_mu_0.7,omega,-0.004599394940296944
ours_mu_0.7,omega,-0.010334143992073212
ours_mu_0.7,omega,-0.005930416864551848
ours_mu_0.7,omega,-0.007056686346915274
ours_mu_0.7,omega,-0.005634995019541074
ours_mu_0.7,omega,-0.0008794218858754685
ours_mu_0.7,omega,0.0032742455828643005
ours_mu_0.7,omega,0.008968160989375064
ours_mu_0.7,omega,0.020924602689476365
ours_mu_0.7,omega,0.011752082091354685
ours_mu_0.7,omega,0.01128627687562972
ours_mu_0.7,omega,0.00690688529479222
ours_mu_0.7,omega,-0.025014014394145107
ours_mu_0.7,omega,-0.029592249856961322
ours_mu_0.7,omega,-0.021545219222403808
ours_mu_0.7,omega,-0.01979757617181227
ours_mu_0.7,omega,-0.020692518563772827
ours_mu_0.7,omega,-0.014410894335455754
ours_mu_0.7,omega,-0.02243176509180127
ours_mu_0.7,omega,-0.015514455481737063
ours_mu_0.7,omega,-0.008226583428932777
