scenario,signal,error_gt_minus_est
ours,omega,-0.00428202914580313
ours,omega,9.784879829326416e-05
ours,omega,0.005916980761130473
ours,omega,0.004332232916556861
ours,omega,0.005462750432492582
ours,omega,0.00673747678145982
ours,omega,0.007796235166337596
ours,omega,0.008638472305245103
ours,omega,0.019838491986437203
ours,omega,0.019845932789476918
ours,omega,0.010719121884056937
ours,omega,0.009864109869689747
ours,omega,0.010722039384694404
ours,omega,0.008684915545933888
ours,omega,0.008770677779519223
ours,omega,0.016998919993615892
ours,omega,0.00963429894973755
ours,omega,0.015996576111641504
ours,omega,0.03202420860609457
ours,omega,0.007771484860949314
ours,omega,0.033612573158632225
ours,omega,0.00809659061368146
ours,omega,0.023184684961470935
ours,omega,0.016541783166010127
ours,omega,0.007768701136527293
ours,omega,0.01648877539978468
ours,omega,0.007817617265602863
ours,omega,0.030987753227522886
ours,omega,0.00798384640050702
ours,omega,0.015378765342468351
ours,omega,0.0075924835353036535
ours,omega,0.015952129423712054
ours,omega,0.007478566592964014
ours,omega,0.014366166599502989
ours,omega,0.008118285401280878
ours,omega,0.01011611344371869
ours,omega,0.0075005556316868225
ours,omega,0.003749804322001788
ours,omega,0.0011047939718748087
ours,omega,-0.019196426555377198
ours,omega,-0.0033977655126951126
ours,omega,-0.04368823528022187
ours,omega,-0.007303575816075783
ours,omega,-0.07567748668448411
ours,omega,-0.013218211173074725
ours,omega,-0.11129905372513868
ours,omega,-0.019404058810093994
ours,omega,-0.14223395461580302
ours,omega,-0.025528754349755226
ours,omega,-0.171150797065264
ours,omega,-0.03191434900027443
ours,omega,-0.044165354104035104
ours,omega,-0.27059374733418623
ours,omega,-0.21410722418170497
ours,omega,-0.11477297567099579
ours,omega,-0.06386405680136939
ours,omega,-0.19515075913099897
ours,omega,-0.13752973708977465
ours,omega,-0.15678207704404692
ours,omega,-0.17206171222470423
ours,omega,-0.25225372536866264
ours,omega,-0.07781469695111931
ours,omega,-0.19178700952917482
ours,omega,-0.30359842835987244
ours,omega,-0.08763520466418095
ours,omega,-0.19426751031705936
ours,omega,-0.29377629451087495
ours,omega,-0.3925638273717719
ours,omega,-0.21180301751791475
ours,omega,-0.1963004156253047
ours,omega,-0.11187248619292034
ours,omega,-0.12166860364190618
ours,omega,-0.07805717405699547
ours,omega,-0.026357801960718186
ours,omega,-0.11574700221552764
ours,omega,-0.22021946170847295
ours,omega,-0.11033261869568767
ours,omega,-0.11753981889493736
ours,omega,-0.12612899477641415
ours,omega,-0.14821746767184374
ours,omega,-0.07700657788088788
ours,omega,-0.032669997371516546
ours,omega,-0.0598245525240198
ours,omega,-0.017571057123460493
ours,omega,0.04899289756590208
ours,omega,0.10692771570442733
ours,omega,0.12077343663406671
ours,omega,0.12136238341761946
ours,omega,0.03738311313004289
ours,omega,0.08372183579628202
ours,omega,0.12797385945642342
ours,omega,0.042577505760420964
ours,omega,0.1064630392740131
ours,omega,0.1624897911024457
ours,omega,0.2253703739312884
ours,omega,0.2409027384626181
ours,omega,0.1216701698351502
ours,omega,0.06325234668641935
ours,omega,0.15563274668437171
ours,omega,0.2498904549368508
ours,omega,0.1763012106861354
ours,omega,0.22940474171083042
ours,omega,0.21120230328779355
ours,omega,0.14472464090242526
ours,omega,0.2639418685137032
ours,omega,0.20689325883732218
ours,omega,0.09418710975496414
ours,omega,0.034183326587158336
ours,omega,0.0497094586954645
ours,omega,0.02938682892680028
ours,omega,0.06171379278224015
ours,omega,0.06918688719469418
ours,omega,0.06097504114130636
ours,omega,0.055412386113421086
ours,omega,0.11335116463929706
ours,omega,0.06660398921855792
ours,omega,0.05263130565653257
ours,omega,0.026006969202171937
ours,omega,0.039763395324168005
ours,omega,0.02503547599379846
ours,omega,0.04624696998149447
ours,omega,0.07368276292445514
ours,omega,0.053526424955389895
ours,omega,0.02783902973963187
ours,omega,0.03067607964637936
ours,omega,-0.0005559631515260066
ours,omega,0.01676726810723761
ours,omega,-0.007562123058375753
ours,omega,-0.01943980019128691
ours,omega,-0.01945661972029422
ours,omega,-0.06234591547342211
ours,omega,-0.02691716751316839
ours,omega,-0.026173622143485786
ours,omega,-0.017848240478127345
ours,omega,-0.02273151524963475
ours,omega,-0.003953537564282933
ours,omega,-0.007528739110925331
ours,omega,-0.0022961021905593126
ours,omega,-0.031132363565254645
ours,omega,-0.004458322331219594
ours,omega,-0.03237452738988833
ours,omega,-0.01130465734022118
ours,omega,-0.030241490745981855
ours,omega,-0.048723197416392194
ours,omega,-0.005284080201801544
ours,omega,-0.01855437093596178
ours,omega,-0.003007760628575995
ours,omega,0.008359535903627008
ours,omega,0.005316971621700431
ours,omega,0.04112933716418214
ours,omega,0.0008880233065697296
ours,omega,0.003210905723999208
ours,omega,0.004427415946647056
ours,omega,-0.003380029156317549
ours,omega,-0.0026637185254781426
ours,omega,0.001988564002135762
ours,omega,0.010633667076525744
ours,omega,0.009800756855987192
ours,omega,-0.002456734051541898
ours,omega,0.002699735189385266
ours,omega,0.009782634277611307
ours,omega,0.01672156622337992
ours,omega,0.007234136992991275
ours,omega,0.03342572298717744
ours,omega,0.0810706204606772
ours,omega,0.03909896970232296
ours,omega,0.048080398361499244
ours,omega,0.01650534920893923
ours,omega,0.0029277620081393785
ours,omega,0.04069494283426087
ours,omega,0.026221616107577006
ours,omega,0.01962783250241057
ours,omega,0.03481073534501802
ours,omega,0.03674054239009167
ours,omega,0.022286034705267965
ours,omega,0.07056437984076114
ours,omega,0.0637104855815557
ours,omega,0.01879171465134144
ours,omega,0.042288131802493356
ours,omega,0.015035696013474986
ours,omega,0.008441802652626063
ours,omega,0.02565907642795917
ours,omega,0.025523550856974414
ours,omega,0.03213727111879153
ours,omega,0.03620483488082085
ours,omega,0.03292955070053449
ours,omega,-0.020269537605411087
ours,omega,-0.031651848204106214
ours,omega,-0.049996968125077396
ours,omega,-0.07512158679871066
ours,omega,-0.06551986209445043
ours,omega,-0.04627361747900763
ours,omega,-0.01677690838352844
ours,omega,-0.020469503625329483
ours,omega,-0.0066720973935339295
ours,omega,-8.853669427455468e-05
ours,omega,0.0033692797193106555
ours,omega,0.014419234798854638
ours,omega,0.003800563649199354
ours,omega,0.0064879095608393195
ours,omega,-0.0013407611687192705
ours,omega,-0.014166904819373688
ours,omega,-0.007400045636849262
ours,omega,-0.013130239876654765
ours,omega,-0.031219243718617673
ours,omega,-0.01221009202185365
ours,omega,-0.017676738866671024
ours,omega,-0.01427075877155519
ours,omega,-0.022811502670739933
ours,omega,-0.014626455192039242
ours,omega,-0.025880715672974907
ours,omega,-0.02337217482121271
ours,omega,-0.04984267326141526
ours,omega,-0.028444223577709333
ours,omega,-0.020017631476798792
ours,omega,-0.033111556450164364
ours,omega,-0.015453436926163916
ours,omega,-0.004579000994607892
ours,omega,-0.006089339316497709
ours,omega,-0.013840980734205928
ours,omega,-0.0015190266408608866
ours,omega,-0.005257552400671812
ours,omega,-0.005821990439025773
ours,omega,-0.005844084425449238
ours,omega,-0.006024852441724467
ours,omega,-0.0051691925482207106
ours,omega,-0.014498030973585761
ours,omega,-0.007047308527801445
ours,omega,-0.0049774221422043225
ours,omega,-0.013419682583445959
ours,omega,-0.00570152259941389
ours,omega,-0.0108879330157725
ours,omega,-0.004678687913610918
ours,omega,-0.007216820297377387
ours,omega,-0.0069386499126139955
ours,omega,-0.0027115530419629477
ours,omega,-0.001168841175444208
ours,omega,-0.0032076036887448284
ours,omega,0.0013274371628715434
ours,omega,0.0007719778598801728
ours,omega,0.004123996993408305
ours,omega,0.0013065583400748277
ours,omega,-0.0010448645141579258
ours,omega,-0.0007573866229605012
ours,omega,-0.002466309470524886
ours,omega,-0.0009560978786856082
ours,omega,-0.0044802011891970014
ours,omega,-0.0015509903756587198
ours,omega,-0.00040881281224125834
ours,omega,-5.5373146835459644e-05
ours,omega,-0.000737112559255992
ours,omega,-0.000265291573383431
ours,omega,-0.00227536427198124
ours,omega,-0.0028481316478292384
ours,omega,-0.0030600243512567175
ours,omega,-0.004276188954039236
ours,omega,-0.0037275714616939815
ours,omega,-0.005602650245995946
ours,omega,-0.003478199445973273
ours,omega,-0.004767746324012494
ours,omega,-0.0030540295053188018
ours,omega,-0.009530478275615496
ours,omega,-0.0017212766362873846
ours,omega,-0.00250363069226098
ours,omega,-0.000461528822003481
ours,omega,-0.00032432803824501526
ours,omega,0.00044161102416417127
ours,omega,8.227448888421807e-05
ours,omega,0.0007899405700802823
ours,omega,0.0009240577568330045
ours,omega,0.0008035175676984238
ours,omega,0.0006332107734469197
ours,omega,-0.0003164892497119709
ours,omega,-0.0010139895987598933
ours,omega,-0.0011110490698918885
ours,omega,-0.0018460091063229808
ours,omega,-0.005742967098350654
ours,omega,-0.003399592090628299
ours,omega,-0.0019246566033593651
ours,omega,-0.0018753853232145595
ours,omega,-0.0049075915858907285
ours,omega,-0.001817087540040698
ours,omega,-0.003985903581766342
ours,omega,-0.005064489043755838
ours,omega,-0.010154518851846126
ours,omega,-0.00284525573216185
ours,omega,-0.012019962972949454
ours,omega,-0.001777544613592425
ours,omega,-0.0007158024112091923
ours,omega,0.00030529138263896746
ours,omega,-0.0005708086794592171
ours,omega,-0.0021940983491953005
ours,omega,-0.0010788975919514303
ours,omega,-0.0008427489999479291
ours,omega,-0.000394800086584806
ours,omega,-0.00015400348661499157
ours,omega,-0.0003121571776033812
ours,omega,-0.0003344645686511739
ours,omega,-0.0010700654127201023
ours,omega,-0.0012766998894649373
ours,omega,-0.0008115261536188092
ours,omega,-0.0011258136611154862
ours,omega,-0.0018997602651847335
ours,omega,-0.0012343794225167725
ours,omega,-0.002999506042167639
ours,omega,-0.0016156781657669333
ours,omega,-0.0022691014425118344
ours,omega,-0.003061991106625124
ours,omega,-0.0030800817829891493
ours,omega,-0.0051612924927398295
ours,omega,-0.0034095079029033714
ours,omega,-0.0025297060961153436
ours,omega,-0.002233282528981582
ours,omega,-0.0024107435020855584
ours,omega,-0.0023814789303954107
ours,omega,-0.0034673738562146852
ours,omega,-0.003822997971777503
ours,omega,-0.003051438253051311
ours,omega,-0.002130164199511831
ours,omega,-0.0032960527050145665
ours,omega,-0.0018208934246359944
ours,omega,-0.0023886677875926358
ours,omega,-0.0020962982556707215
ours,omega,-0.0015956793806038497
ours,omega,-0.0008647713347634811
ours,omega,9.020120021645348e-05
ours,omega,0.00034739196715255407
ours,omega,0.002887512804291244
ours,omega,0.003114598994123547
ours,omega,0.0024161498446676672
ours,omega,0.0014415478136840234
ours,omega,-0.00024231327445630411
ours,omega,-0.0020325543604550315
ours,omega,-0.002039243869751899
ours,omega,-0.006198454904659065
ours,omega,-0.010176376494509441
ours,omega,0.0028485375640066963
ours,omega,0.006681145976601067
ours,omega,0.007415545687599653
ours,omega,0.012636290432414002
ours,omega,0.02102626348906099
ours,omega,-0.016430720455701903
ours,omega,-0.08514841463121248
ours,omega,-0.04870506147768854
ours,omega,-0.007065529211724261
ours,omega,-0.024942789198410843
ours,omega,0.0009154932934006266
ours,omega,-0.02072672413573208
ours,omega,0.01312761723606308
ours,omega,0.011863511682066341
ours,omega,0.011371559412415615
ours,omega,0.005905924982180361
ours,omega,0.009892612959433663
ours,omega,0.004702434407767885
ours,omega,0.006280101429301089
ours,omega,0.0018757463117215212
ours,omega,0.0023161936171806063
ours,omega,0.0014383842975653881
ours,omega,3.14716940567495e-05
ours,omega,0.00015040047190573863
ours,omega,-0.002035300025749918
ours,omega,-0.002142934039668908
ours,omega,-0.003010711789734565
ours,omega,-0.004751846562622222
ours,omega,-0.004981377169874751
ours,omega,-0.005997028739989974
ours,omega,-0.0062332643763851935
ours,omega,-0.004435452862232569
ours,omega,-0.006678713659087655
ours,omega,-0.004087599119011058
ours,omega,-0.0054688337325084595
ours,omega,-0.0014849129204851101
ours,omega,-0.004934440824601282
ours,omega,-0.00256105271614836
ours,omega,-0.001845460023631884
ours,omega,-0.0033781048926034484
ours,omega,-0.0007707795340752112
ours,omega,-0.002056221212727671
ours,omega,-0.0007286127920733054
ours,omega,-0.0016952334613296468
ours,omega,-0.000530792072717286
ours,omega,-0.0012164003072614466
ours,omega,-0.0018394479789171675
ours,omega,-1.2747135784560697e-05
ours,omega,-0.00028753682513248677
ours,omega,0.0003717272611496879
ours,omega,-4.8148810853523676e-06
ours,omega,0.0012673163225973665
ours,omega,0.0010029458539667123
ours,omega,0.0018739083881435768
ours,omega,0.0017380029983709742
ours,omega,0.0018009392763151562
ours,omega,0.003274528542826555
ours,omega,0.002906225959684537
ours,omega,0.004357541037242396
ours,omega,0.0033775308288619514
ours,omega,0.0038982578010043224
ours,omega,0.00439907981715543
ours,omega,0.004646740359733002
ours,omega,0.004654536112274385
ours,omega,0.004479004709190389
ours,omega,0.005421027419697947
ours,omega,0.004457141445813649
ours,omega,0.004829295595797986
ours,omega,0.005917250022438979
ours,omega,0.005534547490184232
ours,omega,0.0072305357816615035
ours,omega,0.005716554425659486
ours,omega,0.00790403928733136
ours,omega,0.0061359087522604066
ours,omega,0.0058104284465971
ours,omega,0.00604679741000512
ours,omega,0.006205345371160619
ours,omega,0.011414008414478807
ours,omega,0.009365002754902416
ours,omega,0.014398930548223356
ours,omega,0.016745119516103857
ours,omega,0.011960339755789674
ours,omega,0.015480835452702197
ours,omega,0.010440120814730912
ours,omega,0.012780329827209239
ours,omega,0.006553349716440227
ours,omega,0.009588320178789508
ours,omega,0.00728152212441445
ours,omega,0.005503885753050601
ours,omega,0.006908410320182579
ours,omega,0.0063100441612894825
ours,omega,0.007256680067137394
ours,omega,0.008167213089082068
ours,omega,0.007098415440703568
ours,omega,0.004158315979625474
ours,omega,0.007203384742705779
ours,omega,0.008928446187428066
ours,omega,0.005163426554391684
ours,omega,0.007785073663982123
ours,omega,0.007588013911991445
ours,omega,0.00979613703800207
ours,omega,0.004918982936737912
ours,omega,0.009764950209171022
ours,omega,0.011880865037081037
ours,omega,0.006112161763018459
ours,omega,0.00662583659660243
ours,omega,0.005304317836952982
ours,omega,0.02256320698344183
ours,omega,0.014736084615945222
ours,omega,0.01669922387677375
ours,omega,0.01652767819579193
ours,omega,0.011969823272821811
ours,omega,0.010740407382011652
ours,omega,0.010580521877611992
ours,omega,0.01129058074419853
ours,omega,0.01287886839560215
ours,omega,0.014155510637230112
ours,omega,0.019467590070154916
ours,omega,0.013525034926329838
ours,omega,0.018123801717102123
ours,omega,0.01734192365781112
ours,omega,0.019183566267785834
ours,omega,0.021017190040455908
