scenario,signal,error_gt_minus_est
ours,omega,-0.001081718148002439
ours,omega,0.012954239883142205
ours,omega,-0.007920463900732852
ours,omega,-0.003966744938355332
ours,omega,-0.03251282211773514
ours,omega,-0.0188071151337056
ours,omega,-0.017515690212591944
ours,omega,-0.02353467169425824
ours,omega,-0.0065762898155950905
ours,omega,-0.010015131618869515
ours,omega,-0.003989306661892816
ours,omega,-0.002359142250851959
ours,omega,-0.0034640828916081695
ours,omega,-0.005774960015200739
ours,omega,-0.00762524418025165
ours,omega,-0.007922599852284024
ours,omega,-0.004735480207722562
ours,omega,-0.0039736235208617104
ours,omega,-0.003819659756083227
ours,omega,0.014370179937581787
ours,omega,0.0028075151117605557
ours,omega,0.021061101802800297
ours,omega,-0.0282450063798175
ours,omega,-0.006620964711786387
ours,omega,-0.006154886967686471
ours,omega,-0.031874594389246946
ours,omega,-0.04940239312023842
ours,omega,-0.017936444494015324
ours,omega,0.003303608691905796
ours,omega,0.015641899772305137
ours,omega,-0.006689747113497735
ours,omega,0.001383263774225263
ours,omega,0.009911145815135386
ours,omega,-0.02425309151395688
ours,omega,-0.0044449299846287815
ours,omega,-0.01351334800219317
ours,omega,-0.09262248154234545
ours,omega,-0.053097727427256075
ours,omega,-0.031901907258473985
ours,omega,-0.016274175599489002
ours,omega,-0.008368185405227727
ours,omega,-0.01005313969490626
ours,omega,-0.0077835138564585765
ours,omega,-0.010652611440656892
ours,omega,0.004048257769256325
ours,omega,-0.012540212099924855
ours,omega,-0.001127084984774998
ours,omega,0.00011280571803591599
ours,omega,-0.016145762393812768
ours,omega,-0.0074627988052555355
ours,omega,-0.032699720160460966
ours,omega,-0.04570479096962814
ours,omega,-0.0228829772845294
ours,omega,-0.025828398331682566
ours,omega,-0.014995563302168443
ours,omega,-0.02223029303395319
ours,omega,-0.024669977775952236
ours,omega,-0.013687515595913122
ours,omega,-0.003725508083281169
ours,omega,-0.009519794689023038
ours,omega,-0.004564084876928817
ours,omega,-0.01408450094175201
ours,omega,-0.016784082997109172
ours,omega,-0.006144910942502246
ours,omega,-0.0342012162558011
ours,omega,-0.01098671939401637
ours,omega,-0.024109067276438374
ours,omega,-0.025504136631121454
ours,omega,-0.004665976285835396
ours,omega,-0.011721235479113606
ours,omega,-0.020175853872615616
ours,omega,-0.018108495225826297
ours,omega,-0.003166096024912083
ours,omega,-0.011657371361539898
ours,omega,-0.016296335725012188
ours,omega,-0.001614660209388991
ours,omega,-0.004463310336040842
ours,omega,-0.004302000129242465
ours,omega,-0.0026867430586877627
ours,omega,-0.0024666366469042545
ours,omega,-0.002695753502217512
ours,omega,-0.005147575059289877
ours,omega,-0.0025927972736395754
ours,omega,-0.0071649793546422254
ours,omega,-0.011051085616889784
ours,omega,-0.006895228637469587
ours,omega,-0.00894963475358361
ours,omega,-0.006031765766907621
ours,omega,-0.002979216261392429
ours,omega,-0.006029179431390693
ours,omega,-0.004350070352125522
ours,omega,-0.004615407287477749
ours,omega,-0.0004922216799344934
ours,omega,-0.00336566376769283
ours,omega,-0.00470093135591799
ours,omega,-0.007649619055207519
ours,omega,-0.013263934116693974
ours,omega,-0.003964116343672843
ours,omega,-0.002865881930000095
ours,omega,-0.011103626029016737
ours,omega,-0.00516806563904767
ours,omega,-0.0052754395586635935
ours,omega,-0.0036754170163815305
ours,omega,-0.004766317112894007
ours,omega,0.001278601646491473
ours,omega,-0.007387469917706037
ours,omega,-0.0038484445418447075
ours,omega,-0.00930583086605389
ours,omega,-0.0028485734021218047
ours,omega,-0.006612254560411966
ours,omega,-0.00927772421250546
ours,omega,-0.0027825203296492815
ours,omega,-0.006893528862879278
ours,omega,-0.00952316075716721
ours,omega,-0.011882690649132829
ours,omega,-0.010474604419626226
ours,omega,-0.0026573689727666383
ours,omega,-0.0029975517310083266
ours,omega,-0.008954197126247402
ours,omega,-0.002996654910930296
ours,omega,-0.0032927704175386577
ours,omega,-0.013835416759044008
ours,omega,-0.00693868451613276
ours,omega,-0.006537753551615483
ours,omega,-0.005867629993488245
ours,omega,-0.011123348391956998
ours,omega,-0.007710441825326532
ours,omega,-0.008682134008781255
ours,omega,-0.002481546655625891
ours,omega,-0.00494987538235597
ours,omega,-0.00240703513419156
ours,omega,-0.004097741287626901
ours,omega,-0.009536280947032304
ours,omega,-0.002643884747180682
ours,omega,-0.0021037352133443533
ours,omega,-0.0013185513135229043
ours,omega,-0.00010752004087697135
ours,omega,0.0008834020394013682
ours,omega,0.0015893420464793348
ours,omega,0.0006494302786090767
ours,omega,0.004554322843785021
ours,omega,0.0033877538998418385
ours,omega,0.003249213183247053
ours,omega,0.003608276744128132
ours,omega,0.004342518495669231
ours,omega,0.0007041600331668518
ours,omega,0.0004071406194913231
ours,omega,0.0022062462620398727
ours,omega,0.0027410695544260698
ours,omega,0.013606334623550327
ours,omega,0.006483010774188565
ours,omega,0.01736586112411128
ours,omega,0.01663466694352219
ours,omega,0.01060806252102825
ours,omega,0.007684363023974461
ours,omega,0.005121823389261718
ours,omega,0.013061766464596072
ours,omega,0.014588492715729595
ours,omega,0.00583521251066399
ours,omega,0.015049412347820798
ours,omega,0.008945532898252229
ours,omega,0.005988098533143499
ours,omega,0.016324878807404783
ours,omega,0.021493830393693597
ours,omega,0.008272720230768402
ours,omega,0.010403199413870037
ours,omega,0.008074588403199828
ours,omega,0.018057552736181842
ours,omega,0.018508808381162978
ours,omega,0.010287970946157576
ours,omega,0.033196036189176825
ours,omega,0.032137535656097144
ours,omega,0.008730785956519105
ours,omega,0.024459985873368673
ours,omega,0.041659684835896466
ours,omega,0.004662718854089587
ours,omega,0.05069377185610144
ours,omega,0.006948468447587619
ours,omega,0.013637295583808495
ours,omega,0.012101604992152681
ours,omega,0.014109038821267017
ours,omega,0.05975896763878741
ours,omega,0.030511320001157027
ours,omega,-0.0016084430339644296
ours,omega,0.02845783842922589
ours,omega,-0.014632312098525613
ours,omega,-0.008988180731770934
ours,omega,-0.02518279065990442
ours,omega,-0.007885155777181019
ours,omega,-0.014106119099309561
ours,omega,0.0076579050695872175
ours,omega,-0.008324057173190014
ours,omega,-0.0030530218962019906
ours,omega,0.000988233844009756
ours,omega,0.030791998310440577
ours,omega,0.03571863833456812
ours,omega,0.003303901394767078
ours,omega,0.00848674302720867
ours,omega,-0.0028440869979256267
ours,omega,0.004519505981121108
ours,omega,-0.012334282169100541
ours,omega,-0.014632592944306827
ours,omega,-0.023838774612267438
ours,omega,-0.00811568832223275
ours,omega,-0.013632393474108107
ours,omega,-0.016943631750237165
ours,omega,-0.01579549118586944
ours,omega,-0.015207604675107123
ours,omega,-0.019577559023737492
ours,omega,-0.01161396377813928
ours,omega,-0.01998576980265085
ours,omega,-0.011168410362064868
ours,omega,-0.03653737382436413
ours,omega,-0.0335548107152301
ours,omega,-0.020138482048314837
ours,omega,-0.03933981488587194
ours,omega,-0.02005483267158782
ours,omega,-0.01306833614311248
ours,omega,-0.01697004688992758
ours,omega,-0.005515717679649326
ours,omega,-0.0035454345040232815
ours,omega,-0.031191297083289354
ours,omega,-0.009971158147835599
ours,omega,-0.00030736965170161806
ours,omega,0.044475775009516855
ours,omega,-0.04581246766117814
ours,omega,-0.06185279550002212
ours,omega,-0.028920257824423368
ours,omega,-0.04441785295496131
ours,omega,-0.05765301776188328
ours,omega,-0.0069124849225237674
ours,omega,-0.005773060246667409
ours,omega,0.0021535861699587167
ours,omega,0.005474810691135457
ours,omega,0.005940171279062222
ours,omega,0.023670726072005766
ours,omega,-0.007444199291119696
ours,omega,-0.006876844782874543
ours,omega,-0.005171810886094558
ours,omega,-0.011847812743847407
ours,omega,-0.0059163249679116195
ours,omega,-0.01967841351612871
ours,omega,-0.04137377454711927
ours,omega,-0.006507573714705263
ours,omega,-0.012556328058764634
ours,omega,-0.0076015538909791
ours,omega,-0.003962376283577238
ours,omega,-0.007817720201940007
ours,omega,-0.005383979121928388
ours,omega,-0.006176258721018159
ours,omega,-0.00551678059132666
ours,omega,-0.007436861590675782
ours,omega,-0.006210017626592516
ours,omega,-0.008997183718738366
ours,omega,-0.011923689025057551
ours,omega,-0.011376010173315855
ours,omega,-0.009806169953298667
ours,omega,-0.004469960337873502
ours,omega,-0.009081414726984621
ours,omega,-0.00993264013924583
ours,omega,-0.0023069997792359784
ours,omega,-0.006161548243075951
ours,omega,-0.0025260029329422368
ours,omega,-0.00592071990621083
ours,omega,-0.0046012957647801195
ours,omega,-0.010748016026696984
ours,omega,-0.010505090336261135
ours,omega,-0.013398042683249883
ours,omega,-0.01085563369268312
ours,omega,-0.01011613425350155
ours,omega,-0.00597301089824455
ours,omega,-0.006560960591095942
ours,omega,-0.002794180314092856
ours,omega,0.0016609549566363804
ours,omega,0.005651515017517017
ours,omega,0.00545666454465199
ours,omega,0.014166956136582566
ours,omega,-0.0037297439075630323
ours,omega,-0.019517842172233783
ours,omega,-0.03156861903214577
ours,omega,-0.017768824375712457
ours,omega,-0.017205328579305026
ours,omega,-0.02624734482545455
ours,omega,-0.00658142498607453
ours,omega,-0.0013878937434618462
ours,omega,-0.002857706521330845
ours,omega,0.001232945181363936
ours,omega,0.000825969927820927
ours,omega,-0.00037419903734297287
ours,omega,-0.004713286163678419
ours,omega,-0.003741760227706819
ours,omega,-0.00839373975195842
ours,omega,-0.004476309876096018
ours,omega,-0.010036798002664223
ours,omega,-0.005171673986370511
ours,omega,-0.011399622486391033
ours,omega,-0.004123457526680814
ours,omega,-0.009482317180500433
ours,omega,-0.007077656736101557
ours,omega,-0.005294848776674065
ours,omega,-0.005859200706929733
ours,omega,-0.002488333683648481
ours,omega,-0.009194193717150592
ours,omega,-0.004179076140040929
ours,omega,-0.006153158856989023
ours,omega,-0.0038445044058825996
ours,omega,-0.006639027586444998
ours,omega,-0.011090790029098845
ours,omega,-0.013469839905561642
ours,omega,-0.006533687616478649
ours,omega,-0.006227167891729091
ours,omega,-0.010223993444249624
ours,omega,-0.005621932472374631
ours,omega,-0.00549914174898582
ours,omega,-0.031166108562367748
ours,omega,-0.0065364053761066895
ours,omega,-0.009646006508798904
ours,omega,-0.012697662837306625
ours,omega,-0.013653667842287269
ours,omega,-0.005476564468846132
ours,omega,-0.011262742222573514
ours,omega,-0.004791185984248249
ours,omega,-0.011575108609242525
ours,omega,-0.003052211297026139
ours,omega,-0.003610079004680633
ours,omega,-0.006773256134755129
ours,omega,-0.008927279232777252
ours,omega,-0.009233152441899012
ours,omega,-0.013753909721028204
ours,omega,-0.005330643341530175
ours,omega,-0.0013842277187591928
ours,omega,0.0030328095939179123
ours,omega,0.007261818751781224
ours,omega,0.00598392906865694
ours,omega,0.017753126879534162
ours,omega,-4.211208949994605e-05
ours,omega,0.012918467887013146
ours,omega,0.007924932822908959
ours,omega,0.017277524095387214
ours,omega,0.04196280354988263
ours,omega,0.012297764910349493
ours,omega,-0.011047694562869845
ours,omega,-0.027329283929513323
ours,omega,-0.01787361655928671
ours,omega,-0.010670791622125586
ours,omega,0.003941979061131945
ours,omega,0.024343825674910252
ours,omega,0.0025609869695720766
ours,omega,0.07099722358322584
ours,omega,0.02010311138420791
ours,omega,0.06713143129358272
ours,omega,0.05387529863784469
ours,omega,0.028160623276161027
ours,omega,0.002329338081929256
ours,omega,0.001993700263584
ours,omega,0.0027632074017195233
ours,omega,0.003484608519134554
ours,omega,0.010732874375072926
ours,omega,0.005362098440190446
ours,omega,0.024110581857944957
ours,omega,0.020997237954619385
ours,omega,0.005373111719941877
ours,omega,0.0035911841459955393
ours,omega,0.0013047310933556738
ours,omega,0.014585752570558524
ours,omega,0.016728179833765053
ours,omega,0.007412797030575527
ours,omega,0.03127016601538059
ours,omega,0.01178190878128664
ours,omega,0.01702142547006305
ours,omega,0.052058992790127406
ours,omega,0.01781484309233841
ours,omega,0.015937129318796234
ours,omega,0.016365957330697234
ours,omega,0.033136085002925086
ours,omega,0.015912729693013966
ours,omega,0.011846380873182821
ours,omega,0.022464983368313485
ours,omega,0.0023919335315090995
ours,omega,-0.00501866123254191
ours,omega,-0.021523186671098482
ours,omega,-0.0008322363068835603
ours,omega,-0.023496408495845944
ours,omega,-0.04546114524453426
ours,omega,-0.008960078300927987
ours,omega,-0.06546051879716387
ours,omega,0.00021297148697638213
ours,omega,-0.05446108788757856
ours,omega,0.005539481166201454
ours,omega,-0.05767195704184579
ours,omega,0.006869687211548459
ours,omega,-0.029315609458143946
ours,omega,0.008307659768023029
ours,omega,-0.0033638861685754695
ours,omega,-0.023449794185092104
ours,omega,-0.019215820335801756
ours,omega,-0.032230968599111245
ours,omega,-0.04558796947526443
ours,omega,-0.019904753027041824
ours,omega,-0.03465380963866177
ours,omega,-0.00902957826317962
ours,omega,-0.015171070550647418
ours,omega,-0.0010699054692348761
ours,omega,-0.002730549374276626
ours,omega,0.0023507703052983824
ours,omega,0.0021563334937399654
ours,omega,0.0017296605951238678
ours,omega,0.0022522519197450755
ours,omega,-0.00031526700124341004
ours,omega,-0.005893308950347144
ours,omega,-0.005369172744007
ours,omega,-0.0019823037093168756
ours,omega,-0.010547911419316425
ours,omega,-0.004791542015081647
ours,omega,-0.009701802414835474
ours,omega,-0.014832007829834862
ours,omega,-0.020375336963792547
ours,omega,-0.024760096055166048
ours,omega,-0.028330332881828638
ours,omega,-0.016086570509222436
ours,omega,-0.021839536017969702
ours,omega,-0.04755061395887733
ours,omega,-0.020332593923999387
ours,omega,-0.017404068723168076
ours,omega,-0.017872973513352514
ours,omega,-0.02215336992265926
ours,omega,-0.037419441065020376
ours,omega,-0.028222404730033762
ours,omega,-0.01020756725086261
ours,omega,-0.0426075593818592
ours,omega,-0.04504607894200635
ours,omega,-0.015239171248747019
ours,omega,-0.02854294619472661
ours,omega,-0.020159678651971213
ours,omega,-0.05290867904068572
ours,omega,-0.062162707497239206
ours,omega,-0.036442130177252896
ours,omega,-0.048745704718054644
ours,omega,-0.02503842750324467
ours,omega,-0.1338786138335087
ours,omega,-0.020839125751816484
ours,omega,-0.01898123139720806
ours,omega,-0.06043021481826877
ours,omega,-0.018116902352387276
ours,omega,-0.042209762049794486
ours,omega,-0.008672291200351623
ours,omega,-0.0004557129544265348
ours,omega,0.06311011300028171
ours,omega,-0.00527381978094027
ours,omega,0.05613591115683424
ours,omega,0.01245881579190683
ours,omega,0.05000253816186302
ours,omega,0.013482132931063304
ours,omega,0.02467347495971854
ours,omega,0.019237604762027488
ours,omega,0.009887423766109966
ours,omega,0.0002158051195512642
ours,omega,0.0019007487737527362
ours,omega,0.008213792209977325
