scenario,signal,series,t_s,value
ours,omega,ground_truth,282.116998,0.20968248012725513
ours,omega,ground_truth,282.347998,0.2065419360663622
ours,omega,ground_truth,282.512999,0.20355068803292192
ours,omega,ground_truth,282.677999,0.2051256360433624
ours,omega,ground_truth,282.875998,0.21303198629922743
ours,omega,ground_truth,283.073998,0.22977019031713158
ours,omega,ground_truth,283.238998,0.2461127671806815
ours,omega,ground_truth,283.370998,0.2598458263024326
ours,omega,ground_truth,283.568999,0.2783297349487978
ours,omega,ground_truth,283.733999,0.30080142645154034
ours,omega,ground_truth,283.931998,0.3143687664815382
ours,omega,ground_truth,284.063998,0.33102914400042394
ours,omega,ground_truth,284.228998,0.35720937436787126
ours,omega,ground_truth,284.360998,0.37097025510243886
ours,omega,ground_truth,284.558998,0.38346585540649664
ours,omega,ground_truth,284.723999,0.35690424610182236
ours,omega,ground_truth,284.921999,0.33007853335969
ours,omega,ground_truth,285.119998,0.27650971759162285
ours,omega,ground_truth,285.284998,0.24467872179165295
ours,omega,ground_truth,285.449998,0.22088711583038145
ours,omega,ground_truth,285.647999,0.1893109401011312
ours,omega,ground_truth,285.845999,0.1813874332149447
ours,omega,ground_truth,286.010998,0.17737111852639528
ours,omega,ground_truth,286.208998,0.17185767846769356
ours,omega,ground_truth,286.406998,0.1707686226176187
ours,omega,ground_truth,286.571998,0.16956787172317558
ours,omega,ground_truth,286.703998,0.1622163049297711
ours,omega,ground_truth,286.901999,0.15047349181967634
ours,omega,ground_truth,287.066998,0.12545311488257666
ours,omega,ground_truth,287.231998,0.10174771110541704
ours,omega,ground_truth,287.429998,0.06933280594650763
ours,omega,ground_truth,287.594998,0.0433096829525631
ours,omega,ground_truth,287.792999,0.021237963531599267
ours,omega,ground_truth,287.924999,0.0110565523934991
ours,omega,ground_truth,288.122998,-0.007660736879932202
ours,omega,ground_truth,288.287998,-0.02297970519361745
ours,omega,ground_truth,288.485998,-0.03415931762880389
ours,omega,ground_truth,289.310998,-0.10713041465680911
ours,omega,ground_truth,289.475998,-0.12805141456429375
ours,omega,ground_truth,289.673998,-0.151321877647045
ours,omega,ground_truth,289.904999,-0.17755512805251847
ours,omega,ground_truth,290.168998,-0.20433998490174657
ours,omega,ground_truth,290.432998,-0.24222968780485837
ours,omega,ground_truth,290.630998,-0.2707029760459687
ours,omega,ground_truth,290.828998,-0.304625782657959
ours,omega,ground_truth,291.092999,-0.3363332428988575
ours,omega,ground_truth,291.356998,-0.3335542648967896
ours,omega,ground_truth,291.620998,-0.3126541061146007
ours,omega,ground_truth,291.818998,-0.31323720411684425
ours,omega,ground_truth,292.082999,-0.3134980525143058
ours,omega,ground_truth,292.346998,-0.3039402072446357
ours,omega,ground_truth,292.742998,-0.2732910289861905
ours,omega,ground_truth,293.006998,-0.2669234224100948
ours,omega,ground_truth,293.270998,-0.2734208186015895
ours,omega,ground_truth,293.534998,-0.2853916609200478
ours,omega,ground_truth,293.732998,-0.296266155622547
ours,omega,ground_truth,293.996998,-0.3249120714192343
ours,omega,ground_truth,294.359998,-0.349713492350027
ours,omega,ground_truth,294.557998,-0.3512641066341496
ours,omega,ground_truth,294.755998,-0.336091484922336
ours,omega,ground_truth,295.118998,-0.3078428021511087
ours,omega,ground_truth,295.382998,-0.305041989229674
ours,omega,ground_truth,295.679998,-0.29414470997579123
ours,omega,ground_truth,295.910998,-0.30258024494040925
ours,omega,ground_truth,296.108998,-0.3100746132869139
ours,omega,ground_truth,296.306998,-0.32065453569960767
ours,omega,ground_truth,296.570998,-0.3117626461530667
ours,omega,ground_truth,296.834998,-0.2958994035534052
ours,omega,ground_truth,297.098998,-0.2948871017516278
ours,omega,ground_truth,297.362998,-0.2987942236496744
ours,omega,ground_truth,297.626998,-0.30000585144217223
ours,omega,ground_truth,297.890998,-0.31766120209118903
ours,omega,ground_truth,298.220998,-0.31309835567404387
ours,omega,ground_truth,298.484998,-0.300482871677448
ours,omega,ground_truth,298.748998,-0.29225946495239014
ours,omega,ground_truth,299.012998,-0.30033576570548504
ours,omega,ground_truth,299.276998,-0.27879840402680106
ours,omega,ground_truth,299.474998,-0.2606474002787189
ours,omega,ground_truth,299.738998,-0.24489872836283932
ours,omega,ground_truth,300.035998,-0.23618721446552662
ours,omega,ground_truth,300.233998,-0.22636887101441855
ours,omega,ground_truth,300.431998,-0.21771003366491842
ours,omega,ground_truth,300.662998,-0.20603989280148777
ours,omega,ground_truth,300.926998,-0.17688353425853978
ours,omega,ground_truth,301.058998,-0.16449564297768007
ours,omega,ground_truth,301.223998,-0.14066831208936392
ours,omega,ground_truth,301.421998,-0.13174479737622322
ours,omega,ground_truth,301.652998,-0.12110895497649522
ours,omega,ground_truth,301.850998,-0.10505870583382332
ours,omega,ground_truth,302.015998,-0.09246487817592576
ours,omega,ground_truth,302.213998,-0.06823582024826269
ours,omega,ground_truth,302.411998,-0.06555904172053449
ours,omega,ground_truth,302.609998,-0.05550454369582959
ours,omega,ground_truth,302.807998,-0.03759249234956428
ours,omega,ground_truth,303.005998,-0.022429617971714052
ours,omega,ground_truth,303.203998,-0.01094430865875032
ours,omega,ground_truth,303.401998,-0.008523591274497986
ours,omega,ground_truth,303.599998,-0.010542413252002758
ours,omega,ground_truth,303.764998,-0.013624903288989423
ours,omega,ground_truth,303.896998,-0.019016534524107585
ours,omega,ground_truth,304.061998,-0.02368264276318207
ours,omega,ground_truth,304.259998,-0.02817725022637056
ours,omega,ground_truth,304.490998,-0.03663977379535863
ours,omega,ground_truth,304.655998,-0.03471286219894928
ours,omega,ground_truth,304.820998,-0.031780177523844606
ours,omega,ground_truth,304.985998,-0.03229748605598095
ours,omega,ground_truth,305.150998,-0.03476538387237536
ours,omega,ground_truth,305.348998,-0.03812623791626161
ours,omega,ground_truth,305.480998,-0.04265008667257842
ours,omega,ground_truth,305.645998,-0.047163426185430776
ours,omega,ground_truth,305.843998,-0.054488518476974765
ours,omega,ground_truth,306.008998,-0.05725884274554412
ours,omega,ground_truth,306.140998,-0.0570977628007731
ours,omega,ground_truth,306.305998,-0.05905685820873817
ours,omega,ground_truth,306.437998,-0.061197164808374574
ours,omega,ground_truth,306.668998,-0.0646382437921826
ours,omega,ground_truth,306.833998,-0.06328751443463315
ours,omega,ground_truth,306.965998,-0.06844606247530423
ours,omega,ground_truth,307.130998,-0.07335859377737008
ours,omega,ground_truth,307.262998,-0.08517850492452149
ours,omega,ground_truth,307.460998,-0.09683172841664467
ours,omega,ground_truth,307.592998,-0.09971750876077058
ours,omega,ground_truth,307.724998,-0.0987405073376257
ours,omega,ground_truth,307.856998,-0.09238469406812083
ours,omega,ground_truth,308.021998,-0.0835236211360209
ours,omega,ground_truth,308.153998,-0.07514321915075627
ours,omega,ground_truth,308.351998,-0.07027892213570111
ours,omega,ground_truth,308.516998,-0.06852574912319996
ours,omega,ground_truth,308.681998,-0.074310652485488
ours,omega,ground_truth,308.846998,-0.08265091120210517
ours,omega,ground_truth,309.011998,-0.09166052862420497
ours,omega,ground_truth,309.209998,-0.10780509989608758
ours,omega,ground_truth,309.341998,-0.1130113455655228
ours,omega,ground_truth,309.539998,-0.1141990477187683
ours,omega,ground_truth,309.704998,-0.11583956727120939
ours,omega,ground_truth,309.902998,-0.14584606956714247
ours,omega,ground_truth,310.100998,-0.1368662583241792
ours,omega,ground_truth,310.298998,-0.13365891935441884
ours,omega,ground_truth,310.496998,-0.11829258192193075
ours,omega,ground_truth,310.661998,-0.09801038621059037
ours,omega,ground_truth,310.859998,-0.10204885722571455
ours,omega,ground_truth,311.057998,-0.10887287419995632
ours,omega,ground_truth,311.222998,-0.12523739125247774
ours,omega,ground_truth,311.354998,-0.1367095359651502
ours,omega,ground_truth,311.552998,-0.15655546438430837
ours,omega,ground_truth,311.750998,-0.15489438107592973
ours,omega,ground_truth,311.948998,-0.16505786923613833
ours,omega,ground_truth,312.113998,-0.15134070664966717
ours,omega,ground_truth,312.278998,-0.130246195741776
ours,omega,ground_truth,312.476998,-0.11058003701258949
ours,omega,ground_truth,312.674998,-0.09730937500275638
ours,omega,ground_truth,312.806998,-0.09064781480919401
ours,omega,ground_truth,312.971998,-0.08253492067119876
ours,omega,ground_truth,313.136998,-0.07384414423028855
ours,omega,ground_truth,313.334998,-0.08120216239885938
ours,omega,ground_truth,313.466998,-0.10427553211896634
ours,omega,ground_truth,313.664998,-0.11771820091501896
ours,omega,ground_truth,313.796998,-0.10531701534940781
ours,omega,ground_truth,313.994998,-0.09563993889999953
ours,omega,ground_truth,314.159998,-0.07372406060611336
ours,omega,ground_truth,314.324998,-0.06442575850026207
ours,omega,ground_truth,314.489998,-0.056100187544539715
ours,omega,ground_truth,314.621998,-0.047383212337997804
ours,omega,ground_truth,314.819998,-0.04015688298356827
ours,omega,ground_truth,314.984998,-0.038083362003074966
ours,omega,ground_truth,315.149998,-0.038854641919818404
ours,omega,ground_truth,315.314998,-0.04001654453260374
ours,omega,ground_truth,315.479998,-0.04013070860146389
ours,omega,ground_truth,315.644998,-0.038787014767410935
ours,omega,ground_truth,315.809998,-0.03756157725992219
ours,omega,ground_truth,315.974998,-0.030556130123058196
ours,omega,ground_truth,316.139998,-0.02576558766176151
ours,omega,ground_truth,316.304998,-0.018870097367067174
ours,omega,ground_truth,316.436998,-0.016572037106983704
ours,omega,ground_truth,316.568998,-0.01096624213105369
ours,omega,ground_truth,316.733998,-0.00751211155215805
ours,omega,ground_truth,316.865998,-0.004167189609199316
ours,omega,ground_truth,317.030998,-0.0012940965813468142
ours,omega,ground_truth,317.162998,0.0006745975855065212
ours,omega,ground_truth,317.294998,0.002361700274836887
ours,omega,ground_truth,317.492998,0.0033184725532799638
ours,omega,ground_truth,317.624998,0.0012669205941522245
ours,omega,ground_truth,317.822998,-0.0005457979131404618
ours,omega,ground_truth,317.954998,-0.0022525173011285226
ours,omega,ground_truth,318.119998,-0.006342152141610285
ours,omega,ground_truth,318.284998,-0.003318088454053234
ours,omega,ground_truth,318.416998,-0.0032118976119404575
ours,omega,ground_truth,318.614998,-0.0012559635852239493
ours,omega,ground_truth,318.746998,-0.00020011559530579376
ours,omega,ground_truth,318.944998,-0.00011640312754571306
ours,omega,ground_truth,319.076998,0.00022251940539782681
ours,omega,ground_truth,319.241998,0.0008541163573831019
ours,omega,ground_truth,319.406998,0.00032790900834595623
ours,omega,ground_truth,319.571998,-0.0013907965540427439
ours,omega,ground_truth,319.703998,-0.0020304237020099705
ours,omega,ground_truth,319.835998,-0.005892096815955676
ours,omega,ground_truth,320.000998,-0.0031079866947946555
ours,omega,ground_truth,320.132998,-0.001908375040870822
ours,omega,ground_truth,320.297998,-0.002316509323853724
ours,omega,ground_truth,320.495998,-0.0031472118439943818
ours,omega,ground_truth,320.660998,-0.0011992955112611582
ours,omega,ground_truth,320.792998,-0.0018003981321780273
ours,omega,ground_truth,320.957998,-0.0012089455796733648
ours,omega,ground_truth,321.122998,-0.001086217360700146
ours,omega,ground_truth,321.254998,-0.001121300887213873
ours,omega,ground_truth,321.419998,-0.0008328292740151193
ours,omega,ground_truth,321.584998,-0.0027700606731160086
ours,omega,ground_truth,321.749998,-0.0027752441429079824
ours,omega,ground_truth,321.914998,-0.0030898773196487805
ours,omega,ground_truth,322.046998,-0.0033066064211727873
ours,omega,ground_truth,322.211998,-0.0034384623664586865
ours,omega,ground_truth,322.376998,-0.0034645267651832643
ours,omega,ground_truth,322.541998,-0.002766104153019428
ours,omega,ground_truth,322.673998,-0.0023331548884109685
ours,omega,ground_truth,322.838998,-0.0022788774142464222
ours,omega,ground_truth,323.003998,-0.002651087734498028
ours,omega,ground_truth,323.135998,-0.0029829681383053133
ours,omega,ground_truth,323.333998,-0.002918973389969334
ours,omega,ground_truth,323.465998,-0.003531522290812069
ours,omega,ground_truth,323.630998,-0.0036760860146215213
ours,omega,ground_truth,323.762998,-0.002865188467491791
ours,omega,ground_truth,323.927998,-0.004003719557003472
ours,omega,ground_truth,324.092998,-0.0030255067650393572
ours,omega,ground_truth,324.224998,-0.0028443406466297566
ours,omega,ground_truth,324.422998,-0.0027946115178297953
ours,omega,ground_truth,324.554998,-0.002422973484966318
ours,omega,ground_truth,324.752998,-0.0023308426571305467
ours,omega,ground_truth,324.884998,-0.0022275397273764535
ours,omega,ground_truth,325.049998,-0.0024100835350281866
ours,omega,ground_truth,325.214998,-0.00244084260881791
ours,omega,ground_truth,325.379998,-0.002074553391344948
ours,omega,ground_truth,325.544998,-0.0011639293978255951
ours,omega,ground_truth,325.676998,-0.0009595556856572182
ours,omega,ground_truth,325.874998,-0.0011287307799439897
ours,omega,ground_truth,326.006998,-0.0025100948354015136
ours,omega,ground_truth,326.204998,-0.004898196634438608
ours,omega,ground_truth,326.336998,-0.0066889127813799
ours,omega,ground_truth,326.501998,-0.009212924149790832
ours,omega,ground_truth,326.666998,-0.01006967896388752
ours,omega,ground_truth,326.831998,-0.010282356625473213
ours,omega,ground_truth,326.996998,-0.00930298326389607
ours,omega,ground_truth,327.128998,-0.009042861823225803
ours,omega,ground_truth,327.326998,-0.017002561753695595
ours,omega,ground_truth,327.458998,-0.03091653296774241
ours,omega,ground_truth,327.623998,-0.04453056585749899
ours,omega,ground_truth,327.755998,-0.054372226321631405
ours,omega,ground_truth,327.920998,-0.06562005248060396
ours,omega,ground_truth,328.085998,-0.07347181977398126
ours,omega,ground_truth,328.217998,-0.07730110919880916
ours,omega,ground_truth,328.415998,-0.08776208976642531
ours,omega,ground_truth,328.547998,-0.08611028051476034
ours,omega,ground_truth,328.712998,-0.0882920301122304
ours,omega,ground_truth,328.844998,-0.09168179109811561
ours,omega,ground_truth,329.009998,-0.10100989141589561
ours,omega,ground_truth,329.141998,-0.10883659738144527
ours,omega,ground_truth,329.273998,-0.1173902916944741
ours,omega,ground_truth,329.438998,-0.1262871149024812
ours,omega,ground_truth,329.570998,-0.13307531260301167
ours,omega,ground_truth,329.702998,-0.1366195361477122
ours,omega,ground_truth,329.834998,-0.1370484039449294
ours,omega,ground_truth,329.966998,-0.14808308358516387
ours,omega,ground_truth,330.098998,-0.15733556434126617
ours,omega,ground_truth,330.263998,-0.16361115834767262
ours,omega,ground_truth,330.395998,-0.16257929751793235
ours,omega,ground_truth,330.560998,-0.17548166496387002
