scenario,signal,series,t_s,value
ours_mu_0.7,v_y,estimate,303.269998,0.4826016448306294
ours_mu_0.7,v_y,estimate,303.335998,0.37717977308577066
ours_mu_0.7,v_y,estimate,303.500998,0.34712742185226064
ours_mu_0.7,v_y,estimate,303.665998,0.3955257820910259
ours_mu_0.7,v_y,estimate,303.731998,0.314529533793321
ours_mu_0.7,v_y,estimate,303.863998,0.3425944350893273
ours_mu_0.7,v_y,estimate,303.929998,0.3172297683761853
ours_mu_0.7,v_y,estimate,304.061998,0.35423081029213427
ours_mu_0.7,v_y,estimate,304.193998,0.39837539085909524
ours_mu_0.7,v_y,estimate,304.292998,0.3540168039435423
ours_mu_0.7,v_y,estimate,304.457998,0.3977562562311443
ours_mu_0.7,v_y,estimate,304.589998,0.4039597917683907
ours_mu_0.7,v_y,estimate,304.655998,0.3758826198756012
ours_mu_0.7,v_y,estimate,304.787998,0.41261158464656805
ours_mu_0.7,v_y,estimate,304.886998,0.4096356971274746
ours_mu_0.7,v_y,estimate,304.985998,0.40234354175849263
ours_mu_0.7,v_y,estimate,305.084998,0.3988521658909741
ours_mu_0.7,v_y,estimate,305.183998,0.37304506228707673
ours_mu_0.7,v_y,estimate,305.282998,0.3356777383103166
ours_mu_0.7,v_y,estimate,305.381998,0.3559519315877182
ours_mu_0.7,v_y,estimate,305.447998,0.32059623723204134
ours_mu_0.7,v_y,estimate,305.513998,0.31789788988825035
ours_mu_0.7,v_y,estimate,305.645998,0.29393500893076296
ours_mu_0.7,v_y,estimate,305.711998,0.2821531484283814
ours_mu_0.7,v_y,estimate,305.843998,0.2758230889647922
ours_mu_0.7,v_y,estimate,305.909998,0.27614483028730824
ours_mu_0.7,v_y,estimate,306.008998,0.27486348089523627
ours_mu_0.7,v_y,estimate,306.074998,0.2711088976656537
ours_mu_0.7,v_y,estimate,306.206998,0.2858245764954372
ours_mu_0.7,v_y,estimate,306.272998,0.24573856531407406
ours_mu_0.7,v_y,estimate,306.371998,0.25994959951631946
ours_mu_0.7,v_y,estimate,306.437998,0.21407968272509328
ours_mu_0.7,v_y,estimate,306.503998,0.20585160405440944
ours_mu_0.7,v_y,estimate,306.635998,0.19782694844099674
ours_mu_0.7,v_y,estimate,306.701998,0.1919667017104018
ours_mu_0.7,v_y,estimate,306.800998,0.17758888938919162
ours_mu_0.7,v_y,estimate,306.866998,0.1673998790704742
ours_mu_0.7,v_y,estimate,306.965998,0.14500440985100127
ours_mu_0.7,v_y,estimate,307.031998,0.10872720640118419
ours_mu_0.7,v_y,estimate,307.097998,0.08845055397819933
ours_mu_0.7,v_y,estimate,307.229998,0.05818340462946346
ours_mu_0.7,v_y,estimate,307.295998,0.04642287842049637
ours_mu_0.7,v_y,estimate,307.427998,0.04026360139041712
ours_mu_0.7,v_y,estimate,307.493998,0.03909663730852981
ours_mu_0.7,v_y,estimate,307.592998,0.04823488964190016
ours_mu_0.7,v_y,estimate,307.691998,0.03951921702759825
ours_mu_0.7,v_y,estimate,307.790998,0.06582531245877501
ours_mu_0.7,v_y,estimate,307.889998,0.08743018817533707
ours_mu_0.7,v_y,estimate,307.988998,0.10578609074899559
ours_mu_0.7,v_y,estimate,308.087998,0.1250416474140771
ours_mu_0.7,v_y,estimate,308.186998,0.1403171909852669
ours_mu_0.7,v_y,estimate,308.285998,0.1567875663396611
ours_mu_0.7,v_y,estimate,308.384998,0.15786697140277026
ours_mu_0.7,v_y,estimate,308.450998,0.15696398272710166
ours_mu_0.7,v_y,estimate,308.582998,0.16426321303490962
ours_mu_0.7,v_y,estimate,308.648998,0.16195822982541913
ours_mu_0.7,v_y,estimate,308.780998,0.15841776377311523
ours_mu_0.7,v_y,estimate,308.879998,0.15836359356301172
ours_mu_0.7,v_y,estimate,308.978998,0.14761361546547042
ours_mu_0.7,v_y,estimate,309.044998,0.14441164230650888
ours_mu_0.7,v_y,estimate,309.176998,0.14172017927227754
ours_mu_0.7,v_y,estimate,309.242998,0.14135312208799278
ours_mu_0.7,v_y,estimate,309.341998,0.1442433489445513
ours_mu_0.7,v_y,estimate,309.473998,0.15951749868717854
ours_mu_0.7,v_y,estimate,309.539998,0.1591625314076238
ours_mu_0.7,v_y,estimate,309.671998,0.1893645288560388
ours_mu_0.7,v_y,estimate,309.737998,0.18180456921493543
ours_mu_0.7,v_y,estimate,309.869998,0.21708480430395488
ours_mu_0.7,v_y,estimate,309.935998,0.20715169084843799
ours_mu_0.7,v_y,estimate,310.001998,0.21522096615613276
ours_mu_0.7,v_y,estimate,310.100998,0.22683243206178139
ours_mu_0.7,v_y,estimate,310.166998,0.23504980152433855
ours_mu_0.7,v_y,estimate,310.232998,0.24176549771416087
ours_mu_0.7,v_y,estimate,310.364998,0.25520849666968687
ours_mu_0.7,v_y,estimate,310.430998,0.26018306171404143
ours_mu_0.7,v_y,estimate,310.562998,0.27084616753361124
ours_mu_0.7,v_y,estimate,310.628998,0.2739837935308759
ours_mu_0.7,v_y,estimate,310.760998,0.30645573841342166
ours_mu_0.7,v_y,estimate,310.826998,0.27993427263303594
ours_mu_0.7,v_y,estimate,310.958998,0.30455879081002846
ours_mu_0.7,v_y,estimate,311.024998,0.2777867957340986
ours_mu_0.7,v_y,estimate,311.090998,0.28256914052773713
ours_mu_0.7,v_y,estimate,311.189998,0.29763153762973915
ours_mu_0.7,v_y,estimate,311.255998,0.3148202827738573
ours_mu_0.7,v_y,estimate,311.354998,0.3406012164095766
ours_mu_0.7,v_y,estimate,311.420998,0.3547033685623271
ours_mu_0.7,v_y,estimate,311.519998,0.3858959659003558
ours_mu_0.7,v_y,estimate,311.585998,0.3660643958759071
ours_mu_0.7,v_y,estimate,311.651998,0.3621800643566715
ours_mu_0.7,v_y,estimate,311.783998,0.3464899938519055
ours_mu_0.7,v_y,estimate,311.849998,0.3414769135557869
ours_mu_0.7,v_y,estimate,311.948998,0.3263793066262706
ours_mu_0.7,v_y,estimate,312.014998,0.30722608990566747
ours_mu_0.7,v_y,estimate,312.113998,0.31309217485839375
ours_mu_0.7,v_y,estimate,312.179998,0.2940830708859566
ours_mu_0.7,v_y,estimate,312.245998,0.28916239489596224
ours_mu_0.7,v_y,estimate,312.344998,0.28612533626542463
ours_mu_0.7,v_y,estimate,312.410998,0.28275617155320326
ours_mu_0.7,v_y,estimate,312.542998,0.3183023341271939
ours_mu_0.7,v_y,estimate,312.608998,0.2964842825550255
ours_mu_0.7,v_y,estimate,312.707998,0.32880398011258
ours_mu_0.7,v_y,estimate,312.773998,0.3230852554694462
ours_mu_0.7,v_y,estimate,312.905998,0.38065106826449896
ours_mu_0.7,v_y,estimate,312.971998,0.36846314766808186
ours_mu_0.7,v_y,estimate,313.103998,0.42401925070695173
ours_mu_0.7,v_y,estimate,313.169998,0.39981759120491456
ours_mu_0.7,v_y,estimate,313.301998,0.4595409485050397
ours_mu_0.7,v_y,estimate,313.367998,0.4374132111417801
ours_mu_0.7,v_y,estimate,313.499998,0.4941296577235428
ours_mu_0.7,v_y,estimate,313.565998,0.46736306869382094
ours_mu_0.7,v_y,estimate,313.697998,0.52098428286791
ours_mu_0.7,v_y,estimate,313.763998,0.4766041129561118
ours_mu_0.7,v_y,estimate,313.862998,0.501611497610459
ours_mu_0.7,v_y,estimate,313.928998,0.5044151547592072
ours_mu_0.7,v_y,estimate,313.994998,0.521748834356788
ours_mu_0.7,v_y,estimate,314.093998,0.5412981501421612
ours_mu_0.7,v_y,estimate,314.159998,0.5497351257730543
ours_mu_0.7,v_y,estimate,314.291998,0.5547378525473378
ours_mu_0.7,v_y,estimate,314.357998,0.5263900130386236
ours_mu_0.7,v_y,estimate,314.489998,0.5254063259392471
ours_mu_0.7,v_y,estimate,314.588998,0.5122866917536741
ours_mu_0.7,v_y,estimate,314.687998,0.47137493085914933
ours_mu_0.7,v_y,estimate,314.786998,0.4521650566809627
ours_mu_0.7,v_y,estimate,314.885998,0.45427556449018314
ours_mu_0.7,v_y,estimate,314.984998,0.4124399269351779
ours_mu_0.7,v_y,estimate,315.050998,0.4121896033121288
ours_mu_0.7,v_y,estimate,315.149998,0.44203800654600384
ours_mu_0.7,v_y,estimate,315.248998,0.464449497069069
ours_mu_0.7,v_y,estimate,315.347998,0.5029961034668979
ours_mu_0.7,v_y,estimate,315.413998,0.516420200554228
ours_mu_0.7,v_y,estimate,315.512998,0.5625989198971764
ours_mu_0.7,v_y,estimate,315.611998,0.6009553372647235
ours_mu_0.7,v_y,estimate,315.710998,0.6380109000818732
ours_mu_0.7,v_y,estimate,315.809998,0.6831043347567238
ours_mu_0.7,v_y,estimate,315.908998,0.746223105550977
ours_mu_0.7,v_y,estimate,316.007998,0.763080914654142
ours_mu_0.7,v_y,estimate,316.073998,0.7136304491633472
ours_mu_0.7,v_y,estimate,316.205998,0.696057802878221
ours_mu_0.7,v_y,estimate,316.271998,0.6616975887687176
ours_mu_0.7,v_y,estimate,316.370998,0.6344648485689296
ours_mu_0.7,v_y,estimate,316.469998,0.6035475699797588
ours_mu_0.7,v_y,estimate,316.568998,0.5878053380685051
ours_mu_0.7,v_y,estimate,316.667998,0.5141527091819181
ours_mu_0.7,v_y,estimate,316.766998,0.5006015716594768
ours_mu_0.7,v_y,estimate,316.865998,0.45239910530680477
ours_mu_0.7,v_y,estimate,316.931998,0.43771231161590207
ours_mu_0.7,v_y,estimate,317.030998,0.41449023270768925
ours_mu_0.7,v_y,estimate,317.129998,0.40734093315371783
ours_mu_0.7,v_y,estimate,317.228998,0.3745656922720745
ours_mu_0.7,v_y,estimate,317.294998,0.36653662443140417
ours_mu_0.7,v_y,estimate,317.360998,0.3615743955443435
ours_mu_0.7,v_y,estimate,317.459998,0.3503427436205207
ours_mu_0.7,v_y,estimate,317.558998,0.36068907867173855
ours_mu_0.7,v_y,estimate,317.657998,0.36717679330814085
ours_mu_0.7,v_y,estimate,317.723998,0.3874492887400188
ours_mu_0.7,v_y,estimate,317.789998,0.4052904685656335
ours_mu_0.7,v_y,estimate,317.888998,0.4367267643321905
ours_mu_0.7,v_y,estimate,317.987998,0.47990177853182836
ours_mu_0.7,v_y,estimate,318.086998,0.5361836892387265
ours_mu_0.7,v_y,estimate,318.152998,0.5109921297492861
ours_mu_0.7,v_y,estimate,318.218998,0.5032606635957639
ours_mu_0.7,v_y,estimate,318.317998,0.47600494140468275
ours_mu_0.7,v_y,estimate,318.383998,0.4392093555238603
ours_mu_0.7,v_y,estimate,318.449998,0.40145486475650066
ours_mu_0.7,v_y,estimate,318.548998,0.35106251607978045
ours_mu_0.7,v_y,estimate,318.647998,0.3263087446877617
ours_mu_0.7,v_y,estimate,318.746998,0.2782504194928254
ours_mu_0.7,v_y,estimate,318.812998,0.2598155128034338
ours_mu_0.7,v_y,estimate,318.878998,0.24110755290097866
ours_mu_0.7,v_y,estimate,318.977998,0.22229914803826348
ours_mu_0.7,v_y,estimate,319.076998,0.21260588108004416
ours_mu_0.7,v_y,estimate,319.142998,0.20884400767611666
ours_mu_0.7,v_y,estimate,319.208998,0.20385487505973168
ours_mu_0.7,v_y,estimate,319.274998,0.20262267482794102
ours_mu_0.7,v_y,estimate,319.340998,0.20358971651157648
ours_mu_0.7,v_y,estimate,319.406998,0.20508356256561155
ours_mu_0.7,v_y,estimate,319.472998,0.205312949982119
ours_mu_0.7,v_y,estimate,319.538998,0.2060286269953414
ours_mu_0.7,v_y,estimate,319.637998,0.20850805171135964
ours_mu_0.7,v_y,estimate,319.703998,0.20928071429333459
ours_mu_0.7,v_y,estimate,319.769998,0.20704127763475688
ours_mu_0.7,v_y,estimate,319.835998,0.20481245069480655
ours_mu_0.7,v_y,estimate,319.901998,0.20158365232733258
ours_mu_0.7,v_y,estimate,319.967998,0.19879802172672534
ours_mu_0.7,v_y,estimate,320.033998,0.19361932873756507
ours_mu_0.7,v_y,estimate,320.099998,0.18421927596016752
ours_mu_0.7,v_y,estimate,320.198998,0.18288525739117406
ours_mu_0.7,v_y,estimate,320.264998,0.16914040652513687
ours_mu_0.7,v_y,estimate,320.330998,0.16077787784133496
ours_mu_0.7,v_y,estimate,320.396998,0.15028683200754528
ours_mu_0.7,v_y,estimate,320.462998,0.1443950539513736
ours_mu_0.7,v_y,estimate,320.528998,0.13792194176979747
ours_mu_0.7,v_y,estimate,320.594998,0.13051969120052967
ours_mu_0.7,v_y,estimate,320.660998,0.12234553784102177
ours_mu_0.7,v_y,estimate,320.726998,0.11486397339081272
ours_mu_0.7,v_y,estimate,320.792998,0.10723353938622415
ours_mu_0.7,v_y,estimate,320.858998,0.0995826192538131
ours_mu_0.7,v_y,estimate,320.924998,0.09577895368740638
ours_mu_0.7,v_y,estimate,320.990998,0.09186347985966328
ours_mu_0.7,v_y,estimate,321.056998,0.0870898362146419
ours_mu_0.7,v_y,estimate,321.122998,0.08214627859019641
ours_mu_0.7,v_y,estimate,321.188998,0.07885392795226893
ours_mu_0.7,v_y,estimate,321.254998,0.07630435383765825
ours_mu_0.7,v_y,estimate,321.320998,0.07251689642176919
ours_mu_0.7,v_y,estimate,321.386998,0.06915009054744052
ours_mu_0.7,v_y,estimate,321.452998,0.06369958265435714
ours_mu_0.7,v_y,estimate,321.518998,0.0587701512392223
ours_mu_0.7,v_y,estimate,321.584998,0.05388979467887077
ours_mu_0.7,v_y,estimate,321.650998,0.04950099903536749
ours_mu_0.7,v_y,estimate,321.716998,0.04538620703710359
ours_mu_0.7,v_y,estimate,321.782998,0.03952146542945475
ours_mu_0.7,v_y,estimate,321.848998,0.03420151540535356
ours_mu_0.7,v_y,estimate,321.914998,0.028203201114258426
ours_mu_0.7,v_y,estimate,321.980998,0.024212107619596145
ours_mu_0.7,v_y,estimate,322.046998,0.02025894016257104
ours_mu_0.7,v_y,estimate,322.112998,0.016983750833338442
ours_mu_0.7,v_y,estimate,322.178998,0.014336325230187274
ours_mu_0.7,v_y,estimate,322.244998,0.014127070415672658
ours_mu_0.7,v_y,estimate,322.310998,0.015543461830314015
ours_mu_0.7,v_y,estimate,322.376998,0.01624131987176772
ours_mu_0.7,v_y,estimate,322.442998,0.01722688087296543
ours_mu_0.7,v_y,estimate,322.508998,0.019315973558192884
ours_mu_0.7,v_y,estimate,322.574998,0.02224683276198882
ours_mu_0.7,v_y,estimate,322.640998,0.024911755983860712
ours_mu_0.7,v_y,estimate,322.706998,0.02678375476055261
ours_mu_0.7,v_y,estimate,322.772998,0.028077302506574028
ours_mu_0.7,v_y,estimate,322.838998,0.028509473117997484
ours_mu_0.7,v_y,estimate,322.904998,0.03059377213372367
ours_mu_0.7,v_y,estimate,322.970998,0.030395471637395886
ours_mu_0.7,v_y,estimate,323.036998,0.031499183837073085
ours_mu_0.7,v_y,estimate,323.102998,0.0299168091619697
ours_mu_0.7,v_y,estimate,323.168998,0.027826571516283528
ours_mu_0.7,v_y,estimate,323.234998,0.02576768286360388
ours_mu_0.7,v_y,estimate,323.333998,0.025024560017035926
ours_mu_0.7,v_y,estimate,323.399998,0.027224184070451685
ours_mu_0.7,v_y,estimate,323.465998,0.02316062852499643
ours_mu_0.7,v_y,estimate,323.531998,0.02296449740328903
ours_mu_0.7,v_y,estimate,323.597998,0.021615300022159632
ours_mu_0.7,v_y,estimate,323.663998,0.018055460066341886
ours_mu_0.7,v_y,estimate,323.729998,0.01700157661931833
ours_mu_0.7,v_y,estimate,323.795998,0.01836377940929035
ours_mu_0.7,v_y,estimate,323.861998,0.019536100798220938
ours_mu_0.7,v_y,estimate,323.927998,0.02080695873814668
ours_mu_0.7,v_y,estimate,323.993998,0.02128986021660739
ours_mu_0.7,v_y,estimate,324.059998,0.0227699338582037
ours_mu_0.7,v_y,estimate,324.125998,0.02360814759006962
ours_mu_0.7,v_y,estimate,324.191998,0.02376300488356932
ours_mu_0.7,v_y,estimate,324.257998,0.02445550246671058
ours_mu_0.7,v_y,estimate,324.323998,0.02618822769268752
ours_mu_0.7,v_y,estimate,324.389998,0.02444002895591019
ours_mu_0.7,v_y,estimate,324.455998,0.026106442949640676
ours_mu_0.7,v_y,estimate,324.521998,0.02712556718395523
ours_mu_0.7,v_y,estimate,324.587998,0.02750891603569124
ours_mu_0.7,v_y,estimate,324.653998,0.026910791850982045
ours_mu_0.7,v_y,estimate,324.719998,0.022127070531008354
ours_mu_0.7,v_y,estimate,324.785998,0.029651639239360164
ours_mu_0.7,v_y,estimate,324.851998,0.02851207185883792
ours_mu_0.7,v_y,estimate,324.917998,0.0282814570889648
ours_mu_0.7,v_y,estimate,324.983998,0.031210568030824448
ours_mu_0.7,v_y,estimate,325.049998,0.030952214083650682
ours_mu_0.7,v_y,estimate,325.115998,0.028857577924423655
ours_mu_0.7,v_y,estimate,325.181998,0.027441217125276137
ours_mu_0.7,v_y,estimate,325.247998,0.02636937543035216
ours_mu_0.7,v_y,estimate,325.313998,0.025346668157478772
ours_mu_0.7,v_y,estimate,325.379998,0.02314555524219402
ours_mu_0.7,v_y,estimate,325.445998,0.022934687919287558
ours_mu_0.7,v_y,estimate,325.511998,0.02274231166547177
ours_mu_0.7,v_y,estimate,325.577998,0.022981757227501155
ours_mu_0.7,v_y,estimate,325.643998,0.022906228364367565
ours_mu_0.7,v_y,estimate,325.709998,0.023587705600505077
ours_mu_0.7,v_y,estimate,325.775998,0.02334106077166355
ours_mu_0.7,v_y,estimate,325.841998,0.023424793926463305
ours_mu_0.7,v_y,estimate,325.940998,0.022170498621926816
ours_mu_0.7,v_y,estimate,326.006998,0.024831529632986744
ours_mu_0.7,v_y,estimate,326.072998,0.02525209676309108
ours_mu_0.7,v_y,estimate,326.138998,0.026687984209785128
ours_mu_0.7,v_y,estimate,326.204998,0.029564096486046708
ours_mu_0.7,v_y,estimate,326.270998,0.0308656865439389
ours_mu_0.7,v_y,estimate,326.336998,0.03068697780195138
ours_mu_0.7,v_y,estimate,326.402998,0.03166044198841048
ours_mu_0.7,v_y,estimate,326.468998,0.030076929159946465
ours_mu_0.7,v_y,estimate,326.534998,0.029808572185941896
ours_mu_0.7,v_y,estimate,326.600998,0.030896864303789268
ours_mu_0.7,v_y,estimate,326.666998,0.03131548295939718
ours_mu_0.7,v_y,estimate,326.732998,0.031235785500746224
ours_mu_0.7,v_y,estimate,326.798998,0.0310198061962706
ours_mu_0.7,v_y,estimate,326.864998,0.031142062046053198
ours_mu_0.7,v_y,estimate,326.930998,0.03157736343284822
ours_mu_0.7,v_y,estimate,326.996998,0.03152846493363671
ours_mu_0.7,v_y,estimate,327.062998,0.03159796786726413
ours_mu_0.7,v_y,estimate,327.128998,0.031248022333071803
ours_mu_0.7,v_y,estimate,327.194998,0.030935715275844648
ours_mu_0.7,v_y,estimate,327.260998,0.030877639655540204
ours_mu_0.7,v_y,estimate,327.326998,0.03051665741572497
ours_mu_0.7,v_y,estimate,327.392998,0.030120484775420463
ours_mu_0.7,v_y,estimate,327.458998,0.029182601273121892
ours_mu_0.7,v_y,estimate,327.524998,0.02982036042802826
ours_mu_0.7,v_y,estimate,327.590998,0.030806823820014814
ours_mu_0.7,v_y,estimate,327.656998,0.030319635371263018
ours_mu_0.7,v_y,estimate,327.722998,0.029523270214654583
ours_mu_0.7,v_y,estimate,327.788998,0.029088523288812146
ours_mu_0.7,v_y,estimate,327.854998,0.028646545881580398
ours_mu_0.7,v_y,estimate,327.920998,0.029019764041366896
ours_mu_0.7,v_y,estimate,327.986998,0.030910610112592645
ours_mu_0.7,v_y,estimate,328.052998,0.03281413601566761
ours_mu_0.7,v_y,estimate,328.118998,0.032801542133121815
ours_mu_0.7,v_y,estimate,328.184998,0.031134017911245128
ours_mu_0.7,v_y,estimate,328.250998,0.031598885944643246
ours_mu_0.7,v_y,estimate,328.316998,0.03276900360427541
ours_mu_0.7,v_y,estimate,328.382998,0.03313496495681476
ours_mu_0.7,v_y,estimate,328.448998,0.0328362534888349
ours_mu_0.7,v_y,estimate,328.514998,0.03129283103168231
ours_mu_0.7,v_y,estimate,328.580998,0.031232596303360623
ours_mu_0.7,v_y,estimate,328.646998,0.030929007439986205
ours_mu_0.7,v_y,estimate,328.712998,0.03129601183653048
ours_mu_0.7,v_y,estimate,328.778998,0.032016227896398713
ours_mu_0.7,v_y,estimate,328.844998,0.030803582362890203
ours_mu_0.7,v_y,estimate,328.910998,0.030320625866523503
ours_mu_0.7,v_y,estimate,328.976998,0.029470730574029977
ours_mu_0.7,v_y,estimate,329.042998,0.029256619464567507
ours_mu_0.7,v_y,estimate,329.108998,0.029684800180448608
ours_mu_0.7,v_y,estimate,329.174998,0.030153074618954865
ours_mu_0.7,v_y,estimate,329.240998,0.029872653388205325
ours_mu_0.7,v_y,estimate,329.306998,0.02852003704422988
ours_mu_0.7,v_y,estimate,329.372998,0.028110541585685708
ours_mu_0.7,v_y,estimate,329.438998,0.028130619756739837
ours_mu_0.7,v_y,estimate,329.504998,0.028167475120464074
ours_mu_0.7,v_y,estimate,329.570998,0.027258818272440342
ours_mu_0.7,v_y,estimate,329.636998,0.0268905507012582
ours_mu_0.7,v_y,estimate,329.702998,0.026362805052095456
ours_mu_0.7,v_y,estimate,329.768998,0.026163578154850133
ours_mu_0.7,v_y,estimate,329.834998,0.026649728106699175
ours_mu_0.7,v_y,estimate,329.900998,0.026123486955378777
ours_mu_0.7,v_y,estimate,329.966998,0.026974632226389884
ours_mu_0.7,v_y,estimate,330.032998,0.027642002002084772
ours_mu_0.7,v_y,estimate,330.098998,0.028203598216509317
ours_mu_0.7,v_y,estimate,330.164998,0.028735697017328667
ours_mu_0.7,v_y,estimate,330.230998,0.028220413912761626
ours_mu_0.7,v_y,estimate,330.296998,0.028126772292175504
ours_mu_0.7,v_y,estimate,330.362998,0.02839012873351062
ours_mu_0.7,v_y,estimate,330.428998,0.029367661908635014
ours_mu_0.7,v_y,estimate,330.494998,0.029980143671283606
ours_mu_0.7,v_y,estimate,330.560998,0.030582393016246316
ours_mu_0.7,v_y,estimate,330.626998,0.03085590478096365
ours_mu_0.7,v_y,estimate,330.692998,0.03120068162510555
ours_mu_0.7,v_y,estimate,330.758998,0.03178197858807451
ours_mu_0.7,v_y,estimate,330.824998,0.03174752099999428
ours_mu_0.7,v_y,estimate,330.890998,0.03165493701980575
ours_mu_0.7,v_y,estimate,330.956998,0.031143883215702495
ours_mu_0.7,v_y,estimate,331.022998,0.03026564402493718
ours_mu_0.7,v_y,estimate,331.088998,0.029108732062881858
ours_mu_0.7,v_y,estimate,331.154998,0.027914908996934898
ours_mu_0.7,v_y,estimate,331.220998,0.027486455549870576
ours_mu_0.7,v_y,estimate,331.286998,0.027189138913530773
ours_mu_0.7,v_y,estimate,331.352998,0.02735663043998572
ours_mu_0.7,v_y,estimate,331.418998,0.027273874831314424
