scenario,signal,series,t_s,value
ours,omega,ground_truth,649.538996,6.957361301212486e-05
ours,omega,ground_truth,649.637996,-6.85214502015709e-05
ours,omega,ground_truth,649.703996,-0.00034632301285768085
ours,omega,ground_truth,649.835996,-0.0005758357959554136
ours,omega,ground_truth,649.901996,-0.0010735465132150678
ours,omega,ground_truth,650.033996,-0.0013690248041975642
ours,omega,ground_truth,650.165996,-0.001615718076137687
ours,omega,ground_truth,650.924996,-0.0037269022832110725
ours,omega,ground_truth,651.023996,-0.003840845114686193
ours,omega,ground_truth,651.122996,-0.0034177536998298906
ours,omega,ground_truth,651.221996,-0.004087768409620629
ours,omega,ground_truth,651.320996,-0.003867269537359113
ours,omega,ground_truth,651.419996,-0.0038707587826294744
ours,omega,ground_truth,651.551996,-0.0033846443286744236
ours,omega,ground_truth,651.617996,-0.0035508267520237146
ours,omega,ground_truth,651.749996,-0.0026466645989918604
ours,omega,ground_truth,651.881996,-0.0020774089472298364
ours,omega,ground_truth,652.013996,-0.0014214795946744323
ours,omega,ground_truth,652.145996,-0.0020613830311239064
ours,omega,ground_truth,652.277996,-0.0023852003107728108
ours,omega,ground_truth,652.343996,-0.002794448499064091
ours,omega,ground_truth,652.475996,-0.0030245937341081422
ours,omega,ground_truth,652.541996,-0.0034847642754998144
ours,omega,ground_truth,652.673996,-0.004149547299322756
ours,omega,ground_truth,652.739996,-0.004317286342745684
ours,omega,ground_truth,652.937996,-0.0051134165738509
ours,omega,ground_truth,653.135996,-0.004763542779572467
ours,omega,ground_truth,653.267996,-0.005603579240990862
ours,omega,ground_truth,653.399996,-0.00626698610625975
ours,omega,ground_truth,653.531996,-0.006221071191514359
ours,omega,ground_truth,653.663996,-0.005824561563125547
ours,omega,ground_truth,653.828996,-0.003617267506221647
ours,omega,ground_truth,653.927996,-0.004762971036520004
ours,omega,ground_truth,654.026996,-0.0024289955605070715
ours,omega,ground_truth,654.125996,-0.004142466996748242
ours,omega,ground_truth,654.257996,-0.002921156829041481
ours,omega,ground_truth,654.455996,0.0013246793683063236
ours,omega,ground_truth,654.653996,-0.0013900231466891858
ours,omega,ground_truth,654.785996,-0.00273018775278551
ours,omega,ground_truth,654.917996,-0.004495794993422259
ours,omega,ground_truth,654.983996,-0.005606619148860465
ours,omega,ground_truth,655.115996,-0.005416985250572976
ours,omega,ground_truth,655.181996,-0.004638200225368034
ours,omega,ground_truth,655.346996,-0.004322718544279279
ours,omega,ground_truth,655.511996,-0.006034164035500916
ours,omega,ground_truth,655.643996,-0.006905431445956283
ours,omega,ground_truth,655.775996,-0.007714912814443435
ours,omega,ground_truth,655.907996,-0.007684268843678851
ours,omega,ground_truth,656.105996,-0.008164952998348879
ours,omega,ground_truth,656.270996,-0.00816372009578538
ours,omega,ground_truth,656.369996,-0.007727543796774886
ours,omega,ground_truth,656.468996,-0.007594670096593372
ours,omega,ground_truth,656.567996,-0.008396506013315116
ours,omega,ground_truth,656.666996,-0.009062247953978695
ours,omega,ground_truth,656.831996,-0.009509340847974921
ours,omega,ground_truth,656.963996,-0.009336940008152009
ours,omega,ground_truth,657.161996,-0.009614536816165739
ours,omega,ground_truth,657.293996,-0.009436261214662829
ours,omega,ground_truth,657.425996,-0.009651211617698522
ours,omega,ground_truth,657.557996,-0.009996892394028891
ours,omega,ground_truth,657.689996,-0.00989075308788428
ours,omega,ground_truth,657.788996,-0.009267604288498104
ours,omega,ground_truth,657.953996,-0.009830750568590068
ours,omega,ground_truth,658.085996,-0.010487472755819753
ours,omega,ground_truth,658.217996,-0.011478324719659304
ours,omega,ground_truth,658.415996,-0.01121648391344577
ours,omega,ground_truth,658.613996,-0.01221029257025359
ours,omega,ground_truth,658.745996,-0.012816774541105445
ours,omega,ground_truth,658.877996,-0.011739016879657914
ours,omega,ground_truth,658.943996,-0.012007625824745854
ours,omega,ground_truth,659.075996,-0.012339223546558364
ours,omega,ground_truth,659.141996,-0.012808077234372842
ours,omega,ground_truth,659.273996,-0.013236307373000163
ours,omega,ground_truth,659.339996,-0.013804130795761201
ours,omega,ground_truth,659.471996,-0.015357303047418435
ours,omega,ground_truth,659.537996,-0.015798962442535196
ours,omega,ground_truth,659.669996,-0.01588822110318405
ours,omega,ground_truth,659.801996,-0.01730088761453185
ours,omega,ground_truth,659.933996,-0.0203542407770433
ours,omega,ground_truth,660.065996,-0.0201977913230568
ours,omega,ground_truth,660.197996,-0.021650292444963477
ours,omega,ground_truth,660.263996,-0.022250553126623343
ours,omega,ground_truth,660.395996,-0.023640556628982592
ours,omega,ground_truth,660.461996,-0.024105501130023355
ours,omega,ground_truth,660.593996,-0.024635404352502627
ours,omega,ground_truth,660.659996,-0.025657981986095348
ours,omega,ground_truth,660.791996,-0.027811154276771867
ours,omega,ground_truth,660.857996,-0.02927936703277838
ours,omega,ground_truth,661.055996,-0.028029129813429695
ours,omega,ground_truth,661.253996,-0.03228624954466771
ours,omega,ground_truth,661.385996,-0.03530880020747755
ours,omega,ground_truth,661.517996,-0.03537039011958417
ours,omega,ground_truth,661.583996,-0.03352455109200696
ours,omega,ground_truth,661.748996,-0.030682505270241738
ours,omega,ground_truth,661.913996,-0.028536731639883104
ours,omega,ground_truth,661.979996,-0.027923006645230473
ours,omega,ground_truth,662.111996,-0.018102665159530396
ours,omega,ground_truth,662.177996,-0.01792058590920319
ours,omega,ground_truth,662.309996,-0.01826598247214149
ours,omega,ground_truth,662.507996,-0.026895273963367657
ours,omega,ground_truth,662.639996,-0.04285048492892601
ours,omega,ground_truth,662.771996,-0.0543267268325183
ours,omega,ground_truth,662.903996,-0.06361146968319048
ours,omega,ground_truth,663.002996,-0.07398013290290453
ours,omega,ground_truth,663.101996,-0.0763856338118205
ours,omega,ground_truth,663.200996,-0.08380069925006907
ours,omega,ground_truth,663.299996,-0.0819648586337128
ours,omega,ground_truth,663.398996,-0.08442174091013378
ours,omega,ground_truth,663.497996,-0.08369369385714641
ours,omega,ground_truth,663.596996,-0.08066071869172484
ours,omega,ground_truth,663.662996,-0.07707712336117306
ours,omega,ground_truth,663.794996,-0.07391349467704467
ours,omega,ground_truth,663.860996,-0.0725850403872064
ours,omega,ground_truth,663.959996,-0.07223510910181663
ours,omega,ground_truth,664.025996,-0.07201746853318496
ours,omega,ground_truth,664.091996,-0.07167633453530252
ours,omega,ground_truth,664.190996,-0.07171426476831584
ours,omega,ground_truth,664.256996,-0.07204947933035984
ours,omega,ground_truth,664.355996,-0.07441685976302263
ours,omega,ground_truth,664.421996,-0.07776691969803529
ours,omega,ground_truth,664.487996,-0.07864637330459529
ours,omega,ground_truth,664.586996,-0.08517738493602067
ours,omega,ground_truth,664.784996,-0.10180489583725875
ours,omega,ground_truth,664.982996,-0.11514328611723437
ours,omega,ground_truth,665.180996,-0.1298423539414294
ours,omega,ground_truth,665.378996,-0.14519052233471505
ours,omega,ground_truth,665.477996,-0.1466827044131809
ours,omega,ground_truth,665.642996,-0.15986510760391295
ours,omega,ground_truth,665.774996,-0.16480697765529484
ours,omega,ground_truth,665.873996,-0.16746625492828987
ours,omega,ground_truth,666.038996,-0.1635389454453129
ours,omega,ground_truth,666.236996,-0.16934426716341341
ours,omega,ground_truth,666.434996,-0.16974656546251407
ours,omega,ground_truth,666.632996,-0.167040667164561
ours,omega,ground_truth,666.797996,-0.1696827713436016
ours,omega,ground_truth,666.896996,-0.1703117499242851
ours,omega,ground_truth,667.028996,-0.1983688453445486
ours,omega,ground_truth,667.160996,-0.2211436824014517
ours,omega,ground_truth,667.226996,-0.24815079233525958
ours,omega,ground_truth,667.358996,-0.26786769367534213
ours,omega,ground_truth,667.556996,-0.2597823668876164
ours,omega,ground_truth,667.688996,-0.25618667236232334
ours,omega,ground_truth,667.886996,-0.211144564129777
ours,omega,ground_truth,668.018996,-0.18700257259901493
ours,omega,ground_truth,668.117996,-0.1832780469421413
ours,omega,ground_truth,668.282996,-0.17007346640292975
ours,omega,ground_truth,668.414996,-0.1606435917069864
ours,omega,ground_truth,668.546996,-0.17396375864300914
ours,omega,ground_truth,668.744996,-0.19004624190171368
ours,omega,ground_truth,668.876996,-0.19903154723521868
ours,omega,ground_truth,669.008996,-0.20799773457384224
ours,omega,ground_truth,669.140996,-0.2114555924499541
ours,omega,ground_truth,669.272996,-0.23295555832775816
ours,omega,ground_truth,669.437996,-0.24397627885427017
ours,omega,ground_truth,669.602996,-0.23065284406292869
ours,omega,ground_truth,669.668996,-0.24369056691853216
ours,omega,ground_truth,669.800996,-0.25328361064837146
ours,omega,ground_truth,669.866996,-0.25732958518649673
ours,omega,ground_truth,669.998996,-0.2774731302882989
ours,omega,ground_truth,670.196996,-0.2669344061458215
ours,omega,ground_truth,670.394996,-0.2682726266513588
ours,omega,ground_truth,670.526996,-0.2668804531092316
ours,omega,ground_truth,670.658996,-0.2664905967937546
ours,omega,ground_truth,670.757996,-0.26323266576394594
ours,omega,ground_truth,670.922996,-0.2457255893917637
ours,omega,ground_truth,670.988996,-0.23761593654143429
ours,omega,ground_truth,671.153996,-0.24345040087719189
ours,omega,ground_truth,671.318996,-0.21669278612267354
ours,omega,ground_truth,671.516996,-0.20334627900172503
ours,omega,ground_truth,671.582996,-0.20071089211617474
ours,omega,ground_truth,671.780996,-0.17898810122341874
ours,omega,ground_truth,671.978996,-0.17292805540015044
ours,omega,ground_truth,672.110996,-0.15703840003383165
ours,omega,ground_truth,672.275996,-0.1676315607353498
ours,omega,ground_truth,672.374996,-0.1646664338404089
ours,omega,ground_truth,672.506996,-0.1589319484106625
ours,omega,ground_truth,672.704996,-0.16481139724850213
ours,omega,ground_truth,672.902996,-0.17169504645848271
ours,omega,ground_truth,673.034996,-0.17099706270870207
ours,omega,ground_truth,673.100996,-0.16288625548274305
ours,omega,ground_truth,673.232996,-0.18131778991872974
ours,omega,ground_truth,673.397996,-0.16123379977773816
ours,omega,ground_truth,673.496996,-0.14273399764971786
ours,omega,ground_truth,673.628996,-0.12696931084139265
ours,omega,ground_truth,673.760996,-0.10027195945812464
ours,omega,ground_truth,673.826996,-0.10996002122412855
ours,omega,ground_truth,673.958996,-0.1392294229238444
ours,omega,ground_truth,674.024996,-0.15903395989197414
ours,omega,ground_truth,674.189996,-0.18221039838837205
ours,omega,ground_truth,674.354996,-0.1330518488274711
ours,omega,ground_truth,674.486996,0.030923515503161955
ours,omega,ground_truth,674.618996,0.024805009156075242
ours,omega,ground_truth,674.717996,0.049123935610552935
ours,omega,ground_truth,674.882996,-0.005008256849813484
ours,omega,ground_truth,675.080996,-0.02855838291889258
ours,omega,ground_truth,675.146996,-0.04224761980727693
ours,omega,ground_truth,675.311996,-0.04999438055325521
ours,omega,ground_truth,675.410996,-0.0506713550074434
ours,omega,ground_truth,675.509996,-0.03816212266687556
ours,omega,ground_truth,675.608996,-0.03551125862604458
ours,omega,ground_truth,675.806996,-0.013464735200642381
ours,omega,ground_truth,676.004996,0.008569304728219478
ours,omega,ground_truth,676.136996,0.022287211058577838
ours,omega,ground_truth,676.235996,0.03444620111677154
ours,omega,ground_truth,676.334996,0.04341693055826017
ours,omega,ground_truth,676.433996,0.0572389733717272
ours,omega,ground_truth,676.532996,0.06745643111145715
ours,omega,ground_truth,676.631996,0.07985055897041514
ours,omega,ground_truth,676.730996,0.09171949924379276
ours,omega,ground_truth,676.862996,0.10151508775151694
ours,omega,ground_truth,676.928996,0.09932851772875984
ours,omega,ground_truth,677.027996,0.08833978225744238
ours,omega,ground_truth,677.126996,0.07809997098060736
ours,omega,ground_truth,677.258996,0.0675058562448573
ours,omega,ground_truth,677.324996,0.06825731373054379
ours,omega,ground_truth,677.456996,0.05547777420312992
ours,omega,ground_truth,677.555996,0.045353338654727196
ours,omega,ground_truth,677.720996,0.0408786380226467
ours,omega,ground_truth,677.852996,0.03642639644338437
ours,omega,ground_truth,677.951996,0.03720815086786256
ours,omega,ground_truth,678.116996,0.039856108611541465
ours,omega,ground_truth,678.248996,0.04225245383981914
ours,omega,ground_truth,678.446996,0.043899658752011426
ours,omega,ground_truth,678.644996,0.046531419411326914
ours,omega,ground_truth,678.743996,0.04593571538350327
ours,omega,ground_truth,678.842996,0.043631377708442755
ours,omega,ground_truth,678.941996,0.04318998143758278
ours,omega,ground_truth,679.040996,0.04458672920376408
ours,omega,ground_truth,679.106996,0.0457489423197698
ours,omega,ground_truth,679.205996,0.04661595292441408
ours,omega,ground_truth,679.271996,0.047219507089417086
ours,omega,ground_truth,679.337996,0.05019295338839531
ours,omega,ground_truth,679.436996,0.051492609326814216
ours,omega,ground_truth,679.502996,0.050003842878398826
ours,omega,ground_truth,679.634996,0.04931000507590066
ours,omega,ground_truth,679.700996,0.04677273705518065
ours,omega,ground_truth,679.799996,0.03939751007832148
ours,omega,ground_truth,679.898996,0.033175248375013046
ours,omega,ground_truth,679.997996,0.0301859351012262
ours,omega,ground_truth,680.063996,0.022370923078421326
ours,omega,ground_truth,680.129996,0.018346787133478204
ours,omega,ground_truth,680.228996,0.012100670703970154
ours,omega,ground_truth,680.294996,0.008880315512119335
ours,omega,ground_truth,680.393996,0.008378760970091331
ours,omega,ground_truth,680.492996,0.009497180248170837
ours,omega,ground_truth,680.624996,0.014810021929407202
ours,omega,ground_truth,680.690996,0.018683986019658448
ours,omega,ground_truth,680.855996,0.029512290575921255
ours,omega,ground_truth,680.954996,0.036489544161113295
ours,omega,ground_truth,681.086996,0.03239358208690981
ours,omega,ground_truth,681.185996,0.03201278689231323
ours,omega,ground_truth,681.284996,0.023988667880722913
ours,omega,ground_truth,681.383996,0.02029215777486639
ours,omega,ground_truth,681.482996,0.015023496469759147
ours,omega,ground_truth,681.614996,0.009273759501620321
ours,omega,ground_truth,681.746996,0.006056191785000424
ours,omega,ground_truth,681.812996,0.0037145818905152048
ours,omega,ground_truth,681.944996,0.002259716893100221
ours,omega,ground_truth,682.010996,0.0014272164654017471
ours,omega,ground_truth,682.208996,0.0016305468520425063
ours,omega,ground_truth,682.340996,0.0009448534545937284
ours,omega,ground_truth,682.505996,0.0004792458239538283
ours,omega,ground_truth,682.604996,-8.88539511412726e-05
ours,omega,ground_truth,682.736996,0.0004727085053603953
ours,omega,ground_truth,682.868996,0.0004043273770771228
ours,omega,ground_truth,683.000996,-0.00047054468026479755
