scenario,signal,series,t_s,value
ours_mu_0.7,v_y,ground_truth,308.516998,0.13737943562856003
ours_mu_0.7,v_y,ground_truth,308.681998,0.13838342716457497
ours_mu_0.7,v_y,ground_truth,308.846998,0.14686235862819785
ours_mu_0.7,v_y,ground_truth,309.011998,0.1587873028524136
ours_mu_0.7,v_y,ground_truth,309.209998,0.17724519943055128
ours_mu_0.7,v_y,ground_truth,309.374998,0.1973069375384302
ours_mu_0.7,v_y,ground_truth,309.539998,0.22076830662708247
ours_mu_0.7,v_y,ground_truth,309.704998,0.24173318201669858
ours_mu_0.7,v_y,ground_truth,309.869998,0.2576102074314033
ours_mu_0.7,v_y,ground_truth,310.001998,0.2669081557068793
ours_mu_0.7,v_y,ground_truth,310.199998,0.2702164140250982
ours_mu_0.7,v_y,ground_truth,310.364998,0.2592445093119409
ours_mu_0.7,v_y,ground_truth,310.562998,0.2767781897331858
ours_mu_0.7,v_y,ground_truth,310.760998,0.31987007275209045
ours_mu_0.7,v_y,ground_truth,310.958998,0.35328962926509355
ours_mu_0.7,v_y,ground_truth,311.123998,0.3483564256282783
ours_mu_0.7,v_y,ground_truth,311.288998,0.3289698803382688
ours_mu_0.7,v_y,ground_truth,311.453998,0.29991960568951725
ours_mu_0.7,v_y,ground_truth,311.585998,0.2790060523316207
ours_mu_0.7,v_y,ground_truth,311.783998,0.2523439271212453
ours_mu_0.7,v_y,ground_truth,311.915998,0.2555120315267221
ours_mu_0.7,v_y,ground_truth,312.113998,0.29032227518025344
ours_mu_0.7,v_y,ground_truth,312.278998,0.33070525525742234
ours_mu_0.7,v_y,ground_truth,312.410998,0.36418786315800666
ours_mu_0.7,v_y,ground_truth,312.575998,0.39306380929233775
ours_mu_0.7,v_y,ground_truth,312.707998,0.4245537796673915
ours_mu_0.7,v_y,ground_truth,312.872998,0.45420641915213267
ours_mu_0.7,v_y,ground_truth,313.037998,0.46663518221053657
ours_mu_0.7,v_y,ground_truth,313.202998,0.4712555384021879
ours_mu_0.7,v_y,ground_truth,313.334998,0.48992484970865213
ours_mu_0.7,v_y,ground_truth,313.499998,0.5127258095454454
ours_mu_0.7,v_y,ground_truth,313.664998,0.528625777072989
ours_mu_0.7,v_y,ground_truth,313.829998,0.5039656108612958
ours_mu_0.7,v_y,ground_truth,313.994998,0.4396254787904592
ours_mu_0.7,v_y,ground_truth,314.126998,0.39886927475104006
ours_mu_0.7,v_y,ground_truth,314.324998,0.38082896057302573
ours_mu_0.7,v_y,ground_truth,314.456998,0.39805727386813317
ours_mu_0.7,v_y,ground_truth,314.654998,0.4578295539026982
ours_mu_0.7,v_y,ground_truth,314.786998,0.5143055143323911
ours_mu_0.7,v_y,ground_truth,314.984998,0.5920973691204061
ours_mu_0.7,v_y,ground_truth,315.149998,0.6593940720105325
ours_mu_0.7,v_y,ground_truth,315.314998,0.7089770132567299
ours_mu_0.7,v_y,ground_truth,315.479998,0.6847481139792837
ours_mu_0.7,v_y,ground_truth,315.611998,0.6794827204739962
ours_mu_0.7,v_y,ground_truth,315.743998,0.6354963864503382
ours_mu_0.7,v_y,ground_truth,315.908998,0.5599781949524001
ours_mu_0.7,v_y,ground_truth,316.040998,0.4830657957886233
ours_mu_0.7,v_y,ground_truth,316.172998,0.4274864800675129
ours_mu_0.7,v_y,ground_truth,316.337998,0.3705907993198112
ours_mu_0.7,v_y,ground_truth,316.469998,0.34250951507366434
ours_mu_0.7,v_y,ground_truth,316.634998,0.33516359572500676
ours_mu_0.7,v_y,ground_truth,316.766998,0.3433894245005833
ours_mu_0.7,v_y,ground_truth,316.898998,0.3478032969915814
ours_mu_0.7,v_y,ground_truth,317.030998,0.38095308052363475
ours_mu_0.7,v_y,ground_truth,317.162998,0.41691453578791693
ours_mu_0.7,v_y,ground_truth,317.294998,0.45817902404703714
ours_mu_0.7,v_y,ground_truth,317.492998,0.5100404845204047
ours_mu_0.7,v_y,ground_truth,317.624998,0.5001199879799922
ours_mu_0.7,v_y,ground_truth,317.789998,0.4111119536416661
ours_mu_0.7,v_y,ground_truth,317.921998,0.3449349211790529
ours_mu_0.7,v_y,ground_truth,318.053998,0.29016949999799424
ours_mu_0.7,v_y,ground_truth,318.185998,0.2427782258674478
ours_mu_0.7,v_y,ground_truth,318.317998,0.20336874083684942
ours_mu_0.7,v_y,ground_truth,318.449998,0.18401832877471946
ours_mu_0.7,v_y,ground_truth,318.581998,0.1778016753961209
ours_mu_0.7,v_y,ground_truth,318.713998,0.18232470196935147
ours_mu_0.7,v_y,ground_truth,318.845998,0.19244079010009862
ours_mu_0.7,v_y,ground_truth,318.977998,0.20269250404065176
ours_mu_0.7,v_y,ground_truth,319.109998,0.20974538703440704
ours_mu_0.7,v_y,ground_truth,319.241998,0.21009961296641366
ours_mu_0.7,v_y,ground_truth,319.373998,0.20239017526650827
ours_mu_0.7,v_y,ground_truth,319.505998,0.1896300068328114
ours_mu_0.7,v_y,ground_truth,319.637998,0.17302235480440653
ours_mu_0.7,v_y,ground_truth,319.769998,0.1525742386268618
ours_mu_0.7,v_y,ground_truth,319.901998,0.13442886197544412
ours_mu_0.7,v_y,ground_truth,320.033998,0.11762338825034147
ours_mu_0.7,v_y,ground_truth,320.165998,0.10140935948256957
ours_mu_0.7,v_y,ground_truth,320.297998,0.08877801145395892
ours_mu_0.7,v_y,ground_truth,320.462998,0.07620233067312543
ours_mu_0.7,v_y,ground_truth,320.594998,0.06934900519474363
ours_mu_0.7,v_y,ground_truth,320.726998,0.06436523838395725
ours_mu_0.7,v_y,ground_truth,320.858998,0.05928944374356648
ours_mu_0.7,v_y,ground_truth,320.990998,0.0544338285973045
ours_mu_0.7,v_y,ground_truth,321.122998,0.047191939335156974
ours_mu_0.7,v_y,ground_truth,321.254998,0.03686491909803746
ours_mu_0.7,v_y,ground_truth,321.386998,0.027632967933990615
ours_mu_0.7,v_y,ground_truth,321.518998,0.0241278095755737
ours_mu_0.7,v_y,ground_truth,321.650998,0.02323647339749013
ours_mu_0.7,v_y,ground_truth,321.782998,0.023680975539540405
ours_mu_0.7,v_y,ground_truth,321.914998,0.02454607144954779
ours_mu_0.7,v_y,ground_truth,322.046998,0.0261243083147622
ours_mu_0.7,v_y,ground_truth,322.178998,0.026098990479762385
ours_mu_0.7,v_y,ground_truth,322.310998,0.027074123171435316
ours_mu_0.7,v_y,ground_truth,322.442998,0.026918371055009382
ours_mu_0.7,v_y,ground_truth,322.574998,0.025416705644886184
ours_mu_0.7,v_y,ground_truth,322.706998,0.02293560094767999
ours_mu_0.7,v_y,ground_truth,322.838998,0.02783672838837048
ours_mu_0.7,v_y,ground_truth,322.970998,0.0270336821573951
ours_mu_0.7,v_y,ground_truth,323.102998,0.020886931209601833
ours_mu_0.7,v_y,ground_truth,323.234998,0.022982061303722157
ours_mu_0.7,v_y,ground_truth,323.366998,0.02480748650228426
ours_mu_0.7,v_y,ground_truth,323.498998,0.027230222560564954
ours_mu_0.7,v_y,ground_truth,323.630998,0.02926432584562666
ours_mu_0.7,v_y,ground_truth,323.762998,0.02986118471301591
ours_mu_0.7,v_y,ground_truth,323.894998,0.03165977152969246
ours_mu_0.7,v_y,ground_truth,324.026998,0.028594580595687535
ours_mu_0.7,v_y,ground_truth,324.158998,0.029363982076389794
ours_mu_0.7,v_y,ground_truth,324.290998,0.028095202872110647
ours_mu_0.7,v_y,ground_truth,324.422998,0.030171708747331438
ours_mu_0.7,v_y,ground_truth,324.554998,0.02654164037750273
ours_mu_0.7,v_y,ground_truth,324.686998,0.026399597267265706
ours_mu_0.7,v_y,ground_truth,324.818998,0.02538764868214516
ours_mu_0.7,v_y,ground_truth,324.950998,0.02529097803183511
ours_mu_0.7,v_y,ground_truth,325.082998,0.02682718863658895
ours_mu_0.7,v_y,ground_truth,325.214998,0.02614919925612358
ours_mu_0.7,v_y,ground_truth,325.346998,0.02832884582348072
ours_mu_0.7,v_y,ground_truth,325.478998,0.02995198782567643
ours_mu_0.7,v_y,ground_truth,325.610998,0.03336244945687805
ours_mu_0.7,v_y,ground_truth,325.742998,0.03565803306103632
ours_mu_0.7,v_y,ground_truth,325.874998,0.03176033203305195
ours_mu_0.7,v_y,ground_truth,326.006998,0.03235472276193008
ours_mu_0.7,v_y,ground_truth,326.138998,0.03260702000098692
ours_mu_0.7,v_y,ground_truth,326.270998,0.032653409791034704
ours_mu_0.7,v_y,ground_truth,326.402998,0.033357186646700177
ours_mu_0.7,v_y,ground_truth,326.534998,0.03398158925039896
ours_mu_0.7,v_y,ground_truth,326.666998,0.033700425853361304
ours_mu_0.7,v_y,ground_truth,326.798998,0.03188024231749864
ours_mu_0.7,v_y,ground_truth,326.930998,0.03133122025026136
ours_mu_0.7,v_y,ground_truth,327.062998,0.03041992984427422
ours_mu_0.7,v_y,ground_truth,327.194998,0.029669041069768642
ours_mu_0.7,v_y,ground_truth,327.326998,0.030738065447407648
ours_mu_0.7,v_y,ground_truth,327.458998,0.034866662141324944
ours_mu_0.7,v_y,ground_truth,327.590998,0.03322839796877597
ours_mu_0.7,v_y,ground_truth,327.722998,0.03400254736834474
ours_mu_0.7,v_y,ground_truth,327.854998,0.03322664691020494
ours_mu_0.7,v_y,ground_truth,327.986998,0.03349576175534841
ours_mu_0.7,v_y,ground_truth,328.118998,0.034397584586941976
ours_mu_0.7,v_y,ground_truth,328.250998,0.03430566376471189
ours_mu_0.7,v_y,ground_truth,328.382998,0.032083545817741976
ours_mu_0.7,v_y,ground_truth,328.514998,0.03129351734059682
ours_mu_0.7,v_y,ground_truth,328.646998,0.029781216207499517
ours_mu_0.7,v_y,ground_truth,328.778998,0.0284707531618269
ours_mu_0.7,v_y,ground_truth,328.910998,0.027510828526158937
ours_mu_0.7,v_y,ground_truth,329.042998,0.026498730552450445
ours_mu_0.7,v_y,ground_truth,329.174998,0.02633458430197111
ours_mu_0.7,v_y,ground_truth,329.306998,0.026843838383574736
ours_mu_0.7,v_y,ground_truth,329.438998,0.028990652457063337
ours_mu_0.7,v_y,ground_truth,329.570998,0.030521898606494124
ours_mu_0.7,v_y,ground_truth,329.702998,0.031301254432354764
ours_mu_0.7,v_y,ground_truth,329.834998,0.031364586031033204
ours_mu_0.7,v_y,ground_truth,329.966998,0.03347497432084756
ours_mu_0.7,v_y,ground_truth,330.098998,0.0324663062145405
ours_mu_0.7,v_y,ground_truth,330.230998,0.03176967612904047
ours_mu_0.7,v_y,ground_truth,330.362998,0.03166672102602397
ours_mu_0.7,v_y,ground_truth,330.494998,0.029159914405993304
ours_mu_0.7,v_y,ground_truth,330.626998,0.026820756979018867
ours_mu_0.7,v_y,ground_truth,330.758998,0.02861799895730588
ours_mu_0.7,v_y,ground_truth,330.890998,0.02984005243209631
ours_mu_0.7,v_y,ground_truth,331.022998,0.030064220356728066
ours_mu_0.7,v_y,ground_truth,331.154998,0.031176694423927342
ours_mu_0.7,v_y,ground_truth,331.286998,0.03375395739693898
ours_mu_0.7,v_y,ground_truth,331.418998,0.03523559943811083
ours_mu_0.7,v_y,ground_truth,331.550998,0.037431818743766554
ours_mu_0.7,v_y,ground_truth,331.682998,0.0377926619971225
ours_mu_0.7,v_y,ground_truth,331.814998,0.0401572035000648
ours_mu_0.7,v_y,ground_truth,331.946998,0.052788627860967496
ours_mu_0.7,v_y,ground_truth,332.078998,0.08065169936706695
ours_mu_0.7,v_y,ground_truth,332.210998,0.11660245094906463
ours_mu_0.7,v_y,ground_truth,332.342998,0.14486558354056334
ours_mu_0.7,v_y,ground_truth,332.474998,0.17061054999828484
ours_mu_0.7,v_y,ground_truth,332.606998,0.19350815871819793
ours_mu_0.7,v_y,ground_truth,332.738998,0.21198966460112723
ours_mu_0.7,v_y,ground_truth,332.870998,0.23044243612411042
ours_mu_0.7,v_y,ground_truth,333.002998,0.24061869926516277
ours_mu_0.7,v_y,ground_truth,333.134998,0.23742254153992448
ours_mu_0.7,v_y,ground_truth,333.266998,0.2315760898708104
ours_mu_0.7,v_y,ground_truth,333.398998,0.22033054215609618
ours_mu_0.7,v_y,ground_truth,333.530998,0.20678939605375252
ours_mu_0.7,v_y,ground_truth,333.662998,0.20112300170371217
ours_mu_0.7,v_y,ground_truth,333.794998,0.20254900169623158
ours_mu_0.7,v_y,ground_truth,333.926998,0.21032417337530773
ours_mu_0.7,v_y,ground_truth,334.058998,0.22449451702708983
ours_mu_0.7,v_y,ground_truth,334.190998,0.23939044903948148
ours_mu_0.7,v_y,ground_truth,334.322998,0.2575643700191763
ours_mu_0.7,v_y,ground_truth,334.454998,0.2785184353524811
ours_mu_0.7,v_y,ground_truth,334.586998,0.30144824147643223
ours_mu_0.7,v_y,ground_truth,334.718998,0.32323119449039095
ours_mu_0.7,v_y,ground_truth,334.850998,0.3549321194031785
ours_mu_0.7,v_y,ground_truth,334.982998,0.38488551553092165
ours_mu_0.7,v_y,ground_truth,335.114998,0.4324026011496027
ours_mu_0.7,v_y,ground_truth,335.246998,0.4776450325386534
ours_mu_0.7,v_y,ground_truth,335.378998,0.5379513214634897
ours_mu_0.7,v_y,ground_truth,335.510998,0.6052464182303887
ours_mu_0.7,v_y,ground_truth,335.642998,0.6295467239329176
ours_mu_0.7,v_y,ground_truth,335.774998,0.6562999554202187
ours_mu_0.7,v_y,ground_truth,335.906998,0.7062685680566338
ours_mu_0.7,v_y,ground_truth,336.038998,0.7677513323415481
ours_mu_0.7,v_y,ground_truth,336.170998,0.7519867887840475
ours_mu_0.7,v_y,ground_truth,336.302998,0.7317928633593347
ours_mu_0.7,v_y,ground_truth,336.434998,0.6859181842418502
ours_mu_0.7,v_y,ground_truth,336.566998,0.6429024254801723
ours_mu_0.7,v_y,ground_truth,336.698998,0.6035934586570342
ours_mu_0.7,v_y,ground_truth,336.830998,0.5933873895716291
ours_mu_0.7,v_y,ground_truth,336.962998,0.5819337099600324
ours_mu_0.7,v_y,ground_truth,337.094998,0.5602363809932411
ours_mu_0.7,v_y,ground_truth,337.226998,0.5608697083526346
ours_mu_0.7,v_y,ground_truth,337.358998,0.5660170106801923
ours_mu_0.7,v_y,ground_truth,337.490998,0.5792517303388776
ours_mu_0.7,v_y,ground_truth,337.622998,0.5796869691928128
ours_mu_0.7,v_y,ground_truth,337.754998,0.6114456511206487
ours_mu_0.7,v_y,ground_truth,337.886998,0.6332848856060247
ours_mu_0.7,v_y,ground_truth,338.018998,0.6481741618376304
ours_mu_0.7,v_y,ground_truth,338.150998,0.6630612290053222
ours_mu_0.7,v_y,ground_truth,338.282998,0.6952766520825104
ours_mu_0.7,v_y,ground_truth,338.414998,0.6886973773971938
ours_mu_0.7,v_y,ground_truth,338.546998,0.6973284956937533
ours_mu_0.7,v_y,ground_truth,338.678998,0.7058535743441148
ours_mu_0.7,v_y,ground_truth,338.810998,0.7116990303132535
ours_mu_0.7,v_y,ground_truth,338.942998,0.7109566648592054
ours_mu_0.7,v_y,ground_truth,339.074998,0.6822668461387131
ours_mu_0.7,v_y,ground_truth,339.206998,0.6854590638216997
ours_mu_0.7,v_y,ground_truth,339.338998,0.6650848121386304
ours_mu_0.7,v_y,ground_truth,339.470998,0.6587112020144623
ours_mu_0.7,v_y,ground_truth,339.602998,0.6599291557826579
ours_mu_0.7,v_y,ground_truth,339.734998,0.6341429306580402
ours_mu_0.7,v_y,ground_truth,339.866998,0.6079888787939769
ours_mu_0.7,v_y,ground_truth,339.998998,0.5930333750798731
ours_mu_0.7,v_y,ground_truth,340.130998,0.5494373397005763
ours_mu_0.7,v_y,ground_truth,340.262998,0.5054734386898847
ours_mu_0.7,v_y,ground_truth,340.394998,0.4394078703628921
ours_mu_0.7,v_y,ground_truth,340.526998,0.3828105890533209
ours_mu_0.7,v_y,ground_truth,340.658998,0.3137007924217503
ours_mu_0.7,v_y,ground_truth,340.790998,0.2565976946003339
ours_mu_0.7,v_y,ground_truth,340.922998,0.20909124442406934
ours_mu_0.7,v_y,ground_truth,341.054998,0.1834168430274996
ours_mu_0.7,v_y,ground_truth,341.186998,0.17508261315542661
ours_mu_0.7,v_y,ground_truth,341.318998,0.17238873652898512
ours_mu_0.7,v_y,ground_truth,341.450998,0.18467188374898136
ours_mu_0.7,v_y,ground_truth,341.582998,0.22902241717947192
ours_mu_0.7,v_y,ground_truth,341.714998,0.29834720981572893
ours_mu_0.7,v_y,ground_truth,341.846998,0.38375831206662525
ours_mu_0.7,v_y,ground_truth,341.978998,0.41451558447737824
ours_mu_0.7,v_y,ground_truth,342.110998,0.38245419947405956
ours_mu_0.7,v_y,ground_truth,342.242998,0.3146559474127155
ours_mu_0.7,v_y,ground_truth,342.374998,0.23086763309213332
ours_mu_0.7,v_y,ground_truth,342.506998,0.15066940197656287
ours_mu_0.7,v_y,ground_truth,342.638998,0.08776275708976655
ours_mu_0.7,v_y,ground_truth,342.770998,0.047305609600631016
ours_mu_0.7,v_y,ground_truth,342.935998,0.02716683397298425
ours_mu_0.7,v_y,ground_truth,343.067998,0.035245161665615754
ours_mu_0.7,v_y,ground_truth,343.199998,0.05865457021392828
ours_mu_0.7,v_y,ground_truth,343.331998,0.08824307381372698
ours_mu_0.7,v_y,ground_truth,343.463998,0.11048191681397945
ours_mu_0.7,v_y,ground_truth,343.595998,0.1297978881826065
ours_mu_0.7,v_y,ground_truth,343.727998,0.14338702921742552
ours_mu_0.7,v_y,ground_truth,343.859998,0.1514862977546958
ours_mu_0.7,v_y,ground_truth,343.991998,0.15493061084315407
ours_mu_0.7,v_y,ground_truth,344.123998,0.15536382703839635
ours_mu_0.7,v_y,ground_truth,344.288998,0.1506734079596228
ours_mu_0.7,v_y,ground_truth,344.420998,0.14646052557015565
ours_mu_0.7,v_y,ground_truth,344.552998,0.1439912078629746
ours_mu_0.7,v_y,ground_truth,344.684998,0.13398445647484358
ours_mu_0.7,v_y,ground_truth,344.816998,0.12293630383472554
ours_mu_0.7,v_y,ground_truth,344.948998,0.11342096970666304
ours_mu_0.7,v_y,ground_truth,345.080998,0.10547114075029818
ours_mu_0.7,v_y,ground_truth,345.212998,0.10017469177810767
ours_mu_0.7,v_y,ground_truth,345.344998,0.0980374549817018
ours_mu_0.7,v_y,ground_truth,345.509998,0.10149091346333705
ours_mu_0.7,v_y,ground_truth,345.641998,0.10390592488954908
ours_mu_0.7,v_y,ground_truth,345.773998,0.10599371538092761
ours_mu_0.7,v_y,ground_truth,345.905998,0.10883951025130578
ours_mu_0.7,v_y,ground_truth,346.037998,0.11157812459841487
ours_mu_0.7,v_y,ground_truth,346.169998,0.11710922725293038
ours_mu_0.7,v_y,ground_truth,346.301998,0.12292577357366596
ours_mu_0.7,v_y,ground_truth,346.433998,0.1278586164781199
ours_mu_0.7,v_y,ground_truth,346.565998,0.1294888824475411
ours_mu_0.7,v_y,ground_truth,346.697998,0.1313144867077991
ours_mu_0.7,v_y,ground_truth,346.829998,0.13142257863308693
ours_mu_0.7,v_y,ground_truth,346.961998,0.13264017172716258
ours_mu_0.7,v_y,ground_truth,347.093998,0.13122833203911455
ours_mu_0.7,v_y,ground_truth,347.291998,0.1270963397368785
ours_mu_0.7,v_y,ground_truth,347.423998,0.1206505001525624
ours_mu_0.7,v_y,ground_truth,347.555998,0.1053782636985865
ours_mu_0.7,v_y,ground_truth,347.687998,0.08279975572746068
ours_mu_0.7,v_y,ground_truth,347.819998,0.059170178273886265
ours_mu_0.7,v_y,ground_truth,347.951998,0.04087843644096978
ours_mu_0.7,v_y,ground_truth,348.083998,0.034884168354947676
ours_mu_0.7,v_y,ground_truth,348.215998,0.0404147270449382
ours_mu_0.7,v_y,ground_truth,348.347998,0.057748556688299146
ours_mu_0.7,v_y,ground_truth,348.479998,0.08786427810881392
ours_mu_0.7,v_y,ground_truth,348.644998,0.13599708234975338
ours_mu_0.7,v_y,ground_truth,348.776998,0.16819375832538697
ours_mu_0.7,v_y,ground_truth,348.908998,0.18549953970109456
ours_mu_0.7,v_y,ground_truth,349.040998,0.17516939670046483
ours_mu_0.7,v_y,ground_truth,349.172998,0.14161667709757708
ours_mu_0.7,v_y,ground_truth,349.304998,0.10152099714730234
ours_mu_0.7,v_y,ground_truth,349.436998,0.06146640525092906
ours_mu_0.7,v_y,ground_truth,349.568998,0.03797426745019372
ours_mu_0.7,v_y,ground_truth,349.700998,0.024652795214008094
ours_mu_0.7,v_y,ground_truth,349.832998,0.018649484039494624
ours_mu_0.7,v_y,ground_truth,349.964998,0.0231500231739723
ours_mu_0.7,v_y,ground_truth,350.096998,0.034878432787957436
ours_mu_0.7,v_y,ground_truth,350.228998,0.04872890432682553
ours_mu_0.7,v_y,ground_truth,350.360998,0.059289457812649715
ours_mu_0.7,v_y,ground_truth,350.492998,0.06835366469397108
ours_mu_0.7,v_y,ground_truth,350.657998,0.07640990084741262
ours_mu_0.7,v_y,ground_truth,350.789998,0.07841923022021113
ours_mu_0.7,v_y,ground_truth,350.921998,0.07627876836563097
ours_mu_0.7,v_y,ground_truth,351.053998,0.07069789682590688
ours_mu_0.7,v_y,ground_truth,351.185998,0.06669232335489284
ours_mu_0.7,v_y,ground_truth,351.317998,0.061045467010755416
ours_mu_0.7,v_y,ground_truth,351.449998,0.04578765499239523
ours_mu_0.7,v_y,ground_truth,351.581998,0.03466222826437715
ours_mu_0.7,v_y,ground_truth,351.713998,0.026606157346117598
ours_mu_0.7,v_y,ground_truth,351.845998,0.020660696263346878
ours_mu_0.7,v_y,ground_truth,351.977998,0.01606228891135686
ours_mu_0.7,v_y,ground_truth,352.109998,0.016150883721053333
ours_mu_0.7,v_y,ground_truth,352.241998,0.01669199248605935
ours_mu_0.7,v_y,ground_truth,352.373998,0.01894783431823832
ours_mu_0.7,v_y,ground_truth,352.505998,0.0219991369674446
ours_mu_0.7,v_y,ground_truth,352.637998,0.026868939689689952
ours_mu_0.7,v_y,ground_truth,352.769998,0.031174436732987587
ours_mu_0.7,v_y,ground_truth,352.901998,0.033592985894616234
ours_mu_0.7,v_y,ground_truth,353.033998,0.034960538591521484
ours_mu_0.7,v_y,ground_truth,353.165998,0.03196613999650033
ours_mu_0.7,v_y,ground_truth,353.297998,0.029963564068545168
ours_mu_0.7,v_y,ground_truth,353.429998,0.022206328015299093
ours_mu_0.7,v_y,ground_truth,353.561998,0.011746331829558088
ours_mu_0.7,v_y,ground_truth,353.693998,-0.007648727374634845
ours_mu_0.7,v_y,ground_truth,353.825998,-0.035624007470710595
ours_mu_0.7,v_y,ground_truth,353.957998,-0.0705993905676987
