scenario,signal,error_gt_minus_est
ours,v_y,-0.038904802941577665
ours,v_y,-0.01809997226152149
ours,v_y,-0.05268674906745141
ours,v_y,-0.018202011359080505
ours,v_y,-0.01783955991195174
ours,v_y,-0.017504585186029875
ours,v_y,-0.016523494053386267
ours,v_y,-0.031740003785003135
ours,v_y,-0.0169958828824337
ours,v_y,-0.04743680787616772
ours,v_y,-0.02344184672899491
ours,v_y,-0.024134728534277727
ours,v_y,-0.02718452630600615
ours,v_y,-0.026381941112058993
ours,v_y,-0.05216235882584358
ours,v_y,-0.02563780575080149
ours,v_y,-0.01895634180755701
ours,v_y,-0.03195014228924614
ours,v_y,-0.013456470093840989
ours,v_y,-0.011753856364633053
ours,v_y,-0.012178806964177474
ours,v_y,-0.011574106808082657
ours,v_y,-0.010894187766144259
ours,v_y,-0.01908173802656818
ours,v_y,-0.019172924933902658
ours,v_y,-0.009340318342724918
ours,v_y,-0.018528544793362467
ours,v_y,-0.009352479756081389
ours,v_y,-0.00919757720915726
ours,v_y,-0.009925504243626787
ours,v_y,-0.009271076500605602
ours,v_y,-0.010196627770548305
ours,v_y,-0.009478919127978186
ours,v_y,-0.03194914251112052
ours,v_y,-0.009330584137149323
ours,v_y,-0.009530527137530498
ours,v_y,-0.01803334675607121
ours,v_y,-0.008342622863844212
ours,v_y,-0.008277887512425391
ours,v_y,-0.016063797269886437
ours,v_y,-0.013716331272081939
ours,v_y,-0.006480013165491044
ours,v_y,-0.01644060926375071
ours,v_y,-0.0041957617777289985
ours,v_y,-0.005642898032067106
ours,v_y,-0.01827791022316945
ours,v_y,-0.004659087533584336
ours,v_y,-0.0034164269449018236
ours,v_y,-0.005853146503445941
ours,v_y,-0.001446924646224479
ours,v_y,-0.0011241541822823164
ours,v_y,-0.0012616691689315632
ours,v_y,-0.0010128548454739206
ours,v_y,-7.075865985519542e-05
ours,v_y,0.0005626746331146987
ours,v_y,0.0011622057138621078
ours,v_y,0.0009998273390797383
ours,v_y,0.0011058906849827806
ours,v_y,0.0015626021708322335
ours,v_y,0.0021405883771614086
ours,v_y,0.002213497560841625
ours,v_y,0.002714566507270748
ours,v_y,0.008778076111442407
ours,v_y,0.002650327015641333
ours,v_y,0.002793985793879572
ours,v_y,0.002853496755715841
ours,v_y,0.0026273477499967612
ours,v_y,0.0021010579401225422
ours,v_y,0.0022874889961347275
ours,v_y,0.005201656493127715
ours,v_y,0.0020735879944329336
ours,v_y,0.0016830966492303104
ours,v_y,0.00175493697625103
ours,v_y,0.0017330659430031467
ours,v_y,0.0008739835224008639
ours,v_y,0.0016556066296859705
ours,v_y,0.0021004224067738726
ours,v_y,0.0024328727384543974
ours,v_y,0.004722054210052812
ours,v_y,0.004975179971029978
ours,v_y,0.005868033787809732
ours,v_y,0.0025348142001647422
ours,v_y,0.0027918312690774806
ours,v_y,0.005280781681148761
ours,v_y,0.00350936557563597
ours,v_y,0.0026853230616423127
ours,v_y,0.0028668540416791725
ours,v_y,0.011113382180593705
ours,v_y,0.002317426035237366
ours,v_y,0.0018644562367657325
ours,v_y,0.0024309007860392265
ours,v_y,0.0019945530327093904
ours,v_y,0.0015853683514268566
ours,v_y,0.0018616517100247254
ours,v_y,0.004012943779912459
ours,v_y,0.0024443460339465747
ours,v_y,-0.002415768803355034
ours,v_y,0.0017419089112105865
ours,v_y,0.0015922217952856373
ours,v_y,0.002125738927684157
ours,v_y,0.0029889361651517926
ours,v_y,0.0020821688578075356
ours,v_y,0.0017781007756155626
ours,v_y,0.0017363112236819314
ours,v_y,0.0021358234895650745
ours,v_y,0.001355252097413457
ours,v_y,0.001916674198612734
ours,v_y,0.001710061846139227
ours,v_y,0.0016847199428182795
ours,v_y,0.004332580003822958
ours,v_y,0.0030467748952481624
ours,v_y,0.002054060011126818
ours,v_y,0.0018295888136515906
ours,v_y,0.0010003470872243722
ours,v_y,0.003239130855557368
ours,v_y,0.0014458764508784375
ours,v_y,0.001963222966129604
ours,v_y,0.002424572932856313
ours,v_y,0.004894002810078714
ours,v_y,0.0023513627088528437
ours,v_y,0.002346844628495246
ours,v_y,0.00232815302123867
ours,v_y,0.004483073153620468
ours,v_y,0.0025840295202314914
ours,v_y,0.0018539362768845262
ours,v_y,0.0014700688682564196
ours,v_y,0.0024898842811137863
ours,v_y,0.0015795618135587587
ours,v_y,0.002012650970283001
ours,v_y,0.0014300909576665695
ours,v_y,0.0015300484690873167
ours,v_y,0.001670884162270462
ours,v_y,0.0017334229078212436
ours,v_y,0.0021714676680814615
ours,v_y,0.002888685708225612
ours,v_y,0.0028801671722175487
ours,v_y,0.0013811529758150642
ours,v_y,0.0011052199131762197
ours,v_y,0.0017406451480910315
ours,v_y,0.0016750281115566965
ours,v_y,0.0017747632652988649
ours,v_y,0.0014431635309047897
ours,v_y,0.0016044088251458005
ours,v_y,0.0017533194369600304
ours,v_y,0.0014732108317277795
ours,v_y,0.0016293303074764315
ours,v_y,0.0019822880391165837
ours,v_y,0.0014281505124135521
ours,v_y,0.00031388869931862906
ours,v_y,0.000896482585857096
ours,v_y,0.00036039286664849707
ours,v_y,0.0009183510555445876
ours,v_y,0.0011279933223190958
ours,v_y,0.00176626786152409
ours,v_y,0.0011522460611150115
ours,v_y,0.0009664780170567482
ours,v_y,0.00110883964335938
ours,v_y,0.002505397401565794
ours,v_y,0.0011085974016126002
ours,v_y,0.001302262319221703
ours,v_y,0.0013999926242085764
ours,v_y,0.0031606660216325355
ours,v_y,0.0034264741493945025
ours,v_y,0.0012523518571768977
ours,v_y,0.001328410654751172
ours,v_y,0.001007991638803652
ours,v_y,0.0010477584429757908
ours,v_y,0.0007625823585267963
ours,v_y,0.0012723784189747796
ours,v_y,0.0010084428584368373
ours,v_y,0.0011755964415967428
ours,v_y,0.0009274455417697808
ours,v_y,0.0011215844004190678
ours,v_y,0.0011616532357238106
ours,v_y,0.0020588492511410643
ours,v_y,0.00011246284913280294
ours,v_y,0.0005685315761429499
ours,v_y,0.0005991843367561603
ours,v_y,0.0006282212022891663
ours,v_y,0.0011508415365487808
ours,v_y,0.00113214991165635
ours,v_y,0.0013367243126809064
ours,v_y,0.0009334654166255514
ours,v_y,0.0011031801972657546
ours,v_y,0.0012869019581528002
ours,v_y,0.0012955853222322532
ours,v_y,0.0011009048417240756
ours,v_y,0.0008620530106800972
ours,v_y,0.0008114744036339938
ours,v_y,0.0006947016128890024
ours,v_y,0.000818687787792316
ours,v_y,0.0004943742754196234
ours,v_y,0.0003372257396643194
ours,v_y,0.00017318101989447637
ours,v_y,0.00034577497717597216
ours,v_y,0.0005478817290594726
ours,v_y,0.0010588233817926188
ours,v_y,0.001453009687719678
ours,v_y,-0.00018190387614745035
ours,v_y,-0.0005309642043498652
ours,v_y,-0.0018188868662059043
ours,v_y,-0.002446742203759622
ours,v_y,-0.004125883400831157
ours,v_y,-0.0056685392293283066
ours,v_y,-0.007130498900511373
ours,v_y,-0.007549334941610836
ours,v_y,-0.008442417675689484
ours,v_y,-0.01002154968989491
ours,v_y,-0.00992700447967046
ours,v_y,-0.010622815518294804
ours,v_y,-0.010156546685096579
ours,v_y,-0.010532691920437293
ours,v_y,-0.013907224517640593
ours,v_y,-0.011871842839244723
ours,v_y,-0.012547980761658806
ours,v_y,-0.012915590654916737
ours,v_y,-0.012733847730953513
ours,v_y,-0.011240282023241316
ours,v_y,-0.011018201575914294
ours,v_y,-0.011739889508884271
ours,v_y,-0.012605740751226807
ours,v_y,-0.020416470912163365
ours,v_y,-0.01563416291832087
ours,v_y,-0.014336636740411524
ours,v_y,-0.015032769277409735
ours,v_y,-0.014278490208004146
ours,v_y,-0.015208312029734106
ours,v_y,-0.015483877414507463
ours,v_y,-0.0153469497062097
ours,v_y,-0.01613487676606723
ours,v_y,-0.017004426510335513
ours,v_y,-0.016867841921631987
ours,v_y,-0.017216546608763317
ours,v_y,-0.01809604744250093
ours,v_y,-0.018089153403152425
ours,v_y,-0.01731033347679839
ours,v_y,-0.018083932871516106
ours,v_y,-0.018974358847082984
ours,v_y,-0.0225757274111818
ours,v_y,-0.01972870540059951
ours,v_y,-0.02331241154015412
ours,v_y,-0.022479321815657816
ours,v_y,-0.022567346945372713
ours,v_y,-0.024255433499540513
ours,v_y,-0.024204853378198776
ours,v_y,-0.03130045213137256
ours,v_y,-0.025658863257660758
ours,v_y,-0.02673495271233617
ours,v_y,-0.02755347302796729
ours,v_y,-0.02745890116374794
ours,v_y,-0.027912102213218493
ours,v_y,-0.024987291723733596
ours,v_y,-0.027028822914828
ours,v_y,-0.032431041502633096
ours,v_y,-0.027772473324297664
ours,v_y,-0.031965105400051486
ours,v_y,-0.028597617120249996
ours,v_y,-0.02663498347287485
ours,v_y,-0.014475292378907545
ours,v_y,-0.02859941130363175
ours,v_y,-0.030624334635976802
ours,v_y,-0.03481373875191185
ours,v_y,-0.025223895491437998
ours,v_y,-0.026456949814509412
ours,v_y,-0.026552947137827854
ours,v_y,-0.030880631504612843
ours,v_y,-0.029871658111149224
ours,v_y,-0.029275450296115113
ours,v_y,-0.03363070559428161
ours,v_y,-0.015416368770550748
ours,v_y,-0.03359213729776578
ours,v_y,-0.033620069172614286
ours,v_y,-0.030986318531769808
ours,v_y,-0.0331339170282523
ours,v_y,-0.03043983234461789
ours,v_y,-0.03153729391330118
ours,v_y,-0.032428182021065455
ours,v_y,-0.03416850288301165
ours,v_y,-0.02996699259730995
ours,v_y,-0.027750734382409492
ours,v_y,-0.032435068089817
ours,v_y,-0.011918402367421699
ours,v_y,-0.03536393990819098
ours,v_y,-0.0319887830662855
ours,v_y,-0.031054118109171025
ours,v_y,-0.05319576736632803
ours,v_y,-0.02849137703584581
ours,v_y,-0.026018092961081263
ours,v_y,-0.02698163319234259
ours,v_y,-0.02531307706724506
ours,v_y,-0.027231992727805965
ours,v_y,-0.02711912425582963
ours,v_y,-0.02822991447894152
ours,v_y,-0.027197354666891993
ours,v_y,-0.01937434055119769
ours,v_y,-0.0278930913428429
ours,v_y,-0.029297450181907325
ours,v_y,-0.028959266883302304
ours,v_y,-0.02921338095095727
ours,v_y,-0.022704979602659048
ours,v_y,-0.027296043713619378
ours,v_y,-0.03588849146721351
ours,v_y,-0.026429878495774273
ours,v_y,-0.025849426368967254
ours,v_y,-0.029442055361181607
ours,v_y,-0.02690790622780126
ours,v_y,-0.03644408790783715
ours,v_y,-0.026846570244155377
ours,v_y,-0.022360614706018023
ours,v_y,-0.02820056536777582
ours,v_y,-0.024782877682493654
ours,v_y,-0.03433186418570566
ours,v_y,-0.023881584123155997
ours,v_y,-0.04724034418545753
ours,v_y,-0.027959974389638265
ours,v_y,-0.024250283474075207
ours,v_y,-0.029269169906098624
ours,v_y,-0.02620115855416494
ours,v_y,-0.028094378380689178
ours,v_y,-0.026332425978474294
ours,v_y,-0.024587154607321082
ours,v_y,-0.028512891889186265
ours,v_y,-0.025516671593680373
ours,v_y,-0.024205132938445506
ours,v_y,-0.020900764257208992
ours,v_y,-0.019859646070254477
ours,v_y,-0.020602923774446613
ours,v_y,-0.016668389227509406
ours,v_y,-0.015753076364943996
ours,v_y,-0.013979874211356103
ours,v_y,-0.012416412878942296
ours,v_y,-0.012417904492911191
ours,v_y,-0.010869781743955809
ours,v_y,-0.010047485484245194
ours,v_y,-0.008196178963202683
ours,v_y,-0.0071155473832652805
ours,v_y,-0.006222530491289402
ours,v_y,-0.005890719142476436
ours,v_y,-0.00422389424075717
ours,v_y,-0.0032979720184804495
ours,v_y,-0.006005692875913959
ours,v_y,-0.0073500640455985145
ours,v_y,-0.013313872309600239
ours,v_y,-0.023276240633440637
ours,v_y,-0.05852090595897452
ours,v_y,-0.02671832889216036
ours,v_y,-0.022032730489961405
ours,v_y,-0.01834986720704701
ours,v_y,-0.01977638369178042
ours,v_y,-0.017762949249877424
ours,v_y,-0.015202540736792558
ours,v_y,-0.011790234819141515
ours,v_y,-0.015997415410836657
ours,v_y,-0.0084184932584066
ours,v_y,-0.0055217435929882375
ours,v_y,-0.004039527460116654
ours,v_y,-0.0025135414903176695
ours,v_y,-0.0015290354090948116
ours,v_y,-0.001245280133224294
ours,v_y,-0.0005719016959496864
ours,v_y,0.00019268048243984565
ours,v_y,0.0005404382513209474
ours,v_y,-0.00024394506971602004
ours,v_y,-0.0010257378920550952
ours,v_y,-0.001972699483699575
ours,v_y,-0.0024120709758566478
ours,v_y,-0.004160290415673895
ours,v_y,-0.005238311856124375
ours,v_y,-0.005645588077942312
ours,v_y,-0.005935482728516697
ours,v_y,-0.006190994045927323
ours,v_y,-0.005862978241184591
ours,v_y,-0.0059121306069353785
ours,v_y,-0.0068293110793497536
ours,v_y,-0.006870784497413046
ours,v_y,-0.007906790982255496
ours,v_y,-0.0071090149261010815
ours,v_y,-0.006845409830798205
ours,v_y,-0.007359857513233925
ours,v_y,-0.0062529993767493075
ours,v_y,-0.0069112556253121404
ours,v_y,-0.005827789599793742
ours,v_y,-0.005511657889268745
ours,v_y,-0.006133592314710251
ours,v_y,-0.005318261073974789
ours,v_y,-0.005811110922417206
ours,v_y,-0.00520755333649342
ours,v_y,-0.009523631536367538
ours,v_y,-0.005469900137459252
ours,v_y,-0.009730382128724874
ours,v_y,-0.0051382879171872065
ours,v_y,-0.010022159994655416
ours,v_y,-0.005675207064162732
ours,v_y,-0.005344460930320941
ours,v_y,-0.005321625624860757
ours,v_y,-0.005251749168139266
ours,v_y,-0.004627028788206838
ours,v_y,-0.005332432928905034
ours,v_y,-0.005092158409254741
ours,v_y,-0.005026174009864534
ours,v_y,-0.00545163744245987
ours,v_y,-0.005023466042989769
ours,v_y,-0.0058281986756767434
ours,v_y,-0.005265264397510738
ours,v_y,-0.005250355462607326
ours,v_y,-0.004822453863115514
ours,v_y,-0.0045571131139391235
ours,v_y,-0.0049880972267067475
ours,v_y,-0.004718444207885808
ours,v_y,-0.00509400813241459
ours,v_y,-0.004501013370012075
ours,v_y,-0.009016063881897018
ours,v_y,-0.0046400848896655245
ours,v_y,-0.004894606621918859
ours,v_y,-0.00511205155113148
ours,v_y,-0.005065719137461885
ours,v_y,-0.005793771459240302
ours,v_y,-0.012013423484532937
ours,v_y,-0.006379293110586548
ours,v_y,-0.006067865425355368
ours,v_y,-0.005783096518823139
ours,v_y,-0.00625578480807909
ours,v_y,-0.006229145331611258
ours,v_y,-0.0073130394455491465
ours,v_y,-0.006996116936716673
ours,v_y,-0.006282292476443935
ours,v_y,-0.006987818864954337
ours,v_y,-0.005847647499937561
ours,v_y,-0.005317896127777666
ours,v_y,-0.003790334172368001
ours,v_y,-0.002901100916979829
ours,v_y,-0.0021296324836379693
ours,v_y,-0.001094745094873173
ours,v_y,-0.001310326639501952
ours,v_y,-0.0006520528827160185
ours,v_y,-0.00019859534216103147
ours,v_y,0.0005315508769612731
ours,v_y,0.0006862275951858982
ours,v_y,0.0010919558420507056
ours,v_y,8.67104857434492e-05
ours,v_y,-0.0013571898901916513
ours,v_y,-0.0015038880305470181
ours,v_y,-0.004165227163322821
ours,v_y,-0.006963965095316327
ours,v_y,-0.01016450544608119
ours,v_y,-0.00949197738506416
ours,v_y,-0.010856147369800173
ours,v_y,-0.010575673976555955
ours,v_y,-0.011350686288245898
ours,v_y,-0.00995618782722596
ours,v_y,-0.007981168467277727
ours,v_y,-0.008200200115074802
ours,v_y,-0.005300913161270501
ours,v_y,-0.004903446830103839
ours,v_y,-0.0026654688308206803
ours,v_y,-0.00033275089312115314
ours,v_y,-0.002588671769177417
ours,v_y,0.0011288210453025416
ours,v_y,0.0013360890553110114
ours,v_y,0.002282482963587365
ours,v_y,0.001083858957487891
ours,v_y,0.003403838990510045
ours,v_y,0.0012327110053748785
ours,v_y,0.0027323330819079075
ours,v_y,0.0002111167061771141
ours,v_y,-0.0011256704917428917
ours,v_y,-0.002782971508483667
ours,v_y,-0.002704721397890686
ours,v_y,-0.003162554456498698
ours,v_y,-0.0031731637383347194
ours,v_y,-0.0027519321459729407
ours,v_y,-0.002970546648156755
ours,v_y,-0.002375966719132802
ours,v_y,-0.00247505192304133
ours,v_y,-0.0017992124933453313
ours,v_y,-0.0026054382123250897
ours,v_y,-0.002108590491340448
ours,v_y,-0.0016007876191268464
ours,v_y,-0.001218821541132467
ours,v_y,-0.00022795205550058678
ours,v_y,2.067588062408532e-05
ours,v_y,0.0005581020755564756
ours,v_y,-0.0002838108290110844
ours,v_y,-0.0007868105091555291
ours,v_y,-0.0003306546156392684
ours,v_y,-5.1949860572213236e-05
ours,v_y,-6.182166586075205e-05
ours,v_y,9.476004615933259e-05
ours,v_y,0.0002158389373651745
ours,v_y,0.00023994614349887033
ours,v_y,0.0004891468655217612
ours,v_y,0.000427369103311058
ours,v_y,0.00034581040612054886
ours,v_y,0.0003049726147742529
ours,v_y,3.6906498748559557e-06
ours,v_y,0.0005434403336221014
ours,v_y,0.0003192617952669334
ours,v_y,2.5140067484993173e-05
ours,v_y,0.0007256020170849989
ours,v_y,0.0010646861169263666
ours,v_y,0.001109388128096151
ours,v_y,0.0009561784450097151
ours,v_y,0.0006701105746548877
ours,v_y,0.0006073579296440208
ours,v_y,0.000883373390612844
ours,v_y,0.0013796727729773854
ours,v_y,0.00027104611271835423
ours,v_y,0.0011351441252532533
ours,v_y,0.002742479184748889
ours,v_y,0.0018254723941054669
ours,v_y,0.0017860818725661844
ours,v_y,0.0014819886227792952
ours,v_y,0.0013312923692957047
ours,v_y,0.0018990626778438691
ours,v_y,0.0011849533123129917
ours,v_y,0.0018847443261409995
ours,v_y,0.0017137696004555017
ours,v_y,0.003072304910627696
ours,v_y,0.00445493623780404
ours,v_y,0.004783508777713302
ours,v_y,0.007027326417195931
ours,v_y,0.007583330412518394
ours,v_y,0.008407079997061598
ours,v_y,0.009111547886620955
ours,v_y,0.008948332561441633
ours,v_y,0.009991163122394148
ours,v_y,0.010495725541416118
ours,v_y,0.011237112661055426
ours,v_y,0.01146158646433798
ours,v_y,0.011963621457198537
ours,v_y,0.01296852397512785
ours,v_y,0.012979497664947187
ours,v_y,0.012570469768209164
ours,v_y,0.013074523936621896
ours,v_y,0.012447500248283616
ours,v_y,0.012567529249535248
ours,v_y,0.013122792964388286
ours,v_y,0.014324595159573517
ours,v_y,0.01539863664054214
ours,v_y,0.01537080610883465
ours,v_y,0.031124695348657305
ours,v_y,0.01592591426970208
ours,v_y,0.016746135180754712
ours,v_y,0.017688695853043418
ours,v_y,0.01759972688530334
ours,v_y,0.0184505834086805
ours,v_y,0.02152286935553893
ours,v_y,0.019683959364499626
ours,v_y,0.020408029488663604
ours,v_y,0.020787030774449156
ours,v_y,0.02128517397716867
ours,v_y,0.02080343946032215
ours,v_y,0.021364075339092792
ours,v_y,0.023367761006897136
ours,v_y,0.030380695211145448
ours,v_y,0.022459329531003547
ours,v_y,0.023461886320732817
ours,v_y,0.023914044260164302
ours,v_y,0.027117761867093415
ours,v_y,0.022850470147126434
ours,v_y,0.02502518389494801
ours,v_y,0.026536892112443478
ours,v_y,0.024437748397198367
ours,v_y,0.03281145545176195
ours,v_y,0.02822095431369992
ours,v_y,0.025084514475256448
ours,v_y,0.025147115641178497
ours,v_y,0.025181393000899277
ours,v_y,0.024961882616402864
ours,v_y,0.022790632943627653
ours,v_y,0.02612245659776463
ours,v_y,0.03233486308553879
ours,v_y,0.03344443437036093
ours,v_y,0.03377368334211195
ours,v_y,0.03821545341042876
ours,v_y,0.03483752013881758
ours,v_y,0.04268246674610876
ours,v_y,0.03751020141288852
ours,v_y,0.03706597634447484
ours,v_y,0.014082585405959747
ours,v_y,0.037929080457852926
ours,v_y,0.03946650186693412
ours,v_y,0.03008939675271549
ours,v_y,0.03130359579758901
ours,v_y,0.025308560244948153
ours,v_y,0.025233793539038568
ours,v_y,0.014557463076462662
ours,v_y,0.009422714061538884
ours,v_y,0.0056546019914510345
