scenario,signal,error_gt_minus_est
ours,v_y,0.005277822861326533
ours,v_y,0.006622740183618127
ours,v_y,0.0051067234626953955
ours,v_y,0.0053504416159821785
ours,v_y,0.00508040257551365
ours,v_y,0.005547738137848126
ours,v_y,0.00469643627200539
ours,v_y,0.002476371355863271
ours,v_y,0.004849347514664396
ours,v_y,0.00213363459717391
ours,v_y,0.0037440283017708678
ours,v_y,0.002696341584109179
ours,v_y,0.0061256039538019336
ours,v_y,0.0029827852034513876
ours,v_y,0.0057639934022583605
ours,v_y,0.002455764710554484
ours,v_y,0.005181941562339861
ours,v_y,0.004338758350123631
ours,v_y,0.0037365407914019344
ours,v_y,0.00465489874920295
ours,v_y,0.006150263178684566
ours,v_y,0.003356995137189218
ours,v_y,0.006874144869028568
ours,v_y,0.004083605873150027
ours,v_y,0.017015428769880575
ours,v_y,0.003185893985107902
ours,v_y,0.005802945919079323
ours,v_y,0.006784737872420204
ours,v_y,0.005007626560197915
ours,v_y,0.004744162295189432
ours,v_y,0.001158372980418921
ours,v_y,0.0012555919378711596
ours,v_y,0.0029683732804655326
ours,v_y,0.0020147072103684632
ours,v_y,0.0035185311040864444
ours,v_y,0.004368299835154384
ours,v_y,0.005243733742289813
ours,v_y,0.007756773714893048
ours,v_y,0.011345349953160036
ours,v_y,0.004864011846927405
ours,v_y,0.004004077994650749
ours,v_y,0.0031074076047860853
ours,v_y,0.004789710184241243
ours,v_y,0.0030441576888810967
ours,v_y,0.006840995908573143
ours,v_y,0.001592206449927809
ours,v_y,0.0046446215236309735
ours,v_y,0.001027434158527879
ours,v_y,0.0016507109692251998
ours,v_y,0.0009377580807180888
ours,v_y,0.001500430027609738
ours,v_y,0.0009924182914922766
ours,v_y,0.0026414701755310133
ours,v_y,0.0021587565618604726
ours,v_y,0.0014496393390155266
ours,v_y,0.004380869598005811
ours,v_y,0.0023016276433259833
ours,v_y,0.008807530375921035
ours,v_y,0.005516378222933367
ours,v_y,0.005819076090726568
ours,v_y,0.004393341879970241
ours,v_y,0.0040347524098611805
ours,v_y,0.0051692179728070435
ours,v_y,0.003499158035643459
ours,v_y,0.001570809104666268
ours,v_y,0.002590838515048703
ours,v_y,0.0009532143034862127
ours,v_y,0.001205914018058779
ours,v_y,0.0023115043245265157
ours,v_y,0.002730572794875232
ours,v_y,0.0016797688560487474
ours,v_y,0.001260321797753327
ours,v_y,0.0008950643150699711
ours,v_y,0.0020202836509336485
ours,v_y,0.00111583161639223
ours,v_y,0.0014276976712092049
ours,v_y,0.0002526420665265004
ours,v_y,0.001165978753638039
ours,v_y,0.0019265976927899595
ours,v_y,0.0015580766974422969
ours,v_y,0.0025909763989422144
ours,v_y,0.001013271080902451
ours,v_y,-0.0007044441973648417
ours,v_y,0.0002645385564872607
ours,v_y,0.0007279931343956436
ours,v_y,5.1913488948958364e-05
ours,v_y,-0.0004336166460102778
ours,v_y,-0.0007949632960149167
ours,v_y,-0.0024362626131645623
ours,v_y,-0.002707956049634079
ours,v_y,-0.0014776984546386665
ours,v_y,0.0033198246176919383
ours,v_y,0.004468180482746852
ours,v_y,-0.00010784386110039221
ours,v_y,0.0006383758523286695
ours,v_y,-0.001241193430890332
ours,v_y,-0.0005314320886288804
ours,v_y,-0.0010495100018007436
ours,v_y,-0.0019038394550852378
ours,v_y,0.0009616487937224548
ours,v_y,0.0005266635650888543
ours,v_y,0.002035592265377157
ours,v_y,0.0017540582219165157
ours,v_y,0.0012076429142213081
ours,v_y,-0.0013792332199194651
ours,v_y,0.0035981745824929384
ours,v_y,-0.00010118310144987402
ours,v_y,0.00011732058688106173
ours,v_y,-0.003897100264190906
ours,v_y,-0.0037604284177037636
ours,v_y,-0.003197302252271751
ours,v_y,-0.0012444005767616936
ours,v_y,-0.008115879323091338
ours,v_y,-0.0010011484860473138
ours,v_y,-0.0004320400690464715
ours,v_y,-0.0010236346014156836
ours,v_y,-0.0016269344938775326
ours,v_y,-0.0014338672414713205
ours,v_y,-0.0004883019485582563
ours,v_y,-0.0008501265438368155
ours,v_y,-0.0022605854700172984
ours,v_y,-0.0027141467144899817
ours,v_y,-0.002093718534790054
ours,v_y,-0.0013390524088099653
ours,v_y,-0.00809683023942552
ours,v_y,-0.0005361244707173946
ours,v_y,-0.0011562815368307555
ours,v_y,-0.0008617624114131278
ours,v_y,-0.0008165802683043621
ours,v_y,-0.003017249095739208
ours,v_y,-0.0008989731308906013
ours,v_y,-0.003661826746001115
ours,v_y,-0.0019629851164351814
ours,v_y,-0.0028138560606229823
ours,v_y,-0.0014409657052200237
ours,v_y,-0.0030665540026559024
ours,v_y,-0.007377169112987789
ours,v_y,-0.0016104393729839545
ours,v_y,-0.002366441692008295
ours,v_y,-0.002460487405540085
ours,v_y,-0.006530994203548163
ours,v_y,-0.01494057103057922
ours,v_y,-0.010600800308499636
ours,v_y,-0.010496168427749364
ours,v_y,-0.011155116334520987
ours,v_y,-0.006215391335817916
ours,v_y,-0.013730405618770092
ours,v_y,-0.014303372578977541
ours,v_y,-0.017576910831596987
ours,v_y,-0.018843928455128084
ours,v_y,-0.02010180149781815
ours,v_y,-0.019256107916840487
ours,v_y,-0.019228341862833342
ours,v_y,-0.01600793070473197
ours,v_y,-0.015628191868155367
ours,v_y,-0.015137581562757657
ours,v_y,-0.013336785061637157
ours,v_y,-0.015717504855277203
ours,v_y,-0.012599246493552402
ours,v_y,-0.02008878774781417
ours,v_y,-0.029074860819273463
ours,v_y,-0.01598727397039823
ours,v_y,-0.036247916131130764
ours,v_y,-0.020754785199770448
ours,v_y,-0.043040192857322246
ours,v_y,-0.02164118536837012
ours,v_y,-0.045594656735572336
ours,v_y,-0.022501210196891053
ours,v_y,-0.044701028005189325
ours,v_y,-0.04335207159711768
ours,v_y,-0.041567059686359986
ours,v_y,-0.021027939845769783
ours,v_y,-0.07894648784624009
ours,v_y,-0.021801147157742118
ours,v_y,-0.02613863151913437
ours,v_y,-0.05587552929856887
ours,v_y,-0.026260485889738838
ours,v_y,-0.05479337368014392
ours,v_y,-0.1135402940183623
ours,v_y,-0.12905906175569348
ours,v_y,-0.06649663286987612
ours,v_y,-0.03191140880177168
ours,v_y,-0.06454954254990553
ours,v_y,-0.03521810700939809
ours,v_y,-0.0627553205959604
ours,v_y,-0.08824333316013999
ours,v_y,-0.05422941670826942
ours,v_y,-0.040920879348314065
ours,v_y,-0.03408662209179819
ours,v_y,-0.03913444059524257
ours,v_y,-0.11229780055572608
ours,v_y,-0.023268930920362974
ours,v_y,-0.07618914465514026
ours,v_y,-0.0767726927510326
ours,v_y,-0.07983147521395506
ours,v_y,-0.12315939779651242
ours,v_y,-0.0719124316619908
ours,v_y,-0.06329876871236861
ours,v_y,-0.058375280829579934
ours,v_y,-0.05007114984086264
ours,v_y,-0.070058281183631
ours,v_y,-0.05587327848999191
ours,v_y,-0.027875082065147883
ours,v_y,-0.07048884390476085
ours,v_y,-0.049298482297423785
ours,v_y,-0.032255847602093324
ours,v_y,-0.06211462709934856
ours,v_y,-0.029468485710676784
ours,v_y,-0.12339422918330806
ours,v_y,-0.1110098698986457
ours,v_y,-0.0838276890580234
ours,v_y,-0.03276940672632367
ours,v_y,-0.07438379619081736
ours,v_y,-0.032797891175828875
ours,v_y,-0.03366020479375709
ours,v_y,-0.14294481771082423
ours,v_y,-0.03670058923228092
ours,v_y,-0.0724335823592348
ours,v_y,-0.08186524031327058
ours,v_y,-0.055353624129304335
ours,v_y,-0.06574244630193349
ours,v_y,-0.036779435065575294
ours,v_y,-0.12433946532920603
ours,v_y,-0.0308886182608753
ours,v_y,-0.05558569136611968
ours,v_y,-0.02834973218452569
ours,v_y,-0.052297405401756314
ours,v_y,-0.05457631899224835
ours,v_y,-0.05426565080020801
ours,v_y,-0.052753624730357496
ours,v_y,-0.05271852607073685
ours,v_y,-0.06106833452707394
ours,v_y,-0.028148498075846462
ours,v_y,-0.062255427104052075
ours,v_y,-0.05774547902108823
ours,v_y,-0.05466292590539956
ours,v_y,-0.027046387138832007
ours,v_y,-0.05414226782485515
ours,v_y,-0.026450825505715203
ours,v_y,-0.058747822300908914
ours,v_y,-0.06367582366432867
ours,v_y,-0.053638794928003275
ours,v_y,-0.05461234442230717
ours,v_y,-0.03759352146938455
ours,v_y,-0.03174509334224265
ours,v_y,-0.03680558214111279
ours,v_y,-0.05469419321715846
ours,v_y,-0.06870335750920559
ours,v_y,-0.06610199266581096
ours,v_y,-0.051141065191830315
ours,v_y,-0.03733668673324339
ours,v_y,-0.033222347243821976
ours,v_y,-0.02485842708679302
ours,v_y,-0.02841698830144332
ours,v_y,-0.018754251261335314
ours,v_y,-0.008687778840091934
ours,v_y,-0.0183898895534058
ours,v_y,-0.008074539353640081
ours,v_y,-0.022955029375298808
ours,v_y,-0.006835684160503709
ours,v_y,-0.0265550545677668
ours,v_y,-0.008385310317038555
ours,v_y,-0.0057891924295376505
ours,v_y,-0.00998324102568935
ours,v_y,-0.009767172741209522
ours,v_y,-0.001309263316956983
ours,v_y,-0.006741629355091289
ours,v_y,0.0015328973693586184
ours,v_y,0.017320781515344524
ours,v_y,0.016088016459116394
ours,v_y,0.00946491143982453
ours,v_y,0.03791646061824294
ours,v_y,0.04696126218627977
ours,v_y,0.06386579994937147
ours,v_y,0.0314878400194632
ours,v_y,0.02656916515519553
ours,v_y,0.025402913919737313
ours,v_y,0.02457742327074225
ours,v_y,0.023364290229916984
ours,v_y,0.023258178375729632
ours,v_y,0.017765372926549533
ours,v_y,0.018624167690119375
ours,v_y,0.019190710246627524
ours,v_y,0.02091964034011784
ours,v_y,0.02092744622161738
ours,v_y,0.02047181320700503
ours,v_y,0.015957597367431575
ours,v_y,0.01197259543419657
ours,v_y,0.016241806241229062
ours,v_y,0.011201302185014195
ours,v_y,0.012726871404865447
ours,v_y,0.02825021253595797
ours,v_y,0.01135784908554438
ours,v_y,0.02323426577584009
ours,v_y,0.023116438852398113
ours,v_y,0.015343736305579087
ours,v_y,0.01791598457624237
ours,v_y,0.0032842340992674524
ours,v_y,-0.008845425919686609
ours,v_y,0.001453341829433713
ours,v_y,0.0056626417591215256
ours,v_y,0.03332204240053166
ours,v_y,0.010009811246089156
ours,v_y,0.0207786616283894
ours,v_y,0.01596575027586175
ours,v_y,0.008489384234921696
ours,v_y,0.0037932154612979885
ours,v_y,-0.000403807026328952
ours,v_y,-0.0009482368117891202
ours,v_y,-0.0011824692197580401
ours,v_y,-0.0097621061095793
ours,v_y,-0.002052532117965758
ours,v_y,-0.00597486362583095
ours,v_y,-0.0065982622733213765
ours,v_y,-0.006533946580075975
ours,v_y,-0.004988117417341955
ours,v_y,-0.002060470459864048
ours,v_y,-0.00749511396875429
ours,v_y,-0.0019361872245376756
ours,v_y,-0.0018521516532253555
ours,v_y,-0.0043264265047582365
ours,v_y,-0.0008959279736237662
ours,v_y,-0.002750311175640025
ours,v_y,-0.005455974172431893
ours,v_y,-0.0074787210402390385
ours,v_y,-0.005133074679804686
ours,v_y,-0.013636572878061567
ours,v_y,-0.016498305460921056
ours,v_y,-0.015933015803208217
ours,v_y,-0.012849812011074428
ours,v_y,-0.007941196775600255
ours,v_y,-0.017002332247631563
ours,v_y,-0.004953044744557714
ours,v_y,-0.007670080452994896
ours,v_y,-0.003586044238148203
ours,v_y,-0.0064115684911593045
ours,v_y,-0.0027395259357066936
ours,v_y,-0.005820942034348759
ours,v_y,-0.00746903875705269
ours,v_y,-0.005150415865116349
ours,v_y,-0.003574650435960516
ours,v_y,-0.0068194092732331525
ours,v_y,-0.007251634277193348
ours,v_y,-0.0077319140095267885
ours,v_y,-0.011204402586268687
ours,v_y,-0.005864962103362642
ours,v_y,-0.006239180213077959
ours,v_y,-0.007093702734431371
ours,v_y,-0.006763024127468022
ours,v_y,-0.003102979660180461
ours,v_y,-0.006057944256682152
ours,v_y,-0.012317433723459422
ours,v_y,-0.009739291832572718
ours,v_y,-0.006349169744972046
ours,v_y,-0.003061485796663474
ours,v_y,-0.005231439535306189
ours,v_y,-0.0033145699813842567
ours,v_y,-0.006025529845457549
ours,v_y,-0.005070640849357995
ours,v_y,-0.005515275348089115
ours,v_y,-0.0022308462807329663
ours,v_y,-0.0035756185045121604
ours,v_y,-0.009610420415486992
ours,v_y,-0.0018887573119262101
ours,v_y,-0.006578486682453982
ours,v_y,-0.006658780215312247
ours,v_y,-0.015422349995272908
ours,v_y,-0.00045229668901154707
ours,v_y,-0.0027170504166053114
ours,v_y,-0.0032768010745190604
ours,v_y,-1.7591263591659745e-05
ours,v_y,0.0012388027969991097
ours,v_y,0.007190361862467305
ours,v_y,0.0016967515811838196
ours,v_y,-0.0026410557644035715
ours,v_y,0.00400769305287043
ours,v_y,-0.018858827876708305
ours,v_y,-0.006289757969764796
ours,v_y,-0.01562500844288322
ours,v_y,-0.01353407523301824
ours,v_y,-0.011402342020278618
ours,v_y,-0.011297195029217463
ours,v_y,-0.01897589340557336
ours,v_y,-0.01634625184175751
ours,v_y,-0.00988101095825693
ours,v_y,-0.016327987333921094
ours,v_y,-0.03637941684712449
ours,v_y,-0.013251138462434269
ours,v_y,-0.013189508666556483
ours,v_y,-0.027384681820750933
ours,v_y,-0.022788432340599112
ours,v_y,0.021133446816029623
ours,v_y,0.08530049479825323
ours,v_y,0.017604498158942286
ours,v_y,0.012501038931441735
ours,v_y,0.01958387430659833
ours,v_y,0.0031995787345214174
ours,v_y,0.03536776898358128
ours,v_y,0.01641319346685137
ours,v_y,0.03128303821892141
ours,v_y,0.024887276062691394
ours,v_y,0.038276515122344396
ours,v_y,0.09184086516500001
ours,v_y,0.085065162159284
ours,v_y,0.051305838099306486
ours,v_y,0.020431572267146217
ours,v_y,0.03018995175261588
ours,v_y,0.01729140132375357
ours,v_y,0.00203034354974084
ours,v_y,-0.0019582945842503974
ours,v_y,0.0010345403838772425
ours,v_y,-0.0001262634996358732
ours,v_y,-0.0028509381113143084
ours,v_y,-0.0029657709522106328
ours,v_y,-0.0015184912221316224
ours,v_y,-0.00696869812956705
ours,v_y,-0.005475332755847745
ours,v_y,0.0013796898574534242
ours,v_y,0.0033042533760097824
ours,v_y,-0.003198362726435658
ours,v_y,-0.00927420494169627
ours,v_y,-0.012038078548340034
ours,v_y,-0.03750474599362791
ours,v_y,-0.010991750060200228
ours,v_y,-0.024255403014029883
ours,v_y,-0.013656608376025572
ours,v_y,-0.041173545411963414
ours,v_y,-0.06235026448808706
ours,v_y,-0.02255427738685284
ours,v_y,-0.04198830175873927
ours,v_y,-0.044208840276379446
ours,v_y,-0.051964851854635646
ours,v_y,-0.05086664296461152
ours,v_y,-0.027537606439099416
ours,v_y,-0.039728981926512946
ours,v_y,-0.02316067044224135
ours,v_y,-0.04468449716719525
ours,v_y,-0.04927804254190915
ours,v_y,-0.050474704476677124
ours,v_y,-0.04864541230581698
ours,v_y,-0.060237142930836984
ours,v_y,-0.048654287779085315
ours,v_y,-0.05309392600943158
ours,v_y,-0.06165614335557487
ours,v_y,-0.024190594494430367
ours,v_y,-0.052938141717530696
ours,v_y,-0.026200075026370784
ours,v_y,-0.051342414304222844
ours,v_y,-0.02482940717886542
ours,v_y,-0.05496614531650973
ours,v_y,-0.02393951248793663
ours,v_y,-0.05156215927991947
ours,v_y,-0.03283212627046245
ours,v_y,-0.05137960808712533
ours,v_y,-0.025826104564671992
ours,v_y,-0.047434324406481154
ours,v_y,-0.058283549130384915
ours,v_y,-0.054950192920152796
ours,v_y,-0.058821735025205935
ours,v_y,-0.023746827865943287
ours,v_y,-0.020252593651812867
ours,v_y,-0.09409269094007094
ours,v_y,-0.020636347542997424
ours,v_y,-0.029796373413558397
ours,v_y,-0.032536808820523455
ours,v_y,-0.034035120059373924
ours,v_y,-0.015252652316801008
ours,v_y,-0.014223353690858725
ours,v_y,-0.06466384793350458
ours,v_y,-0.014929076346894193
ours,v_y,-0.036971853634203106
ours,v_y,-0.014777734583909796
ours,v_y,-0.02843755206302062
ours,v_y,-0.028341335907592163
ours,v_y,-0.028868172304814005
ours,v_y,-0.027985849088244086
ours,v_y,-0.014471837789174907
ours,v_y,-0.027818423624567018
ours,v_y,-0.015497846837742801
ours,v_y,-0.02995107331966168
ours,v_y,-0.0477887348900842
ours,v_y,-0.01611199289719334
ours,v_y,-0.028281297312275716
ours,v_y,-0.03565246579648895
ours,v_y,-0.03145826552578779
ours,v_y,-0.02727260940896964
ours,v_y,-0.032962003634349535
ours,v_y,-0.015203297453754289
ours,v_y,-0.031952367018809796
ours,v_y,-0.030784691130837122
ours,v_y,-0.017038271450378173
ours,v_y,-0.034491438540851516
ours,v_y,-0.01885192893283333
ours,v_y,-0.03421869053275017
ours,v_y,-0.01708100334674212
ours,v_y,-0.04723229527798689
ours,v_y,-0.03591809885710129
ours,v_y,-0.03869728036246384
ours,v_y,-0.03900343991242089
ours,v_y,-0.03772946177259834
ours,v_y,-0.04005230702204238
ours,v_y,-0.04042857179135301
ours,v_y,-0.0399337679825848
ours,v_y,-0.02046049953882456
ours,v_y,-0.0482608524226798
ours,v_y,-0.03330750287692458
ours,v_y,-0.047142794377648845
ours,v_y,-0.0446618671877545
ours,v_y,-0.020306035391071953
ours,v_y,-0.041733529313677464
ours,v_y,-0.020583706159957804
ours,v_y,-0.04590676446440578
ours,v_y,-0.025463306512102823
ours,v_y,-0.07051091562656842
ours,v_y,-0.01698133587105194
ours,v_y,-0.025954116381004144
ours,v_y,-0.04577698862716578
ours,v_y,-0.03124925763031311
ours,v_y,-0.03814282731012525
ours,v_y,-0.009175349425928625
ours,v_y,-0.024603951144466008
ours,v_y,-0.012050746263062684
ours,v_y,-0.022593681219970185
ours,v_y,-0.06026149975553541
ours,v_y,-0.08006478849551302
ours,v_y,-0.04208106335621209
ours,v_y,-0.0827166096265472
ours,v_y,-0.058033561867193606
ours,v_y,-0.04111331037442184
ours,v_y,-0.03665643973586791
ours,v_y,-0.03580452240559365
ours,v_y,-0.03357554839169427
ours,v_y,-0.01576283377338028
ours,v_y,-0.034409869593407194
ours,v_y,-0.0405414564318084
ours,v_y,-0.018167271469535062
ours,v_y,-0.0417940070821069
ours,v_y,-0.03788522229543645
ours,v_y,-0.03523696328890413
ours,v_y,-0.07166189363889508
ours,v_y,-0.06290334000821896
ours,v_y,-0.029718706608574313
ours,v_y,-0.019601135869669897
ours,v_y,-0.0180625400361758
ours,v_y,0.0007260382289567113
ours,v_y,0.0021124165202804288
ours,v_y,-0.0007887844518173967
ours,v_y,2.0127286851429754e-05
ours,v_y,-0.0017932600466133326
ours,v_y,-0.010110194194562262
ours,v_y,-0.0018659202088820714
ours,v_y,0.008815822595520436
ours,v_y,-0.0038405246941923023
ours,v_y,-0.006961064005408941
ours,v_y,1.9953312402336927e-05
ours,v_y,-0.005401259689709825
ours,v_y,-0.0010537181997393769
ours,v_y,-0.004889734525807886
ours,v_y,-0.0012293500570481897
ours,v_y,0.0027325930988229483
ours,v_y,-0.00013827032149010127
ours,v_y,-0.0006708839801103979
ours,v_y,-0.0025508706589129175
ours,v_y,-0.005340992681549845
ours,v_y,-0.01211600559929702
ours,v_y,-0.002448528089226309
ours,v_y,0.0011130714738149666
ours,v_y,0.013240374988379017
ours,v_y,0.0016238498599927126
ours,v_y,0.00356047947473119
ours,v_y,0.0006005167427474145
ours,v_y,-0.0002539591824547993
ours,v_y,-0.0011207605707077573
ours,v_y,-0.0024301069672130853
ours,v_y,-0.0032287328005934663
ours,v_y,-0.0014334926910431808
ours,v_y,-0.0013249579553663762
ours,v_y,-0.0011925212961640553
ours,v_y,-0.002385928971333974
ours,v_y,-0.00022091632266489115
ours,v_y,-0.0008132641006750405
ours,v_y,-0.0007279758686383787
ours,v_y,-0.0007478065224842192
ours,v_y,-0.00031110417950893157
ours,v_y,-0.0002489249577988413
ours,v_y,0.00031303323549272677
ours,v_y,-3.1137672315523224e-05
ours,v_y,-0.0004629423544102902
ours,v_y,-0.002061980402139363
ours,v_y,-0.003603167341891488
ours,v_y,-0.00015507611474542722
ours,v_y,-0.000419775636896505
ours,v_y,-0.0005554689421419581
ours,v_y,-5.272163163148186e-05
ours,v_y,1.834278953205537e-05
ours,v_y,-0.0012010899531961772
ours,v_y,-0.00022081801339989687
ours,v_y,-0.0010030958773541553
ours,v_y,-0.0018651625820257436
