scenario,signal,error_gt_minus_est
ours,v_y,0.040825588117039346
ours,v_y,0.01944582159775464
ours,v_y,0.005356823931866914
ours,v_y,0.004157057757085678
ours,v_y,0.005979053837694023
ours,v_y,0.0017751049780459528
ours,v_y,0.0015771678101169917
ours,v_y,0.0026963837732101124
ours,v_y,-0.0017262291771718667
ours,v_y,-0.006140156859621729
Baseline-NN-MSE,v_y,0.0024365203738351097
Baseline-NN-MSE,v_y,0.002694773170084057
Baseline-NN-MSE,v_y,0.002624447770714529
Baseline-NN-MSE,v_y,0.0022798766115713267
Baseline-NN-MSE,v_y,0.002348867915109876
Baseline-NN-MSE,v_y,0.0017266206003011646
Baseline-NN-MSE,v_y,0.002175551814100377
Baseline-NN-MSE,v_y,0.0025034715407675247
Baseline-NN-MSE,v_y,0.0023947430373603
Baseline-NN-MSE,v_y,0.00506276946427037
Baseline-NN-MSE,v_y,0.002611539481362661
Baseline-NN-MSE,v_y,0.0027707419336064944
Baseline-NN-MSE,v_y,0.0027928745830273043
Baseline-NN-MSE,v_y,0.006257331845891532
Baseline-NN-MSE,v_y,0.0032251847462033273
Baseline-NN-MSE,v_y,0.006114322968302409
Baseline-NN-MSE,v_y,0.004393566522491125
Baseline-NN-MSE,v_y,0.0023753372007936577
Baseline-NN-MSE,v_y,0.0027545015423729897
Baseline-NN-MSE,v_y,0.001975601082055141
Baseline-NN-MSE,v_y,0.0018337132648738978
Baseline-NN-MSE,v_y,0.002117622917204496
Baseline-NN-MSE,v_y,0.0017959925669711364
Baseline-NN-MSE,v_y,0.0011647729687887139
Baseline-NN-MSE,v_y,0.0010726430042682158
Baseline-NN-MSE,v_y,-0.0007371649865602382
Baseline-NN-MSE,v_y,-0.002192172736146032
Baseline-NN-MSE,v_y,-0.007552877013074481
Baseline-NN-MSE,v_y,-6.683760684832174e-05
Baseline-NN-MSE,v_y,0.00018653880933729855
Baseline-NN-MSE,v_y,-0.004838977782276557
Baseline-NN-MSE,v_y,-0.0037500927203041046
Baseline-NN-MSE,v_y,-0.001563607324706659
Baseline-NN-MSE,v_y,0.0007791405403411722
Baseline-NN-MSE,v_y,-0.00023333142904310988
Baseline-NN-MSE,v_y,0.0007797945432365672
Baseline-NN-MSE,v_y,-0.0006741400874352155
Baseline-NN-MSE,v_y,0.001138021812901402
Baseline-NN-MSE,v_y,-0.0018717794321654602
Baseline-NN-MSE,v_y,-0.0008065931163382389
Baseline-NN-MSE,v_y,-0.0026521639060220203
Baseline-NN-MSE,v_y,-0.013899490341868992
Baseline-NN-MSE,v_y,-0.003511612432327116
Baseline-NN-MSE,v_y,-0.010914973964042618
Baseline-NN-MSE,v_y,-0.021674248859517686
Baseline-NN-MSE,v_y,-0.005901936299768484
Baseline-NN-MSE,v_y,0.00010283106698139033
Baseline-NN-MSE,v_y,-0.021856768526536452
Baseline-NN-MSE,v_y,-0.006057641983520157
Baseline-NN-MSE,v_y,-0.004463453991063349
Baseline-NN-MSE,v_y,-0.019826722940903152
Baseline-NN-MSE,v_y,-0.02356923395042365
Baseline-NN-MSE,v_y,-0.014870325645466365
Baseline-NN-MSE,v_y,-0.03711575437260223
Baseline-NN-MSE,v_y,-0.03769700889843816
Baseline-NN-MSE,v_y,-0.033394292648887186
Baseline-NN-MSE,v_y,-0.015967357213809236
Baseline-NN-MSE,v_y,-0.013448600615262929
Baseline-NN-MSE,v_y,-0.08454767445556582
Baseline-NN-MSE,v_y,-0.03215998170924156
Baseline-NN-MSE,v_y,-0.04839432390434806
Baseline-NN-MSE,v_y,-0.04528211669581306
Baseline-NN-MSE,v_y,-0.07064180603703502
Baseline-NN-MSE,v_y,-0.11692056435216219
Baseline-NN-MSE,v_y,-0.042745856964452544
Baseline-NN-MSE,v_y,-0.02456501227714014
Baseline-NN-MSE,v_y,-0.04785485883557494
Baseline-NN-MSE,v_y,-0.024620050081483436
Baseline-NN-MSE,v_y,-0.06117207877034708
Baseline-NN-MSE,v_y,-0.08525917940214128
Baseline-NN-MSE,v_y,-0.057868655116545153
Baseline-NN-MSE,v_y,-0.14578765899757629
Baseline-NN-MSE,v_y,-0.10855466589821838
Baseline-NN-MSE,v_y,-0.1282209015099172
Baseline-NN-MSE,v_y,-0.12082589681968034
Baseline-NN-MSE,v_y,-0.0239164718884457
Baseline-NN-MSE,v_y,-0.045821160472079486
Baseline-NN-MSE,v_y,-0.05235452588357148
Baseline-NN-MSE,v_y,-0.08497605484259649
Baseline-NN-MSE,v_y,-0.12409130372662305
Baseline-NN-MSE,v_y,-0.1326937491588186
Baseline-NN-MSE,v_y,-0.14222174097340962
Baseline-NN-MSE,v_y,-0.02778186898204829
Baseline-NN-MSE,v_y,-0.06847449737387487
Baseline-NN-MSE,v_y,-0.02993972704435649
Baseline-NN-MSE,v_y,-0.07048482757664565
Baseline-NN-MSE,v_y,-0.1080869077174302
Baseline-NN-MSE,v_y,-0.060682665199030976
Baseline-NN-MSE,v_y,-0.13100653845422516
Baseline-NN-MSE,v_y,-0.07081469105045259
Baseline-NN-MSE,v_y,-0.12726863066376293
Baseline-NN-MSE,v_y,-0.07926639588073665
Baseline-NN-MSE,v_y,-0.05913779788189098
Baseline-NN-MSE,v_y,-0.025627346155906533
Baseline-NN-MSE,v_y,-0.09469647993355308
Baseline-NN-MSE,v_y,-0.02260490054834935
Baseline-NN-MSE,v_y,-0.03912383124539434
Baseline-NN-MSE,v_y,-0.036664042391744534
Baseline-NN-MSE,v_y,-0.028013390936795834
Baseline-NN-MSE,v_y,-0.024925867542457958
Baseline-NN-MSE,v_y,-0.02194792869779863
Baseline-NN-MSE,v_y,-0.0402419719596544
Baseline-NN-MSE,v_y,-0.012221574074122471
Baseline-NN-MSE,v_y,-0.012892602187866892
Baseline-NN-MSE,v_y,-0.040006918276113634
Baseline-NN-MSE,v_y,-0.015225016880479308
Baseline-NN-MSE,v_y,-0.04050297687223753
Baseline-NN-MSE,v_y,-0.015028674629663397
Baseline-NN-MSE,v_y,-0.00427394491760319
Baseline-NN-MSE,v_y,0.004335099122441954
Baseline-NN-MSE,v_y,0.0011000623358894401
Baseline-NN-MSE,v_y,-0.010386246349636002
Baseline-NN-MSE,v_y,-0.004595882768017562
Baseline-NN-MSE,v_y,-0.0010887288821489205
Baseline-NN-MSE,v_y,0.0048254121424326085
Baseline-NN-MSE,v_y,-0.0009034215866947498
Baseline-NN-MSE,v_y,0.0187546356356564
Baseline-NN-MSE,v_y,0.003991442423305836
Baseline-NN-MSE,v_y,-0.006682652676521614
Baseline-NN-MSE,v_y,-0.007157287216934663
Baseline-NN-MSE,v_y,-0.0014336028420462166
Baseline-NN-MSE,v_y,0.012988832843103065
Baseline-NN-MSE,v_y,-0.0013418199162459343
Baseline-NN-MSE,v_y,0.0032136332486675245
Baseline-NN-MSE,v_y,0.030681081460738557
Baseline-NN-MSE,v_y,0.011696339438527714
Baseline-NN-MSE,v_y,0.028212016864660183
Baseline-NN-MSE,v_y,0.03917287936545116
Baseline-NN-MSE,v_y,0.04024686989758097
Baseline-NN-MSE,v_y,0.054127004185772876
Baseline-NN-MSE,v_y,0.12678970222909997
Baseline-NN-MSE,v_y,0.03370414593026283
Baseline-NN-MSE,v_y,0.06952689121513744
Baseline-NN-MSE,v_y,0.09904430144730314
Baseline-NN-MSE,v_y,0.1236353641289924
Baseline-NN-MSE,v_y,0.07411338243706583
Baseline-NN-MSE,v_y,0.07761046489001325
Baseline-NN-MSE,v_y,0.07075174975661352
Baseline-NN-MSE,v_y,0.01398171271557952
Baseline-NN-MSE,v_y,0.009940333674923724
Baseline-NN-MSE,v_y,0.034317982584740975
Baseline-NN-MSE,v_y,0.01318861889639622
Baseline-NN-MSE,v_y,0.03176314606963476
Baseline-NN-MSE,v_y,0.013818850654238574
Baseline-NN-MSE,v_y,0.058592106182670356
Baseline-NN-MSE,v_y,0.03472209753887656
Baseline-NN-MSE,v_y,0.05628691533388322
Baseline-NN-MSE,v_y,0.043759444571392664
Baseline-NN-MSE,v_y,0.020947764900219545
Baseline-NN-MSE,v_y,0.039104063429235114
Baseline-NN-MSE,v_y,0.06341013441408394
Baseline-NN-MSE,v_y,0.043915345685104745
Baseline-NN-MSE,v_y,0.09459259337603737
Baseline-NN-MSE,v_y,0.05611375025991325
Baseline-NN-MSE,v_y,0.053166878384194566
Baseline-NN-MSE,v_y,0.05832594724437093
Baseline-NN-MSE,v_y,0.07218553941220976
Baseline-NN-MSE,v_y,0.02079506785105925
Baseline-NN-MSE,v_y,0.039839024927530886
Baseline-NN-MSE,v_y,0.05938198701888167
Baseline-NN-MSE,v_y,0.011469107913518295
Baseline-NN-MSE,v_y,0.029340222071705002
Baseline-NN-MSE,v_y,0.028368744683495498
Baseline-NN-MSE,v_y,0.02495689632154216
Baseline-NN-MSE,v_y,0.031788813264779614
Baseline-NN-MSE,v_y,0.020425368417974682
Baseline-NN-MSE,v_y,0.0734365709180308
Baseline-NN-MSE,v_y,0.019317236070609034
Baseline-NN-MSE,v_y,0.018303543917407572
Baseline-NN-MSE,v_y,0.07310200855920498
Baseline-NN-MSE,v_y,0.02672711763457497
Baseline-NN-MSE,v_y,0.05056219456915456
Baseline-NN-MSE,v_y,0.04661091347179808
Baseline-NN-MSE,v_y,0.024896165950168136
Baseline-NN-MSE,v_y,0.07203213930246255
Baseline-NN-MSE,v_y,0.06723208152267757
Baseline-NN-MSE,v_y,0.030927234472152842
Baseline-NN-MSE,v_y,0.08542059512999389
Baseline-NN-MSE,v_y,0.06600488724986597
Baseline-NN-MSE,v_y,0.029665108186096467
Baseline-NN-MSE,v_y,0.12320269355118962
Baseline-NN-MSE,v_y,0.21376754442762158
Baseline-NN-MSE,v_y,0.07396486666091001
Baseline-NN-MSE,v_y,0.03537396485749822
Baseline-NN-MSE,v_y,0.07794659372490298
Baseline-NN-MSE,v_y,0.03426172375210962
Baseline-NN-MSE,v_y,0.06458942887804758
Baseline-NN-MSE,v_y,0.027299870588900044
Baseline-NN-MSE,v_y,0.028573893659175398
Baseline-NN-MSE,v_y,0.02015109356427569
Baseline-NN-MSE,v_y,0.0343779962947009
Baseline-NN-MSE,v_y,0.014835410429618834
Baseline-NN-MSE,v_y,0.02894728061859489
Baseline-NN-MSE,v_y,0.010253895981829186
Baseline-NN-MSE,v_y,0.009873180181059926
Baseline-NN-MSE,v_y,0.006424109468033373
Baseline-NN-MSE,v_y,0.007437154124593198
Baseline-NN-MSE,v_y,0.009071714843486761
Baseline-NN-MSE,v_y,0.012673424875630002
Baseline-NN-MSE,v_y,0.004260706694863753
Baseline-NN-MSE,v_y,0.005466442571856134
Baseline-NN-MSE,v_y,0.005549211556687694
Baseline-NN-MSE,v_y,0.006486519943140534
Baseline-NN-MSE,v_y,0.004289861380537524
Baseline-NN-MSE,v_y,-0.006752484531585612
Baseline-NN-MSE,v_y,0.0016831345503539041
Baseline-NN-MSE,v_y,0.0006958031127022313
Baseline-NN-MSE,v_y,-0.0028349008244198115
Baseline-NN-MSE,v_y,-0.00041543146797337616
Baseline-NN-MSE,v_y,-0.007923958019212918
Baseline-NN-MSE,v_y,-0.0009172961411340053
Baseline-NN-MSE,v_y,2.6238497698921615e-05
Baseline-NN-MSE,v_y,-0.001852201234451456
Baseline-NN-MSE,v_y,6.917634349457025e-05
Baseline-NN-MSE,v_y,-0.0021685112129734008
Baseline-NN-MSE,v_y,-0.0025289226747558236
Baseline-NN-MSE,v_y,-0.006020832515462399
Baseline-NN-MSE,v_y,-0.0015295398413566197
Baseline-NN-MSE,v_y,-0.009326679992328502
Baseline-NN-MSE,v_y,-0.0024146901543244392
Baseline-NN-MSE,v_y,-0.004077137805203163
Baseline-NN-MSE,v_y,-0.0018647271945694543
Baseline-NN-MSE,v_y,-0.00389250979815009
Baseline-NN-MSE,v_y,-0.015666011212900788
Baseline-NN-MSE,v_y,-0.0035201396593446954
Baseline-NN-MSE,v_y,-0.0023883218493765124
Baseline-NN-MSE,v_y,0.0021500134934218096
Baseline-NN-MSE,v_y,-0.004323622420102896
Baseline-NN-MSE,v_y,-0.0017932138734081393
Baseline-NN-MSE,v_y,-0.002946296175588642
Baseline-NN-MSE,v_y,-0.00283788552638492
Baseline-NN-MSE,v_y,-0.0053465647098063784
Baseline-NN-MSE,v_y,-0.004429678929245118
Baseline-NN-MSE,v_y,-0.0026348195649683603
Baseline-NN-MSE,v_y,-0.010009082102198225
Baseline-NN-MSE,v_y,-0.0028440369598355664
Baseline-NN-MSE,v_y,-0.007445176676144499
Baseline-NN-MSE,v_y,-0.002629035650640224
Baseline-NN-MSE,v_y,-0.0051277537715018195
Baseline-NN-MSE,v_y,-0.004356980917747333
Baseline-NN-MSE,v_y,-0.0027681758312654847
Baseline-NN-MSE,v_y,-0.005091223258222977
Baseline-NN-MSE,v_y,-0.000821134202085412
Baseline-NN-MSE,v_y,0.0005948996781605584
Baseline-NN-MSE,v_y,0.0028168736654742565
Baseline-NN-MSE,v_y,0.005521820411560994
Baseline-NN-MSE,v_y,0.0034160530093901714
Baseline-NN-MSE,v_y,0.00517932757814963
Baseline-NN-MSE,v_y,0.004104912758096435
Baseline-NN-MSE,v_y,0.007966036330702267
Baseline-NN-MSE,v_y,0.008434811379603863
Baseline-NN-MSE,v_y,0.008844966209289012
Baseline-NN-MSE,v_y,0.0006698033278968729
Baseline-NN-MSE,v_y,0.002444689503905001
Baseline-NN-MSE,v_y,0.0017481960317784762
Baseline-NN-MSE,v_y,0.0024599606911212546
Baseline-NN-MSE,v_y,0.0063507636507897924
Baseline-NN-MSE,v_y,0.003886103827788312
Baseline-NN-MSE,v_y,0.00455327205677547
Baseline-NN-MSE,v_y,0.0016294414437195703
Baseline-NN-MSE,v_y,0.003229197028548264
Baseline-NN-MSE,v_y,0.0014177691304167739
Baseline-NN-MSE,v_y,0.0031965615737921393
Baseline-NN-MSE,v_y,0.003926248105977387
Baseline-NN-MSE,v_y,-0.00023889917249736436
Baseline-NN-MSE,v_y,0.0029423204794139513
Baseline-NN-MSE,v_y,0.002174234118563656
Baseline-NN-MSE,v_y,0.005311305036718228
Baseline-NN-MSE,v_y,0.0038797599385422543
Baseline-NN-MSE,v_y,0.006513049295378298
Baseline-NN-MSE,v_y,0.00409798595628863
Baseline-NN-MSE,v_y,0.0025924102869365195
Baseline-NN-MSE,v_y,0.006624295873403352
Baseline-NN-MSE,v_y,0.001785758805426002
Baseline-NN-MSE,v_y,0.007018814419610414
Baseline-NN-MSE,v_y,0.002546069015434388
Baseline-NN-MSE,v_y,0.004606951029879652
Baseline-NN-MSE,v_y,0.003000095865640817
Baseline-NN-MSE,v_y,0.00682358605379052
Baseline-NN-MSE,v_y,0.01209030440393466
Baseline-NN-MSE,v_y,0.004637764334193661
Baseline-NN-MSE,v_y,0.008458303632149333
Baseline-NN-MSE,v_y,0.005398250376857816
Baseline-NN-MSE,v_y,0.0007046606150414858
Baseline-NN-MSE,v_y,0.004241999736630253
Baseline-NN-MSE,v_y,0.003238292655231456
Baseline-NN-MSE,v_y,0.0020377817981669377
Baseline-NN-MSE,v_y,0.0006664547776941143
Baseline-NN-MSE,v_y,0.0008390096681054615
Baseline-NN-MSE,v_y,0.001268471898114798
Baseline-NN-MSE,v_y,-0.0022193420328890934
Baseline-NN-MSE,v_y,0.0012629766377446061
Baseline-NN-MSE,v_y,0.0015303649363302418
Baseline-NN-MSE,v_y,0.004860128001797304
Baseline-NN-MSE,v_y,0.0012126733052124916
Baseline-NN-MSE,v_y,0.013000297388857579
Baseline-NN-MSE,v_y,0.0028905355158515555
Baseline-NN-MSE,v_y,0.012539363577172058
Baseline-NN-MSE,v_y,0.007745729526609846
Baseline-NN-MSE,v_y,0.00668690403304717
Baseline-NN-MSE,v_y,0.008524345228905883
Baseline-NN-MSE,v_y,0.006739842166359589
Baseline-NN-MSE,v_y,0.00963665802550212
Baseline-NN-MSE,v_y,0.009765990663069879
Baseline-NN-MSE,v_y,0.014536872560162784
Baseline-NN-MSE,v_y,0.020279245026640413
Baseline-NN-MSE,v_y,0.011391768886000686
Baseline-NN-MSE,v_y,0.006571254945611782
Baseline-NN-MSE,v_y,0.010025396484415139
Baseline-NN-MSE,v_y,0.010451949561221252
Baseline-NN-MSE,v_y,0.009442958934391066
Baseline-NN-MSE,v_y,0.011625744391430382
Baseline-NN-MSE,v_y,0.009514352865524378
Baseline-NN-MSE,v_y,0.01878565238553781
Baseline-NN-MSE,v_y,-0.0004182451004722809
Baseline-NN-MSE,v_y,0.015933361483549846
Baseline-NN-MSE,v_y,0.007122908667716477
Baseline-NN-MSE,v_y,0.014189977436697643
Baseline-NN-MSE,v_y,0.010226753467417304
Baseline-NN-MSE,v_y,0.01696665327188951
Baseline-NN-MSE,v_y,0.007682149378359426
Baseline-NN-MSE,v_y,0.014487797710564077
Baseline-NN-MSE,v_y,0.014338507949006818
Baseline-NN-MSE,v_y,0.015250651705590812
Baseline-NN-MSE,v_y,0.02043497784578907
Baseline-NN-MSE,v_y,0.0082380972722364
Baseline-NN-MSE,v_y,0.007518553285411511
Baseline-NN-MSE,v_y,0.00793336513368037
Baseline-NN-MSE,v_y,0.00923732605758909
Baseline-NN-MSE,v_y,0.008243193272537863
Baseline-NN-MSE,v_y,0.010316050604883165
Baseline-NN-MSE,v_y,0.0058759894270185575
Baseline-NN-MSE,v_y,0.009021240803713415
Baseline-NN-MSE,v_y,0.006156202150307655
Baseline-NN-MSE,v_y,0.007007654578954248
Baseline-NN-MSE,v_y,0.00798470244685845
Baseline-NN-MSE,v_y,0.0038592365023172315
Baseline-NN-MSE,v_y,0.015364706839758824
Baseline-NN-MSE,v_y,0.005575898481659347
Baseline-NN-MSE,v_y,0.006869791061153263
Baseline-NN-MSE,v_y,0.014599010644463228
Baseline-NN-MSE,v_y,0.004073319222732019
Baseline-NN-MSE,v_y,0.005104005043238824
Baseline-NN-MSE,v_y,0.010360266742902358
Baseline-NN-MSE,v_y,0.006166357865325434
Baseline-NN-MSE,v_y,-0.001656922689142637
Baseline-NN-MSE,v_y,0.013272520144797018
Baseline-NN-MSE,v_y,0.007685524298786495
Baseline-NN-MSE,v_y,0.009607104171231062
Baseline-NN-MSE,v_y,0.004535861362179483
Baseline-NN-MSE,v_y,0.019047208437120766
Baseline-NN-MSE,v_y,0.00800180534401096
Baseline-NN-MSE,v_y,0.009288524220164907
Baseline-NN-MSE,v_y,0.003861467711768707
Baseline-NN-MSE,v_y,0.001478331911268893
Baseline-NN-MSE,v_y,-0.0018116708151187932
Baseline-NN-MSE,v_y,-0.009464855262989291
Baseline-NN-MSE,v_y,-1.664388093314262e-05
Baseline-NN-MSE,v_y,0.001297546949538153
Baseline-NN-MSE,v_y,0.0011317819059623035
Baseline-NN-MSE,v_y,0.0030330941608334716
Baseline-NN-MSE,v_y,0.0037176873852884373
Baseline-NN-MSE,v_y,0.0043658441098894385
Baseline-NN-MSE,v_y,0.004292316209756952
Baseline-NN-MSE,v_y,0.010710972367187432
Baseline-NN-MSE,v_y,0.004457504881070329
Baseline-NN-MSE,v_y,0.004446548716345533
Baseline-NN-MSE,v_y,0.00447139184529291
Baseline-NN-MSE,v_y,0.00824142003849243
Baseline-NN-MSE,v_y,0.004385805973132428
Baseline-NN-MSE,v_y,0.007732736207525459
Baseline-NN-MSE,v_y,0.0039492645067987775
Baseline-NN-MSE,v_y,0.007348955921389594
Baseline-NN-MSE,v_y,0.004192370658982925
Baseline-NN-MSE,v_y,0.003963838556628352
Baseline-NN-MSE,v_y,0.002504065916726028
Baseline-NN-MSE,v_y,0.0028563729431563545
Baseline-NN-MSE,v_y,0.005980739259832113
Baseline-NN-MSE,v_y,0.003002740024478645
Baseline-NN-MSE,v_y,-0.0024805425709361895
Baseline-NN-MSE,v_y,0.00137420978570868
Baseline-NN-MSE,v_y,0.002165546732748519
Baseline-NN-MSE,v_y,0.004203035070814126
Baseline-NN-MSE,v_y,0.005346194458329262
Baseline-NN-MSE,v_y,0.0020473770850947814
Baseline-NN-MSE,v_y,0.002011843035024996
Baseline-NN-MSE,v_y,0.0020047952825113374
Baseline-NN-MSE,v_y,0.0016562515030861258
Baseline-NN-MSE,v_y,0.0017618461694661192
Baseline-NN-MSE,v_y,0.0028206632469564563
Baseline-NN-MSE,v_y,0.0029291943486075417
Baseline-NN-MSE,v_y,0.0014388874832832951
Baseline-NN-MSE,v_y,0.0019063845646221933
Baseline-NN-MSE,v_y,0.0022596782679399283
Baseline-NN-MSE,v_y,0.004366864222313263
Baseline-NN-MSE,v_y,0.0025470330540388678
Baseline-NN-MSE,v_y,0.003031470185264378
Baseline-NN-MSE,v_y,0.002980631770093606
Baseline-NN-MSE,v_y,0.0067721893851952816
Baseline-NN-MSE,v_y,0.0031933279083249597
Baseline-NN-MSE,v_y,0.0037730566271549602
Baseline-NN-MSE,v_y,0.0035225487497399528
Baseline-NN-MSE,v_y,0.0030101001079462786
Baseline-NN-MSE,v_y,0.006902194635582056
Baseline-NN-MSE,v_y,0.0032249436403275974
Baseline-NN-MSE,v_y,0.0035517073766680868
Baseline-NN-MSE,v_y,0.0032401193901092362
Baseline-NN-MSE,v_y,0.0027866632113623876
Baseline-NN-MSE,v_y,0.0038323317879988203
Baseline-NN-MSE,v_y,0.003312488244437195
Baseline-NN-MSE,v_y,0.003351013078537711
Baseline-NN-MSE,v_y,0.002869945662267011
Baseline-NN-MSE,v_y,0.0032576877503963583
Baseline-NN-MSE,v_y,0.0034082875356768877
Baseline-NN-MSE,v_y,0.0062488945328212295
Baseline-NN-MSE,v_y,0.004201236455176005
Baseline-NN-MSE,v_y,0.003116677716420123
Baseline-NN-MSE,v_y,0.003622298599336944
Baseline-NN-MSE,v_y,0.0027124156627917582
Baseline-NN-MSE,v_y,0.004691008737633177
Baseline-NN-MSE,v_y,0.003939797289507302
Baseline-NN-MSE,v_y,0.003051586398020237
Baseline-NN-MSE,v_y,0.0037678110051954927
Baseline-NN-MSE,v_y,0.003327503264742439
Baseline-NN-MSE,v_y,0.003901177476373835
Baseline-NN-MSE,v_y,0.0076515386335502915
Baseline-NN-MSE,v_y,0.0032238347558390546
Baseline-NN-MSE,v_y,0.004442272480677083
Baseline-NN-MSE,v_y,0.00373468465150004
Baseline-NN-MSE,v_y,0.004284482562281046
Baseline-NN-MSE,v_y,0.004511984786495809
Baseline-NN-MSE,v_y,0.0051515052782469045
Baseline-NN-MSE,v_y,0.005021165862171902
Baseline-NN-MSE,v_y,0.004554934782639674
Baseline-NN-MSE,v_y,0.009752631707528561
Baseline-NN-MSE,v_y,0.004643531626822541
