scenario,signal,error_gt_minus_est
ours,v_y,0.0028060364666327997
ours,v_y,-0.00023912184280261428
ours,v_y,-0.0004986643424599868
ours,v_y,0.0010898102992053516
ours,v_y,0.0015496193032165095
ours,v_y,0.0016978155817028995
ours,v_y,0.0014555073476487101
ours,v_y,-0.003125871598081531
ours,v_y,0.009254361537741285
ours,v_y,-0.002186705885583673
ours,v_y,-0.0005801318574725212
ours,v_y,6.718746820788546e-06
ours,v_y,-0.0018236245777801252
ours,v_y,-0.0006015487667290764
ours,v_y,0.004282005475031658
ours,v_y,-0.003554045051728405
ours,v_y,-0.0010932572575442223
ours,v_y,-0.003605573134277451
ours,v_y,-0.00559846526155805
ours,v_y,-0.008804573624396184
ours,v_y,-0.006825139697674065
ours,v_y,-0.003979073160880475
ours,v_y,-0.005616056269659442
ours,v_y,-0.004313504911205357
ours,v_y,-0.00565360608268517
ours,v_y,-0.004831871548184263
ours,v_y,-0.006438552492034844
ours,v_y,-0.0039167604621183905
ours,v_y,-0.0017309129651207344
ours,v_y,-0.0015337212783981535
ours,v_y,-0.0020122861645185397
ours,v_y,-0.0018356525773960686
ours,v_y,-0.0012533760839666397
ours,v_y,-0.0014962343299919911
ours,v_y,-0.0017188159099202072
ours,v_y,-0.0020094162769291324
ours,v_y,-0.0014589610873215197
ours,v_y,-0.0032312656010732577
ours,v_y,-0.0020253955189313694
ours,v_y,-0.00861287078197033
ours,v_y,-0.0010069621368340165
ours,v_y,-0.0021805638044184103
ours,v_y,-0.0008624529809383025
ours,v_y,-0.0015603227417918808
ours,v_y,-9.884975746928676e-05
ours,v_y,0.0011932266561992012
ours,v_y,0.00039521219197002563
ours,v_y,0.0025397502263898863
ours,v_y,0.0016038780466337069
ours,v_y,0.0016279141994769986
ours,v_y,0.0030501596670545195
ours,v_y,0.0036225440503052098
ours,v_y,0.005584861953184653
ours,v_y,0.004062629713675978
ours,v_y,0.009766137257524399
ours,v_y,0.006766886882903833
ours,v_y,0.003413481668524093
ours,v_y,0.0047525788263537705
ours,v_y,0.002533842921399021
ours,v_y,0.004232773948066787
ours,v_y,0.0007696389753580613
ours,v_y,0.0019326104860176718
ours,v_y,0.003702802261477345
ours,v_y,0.002467535428300638
ours,v_y,0.005633660415144237
ours,v_y,0.0011957142464536497
ours,v_y,0.003753365730117697
ours,v_y,0.003391110753360571
ours,v_y,0.004261067114596562
ours,v_y,0.007277401772279535
ours,v_y,0.002957859992071654
ours,v_y,0.00524998842903035
ours,v_y,0.004469267395453169
ours,v_y,0.00010185199123469157
ours,v_y,0.0017494452814921235
ours,v_y,0.0038450378239711647
ours,v_y,0.00308603095973059
ours,v_y,-3.467093391607001e-05
ours,v_y,0.0026631172085501698
ours,v_y,0.0041347792210825185
ours,v_y,0.007754346898479869
ours,v_y,0.007797852766089575
ours,v_y,0.006802475106990724
ours,v_y,0.005038807182155547
ours,v_y,-0.005959319268912133
ours,v_y,0.00452495335595704
ours,v_y,0.005416812772156665
ours,v_y,0.014404145806868662
ours,v_y,0.013449236845173962
ours,v_y,0.015436689337613996
ours,v_y,0.014190675834630406
ours,v_y,0.0121474198341735
ours,v_y,0.011417034465666054
ours,v_y,0.011780880870961241
ours,v_y,0.02218988528850374
ours,v_y,0.009773343931755274
ours,v_y,0.017226393070993717
ours,v_y,0.010881857951966556
ours,v_y,0.024197912541607358
ours,v_y,0.0140177178728072
ours,v_y,0.02871133922935526
ours,v_y,0.011754538293855255
ours,v_y,0.01658405506955507
ours,v_y,0.016645166334285366
ours,v_y,0.02226646881044897
ours,v_y,0.01891050308580211
ours,v_y,0.016605075339368947
ours,v_y,0.017771109150325037
ours,v_y,0.03153247383430652
ours,v_y,0.012718079256134829
ours,v_y,0.013411482352439302
ours,v_y,0.012505642151882324
ours,v_y,0.01230375127001182
ours,v_y,0.010412868767713912
ours,v_y,0.008901428345013881
ours,v_y,0.00807109700877269
ours,v_y,0.006271788027813363
ours,v_y,0.011108230181218884
ours,v_y,0.00593195819022458
ours,v_y,0.006689634036720751
ours,v_y,0.007663321249150833
ours,v_y,0.0046078755012208955
ours,v_y,0.007167986080854385
ours,v_y,0.0021248374835102744
ours,v_y,0.0011445383029383173
ours,v_y,0.0012805135145909363
ours,v_y,0.001562004665536229
ours,v_y,0.00011775488912590948
ours,v_y,0.0018479192459270946
ours,v_y,0.0017045231230151826
ours,v_y,0.0015064040996323885
ours,v_y,0.0013735064799418892
ours,v_y,0.0016494092344550891
ours,v_y,0.0020538418967893466
ours,v_y,0.003007887988641624
ours,v_y,0.003413787791789722
ours,v_y,0.003186579238269944
ours,v_y,0.0033211673486130203
ours,v_y,0.00342624407640129
ours,v_y,0.0035532757202801288
ours,v_y,0.006514651464578712
ours,v_y,0.003767305091643948
ours,v_y,0.0031713821292811382
ours,v_y,0.0022663737359560447
ours,v_y,0.002295548881127818
ours,v_y,0.0019619337549466476
ours,v_y,0.0023928640896707723
ours,v_y,0.0023365644741174694
ours,v_y,0.0016315864275803808
ours,v_y,0.001762852871102229
ours,v_y,0.0017496391463350846
ours,v_y,0.001652557423405831
ours,v_y,0.0017287483117707524
ours,v_y,0.0018825459413037517
ours,v_y,0.0020090543482176697
ours,v_y,0.0015558202713823136
ours,v_y,0.0014516989874629204
ours,v_y,0.0015654014365680533
ours,v_y,0.0031190649300037315
ours,v_y,0.0018252148637826439
ours,v_y,0.0029915603053992405
ours,v_y,0.0018956220245316601
ours,v_y,0.002298476773122086
ours,v_y,0.002208033393372378
ours,v_y,0.0023823815694297944
ours,v_y,0.002352688885610299
ours,v_y,0.002618333189449323
ours,v_y,0.003336558157977565
ours,v_y,0.002443178662444384
ours,v_y,0.0022149348898465263
ours,v_y,0.00294101109274425
ours,v_y,0.0030006700175189173
ours,v_y,0.0032697851631571864
ours,v_y,0.002579185123161526
ours,v_y,0.002670440037028732
ours,v_y,0.0027830481718637504
ours,v_y,0.002697962900980672
ours,v_y,0.002579219916409214
ours,v_y,0.003394462381849416
ours,v_y,0.0032213251423399564
ours,v_y,0.002114004104336613
ours,v_y,0.002354407819759161
ours,v_y,0.005271680657824334
ours,v_y,0.002505665472780992
ours,v_y,0.0023353035508227264
ours,v_y,0.0020581217059143352
ours,v_y,0.0018715074339549394
ours,v_y,0.0018462976927148215
ours,v_y,0.002587820321340249
ours,v_y,0.0059191212803349335
ours,v_y,0.0030613211253658623
ours,v_y,0.006386442052104659
ours,v_y,0.002810291317577998
ours,v_y,0.00279004603332279
ours,v_y,0.0028179622430765106
ours,v_y,0.005134084774724566
ours,v_y,0.0021018565541976765
ours,v_y,0.0018004688783888976
ours,v_y,0.0019599496503474485
ours,v_y,0.0018317002499882822
ours,v_y,0.002806956473020307
ours,v_y,0.0026135276480246635
ours,v_y,0.0028567926233157297
ours,v_y,0.002827761738490268
ours,v_y,0.003118155200319054
ours,v_y,0.003415146363923617
ours,v_y,0.0035901392725327256
ours,v_y,0.003760425034031285
ours,v_y,0.0037598001308006973
ours,v_y,0.006277739784935007
ours,v_y,0.0031458600186127107
ours,v_y,0.007183228023718344
ours,v_y,0.003606228626113305
ours,v_y,0.0035189327656536575
ours,v_y,0.002790712201125622
ours,v_y,0.0020768833728040254
ours,v_y,0.0018173158765394173
ours,v_y,0.0034616564750702197
ours,v_y,0.0016327795343586103
ours,v_y,0.0014490444563621113
ours,v_y,0.0017240187847460814
ours,v_y,0.0036462187901618384
ours,v_y,0.0020697123032310076
ours,v_y,0.0019162669331989485
ours,v_y,0.0025195542604144125
ours,v_y,0.0021253165779212616
ours,v_y,0.0021139996632207995
ours,v_y,0.0026786103761197947
ours,v_y,0.00270905705690979
ours,v_y,0.0029282273852099666
ours,v_y,0.0029463374825026024
ours,v_y,0.003058161776982862
ours,v_y,0.003108889890751308
ours,v_y,0.002690209242569082
ours,v_y,0.0024093499070080657
ours,v_y,0.00205629665171613
ours,v_y,0.0019288419986103096
ours,v_y,0.0018981910122022987
ours,v_y,0.002621832493051977
ours,v_y,0.0031739915129953625
ours,v_y,0.007770478582827889
ours,v_y,0.00412586962174934
ours,v_y,0.0027264355093903486
ours,v_y,0.0026657691483828634
ours,v_y,0.002885987681256929
ours,v_y,0.001871766652339485
ours,v_y,0.0013799184089838996
ours,v_y,0.0017863099007746006
ours,v_y,0.003522447226084899
ours,v_y,0.0016607635337495888
ours,v_y,0.0013791390706786796
ours,v_y,0.0013256358064537219
ours,v_y,0.0015866518970305554
ours,v_y,0.00278309430646681
ours,v_y,0.0014923459241735285
ours,v_y,0.002882571973132419
ours,v_y,0.0013863058089473301
ours,v_y,0.0019371235130522316
ours,v_y,0.0021538764825851965
ours,v_y,0.002582378582017108
ours,v_y,0.0027712293956303428
ours,v_y,0.002679129573905946
ours,v_y,0.002996489446922956
ours,v_y,0.003361755353031212
ours,v_y,0.0035641948751897108
ours,v_y,0.0029977741858078313
ours,v_y,0.0027085546213917013
ours,v_y,0.0028173061323411306
ours,v_y,0.0027187610935838578
ours,v_y,0.002665265796712538
ours,v_y,0.002346747067923649
ours,v_y,0.0025617723258844413
ours,v_y,0.0023535820316248693
ours,v_y,0.002191970910984619
ours,v_y,0.0021519973804702275
ours,v_y,0.0020381749144571734
ours,v_y,0.0017621872655316853
ours,v_y,0.0015609212458653939
ours,v_y,0.001091993723719379
ours,v_y,0.001290839326150369
ours,v_y,0.005203472552279688
ours,v_y,0.0022017458336108936
ours,v_y,0.0014291975912921716
ours,v_y,0.0015470744677491093
ours,v_y,0.0016973928531851187
ours,v_y,0.0011601052354107654
ours,v_y,0.0014533740627036447
ours,v_y,0.0036822143475952716
ours,v_y,0.002045343625255564
ours,v_y,0.0019509678295244852
ours,v_y,0.0038250606519498326
ours,v_y,0.000988673324761713
ours,v_y,0.0009281098477235301
ours,v_y,0.0008738889572377923
ours,v_y,0.0028681393279181705
ours,v_y,0.0011467870753433078
ours,v_y,0.0027210102784524653
ours,v_y,0.0014569818800811637
ours,v_y,0.002564562432463127
ours,v_y,0.001383564193515683
ours,v_y,0.0013905593059953363
ours,v_y,0.001166696653968121
ours,v_y,0.0011771435822818636
ours,v_y,0.001780063727451299
ours,v_y,0.000416231032674904
ours,v_y,0.0013344046875388565
ours,v_y,0.002144211300657433
ours,v_y,0.0013847446622671442
ours,v_y,0.0009606376614632525
ours,v_y,0.0019198931143341348
ours,v_y,0.0004386539001726142
ours,v_y,0.0009049908078654287
ours,v_y,0.0004586563592947866
ours,v_y,-0.0012323720220637525
ours,v_y,-0.00012990804311355936
ours,v_y,0.005292761634842311
ours,v_y,0.0035339071489745404
ours,v_y,0.002000598001043727
ours,v_y,0.0010860994930615292
ours,v_y,0.0005870222978817188
ours,v_y,0.00039756876488104137
ours,v_y,-0.0004345962396703762
ours,v_y,-5.226887423097348e-06
ours,v_y,0.000596293866939674
ours,v_y,0.0015762758485520327
ours,v_y,0.001991388740812533
ours,v_y,0.004151965810240538
ours,v_y,0.0017945130140246505
ours,v_y,0.002170833285074829
ours,v_y,0.0008763362389759971
ours,v_y,0.0012758202922301676
ours,v_y,0.0019304006961931505
ours,v_y,0.001104618433752945
ours,v_y,0.0008427225099437927
ours,v_y,0.0012486170055549944
ours,v_y,0.0014103312439386548
ours,v_y,-0.0002396614832434682
ours,v_y,0.0006850653766027198
ours,v_y,-0.00021425010949181755
ours,v_y,3.589327184830987e-05
ours,v_y,0.00025655584685718713
ours,v_y,0.000802459132279526
ours,v_y,-0.0016750902777079232
ours,v_y,-0.0007913343865388403
ours,v_y,0.0020561500918103576
ours,v_y,0.001180292704807899
ours,v_y,0.0011827431456521986
ours,v_y,0.002507765382935956
ours,v_y,0.002414011002813729
ours,v_y,0.003113906058688526
ours,v_y,0.002757977474673115
ours,v_y,0.0006524866094711479
ours,v_y,0.0009922579984998625
ours,v_y,0.0018817227119117819
ours,v_y,0.002281525879613208
ours,v_y,0.00026781236229515837
ours,v_y,0.0013146355332846332
ours,v_y,0.002567723814570752
ours,v_y,0.0011647001451281364
ours,v_y,0.003798141281479067
ours,v_y,0.0015018243470865666
ours,v_y,0.002566036623519369
ours,v_y,0.002352703122388486
ours,v_y,0.0016728749231959827
ours,v_y,0.001368059358661869
ours,v_y,0.0018367748642700577
ours,v_y,0.0002642020971508341
ours,v_y,0.000530745027847862
ours,v_y,0.0005382374728556683
ours,v_y,-0.00604103439631383
ours,v_y,0.0002640011991984076
ours,v_y,0.002178340801590281
ours,v_y,0.0024603990143206023
ours,v_y,0.0015300976852552772
ours,v_y,-0.0018887882653929045
ours,v_y,-0.0014897436966855582
ours,v_y,-0.0007914522732234558
ours,v_y,-0.001475962254468527
ours,v_y,-0.004197580831188513
ours,v_y,-0.0038157780008464814
ours,v_y,-0.005121049945095962
ours,v_y,-0.00836701540038004
ours,v_y,-0.008881404901842027
ours,v_y,-0.010324761958352024
ours,v_y,-0.010447780469858975
ours,v_y,-0.012125051054354852
ours,v_y,-0.010011938608406129
ours,v_y,-0.02726982224156177
ours,v_y,-0.010898387670511683
ours,v_y,-0.004359976531106188
ours,v_y,-0.006757323571949289
ours,v_y,-0.003408316035821979
ours,v_y,-0.005585418671553211
ours,v_y,-0.006900636132699811
ours,v_y,-0.008905915448394308
ours,v_y,-0.012584877544063483
ours,v_y,-0.010537772221661523
ours,v_y,-0.01901779470780024
ours,v_y,-0.021403920136440435
ours,v_y,-0.011673248852670903
ours,v_y,-0.022047077529386117
ours,v_y,-0.011655529892368288
ours,v_y,-0.021356648684425772
ours,v_y,-0.009966698076961933
ours,v_y,-0.01819003239758754
ours,v_y,-0.027752250267702838
ours,v_y,-0.0038142183472392732
ours,v_y,-0.011821811666100912
ours,v_y,-0.00872471181373291
ours,v_y,-0.003960263944752351
ours,v_y,-0.006766360640046376
ours,v_y,-0.0023313148402957506
ours,v_y,0.0024906583275636773
ours,v_y,-0.005832260360987496
ours,v_y,0.0033601299746264246
ours,v_y,-0.036199940818598564
ours,v_y,-0.01837082203803131
ours,v_y,0.004652833435216441
ours,v_y,0.019199212014177625
ours,v_y,0.021324277649228396
ours,v_y,0.012047874776093148
ours,v_y,0.008192342535265906
ours,v_y,0.02006506940393671
ours,v_y,0.002426831943482477
ours,v_y,0.002858253666985222
ours,v_y,-0.005795410883241647
ours,v_y,-0.003927624710856836
ours,v_y,-0.0033653613078269418
ours,v_y,0.0012274410597437058
ours,v_y,-0.0032651966599120397
ours,v_y,0.0031374406762826323
ours,v_y,-0.00488712667052793
ours,v_y,-0.004059209435290534
ours,v_y,-0.009891078589941427
ours,v_y,-0.004234547713079628
ours,v_y,0.006805068863734609
ours,v_y,0.008388504490710713
ours,v_y,-0.0014580984959043364
ours,v_y,0.007037412849877744
ours,v_y,-0.003339904039975139
ours,v_y,0.010048070164600686
ours,v_y,0.017885298883470235
ours,v_y,0.007625910276863768
ours,v_y,0.014984612651689377
ours,v_y,0.03272155478928107
ours,v_y,0.01318707844015754
ours,v_y,0.009611648037493481
ours,v_y,0.007876959530156102
ours,v_y,0.005304802056320335
ours,v_y,0.014121304549335467
ours,v_y,0.002248568470842205
ours,v_y,0.013603483488325518
ours,v_y,-0.005809588793674103
ours,v_y,-0.011392243674805846
ours,v_y,-0.016713284628582237
ours,v_y,-0.00864854253510583
ours,v_y,-0.013341044655128476
ours,v_y,-0.00899126382579668
ours,v_y,-0.015544749389346857
ours,v_y,-0.014292850718924333
ours,v_y,-0.01300035994777815
ours,v_y,-0.014168578817007116
ours,v_y,-0.014803941898788975
ours,v_y,-0.015665826375195313
ours,v_y,-0.021088561102585335
ours,v_y,-0.011939972667296461
ours,v_y,-0.012481320317391242
ours,v_y,-0.01584515701121897
ours,v_y,-0.027315276577389747
ours,v_y,-0.03142816435225987
ours,v_y,-0.024532475141634535
ours,v_y,-0.003953896370426896
ours,v_y,-0.014841625921457657
ours,v_y,-0.003195598114232562
ours,v_y,-0.007739195701423507
ours,v_y,-0.0019474804597209017
ours,v_y,-0.008825230502656656
ours,v_y,-0.11558570609058205
ours,v_y,-0.02238175622952976
ours,v_y,-0.024200839629350268
ours,v_y,-0.020804111328674463
ours,v_y,-0.006495835288405319
ours,v_y,-0.018926983146479795
ours,v_y,-0.006289501941769096
ours,v_y,-0.025482962281905205
ours,v_y,-0.006535749593556878
ours,v_y,-0.01610897245799771
ours,v_y,-0.005749878145309736
ours,v_y,-0.01412972944161578
ours,v_y,-0.005596488223327457
ours,v_y,-0.015825515249030545
ours,v_y,-0.004777653147585353
ours,v_y,-0.005600434707835382
ours,v_y,-0.004688727065648067
ours,v_y,-0.011542873939462094
ours,v_y,-0.0044073303958326645
ours,v_y,-0.003181134708453698
ours,v_y,-0.003807161401516483
ours,v_y,-0.005878353254919859
ours,v_y,-0.0027406064378791284
ours,v_y,-0.005375855372971208
ours,v_y,-0.011569931351097018
ours,v_y,-0.007195587570954676
ours,v_y,-0.005762028115950765
ours,v_y,-0.008299198705917915
ours,v_y,-0.002927657885211543
ours,v_y,-0.0009995539922180718
ours,v_y,0.0026827052215980807
ours,v_y,0.005703068844971904
ours,v_y,-0.0007356990312599732
ours,v_y,0.00883585212259258
ours,v_y,0.00203200752341387
ours,v_y,0.0002743655898010955
ours,v_y,0.0032559334599006062
ours,v_y,0.017827945896420394
ours,v_y,0.004936164822186007
ours,v_y,0.002071640436408062
ours,v_y,0.004559026658482346
ours,v_y,0.0014528067159556846
ours,v_y,0.00198269896044323
ours,v_y,0.0034461728994652496
ours,v_y,0.0019411624645958026
ours,v_y,0.002197110494224247
ours,v_y,0.0033559226192334812
ours,v_y,0.009999893807710714
ours,v_y,0.0031204860278919444
ours,v_y,-0.00012374224715336335
ours,v_y,-0.000178855329336286
ours,v_y,0.0014877463547368908
ours,v_y,0.0008151716366187611
ours,v_y,0.0047904042098994015
ours,v_y,0.003076364253085162
ours,v_y,0.015440029915194803
ours,v_y,0.0030964192394992984
ours,v_y,0.018275860406802902
ours,v_y,0.00491628843864253
ours,v_y,0.0049968016897227185
ours,v_y,0.004207344315951739
ours,v_y,0.007997077795379254
ours,v_y,0.020916977777982737
ours,v_y,0.003420796858943892
ours,v_y,0.007132186956634465
ours,v_y,-0.0008062584175730358
ours,v_y,-0.009881379884099942
ours,v_y,-0.003195270127755112
ours,v_y,-0.018117584513840518
ours,v_y,-0.0006912549305238269
ours,v_y,0.002870190887728552
ours,v_y,0.0027073161693004777
ours,v_y,0.016448639438743473
ours,v_y,0.0042785583146582595
ours,v_y,0.0072235011213727385
ours,v_y,0.0029664482490316113
ours,v_y,0.010536095769796444
ours,v_y,0.0013332330923177538
ours,v_y,0.006829137041239594
ours,v_y,-0.0008698121976246642
ours,v_y,0.0015693306048232408
ours,v_y,-0.00193527564310636
ours,v_y,-0.006439618791337455
ours,v_y,-0.0029096750599468093
ours,v_y,-0.011786773539613816
ours,v_y,-0.004139052284800479
ours,v_y,-0.015314631076116358
ours,v_y,-0.004223801146213301
ours,v_y,-0.015823722593761264
ours,v_y,-0.006869961405433095
ours,v_y,-0.0030328127820571727
ours,v_y,-0.004910705762431692
ours,v_y,-0.002241477950812816
ours,v_y,-0.004250371913503904
ours,v_y,-0.002596125386769621
ours,v_y,-0.0020498276361655965
ours,v_y,-0.0022957918103495775
ours,v_y,0.0015609223583910072
ours,v_y,-0.0019483319493676411
ours,v_y,-0.002612343126643926
ours,v_y,-0.00949267543107312
ours,v_y,-0.005533575665031487
ours,v_y,-0.011026909533403462
ours,v_y,-0.01790398457906882
ours,v_y,-0.010601299332591373
ours,v_y,-0.009845120138866424
ours,v_y,-0.01348230915365661
ours,v_y,-0.004189895598997011
ours,v_y,-0.007255099726961261
ours,v_y,-0.005569840847576446
ours,v_y,-0.002701230315652071
ours,v_y,-0.006324685379423992
ours,v_y,-0.003981174564409665
