scenario,controller,abs_e_y_m
ours,RUNNING_MPC,0.11529919908398478
ours,RUNNING_MPC,0.09855004623835686
ours,RUNNING_MPC,0.06063662225811306
ours,RUNNING_MPC,0.03184214799924143
ours,RUNNING_MPC,0.006349507725157064
ours,RUNNING_MPC,0.0038732878360362433
ours,RUNNING_MPC,0.0017599915656387188
ours,RUNNING_MPC,0.020898051693551415
ours,RUNNING_MPC,0.0526975993582042
ours,RUNNING_MPC,0.08326199008039742
ours,RUNNING_MPC,0.11309249796315629
ours,RUNNING_MPC,0.1256450988720912
ours,RUNNING_MPC,0.12674904802323017
ours,RUNNING_MPC,0.11751061218196443
ours,RUNNING_MPC,0.09167254252322288
ours,RUNNING_MPC,0.05854516422526609
ours,RUNNING_MPC,0.02746305598548443
ours,RUNNING_MPC,0.002814161850723751
ours,RUNNING_MPC,0.03413899517290059
ours,RUNNING_MPC,0.04754755000776717
ours,RUNNING_MPC,0.05105744467038345
ours,RUNNING_MPC,0.02827089522735393
ours,RUNNING_MPC,0.0007560677021000856
ours,RUNNING_MPC,0.023008634815712924
ours,RUNNING_MPC,0.03532287474982569
ours,RUNNING_MPC,0.034631750571340374
ours,RUNNING_MPC,0.024350586427186696
ours,RUNNING_MPC,0.005703055304522489
ours,RUNNING_MPC,0.011728002748677259
ours,RUNNING_MPC,0.028295372948840776
ours,RUNNING_MPC,0.04538186741556338
ours,RUNNING_MPC,0.054246261604448905
ours,RUNNING_MPC,0.05878718331132411
ours,RUNNING_MPC,0.05895429430372727
ours,RUNNING_MPC,0.053653107086774614
ours,RUNNING_MPC,0.0497762035496842
ours,RUNNING_MPC,0.041192278368918187
ours,RUNNING_MPC,0.035251685016809226
ours,RUNNING_MPC,0.03323814009895665
ours,RUNNING_MPC,0.03192212224095581
ours,RUNNING_MPC,0.032872371094371716
ours,RUNNING_MPC,0.03479650439114036
ours,RUNNING_MPC,0.03709191845771896
ours,RUNNING_MPC,0.038518804230149535
ours,RUNNING_MPC,0.03896042735138938
ours,RUNNING_MPC,0.03841659453617216
ours,RUNNING_MPC,0.037904845978873815
ours,RUNNING_MPC,0.03765108439586473
ours,RUNNING_MPC,0.03619356701605134
ours,RUNNING_MPC,0.03490513974153775
ours,RUNNING_MPC,0.029902475481734043
ours,RUNNING_MPC,0.02598697543773664
ours,RUNNING_MPC,0.01993555801573383
ours,RUNNING_MPC,0.01567852673199337
ours,RUNNING_MPC,0.012424258389501112
ours,RUNNING_MPC,0.009822898143239982
ours,RUNNING_MPC,0.009325821971179163
ours,RUNNING_MPC,0.010117233082152018
ours,RUNNING_MPC,0.011647848484271084
ours,RUNNING_MPC,0.013795078312079333
ours,RUNNING_MPC,0.015757974331867715
ours,RUNNING_MPC,0.017152124463188714
ours,RUNNING_MPC,0.01724025171139093
ours,RUNNING_MPC,0.01727337625183953
ours,RUNNING_MPC,0.014742056761395228
ours,RUNNING_MPC,0.014114958397707031
ours,RUNNING_MPC,0.013418541433125236
ours,RUNNING_MPC,0.012028831179039162
ours,RUNNING_MPC,0.011603521921307126
ours,RUNNING_MPC,0.01169164321394062
ours,RUNNING_MPC,0.012485281454381686
ours,RUNNING_MPC,0.013666874150944107
ours,RUNNING_MPC,0.015268648999977097
ours,RUNNING_MPC,0.016800985641452548
ours,RUNNING_MPC,0.017912941010326144
ours,RUNNING_MPC,0.017071533601745764
ours,RUNNING_MPC,0.01632831255463734
ours,RUNNING_MPC,0.015061636953491872
ours,RUNNING_MPC,0.014028247714390324
ours,RUNNING_MPC,0.012377795662354293
ours,RUNNING_MPC,0.011912785045070373
ours,RUNNING_MPC,0.011609396309876698
ours,RUNNING_MPC,0.011738529467898107
ours,RUNNING_MPC,0.013266397434396851
ours,RUNNING_MPC,0.014273364706710513
ours,RUNNING_MPC,0.015313385375932548
ours,RUNNING_MPC,0.01589912946950678
ours,RUNNING_MPC,0.015638673144984003
ours,RUNNING_MPC,0.015598619449416568
ours,RUNNING_MPC,0.015226114561685489
ours,RUNNING_MPC,0.015145123985629817
ours,RUNNING_MPC,0.014899538051338798
ours,RUNNING_MPC,0.014748003667468479
ours,RUNNING_MPC,0.015310732388188943
ours,RUNNING_MPC,0.015925924747969486
ours,RUNNING_MPC,0.0166119337138826
ours,RUNNING_MPC,0.017256254764616896
ours,RUNNING_MPC,0.017502896303908513
ours,RUNNING_MPC,0.01776042135899522
ours,RUNNING_MPC,0.017504864175327997
ours,RUNNING_MPC,0.016454428104116167
ours,RUNNING_MPC,0.014637204218083177
ours,RUNNING_MPC,0.013027052600029648
ours,RUNNING_MPC,0.011116819180082324
ours,RUNNING_MPC,0.008741472206390315
ours,RUNNING_MPC,0.005084805751670196
ours,RUNNING_MPC,0.0010959937073689308
ours,RUNNING_MPC,0.003432155402311166
ours,RUNNING_MPC,0.006753075041137729
ours,RUNNING_MPC,0.014435755827364971
ours,RUNNING_MPC,0.01944611541878216
ours,RUNNING_MPC,0.02396064184692589
ours,RUNNING_MPC,0.026622916290419907
ours,RUNNING_MPC,0.029953693422439608
ours,RUNNING_MPC,0.030487381135611544
ours,RUNNING_MPC,0.029149644494333715
ours,RUNNING_MPC,0.026797548718411827
ours,RUNNING_MPC,0.02681428102146287
ours,RUNNING_MPC,0.03147189740780804
ours,RUNNING_MPC,0.04306879115655922
ours,RUNNING_MPC,0.05488656384778034
ours,RUNNING_MPC,0.06544583324324608
ours,RUNNING_MPC,0.07723145296348402
ours,RUNNING_MPC,0.08446002121726325
ours,RUNNING_MPC,0.08613295896043761
ours,RUNNING_MPC,0.08728788535448127
ours,RUNNING_MPC,0.08303324276808313
ours,RUNNING_MPC,0.08006953945160179
ours,RUNNING_MPC,0.07328692584126645
ours,RUNNING_MPC,0.06966344448356239
ours,RUNNING_MPC,0.06502496136461024
ours,RUNNING_MPC,0.06394107432421348
ours,RUNNING_MPC,0.06632805212020393
ours,RUNNING_MPC,0.07027599627897298
ours,RUNNING_MPC,0.07554840142989977
ours,RUNNING_MPC,0.08006855762328519
ours,RUNNING_MPC,0.0831037787490141
ours,RUNNING_MPC,0.0921793816502638
ours,RUNNING_MPC,0.09675342044669384
ours,RUNNING_MPC,0.10953801336597743
ours,RUNNING_MPC,0.11776541061622922
ours,RUNNING_MPC,0.13654277194379177
ours,RUNNING_MPC,0.15469425923233537
ours,RUNNING_MPC,0.16610355643478789
ours,RUNNING_MPC,0.18837227087895853
ours,RUNNING_MPC,0.20090687639178284
ours,RUNNING_MPC,0.23259590176980405
ours,RUNNING_MPC,0.26103382944223397
ours,RUNNING_MPC,0.28219082735889295
ours,RUNNING_MPC,0.30670869770862735
ours,RUNNING_MPC,0.3160455333369258
ours,RUNNING_MPC,0.31769586201679423
ours,RUNNING_MPC,0.2951549947546045
ours,RUNNING_MPC,0.26619386197325934
ours,RUNNING_MPC,0.2310636555510125
ours,RUNNING_MPC,0.18275633106667968
ours,RUNNING_MPC,0.14251531757709324
ours,RUNNING_MPC,0.11815704407830091
ours,RUNNING_MPC,0.1040813149391167
ours,RUNNING_MPC,0.10200166459070398
ours,RUNNING_MPC,0.10426188608837994
ours,RUNNING_MPC,0.11656912808501724
ours,RUNNING_MPC,0.1270734778891588
ours,RUNNING_MPC,0.1348302933043527
ours,RUNNING_MPC,0.1363417479611173
ours,RUNNING_MPC,0.13281813228897443
ours,RUNNING_MPC,0.13146383185366337
ours,RUNNING_MPC,0.12151287188924428
ours,RUNNING_MPC,0.10508077321936371
ours,RUNNING_MPC,0.09257606303232184
ours,RUNNING_MPC,0.06439360784649073
ours,RUNNING_MPC,0.04565110532140251
ours,RUNNING_MPC,0.03476852886241938
ours,RUNNING_MPC,0.004320624981634158
ours,RUNNING_MPC,0.017997350480693265
ours,RUNNING_MPC,0.030508194745729633
ours,RUNNING_MPC,0.031308401288791685
ours,RUNNING_MPC,0.02938960296062107
ours,RUNNING_MPC,0.027415718104361886
ours,RUNNING_MPC,0.03235861447468465
ours,RUNNING_MPC,0.03919523136790001
ours,RUNNING_MPC,0.032523030984666405
ours,RUNNING_MPC,0.015908082338905616
ours,RUNNING_MPC,0.03343359710805906
ours,RUNNING_MPC,0.03457389693859712
ours,RUNNING_MPC,0.016446570187804238
ours,RUNNING_MPC,0.0038691650024846036
ours,RUNNING_MPC,0.03447054410304011
ours,RUNNING_MPC,0.04976838842229506
ours,RUNNING_MPC,0.06109094336946404
ours,RUNNING_MPC,0.06116488596082892
ours,RUNNING_MPC,0.05317284220718668
ours,RUNNING_MPC,0.04158983204768982
ours,RUNNING_MPC,0.03162847279107697
ours,RUNNING_MPC,0.02177188423310078
ours,RUNNING_MPC,0.012089919748090221
ours,RUNNING_MPC,0.009760247912577263
ours,RUNNING_MPC,0.01061179721183056
ours,RUNNING_MPC,0.015414422252558208
ours,RUNNING_MPC,0.02219311656296423
ours,RUNNING_MPC,0.026779733017362688
ours,RUNNING_MPC,0.031429245088754665
ours,RUNNING_MPC,0.0325326271041283
ours,RUNNING_MPC,0.031458453026081475
ours,RUNNING_MPC,0.029337397168720174
ours,RUNNING_MPC,0.026893179616760604
ours,RUNNING_MPC,0.024211084853977882
ours,RUNNING_MPC,0.02328228097902388
ours,RUNNING_MPC,0.023238368630853382
ours,RUNNING_MPC,0.024858475794190257
ours,RUNNING_MPC,0.02676199844604165
ours,RUNNING_MPC,0.028269026597830066
ours,RUNNING_MPC,0.02820711616169476
ours,RUNNING_MPC,0.025166742275591972
ours,RUNNING_MPC,0.02135251828120948
ours,RUNNING_MPC,0.017247207173699708
ours,RUNNING_MPC,0.01512311723390429
ours,RUNNING_MPC,0.0198881294213277
ours,RUNNING_MPC,0.02950516110728836
ours,RUNNING_MPC,0.03858853097614799
ours,RUNNING_MPC,0.0481282729437718
ours,RUNNING_MPC,0.04834696139078708
ours,RUNNING_MPC,0.0349062357711096
ours,RUNNING_MPC,0.00991221759932924
ours,RUNNING_MPC,0.003324426850412454
ours,RUNNING_MPC,0.0028750394175446822
ours,RUNNING_MPC,0.005761123282250313
ours,RUNNING_MPC,0.0229805842160314
ours,RUNNING_MPC,0.034615574139436577
ours,RUNNING_MPC,0.04708423194496919
ours,RUNNING_MPC,0.04959860224357642
ours,RUNNING_MPC,0.049682111188126835
ours,RUNNING_MPC,0.0465326182851707
ours,RUNNING_MPC,0.037300694594468664
ours,RUNNING_MPC,0.027457462317406103
ours,RUNNING_MPC,0.02174005864455445
ours,RUNNING_MPC,0.017051839383974525
ours,RUNNING_MPC,0.01646549010568136
ours,RUNNING_MPC,0.015794136785902784
ours,RUNNING_MPC,0.018562009990342798
ours,RUNNING_MPC,0.0210677168163228
ours,RUNNING_MPC,0.02364455472734677
ours,RUNNING_MPC,0.024288480108105734
ours,RUNNING_MPC,0.0240441946443542
ours,RUNNING_MPC,0.02316632151082018
ours,RUNNING_MPC,0.02132774403987512
ours,RUNNING_MPC,0.01874411964255608
ours,RUNNING_MPC,0.01721135434772902
ours,RUNNING_MPC,0.01526707239974133
ours,RUNNING_MPC,0.013247647014389081
ours,RUNNING_MPC,0.009932671017292791
ours,RUNNING_MPC,0.006792501241332648
ours,RUNNING_MPC,0.006526562330067522
ours,RUNNING_MPC,0.010510599911765775
ours,RUNNING_MPC,0.013727681141517397
ours,RUNNING_MPC,0.016642042947557736
ours,RUNNING_MPC,0.017429894166891627
ours,RUNNING_MPC,0.0174925876722097
ours,RUNNING_MPC,0.01659390257077393
ours,RUNNING_MPC,0.016857708655308758
ours,RUNNING_MPC,0.020169768274631572
ours,RUNNING_MPC,0.026826677172367974
ours,RUNNING_MPC,0.03550762170468193
ours,RUNNING_MPC,0.046567303781219774
ours,RUNNING_MPC,0.06531248296586398
ours,RUNNING_MPC,0.07785732319952163
ours,RUNNING_MPC,0.0830409597179644
ours,RUNNING_MPC,0.08352857749643038
ours,RUNNING_MPC,0.07090975731052462
ours,RUNNING_MPC,0.05361156512593944
ours,RUNNING_MPC,0.03102198023830326
ours,RUNNING_MPC,0.009754306013361719
ours,RUNNING_MPC,0.006536055417251357
ours,RUNNING_MPC,0.012351640148100418
ours,RUNNING_MPC,0.006009005146049601
ours,RUNNING_MPC,0.030166853284476464
ours,RUNNING_MPC,0.05852776872806268
ours,RUNNING_MPC,0.07314615798896146
ours,RUNNING_MPC,0.07322076291621156
ours,RUNNING_MPC,0.041000965346889906
ours,RUNNING_MPC,0.017148098512971305
ours,RUNNING_MPC,0.07075510233496213
ours,RUNNING_MPC,0.11774004999488963
ours,RUNNING_MPC,0.14860861674224762
ours,RUNNING_MPC,0.16215249487783245
ours,RUNNING_MPC,0.15680353331141483
ours,RUNNING_MPC,0.13808676376358336
ours,RUNNING_MPC,0.11821478679916292
ours,RUNNING_MPC,0.10173930532245187
ours,RUNNING_MPC,0.08518784387276007
ours,RUNNING_MPC,0.06652585167485324
ours,RUNNING_MPC,0.05033611668528282
ours,RUNNING_MPC,0.033099971118004806
ours,RUNNING_MPC,0.02501222235017847
ours,RUNNING_MPC,0.018543602008740667
ours,RUNNING_MPC,0.025469838227019037
ours,RUNNING_MPC,0.04060864948619588
ours,RUNNING_MPC,0.05991394366960691
ours,RUNNING_MPC,0.0809303822834412
ours,RUNNING_MPC,0.10282564494024637
ours,RUNNING_MPC,0.1299800547918041
ours,RUNNING_MPC,0.15666040013587568
ours,RUNNING_MPC,0.19066675363761304
ours,RUNNING_MPC,0.22500137283063987
ours,RUNNING_MPC,0.24433274602217842
ours,RUNNING_MPC,0.2679069118103116
ours,RUNNING_MPC,0.2847732237739868
ours,RUNNING_MPC,0.28075985518785096
ours,RUNNING_MPC,0.24816738219071768
ours,RUNNING_MPC,0.21505195235256863
ours,RUNNING_MPC,0.18636514887539102
ours,RUNNING_MPC,0.12892119213088343
ours,RUNNING_MPC,0.0936423187650815
ours,RUNNING_MPC,0.06955876507201185
ours,RUNNING_MPC,0.06116820909794522
ours,RUNNING_MPC,0.0580553974351711
ours,RUNNING_MPC,0.06370718113681656
ours,RUNNING_MPC,0.06741913669614197
ours,RUNNING_MPC,0.06337099526519549
ours,RUNNING_MPC,0.05174070383817845
ours,RUNNING_MPC,0.02102782117360319
ours,RUNNING_MPC,0.010919806581910413
ours,RUNNING_MPC,0.02700573713301621
ours,RUNNING_MPC,0.038737618633453874
ours,RUNNING_MPC,0.04458995836326718
ours,RUNNING_MPC,0.04206169353666486
ours,RUNNING_MPC,0.03425698679213393
ours,RUNNING_MPC,0.02349975613998362
ours,RUNNING_MPC,0.012781044075069858
ours,RUNNING_MPC,0.00523374621433631
ours,RUNNING_MPC,0.001038947982589647
ours,RUNNING_MPC,0.005169314546127651
ours,RUNNING_MPC,0.005568316785962363
ours,RUNNING_MPC,0.0041911510590250944
ours,RUNNING_MPC,0.001964341075307366
ours,RUNNING_MPC,0.009806038486406966
ours,RUNNING_MPC,0.022593369835459454
ours,RUNNING_MPC,0.03161543983825463
ours,RUNNING_MPC,0.04866807159075326
ours,RUNNING_MPC,0.06559225966664893
ours,RUNNING_MPC,0.07867788673620511
ours,RUNNING_MPC,0.08893303300854707
ours,RUNNING_MPC,0.10352284233786878
ours,RUNNING_MPC,0.11036066872303371
ours,RUNNING_MPC,0.11410620089660957
ours,RUNNING_MPC,0.11998427328187736
ours,RUNNING_MPC,0.12355291161863455
ours,RUNNING_MPC,0.1237092138951898
ours,RUNNING_MPC,0.12640722420240036
ours,RUNNING_MPC,0.12761242369201775
ours,RUNNING_MPC,0.1331882829702043
ours,RUNNING_MPC,0.1333078058661921
ours,RUNNING_MPC,0.13641962169372357
ours,RUNNING_MPC,0.14553349223562229
ours,RUNNING_MPC,0.15305356698737255
ours,RUNNING_MPC,0.16017734113021553
ours,RUNNING_MPC,0.17053356503248002
ours,RUNNING_MPC,0.18838131360551508
ours,RUNNING_MPC,0.19999005908348824
ours,RUNNING_MPC,0.21078108139117158
ours,RUNNING_MPC,0.2395131524002112
ours,RUNNING_MPC,0.25739045501096347
ours,RUNNING_MPC,0.2743418610723937
ours,RUNNING_MPC,0.29034594472836056
ours,RUNNING_MPC,0.3113189316576003
ours,RUNNING_MPC,0.3188530181484974
ours,RUNNING_MPC,0.32011719693716406
ours,RUNNING_MPC,0.3126940210979844
ours,RUNNING_MPC,0.29091471105379635
ours,RUNNING_MPC,0.2638494945222737
ours,RUNNING_MPC,0.21868387071303502
ours,RUNNING_MPC,0.1653084662013134
ours,RUNNING_MPC,0.11535448683564012
ours,RUNNING_MPC,0.07772792362350592
ours,RUNNING_MPC,0.03636667370757017
ours,RUNNING_MPC,0.009481187975052638
ours,RUNNING_MPC,0.024515931394359702
ours,RUNNING_MPC,0.03539179079179938
ours,RUNNING_MPC,0.04203407205647158
ours,RUNNING_MPC,0.04175312410738794
ours,RUNNING_MPC,0.037473428421122584
ours,RUNNING_MPC,0.032594963425203516
ours,RUNNING_MPC,0.02560779652703138
ours,RUNNING_MPC,0.019044674598298228
ours,RUNNING_MPC,0.014721692922508606
ours,RUNNING_MPC,0.01269690181835298
ours,RUNNING_MPC,0.012193756658628985
ours,RUNNING_MPC,0.013168209378273343
ours,RUNNING_MPC,0.01597092527663757
ours,RUNNING_MPC,0.02021828490723654
ours,RUNNING_MPC,0.0303843268601027
ours,RUNNING_MPC,0.04373983229020054
ours,RUNNING_MPC,0.053893288231243563
ours,RUNNING_MPC,0.07411731457278715
ours,RUNNING_MPC,0.0919776352096599
ours,RUNNING_MPC,0.11099629870562881
ours,RUNNING_MPC,0.12382527610695947
ours,RUNNING_MPC,0.14508469890022807
ours,RUNNING_MPC,0.16812941475568632
ours,RUNNING_MPC,0.18689021822419827
ours,RUNNING_MPC,0.2220459475753926
ours,RUNNING_MPC,0.2545523419571074
ours,RUNNING_MPC,0.2740548533811634
ours,RUNNING_MPC,0.2877711382886901
ours,RUNNING_MPC,0.28767740017445176
ours,RUNNING_MPC,0.28324198791259
ours,RUNNING_MPC,0.26752373268291835
ours,RUNNING_MPC,0.24577879848933326
ours,RUNNING_MPC,0.21733594911551335
ours,RUNNING_MPC,0.18832751796507566
ours,RUNNING_MPC,0.17012248764568044
ours,RUNNING_MPC,0.1449003297084315
ours,RUNNING_MPC,0.142930504606148
ours,RUNNING_MPC,0.1464270882010292
ours,RUNNING_MPC,0.16219368154382105
ours,RUNNING_MPC,0.17704180418452753
ours,RUNNING_MPC,0.20576207169963895
ours,RUNNING_MPC,0.23299925071547228
ours,RUNNING_MPC,0.2549052599210876
ours,RUNNING_MPC,0.27083241233763367
ours,RUNNING_MPC,0.2794795756084485
ours,RUNNING_MPC,0.2869366044325008
ours,RUNNING_MPC,0.2840009238077852
ours,RUNNING_MPC,0.27959841359870724
ours,RUNNING_MPC,0.2730819752239252
ours,RUNNING_MPC,0.2596135421096236
ours,RUNNING_MPC,0.2539585024276066
ours,RUNNING_MPC,0.2441119534171809
ours,RUNNING_MPC,0.23462202796364684
ours,RUNNING_MPC,0.21658660753282993
ours,RUNNING_MPC,0.20469901440605756
ours,RUNNING_MPC,0.18089321395673047
ours,RUNNING_MPC,0.15861280843295056
ours,RUNNING_MPC,0.13083714945850727
ours,RUNNING_MPC,0.1086620278781606
ours,RUNNING_MPC,0.09186200682073434
ours,RUNNING_MPC,0.07670169674195565
ours,RUNNING_MPC,0.06983461305091276
ours,RUNNING_MPC,0.07444653633025464
ours,RUNNING_MPC,0.07939329136269337
ours,RUNNING_MPC,0.08721944904347273
ours,RUNNING_MPC,0.10154869644946267
ours,RUNNING_MPC,0.10483080710557008
ours,RUNNING_MPC,0.0996190038383888
ours,RUNNING_MPC,0.07989792694095196
ours,RUNNING_MPC,0.06283020283275889
ours,RUNNING_MPC,0.049318943038006824
ours,RUNNING_MPC,0.030981298228041687
ours,RUNNING_MPC,0.00927470712951016
ours,RUNNING_MPC,0.006891575551840001
ours,RUNNING_MPC,0.023225388860134477
ours,RUNNING_MPC,0.02988110821078625
ours,RUNNING_MPC,0.03251215004165314
ours,RUNNING_MPC,0.02908659372046908
ours,RUNNING_MPC,0.025366855931808596
ours,RUNNING_MPC,0.021702325764491104
ours,RUNNING_MPC,0.019996996151856156
ours,RUNNING_MPC,0.019380000126564705
ours,RUNNING_MPC,0.020987680833848728
ours,RUNNING_MPC,0.024463540855292565
ours,RUNNING_MPC,0.028635491485078768
ours,RUNNING_MPC,0.03527270947838951
ours,RUNNING_MPC,0.04125152787509295
ours,RUNNING_MPC,0.04483720990878995
ours,RUNNING_MPC,0.04861124338700423
ours,RUNNING_MPC,0.04891796031583412
ours,RUNNING_MPC,0.05224588254041779
ours,RUNNING_MPC,0.057268445503416504
ours,RUNNING_MPC,0.06415529390608882
ours,RUNNING_MPC,0.07941499854394349
ours,RUNNING_MPC,0.09111362255458194
ours,RUNNING_MPC,0.11236498457455787
ours,RUNNING_MPC,0.13255435030882695
ours,RUNNING_MPC,0.16559520580446252
ours,RUNNING_MPC,0.1919945706855655
ours,RUNNING_MPC,0.22299431858939284
ours,RUNNING_MPC,0.25232737589130655
ours,RUNNING_MPC,0.26517654794669443
ours,RUNNING_MPC,0.2550347322958865
ours,RUNNING_MPC,0.23282645598589827
ours,RUNNING_MPC,0.19419703064168217
ours,RUNNING_MPC,0.14404084101186793
ours,RUNNING_MPC,0.1070800926595154
ours,RUNNING_MPC,0.05815793211270276
ours,RUNNING_MPC,0.021854808490684052
ours,RUNNING_MPC,0.0030199910886677395
ours,RUNNING_MPC,0.0028394671330186916
ours,RUNNING_MPC,0.006972694283883751
ours,RUNNING_MPC,0.02832668219786981
ours,RUNNING_MPC,0.04704085782495543
ours,RUNNING_MPC,0.07344631108486935
ours,RUNNING_MPC,0.09120338240994223
ours,RUNNING_MPC,0.0930572590594039
ours,RUNNING_MPC,0.08174448025553878
ours,RUNNING_MPC,0.06031708543123064
ours,RUNNING_MPC,0.03203101477556108
ours,RUNNING_MPC,0.017080678621539835
ours,RUNNING_MPC,0.0005994675176754782
ours,RUNNING_MPC,0.006439753740790914
ours,RUNNING_MPC,0.01209034282319324
ours,RUNNING_MPC,0.01671473214111357
ours,RUNNING_MPC,0.019826164090422926
ours,RUNNING_MPC,0.020431995754265603
ours,RUNNING_MPC,0.020116964657366877
ours,RUNNING_MPC,0.01620087349083077
ours,RUNNING_MPC,0.01038324599372964
ours,RUNNING_MPC,0.003083043413930231
ours,RUNNING_MPC,0.002867891375607154
ours,RUNNING_MPC,0.00852868711831864
ours,RUNNING_MPC,0.016099742802430372
ours,RUNNING_MPC,0.019291451930424655
ours,RUNNING_MPC,0.021842765814601983
ours,RUNNING_MPC,0.02238160093337159
ours,RUNNING_MPC,0.020992168030523395
ours,RUNNING_MPC,0.019800637704282004
ours,RUNNING_MPC,0.017387643105279682
ours,RUNNING_MPC,0.015129116068903825
ours,RUNNING_MPC,0.013754203980335195
ours,RUNNING_MPC,0.012485740424695357
ours,RUNNING_MPC,0.011636322093414142
ours,RUNNING_MPC,0.011616709565728744
ours,RUNNING_MPC,0.012172985343488867
ours,RUNNING_MPC,0.013042984101480207
ours,RUNNING_MPC,0.014221070769857208
ours,RUNNING_MPC,0.014938444630601691
ours,RUNNING_MPC,0.015724857872021325
ours,RUNNING_MPC,0.015958339184635628
ours,RUNNING_MPC,0.01576650520353693
ours,RUNNING_MPC,0.015402815648651313
ours,RUNNING_MPC,0.014329574035277348
ours,RUNNING_MPC,0.013347769671684051
ours,RUNNING_MPC,0.012580427421289175
ours,RUNNING_MPC,0.012007569050958539
ours,RUNNING_MPC,0.011262238867374319
ours,RUNNING_MPC,0.01105587626863297
ours,RUNNING_MPC,0.011039252332694566
ours,RUNNING_MPC,0.011130364261763004
ours,RUNNING_MPC,0.011720539055030343
ours,RUNNING_MPC,0.012290887902097064
ours,RUNNING_MPC,0.012377809112161242
ours,RUNNING_MPC,0.012099640417573998
ours,RUNNING_MPC,0.011429623792390708
ours,RUNNING_MPC,0.010710076246240291
ours,RUNNING_MPC,0.010418619627406256
ours,RUNNING_MPC,0.010657815774322954
