scenario,controller,abs_e_y_m
ours,RUNNING_MPC,0.05591496671214037
ours,RUNNING_MPC,0.053643008130380296
ours,RUNNING_MPC,0.05146889083459049
ours,RUNNING_MPC,0.04084108813987762
ours,RUNNING_MPC,0.02929888650726968
ours,RUNNING_MPC,0.012825044053354245
ours,RUNNING_MPC,0.00038699785647097187
ours,RUNNING_MPC,0.012942945752289936
ours,RUNNING_MPC,0.02976602571309636
ours,RUNNING_MPC,0.037549574452018925
ours,RUNNING_MPC,0.04693061945661865
ours,RUNNING_MPC,0.05785215647178994
ours,RUNNING_MPC,0.06220654967367911
ours,RUNNING_MPC,0.06508188956248345
ours,RUNNING_MPC,0.06284978125873611
ours,RUNNING_MPC,0.05762364455572816
ours,RUNNING_MPC,0.054367619427411196
ours,RUNNING_MPC,0.05809059361461327
ours,RUNNING_MPC,0.07198206801744816
ours,RUNNING_MPC,0.08134297580799238
ours,RUNNING_MPC,0.08918581890859346
ours,RUNNING_MPC,0.08873274184265212
ours,RUNNING_MPC,0.08042654659020293
ours,RUNNING_MPC,0.07307830889474387
ours,RUNNING_MPC,0.0638059139555507
ours,RUNNING_MPC,0.055493867479053084
ours,RUNNING_MPC,0.05345371527149094
ours,RUNNING_MPC,0.05669220487489374
ours,RUNNING_MPC,0.060720839397801096
ours,RUNNING_MPC,0.06806526893736933
ours,RUNNING_MPC,0.07140958912658668
ours,RUNNING_MPC,0.07221572342488652
ours,RUNNING_MPC,0.0687083638386059
ours,RUNNING_MPC,0.06463694680381361
ours,RUNNING_MPC,0.05625443324841589
ours,RUNNING_MPC,0.05153501843699962
ours,RUNNING_MPC,0.04481697479350008
ours,RUNNING_MPC,0.04262539470870813
ours,RUNNING_MPC,0.04356876107664315
ours,RUNNING_MPC,0.04735366675689179
ours,RUNNING_MPC,0.05158420062626016
ours,RUNNING_MPC,0.06676446034732542
ours,RUNNING_MPC,0.08013128651922724
ours,RUNNING_MPC,0.08705578437020617
ours,RUNNING_MPC,0.08808266110400553
ours,RUNNING_MPC,0.0857800765182315
ours,RUNNING_MPC,0.08509868418140237
ours,RUNNING_MPC,0.08737680692744548
ours,RUNNING_MPC,0.08922233124240059
ours,RUNNING_MPC,0.0932295585100892
ours,RUNNING_MPC,0.09826977263531717
ours,RUNNING_MPC,0.10137145001662806
ours,RUNNING_MPC,0.10095754759914372
ours,RUNNING_MPC,0.10019030272905621
ours,RUNNING_MPC,0.09563486861936085
ours,RUNNING_MPC,0.0928445423189003
ours,RUNNING_MPC,0.09164709887701111
ours,RUNNING_MPC,0.08965655441847159
ours,RUNNING_MPC,0.09293460007035426
ours,RUNNING_MPC,0.09606073172203211
ours,RUNNING_MPC,0.0997009145004959
ours,RUNNING_MPC,0.10094086568251188
ours,RUNNING_MPC,0.09999701687661858
ours,RUNNING_MPC,0.09864899605878301
ours,RUNNING_MPC,0.09610880304625202
ours,RUNNING_MPC,0.09691425017645217
ours,RUNNING_MPC,0.10480310160136125
ours,RUNNING_MPC,0.11554670288863667
ours,RUNNING_MPC,0.12620918323827335
ours,RUNNING_MPC,0.1331015176728426
ours,RUNNING_MPC,0.13729818190644938
ours,RUNNING_MPC,0.13279661064211545
ours,RUNNING_MPC,0.12027667815099591
ours,RUNNING_MPC,0.10647646460542509
ours,RUNNING_MPC,0.09249445258493354
ours,RUNNING_MPC,0.08763287248553736
ours,RUNNING_MPC,0.08598238824594895
ours,RUNNING_MPC,0.093920060194838
ours,RUNNING_MPC,0.11662469734935048
ours,RUNNING_MPC,0.1350824119859636
ours,RUNNING_MPC,0.15895073742747998
ours,RUNNING_MPC,0.1664286822958489
ours,RUNNING_MPC,0.16985574402358297
ours,RUNNING_MPC,0.16717319976624018
ours,RUNNING_MPC,0.1595662995638389
ours,RUNNING_MPC,0.14815438699105046
ours,RUNNING_MPC,0.13739360465090475
ours,RUNNING_MPC,0.11839440655725558
ours,RUNNING_MPC,0.10063053467894659
ours,RUNNING_MPC,0.07895319491241616
ours,RUNNING_MPC,0.07009269725023864
ours,RUNNING_MPC,0.07393160859878567
ours,RUNNING_MPC,0.08444678331643071
ours,RUNNING_MPC,0.09899798733088316
ours,RUNNING_MPC,0.10792257556633153
ours,RUNNING_MPC,0.11036127217233119
ours,RUNNING_MPC,0.10971391728741779
ours,RUNNING_MPC,0.10345308058207739
ours,RUNNING_MPC,0.0956355212620965
ours,RUNNING_MPC,0.08463903406289833
ours,RUNNING_MPC,0.07644287672736663
ours,RUNNING_MPC,0.06735287356619288
ours,RUNNING_MPC,0.06321957992940319
ours,RUNNING_MPC,0.0592584577213605
ours,RUNNING_MPC,0.05746674574648068
ours,RUNNING_MPC,0.0572871527491714
ours,RUNNING_MPC,0.056381786024445976
ours,RUNNING_MPC,0.05576439346999501
ours,RUNNING_MPC,0.0550177741616662
ours,RUNNING_MPC,0.05346411891457113
ours,RUNNING_MPC,0.05147323440067057
ours,RUNNING_MPC,0.0484857205906946
ours,RUNNING_MPC,0.04338199670128318
ours,RUNNING_MPC,0.03863214101955346
ours,RUNNING_MPC,0.03401292546945632
ours,RUNNING_MPC,0.029775417786541036
ours,RUNNING_MPC,0.025261874897096553
ours,RUNNING_MPC,0.022758000021403588
ours,RUNNING_MPC,0.0178528369421272
ours,RUNNING_MPC,0.01414648348373787
ours,RUNNING_MPC,0.011183092865167285
ours,RUNNING_MPC,0.009484483104967786
ours,RUNNING_MPC,0.00787959926683722
ours,RUNNING_MPC,0.007407740454250029
ours,RUNNING_MPC,0.007579739339843877
ours,RUNNING_MPC,0.008919822496183115
ours,RUNNING_MPC,0.010483375400970774
ours,RUNNING_MPC,0.011958755206376383
ours,RUNNING_MPC,0.01268687092764259
ours,RUNNING_MPC,0.012845888396572441
ours,RUNNING_MPC,0.011917507108402996
ours,RUNNING_MPC,0.012134347958409328
ours,RUNNING_MPC,0.010434999958497334
ours,RUNNING_MPC,0.010113746484576913
ours,RUNNING_MPC,0.009200025184979083
ours,RUNNING_MPC,0.009191219261689823
ours,RUNNING_MPC,0.009882352700920027
ours,RUNNING_MPC,0.009667407670446115
ours,RUNNING_MPC,0.009947327644134606
ours,RUNNING_MPC,0.01069544774695641
ours,RUNNING_MPC,0.011055362842466679
ours,RUNNING_MPC,0.011500388149612115
ours,RUNNING_MPC,0.011306236939129355
ours,RUNNING_MPC,0.01062957703526432
ours,RUNNING_MPC,0.0113242404976929
ours,RUNNING_MPC,0.010750916954233657
ours,RUNNING_MPC,0.010685087481423008
ours,RUNNING_MPC,0.0112560935651684
ours,RUNNING_MPC,0.011390525624220604
ours,RUNNING_MPC,0.011170367747741855
ours,RUNNING_MPC,0.010949518286524317
ours,RUNNING_MPC,0.010285620456936262
ours,RUNNING_MPC,0.009729638560394292
ours,RUNNING_MPC,0.009539273961562879
ours,RUNNING_MPC,0.009927099466331718
ours,RUNNING_MPC,0.010044366364447013
ours,RUNNING_MPC,0.010674775544485012
ours,RUNNING_MPC,0.011200452000018485
ours,RUNNING_MPC,0.011638236568553652
ours,RUNNING_MPC,0.011222202431418582
ours,RUNNING_MPC,0.0114210325645078
ours,RUNNING_MPC,0.0117088961492917
ours,RUNNING_MPC,0.01209470755232911
ours,RUNNING_MPC,0.012412043975947317
ours,RUNNING_MPC,0.012240669854261779
ours,RUNNING_MPC,0.01256922323603571
ours,RUNNING_MPC,0.01336011677754012
ours,RUNNING_MPC,0.014133545321907207
ours,RUNNING_MPC,0.015088468190748647
ours,RUNNING_MPC,0.015428859277533097
ours,RUNNING_MPC,0.015550844299509398
ours,RUNNING_MPC,0.015158212533632805
ours,RUNNING_MPC,0.014612602947136712
ours,RUNNING_MPC,0.013815748915685403
ours,RUNNING_MPC,0.013167246008143396
ours,RUNNING_MPC,0.012683581971028935
ours,RUNNING_MPC,0.012429583980981637
ours,RUNNING_MPC,0.012270019154008424
ours,RUNNING_MPC,0.01244837584939397
ours,RUNNING_MPC,0.012366409361181024
ours,RUNNING_MPC,0.012530559308840311
ours,RUNNING_MPC,0.012939702767242784
ours,RUNNING_MPC,0.013890944939960653
ours,RUNNING_MPC,0.014448982812194415
ours,RUNNING_MPC,0.014550776999423268
ours,RUNNING_MPC,0.014468967845738548
ours,RUNNING_MPC,0.01418559749772074
ours,RUNNING_MPC,0.013567488371619377
ours,RUNNING_MPC,0.01284318699759602
ours,RUNNING_MPC,0.012285013618912911
ours,RUNNING_MPC,0.01210643436772705
ours,RUNNING_MPC,0.01250764279276453
ours,RUNNING_MPC,0.012291850817459232
ours,RUNNING_MPC,0.008187565054731491
ours,RUNNING_MPC,0.001428515350548741
ours,RUNNING_MPC,0.004199814247992021
ours,RUNNING_MPC,0.009543691430073685
ours,RUNNING_MPC,0.017330464364733067
ours,RUNNING_MPC,0.02086572280864387
ours,RUNNING_MPC,0.022286924584609995
ours,RUNNING_MPC,0.02034566961214146
ours,RUNNING_MPC,0.01632084340458588
ours,RUNNING_MPC,0.00906017756810809
ours,RUNNING_MPC,0.001394254970444873
ours,RUNNING_MPC,0.0032036397788463566
ours,RUNNING_MPC,0.008586360212120333
ours,RUNNING_MPC,0.016402994559611132
ours,RUNNING_MPC,0.019721290482963224
ours,RUNNING_MPC,0.019504012703181424
ours,RUNNING_MPC,0.018308665319350288
ours,RUNNING_MPC,0.0184431699237831
ours,RUNNING_MPC,0.01302973280839439
ours,RUNNING_MPC,0.011414705463516847
ours,RUNNING_MPC,0.012189642149480595
ours,RUNNING_MPC,0.011287205601369962
ours,RUNNING_MPC,0.01552173780358683
ours,RUNNING_MPC,0.019984715378926182
ours,RUNNING_MPC,0.022971299172658888
ours,RUNNING_MPC,0.03004535563208427
ours,RUNNING_MPC,0.03969975578439541
ours,RUNNING_MPC,0.04472516259777253
ours,RUNNING_MPC,0.054301813405452704
ours,RUNNING_MPC,0.06010881421956865
ours,RUNNING_MPC,0.06406141771303471
ours,RUNNING_MPC,0.0669983362351389
ours,RUNNING_MPC,0.06842685778339486
ours,RUNNING_MPC,0.06478372235622776
ours,RUNNING_MPC,0.05325977822312353
ours,RUNNING_MPC,0.04487487497620435
ours,RUNNING_MPC,0.03049002658194902
ours,RUNNING_MPC,0.016590060040059917
ours,RUNNING_MPC,0.014863794546332798
ours,RUNNING_MPC,0.0110565505250063
ours,RUNNING_MPC,0.01931462932920114
ours,RUNNING_MPC,0.031222978169957283
ours,RUNNING_MPC,0.044897737459499196
ours,RUNNING_MPC,0.0615436035953521
ours,RUNNING_MPC,0.07459829503026513
ours,RUNNING_MPC,0.08672656902004056
ours,RUNNING_MPC,0.10291291241310568
ours,RUNNING_MPC,0.11038348902467848
ours,RUNNING_MPC,0.11733657465379332
ours,RUNNING_MPC,0.11458998675732852
ours,RUNNING_MPC,0.11263779506801791
ours,RUNNING_MPC,0.10787023260082215
ours,RUNNING_MPC,0.10497076957871487
ours,RUNNING_MPC,0.10294563425936112
ours,RUNNING_MPC,0.10295701923160812
ours,RUNNING_MPC,0.10454623562119125
ours,RUNNING_MPC,0.10195427195570889
ours,RUNNING_MPC,0.09705159189163522
ours,RUNNING_MPC,0.09645341828332149
ours,RUNNING_MPC,0.09228450696363784
ours,RUNNING_MPC,0.09406812862289499
ours,RUNNING_MPC,0.09676957885138787
ours,RUNNING_MPC,0.10428992960875033
ours,RUNNING_MPC,0.11676339370342051
ours,RUNNING_MPC,0.13247532677457874
ours,RUNNING_MPC,0.15009150339877766
ours,RUNNING_MPC,0.16582679587730612
ours,RUNNING_MPC,0.17438888118720872
ours,RUNNING_MPC,0.17792068074004896
ours,RUNNING_MPC,0.17248127576989797
ours,RUNNING_MPC,0.1632742390154776
ours,RUNNING_MPC,0.15186740483021346
ours,RUNNING_MPC,0.13798557261235317
ours,RUNNING_MPC,0.11647464070960586
ours,RUNNING_MPC,0.0815704054687301
ours,RUNNING_MPC,0.04328989975736727
ours,RUNNING_MPC,0.02027274894474318
ours,RUNNING_MPC,0.016003535910235456
ours,RUNNING_MPC,0.02584172479128545
ours,RUNNING_MPC,0.04205711549470109
ours,RUNNING_MPC,0.06014408546970883
ours,RUNNING_MPC,0.07521932862804458
ours,RUNNING_MPC,0.08501568554786162
ours,RUNNING_MPC,0.08813913645971408
ours,RUNNING_MPC,0.08486573593383671
ours,RUNNING_MPC,0.07653496332540106
ours,RUNNING_MPC,0.06588396070989472
ours,RUNNING_MPC,0.053556021084855
ours,RUNNING_MPC,0.045728505628465144
ours,RUNNING_MPC,0.03393950236273352
ours,RUNNING_MPC,0.02708493713064461
ours,RUNNING_MPC,0.02435491168170023
ours,RUNNING_MPC,0.023410989645212654
ours,RUNNING_MPC,0.02541795312005407
ours,RUNNING_MPC,0.02885542237829966
ours,RUNNING_MPC,0.033472013250274865
ours,RUNNING_MPC,0.03848405797252019
ours,RUNNING_MPC,0.04393344658803025
ours,RUNNING_MPC,0.047575339290403196
ours,RUNNING_MPC,0.051159175557561186
ours,RUNNING_MPC,0.05269446713695766
ours,RUNNING_MPC,0.05294692915194847
ours,RUNNING_MPC,0.05217096571226566
ours,RUNNING_MPC,0.05041811941715324
ours,RUNNING_MPC,0.0471192749930457
ours,RUNNING_MPC,0.04488127830169614
ours,RUNNING_MPC,0.04205318551402248
ours,RUNNING_MPC,0.03969551512388117
ours,RUNNING_MPC,0.03842458779698038
ours,RUNNING_MPC,0.03771330437288202
ours,RUNNING_MPC,0.037281379268143275
ours,RUNNING_MPC,0.0374869899663863
ours,RUNNING_MPC,0.037449344729068544
ours,RUNNING_MPC,0.038014515049608774
ours,RUNNING_MPC,0.03864019054128479
ours,RUNNING_MPC,0.03917898209688578
ours,RUNNING_MPC,0.038333160542365435
ours,RUNNING_MPC,0.038253959923381806
ours,RUNNING_MPC,0.04032010761773874
ours,RUNNING_MPC,0.04313413295568388
ours,RUNNING_MPC,0.04598088784139445
ours,RUNNING_MPC,0.047758821248677266
ours,RUNNING_MPC,0.0487936140203416
ours,RUNNING_MPC,0.04727423700541918
ours,RUNNING_MPC,0.042339521525010894
ours,RUNNING_MPC,0.033778093419571914
ours,RUNNING_MPC,0.021491870267257157
ours,RUNNING_MPC,0.012490921278337612
ours,RUNNING_MPC,0.009938715602456141
ours,RUNNING_MPC,0.01458435797455996
ours,RUNNING_MPC,0.02479296530901228
ours,RUNNING_MPC,0.03680424909992367
ours,RUNNING_MPC,0.046802525998125975
ours,RUNNING_MPC,0.05393494201727147
ours,RUNNING_MPC,0.05598207350031246
ours,RUNNING_MPC,0.051774385461503314
ours,RUNNING_MPC,0.043159421020304053
ours,RUNNING_MPC,0.032798938027225784
ours,RUNNING_MPC,0.025896977301471835
ours,RUNNING_MPC,0.020997998643438806
ours,RUNNING_MPC,0.018285209395716463
ours,RUNNING_MPC,0.017401787967799703
ours,RUNNING_MPC,0.017197872408403397
ours,RUNNING_MPC,0.018459444747455405
ours,RUNNING_MPC,0.020207286393378238
ours,RUNNING_MPC,0.021272798458390495
ours,RUNNING_MPC,0.021500434278615508
ours,RUNNING_MPC,0.021649415218889384
ours,RUNNING_MPC,0.021673240952261877
ours,RUNNING_MPC,0.02098637924117782
ours,RUNNING_MPC,0.020264074158459405
ours,RUNNING_MPC,0.019299491346861805
ours,RUNNING_MPC,0.017984562549533428
ours,RUNNING_MPC,0.01682483444442722
ours,RUNNING_MPC,0.0158456401911157
ours,RUNNING_MPC,0.01483250913312393
ours,RUNNING_MPC,0.013599221836883512
ours,RUNNING_MPC,0.012617030416542378
ours,RUNNING_MPC,0.011237416611565451
ours,RUNNING_MPC,0.010538309094263489
ours,RUNNING_MPC,0.008842850168799928
ours,RUNNING_MPC,0.006468383550455065
ours,RUNNING_MPC,0.004005151166968979
ours,RUNNING_MPC,0.0026264000657613227
ours,RUNNING_MPC,0.0026865279525124103
ours,RUNNING_MPC,0.004600706403190782
ours,RUNNING_MPC,0.006470582904093971
ours,RUNNING_MPC,0.006356604063328691
ours,RUNNING_MPC,0.0050584741932708024
ours,RUNNING_MPC,0.0009373682537964501
ours,RUNNING_MPC,0.0048843581448942824
ours,RUNNING_MPC,0.009702322915666035
ours,RUNNING_MPC,0.017512505396127406
ours,RUNNING_MPC,0.026702111407937254
ours,RUNNING_MPC,0.03224019337513908
ours,RUNNING_MPC,0.0374648862173922
ours,RUNNING_MPC,0.043564893463511195
ours,RUNNING_MPC,0.04740359012469566
ours,RUNNING_MPC,0.05049197743998124
ours,RUNNING_MPC,0.05086492583676839
ours,RUNNING_MPC,0.054363116805042494
ours,RUNNING_MPC,0.055913310131431
ours,RUNNING_MPC,0.05838277323505333
ours,RUNNING_MPC,0.06140496081300567
ours,RUNNING_MPC,0.06368695049907072
ours,RUNNING_MPC,0.0653867503312412
ours,RUNNING_MPC,0.06830339824923866
ours,RUNNING_MPC,0.0704287113213996
ours,RUNNING_MPC,0.0728150786257949
ours,RUNNING_MPC,0.07688668798765658
ours,RUNNING_MPC,0.07771262292671
ours,RUNNING_MPC,0.07515432784149265
ours,RUNNING_MPC,0.06822665115998154
ours,RUNNING_MPC,0.05982030008242653
ours,RUNNING_MPC,0.05414249640676691
ours,RUNNING_MPC,0.058729988059421034
ours,RUNNING_MPC,0.07106093613372119
ours,RUNNING_MPC,0.09797833922083107
ours,RUNNING_MPC,0.1375150923875343
ours,RUNNING_MPC,0.16720726021165394
ours,RUNNING_MPC,0.20782154897083946
ours,RUNNING_MPC,0.2374325492555268
ours,RUNNING_MPC,0.24768775783864588
ours,RUNNING_MPC,0.23825537956114426
ours,RUNNING_MPC,0.21358850969733592
ours,RUNNING_MPC,0.17959070905533364
ours,RUNNING_MPC,0.1436967918264856
ours,RUNNING_MPC,0.11813052518577544
ours,RUNNING_MPC,0.08938253264976467
ours,RUNNING_MPC,0.0675537753955825
ours,RUNNING_MPC,0.05261124883519403
ours,RUNNING_MPC,0.03978472565988436
ours,RUNNING_MPC,0.028335091865870632
ours,RUNNING_MPC,0.020063900026036363
ours,RUNNING_MPC,0.006439438413730458
ours,RUNNING_MPC,0.0007443302932585993
ours,RUNNING_MPC,0.0015628115254926467
ours,RUNNING_MPC,0.0030955150187241265
ours,RUNNING_MPC,0.0017476028361300966
ours,RUNNING_MPC,0.003990473286308603
ours,RUNNING_MPC,0.0006065274623305236
ours,RUNNING_MPC,0.006196530133411454
ours,RUNNING_MPC,0.013084197074970258
ours,RUNNING_MPC,0.025745209007586492
ours,RUNNING_MPC,0.0415435365070742
ours,RUNNING_MPC,0.060784199316295084
ours,RUNNING_MPC,0.06911146947650555
ours,RUNNING_MPC,0.07999067723286499
ours,RUNNING_MPC,0.0849671317888951
ours,RUNNING_MPC,0.08227235096429591
ours,RUNNING_MPC,0.07801342364465634
ours,RUNNING_MPC,0.074357589852032
ours,RUNNING_MPC,0.064894061593348
ours,RUNNING_MPC,0.05595463859322683
ours,RUNNING_MPC,0.05025843566110498
ours,RUNNING_MPC,0.05124345563916069
ours,RUNNING_MPC,0.05198512068874862
ours,RUNNING_MPC,0.05738667316931301
ours,RUNNING_MPC,0.06076261367323402
ours,RUNNING_MPC,0.0668634842752576
ours,RUNNING_MPC,0.0679529305540553
ours,RUNNING_MPC,0.06571493853066368
ours,RUNNING_MPC,0.06323078303193753
ours,RUNNING_MPC,0.0642527694277377
ours,RUNNING_MPC,0.0741516181969034
ours,RUNNING_MPC,0.09516118923952138
ours,RUNNING_MPC,0.11410995276510565
ours,RUNNING_MPC,0.13282540505288604
ours,RUNNING_MPC,0.1319502540131035
ours,RUNNING_MPC,0.12431174820346122
ours,RUNNING_MPC,0.09370520123446632
ours,RUNNING_MPC,0.05923967317942967
ours,RUNNING_MPC,0.02298328476313554
ours,RUNNING_MPC,0.001256575327043985
ours,RUNNING_MPC,0.035345692203868684
ours,RUNNING_MPC,0.05585799167947422
ours,RUNNING_MPC,0.06446874065989405
ours,RUNNING_MPC,0.07227554010352485
ours,RUNNING_MPC,0.0747870127760927
ours,RUNNING_MPC,0.07856010230928602
ours,RUNNING_MPC,0.08774861689500138
ours,RUNNING_MPC,0.10501101206597128
ours,RUNNING_MPC,0.11917242717235649
ours,RUNNING_MPC,0.13472634088740998
ours,RUNNING_MPC,0.1399879255034463
ours,RUNNING_MPC,0.1390976060596597
ours,RUNNING_MPC,0.11638149659869644
ours,RUNNING_MPC,0.09024295493075155
ours,RUNNING_MPC,0.05695011405942389
ours,RUNNING_MPC,0.015228805286212427
ours,RUNNING_MPC,0.009777079276793069
ours,RUNNING_MPC,0.04632143087624617
ours,RUNNING_MPC,0.07980416654169731
ours,RUNNING_MPC,0.09887479884377315
ours,RUNNING_MPC,0.11535974971538021
ours,RUNNING_MPC,0.14076256275506085
ours,RUNNING_MPC,0.1471380078134766
ours,RUNNING_MPC,0.14584507789601475
ours,RUNNING_MPC,0.12526175452500438
ours,RUNNING_MPC,0.10225607738139125
ours,RUNNING_MPC,0.06555259472882746
ours,RUNNING_MPC,0.014733891722210554
ours,RUNNING_MPC,0.028463049690286207
ours,RUNNING_MPC,0.08161652244146154
ours,RUNNING_MPC,0.11776281407005446
ours,RUNNING_MPC,0.15504948463850513
ours,RUNNING_MPC,0.1708470062262445
ours,RUNNING_MPC,0.16949289293055436
ours,RUNNING_MPC,0.15095932314997912
ours,RUNNING_MPC,0.12531663890491163
ours,RUNNING_MPC,0.10073973932483504
ours,RUNNING_MPC,0.07022990656044562
ours,RUNNING_MPC,0.042855956443614174
ours,RUNNING_MPC,0.020814646420051208
ours,RUNNING_MPC,0.007107209162874328
ours,RUNNING_MPC,0.003428363182306951
ours,RUNNING_MPC,0.009932557884974269
ours,RUNNING_MPC,0.011882385515152
ours,RUNNING_MPC,0.010828926894404234
ours,RUNNING_MPC,0.008414022793180431
ours,RUNNING_MPC,0.005790780827771513
ours,RUNNING_MPC,0.004595909828607581
ours,RUNNING_MPC,0.005531995913154175
ours,RUNNING_MPC,0.0007291834006201564
ours,RUNNING_MPC,0.0017147050050682344
ours,RUNNING_MPC,0.012024698287335316
ours,RUNNING_MPC,0.025412342367726493
ours,RUNNING_MPC,0.05183972739842452
ours,RUNNING_MPC,0.06216089131933346
ours,RUNNING_MPC,0.06705636829834224
ours,RUNNING_MPC,0.05735970670235359
ours,RUNNING_MPC,0.03373773990044162
ours,RUNNING_MPC,0.009046961750432854
ours,RUNNING_MPC,0.026408845409280755
ours,RUNNING_MPC,0.0490181190393319
ours,RUNNING_MPC,0.06415023524134433
ours,RUNNING_MPC,0.06260738360309076
ours,RUNNING_MPC,0.059491029305262344
ours,RUNNING_MPC,0.04783707331890645
ours,RUNNING_MPC,0.020261395775498334
ours,RUNNING_MPC,0.0003381292988896417
ours,RUNNING_MPC,0.016794673890319786
ours,RUNNING_MPC,0.024286450107278354
ours,RUNNING_MPC,0.03035684465096946
ours,RUNNING_MPC,0.026305262471547075
ours,RUNNING_MPC,0.02938206528769191
ours,RUNNING_MPC,0.02275846055764691
ours,RUNNING_MPC,0.021102054541781323
ours,RUNNING_MPC,0.006102248300974389
ours,RUNNING_MPC,0.024003401316522788
ours,RUNNING_MPC,0.054763279816057504
ours,RUNNING_MPC,0.0939120958309434
ours,RUNNING_MPC,0.1226368417311948
ours,RUNNING_MPC,0.1411445280276276
ours,RUNNING_MPC,0.14192922690093038
ours,RUNNING_MPC,0.12979257971997504
ours,RUNNING_MPC,0.10672110019530007
ours,RUNNING_MPC,0.0688591618639246
ours,RUNNING_MPC,0.04778370369336249
ours,RUNNING_MPC,0.013402612466197672
ours,RUNNING_MPC,0.0012712351962808621
ours,RUNNING_MPC,0.006391570024566209
ours,RUNNING_MPC,0.030919209671979628
ours,RUNNING_MPC,0.050878844989284494
ours,RUNNING_MPC,0.0950033707084024
ours,RUNNING_MPC,0.1270703794493945
ours,RUNNING_MPC,0.14829870031439923
ours,RUNNING_MPC,0.15705056040437415
ours,RUNNING_MPC,0.1574385156398635
