scenario,signal,error_gt_minus_est
ours,front_sum_fy,-119.13316248696185
ours,front_sum_fy,-117.94124214737121
ours,front_sum_fy,-113.03754231848939
ours,front_sum_fy,-116.17695962195603
ours,front_sum_fy,-109.07933331232465
ours,front_sum_fy,-111.04129336072862
ours,front_sum_fy,-113.6909577033008
ours,front_sum_fy,-113.55972936998887
ours,front_sum_fy,-112.04251632437388
ours,front_sum_fy,-116.06902608944517
ours,front_sum_fy,-114.5449745829003
ours,front_sum_fy,-104.5433975536946
ours,front_sum_fy,-111.1412483272037
ours,front_sum_fy,-111.83898742724807
ours,front_sum_fy,-108.94131439260048
ours,front_sum_fy,-109.10200825995037
ours,front_sum_fy,-109.4608543084372
ours,front_sum_fy,-105.41693506765318
ours,front_sum_fy,-107.78870247051657
ours,front_sum_fy,-102.57940552697198
ours,front_sum_fy,-99.05020874141576
ours,front_sum_fy,-99.58822002428582
ours,front_sum_fy,-102.66532751817061
ours,front_sum_fy,-93.08004165666932
ours,front_sum_fy,-93.20585889504349
ours,front_sum_fy,-85.82455753223985
ours,front_sum_fy,-86.43126573585312
ours,front_sum_fy,-80.5165598133762
ours,front_sum_fy,-78.75084171380826
ours,front_sum_fy,-71.53241905995694
ours,front_sum_fy,-71.2603973885067
ours,front_sum_fy,-65.27332586864799
ours,front_sum_fy,-64.92291720001177
ours,front_sum_fy,-56.04246308419039
ours,front_sum_fy,-54.07904961410452
ours,front_sum_fy,-55.872625882461534
ours,front_sum_fy,-53.95283714313564
ours,front_sum_fy,-53.4384443334969
ours,front_sum_fy,-46.86573180199167
ours,front_sum_fy,-56.21629917836492
ours,front_sum_fy,-53.90033215230528
ours,front_sum_fy,-63.55171794924718
ours,front_sum_fy,-70.39093603969326
ours,front_sum_fy,-65.52618360932797
ours,front_sum_fy,-57.670016598054985
ours,front_sum_fy,-56.05229664889285
ours,front_sum_fy,-42.25524713024933
ours,front_sum_fy,-36.76347328800642
ours,front_sum_fy,-24.84399166581352
ours,front_sum_fy,-24.91671706688232
ours,front_sum_fy,-19.244965504354084
ours,front_sum_fy,-19.800576772013287
ours,front_sum_fy,-21.703275261854685
ours,front_sum_fy,-23.011287261648448
ours,front_sum_fy,-29.722956632866783
ours,front_sum_fy,-33.50757400216614
ours,front_sum_fy,-34.675772732104406
ours,front_sum_fy,-37.446130780817754
ours,front_sum_fy,-37.50212208850486
ours,front_sum_fy,-38.099211414956415
ours,front_sum_fy,-37.37625420848926
ours,front_sum_fy,-36.75743506262704
ours,front_sum_fy,-35.05435144456561
ours,front_sum_fy,-34.64998933149914
ours,front_sum_fy,-34.218996935430326
ours,front_sum_fy,-32.75318152832378
ours,front_sum_fy,-31.672334599949437
ours,front_sum_fy,-31.403627503858942
ours,front_sum_fy,-32.093935632993265
ours,front_sum_fy,-33.39243489913747
ours,front_sum_fy,-34.29668626208952
ours,front_sum_fy,-33.2687195208421
ours,front_sum_fy,-33.819891253039984
ours,front_sum_fy,-34.27202847954415
ours,front_sum_fy,-34.81347037178122
ours,front_sum_fy,-33.393739597612125
ours,front_sum_fy,-32.49316461117256
ours,front_sum_fy,-32.45375988431579
ours,front_sum_fy,-31.298302526281475
ours,front_sum_fy,-29.072252390584538
ours,front_sum_fy,-31.18982685840635
ours,front_sum_fy,-29.473784202377658
ours,front_sum_fy,-31.051489244179848
ours,front_sum_fy,-31.335365618022934
ours,front_sum_fy,-33.340329366963715
ours,front_sum_fy,-33.563739578530075
ours,front_sum_fy,-35.98290533299473
ours,front_sum_fy,-36.28829541125444
ours,front_sum_fy,-36.239452661755564
ours,front_sum_fy,-30.94878680892259
ours,front_sum_fy,-25.981448186618323
ours,front_sum_fy,-23.222100566994655
ours,front_sum_fy,-18.06164571078837
ours,front_sum_fy,-15.890499896855758
ours,front_sum_fy,-9.75692322061618
ours,front_sum_fy,-14.144569703486813
ours,front_sum_fy,-19.792547354486445
ours,front_sum_fy,-30.747596601589024
ours,front_sum_fy,-40.603121878223874
ours,front_sum_fy,-44.51283605998188
ours,front_sum_fy,-43.109832502721574
ours,front_sum_fy,-33.84530092867064
ours,front_sum_fy,-30.947765699411306
ours,front_sum_fy,-22.34956732096353
ours,front_sum_fy,-12.633818116372886
ours,front_sum_fy,-9.232526891179539
ours,front_sum_fy,-7.1567004549503395
ours,front_sum_fy,-7.451742494255335
ours,front_sum_fy,-8.767050766783147
ours,front_sum_fy,-12.585983024791105
ours,front_sum_fy,-15.28763243839763
ours,front_sum_fy,-19.539796937454028
ours,front_sum_fy,-18.39835719238441
ours,front_sum_fy,-18.533870796814156
ours,front_sum_fy,-18.71019068024357
ours,front_sum_fy,-17.784036481261168
ours,front_sum_fy,-16.466589575663235
ours,front_sum_fy,-14.973768893829465
ours,front_sum_fy,-12.061168678639703
ours,front_sum_fy,-10.199840172876094
ours,front_sum_fy,-10.737237687147378
ours,front_sum_fy,-8.202857880124022
ours,front_sum_fy,-7.507515438065134
ours,front_sum_fy,-7.546570136508972
ours,front_sum_fy,-7.7475677491814
ours,front_sum_fy,-8.006390622400712
ours,front_sum_fy,-7.585413103802594
ours,front_sum_fy,-7.888998598937512
ours,front_sum_fy,-7.400645346414784
ours,front_sum_fy,-7.004111258178222
ours,front_sum_fy,-5.447935366512382
ours,front_sum_fy,-5.196515059328375
ours,front_sum_fy,-4.480538844613253
ours,front_sum_fy,-1.477373791170712
ours,front_sum_fy,-0.932244619534961
ours,front_sum_fy,1.2000869563901881
ours,front_sum_fy,2.864418918985221
ours,front_sum_fy,4.980130802844194
ours,front_sum_fy,10.99046475248607
ours,front_sum_fy,13.08678293997417
ours,front_sum_fy,20.459797485214864
ours,front_sum_fy,23.942587442266614
ours,front_sum_fy,30.5287588330455
ours,front_sum_fy,34.06847807577428
ours,front_sum_fy,35.48058653468108
ours,front_sum_fy,38.42717424266148
ours,front_sum_fy,42.59270586312732
ours,front_sum_fy,45.54755426600639
ours,front_sum_fy,48.08938821266118
ours,front_sum_fy,50.096291980615234
ours,front_sum_fy,51.93151891876508
ours,front_sum_fy,51.83354158087468
ours,front_sum_fy,57.15242374416488
ours,front_sum_fy,58.53839316890742
ours,front_sum_fy,63.673656423968566
ours,front_sum_fy,70.295881480986
ours,front_sum_fy,75.48506436308008
ours,front_sum_fy,86.02751105185098
ours,front_sum_fy,93.03274724105327
ours,front_sum_fy,91.28591275717318
ours,front_sum_fy,93.7374756996999
ours,front_sum_fy,93.96116063923756
ours,front_sum_fy,89.29038681404461
ours,front_sum_fy,93.43815091619632
ours,front_sum_fy,88.42155316964642
ours,front_sum_fy,84.26405847416964
ours,front_sum_fy,82.89067577515061
ours,front_sum_fy,85.86500159952925
ours,front_sum_fy,85.76361256675204
ours,front_sum_fy,91.72551056634711
ours,front_sum_fy,100.39977143718392
ours,front_sum_fy,103.38981623749419
ours,front_sum_fy,105.35182511226452
ours,front_sum_fy,109.5113710942984
ours,front_sum_fy,100.44880494087397
ours,front_sum_fy,96.59767435480234
ours,front_sum_fy,87.65779658708632
ours,front_sum_fy,69.53159772570564
ours,front_sum_fy,44.32681237622049
ours,front_sum_fy,28.630512580407924
ours,front_sum_fy,9.28441876869508
ours,front_sum_fy,2.308229695589902
ours,front_sum_fy,-1.1878407688349686
ours,front_sum_fy,-3.6866374427098076
ours,front_sum_fy,-10.54174037065529
ours,front_sum_fy,-13.844626844904809
ours,front_sum_fy,-24.743059116552274
ours,front_sum_fy,-27.813027786665216
ours,front_sum_fy,-34.48439573769119
ours,front_sum_fy,-38.658386698562936
ours,front_sum_fy,-44.618926344901666
ours,front_sum_fy,-47.3751901551602
ours,front_sum_fy,-49.109631748289345
ours,front_sum_fy,-55.24486614853987
ours,front_sum_fy,-58.67208679005341
ours,front_sum_fy,-67.9632475383537
ours,front_sum_fy,-78.5549081321962
ours,front_sum_fy,-77.6694759316182
ours,front_sum_fy,-91.95586940741816
ours,front_sum_fy,-94.13666001908365
ours,front_sum_fy,-103.12721526926373
ours,front_sum_fy,-106.78194850424734
ours,front_sum_fy,-108.93854295063966
ours,front_sum_fy,-112.03044584298527
ours,front_sum_fy,-116.38909887958448
ours,front_sum_fy,-122.4760442921355
ours,front_sum_fy,-120.62647922215888
ours,front_sum_fy,-124.11027743477831
ours,front_sum_fy,-124.39385263993142
ours,front_sum_fy,-126.47119831296823
ours,front_sum_fy,-125.67711550698175
ours,front_sum_fy,-129.5568288747395
ours,front_sum_fy,-122.60425757138796
ours,front_sum_fy,-132.9755814197806
ours,front_sum_fy,-132.42328581751383
ours,front_sum_fy,-123.15703393307297
ours,front_sum_fy,-117.66288697145274
ours,front_sum_fy,-113.07741591232264
ours,front_sum_fy,-108.72850950948833
ours,front_sum_fy,-102.33432307457099
ours,front_sum_fy,-96.21714711016352
ours,front_sum_fy,-90.49610686549829
ours,front_sum_fy,-89.15448899548937
ours,front_sum_fy,-87.8525954553487
ours,front_sum_fy,-90.19496049705299
ours,front_sum_fy,-93.6447425462191
ours,front_sum_fy,-94.88539543877766
ours,front_sum_fy,-96.48027981722538
ours,front_sum_fy,-90.9648222400516
ours,front_sum_fy,-88.87044929602007
ours,front_sum_fy,-74.02285204482524
ours,front_sum_fy,-65.32989785520164
ours,front_sum_fy,-49.71868496000732
ours,front_sum_fy,-42.19147305597738
ours,front_sum_fy,-33.1257038823631
ours,front_sum_fy,-24.360074934555513
ours,front_sum_fy,-23.27882743648916
ours,front_sum_fy,-17.412282864866796
ours,front_sum_fy,-15.648680835874977
ours,front_sum_fy,-12.608615173654243
ours,front_sum_fy,-10.615469542708198
ours,front_sum_fy,-7.183984661098975
ours,front_sum_fy,-1.8447384701369511
ours,front_sum_fy,-1.62415579136484
ours,front_sum_fy,6.202801053215929
ours,front_sum_fy,9.00226585027212
ours,front_sum_fy,14.931136829820574
ours,front_sum_fy,17.690162943405554
ours,front_sum_fy,25.53520377362669
ours,front_sum_fy,34.13108590174737
ours,front_sum_fy,36.51843353217893
ours,front_sum_fy,44.14054909020123
ours,front_sum_fy,52.82934161145312
ours,front_sum_fy,54.16629671664896
ours,front_sum_fy,60.46370306424956
ours,front_sum_fy,63.09178145080756
ours,front_sum_fy,70.6857394915013
ours,front_sum_fy,71.57454625548706
ours,front_sum_fy,75.63029489109007
ours,front_sum_fy,79.5906711779152
ours,front_sum_fy,85.76155410279102
ours,front_sum_fy,85.78181974316178
ours,front_sum_fy,89.36892662978272
ours,front_sum_fy,94.10839305684112
ours,front_sum_fy,93.26608301701634
ours,front_sum_fy,96.91193772268338
ours,front_sum_fy,98.45174070493402
ours,front_sum_fy,102.19698234295606
ours,front_sum_fy,104.89390117876434
ours,front_sum_fy,101.03453922457754
ours,front_sum_fy,108.98411126902681
ours,front_sum_fy,107.03616960087436
ours,front_sum_fy,104.52912583471641
ours,front_sum_fy,108.70380074253177
ours,front_sum_fy,114.87168546380701
ours,front_sum_fy,111.9811647476962
ours,front_sum_fy,121.06822070190537
ours,front_sum_fy,115.97560554136453
ours,front_sum_fy,120.33195827216304
ours,front_sum_fy,119.86425000996115
ours,front_sum_fy,128.97338725273124
ours,front_sum_fy,128.9140295203249
ours,front_sum_fy,127.37117054290104
ours,front_sum_fy,134.35084213493047
ours,front_sum_fy,122.10024656291807
ours,front_sum_fy,125.73394287582562
ours,front_sum_fy,121.82716683668394
ours,front_sum_fy,114.93239627445797
ours,front_sum_fy,109.46270772106823
ours,front_sum_fy,94.61311902648254
ours,front_sum_fy,97.38433814545976
ours,front_sum_fy,87.60445723597957
ours,front_sum_fy,80.40373024561404
ours,front_sum_fy,71.96195870337579
ours,front_sum_fy,56.86236515453601
ours,front_sum_fy,53.338267131488976
ours,front_sum_fy,46.559042452588926
ours,front_sum_fy,43.095646414682506
ours,front_sum_fy,41.31868331967806
ours,front_sum_fy,33.61721553693286
ours,front_sum_fy,32.801776024134654
ours,front_sum_fy,23.211374407328137
ours,front_sum_fy,20.8291637530443
ours,front_sum_fy,10.18606144275931
ours,front_sum_fy,7.092654540773733
ours,front_sum_fy,-6.490819362677058
ours,front_sum_fy,-10.774691464194117
ours,front_sum_fy,-23.114306788908024
ours,front_sum_fy,-36.4212473186969
ours,front_sum_fy,-39.93702818649737
ours,front_sum_fy,-52.09345301024388
ours,front_sum_fy,-63.87083029405699
ours,front_sum_fy,-63.4671146331965
ours,front_sum_fy,-72.31061558705142
ours,front_sum_fy,-73.96071823788566
ours,front_sum_fy,-87.17298287554462
ours,front_sum_fy,-92.21575953976532
ours,front_sum_fy,-100.96508089207634
ours,front_sum_fy,-102.51036201088556
ours,front_sum_fy,-100.19138661057241
ours,front_sum_fy,-108.04354163766601
ours,front_sum_fy,-116.11978626321172
ours,front_sum_fy,-121.63292140324421
ours,front_sum_fy,-121.62582007304815
ours,front_sum_fy,-122.55471139804598
ours,front_sum_fy,-125.94971629280747
ours,front_sum_fy,-128.10355035721886
ours,front_sum_fy,-129.48975542158132
ours,front_sum_fy,-131.50708276221144
ours,front_sum_fy,-122.24586357616249
ours,front_sum_fy,-121.52493633469555
ours,front_sum_fy,-121.3424700988341
ours,front_sum_fy,-122.21451941778156
ours,front_sum_fy,-112.33999847672317
ours,front_sum_fy,-114.99851478985613
ours,front_sum_fy,-110.15347458861652
ours,front_sum_fy,-112.84598360041826
ours,front_sum_fy,-126.90407783979651
ours,front_sum_fy,-129.1150412214049
ours,front_sum_fy,-117.80759591744572
ours,front_sum_fy,-118.08826340466351
ours,front_sum_fy,-123.27500527575819
ours,front_sum_fy,-127.35096982003961
ours,front_sum_fy,-126.31991963905375
ours,front_sum_fy,-130.5480280909386
ours,front_sum_fy,-127.10879675274066
ours,front_sum_fy,-129.0784794576084
ours,front_sum_fy,-124.18779207349559
ours,front_sum_fy,-121.41939255116375
ours,front_sum_fy,-127.27882294773786
ours,front_sum_fy,-123.50516367520294
ours,front_sum_fy,-120.88636358428585
ours,front_sum_fy,-121.67360542878248
ours,front_sum_fy,-125.69304135423488
ours,front_sum_fy,-125.86854341534945
ours,front_sum_fy,-132.79350554791336
ours,front_sum_fy,-118.66973511385277
ours,front_sum_fy,-116.07631280670194
ours,front_sum_fy,-114.3070195308378
ours,front_sum_fy,-110.56819449073464
ours,front_sum_fy,-111.14493585539998
ours,front_sum_fy,-112.44777983840129
ours,front_sum_fy,-102.51638934530729
ours,front_sum_fy,-102.10452833057275
ours,front_sum_fy,-97.39132050956812
ours,front_sum_fy,-102.43234398476477
ours,front_sum_fy,-104.76194131759127
ours,front_sum_fy,-106.54757425617254
ours,front_sum_fy,-97.2834297505513
ours,front_sum_fy,-99.8963872143571
ours,front_sum_fy,-97.57039008260625
ours,front_sum_fy,-86.64499159364107
ours,front_sum_fy,-79.7513956287184
ours,front_sum_fy,-80.6295308187008
ours,front_sum_fy,-71.10691164258765
ours,front_sum_fy,-72.05929060122327
ours,front_sum_fy,-63.036124188128014
ours,front_sum_fy,-47.61365559740641
ours,front_sum_fy,-48.88614703894035
ours,front_sum_fy,-48.22581935258491
ours,front_sum_fy,-48.25388878200981
ours,front_sum_fy,-41.220087870236455
ours,front_sum_fy,-40.44845983580774
ours,front_sum_fy,-31.75578148403531
ours,front_sum_fy,-28.71472316373081
ours,front_sum_fy,-17.62346528747149
ours,front_sum_fy,-13.806129457385623
ours,front_sum_fy,-4.577052829655951
ours,front_sum_fy,10.181642914065954
ours,front_sum_fy,13.474282927377772
ours,front_sum_fy,22.856572713701098
ours,front_sum_fy,28.934038780413914
ours,front_sum_fy,38.31721228630758
ours,front_sum_fy,40.00002530758532
ours,front_sum_fy,41.690470731322634
ours,front_sum_fy,47.56989877227352
ours,front_sum_fy,55.81690775004316
ours,front_sum_fy,63.307626076912214
ours,front_sum_fy,68.91741887837583
ours,front_sum_fy,77.65077252282936
ours,front_sum_fy,95.69292342111021
ours,front_sum_fy,98.7913700299755
ours,front_sum_fy,103.84086888844655
ours,front_sum_fy,108.07361096535539
ours,front_sum_fy,122.32282499739051
ours,front_sum_fy,117.56396673373047
ours,front_sum_fy,127.02838340191795
ours,front_sum_fy,122.95967032882277
ours,front_sum_fy,123.02406077061391
ours,front_sum_fy,117.57586301003732
ours,front_sum_fy,107.79402804306324
ours,front_sum_fy,106.11299021490925
ours,front_sum_fy,81.29918568382277
ours,front_sum_fy,76.40421208620359
ours,front_sum_fy,75.02141528386704
ours,front_sum_fy,76.3249499847972
ours,front_sum_fy,76.58661174531301
ours,front_sum_fy,73.12344080039145
ours,front_sum_fy,83.45132742383981
ours,front_sum_fy,87.23222497231058
ours,front_sum_fy,86.54516531015764
ours,front_sum_fy,90.35380636371212
ours,front_sum_fy,94.22899007764124
ours,front_sum_fy,95.67354715581632
ours,front_sum_fy,90.36660364946692
ours,front_sum_fy,72.27668490981694
ours,front_sum_fy,64.33274803801513
ours,front_sum_fy,49.44754771228489
ours,front_sum_fy,36.1413379807949
ours,front_sum_fy,32.60113728011174
ours,front_sum_fy,24.696206253834085
ours,front_sum_fy,19.98882257546829
ours,front_sum_fy,16.579921850605764
ours,front_sum_fy,18.066305711407935
ours,front_sum_fy,12.655833618656132
ours,front_sum_fy,8.637178999064695
ours,front_sum_fy,4.796066148717944
ours,front_sum_fy,4.770813524730183
ours,front_sum_fy,2.563440531011075
ours,front_sum_fy,2.6128041998321745
ours,front_sum_fy,4.307975604083403
ours,front_sum_fy,3.9807475554352756
ours,front_sum_fy,5.406692417514602
ours,front_sum_fy,6.0945170501190535
ours,front_sum_fy,6.467611181901717
ours,front_sum_fy,6.8180135586452035
ours,front_sum_fy,6.7299472415613355
ours,front_sum_fy,6.260522270506538
ours,front_sum_fy,5.634281814144977
ours,front_sum_fy,3.431223925073061
ours,front_sum_fy,3.4378150553014013
ours,front_sum_fy,3.4644992211434005
ours,front_sum_fy,2.106553133475444
ours,front_sum_fy,2.50008224168068
ours,front_sum_fy,2.290097956526534
ours,front_sum_fy,2.4950448620064067
ours,front_sum_fy,2.1867876946874647
ours,front_sum_fy,2.20404367092015
ours,front_sum_fy,2.7100999410994824
ours,front_sum_fy,3.150038733397807
ours,front_sum_fy,3.477861125392927
ours,front_sum_fy,3.8028377163855147
ours,front_sum_fy,3.342712720683786
ours,front_sum_fy,2.897554562248464
ours,front_sum_fy,3.1468325764305565
ours,front_sum_fy,1.9443923339987892
ours,front_sum_fy,2.1911070038909433
ours,front_sum_fy,1.290526723601063
ours,front_sum_fy,0.4411085327363118
ours,front_sum_fy,0.3807568883528425
ours,front_sum_fy,0.014086065832337062
ours,front_sum_fy,0.15782010850861994
ours,front_sum_fy,-1.3727422956529414
ours,front_sum_fy,-0.3874909574976563
ours,front_sum_fy,-0.8614039962335656
ours,front_sum_fy,-1.1231826353932974
ours,front_sum_fy,-0.7662085023490084
