scenario,signal,error_gt_minus_est
Baseline-NN-MSE_mu_0.7,front_sum_fy,34.28815677030457
Baseline-NN-MSE_mu_0.7,front_sum_fy,35.3283705484879
Baseline-NN-MSE_mu_0.7,front_sum_fy,28.041899156349416
Baseline-NN-MSE_mu_0.7,front_sum_fy,31.713935718983464
Baseline-NN-MSE_mu_0.7,front_sum_fy,20.525402442797827
Baseline-NN-MSE_mu_0.7,front_sum_fy,35.41400707851989
Baseline-NN-MSE_mu_0.7,front_sum_fy,18.6502313353285
Baseline-NN-MSE_mu_0.7,front_sum_fy,12.310118180224322
Baseline-NN-MSE_mu_0.7,front_sum_fy,7.61145742047529
Baseline-NN-MSE_mu_0.7,front_sum_fy,12.286222016294346
Baseline-NN-MSE_mu_0.7,front_sum_fy,3.6415023085258724
Baseline-NN-MSE_mu_0.7,front_sum_fy,3.8111452090354874
Baseline-NN-MSE_mu_0.7,front_sum_fy,12.489083171525579
Baseline-NN-MSE_mu_0.7,front_sum_fy,3.4370334731673893
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.431205401169791
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.6508943325278551
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.5816449227032479
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.32343158559198315
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.2690560441776597
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.0037529228487969135
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.04150295662630121
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.7129142638631905
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.9609437821602143
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.6149523724375
Baseline-NN-MSE_mu_0.7,front_sum_fy,-4.0961647458017865
Baseline-NN-MSE_mu_0.7,front_sum_fy,-8.033210406500245
Baseline-NN-MSE_mu_0.7,front_sum_fy,-10.452634344880366
Baseline-NN-MSE_mu_0.7,front_sum_fy,-10.786666633928348
Baseline-NN-MSE_mu_0.7,front_sum_fy,-12.770441148771482
Baseline-NN-MSE_mu_0.7,front_sum_fy,-12.11033660350283
Baseline-NN-MSE_mu_0.7,front_sum_fy,-12.44964212253005
Baseline-NN-MSE_mu_0.7,front_sum_fy,-11.886445764825027
Baseline-NN-MSE_mu_0.7,front_sum_fy,-12.685732944007555
Baseline-NN-MSE_mu_0.7,front_sum_fy,-12.337399193608064
Baseline-NN-MSE_mu_0.7,front_sum_fy,-10.975078341013841
Baseline-NN-MSE_mu_0.7,front_sum_fy,-9.779917775555873
Baseline-NN-MSE_mu_0.7,front_sum_fy,-9.562989212840876
Baseline-NN-MSE_mu_0.7,front_sum_fy,-9.285253385126481
Baseline-NN-MSE_mu_0.7,front_sum_fy,-14.254974697380334
Baseline-NN-MSE_mu_0.7,front_sum_fy,-11.96442330455011
Baseline-NN-MSE_mu_0.7,front_sum_fy,-9.596166049389865
Baseline-NN-MSE_mu_0.7,front_sum_fy,-11.564629723672681
Baseline-NN-MSE_mu_0.7,front_sum_fy,-13.189291000853643
Baseline-NN-MSE_mu_0.7,front_sum_fy,-9.418226231608969
Baseline-NN-MSE_mu_0.7,front_sum_fy,-12.609225900383422
Baseline-NN-MSE_mu_0.7,front_sum_fy,-12.972378821108123
Baseline-NN-MSE_mu_0.7,front_sum_fy,-9.210110770489962
Baseline-NN-MSE_mu_0.7,front_sum_fy,-13.922622711883037
Baseline-NN-MSE_mu_0.7,front_sum_fy,-9.847890918860173
Baseline-NN-MSE_mu_0.7,front_sum_fy,-10.147815356385223
Baseline-NN-MSE_mu_0.7,front_sum_fy,-10.624986511794418
Baseline-NN-MSE_mu_0.7,front_sum_fy,-7.314097157258857
Baseline-NN-MSE_mu_0.7,front_sum_fy,-11.985221064227801
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.3403957690180732
Baseline-NN-MSE_mu_0.7,front_sum_fy,-8.771733888423114
Baseline-NN-MSE_mu_0.7,front_sum_fy,-7.448695000379246
Baseline-NN-MSE_mu_0.7,front_sum_fy,-9.932286887035161
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.633029410062022
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.29970459059364885
Baseline-NN-MSE_mu_0.7,front_sum_fy,13.99918917516743
Baseline-NN-MSE_mu_0.7,front_sum_fy,10.525146333523026
Baseline-NN-MSE_mu_0.7,front_sum_fy,3.0484921442202904
Baseline-NN-MSE_mu_0.7,front_sum_fy,1.3854993366145436
Baseline-NN-MSE_mu_0.7,front_sum_fy,10.391902231896779
Baseline-NN-MSE_mu_0.7,front_sum_fy,-4.9742754784551835
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.785110933556666
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.5957822842790392
Baseline-NN-MSE_mu_0.7,front_sum_fy,4.158996696802433
Baseline-NN-MSE_mu_0.7,front_sum_fy,15.038447701263635
Baseline-NN-MSE_mu_0.7,front_sum_fy,25.03673469272144
Baseline-NN-MSE_mu_0.7,front_sum_fy,16.17101551499684
Baseline-NN-MSE_mu_0.7,front_sum_fy,37.08747941291563
Baseline-NN-MSE_mu_0.7,front_sum_fy,24.71517925811054
Baseline-NN-MSE_mu_0.7,front_sum_fy,26.73467238665853
Baseline-NN-MSE_mu_0.7,front_sum_fy,4.100101354549565
Baseline-NN-MSE_mu_0.7,front_sum_fy,10.956829222954639
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.7456015035047017
Baseline-NN-MSE_mu_0.7,front_sum_fy,-7.382961200729881
Baseline-NN-MSE_mu_0.7,front_sum_fy,-10.193085251485456
Baseline-NN-MSE_mu_0.7,front_sum_fy,-13.117168042020126
Baseline-NN-MSE_mu_0.7,front_sum_fy,-9.050024274814746
Baseline-NN-MSE_mu_0.7,front_sum_fy,-8.795084978154534
Baseline-NN-MSE_mu_0.7,front_sum_fy,-8.680470117723644
Baseline-NN-MSE_mu_0.7,front_sum_fy,-7.257575372373481
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.4842797241651624
Baseline-NN-MSE_mu_0.7,front_sum_fy,14.539231291930832
Baseline-NN-MSE_mu_0.7,front_sum_fy,10.589234913721441
Baseline-NN-MSE_mu_0.7,front_sum_fy,7.555664499085651
Baseline-NN-MSE_mu_0.7,front_sum_fy,3.60833309060547
Baseline-NN-MSE_mu_0.7,front_sum_fy,1.2064058205557444
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.2874412675238034
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.050314141701932
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.12735322045512
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.33345098951645
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.9257805516740518
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.155134708520393
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.044484366182587
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.5959842772236215
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.04513623563642
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.766744654546386
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.9542977334917424
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.9591090610090873
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.9061556185306472
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.106573566480634
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.6942919428653624
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.2080910761847363
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.123928343994578
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.6673599283543137
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.23599270971897646
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.22196537980952957
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.19963454395562685
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.5246992172922766
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.5639820179056727
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.6773398222368456
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.7226452216424946
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.478912063989533
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.7423703602848164
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.5163640876699667
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.5636498099235308
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.4830918099422412
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.362605923011067
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.6948759958119695
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.5973852176090055
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.8619760121506772
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.7019763264743073
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.8542462731128673
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.0499771455358982
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.6184008693415635
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.6265501541207072
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.5667980879021535
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.9000277803974299
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.727082074113957
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.2790061881795811
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.6624664741018549
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.018338808846405
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.0622166244995057
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.9913592218616856
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.1122225173648417
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.9355394295394355
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.9935146828133234
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.0349534070463768
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.9661884674927776
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.6938378798103777
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.630020333370048
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.9720948976027728
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.8248881532215826
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.8386677866936694
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.7883922198593964
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.0548388257695578
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.7870855530780858
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.8582269638222684
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.8252874691729168
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.8197749409343196
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.9065601889688395
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.7133978756050254
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.6041679433191547
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.6520421152051661
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.5373116141765735
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.7219340571735344
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.7352247705539625
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.79560976539371
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.8080832801274838
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.0589638951323366
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.7975848172296018
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.760399642212958
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.8863398137412517
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.7654351103506158
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.081397801344103
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.2798173018646466
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.8816736323674448
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.049530742803242
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.2695592338215036
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.1540928880849606
Baseline-NN-MSE_mu_0.7,front_sum_fy,2.0174981480007688
Baseline-NN-MSE_mu_0.7,front_sum_fy,3.8185636359808086
Baseline-NN-MSE_mu_0.7,front_sum_fy,10.205716035258945
Baseline-NN-MSE_mu_0.7,front_sum_fy,17.24507894459805
Baseline-NN-MSE_mu_0.7,front_sum_fy,21.90789912793082
Baseline-NN-MSE_mu_0.7,front_sum_fy,24.73776000585957
Baseline-NN-MSE_mu_0.7,front_sum_fy,26.579343631792824
Baseline-NN-MSE_mu_0.7,front_sum_fy,22.671202551386614
Baseline-NN-MSE_mu_0.7,front_sum_fy,19.691478123489446
Baseline-NN-MSE_mu_0.7,front_sum_fy,14.12423985836449
Baseline-NN-MSE_mu_0.7,front_sum_fy,10.908023231817651
Baseline-NN-MSE_mu_0.7,front_sum_fy,12.11801855413637
Baseline-NN-MSE_mu_0.7,front_sum_fy,12.620659303748766
Baseline-NN-MSE_mu_0.7,front_sum_fy,14.46031679123513
Baseline-NN-MSE_mu_0.7,front_sum_fy,25.328206120419622
Baseline-NN-MSE_mu_0.7,front_sum_fy,37.3049159955641
Baseline-NN-MSE_mu_0.7,front_sum_fy,70.78931982045901
Baseline-NN-MSE_mu_0.7,front_sum_fy,59.555846981505056
Baseline-NN-MSE_mu_0.7,front_sum_fy,86.2559821543075
Baseline-NN-MSE_mu_0.7,front_sum_fy,77.7825032040978
Baseline-NN-MSE_mu_0.7,front_sum_fy,130.79622856185915
Baseline-NN-MSE_mu_0.7,front_sum_fy,120.357713103538
Baseline-NN-MSE_mu_0.7,front_sum_fy,120.72658495428345
Baseline-NN-MSE_mu_0.7,front_sum_fy,132.39998439858527
Baseline-NN-MSE_mu_0.7,front_sum_fy,169.83961792603668
Baseline-NN-MSE_mu_0.7,front_sum_fy,135.72393867824576
Baseline-NN-MSE_mu_0.7,front_sum_fy,137.5559259958609
Baseline-NN-MSE_mu_0.7,front_sum_fy,148.40533960105017
Baseline-NN-MSE_mu_0.7,front_sum_fy,139.70925206796005
Baseline-NN-MSE_mu_0.7,front_sum_fy,135.39033165262072
Baseline-NN-MSE_mu_0.7,front_sum_fy,132.73403698354878
Baseline-NN-MSE_mu_0.7,front_sum_fy,153.15680740332186
Baseline-NN-MSE_mu_0.7,front_sum_fy,105.56609623982695
Baseline-NN-MSE_mu_0.7,front_sum_fy,100.32625926081198
Baseline-NN-MSE_mu_0.7,front_sum_fy,102.46309268107143
Baseline-NN-MSE_mu_0.7,front_sum_fy,105.97357812497967
Baseline-NN-MSE_mu_0.7,front_sum_fy,104.10306377971074
Baseline-NN-MSE_mu_0.7,front_sum_fy,152.38960154851532
Baseline-NN-MSE_mu_0.7,front_sum_fy,124.72439335188187
Baseline-NN-MSE_mu_0.7,front_sum_fy,118.42858860199999
Baseline-NN-MSE_mu_0.7,front_sum_fy,121.3943156238106
Baseline-NN-MSE_mu_0.7,front_sum_fy,118.71261293785892
Baseline-NN-MSE_mu_0.7,front_sum_fy,115.71123228938745
Baseline-NN-MSE_mu_0.7,front_sum_fy,116.73286753940533
Baseline-NN-MSE_mu_0.7,front_sum_fy,140.6716330207994
Baseline-NN-MSE_mu_0.7,front_sum_fy,122.01258991750296
Baseline-NN-MSE_mu_0.7,front_sum_fy,119.51823732544472
Baseline-NN-MSE_mu_0.7,front_sum_fy,119.68038397668897
Baseline-NN-MSE_mu_0.7,front_sum_fy,118.31714588594014
Baseline-NN-MSE_mu_0.7,front_sum_fy,113.77110408167334
Baseline-NN-MSE_mu_0.7,front_sum_fy,107.5374715436401
Baseline-NN-MSE_mu_0.7,front_sum_fy,99.46720685068124
Baseline-NN-MSE_mu_0.7,front_sum_fy,111.38482749531704
Baseline-NN-MSE_mu_0.7,front_sum_fy,94.99297423664086
Baseline-NN-MSE_mu_0.7,front_sum_fy,94.05250353662154
Baseline-NN-MSE_mu_0.7,front_sum_fy,94.04001115887434
Baseline-NN-MSE_mu_0.7,front_sum_fy,80.98265585527895
Baseline-NN-MSE_mu_0.7,front_sum_fy,83.76235028974781
Baseline-NN-MSE_mu_0.7,front_sum_fy,93.66876604091851
Baseline-NN-MSE_mu_0.7,front_sum_fy,83.3767869243552
Baseline-NN-MSE_mu_0.7,front_sum_fy,66.48064759057456
Baseline-NN-MSE_mu_0.7,front_sum_fy,63.24032168748647
Baseline-NN-MSE_mu_0.7,front_sum_fy,72.46575596522314
Baseline-NN-MSE_mu_0.7,front_sum_fy,65.55309508670985
Baseline-NN-MSE_mu_0.7,front_sum_fy,57.267252084573215
Baseline-NN-MSE_mu_0.7,front_sum_fy,61.9101138368801
Baseline-NN-MSE_mu_0.7,front_sum_fy,58.2780809686293
Baseline-NN-MSE_mu_0.7,front_sum_fy,56.28684088028581
Baseline-NN-MSE_mu_0.7,front_sum_fy,47.06600452379104
Baseline-NN-MSE_mu_0.7,front_sum_fy,43.78132099841696
Baseline-NN-MSE_mu_0.7,front_sum_fy,41.33451555450142
Baseline-NN-MSE_mu_0.7,front_sum_fy,34.34354257798526
Baseline-NN-MSE_mu_0.7,front_sum_fy,40.61977153484986
Baseline-NN-MSE_mu_0.7,front_sum_fy,34.37837931644856
Baseline-NN-MSE_mu_0.7,front_sum_fy,21.87000048249854
Baseline-NN-MSE_mu_0.7,front_sum_fy,18.532861697559895
Baseline-NN-MSE_mu_0.7,front_sum_fy,12.532451016771574
Baseline-NN-MSE_mu_0.7,front_sum_fy,11.575785053087372
Baseline-NN-MSE_mu_0.7,front_sum_fy,7.720458316600229
Baseline-NN-MSE_mu_0.7,front_sum_fy,12.64137838817976
Baseline-NN-MSE_mu_0.7,front_sum_fy,6.079513652431103
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.09384780069751741
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.4142673967382393
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.7907322618001444
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.8113748711769517
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.0438565217655764
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.5760765455458454
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.02375713762353371
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.7717060764860832
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.015045356339158
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.359322653745778
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.3407022100576
Baseline-NN-MSE_mu_0.7,front_sum_fy,-4.553892141445374
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.5783210626348136
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.3361274424372027
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.3114238009848123
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.0244220817317284
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.10163143819738707
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.7836959964336074
Baseline-NN-MSE_mu_0.7,front_sum_fy,5.5873294322310585
Baseline-NN-MSE_mu_0.7,front_sum_fy,3.7189130261266996
Baseline-NN-MSE_mu_0.7,front_sum_fy,6.796988166948154
Baseline-NN-MSE_mu_0.7,front_sum_fy,9.765867278461883
Baseline-NN-MSE_mu_0.7,front_sum_fy,7.206182551129245
Baseline-NN-MSE_mu_0.7,front_sum_fy,8.501228050816508
Baseline-NN-MSE_mu_0.7,front_sum_fy,4.977786684813793
Baseline-NN-MSE_mu_0.7,front_sum_fy,3.903409559055433
Baseline-NN-MSE_mu_0.7,front_sum_fy,2.944322462620704
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.6436648221790051
Baseline-NN-MSE_mu_0.7,front_sum_fy,1.587278676163919
Baseline-NN-MSE_mu_0.7,front_sum_fy,3.1613003298147078
Baseline-NN-MSE_mu_0.7,front_sum_fy,4.4280234418698114
Baseline-NN-MSE_mu_0.7,front_sum_fy,2.2737909291271308
Baseline-NN-MSE_mu_0.7,front_sum_fy,1.8868227166555016
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.739214795735279
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.0684263841249475
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.266321751022062
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.9129967905364538
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.5628699732258298
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.365183686887491
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.0441118247477235
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.378182879822873
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.3982225233412464
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.0694296778202954
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.5993537492951901
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.000953587060131
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.2775762877568013
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.200896846815283
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.2876020833312793
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.142810254088019
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.1839263453527167
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.365860947865926
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.590613131318321
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.585578751926576
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.742363573938036
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.69961846343017
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.125926709591681
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.651634818883082
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.1748730043711078
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.7809715441371026
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.8194838354874037
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.3943803249223095
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.572899412767768
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.7359099870825503
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.4741415295734157
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.178874568195951
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.5780036447876569
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.7722826455119218
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.881500323590842
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.639636297003946
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.1429820534483497
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.0287268278855493
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.5090082854217712
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.330460074893793
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.6303353386911397
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.9824066483206622
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.2216660092119724
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.6994903457164412
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.775317594130712
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.8595841214740858
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.4371834820091465
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.4189614709660248
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.346043109975426
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.9134782921055944
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.8294128490926056
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.109825730663971
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.1780728346572573
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.3189473105387606
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.0428046970558
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.677248070067904
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.6803573153675586
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.7515860631619518
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.0404531549125267
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.426870998993195
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.0444631184590776
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.0755102759281527
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.402479134547903
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.3178797558898196
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.941641715703014
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.090281506062425
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.7517309342961482
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.4081842408236582
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.5070257857925355
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.5427552132446465
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.421988958699643
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.3588718795764123
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.0327073395858406
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.9543728146540786
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.8096696232910006
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.2901397448535477
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.2976829864941664
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.274783882465016
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.646024169660393
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.4124790631749704
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.568576405951603
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.0562344414979066
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.009502000717802
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.6286602832011283
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.514798793894556
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.587194322551582
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.440655014908984
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.843091388004069
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.7002985508692063
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.3431911719385994
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.5052019942788775
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.864558064548504
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.9662470955414904
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.4757875402716536
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.2145659275399936
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.0084132321349557
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.0449478776308254
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.7992177795926665
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.088632815746152
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.9578717095116502
