scenario,signal,error_gt_minus_est
Baseline-NN-MSE,front_sum_fy,60.53242041201281
Baseline-NN-MSE,front_sum_fy,75.04429563157873
Baseline-NN-MSE,front_sum_fy,102.11218722492981
Baseline-NN-MSE,front_sum_fy,125.26327975013794
Baseline-NN-MSE,front_sum_fy,143.7155214736763
Baseline-NN-MSE,front_sum_fy,135.8824316287314
Baseline-NN-MSE,front_sum_fy,146.78322623282963
Baseline-NN-MSE,front_sum_fy,105.4311530912878
Baseline-NN-MSE,front_sum_fy,88.33978812995349
Baseline-NN-MSE,front_sum_fy,90.64634674007505
Baseline-NN-MSE,front_sum_fy,80.11408531759548
Baseline-NN-MSE,front_sum_fy,88.01611114660739
Baseline-NN-MSE,front_sum_fy,89.49718474982433
Baseline-NN-MSE,front_sum_fy,83.16108068503979
Baseline-NN-MSE,front_sum_fy,91.54613453261868
Baseline-NN-MSE,front_sum_fy,105.59697741767172
Baseline-NN-MSE,front_sum_fy,109.89423888023975
Baseline-NN-MSE,front_sum_fy,115.85297776145978
Baseline-NN-MSE,front_sum_fy,120.19275899546074
Baseline-NN-MSE,front_sum_fy,131.90631240145228
Baseline-NN-MSE,front_sum_fy,139.98990248500297
Baseline-NN-MSE,front_sum_fy,137.60046064391895
Baseline-NN-MSE,front_sum_fy,146.78912930545607
Baseline-NN-MSE,front_sum_fy,127.55673029605146
Baseline-NN-MSE,front_sum_fy,111.41114955795979
Baseline-NN-MSE,front_sum_fy,83.40930888426055
Baseline-NN-MSE,front_sum_fy,70.75829636112167
Baseline-NN-MSE,front_sum_fy,57.41535988815224
Baseline-NN-MSE,front_sum_fy,53.13326165020851
Baseline-NN-MSE,front_sum_fy,52.61858193762856
Baseline-NN-MSE,front_sum_fy,73.24099827133966
Baseline-NN-MSE,front_sum_fy,71.17529816705155
Baseline-NN-MSE,front_sum_fy,49.865344504878124
Baseline-NN-MSE,front_sum_fy,60.21276342489756
Baseline-NN-MSE,front_sum_fy,60.723168525038886
Baseline-NN-MSE,front_sum_fy,48.20459803057179
Baseline-NN-MSE,front_sum_fy,35.60268125027915
Baseline-NN-MSE,front_sum_fy,22.909869085572097
Baseline-NN-MSE,front_sum_fy,27.03931948423275
Baseline-NN-MSE,front_sum_fy,18.025274120933545
Baseline-NN-MSE,front_sum_fy,15.140698829216092
Baseline-NN-MSE,front_sum_fy,13.069683188951615
Baseline-NN-MSE,front_sum_fy,12.59860975745309
Baseline-NN-MSE,front_sum_fy,0.6571073974296198
Baseline-NN-MSE,front_sum_fy,-4.303008854082179
Baseline-NN-MSE,front_sum_fy,-10.703259314065917
Baseline-NN-MSE,front_sum_fy,-17.389839777590538
Baseline-NN-MSE,front_sum_fy,-22.689227658972925
Baseline-NN-MSE,front_sum_fy,-26.121343785685156
Baseline-NN-MSE,front_sum_fy,-20.282937017447807
Baseline-NN-MSE,front_sum_fy,-21.68296081235121
Baseline-NN-MSE,front_sum_fy,-30.425283958998534
Baseline-NN-MSE,front_sum_fy,-33.758132600126146
Baseline-NN-MSE,front_sum_fy,-56.46356561986158
Baseline-NN-MSE,front_sum_fy,-64.27791941650457
Baseline-NN-MSE,front_sum_fy,-85.70108121251224
Baseline-NN-MSE,front_sum_fy,-102.21309959716018
Baseline-NN-MSE,front_sum_fy,-112.63911913749553
Baseline-NN-MSE,front_sum_fy,-108.59827390534178
Baseline-NN-MSE,front_sum_fy,-96.81156477120703
Baseline-NN-MSE,front_sum_fy,-83.47081492224765
Baseline-NN-MSE,front_sum_fy,-52.18387642738412
Baseline-NN-MSE,front_sum_fy,-46.690919999209655
Baseline-NN-MSE,front_sum_fy,-34.4502658862782
Baseline-NN-MSE,front_sum_fy,-41.60445953687213
Baseline-NN-MSE,front_sum_fy,-26.741492581913064
Baseline-NN-MSE,front_sum_fy,-7.850216452912463
Baseline-NN-MSE,front_sum_fy,-1.6563008081761268
Baseline-NN-MSE,front_sum_fy,-0.2217855652385765
Baseline-NN-MSE,front_sum_fy,0.03655699721531391
Baseline-NN-MSE,front_sum_fy,0.8707451817162877
Baseline-NN-MSE,front_sum_fy,-0.008076825504787166
Baseline-NN-MSE,front_sum_fy,0.5836142811219105
Baseline-NN-MSE,front_sum_fy,-2.138643016490164
Baseline-NN-MSE,front_sum_fy,-0.30938419489939406
Baseline-NN-MSE,front_sum_fy,-2.9510715478451033
Baseline-NN-MSE,front_sum_fy,-0.9836952854369443
Baseline-NN-MSE,front_sum_fy,-0.9007958941006109
Baseline-NN-MSE,front_sum_fy,-0.15902369696759422
Baseline-NN-MSE,front_sum_fy,-0.2870857132191418
Baseline-NN-MSE,front_sum_fy,-0.15078469053197807
Baseline-NN-MSE,front_sum_fy,-0.09433355087283957
Baseline-NN-MSE,front_sum_fy,0.3430790917268105
Baseline-NN-MSE,front_sum_fy,0.2994495516316533
Baseline-NN-MSE,front_sum_fy,0.6589054181720098
Baseline-NN-MSE,front_sum_fy,-0.003748358757512449
Baseline-NN-MSE,front_sum_fy,-0.2870570973695976
Baseline-NN-MSE,front_sum_fy,0.1726190180540712
Baseline-NN-MSE,front_sum_fy,0.15322577296546847
Baseline-NN-MSE,front_sum_fy,0.25062005709282076
Baseline-NN-MSE,front_sum_fy,0.31216894607272927
Baseline-NN-MSE,front_sum_fy,0.306260681873189
Baseline-NN-MSE,front_sum_fy,0.31974042862876395
Baseline-NN-MSE,front_sum_fy,0.16823157115571696
Baseline-NN-MSE,front_sum_fy,0.18114499308160248
Baseline-NN-MSE,front_sum_fy,0.1223123249154936
Baseline-NN-MSE,front_sum_fy,0.1325693340272256
Baseline-NN-MSE,front_sum_fy,0.1390405939206012
Baseline-NN-MSE,front_sum_fy,0.1704536124220466
Baseline-NN-MSE,front_sum_fy,0.11872080008789965
Baseline-NN-MSE,front_sum_fy,0.08889519501349596
Baseline-NN-MSE,front_sum_fy,0.0755833923823439
Baseline-NN-MSE,front_sum_fy,0.05981942495211712
Baseline-NN-MSE,front_sum_fy,0.028243177008705267
Baseline-NN-MSE,front_sum_fy,0.013553100587023081
Baseline-NN-MSE,front_sum_fy,0.015055953529839794
Baseline-NN-MSE,front_sum_fy,0.004580579953843977
Baseline-NN-MSE,front_sum_fy,-0.03368149019332378
Baseline-NN-MSE,front_sum_fy,-0.0257051433660358
Baseline-NN-MSE,front_sum_fy,0.0014540766479079203
Baseline-NN-MSE,front_sum_fy,-0.04075295558892034
Baseline-NN-MSE,front_sum_fy,-0.014400043370117466
Baseline-NN-MSE,front_sum_fy,0.0027502329908140055
Baseline-NN-MSE,front_sum_fy,-0.02172928739274127
Baseline-NN-MSE,front_sum_fy,-0.029465278927818694
Baseline-NN-MSE,front_sum_fy,-0.03629068131432156
Baseline-NN-MSE,front_sum_fy,-0.030181831239968204
Baseline-NN-MSE,front_sum_fy,-0.05166216310027316
Baseline-NN-MSE,front_sum_fy,-0.18532206881741686
Baseline-NN-MSE,front_sum_fy,-0.17134560188068804
Baseline-NN-MSE,front_sum_fy,-0.06534085971053472
Baseline-NN-MSE,front_sum_fy,0.12138967749462637
Baseline-NN-MSE,front_sum_fy,0.15578063846483658
Baseline-NN-MSE,front_sum_fy,0.1989247921493309
Baseline-NN-MSE,front_sum_fy,0.21279613327375557
Baseline-NN-MSE,front_sum_fy,0.23568709130791632
Baseline-NN-MSE,front_sum_fy,0.2567510584570911
Baseline-NN-MSE,front_sum_fy,0.3745983317715975
Baseline-NN-MSE,front_sum_fy,0.3760086907123217
Baseline-NN-MSE,front_sum_fy,0.536207298239102
Baseline-NN-MSE,front_sum_fy,0.4209609627573947
Baseline-NN-MSE,front_sum_fy,0.4800388734672083
Baseline-NN-MSE,front_sum_fy,0.18873518587121652
Baseline-NN-MSE,front_sum_fy,0.2964410621603335
Baseline-NN-MSE,front_sum_fy,0.13755220390729406
Baseline-NN-MSE,front_sum_fy,0.18948816937289692
Baseline-NN-MSE,front_sum_fy,0.09278604095599974
Baseline-NN-MSE,front_sum_fy,0.22645414191061874
Baseline-NN-MSE,front_sum_fy,0.10559624890758723
Baseline-NN-MSE,front_sum_fy,0.008698063817944357
Baseline-NN-MSE,front_sum_fy,0.0503341766392551
Baseline-NN-MSE,front_sum_fy,-0.016752325937525292
Baseline-NN-MSE,front_sum_fy,-0.058451897378671624
Baseline-NN-MSE,front_sum_fy,-0.0920725066142265
Baseline-NN-MSE,front_sum_fy,-0.17483615608770098
Baseline-NN-MSE,front_sum_fy,-0.1793847558257724
Baseline-NN-MSE,front_sum_fy,-0.18157651775650052
Baseline-NN-MSE,front_sum_fy,-0.12563251319131474
Baseline-NN-MSE,front_sum_fy,-0.11965691883780494
Baseline-NN-MSE,front_sum_fy,-0.08280153307790883
Baseline-NN-MSE,front_sum_fy,-0.05690033950266482
Baseline-NN-MSE,front_sum_fy,-0.04543094006193016
Baseline-NN-MSE,front_sum_fy,0.010041285395431032
Baseline-NN-MSE,front_sum_fy,-0.047638420101069556
Baseline-NN-MSE,front_sum_fy,-0.2241920035050402
Baseline-NN-MSE,front_sum_fy,-0.0901345489592984
Baseline-NN-MSE,front_sum_fy,0.02082589262452217
Baseline-NN-MSE,front_sum_fy,0.0231456397325438
Baseline-NN-MSE,front_sum_fy,0.016624676415779582
Baseline-NN-MSE,front_sum_fy,0.01986999575577464
Baseline-NN-MSE,front_sum_fy,-0.026645358376086392
Baseline-NN-MSE,front_sum_fy,-0.0036632286626345767
Baseline-NN-MSE,front_sum_fy,-0.021932124832017452
Baseline-NN-MSE,front_sum_fy,0.0010574289781537516
Baseline-NN-MSE,front_sum_fy,0.006869872043851366
Baseline-NN-MSE,front_sum_fy,0.04305101719595328
Baseline-NN-MSE,front_sum_fy,-0.06222480605842673
Baseline-NN-MSE,front_sum_fy,0.01002356636444901
Baseline-NN-MSE,front_sum_fy,0.1319347725402018
Baseline-NN-MSE,front_sum_fy,0.056203916934856046
Baseline-NN-MSE,front_sum_fy,0.04864230636179512
Baseline-NN-MSE,front_sum_fy,0.03930189937703776
Baseline-NN-MSE,front_sum_fy,0.07785611692623462
Baseline-NN-MSE,front_sum_fy,0.032055381335840405
Baseline-NN-MSE,front_sum_fy,0.003525402403747102
Baseline-NN-MSE,front_sum_fy,-0.010078717280373795
Baseline-NN-MSE,front_sum_fy,-0.014674979038952873
Baseline-NN-MSE,front_sum_fy,-0.019439020364750093
Baseline-NN-MSE,front_sum_fy,-0.022146431684921364
Baseline-NN-MSE,front_sum_fy,-0.07490791615543912
Baseline-NN-MSE,front_sum_fy,-0.08132458925387187
Baseline-NN-MSE,front_sum_fy,-0.09547856700904678
Baseline-NN-MSE,front_sum_fy,-0.07139269503137369
Baseline-NN-MSE,front_sum_fy,-0.05415014694183373
Baseline-NN-MSE,front_sum_fy,-0.05978020171014009
Baseline-NN-MSE,front_sum_fy,-0.0031752574083703106
Baseline-NN-MSE,front_sum_fy,-0.01628092247453994
Baseline-NN-MSE,front_sum_fy,-0.058176616882833265
Baseline-NN-MSE,front_sum_fy,-0.01214106632206613
Baseline-NN-MSE,front_sum_fy,-0.022394121178008097
Baseline-NN-MSE,front_sum_fy,-0.020294949334546786
Baseline-NN-MSE,front_sum_fy,-0.011041053801407852
Baseline-NN-MSE,front_sum_fy,-0.004009443922927736
Baseline-NN-MSE,front_sum_fy,-0.003771302206705407
Baseline-NN-MSE,front_sum_fy,-0.005245572497380557
Baseline-NN-MSE,front_sum_fy,-0.009930056557427402
Baseline-NN-MSE,front_sum_fy,-0.0038679346132610704
Baseline-NN-MSE,front_sum_fy,-0.00033232826867823917
Baseline-NN-MSE,front_sum_fy,-0.006077946917477872
Baseline-NN-MSE,front_sum_fy,-0.006617660240125556
Baseline-NN-MSE,front_sum_fy,-0.0005979287660892174
Baseline-NN-MSE,front_sum_fy,0.0012671978108933502
Baseline-NN-MSE,front_sum_fy,0.001512031131338465
Baseline-NN-MSE,front_sum_fy,-0.00026182249855566733
Baseline-NN-MSE,front_sum_fy,-0.022005304835671424
Baseline-NN-MSE,front_sum_fy,-0.08121726826772058
Baseline-NN-MSE,front_sum_fy,-0.15364986149615678
Baseline-NN-MSE,front_sum_fy,-0.1727583269431987
Baseline-NN-MSE,front_sum_fy,-0.11097934513448138
Baseline-NN-MSE,front_sum_fy,-0.08599608061686403
Baseline-NN-MSE,front_sum_fy,-0.07436680445634014
Baseline-NN-MSE,front_sum_fy,-0.06726216971242849
Baseline-NN-MSE,front_sum_fy,-0.08745926584313501
Baseline-NN-MSE,front_sum_fy,-0.06379986354524458
Baseline-NN-MSE,front_sum_fy,-0.07178521960339701
Baseline-NN-MSE,front_sum_fy,-0.024669665599056145
Baseline-NN-MSE,front_sum_fy,-0.0887471057270357
Baseline-NN-MSE,front_sum_fy,-0.1302948925458134
Baseline-NN-MSE,front_sum_fy,-0.1339513878802645
Baseline-NN-MSE,front_sum_fy,-0.15178388791629072
Baseline-NN-MSE,front_sum_fy,-0.07876949999284832
Baseline-NN-MSE,front_sum_fy,-0.09596584815915854
Baseline-NN-MSE,front_sum_fy,-0.12019320794554389
Baseline-NN-MSE,front_sum_fy,-0.07557042956283766
Baseline-NN-MSE,front_sum_fy,-0.10074004941522308
Baseline-NN-MSE,front_sum_fy,-0.13429549979940614
Baseline-NN-MSE,front_sum_fy,-0.16610955603032007
Baseline-NN-MSE,front_sum_fy,-0.11603202006856961
Baseline-NN-MSE,front_sum_fy,-0.10970682783160157
Baseline-NN-MSE,front_sum_fy,-0.16637632234495392
Baseline-NN-MSE,front_sum_fy,-0.1849311855169926
Baseline-NN-MSE,front_sum_fy,-0.21057645012521675
Baseline-NN-MSE,front_sum_fy,-0.3298331487559025
Baseline-NN-MSE,front_sum_fy,-0.2702643973490062
Baseline-NN-MSE,front_sum_fy,-0.16371592982458694
Baseline-NN-MSE,front_sum_fy,-0.1473861419232989
Baseline-NN-MSE,front_sum_fy,-0.06246944459839199
Baseline-NN-MSE,front_sum_fy,-0.06820291165796633
Baseline-NN-MSE,front_sum_fy,-0.07803380395013448
Baseline-NN-MSE,front_sum_fy,-0.06026404164027177
Baseline-NN-MSE,front_sum_fy,-0.055197173569787594
Baseline-NN-MSE,front_sum_fy,-0.04503516499634763
Baseline-NN-MSE,front_sum_fy,-0.07731305725684123
Baseline-NN-MSE,front_sum_fy,0.12632875708689717
Baseline-NN-MSE,front_sum_fy,-0.021048067181704155
Baseline-NN-MSE,front_sum_fy,-0.027404836976836933
Baseline-NN-MSE,front_sum_fy,-0.21982871252592773
Baseline-NN-MSE,front_sum_fy,-0.060132958326336805
Baseline-NN-MSE,front_sum_fy,-0.11887991412171317
Baseline-NN-MSE,front_sum_fy,-0.1290604951408696
Baseline-NN-MSE,front_sum_fy,-0.11558997404085325
Baseline-NN-MSE,front_sum_fy,-0.14840793738110847
Baseline-NN-MSE,front_sum_fy,-0.10541560149353124
Baseline-NN-MSE,front_sum_fy,-0.16115677563681885
Baseline-NN-MSE,front_sum_fy,-0.14419301023162845
Baseline-NN-MSE,front_sum_fy,-0.19394530821271871
Baseline-NN-MSE,front_sum_fy,-0.2079283616209917
Baseline-NN-MSE,front_sum_fy,-0.3241157338549119
Baseline-NN-MSE,front_sum_fy,-0.30155787544834034
Baseline-NN-MSE,front_sum_fy,-0.24491536739451014
Baseline-NN-MSE,front_sum_fy,-0.21193126211690938
Baseline-NN-MSE,front_sum_fy,-0.2531745892705324
Baseline-NN-MSE,front_sum_fy,-0.1886553402350426
Baseline-NN-MSE,front_sum_fy,-0.19581341534247798
Baseline-NN-MSE,front_sum_fy,-0.08157431016365635
Baseline-NN-MSE,front_sum_fy,-0.10106643968423867
Baseline-NN-MSE,front_sum_fy,-0.15722188093520373
Baseline-NN-MSE,front_sum_fy,-0.16996540645922664
Baseline-NN-MSE,front_sum_fy,-0.14764807975082217
Baseline-NN-MSE,front_sum_fy,-0.1660051914265832
Baseline-NN-MSE,front_sum_fy,-0.1249810154513682
Baseline-NN-MSE,front_sum_fy,-0.14170301286123266
Baseline-NN-MSE,front_sum_fy,-0.11325186975801849
Baseline-NN-MSE,front_sum_fy,-0.10054477803422568
Baseline-NN-MSE,front_sum_fy,-0.04956200161940494
Baseline-NN-MSE,front_sum_fy,-0.05697647487773061
Baseline-NN-MSE,front_sum_fy,-0.04136791006318141
Baseline-NN-MSE,front_sum_fy,-0.047369960972613256
Baseline-NN-MSE,front_sum_fy,-0.07935948937754489
Baseline-NN-MSE,front_sum_fy,-0.0726489973041442
Baseline-NN-MSE,front_sum_fy,-0.08758841098682879
Baseline-NN-MSE,front_sum_fy,-0.07037655444240798
Baseline-NN-MSE,front_sum_fy,-0.028811452004880778
Baseline-NN-MSE,front_sum_fy,-0.14869145866079592
Baseline-NN-MSE,front_sum_fy,-0.10927980743740662
Baseline-NN-MSE,front_sum_fy,-0.10261777896448976
Baseline-NN-MSE,front_sum_fy,-0.008547585637030508
Baseline-NN-MSE,front_sum_fy,-0.03962011668457599
Baseline-NN-MSE,front_sum_fy,-0.09716965551829304
Baseline-NN-MSE,front_sum_fy,-0.08600646444624438
Baseline-NN-MSE,front_sum_fy,-0.09979272078635404
Baseline-NN-MSE,front_sum_fy,-0.11816826598366426
Baseline-NN-MSE,front_sum_fy,-0.1227183442736024
Baseline-NN-MSE,front_sum_fy,-0.12069248197613547
Baseline-NN-MSE,front_sum_fy,-0.12680266628437664
Baseline-NN-MSE,front_sum_fy,-0.1930864014753091
Baseline-NN-MSE,front_sum_fy,-0.2281452586339654
Baseline-NN-MSE,front_sum_fy,-0.018675233461740604
Baseline-NN-MSE,front_sum_fy,-0.12746118268431772
Baseline-NN-MSE,front_sum_fy,-0.12600501650644524
Baseline-NN-MSE,front_sum_fy,-0.11848056079610103
Baseline-NN-MSE,front_sum_fy,-0.2530309197819882
Baseline-NN-MSE,front_sum_fy,-0.22984214536174363
Baseline-NN-MSE,front_sum_fy,-0.16623941574180456
Baseline-NN-MSE,front_sum_fy,-0.21319500755840437
Baseline-NN-MSE,front_sum_fy,-0.2768320883156079
Baseline-NN-MSE,front_sum_fy,-0.26290482905314505
Baseline-NN-MSE,front_sum_fy,-0.1038886015155871
Baseline-NN-MSE,front_sum_fy,-0.14389304053456797
Baseline-NN-MSE,front_sum_fy,-0.5284735784646539
Baseline-NN-MSE,front_sum_fy,-0.32300364641268686
Baseline-NN-MSE,front_sum_fy,-0.3231116038514017
Baseline-NN-MSE,front_sum_fy,-0.25398552535410346
Baseline-NN-MSE,front_sum_fy,-0.23843577867752686
Baseline-NN-MSE,front_sum_fy,-0.2925309694385234
Baseline-NN-MSE,front_sum_fy,-0.27437671302311273
Baseline-NN-MSE,front_sum_fy,-0.2811296947394837
Baseline-NN-MSE,front_sum_fy,-0.28154980498937476
Baseline-NN-MSE,front_sum_fy,-0.24190823640178394
Baseline-NN-MSE,front_sum_fy,-0.17320515335050857
Baseline-NN-MSE,front_sum_fy,-0.24199718944736048
Baseline-NN-MSE,front_sum_fy,-0.22949463047248742
Baseline-NN-MSE,front_sum_fy,-0.1835009575989961
Baseline-NN-MSE,front_sum_fy,-0.056743150399654496
Baseline-NN-MSE,front_sum_fy,-0.06638019039259824
Baseline-NN-MSE,front_sum_fy,-0.4136849691147262
Baseline-NN-MSE,front_sum_fy,-0.1621282423230319
Baseline-NN-MSE,front_sum_fy,-0.10592984676338091
Baseline-NN-MSE,front_sum_fy,-0.10688564022744629
Baseline-NN-MSE,front_sum_fy,-0.1357918998100498
Baseline-NN-MSE,front_sum_fy,-0.19147612368067612
Baseline-NN-MSE,front_sum_fy,-0.22814075403514167
Baseline-NN-MSE,front_sum_fy,-0.12748175934347472
Baseline-NN-MSE,front_sum_fy,-0.34863028016293285
Baseline-NN-MSE,front_sum_fy,-0.2600359537545245
Baseline-NN-MSE,front_sum_fy,-0.45441368266815374
Baseline-NN-MSE,front_sum_fy,-0.30479287912682373
Baseline-NN-MSE,front_sum_fy,-0.28603999930647106
Baseline-NN-MSE,front_sum_fy,-0.6152365570100997
Baseline-NN-MSE,front_sum_fy,-0.6110732167414739
Baseline-NN-MSE,front_sum_fy,-0.5578880468585687
Baseline-NN-MSE,front_sum_fy,-0.44969978944060784
Baseline-NN-MSE,front_sum_fy,-0.4151782320657418
Baseline-NN-MSE,front_sum_fy,-0.7439987829236756
Baseline-NN-MSE,front_sum_fy,-0.6038313023023676
Baseline-NN-MSE,front_sum_fy,-0.5585474737728191
Baseline-NN-MSE,front_sum_fy,-0.3950304677045864
Baseline-NN-MSE,front_sum_fy,-0.31623183747414885
Baseline-NN-MSE,front_sum_fy,-0.07776034136895049
Baseline-NN-MSE,front_sum_fy,0.1970252257303784
Baseline-NN-MSE,front_sum_fy,0.09888450452675102
Baseline-NN-MSE,front_sum_fy,-0.07067156323520152
Baseline-NN-MSE,front_sum_fy,-0.10498276000248197
Baseline-NN-MSE,front_sum_fy,-0.08912440359423712
Baseline-NN-MSE,front_sum_fy,-0.36137371999587486
Baseline-NN-MSE,front_sum_fy,-0.46398887314853
Baseline-NN-MSE,front_sum_fy,-0.31548524612235695
Baseline-NN-MSE,front_sum_fy,-0.1958651014126076
Baseline-NN-MSE,front_sum_fy,-0.04183178008106481
Baseline-NN-MSE,front_sum_fy,-0.4659243483841351
Baseline-NN-MSE,front_sum_fy,-0.4385269264453555
Baseline-NN-MSE,front_sum_fy,-0.2189327658434692
Baseline-NN-MSE,front_sum_fy,-0.18408547134466957
Baseline-NN-MSE,front_sum_fy,-0.07582239216957376
Baseline-NN-MSE,front_sum_fy,-0.07427949578236337
Baseline-NN-MSE,front_sum_fy,-0.19758885973181606
Baseline-NN-MSE,front_sum_fy,-0.19349534174544658
Baseline-NN-MSE,front_sum_fy,-0.32810628206104653
Baseline-NN-MSE,front_sum_fy,-0.3072957247753365
Baseline-NN-MSE,front_sum_fy,-0.26556281375331103
Baseline-NN-MSE,front_sum_fy,-0.17679784425670242
Baseline-NN-MSE,front_sum_fy,-0.19462603642210397
Baseline-NN-MSE,front_sum_fy,-0.03971417925430032
Baseline-NN-MSE,front_sum_fy,-0.07747034138662912
Baseline-NN-MSE,front_sum_fy,-0.15094758431535737
Baseline-NN-MSE,front_sum_fy,-0.12324274104237887
Baseline-NN-MSE,front_sum_fy,-0.271525908132185
Baseline-NN-MSE,front_sum_fy,-0.27561225037274184
Baseline-NN-MSE,front_sum_fy,-0.2341678291086673
Baseline-NN-MSE,front_sum_fy,-0.22168488229397987
Baseline-NN-MSE,front_sum_fy,-0.2141521285528043
Baseline-NN-MSE,front_sum_fy,-0.23052937166861298
Baseline-NN-MSE,front_sum_fy,-0.46701866411785886
Baseline-NN-MSE,front_sum_fy,-0.3917732815047721
Baseline-NN-MSE,front_sum_fy,-0.41640860668743684
Baseline-NN-MSE,front_sum_fy,-0.8540602014277994
Baseline-NN-MSE,front_sum_fy,-0.292218052281374
Baseline-NN-MSE,front_sum_fy,-0.2896477757307778
Baseline-NN-MSE,front_sum_fy,-0.2393761065922746
Baseline-NN-MSE,front_sum_fy,-0.27865681496135863
Baseline-NN-MSE,front_sum_fy,-0.03250698506365168
Baseline-NN-MSE,front_sum_fy,0.045577155202998654
Baseline-NN-MSE,front_sum_fy,-0.012686537106635143
Baseline-NN-MSE,front_sum_fy,-0.3963276320564155
Baseline-NN-MSE,front_sum_fy,-0.360475510869783
Baseline-NN-MSE,front_sum_fy,-0.020254447950630805
Baseline-NN-MSE,front_sum_fy,-0.12946715198837921
Baseline-NN-MSE,front_sum_fy,-0.180646460481924
Baseline-NN-MSE,front_sum_fy,-0.5255028524741405
Baseline-NN-MSE,front_sum_fy,-0.47072004697563585
Baseline-NN-MSE,front_sum_fy,-0.4702508309755302
Baseline-NN-MSE,front_sum_fy,-0.3414247565464805
Baseline-NN-MSE,front_sum_fy,-0.29826203285823283
Baseline-NN-MSE,front_sum_fy,-0.11058984497277535
Baseline-NN-MSE,front_sum_fy,-0.13911383651116438
Baseline-NN-MSE,front_sum_fy,0.5251233895878329
Baseline-NN-MSE,front_sum_fy,0.527193653441131
Baseline-NN-MSE,front_sum_fy,0.3155815824572272
Baseline-NN-MSE,front_sum_fy,-0.23251874831163377
Baseline-NN-MSE,front_sum_fy,-0.28001160833124317
Baseline-NN-MSE,front_sum_fy,-0.15578512722407112
Baseline-NN-MSE,front_sum_fy,-0.22060046326846106
Baseline-NN-MSE,front_sum_fy,-0.2588704194833795
Baseline-NN-MSE,front_sum_fy,-0.17510689331273
Baseline-NN-MSE,front_sum_fy,-0.37257165853505114
Baseline-NN-MSE,front_sum_fy,-0.3292091547935314
Baseline-NN-MSE,front_sum_fy,-0.3623878697967484
Baseline-NN-MSE,front_sum_fy,-0.6372825055411937
Baseline-NN-MSE,front_sum_fy,-0.36470679086919233
