scenario,signal,error_gt_minus_est
Baseline-NN-MSE,front_sum_fy,114.23915349141248
Baseline-NN-MSE,front_sum_fy,105.76115177858333
Baseline-NN-MSE,front_sum_fy,120.95181198634634
Baseline-NN-MSE,front_sum_fy,107.78766969401931
Baseline-NN-MSE,front_sum_fy,117.58822227416067
Baseline-NN-MSE,front_sum_fy,111.49918358540606
Baseline-NN-MSE,front_sum_fy,93.21068924602287
Baseline-NN-MSE,front_sum_fy,102.67736054671082
Baseline-NN-MSE,front_sum_fy,87.00389117499572
Baseline-NN-MSE,front_sum_fy,82.2895496572703
Baseline-NN-MSE,front_sum_fy,67.01633919815686
Baseline-NN-MSE,front_sum_fy,53.99793085809097
Baseline-NN-MSE,front_sum_fy,46.26671941348127
Baseline-NN-MSE,front_sum_fy,44.7357403379707
Baseline-NN-MSE,front_sum_fy,42.47458811001627
Baseline-NN-MSE,front_sum_fy,42.29042774116863
Baseline-NN-MSE,front_sum_fy,46.61181419156213
Baseline-NN-MSE,front_sum_fy,44.36219504528265
Baseline-NN-MSE,front_sum_fy,49.489589075507354
Baseline-NN-MSE,front_sum_fy,49.26291658486093
Baseline-NN-MSE,front_sum_fy,51.006110288078105
Baseline-NN-MSE,front_sum_fy,48.367747247265754
Baseline-NN-MSE,front_sum_fy,54.48142779348956
Baseline-NN-MSE,front_sum_fy,53.416110292385554
Baseline-NN-MSE,front_sum_fy,53.15019239909549
Baseline-NN-MSE,front_sum_fy,60.99962390115513
Baseline-NN-MSE,front_sum_fy,35.07722182576492
Baseline-NN-MSE,front_sum_fy,21.2182188506398
Baseline-NN-MSE,front_sum_fy,26.472744989947273
Baseline-NN-MSE,front_sum_fy,18.016361549510492
Baseline-NN-MSE,front_sum_fy,14.371852901771433
Baseline-NN-MSE,front_sum_fy,17.857148517242194
Baseline-NN-MSE,front_sum_fy,10.178195547800073
Baseline-NN-MSE,front_sum_fy,10.940592992776203
Baseline-NN-MSE,front_sum_fy,8.700243553849731
Baseline-NN-MSE,front_sum_fy,10.82321272737056
Baseline-NN-MSE,front_sum_fy,5.854709832767142
Baseline-NN-MSE,front_sum_fy,5.241089046089456
Baseline-NN-MSE,front_sum_fy,1.155793567831001
Baseline-NN-MSE,front_sum_fy,-2.3302508895762912
Baseline-NN-MSE,front_sum_fy,-3.0693127562407767
Baseline-NN-MSE,front_sum_fy,-9.221455787398043
Baseline-NN-MSE,front_sum_fy,-7.354508211319143
Baseline-NN-MSE,front_sum_fy,-14.389078522072282
Baseline-NN-MSE,front_sum_fy,-15.053491871618633
Baseline-NN-MSE,front_sum_fy,-18.786294711502364
Baseline-NN-MSE,front_sum_fy,-16.753853816973844
Baseline-NN-MSE,front_sum_fy,-16.749618202227794
Baseline-NN-MSE,front_sum_fy,-16.535105387089402
Baseline-NN-MSE,front_sum_fy,-26.180229043402505
Baseline-NN-MSE,front_sum_fy,-28.67397866275462
Baseline-NN-MSE,front_sum_fy,-33.834458409243894
Baseline-NN-MSE,front_sum_fy,-38.79307107125908
Baseline-NN-MSE,front_sum_fy,-39.45103843113219
Baseline-NN-MSE,front_sum_fy,-43.554105940623344
Baseline-NN-MSE,front_sum_fy,-64.93521619420767
Baseline-NN-MSE,front_sum_fy,-77.90106230343281
Baseline-NN-MSE,front_sum_fy,-64.35293748098775
Baseline-NN-MSE,front_sum_fy,-92.02293416948271
Baseline-NN-MSE,front_sum_fy,-92.83366440399891
Baseline-NN-MSE,front_sum_fy,-91.34493918391377
Baseline-NN-MSE,front_sum_fy,-78.67427685407256
Baseline-NN-MSE,front_sum_fy,-87.27970525556657
Baseline-NN-MSE,front_sum_fy,-77.16655910710688
Baseline-NN-MSE,front_sum_fy,-60.590980240469435
Baseline-NN-MSE,front_sum_fy,-48.84788850633049
Baseline-NN-MSE,front_sum_fy,-26.272201716810457
Baseline-NN-MSE,front_sum_fy,-36.614359881060636
Baseline-NN-MSE,front_sum_fy,-26.43070642933617
Baseline-NN-MSE,front_sum_fy,-26.225153469561405
Baseline-NN-MSE,front_sum_fy,-32.331651124710675
Baseline-NN-MSE,front_sum_fy,-31.18919453599557
Baseline-NN-MSE,front_sum_fy,-20.233825007524842
Baseline-NN-MSE,front_sum_fy,-11.333278735203749
Baseline-NN-MSE,front_sum_fy,-10.561068571920373
Baseline-NN-MSE,front_sum_fy,-3.964322966820504
Baseline-NN-MSE,front_sum_fy,-3.4959001478816845
Baseline-NN-MSE,front_sum_fy,-1.1317744305763568
Baseline-NN-MSE,front_sum_fy,-1.6162695882898106
Baseline-NN-MSE,front_sum_fy,-0.9255978060446068
Baseline-NN-MSE,front_sum_fy,-1.7387568377814375
Baseline-NN-MSE,front_sum_fy,-5.003113259836127
Baseline-NN-MSE,front_sum_fy,-1.5562223852090113
Baseline-NN-MSE,front_sum_fy,-0.5382024149302715
Baseline-NN-MSE,front_sum_fy,-0.11701638339115306
Baseline-NN-MSE,front_sum_fy,-0.0409528689913099
Baseline-NN-MSE,front_sum_fy,-0.030364806454993065
Baseline-NN-MSE,front_sum_fy,-0.00228890917590574
Baseline-NN-MSE,front_sum_fy,-0.03127351563911063
Baseline-NN-MSE,front_sum_fy,0.0027542585834172684
Baseline-NN-MSE,front_sum_fy,-0.2081723152324173
Baseline-NN-MSE,front_sum_fy,-0.21610427286448797
Baseline-NN-MSE,front_sum_fy,-0.23216541954957037
Baseline-NN-MSE,front_sum_fy,-0.27382400257833694
Baseline-NN-MSE,front_sum_fy,-0.21897368175428156
Baseline-NN-MSE,front_sum_fy,-0.4402510951648253
Baseline-NN-MSE,front_sum_fy,-0.057562706138128306
Baseline-NN-MSE,front_sum_fy,-0.06156884221063663
Baseline-NN-MSE,front_sum_fy,-0.05986334783343494
Baseline-NN-MSE,front_sum_fy,-0.05765122361881225
Baseline-NN-MSE,front_sum_fy,0.16892216294622386
Baseline-NN-MSE,front_sum_fy,-0.08799181476387119
Baseline-NN-MSE,front_sum_fy,0.010316142230404779
Baseline-NN-MSE,front_sum_fy,-0.053344351319161376
Baseline-NN-MSE,front_sum_fy,-0.123782770815005
Baseline-NN-MSE,front_sum_fy,0.013248036541778418
Baseline-NN-MSE,front_sum_fy,0.042993081939189715
Baseline-NN-MSE,front_sum_fy,0.0025054214122564034
Baseline-NN-MSE,front_sum_fy,-0.018601309032394653
Baseline-NN-MSE,front_sum_fy,-0.00012688257262816194
Baseline-NN-MSE,front_sum_fy,0.03317754161024222
Baseline-NN-MSE,front_sum_fy,0.06232136606519756
Baseline-NN-MSE,front_sum_fy,0.0728239000243871
Baseline-NN-MSE,front_sum_fy,-0.052313656757453586
Baseline-NN-MSE,front_sum_fy,0.11385366957046195
Baseline-NN-MSE,front_sum_fy,0.06633159714925974
Baseline-NN-MSE,front_sum_fy,0.04603938902758964
Baseline-NN-MSE,front_sum_fy,0.020423944587232512
Baseline-NN-MSE,front_sum_fy,0.025875424453394746
Baseline-NN-MSE,front_sum_fy,-0.01521981004234263
Baseline-NN-MSE,front_sum_fy,-0.0064123960548361225
Baseline-NN-MSE,front_sum_fy,0.000235989876111585
Baseline-NN-MSE,front_sum_fy,-0.001887526588448818
Baseline-NN-MSE,front_sum_fy,0.03364869778114343
Baseline-NN-MSE,front_sum_fy,0.0479803257176199
Baseline-NN-MSE,front_sum_fy,0.0696216910355183
Baseline-NN-MSE,front_sum_fy,0.02779082299544733
Baseline-NN-MSE,front_sum_fy,0.02796154488624225
Baseline-NN-MSE,front_sum_fy,0.005263165312118012
Baseline-NN-MSE,front_sum_fy,0.025516074970437952
Baseline-NN-MSE,front_sum_fy,-0.0012392933675249296
Baseline-NN-MSE,front_sum_fy,-0.012983203522072273
Baseline-NN-MSE,front_sum_fy,-0.01851941525830947
Baseline-NN-MSE,front_sum_fy,-0.012302171995216327
Baseline-NN-MSE,front_sum_fy,0.014190199862212705
Baseline-NN-MSE,front_sum_fy,-0.0004442984500710456
Baseline-NN-MSE,front_sum_fy,-0.00882555015251385
Baseline-NN-MSE,front_sum_fy,0.0036056401118382264
Baseline-NN-MSE,front_sum_fy,-0.014524009796480719
Baseline-NN-MSE,front_sum_fy,-0.06484425535439087
Baseline-NN-MSE,front_sum_fy,-0.02806889585667527
Baseline-NN-MSE,front_sum_fy,0.06381708454719437
Baseline-NN-MSE,front_sum_fy,-0.00836792774519779
Baseline-NN-MSE,front_sum_fy,0.11336314393259528
Baseline-NN-MSE,front_sum_fy,0.09859629633893263
Baseline-NN-MSE,front_sum_fy,-0.011981265317712264
Baseline-NN-MSE,front_sum_fy,-0.000277059605181762
Baseline-NN-MSE,front_sum_fy,0.022590321519678547
Baseline-NN-MSE,front_sum_fy,0.10385072173562016
Baseline-NN-MSE,front_sum_fy,0.016095117804189485
Baseline-NN-MSE,front_sum_fy,0.0836334570843249
Baseline-NN-MSE,front_sum_fy,0.05977180288916095
Baseline-NN-MSE,front_sum_fy,0.04880646112426845
Baseline-NN-MSE,front_sum_fy,0.02303105128930838
Baseline-NN-MSE,front_sum_fy,0.0030585483628833288
Baseline-NN-MSE,front_sum_fy,-0.05846070103164536
Baseline-NN-MSE,front_sum_fy,0.10791184123636555
Baseline-NN-MSE,front_sum_fy,0.09819202474883504
Baseline-NN-MSE,front_sum_fy,0.06798044265399383
Baseline-NN-MSE,front_sum_fy,0.15619617002841757
Baseline-NN-MSE,front_sum_fy,0.23697863556911614
Baseline-NN-MSE,front_sum_fy,0.12018355009384152
Baseline-NN-MSE,front_sum_fy,0.1443011322279446
Baseline-NN-MSE,front_sum_fy,0.20657505733303339
Baseline-NN-MSE,front_sum_fy,0.20875652850696014
Baseline-NN-MSE,front_sum_fy,0.2133000503732312
Baseline-NN-MSE,front_sum_fy,0.15192278334069798
Baseline-NN-MSE,front_sum_fy,0.23699985137923463
Baseline-NN-MSE,front_sum_fy,-0.050733535917766304
Baseline-NN-MSE,front_sum_fy,0.1554052963826571
Baseline-NN-MSE,front_sum_fy,-0.006341047410652223
Baseline-NN-MSE,front_sum_fy,0.07104774914949541
Baseline-NN-MSE,front_sum_fy,0.02961549062871427
Baseline-NN-MSE,front_sum_fy,0.04461783497998262
Baseline-NN-MSE,front_sum_fy,0.10334070262921635
Baseline-NN-MSE,front_sum_fy,0.13333832315187166
Baseline-NN-MSE,front_sum_fy,-0.05556547651931609
Baseline-NN-MSE,front_sum_fy,0.02789500046234039
Baseline-NN-MSE,front_sum_fy,0.15370055076914824
Baseline-NN-MSE,front_sum_fy,0.11908564258329335
Baseline-NN-MSE,front_sum_fy,0.07972799057952074
Baseline-NN-MSE,front_sum_fy,0.11705838168265359
Baseline-NN-MSE,front_sum_fy,0.09048896388311789
Baseline-NN-MSE,front_sum_fy,0.21480212856114278
Baseline-NN-MSE,front_sum_fy,0.2522235475657766
Baseline-NN-MSE,front_sum_fy,0.09720317869268769
Baseline-NN-MSE,front_sum_fy,0.16177949544534798
Baseline-NN-MSE,front_sum_fy,0.16064234261883215
Baseline-NN-MSE,front_sum_fy,0.1489803284466511
Baseline-NN-MSE,front_sum_fy,0.053599513481668026
Baseline-NN-MSE,front_sum_fy,-0.07111838289588945
Baseline-NN-MSE,front_sum_fy,0.04503143920305064
Baseline-NN-MSE,front_sum_fy,-0.24771247228619941
Baseline-NN-MSE,front_sum_fy,0.24116833103587965
Baseline-NN-MSE,front_sum_fy,0.1265548335933886
Baseline-NN-MSE,front_sum_fy,-0.043790476232292264
Baseline-NN-MSE,front_sum_fy,0.042823213563934814
Baseline-NN-MSE,front_sum_fy,0.11364821443021711
Baseline-NN-MSE,front_sum_fy,0.036130708943289847
Baseline-NN-MSE,front_sum_fy,0.11453308121606298
Baseline-NN-MSE,front_sum_fy,0.38825041664509286
Baseline-NN-MSE,front_sum_fy,0.20138880191316844
Baseline-NN-MSE,front_sum_fy,0.1746719718517724
Baseline-NN-MSE,front_sum_fy,-0.05197822863710755
Baseline-NN-MSE,front_sum_fy,0.11590575011189941
Baseline-NN-MSE,front_sum_fy,0.12960080429058962
Baseline-NN-MSE,front_sum_fy,-0.09795239296570202
Baseline-NN-MSE,front_sum_fy,0.24282090171796256
Baseline-NN-MSE,front_sum_fy,-0.020510416105743445
Baseline-NN-MSE,front_sum_fy,0.023496435096980406
Baseline-NN-MSE,front_sum_fy,0.14880084010132322
Baseline-NN-MSE,front_sum_fy,0.2862612586878086
Baseline-NN-MSE,front_sum_fy,0.4527873664167501
Baseline-NN-MSE,front_sum_fy,0.081752669662567
Baseline-NN-MSE,front_sum_fy,0.39542399684930274
Baseline-NN-MSE,front_sum_fy,-0.08200100156543755
Baseline-NN-MSE,front_sum_fy,0.17875109242096698
Baseline-NN-MSE,front_sum_fy,0.42070019296069816
Baseline-NN-MSE,front_sum_fy,1.132110713036667
Baseline-NN-MSE,front_sum_fy,0.8854574914196505
Baseline-NN-MSE,front_sum_fy,0.6722390477003017
Baseline-NN-MSE,front_sum_fy,0.4814976115120224
Baseline-NN-MSE,front_sum_fy,0.383977748162593
Baseline-NN-MSE,front_sum_fy,0.46595369204943893
Baseline-NN-MSE,front_sum_fy,0.38100328944440065
Baseline-NN-MSE,front_sum_fy,0.44940255777444804
Baseline-NN-MSE,front_sum_fy,0.2535139288730903
Baseline-NN-MSE,front_sum_fy,0.5353267268921797
Baseline-NN-MSE,front_sum_fy,0.33923952073022434
Baseline-NN-MSE,front_sum_fy,0.3776957172671729
Baseline-NN-MSE,front_sum_fy,0.5573685442797682
Baseline-NN-MSE,front_sum_fy,0.7647934543531392
Baseline-NN-MSE,front_sum_fy,0.5649083171941953
Baseline-NN-MSE,front_sum_fy,0.7406135572787633
Baseline-NN-MSE,front_sum_fy,0.9811833899972058
Baseline-NN-MSE,front_sum_fy,0.9012251643471458
Baseline-NN-MSE,front_sum_fy,0.9025630587978668
Baseline-NN-MSE,front_sum_fy,0.5329790041889595
Baseline-NN-MSE,front_sum_fy,0.517098119076671
Baseline-NN-MSE,front_sum_fy,0.983993900939808
Baseline-NN-MSE,front_sum_fy,1.0282230384612632
Baseline-NN-MSE,front_sum_fy,0.7054653954706964
Baseline-NN-MSE,front_sum_fy,0.5857524069282363
Baseline-NN-MSE,front_sum_fy,0.6968153865285842
Baseline-NN-MSE,front_sum_fy,0.5470890897491927
Baseline-NN-MSE,front_sum_fy,0.959269742686331
Baseline-NN-MSE,front_sum_fy,0.7726991238942134
Baseline-NN-MSE,front_sum_fy,0.8584618750647337
Baseline-NN-MSE,front_sum_fy,0.6299765354825979
Baseline-NN-MSE,front_sum_fy,0.9914276530197412
Baseline-NN-MSE,front_sum_fy,2.3165171230036066
Baseline-NN-MSE,front_sum_fy,2.1366694964139583
Baseline-NN-MSE,front_sum_fy,1.6061808902065025
Baseline-NN-MSE,front_sum_fy,1.8221312660974291
Baseline-NN-MSE,front_sum_fy,2.1053314458166312
Baseline-NN-MSE,front_sum_fy,1.7301073510275131
Baseline-NN-MSE,front_sum_fy,1.3971374094921174
Baseline-NN-MSE,front_sum_fy,1.7880306666557715
Baseline-NN-MSE,front_sum_fy,1.986307101446613
Baseline-NN-MSE,front_sum_fy,3.0951381180796886
Baseline-NN-MSE,front_sum_fy,4.294894669232917
Baseline-NN-MSE,front_sum_fy,3.82370003236818
Baseline-NN-MSE,front_sum_fy,2.4555605462222445
Baseline-NN-MSE,front_sum_fy,0.8307858317586181
Baseline-NN-MSE,front_sum_fy,2.66361381690686
Baseline-NN-MSE,front_sum_fy,3.004744826914049
Baseline-NN-MSE,front_sum_fy,1.2528807528417047
Baseline-NN-MSE,front_sum_fy,0.2745874437468103
Baseline-NN-MSE,front_sum_fy,1.1150893682585945
Baseline-NN-MSE,front_sum_fy,1.1010517737576038
Baseline-NN-MSE,front_sum_fy,-0.3100698707622058
Baseline-NN-MSE,front_sum_fy,-3.112966954347911
Baseline-NN-MSE,front_sum_fy,10.315390791309426
Baseline-NN-MSE,front_sum_fy,-0.20488422985451393
Baseline-NN-MSE,front_sum_fy,0.9701856398336304
Baseline-NN-MSE,front_sum_fy,1.9484144517355446
Baseline-NN-MSE,front_sum_fy,2.4036653450975507
Baseline-NN-MSE,front_sum_fy,2.587862473106213
Baseline-NN-MSE,front_sum_fy,3.623600687179149
Baseline-NN-MSE,front_sum_fy,3.943282108493918
Baseline-NN-MSE,front_sum_fy,7.316406634520149
Baseline-NN-MSE,front_sum_fy,8.179104758155177
Baseline-NN-MSE,front_sum_fy,13.675389190981264
Baseline-NN-MSE,front_sum_fy,15.124909070277454
Baseline-NN-MSE,front_sum_fy,14.457176404559675
Baseline-NN-MSE,front_sum_fy,15.699072166770122
Baseline-NN-MSE,front_sum_fy,20.3136308008186
Baseline-NN-MSE,front_sum_fy,20.01896011133016
Baseline-NN-MSE,front_sum_fy,20.481972814233615
Baseline-NN-MSE,front_sum_fy,21.412436708266398
Baseline-NN-MSE,front_sum_fy,17.90924070693501
Baseline-NN-MSE,front_sum_fy,14.7072681221739
Baseline-NN-MSE,front_sum_fy,14.209048626776735
Baseline-NN-MSE,front_sum_fy,12.519168358287516
Baseline-NN-MSE,front_sum_fy,10.573925128474059
Baseline-NN-MSE,front_sum_fy,10.040023682234335
Baseline-NN-MSE,front_sum_fy,9.381035726281823
Baseline-NN-MSE,front_sum_fy,10.585477731612968
Baseline-NN-MSE,front_sum_fy,8.204894788037336
Baseline-NN-MSE,front_sum_fy,12.798624508425547
Baseline-NN-MSE,front_sum_fy,10.659407012879143
Baseline-NN-MSE,front_sum_fy,17.600531841008603
Baseline-NN-MSE,front_sum_fy,19.568746684883763
Baseline-NN-MSE,front_sum_fy,23.648482858231546
Baseline-NN-MSE,front_sum_fy,27.90651115381945
Baseline-NN-MSE,front_sum_fy,20.427389430744654
Baseline-NN-MSE,front_sum_fy,30.43470237229974
Baseline-NN-MSE,front_sum_fy,32.22437668807868
Baseline-NN-MSE,front_sum_fy,29.76718388428901
Baseline-NN-MSE,front_sum_fy,34.5639354479722
Baseline-NN-MSE,front_sum_fy,37.72601781145363
Baseline-NN-MSE,front_sum_fy,33.83620300488445
Baseline-NN-MSE,front_sum_fy,45.148072625374766
Baseline-NN-MSE,front_sum_fy,37.23104772100845
Baseline-NN-MSE,front_sum_fy,37.24370343552084
Baseline-NN-MSE,front_sum_fy,39.62270122148527
Baseline-NN-MSE,front_sum_fy,36.584182023705466
Baseline-NN-MSE,front_sum_fy,52.21482343380757
Baseline-NN-MSE,front_sum_fy,52.53721708714977
Baseline-NN-MSE,front_sum_fy,61.554152732432385
Baseline-NN-MSE,front_sum_fy,73.21436588202334
Baseline-NN-MSE,front_sum_fy,80.95335547186869
Baseline-NN-MSE,front_sum_fy,86.34354568382764
Baseline-NN-MSE,front_sum_fy,56.238127863436375
Baseline-NN-MSE,front_sum_fy,53.059681146292974
Baseline-NN-MSE,front_sum_fy,38.68312059844067
Baseline-NN-MSE,front_sum_fy,41.38886707494993
Baseline-NN-MSE,front_sum_fy,43.30227272276625
Baseline-NN-MSE,front_sum_fy,39.99803575405474
Baseline-NN-MSE,front_sum_fy,39.024505457838245
Baseline-NN-MSE,front_sum_fy,44.68989961337718
Baseline-NN-MSE,front_sum_fy,47.07116610511406
Baseline-NN-MSE,front_sum_fy,50.562944049232215
Baseline-NN-MSE,front_sum_fy,54.57436957807863
Baseline-NN-MSE,front_sum_fy,54.943465477369045
Baseline-NN-MSE,front_sum_fy,67.43992967383474
Baseline-NN-MSE,front_sum_fy,85.18619745768228
Baseline-NN-MSE,front_sum_fy,72.93907628396869
Baseline-NN-MSE,front_sum_fy,81.57306941190598
Baseline-NN-MSE,front_sum_fy,88.13278127494323
Baseline-NN-MSE,front_sum_fy,132.88872617553443
Baseline-NN-MSE,front_sum_fy,101.40374196155426
Baseline-NN-MSE,front_sum_fy,104.90414676965611
Baseline-NN-MSE,front_sum_fy,88.9303308565502
Baseline-NN-MSE,front_sum_fy,112.42409824757874
Baseline-NN-MSE,front_sum_fy,114.4713760025486
Baseline-NN-MSE,front_sum_fy,114.44405178543502
Baseline-NN-MSE,front_sum_fy,113.59085941964008
Baseline-NN-MSE,front_sum_fy,103.64319631818375
Baseline-NN-MSE,front_sum_fy,101.86139981088945
Baseline-NN-MSE,front_sum_fy,108.97653222993699
Baseline-NN-MSE,front_sum_fy,106.92908648359435
Baseline-NN-MSE,front_sum_fy,95.1879359445229
Baseline-NN-MSE,front_sum_fy,88.95853685242719
Baseline-NN-MSE,front_sum_fy,92.19172290171684
Baseline-NN-MSE,front_sum_fy,78.40935019607991
Baseline-NN-MSE,front_sum_fy,62.81985643136784
Baseline-NN-MSE,front_sum_fy,60.73974555063978
Baseline-NN-MSE,front_sum_fy,58.93742505913997
Baseline-NN-MSE,front_sum_fy,81.39468099156124
Baseline-NN-MSE,front_sum_fy,53.5407066445722
Baseline-NN-MSE,front_sum_fy,47.096317355766246
Baseline-NN-MSE,front_sum_fy,45.93873040553774
Baseline-NN-MSE,front_sum_fy,39.30795307541621
Baseline-NN-MSE,front_sum_fy,41.37676908948856
Baseline-NN-MSE,front_sum_fy,44.955581861224516
Baseline-NN-MSE,front_sum_fy,58.112604334008324
Baseline-NN-MSE,front_sum_fy,58.04257812227053
Baseline-NN-MSE,front_sum_fy,69.14245684183027
Baseline-NN-MSE,front_sum_fy,41.29973657191846
Baseline-NN-MSE,front_sum_fy,57.15523421317903
Baseline-NN-MSE,front_sum_fy,40.065857000356345
Baseline-NN-MSE,front_sum_fy,6.876794506581859
Baseline-NN-MSE,front_sum_fy,1.497470302964004
Baseline-NN-MSE,front_sum_fy,0.681496867380261
Baseline-NN-MSE,front_sum_fy,-0.21921957135445425
Baseline-NN-MSE,front_sum_fy,0.49476458937563095
Baseline-NN-MSE,front_sum_fy,-0.46187448094913464
Baseline-NN-MSE,front_sum_fy,-5.159104316300613
Baseline-NN-MSE,front_sum_fy,-12.756127685744787
Baseline-NN-MSE,front_sum_fy,-17.76110938191937
Baseline-NN-MSE,front_sum_fy,-8.157174272830446
Baseline-NN-MSE,front_sum_fy,-3.0534988426051086
Baseline-NN-MSE,front_sum_fy,-2.4090499694634104
Baseline-NN-MSE,front_sum_fy,-5.725003080036288
Baseline-NN-MSE,front_sum_fy,-6.9573555459699605
Baseline-NN-MSE,front_sum_fy,-5.490497270276705
Baseline-NN-MSE,front_sum_fy,-9.507386368652021
Baseline-NN-MSE,front_sum_fy,-4.28964179831047
Baseline-NN-MSE,front_sum_fy,-4.758583887677133
Baseline-NN-MSE,front_sum_fy,-0.714815782865486
Baseline-NN-MSE,front_sum_fy,-1.7557767033180767
Baseline-NN-MSE,front_sum_fy,-3.1586959163864066
Baseline-NN-MSE,front_sum_fy,-0.7353292834337992
Baseline-NN-MSE,front_sum_fy,-0.6827420510577014
Baseline-NN-MSE,front_sum_fy,0.10636268146296857
Baseline-NN-MSE,front_sum_fy,0.04700936089558638
Baseline-NN-MSE,front_sum_fy,-0.02301496151632687
Baseline-NN-MSE,front_sum_fy,0.033108591826429334
Baseline-NN-MSE,front_sum_fy,-0.8777200794384541
Baseline-NN-MSE,front_sum_fy,3.979186520705113
Baseline-NN-MSE,front_sum_fy,4.212829412735786
Baseline-NN-MSE,front_sum_fy,3.1578416242496345
Baseline-NN-MSE,front_sum_fy,1.5254321867256238
Baseline-NN-MSE,front_sum_fy,0.7182841708930496
Baseline-NN-MSE,front_sum_fy,0.3195338340776903
Baseline-NN-MSE,front_sum_fy,0.8483164155143204
Baseline-NN-MSE,front_sum_fy,-1.7301751285586633
Baseline-NN-MSE,front_sum_fy,0.5530418659819567
Baseline-NN-MSE,front_sum_fy,0.6333995006439297
Baseline-NN-MSE,front_sum_fy,0.32673014959296864
Baseline-NN-MSE,front_sum_fy,0.02886014698627304
Baseline-NN-MSE,front_sum_fy,-0.19381760427762496
Baseline-NN-MSE,front_sum_fy,-0.772477692384717
Baseline-NN-MSE,front_sum_fy,-2.162064308180973
Baseline-NN-MSE,front_sum_fy,-2.9509814468472726
Baseline-NN-MSE,front_sum_fy,-3.3090900778258963
Baseline-NN-MSE,front_sum_fy,-6.544306365986923
Baseline-NN-MSE,front_sum_fy,-14.646737597616408
Baseline-NN-MSE,front_sum_fy,-28.105099271560732
Baseline-NN-MSE,front_sum_fy,-30.557009377656584
Baseline-NN-MSE,front_sum_fy,-44.641623630168
Baseline-NN-MSE,front_sum_fy,-62.263707314712065
Baseline-NN-MSE,front_sum_fy,-79.5321661757655
Baseline-NN-MSE,front_sum_fy,-85.1646796221068
Baseline-NN-MSE,front_sum_fy,-92.81701185955393
Baseline-NN-MSE,front_sum_fy,-88.07309591693888
Baseline-NN-MSE,front_sum_fy,-94.62612641403297
