scenario,signal,series,t_s,value
ours,front_sum_fy,estimate,558.326997,-79.99116411756542
ours,front_sum_fy,estimate,558.425997,-88.05959203738468
ours,front_sum_fy,estimate,558.524997,-78.96114409322001
ours,front_sum_fy,estimate,558.623997,-90.58455138801435
ours,front_sum_fy,estimate,558.722997,-77.30822123071265
ours,front_sum_fy,estimate,558.821997,-87.75434416864377
ours,front_sum_fy,estimate,558.920997,-74.06952142887553
ours,front_sum_fy,estimate,559.019997,-81.80187453776361
ours,front_sum_fy,estimate,559.151997,-83.93798983039943
ours,front_sum_fy,estimate,559.250997,-84.34808644857293
ours,front_sum_fy,estimate,559.316997,-87.07811741014103
ours,front_sum_fy,estimate,559.415997,-93.11814767616711
ours,front_sum_fy,estimate,559.481997,-99.83531981925879
ours,front_sum_fy,estimate,559.580997,-103.57393365264514
ours,front_sum_fy,estimate,559.910997,-125.61084342831407
ours,front_sum_fy,estimate,560.240997,-142.65246585212049
ours,front_sum_fy,estimate,560.570997,-148.82836681885914
ours,front_sum_fy,estimate,560.900997,-151.7626958551617
ours,front_sum_fy,estimate,561.230997,-188.0211795020737
ours,front_sum_fy,estimate,561.461997,-197.41866686744544
ours,front_sum_fy,estimate,561.527997,-201.58598656761546
ours,front_sum_fy,estimate,561.626997,-185.40614203405636
ours,front_sum_fy,estimate,561.692997,-188.35786809966152
ours,front_sum_fy,estimate,561.758997,-184.09842656741
ours,front_sum_fy,estimate,561.857997,-170.529051973386
ours,front_sum_fy,estimate,562.187997,-158.49469645314718
ours,front_sum_fy,estimate,562.517997,-172.853826962585
ours,front_sum_fy,estimate,562.847997,-203.44919523614766
ours,front_sum_fy,estimate,563.177997,-234.2581046773651
ours,front_sum_fy,estimate,563.672997,-268.1929563029688
ours,front_sum_fy,estimate,564.002997,-284.01446122795414
ours,front_sum_fy,estimate,564.332997,-297.2850924174769
ours,front_sum_fy,estimate,564.662997,-231.73731250332048
ours,front_sum_fy,estimate,564.992997,-245.00934428828282
ours,front_sum_fy,estimate,565.322997,-298.0256483946682
ours,front_sum_fy,estimate,565.652997,-364.08390323814905
ours,front_sum_fy,estimate,565.982997,-369.43586762509915
ours,front_sum_fy,estimate,566.312997,-306.0897229299453
ours,front_sum_fy,estimate,566.642997,-237.92150771982108
ours,front_sum_fy,estimate,566.972997,-214.4754740020925
ours,front_sum_fy,estimate,567.302997,-232.65279571461525
ours,front_sum_fy,estimate,567.632997,-270.4424423244138
ours,front_sum_fy,estimate,567.962997,-272.5631746509448
ours,front_sum_fy,estimate,568.292997,-213.92659266769624
ours,front_sum_fy,estimate,568.622997,-146.80435929291792
ours,front_sum_fy,estimate,568.952997,-116.18219172852767
ours,front_sum_fy,estimate,569.282997,-117.8891377058332
ours,front_sum_fy,estimate,569.612997,-119.29455909055596
ours,front_sum_fy,estimate,569.942997,-103.57629834519201
ours,front_sum_fy,estimate,570.272997,-78.38790843754603
ours,front_sum_fy,estimate,570.602997,-59.557720556137866
ours,front_sum_fy,estimate,570.932997,-49.24376391193954
ours,front_sum_fy,estimate,571.262997,-31.196300562017157
ours,front_sum_fy,estimate,571.592997,-18.380176604907554
ours,front_sum_fy,estimate,571.922997,-9.804610435804527
ours,front_sum_fy,estimate,572.252997,-8.867652673477757
ours,front_sum_fy,estimate,572.582997,-13.019316409371648
ours,front_sum_fy,estimate,572.912997,-15.845517843244176
ours,front_sum_fy,estimate,573.242997,-6.813363734927343
ours,front_sum_fy,estimate,573.572997,-9.28902696768094
ours,front_sum_fy,estimate,573.902997,3.0049069124150396
ours,front_sum_fy,estimate,574.232997,-17.32895844344457
ours,front_sum_fy,estimate,574.562997,-8.187923641643186
ours,front_sum_fy,estimate,574.892997,-13.421850284411413
ours,front_sum_fy,estimate,575.222997,-17.936758919451634
ours,front_sum_fy,estimate,575.552997,-9.461756272376114
ours,front_sum_fy,estimate,575.882997,-10.860050015030893
ours,front_sum_fy,estimate,576.212997,-13.615395674203995
ours,front_sum_fy,estimate,576.542997,-12.6144020206936
ours,front_sum_fy,estimate,576.872997,-13.631995690083404
ours,front_sum_fy,estimate,577.202997,-15.959535342187605
ours,front_sum_fy,estimate,577.532997,-14.924004094327401
ours,front_sum_fy,estimate,577.862997,-10.181379569064251
ours,front_sum_fy,estimate,578.192997,-15.17120625390499
ours,front_sum_fy,estimate,578.522997,-14.483155971320102
ours,front_sum_fy,estimate,578.852997,-16.594362594582886
ours,front_sum_fy,estimate,579.182997,-11.81462006771805
ours,front_sum_fy,estimate,579.512997,-10.459521325211359
ours,front_sum_fy,estimate,579.842997,-11.399120089152236
ours,front_sum_fy,estimate,580.172997,-14.69246716505518
ours,front_sum_fy,estimate,580.502997,-14.657836025198542
ours,front_sum_fy,estimate,580.832997,-14.236959540458745
ours,front_sum_fy,estimate,581.162997,-12.298329007449773
ours,front_sum_fy,estimate,581.492997,-12.869090193464679
ours,front_sum_fy,estimate,581.822997,-17.13314560106327
ours,front_sum_fy,estimate,582.152997,-23.279480192266895
ours,front_sum_fy,estimate,582.482997,-47.087661505102616
ours,front_sum_fy,estimate,582.812997,-107.90836784411763
ours,front_sum_fy,estimate,583.142997,-159.85105278982115
ours,front_sum_fy,estimate,583.472997,-186.48118427517284
ours,front_sum_fy,estimate,583.802997,-184.7847775514066
ours,front_sum_fy,estimate,584.132997,-197.2787732040094
ours,front_sum_fy,estimate,584.462997,-207.55135192283615
ours,front_sum_fy,estimate,584.792997,-240.5166506994532
ours,front_sum_fy,estimate,585.122997,-273.1952040421759
ours,front_sum_fy,estimate,585.452997,-339.3536909478589
ours,front_sum_fy,estimate,585.782997,-382.3954297596782
ours,front_sum_fy,estimate,586.112997,-432.8639934664699
ours,front_sum_fy,estimate,586.442997,-440.08894992289413
ours,front_sum_fy,estimate,586.772997,-466.0658489571004
ours,front_sum_fy,estimate,587.102997,-478.5014575762739
ours,front_sum_fy,estimate,587.432997,-521.491066181013
ours,front_sum_fy,estimate,587.762997,-461.0529684552992
ours,front_sum_fy,estimate,588.092997,-435.00346907325945
ours,front_sum_fy,estimate,588.422997,-388.78565965001485
ours,front_sum_fy,estimate,588.752997,-419.3144749685558
ours,front_sum_fy,estimate,589.082997,-401.42834183558125
ours,front_sum_fy,estimate,589.412997,-374.44079314617227
ours,front_sum_fy,estimate,589.742997,-368.3782762802108
ours,front_sum_fy,estimate,590.072997,-341.4810001499686
ours,front_sum_fy,estimate,590.402997,-315.4827022628617
ours,front_sum_fy,estimate,590.732997,-262.75651754293546
ours,front_sum_fy,estimate,591.062997,-183.82172150714754
ours,front_sum_fy,estimate,591.392997,-124.00655502438207
ours,front_sum_fy,estimate,591.722997,-100.06368677619503
ours,front_sum_fy,estimate,592.052997,-174.88796520616353
ours,front_sum_fy,estimate,592.382997,-209.9463734430571
ours,front_sum_fy,estimate,592.712997,-116.59068495230136
ours,front_sum_fy,estimate,593.042997,-47.70536437744667
ours,front_sum_fy,estimate,593.372997,-38.58419632570534
ours,front_sum_fy,estimate,593.702997,-57.545551874290105
ours,front_sum_fy,estimate,594.032997,-75.6691107121195
ours,front_sum_fy,estimate,594.362997,-83.0197405167695
ours,front_sum_fy,estimate,594.692997,-77.20971572436312
ours,front_sum_fy,estimate,595.022997,-68.67847419446493
ours,front_sum_fy,estimate,595.220997,-66.94813411852988
ours,front_sum_fy,estimate,595.286997,-64.69835837109511
ours,front_sum_fy,estimate,595.385997,-66.3749779792211
ours,front_sum_fy,estimate,595.451997,-64.55760114699281
ours,front_sum_fy,estimate,595.583997,-66.58700825116041
ours,front_sum_fy,estimate,595.781997,-66.81835314780815
ours,front_sum_fy,estimate,596.111997,-68.20244043706299
ours,front_sum_fy,estimate,596.441997,-64.50856612652612
ours,front_sum_fy,estimate,596.771997,-62.7270458405148
ours,front_sum_fy,estimate,597.101997,-65.95026737056287
ours,front_sum_fy,estimate,597.431997,-73.29942792541479
ours,front_sum_fy,estimate,597.761997,-72.02418157851295
ours,front_sum_fy,estimate,598.091997,-48.77863886121462
ours,front_sum_fy,estimate,598.421997,-28.402828448508195
ours,front_sum_fy,estimate,598.751997,-39.30874030131631
ours,front_sum_fy,estimate,599.081997,-81.52722410932756
ours,front_sum_fy,estimate,599.411997,-83.39054168854031
ours,front_sum_fy,estimate,599.741997,-39.96368613842154
ours,front_sum_fy,estimate,600.071997,-15.415881243746554
ours,front_sum_fy,estimate,600.401997,-19.371727984280657
ours,front_sum_fy,estimate,600.632997,-33.580074905682594
ours,front_sum_fy,estimate,600.731997,-36.99161706150883
ours,front_sum_fy,estimate,601.061997,-38.32893373157866
ours,front_sum_fy,estimate,601.391997,-31.47437753451966
ours,front_sum_fy,estimate,601.721997,-21.394330460533517
ours,front_sum_fy,estimate,602.051997,-18.294470134034217
ours,front_sum_fy,estimate,602.381997,-16.001510839560957
ours,front_sum_fy,estimate,602.711997,-14.13831262092117
ours,front_sum_fy,estimate,603.041997,-9.802600573946428
ours,front_sum_fy,estimate,603.371997,-7.6378190678883335
ours,front_sum_fy,estimate,603.701997,-2.37919795400369
ours,front_sum_fy,estimate,604.031997,8.219899056387797
ours,front_sum_fy,estimate,604.361997,42.65198969291275
ours,front_sum_fy,estimate,604.691997,69.45020560870343
ours,front_sum_fy,estimate,605.021997,89.10222302469941
ours,front_sum_fy,estimate,605.351997,100.35206079805523
ours,front_sum_fy,estimate,605.681997,123.0226657577143
ours,front_sum_fy,estimate,606.011997,146.41485013574123
ours,front_sum_fy,estimate,606.341997,173.9383703153033
ours,front_sum_fy,estimate,606.671997,209.58855437794998
ours,front_sum_fy,estimate,607.001997,228.91084242271592
ours,front_sum_fy,estimate,607.331997,248.60797441700987
ours,front_sum_fy,estimate,607.661997,282.5714574368259
ours,front_sum_fy,estimate,607.991997,361.23738767653373
ours,front_sum_fy,estimate,608.321997,327.2320109080797
ours,front_sum_fy,estimate,608.651997,175.61519672849124
ours,front_sum_fy,estimate,608.981997,-5.000735694612628
ours,front_sum_fy,estimate,609.311997,-44.58688885236427
ours,front_sum_fy,estimate,609.641997,-46.48979525380203
ours,front_sum_fy,estimate,609.971997,-58.357652172313635
ours,front_sum_fy,estimate,610.301997,-91.31601190815209
ours,front_sum_fy,estimate,610.631997,-122.78759921117057
ours,front_sum_fy,estimate,610.961997,-192.5931454156851
ours,front_sum_fy,estimate,611.291997,-285.65590775041926
ours,front_sum_fy,estimate,611.621997,-372.4482860565381
ours,front_sum_fy,estimate,611.951997,-479.52221992028103
ours,front_sum_fy,estimate,612.281997,-503.6139707696161
ours,front_sum_fy,estimate,612.611997,-552.035864091002
ours,front_sum_fy,estimate,612.941997,-422.51466764029055
ours,front_sum_fy,estimate,613.271997,-363.6032961991673
ours,front_sum_fy,estimate,613.601997,-315.6554747529236
ours,front_sum_fy,estimate,613.931997,-313.51210188172547
ours,front_sum_fy,estimate,614.261997,-253.75371236355835
ours,front_sum_fy,estimate,614.591997,-185.16334928941478
ours,front_sum_fy,estimate,614.921997,-162.57318655608657
ours,front_sum_fy,estimate,615.251997,-172.26206828684008
ours,front_sum_fy,estimate,615.581997,-71.61667475174849
ours,front_sum_fy,estimate,615.911997,35.72361525817287
ours,front_sum_fy,estimate,616.241997,106.69655718789981
ours,front_sum_fy,estimate,616.571997,126.97356778735224
ours,front_sum_fy,estimate,616.901997,164.99976882353718
ours,front_sum_fy,estimate,617.231997,220.05151463437704
ours,front_sum_fy,estimate,617.561997,268.7939208296745
ours,front_sum_fy,estimate,617.891997,297.1759916767919
ours,front_sum_fy,estimate,618.221997,282.11479385994824
ours,front_sum_fy,estimate,618.551997,243.80709035370202
ours,front_sum_fy,estimate,618.881997,237.6828340216934
ours,front_sum_fy,estimate,619.211997,304.6347364260198
ours,front_sum_fy,estimate,619.541997,392.07278379945546
ours,front_sum_fy,estimate,619.871997,466.63053451797384
ours,front_sum_fy,estimate,620.201997,548.4134209975348
ours,front_sum_fy,estimate,620.531997,557.2995587612008
ours,front_sum_fy,estimate,620.861997,465.83657342856293
ours,front_sum_fy,estimate,621.191997,304.31038797966113
ours,front_sum_fy,estimate,621.521997,177.54198889912743
ours,front_sum_fy,estimate,621.851997,56.775230815329195
ours,front_sum_fy,estimate,622.181997,56.60837525541513
ours,front_sum_fy,estimate,622.511997,32.888744731105184
ours,front_sum_fy,estimate,622.841997,2.4665451353249033
ours,front_sum_fy,estimate,623.171997,-50.1495052407552
ours,front_sum_fy,estimate,623.501997,-119.09321346895914
ours,front_sum_fy,estimate,623.831997,-215.4002287180402
ours,front_sum_fy,estimate,624.161997,-266.4193110736593
ours,front_sum_fy,estimate,624.491997,-333.40726312891115
ours,front_sum_fy,estimate,624.821997,-397.6817614347424
ours,front_sum_fy,estimate,625.151997,-475.0524355734408
ours,front_sum_fy,estimate,625.646997,-444.99691369461874
ours,front_sum_fy,estimate,625.976997,-395.4070389857212
ours,front_sum_fy,estimate,626.306997,-407.1908278134146
ours,front_sum_fy,estimate,626.636997,-430.9051501851907
ours,front_sum_fy,estimate,626.966997,-454.2126595433248
ours,front_sum_fy,estimate,627.296997,-461.15449544017724
ours,front_sum_fy,estimate,627.626997,-468.79206440146555
ours,front_sum_fy,estimate,627.956997,-493.1835355340331
ours,front_sum_fy,estimate,628.286997,-519.7818857639415
ours,front_sum_fy,estimate,628.616997,-477.5120105079323
ours,front_sum_fy,estimate,628.946997,-333.4314656738403
ours,front_sum_fy,estimate,629.276997,-284.6361510056771
ours,front_sum_fy,estimate,629.606997,-305.5186065213204
ours,front_sum_fy,estimate,629.936997,-333.97324160671633
ours,front_sum_fy,estimate,630.266997,-331.96355925796047
ours,front_sum_fy,estimate,630.596997,-260.3860519757317
ours,front_sum_fy,estimate,630.926997,-118.6229837026189
ours,front_sum_fy,estimate,631.256997,-135.79218154716426
ours,front_sum_fy,estimate,631.586997,-107.6502421116391
ours,front_sum_fy,estimate,631.916997,0.7364508371478962
ours,front_sum_fy,estimate,632.246997,48.48224917780611
ours,front_sum_fy,estimate,632.576997,133.15136306109605
ours,front_sum_fy,estimate,632.906997,236.11569330940216
ours,front_sum_fy,estimate,633.005997,228.1916593200258
ours,front_sum_fy,estimate,633.236997,237.23459820353077
ours,front_sum_fy,estimate,633.434997,268.9059535278564
ours,front_sum_fy,estimate,633.599997,278.9855620721495
ours,front_sum_fy,estimate,633.731997,289.9968505904685
ours,front_sum_fy,estimate,633.830997,328.92824858686635
ours,front_sum_fy,estimate,633.929997,388.5429958320889
ours,front_sum_fy,estimate,633.995997,370.29874904517555
ours,front_sum_fy,estimate,634.061997,369.8346456303407
ours,front_sum_fy,estimate,634.160997,417.62823363537325
ours,front_sum_fy,estimate,634.226997,402.97227165304105
ours,front_sum_fy,estimate,634.325997,412.5184957370722
ours,front_sum_fy,estimate,634.424997,394.6316943215087
ours,front_sum_fy,estimate,634.754997,359.61505906775517
ours,front_sum_fy,estimate,635.084997,295.67229885721
ours,front_sum_fy,estimate,635.414997,260.9638700634422
ours,front_sum_fy,estimate,635.579997,259.4848972813954
ours,front_sum_fy,estimate,635.645997,249.21647298779624
ours,front_sum_fy,estimate,635.744997,213.94630607225997
ours,front_sum_fy,estimate,635.810997,202.96759602517966
ours,front_sum_fy,estimate,635.876997,190.11070708878503
ours,front_sum_fy,estimate,635.975997,165.11033144081614
ours,front_sum_fy,estimate,636.074997,131.99388111363868
ours,front_sum_fy,estimate,636.206997,97.70637282448591
ours,front_sum_fy,estimate,636.305997,49.01867790364767
ours,front_sum_fy,estimate,636.404997,48.98997532692002
ours,front_sum_fy,estimate,636.503997,20.205636292357394
ours,front_sum_fy,estimate,636.602997,38.805974086390236
ours,front_sum_fy,estimate,636.701997,23.894376240959637
ours,front_sum_fy,estimate,636.800997,46.96118291280662
ours,front_sum_fy,estimate,636.932997,59.82794831790687
ours,front_sum_fy,estimate,637.064997,53.05908647935339
ours,front_sum_fy,estimate,637.196997,65.42228089122491
ours,front_sum_fy,estimate,637.328997,44.71237565385712
ours,front_sum_fy,estimate,637.460997,35.42088978067915
ours,front_sum_fy,estimate,637.592997,25.392167395730112
ours,front_sum_fy,estimate,637.658997,21.652800733756454
ours,front_sum_fy,estimate,637.790997,16.20155361304289
ours,front_sum_fy,estimate,637.856997,15.734014995806742
ours,front_sum_fy,estimate,637.988997,12.846223276999478
ours,front_sum_fy,estimate,638.054997,11.024781912300865
ours,front_sum_fy,estimate,638.186997,13.053268131474407
