scenario,signal,series,t_s,value
ours,front_sum_fy,estimate,437.051998,371.90806059358226
ours,front_sum_fy,estimate,437.183998,354.38802251739696
ours,front_sum_fy,estimate,437.315998,400.10648248024575
ours,front_sum_fy,estimate,437.447998,397.12119974763556
ours,front_sum_fy,estimate,437.579998,430.7564904532751
ours,front_sum_fy,estimate,437.711998,425.7099567222108
ours,front_sum_fy,estimate,437.777998,469.41864741036693
ours,front_sum_fy,estimate,437.909998,471.13651183271736
ours,front_sum_fy,estimate,437.975998,528.1814075900998
ours,front_sum_fy,estimate,438.107998,502.90039666025257
ours,front_sum_fy,estimate,438.173998,542.7952798008332
ours,front_sum_fy,estimate,438.305998,538.7776710853495
ours,front_sum_fy,estimate,438.371998,553.1390741220192
ours,front_sum_fy,estimate,438.569998,615.9679553101466
ours,front_sum_fy,estimate,438.701998,707.5555411174084
ours,front_sum_fy,estimate,438.833998,689.6540754263763
ours,front_sum_fy,estimate,438.965998,640.04364098411
ours,front_sum_fy,estimate,439.064998,646.3673925836896
ours,front_sum_fy,estimate,439.163998,581.8325220239155
ours,front_sum_fy,estimate,439.262998,573.1626500899649
ours,front_sum_fy,estimate,439.361998,525.0026234775173
ours,front_sum_fy,estimate,439.460998,534.0437313629975
ours,front_sum_fy,estimate,439.625998,511.08829505876054
ours,front_sum_fy,estimate,439.691998,469.30496089944404
ours,front_sum_fy,estimate,439.823998,483.70829533265385
ours,front_sum_fy,estimate,439.955998,479.3374880898566
ours,front_sum_fy,estimate,440.087998,478.7923468388749
ours,front_sum_fy,estimate,440.219998,443.18800403041473
ours,front_sum_fy,estimate,440.351998,381.44826210434724
ours,front_sum_fy,estimate,440.417998,389.9997214697268
ours,front_sum_fy,estimate,440.549998,314.38257942870825
ours,front_sum_fy,estimate,440.615998,389.07219635082805
ours,front_sum_fy,estimate,440.747998,260.31526516918404
ours,front_sum_fy,estimate,440.813998,286.12198657232716
ours,front_sum_fy,estimate,440.945998,163.12364198414303
ours,front_sum_fy,estimate,441.011998,159.65310169036846
ours,front_sum_fy,estimate,441.143998,77.25370492045153
ours,front_sum_fy,estimate,441.209998,71.71809602187511
ours,front_sum_fy,estimate,441.341998,13.297215586371497
ours,front_sum_fy,estimate,441.440998,6.001367201253894
ours,front_sum_fy,estimate,441.704998,-67.87767215598987
ours,front_sum_fy,estimate,442.034998,-129.10777086779564
ours,front_sum_fy,estimate,442.364998,-212.74905243797087
ours,front_sum_fy,estimate,442.694998,-319.5010345716189
ours,front_sum_fy,estimate,443.024998,-439.7584834069455
ours,front_sum_fy,estimate,443.222998,-611.3691973682678
ours,front_sum_fy,estimate,443.354998,-610.5010715254666
ours,front_sum_fy,estimate,443.420998,-647.0125412037734
ours,front_sum_fy,estimate,443.552998,-647.5838597662857
ours,front_sum_fy,estimate,443.684998,-761.7036317345677
ours,front_sum_fy,estimate,443.816998,-719.7512451050673
ours,front_sum_fy,estimate,443.915998,-711.6812208635021
ours,front_sum_fy,estimate,444.014998,-748.7213225636824
ours,front_sum_fy,estimate,444.113998,-720.7740871532626
ours,front_sum_fy,estimate,444.212998,-672.7827818970251
ours,front_sum_fy,estimate,444.311998,-692.2665955480296
ours,front_sum_fy,estimate,444.410998,-594.3254074744976
ours,front_sum_fy,estimate,444.509998,-577.4978458223837
ours,front_sum_fy,estimate,444.608998,-598.4532088707979
ours,front_sum_fy,estimate,444.740998,-547.3826121770314
ours,front_sum_fy,estimate,444.872998,-519.1276015131648
ours,front_sum_fy,estimate,445.004998,-499.52766597697496
ours,front_sum_fy,estimate,445.136998,-464.41017342124235
ours,front_sum_fy,estimate,445.235998,-442.21928603368644
ours,front_sum_fy,estimate,445.334998,-444.4687862840405
ours,front_sum_fy,estimate,445.433998,-444.9781659647558
ours,front_sum_fy,estimate,445.532998,-433.7061934178955
ours,front_sum_fy,estimate,445.664998,-441.2034184754459
ours,front_sum_fy,estimate,445.796998,-440.92731157278155
ours,front_sum_fy,estimate,445.862998,-487.6575393882319
ours,front_sum_fy,estimate,445.994998,-465.542818303137
ours,front_sum_fy,estimate,446.126998,-455.32197865894466
ours,front_sum_fy,estimate,446.258998,-470.69916421881976
ours,front_sum_fy,estimate,446.390998,-471.27840067573055
ours,front_sum_fy,estimate,446.522998,-489.1667992200249
ours,front_sum_fy,estimate,446.588998,-479.70991337705243
ours,front_sum_fy,estimate,446.720998,-485.06653040485605
ours,front_sum_fy,estimate,446.786998,-497.8018972019912
ours,front_sum_fy,estimate,446.918998,-483.260750435102
ours,front_sum_fy,estimate,446.984998,-489.8599759557179
ours,front_sum_fy,estimate,447.116998,-473.90805060491607
ours,front_sum_fy,estimate,447.182998,-479.07969806888775
ours,front_sum_fy,estimate,447.314998,-456.21273556550693
ours,front_sum_fy,estimate,447.446998,-391.0493113787793
ours,front_sum_fy,estimate,447.578998,-388.22635133289646
ours,front_sum_fy,estimate,447.710998,-353.89226165646636
ours,front_sum_fy,estimate,447.842998,-284.9368342476814
ours,front_sum_fy,estimate,447.908998,-354.2663078264526
ours,front_sum_fy,estimate,448.040998,-248.48212680958707
ours,front_sum_fy,estimate,448.106997,-263.9900191264718
ours,front_sum_fy,estimate,448.238998,-210.94229171926793
ours,front_sum_fy,estimate,448.304998,-211.33614765108805
ours,front_sum_fy,estimate,448.436998,-188.20525346557008
ours,front_sum_fy,estimate,448.502998,-187.999870990251
ours,front_sum_fy,estimate,448.634998,-196.19486089014202
ours,front_sum_fy,estimate,448.766998,-192.10104086074807
ours,front_sum_fy,estimate,448.898998,-207.67780701511367
ours,front_sum_fy,estimate,449.030998,-219.01744442716492
ours,front_sum_fy,estimate,449.162997,-233.72596785741808
ours,front_sum_fy,estimate,449.228998,-194.4348701482487
ours,front_sum_fy,estimate,449.360998,-183.24344823781144
ours,front_sum_fy,estimate,449.426998,-189.0184321651514
ours,front_sum_fy,estimate,449.558998,-175.51122240862856
ours,front_sum_fy,estimate,449.624998,-197.11813394987408
ours,front_sum_fy,estimate,449.756998,-196.1776882589984
ours,front_sum_fy,estimate,449.822998,-233.3215037854448
ours,front_sum_fy,estimate,449.954998,-240.2551896607444
ours,front_sum_fy,estimate,450.020998,-270.62337709706895
ours,front_sum_fy,estimate,450.152997,-291.4620085954941
ours,front_sum_fy,estimate,450.218997,-307.96365941309114
ours,front_sum_fy,estimate,450.350998,-328.97509157626007
ours,front_sum_fy,estimate,450.482998,-337.3322476338378
ours,front_sum_fy,estimate,450.581998,-335.22054551505346
ours,front_sum_fy,estimate,450.680998,-337.5198923328536
ours,front_sum_fy,estimate,450.746998,-352.7095306777767
ours,front_sum_fy,estimate,450.812998,-336.8083180936847
ours,front_sum_fy,estimate,450.911998,-332.42580186229594
ours,front_sum_fy,estimate,450.977998,-324.341373228673
ours,front_sum_fy,estimate,451.076998,-321.062110607682
ours,front_sum_fy,estimate,451.142998,-314.842339721903
ours,front_sum_fy,estimate,451.208997,-303.6563289876398
ours,front_sum_fy,estimate,451.373998,-320.42626107526746
ours,front_sum_fy,estimate,451.472998,-287.69479593256347
ours,front_sum_fy,estimate,451.571998,-290.59898894777615
ours,front_sum_fy,estimate,451.670998,-284.3518137760294
ours,front_sum_fy,estimate,451.736998,-290.6078043761231
ours,front_sum_fy,estimate,451.802998,-305.950023692727
ours,front_sum_fy,estimate,451.901998,-300.69954130509996
ours,front_sum_fy,estimate,452.000998,-326.6726765229062
ours,front_sum_fy,estimate,452.099998,-334.0938613687179
ours,front_sum_fy,estimate,452.198997,-353.07393110688747
ours,front_sum_fy,estimate,452.330997,-364.55313884257873
ours,front_sum_fy,estimate,452.462998,-391.6899839920912
ours,front_sum_fy,estimate,452.594998,-417.3874617195669
ours,front_sum_fy,estimate,452.693998,-418.8009288893527
ours,front_sum_fy,estimate,452.792998,-443.865209417035
ours,front_sum_fy,estimate,452.924998,-470.69429733207454
ours,front_sum_fy,estimate,453.023998,-475.53001279773605
ours,front_sum_fy,estimate,453.089998,-474.84357640867836
ours,front_sum_fy,estimate,453.188998,-484.9584008006642
ours,front_sum_fy,estimate,453.254997,-485.7584593771086
ours,front_sum_fy,estimate,453.320997,-487.21503838920205
ours,front_sum_fy,estimate,453.419997,-488.0746832155335
ours,front_sum_fy,estimate,453.485998,-495.2531521208973
ours,front_sum_fy,estimate,453.584998,-509.71103993583586
ours,front_sum_fy,estimate,453.650998,-521.0226976612662
ours,front_sum_fy,estimate,453.716998,-506.21468956352567
ours,front_sum_fy,estimate,453.815998,-535.8057107463233
ours,front_sum_fy,estimate,453.881998,-531.8164201683605
ours,front_sum_fy,estimate,454.013998,-311.72890124637314
ours,front_sum_fy,estimate,454.145998,-557.0818492017258
ours,front_sum_fy,estimate,454.376997,-639.7904844671772
ours,front_sum_fy,estimate,454.706998,-622.8464317679664
ours,front_sum_fy,estimate,455.036998,-639.3132543782747
ours,front_sum_fy,estimate,455.366997,-517.1817548956831
ours,front_sum_fy,estimate,455.696998,-351.1273089468258
ours,front_sum_fy,estimate,456.026998,-224.07335966175572
ours,front_sum_fy,estimate,456.356997,-221.3297227102707
ours,front_sum_fy,estimate,456.686998,-230.22946414374616
ours,front_sum_fy,estimate,457.016998,-203.60849736440224
ours,front_sum_fy,estimate,457.346997,-135.24131076448123
ours,front_sum_fy,estimate,457.676998,-25.564034041938843
ours,front_sum_fy,estimate,458.006998,51.720572875513724
ours,front_sum_fy,estimate,458.336998,58.691452725405675
ours,front_sum_fy,estimate,458.666997,27.045900984578815
ours,front_sum_fy,estimate,458.996998,12.054859434243193
ours,front_sum_fy,estimate,459.326998,-1.1112365596275142
ours,front_sum_fy,estimate,459.656997,4.622554550994311
ours,front_sum_fy,estimate,459.986998,13.498206803528221
ours,front_sum_fy,estimate,460.316998,25.588314675211574
ours,front_sum_fy,estimate,460.646997,45.61723129245561
ours,front_sum_fy,estimate,460.976998,34.01545473650537
ours,front_sum_fy,estimate,461.306998,20.218077578491872
ours,front_sum_fy,estimate,461.636997,7.42797961469279
ours,front_sum_fy,estimate,461.966998,8.672420696117394
ours,front_sum_fy,estimate,462.296998,12.289667766312284
ours,front_sum_fy,estimate,462.626997,17.464241959022836
ours,front_sum_fy,estimate,462.956997,20.052536213091763
ours,front_sum_fy,estimate,463.286998,16.80812405278857
ours,front_sum_fy,estimate,463.616997,15.175598563424852
ours,front_sum_fy,estimate,463.946997,13.849451544249717
ours,front_sum_fy,estimate,464.276998,18.219069324802298
ours,front_sum_fy,estimate,464.606997,18.389259718235333
ours,front_sum_fy,estimate,464.936997,15.703463472607467
ours,front_sum_fy,estimate,465.266998,16.874635717037243
ours,front_sum_fy,estimate,465.596997,15.464880494592176
ours,front_sum_fy,estimate,465.926997,17.97842554910448
ours,front_sum_fy,estimate,466.256998,23.75290800527621
ours,front_sum_fy,estimate,466.586998,23.357549605451783
ours,front_sum_fy,estimate,466.916997,6.5709860008047505
ours,front_sum_fy,estimate,467.246998,22.87245839825355
ours,front_sum_fy,estimate,467.576998,-3.6016989973396205
ours,front_sum_fy,estimate,467.906997,58.884097693421296
ours,front_sum_fy,estimate,468.236998,47.19724902197919
ours,front_sum_fy,estimate,468.566998,6.902125642768409
ours,front_sum_fy,estimate,468.896997,-17.743058350665443
ours,front_sum_fy,estimate,469.226997,-14.803772788868054
ours,front_sum_fy,estimate,469.556998,-3.660708888041743
ours,front_sum_fy,estimate,469.886997,-3.6771676696933433
ours,front_sum_fy,estimate,470.216997,-15.899429667132976
ours,front_sum_fy,estimate,470.546998,-22.003909661472658
ours,front_sum_fy,estimate,470.876997,-22.465752826231203
ours,front_sum_fy,estimate,471.206997,-20.41647581518753
ours,front_sum_fy,estimate,471.536998,-10.938900096706703
ours,front_sum_fy,estimate,471.866997,-3.87498585456834
ours,front_sum_fy,estimate,472.196997,-3.034061970298748
ours,front_sum_fy,estimate,472.526998,-45.81902629087429
ours,front_sum_fy,estimate,472.856997,-91.05566248814802
ours,front_sum_fy,estimate,473.186997,-162.36046675042874
ours,front_sum_fy,estimate,473.516997,-207.5923342036894
ours,front_sum_fy,estimate,473.846997,-243.51971919658706
ours,front_sum_fy,estimate,474.176997,-296.06558080853694
ours,front_sum_fy,estimate,474.506997,-487.819322496164
ours,front_sum_fy,estimate,474.836998,-454.7097808698595
ours,front_sum_fy,estimate,475.166997,-556.8853236907978
ours,front_sum_fy,estimate,475.496997,-662.1936007194247
ours,front_sum_fy,estimate,475.826998,-688.9652399178167
ours,front_sum_fy,estimate,476.156997,-653.1137909760037
ours,front_sum_fy,estimate,476.486997,-547.9661816406906
ours,front_sum_fy,estimate,476.816998,-446.2154455705028
ours,front_sum_fy,estimate,477.146997,-443.45901172507763
ours,front_sum_fy,estimate,477.476997,-390.3654312492803
ours,front_sum_fy,estimate,477.806998,-380.9103755845125
ours,front_sum_fy,estimate,478.136997,-364.89698756908155
ours,front_sum_fy,estimate,478.466997,-313.1934910790231
ours,front_sum_fy,estimate,478.796998,-273.1952262638853
ours,front_sum_fy,estimate,479.126997,-280.21681367405546
ours,front_sum_fy,estimate,479.456997,-188.65951061499288
ours,front_sum_fy,estimate,479.786997,-138.25796476772578
ours,front_sum_fy,estimate,480.116997,-91.1288430306275
ours,front_sum_fy,estimate,480.446997,-26.91655122588547
ours,front_sum_fy,estimate,480.776997,41.71858854538355
ours,front_sum_fy,estimate,481.106997,85.61422817122875
ours,front_sum_fy,estimate,481.436997,125.16507198025576
ours,front_sum_fy,estimate,481.766997,189.41191112396638
ours,front_sum_fy,estimate,482.096997,281.3403096535866
ours,front_sum_fy,estimate,482.426997,383.35999648992856
ours,front_sum_fy,estimate,482.756997,419.4793742996317
ours,front_sum_fy,estimate,483.086998,440.55526603692135
ours,front_sum_fy,estimate,483.416997,490.872580949283
ours,front_sum_fy,estimate,483.746997,580.0940616855204
ours,front_sum_fy,estimate,484.076997,680.8425205330416
ours,front_sum_fy,estimate,484.406997,657.6464294480438
ours,front_sum_fy,estimate,484.736997,602.5053841639483
ours,front_sum_fy,estimate,485.066997,479.00727883469926
ours,front_sum_fy,estimate,485.396997,431.16091159131815
ours,front_sum_fy,estimate,485.726997,461.67621019352885
ours,front_sum_fy,estimate,486.056997,468.62670558027105
ours,front_sum_fy,estimate,486.386997,426.42932739504494
ours,front_sum_fy,estimate,486.716997,344.488372412987
ours,front_sum_fy,estimate,487.046997,248.07571581671505
ours,front_sum_fy,estimate,487.376997,205.64372010048416
ours,front_sum_fy,estimate,487.706997,199.66348439903055
ours,front_sum_fy,estimate,488.036997,177.20692261646704
ours,front_sum_fy,estimate,488.366997,193.7087433930924
ours,front_sum_fy,estimate,488.696997,72.23837404452429
ours,front_sum_fy,estimate,489.026997,41.89433344900691
ours,front_sum_fy,estimate,489.356997,36.97394025623136
ours,front_sum_fy,estimate,489.686997,35.80161040923687
ours,front_sum_fy,estimate,490.016997,26.734154714586907
ours,front_sum_fy,estimate,490.346997,14.573256542630599
ours,front_sum_fy,estimate,490.676997,-2.167610013830055
ours,front_sum_fy,estimate,491.006997,-1.9835303800459498
ours,front_sum_fy,estimate,491.336997,-13.791091509479676
ours,front_sum_fy,estimate,491.666997,-26.491095758167056
ours,front_sum_fy,estimate,491.996997,-30.530379523606175
ours,front_sum_fy,estimate,492.326997,-37.72997124524302
ours,front_sum_fy,estimate,492.656997,-43.71010974025985
ours,front_sum_fy,estimate,492.986997,-64.38812065736872
ours,front_sum_fy,estimate,493.316997,-166.7597969999009
ours,front_sum_fy,estimate,493.646997,-280.38972864045047
ours,front_sum_fy,estimate,493.976997,-417.8751557724396
ours,front_sum_fy,estimate,494.306997,-474.0245426954789
ours,front_sum_fy,estimate,494.636997,-581.2493882523943
ours,front_sum_fy,estimate,494.966997,-703.4648857238476
ours,front_sum_fy,estimate,495.296997,-781.7167200714171
ours,front_sum_fy,estimate,495.626997,-816.3698939186038
ours,front_sum_fy,estimate,495.956997,-954.88941225549
ours,front_sum_fy,estimate,496.286997,-998.6005752523699
ours,front_sum_fy,estimate,496.616997,-1014.1635666604277
ours,front_sum_fy,estimate,496.946997,-997.8639783345523
ours,front_sum_fy,estimate,497.276997,-900.2774170100672
ours,front_sum_fy,estimate,497.606997,-623.012612769306
ours,front_sum_fy,estimate,497.936997,-411.2487440055889
ours,front_sum_fy,estimate,498.266997,-323.0735093969514
ours,front_sum_fy,estimate,498.596997,-296.26307713392794
ours,front_sum_fy,estimate,498.926997,-296.4856736008088
ours,front_sum_fy,estimate,499.256997,-297.95806580762854
ours,front_sum_fy,estimate,499.586997,-239.9508759727812
ours,front_sum_fy,estimate,499.916997,-129.75335378706603
