scenario,signal,series,t_s,value
ours,front_sum_fy,ground_truth,444.806998,-310.1476745605469
ours,front_sum_fy,ground_truth,444.938998,-330.4217834472656
ours,front_sum_fy,ground_truth,445.070997,-347.7607116699219
ours,front_sum_fy,ground_truth,445.202997,-351.9258270263672
ours,front_sum_fy,ground_truth,445.334998,-367.9748840332031
ours,front_sum_fy,ground_truth,445.400998,-371.86224365234375
ours,front_sum_fy,ground_truth,445.532998,-381.9358825683594
ours,front_sum_fy,ground_truth,445.598998,-374.87425231933594
ours,front_sum_fy,ground_truth,445.730998,-392.53196716308594
ours,front_sum_fy,ground_truth,445.796998,-395.00511169433594
ours,front_sum_fy,ground_truth,445.928998,-402.82708740234375
ours,front_sum_fy,ground_truth,446.060997,-449.1324462890625
ours,front_sum_fy,ground_truth,446.192997,-447.0108642578125
ours,front_sum_fy,ground_truth,446.324998,-434.20509338378906
ours,front_sum_fy,ground_truth,446.456998,-440.62281799316406
ours,front_sum_fy,ground_truth,446.588998,-460.4507598876953
ours,front_sum_fy,ground_truth,446.687998,-458.7090606689453
ours,front_sum_fy,ground_truth,446.786998,-463.92848205566406
ours,front_sum_fy,ground_truth,446.885998,-478.61268615722656
ours,front_sum_fy,ground_truth,446.984998,-487.79441833496094
ours,front_sum_fy,ground_truth,447.083997,-481.9515686035156
ours,front_sum_fy,ground_truth,447.182997,-501.8992462158203
ours,front_sum_fy,ground_truth,447.314997,-236.08413696289062
ours,front_sum_fy,ground_truth,447.446998,-546.9264221191406
ours,front_sum_fy,ground_truth,447.578998,-572.7279968261719
ours,front_sum_fy,ground_truth,447.710998,-578.2377319335938
ours,front_sum_fy,ground_truth,447.842998,-561.3240966796875
ours,front_sum_fy,ground_truth,447.974998,-576.5542602539062
ours,front_sum_fy,ground_truth,448.040998,-553.3715209960938
ours,front_sum_fy,ground_truth,448.172997,-572.1800231933594
ours,front_sum_fy,ground_truth,448.238997,-592.8686828613281
ours,front_sum_fy,ground_truth,448.370997,-503.6028137207031
ours,front_sum_fy,ground_truth,448.436998,-506.0001678466797
ours,front_sum_fy,ground_truth,448.568998,-411.95558166503906
ours,front_sum_fy,ground_truth,448.700998,-422.9600524902344
ours,front_sum_fy,ground_truth,448.832998,-340.1339569091797
ours,front_sum_fy,ground_truth,448.964998,-290.0481414794922
ours,front_sum_fy,ground_truth,449.096997,-310.3418273925781
ours,front_sum_fy,ground_truth,449.228997,-275.7306213378906
ours,front_sum_fy,ground_truth,449.327997,-285.55030822753906
ours,front_sum_fy,ground_truth,449.426997,-300.951416015625
ours,front_sum_fy,ground_truth,449.525998,-277.9300079345703
ours,front_sum_fy,ground_truth,449.624998,-289.8876037597656
ours,front_sum_fy,ground_truth,449.723998,-298.4654083251953
ours,front_sum_fy,ground_truth,449.822998,-288.4799499511719
ours,front_sum_fy,ground_truth,449.954998,-260.0258255004883
ours,front_sum_fy,ground_truth,450.086998,-231.9126434326172
ours,front_sum_fy,ground_truth,450.218997,-218.59864044189453
ours,front_sum_fy,ground_truth,450.350997,-127.21222686767578
ours,front_sum_fy,ground_truth,450.482997,-142.5135726928711
ours,front_sum_fy,ground_truth,450.614998,-171.8760528564453
ours,front_sum_fy,ground_truth,450.680998,-122.58396530151367
ours,front_sum_fy,ground_truth,450.812998,-75.05741500854492
ours,front_sum_fy,ground_truth,450.878998,-33.63335990905762
ours,front_sum_fy,ground_truth,451.010998,-19.441688537597656
ours,front_sum_fy,ground_truth,451.076998,-3.3125656843185425
ours,front_sum_fy,ground_truth,451.208997,26.53584575653076
ours,front_sum_fy,ground_truth,451.340997,43.17458915710449
ours,front_sum_fy,ground_truth,451.472997,45.52710723876953
ours,front_sum_fy,ground_truth,451.604998,41.060203552246094
ours,front_sum_fy,ground_truth,451.736998,75.47485733032227
ours,front_sum_fy,ground_truth,451.868998,22.38053798675537
ours,front_sum_fy,ground_truth,451.967998,19.314374923706055
ours,front_sum_fy,ground_truth,452.066998,16.92791748046875
ours,front_sum_fy,ground_truth,452.165998,14.44242811203003
ours,front_sum_fy,ground_truth,452.264997,12.46028470993042
ours,front_sum_fy,ground_truth,452.363997,8.983816623687744
ours,front_sum_fy,ground_truth,452.462997,11.875002384185791
ours,front_sum_fy,ground_truth,452.594997,10.809549331665039
ours,front_sum_fy,ground_truth,452.726998,13.312681198120117
ours,front_sum_fy,ground_truth,452.858998,10.80404806137085
ours,front_sum_fy,ground_truth,452.990998,14.932198524475098
ours,front_sum_fy,ground_truth,453.122998,14.068725109100342
ours,front_sum_fy,ground_truth,453.254997,13.062047004699707
ours,front_sum_fy,ground_truth,453.320997,17.897464752197266
ours,front_sum_fy,ground_truth,453.452997,13.84584093093872
ours,front_sum_fy,ground_truth,453.518997,31.44538974761963
ours,front_sum_fy,ground_truth,453.650997,24.44646453857422
ours,front_sum_fy,ground_truth,453.716998,33.803707122802734
ours,front_sum_fy,ground_truth,453.848998,40.17191123962402
ours,front_sum_fy,ground_truth,453.980998,109.77037048339844
ours,front_sum_fy,ground_truth,454.112998,51.33451271057129
ours,front_sum_fy,ground_truth,454.244998,38.65061950683594
ours,front_sum_fy,ground_truth,454.376997,32.719130516052246
ours,front_sum_fy,ground_truth,454.508997,24.28704833984375
ours,front_sum_fy,ground_truth,454.607997,18.708245277404785
ours,front_sum_fy,ground_truth,454.706997,13.975863933563232
ours,front_sum_fy,ground_truth,454.805998,12.738394737243652
ours,front_sum_fy,ground_truth,454.904998,9.64811372756958
ours,front_sum_fy,ground_truth,455.003998,10.656550884246826
ours,front_sum_fy,ground_truth,455.102998,10.139368534088135
ours,front_sum_fy,ground_truth,455.234998,13.150749683380127
ours,front_sum_fy,ground_truth,455.366997,17.25115966796875
ours,front_sum_fy,ground_truth,455.498997,15.778392314910889
ours,front_sum_fy,ground_truth,455.630997,15.921363830566406
ours,front_sum_fy,ground_truth,455.762997,15.20557689666748
ours,front_sum_fy,ground_truth,455.894998,17.868704795837402
ours,front_sum_fy,ground_truth,455.960998,20.187403678894043
ours,front_sum_fy,ground_truth,456.092998,21.391880989074707
ours,front_sum_fy,ground_truth,456.158998,20.99646282196045
ours,front_sum_fy,ground_truth,456.290998,21.329781532287598
ours,front_sum_fy,ground_truth,456.356997,19.486124992370605
ours,front_sum_fy,ground_truth,456.488997,20.227097511291504
ours,front_sum_fy,ground_truth,456.554997,18.2265625
ours,front_sum_fy,ground_truth,456.686997,18.165806770324707
ours,front_sum_fy,ground_truth,456.818997,18.10838222503662
ours,front_sum_fy,ground_truth,456.950998,18.071890830993652
ours,front_sum_fy,ground_truth,457.082998,19.5816068649292
ours,front_sum_fy,ground_truth,457.214998,22.43979835510254
ours,front_sum_fy,ground_truth,457.280998,18.233991622924805
ours,front_sum_fy,ground_truth,457.412997,17.76625919342041
ours,front_sum_fy,ground_truth,457.478997,18.594408988952637
ours,front_sum_fy,ground_truth,457.610997,21.323219299316406
ours,front_sum_fy,ground_truth,457.676997,21.590896606445312
ours,front_sum_fy,ground_truth,457.808997,21.78958034515381
ours,front_sum_fy,ground_truth,457.940998,20.713842391967773
ours,front_sum_fy,ground_truth,458.072998,22.691791534423828
ours,front_sum_fy,ground_truth,458.204998,18.278552055358887
ours,front_sum_fy,ground_truth,458.336998,17.822020530700684
ours,front_sum_fy,ground_truth,458.468997,17.047826766967773
ours,front_sum_fy,ground_truth,458.567997,18.836628913879395
ours,front_sum_fy,ground_truth,458.666997,18.840392112731934
ours,front_sum_fy,ground_truth,458.765997,18.5252046585083
ours,front_sum_fy,ground_truth,458.864997,17.673043251037598
ours,front_sum_fy,ground_truth,458.963998,18.276344299316406
ours,front_sum_fy,ground_truth,459.062998,20.524880409240723
ours,front_sum_fy,ground_truth,459.194998,21.526548385620117
ours,front_sum_fy,ground_truth,459.326998,20.52432918548584
ours,front_sum_fy,ground_truth,459.458997,22.78446865081787
ours,front_sum_fy,ground_truth,459.590997,28.774088859558105
ours,front_sum_fy,ground_truth,459.722997,36.84031105041504
ours,front_sum_fy,ground_truth,459.854997,28.20878314971924
ours,front_sum_fy,ground_truth,459.920997,27.838982582092285
ours,front_sum_fy,ground_truth,460.052998,13.952746868133545
ours,front_sum_fy,ground_truth,460.118998,9.601116180419922
ours,front_sum_fy,ground_truth,460.250998,5.837131500244141
ours,front_sum_fy,ground_truth,460.316998,13.710579872131348
ours,front_sum_fy,ground_truth,460.448997,17.808815002441406
ours,front_sum_fy,ground_truth,460.514997,27.977142333984375
ours,front_sum_fy,ground_truth,460.646997,-14.360937595367432
ours,front_sum_fy,ground_truth,460.778997,-105.24354934692383
ours,front_sum_fy,ground_truth,460.910997,100.39077758789062
ours,front_sum_fy,ground_truth,461.042997,-63.7106876373291
ours,front_sum_fy,ground_truth,461.174998,123.95889663696289
ours,front_sum_fy,ground_truth,461.240998,51.37497138977051
ours,front_sum_fy,ground_truth,461.372998,110.22682571411133
ours,front_sum_fy,ground_truth,461.438998,120.9438362121582
ours,front_sum_fy,ground_truth,461.570997,98.76377487182617
ours,front_sum_fy,ground_truth,461.636997,92.16223526000977
ours,front_sum_fy,ground_truth,461.768997,57.552019119262695
ours,front_sum_fy,ground_truth,461.900997,10.021862030029297
ours,front_sum_fy,ground_truth,462.032997,-22.270849227905273
ours,front_sum_fy,ground_truth,462.164998,-46.177391052246094
ours,front_sum_fy,ground_truth,462.296998,-57.8922176361084
ours,front_sum_fy,ground_truth,462.428998,-53.65365028381348
ours,front_sum_fy,ground_truth,462.527997,-44.22220039367676
ours,front_sum_fy,ground_truth,462.626997,-30.75858497619629
ours,front_sum_fy,ground_truth,462.725997,-20.168869018554688
ours,front_sum_fy,ground_truth,462.824997,-6.954780101776123
ours,front_sum_fy,ground_truth,462.923997,-3.0710134506225586
ours,front_sum_fy,ground_truth,463.022997,1.7514248490333557
ours,front_sum_fy,ground_truth,463.154997,1.7317658066749573
ours,front_sum_fy,ground_truth,463.286998,-1.9654433131217957
ours,front_sum_fy,ground_truth,463.418998,-7.408425331115723
ours,front_sum_fy,ground_truth,463.550997,-11.508739471435547
ours,front_sum_fy,ground_truth,463.682997,-16.92403793334961
ours,front_sum_fy,ground_truth,463.814997,-20.44347858428955
ours,front_sum_fy,ground_truth,463.880997,-22.701979637145996
ours,front_sum_fy,ground_truth,464.012997,-27.15217876434326
ours,front_sum_fy,ground_truth,464.144997,-27.824092864990234
ours,front_sum_fy,ground_truth,464.243997,-28.428356170654297
ours,front_sum_fy,ground_truth,464.342998,-27.57102394104004
ours,front_sum_fy,ground_truth,464.441998,-25.65926742553711
ours,front_sum_fy,ground_truth,464.540998,-23.294743537902832
ours,front_sum_fy,ground_truth,464.672997,-15.885325908660889
ours,front_sum_fy,ground_truth,464.804997,-12.094114780426025
ours,front_sum_fy,ground_truth,464.936997,-8.832701683044434
ours,front_sum_fy,ground_truth,465.068997,-7.049113750457764
ours,front_sum_fy,ground_truth,465.167997,-5.353106737136841
ours,front_sum_fy,ground_truth,465.266997,-6.072643518447876
ours,front_sum_fy,ground_truth,465.365998,-4.851193904876709
ours,front_sum_fy,ground_truth,465.464998,-12.8129301071167
ours,front_sum_fy,ground_truth,465.563998,-14.126875877380371
ours,front_sum_fy,ground_truth,465.662997,-44.62395668029785
ours,front_sum_fy,ground_truth,465.761997,-49.166046142578125
ours,front_sum_fy,ground_truth,465.860997,-63.41538619995117
ours,front_sum_fy,ground_truth,465.992997,-99.50031661987305
ours,front_sum_fy,ground_truth,466.124997,-127.0290756225586
ours,front_sum_fy,ground_truth,466.256997,-140.6650390625
ours,front_sum_fy,ground_truth,466.388998,-164.69017028808594
ours,front_sum_fy,ground_truth,466.487998,-172.88182067871094
ours,front_sum_fy,ground_truth,466.586998,-196.9051284790039
ours,front_sum_fy,ground_truth,466.685997,-202.37613677978516
ours,front_sum_fy,ground_truth,466.784997,-216.70553588867188
ours,front_sum_fy,ground_truth,466.883997,-221.66017150878906
ours,front_sum_fy,ground_truth,466.982997,-244.10552978515625
ours,front_sum_fy,ground_truth,467.081997,-250.2766571044922
ours,front_sum_fy,ground_truth,467.180997,-276.7073059082031
ours,front_sum_fy,ground_truth,467.312997,-300.4039306640625
ours,front_sum_fy,ground_truth,467.444998,-309.731201171875
ours,front_sum_fy,ground_truth,467.642998,-336.1862335205078
ours,front_sum_fy,ground_truth,467.774997,-382.77784729003906
ours,front_sum_fy,ground_truth,467.840997,-420.4909210205078
ours,front_sum_fy,ground_truth,467.972997,-430.5794677734375
ours,front_sum_fy,ground_truth,468.038997,-440.4144744873047
ours,front_sum_fy,ground_truth,468.170997,-477.886962890625
ours,front_sum_fy,ground_truth,468.236997,-482.8283386230469
ours,front_sum_fy,ground_truth,468.368997,-523.0259094238281
ours,front_sum_fy,ground_truth,468.500998,-537.5559692382812
ours,front_sum_fy,ground_truth,468.632998,-554.9522399902344
ours,front_sum_fy,ground_truth,468.764997,-595.7075805664062
ours,front_sum_fy,ground_truth,468.962997,-607.1558532714844
ours,front_sum_fy,ground_truth,469.094997,-567.7106323242188
ours,front_sum_fy,ground_truth,469.160997,-563.7843322753906
ours,front_sum_fy,ground_truth,469.292997,-551.0325622558594
ours,front_sum_fy,ground_truth,469.358997,-532.4797668457031
ours,front_sum_fy,ground_truth,469.490997,-500.05592346191406
ours,front_sum_fy,ground_truth,469.556998,-488.9574432373047
ours,front_sum_fy,ground_truth,469.688998,-454.8011016845703
ours,front_sum_fy,ground_truth,469.820997,-459.96380615234375
ours,front_sum_fy,ground_truth,469.952997,-430.5315856933594
ours,front_sum_fy,ground_truth,470.084997,-415.72569274902344
ours,front_sum_fy,ground_truth,470.216997,-434.5510711669922
ours,front_sum_fy,ground_truth,470.348997,-431.2506866455078
ours,front_sum_fy,ground_truth,470.447997,-456.2614288330078
ours,front_sum_fy,ground_truth,470.546997,-426.9950256347656
ours,front_sum_fy,ground_truth,470.645998,-448.3301696777344
ours,front_sum_fy,ground_truth,470.744998,-403.39353942871094
ours,front_sum_fy,ground_truth,470.843997,-416.4822235107422
ours,front_sum_fy,ground_truth,470.942997,-413.96380615234375
ours,front_sum_fy,ground_truth,471.074997,-367.17713928222656
ours,front_sum_fy,ground_truth,471.206997,-392.09637451171875
ours,front_sum_fy,ground_truth,471.338997,-348.21600341796875
ours,front_sum_fy,ground_truth,471.470997,-336.4977569580078
ours,front_sum_fy,ground_truth,471.602997,-323.7398986816406
ours,front_sum_fy,ground_truth,471.734998,-319.3885803222656
ours,front_sum_fy,ground_truth,471.800997,-293.34629821777344
ours,front_sum_fy,ground_truth,471.932997,-287.8100280761719
ours,front_sum_fy,ground_truth,471.998997,-276.7529602050781
ours,front_sum_fy,ground_truth,472.130997,-291.21368408203125
ours,front_sum_fy,ground_truth,472.196997,-252.6409149169922
ours,front_sum_fy,ground_truth,472.328997,-223.01815032958984
ours,front_sum_fy,ground_truth,472.460997,-219.23291015625
ours,front_sum_fy,ground_truth,472.592997,-205.25341796875
ours,front_sum_fy,ground_truth,472.724998,-186.29750061035156
ours,front_sum_fy,ground_truth,472.856997,-187.73493194580078
ours,front_sum_fy,ground_truth,472.988997,-180.90074920654297
ours,front_sum_fy,ground_truth,473.087997,-171.75360870361328
ours,front_sum_fy,ground_truth,473.186997,-135.98101806640625
ours,front_sum_fy,ground_truth,473.285997,-119.00970077514648
ours,front_sum_fy,ground_truth,473.384997,-98.9819564819336
ours,front_sum_fy,ground_truth,473.483997,-84.83133316040039
ours,front_sum_fy,ground_truth,473.582997,-48.18035697937012
ours,front_sum_fy,ground_truth,473.714997,-11.753069400787354
ours,front_sum_fy,ground_truth,473.846997,-2.7078871726989746
ours,front_sum_fy,ground_truth,473.978997,30.770137786865234
ours,front_sum_fy,ground_truth,474.110997,59.21081352233887
ours,front_sum_fy,ground_truth,474.242997,81.71397399902344
ours,front_sum_fy,ground_truth,474.374997,110.2647933959961
ours,front_sum_fy,ground_truth,474.440997,120.18067932128906
ours,front_sum_fy,ground_truth,474.572997,145.8910369873047
ours,front_sum_fy,ground_truth,474.638997,151.08572387695312
ours,front_sum_fy,ground_truth,474.770997,168.27933502197266
ours,front_sum_fy,ground_truth,474.836998,172.62194061279297
ours,front_sum_fy,ground_truth,474.968997,196.6244125366211
ours,front_sum_fy,ground_truth,475.100997,258.84368896484375
ours,front_sum_fy,ground_truth,475.232997,252.40204620361328
ours,front_sum_fy,ground_truth,475.364997,297.68133544921875
ours,front_sum_fy,ground_truth,475.496997,320.109375
ours,front_sum_fy,ground_truth,475.628997,361.2035675048828
ours,front_sum_fy,ground_truth,475.727997,366.62860107421875
