scenario,signal,series,t_s,value
ours,front_sum_fy,ground_truth,205.325999,-366.7234802246094
ours,front_sum_fy,ground_truth,205.490999,-418.43402099609375
ours,front_sum_fy,ground_truth,205.655999,-448.53546142578125
ours,front_sum_fy,ground_truth,205.820999,-495.59056091308594
ours,front_sum_fy,ground_truth,205.985999,-525.6103515625
ours,front_sum_fy,ground_truth,206.150999,-563.1825866699219
ours,front_sum_fy,ground_truth,206.315999,-588.60595703125
ours,front_sum_fy,ground_truth,206.480999,-626.6420288085938
ours,front_sum_fy,ground_truth,206.645999,-602.7464599609375
ours,front_sum_fy,ground_truth,206.810999,-630.6454467773438
ours,front_sum_fy,ground_truth,206.975999,-564.8664855957031
ours,front_sum_fy,ground_truth,207.140999,-536.1997375488281
ours,front_sum_fy,ground_truth,207.305999,-490.76953125
ours,front_sum_fy,ground_truth,207.470999,-449.34410095214844
ours,front_sum_fy,ground_truth,207.635999,-430.84637451171875
ours,front_sum_fy,ground_truth,207.800999,-415.01495361328125
ours,front_sum_fy,ground_truth,207.965999,-403.43809509277344
ours,front_sum_fy,ground_truth,208.130999,-383.8965759277344
ours,front_sum_fy,ground_truth,208.295999,-384.98789978027344
ours,front_sum_fy,ground_truth,208.460999,-381.48004150390625
ours,front_sum_fy,ground_truth,208.625999,-380.9212188720703
ours,front_sum_fy,ground_truth,208.790999,-363.8411407470703
ours,front_sum_fy,ground_truth,208.955999,-349.73284912109375
ours,front_sum_fy,ground_truth,209.120999,-337.87159729003906
ours,front_sum_fy,ground_truth,209.285999,-313.5113830566406
ours,front_sum_fy,ground_truth,209.450999,-295.1737823486328
ours,front_sum_fy,ground_truth,209.615999,-282.6889953613281
ours,front_sum_fy,ground_truth,209.780999,-305.18495178222656
ours,front_sum_fy,ground_truth,209.945999,-241.23916625976562
ours,front_sum_fy,ground_truth,210.110999,-214.01207733154297
ours,front_sum_fy,ground_truth,210.275999,-201.37332916259766
ours,front_sum_fy,ground_truth,210.440999,-174.22750854492188
ours,front_sum_fy,ground_truth,210.605999,-153.03289031982422
ours,front_sum_fy,ground_truth,210.770999,-131.76712799072266
ours,front_sum_fy,ground_truth,210.935999,-103.84868621826172
ours,front_sum_fy,ground_truth,211.100999,-71.7587890625
ours,front_sum_fy,ground_truth,211.265999,-33.875247955322266
ours,front_sum_fy,ground_truth,211.430999,10.506020545959473
ours,front_sum_fy,ground_truth,211.595999,45.26446533203125
ours,front_sum_fy,ground_truth,211.760999,75.39851760864258
ours,front_sum_fy,ground_truth,211.925999,99.79842758178711
ours,front_sum_fy,ground_truth,212.090999,126.53153610229492
ours,front_sum_fy,ground_truth,212.255999,148.24105072021484
ours,front_sum_fy,ground_truth,212.420999,172.5364990234375
ours,front_sum_fy,ground_truth,212.585999,204.52816772460938
ours,front_sum_fy,ground_truth,212.750999,240.39029693603516
ours,front_sum_fy,ground_truth,212.915999,281.8379364013672
ours,front_sum_fy,ground_truth,213.080999,324.0311737060547
ours,front_sum_fy,ground_truth,213.245999,403.65338134765625
ours,front_sum_fy,ground_truth,213.410999,397.74591064453125
ours,front_sum_fy,ground_truth,213.575999,412.1811218261719
ours,front_sum_fy,ground_truth,213.740999,423.74403381347656
ours,front_sum_fy,ground_truth,213.905999,430.11700439453125
ours,front_sum_fy,ground_truth,214.070999,438.9237365722656
ours,front_sum_fy,ground_truth,214.235999,467.2451477050781
ours,front_sum_fy,ground_truth,214.400999,484.9553680419922
ours,front_sum_fy,ground_truth,214.565999,547.1599426269531
ours,front_sum_fy,ground_truth,214.730999,623.1773376464844
ours,front_sum_fy,ground_truth,214.895999,616.1324768066406
ours,front_sum_fy,ground_truth,215.060999,605.7325744628906
ours,front_sum_fy,ground_truth,215.225999,606.6341247558594
ours,front_sum_fy,ground_truth,215.390999,587.9126892089844
ours,front_sum_fy,ground_truth,215.555999,557.9768676757812
ours,front_sum_fy,ground_truth,215.720999,518.7193603515625
ours,front_sum_fy,ground_truth,215.885999,466.0711975097656
ours,front_sum_fy,ground_truth,216.050999,433.88690185546875
ours,front_sum_fy,ground_truth,216.215999,439.10247802734375
ours,front_sum_fy,ground_truth,216.380999,436.29576110839844
ours,front_sum_fy,ground_truth,216.545999,434.15245056152344
ours,front_sum_fy,ground_truth,216.710999,444.0918273925781
ours,front_sum_fy,ground_truth,216.875999,443.01914978027344
ours,front_sum_fy,ground_truth,217.040999,435.7777404785156
ours,front_sum_fy,ground_truth,217.205999,419.08277893066406
ours,front_sum_fy,ground_truth,217.370999,389.17315673828125
ours,front_sum_fy,ground_truth,217.535999,356.5264129638672
ours,front_sum_fy,ground_truth,217.700999,312.9823303222656
ours,front_sum_fy,ground_truth,217.865999,275.3684539794922
ours,front_sum_fy,ground_truth,218.030999,245.24082946777344
ours,front_sum_fy,ground_truth,218.195999,230.0301513671875
ours,front_sum_fy,ground_truth,218.360999,238.35435485839844
ours,front_sum_fy,ground_truth,218.525999,213.87966918945312
ours,front_sum_fy,ground_truth,218.690999,208.76799774169922
ours,front_sum_fy,ground_truth,218.855999,188.63666534423828
ours,front_sum_fy,ground_truth,219.020999,172.00384521484375
ours,front_sum_fy,ground_truth,219.350999,124.51934051513672
ours,front_sum_fy,ground_truth,219.515999,93.20874786376953
ours,front_sum_fy,ground_truth,219.680999,54.67561721801758
ours,front_sum_fy,ground_truth,219.845999,38.162113189697266
ours,front_sum_fy,ground_truth,220.010999,24.3099308013916
ours,front_sum_fy,ground_truth,220.175999,23.67868709564209
ours,front_sum_fy,ground_truth,220.340999,21.66770076751709
ours,front_sum_fy,ground_truth,220.505999,31.361305236816406
ours,front_sum_fy,ground_truth,220.670999,31.25012969970703
ours,front_sum_fy,ground_truth,220.835999,29.030439376831055
ours,front_sum_fy,ground_truth,221.000999,25.807119369506836
ours,front_sum_fy,ground_truth,221.165999,16.65141201019287
ours,front_sum_fy,ground_truth,221.330999,14.3993821144104
ours,front_sum_fy,ground_truth,221.495999,2.1281648874282837
ours,front_sum_fy,ground_truth,221.660999,-3.069332242012024
ours,front_sum_fy,ground_truth,221.825999,-2.8972948789596558
ours,front_sum_fy,ground_truth,221.990999,-7.445382833480835
ours,front_sum_fy,ground_truth,222.155999,-5.92533802986145
ours,front_sum_fy,ground_truth,222.320999,-2.4514423608779907
ours,front_sum_fy,ground_truth,222.485999,-6.996491193771362
ours,front_sum_fy,ground_truth,222.650999,-6.894757032394409
ours,front_sum_fy,ground_truth,222.815999,-11.691375732421875
ours,front_sum_fy,ground_truth,222.980999,-11.082694053649902
ours,front_sum_fy,ground_truth,223.145999,-8.56770372390747
ours,front_sum_fy,ground_truth,223.310999,-11.676051139831543
ours,front_sum_fy,ground_truth,223.475999,-7.782524824142456
ours,front_sum_fy,ground_truth,223.640999,-9.53735637664795
ours,front_sum_fy,ground_truth,223.805999,-5.261686563491821
ours,front_sum_fy,ground_truth,223.970999,-8.821869850158691
ours,front_sum_fy,ground_truth,224.135999,-2.4036500453948975
ours,front_sum_fy,ground_truth,224.300999,-3.2669036388397217
ours,front_sum_fy,ground_truth,224.465999,-4.197595834732056
ours,front_sum_fy,ground_truth,224.630999,-6.182715654373169
ours,front_sum_fy,ground_truth,224.795999,-9.746248722076416
ours,front_sum_fy,ground_truth,224.960999,-20.597338676452637
ours,front_sum_fy,ground_truth,225.125999,-32.29120445251465
ours,front_sum_fy,ground_truth,225.290999,-49.99187469482422
ours,front_sum_fy,ground_truth,225.455999,-59.359859466552734
ours,front_sum_fy,ground_truth,225.620999,-80.74921798706055
ours,front_sum_fy,ground_truth,225.785999,-96.10860443115234
ours,front_sum_fy,ground_truth,225.950999,-109.41304016113281
ours,front_sum_fy,ground_truth,226.115999,-124.53946304321289
ours,front_sum_fy,ground_truth,226.280999,-144.7960968017578
ours,front_sum_fy,ground_truth,226.445999,-160.22555541992188
ours,front_sum_fy,ground_truth,226.610999,-177.13389587402344
ours,front_sum_fy,ground_truth,226.775999,-186.19993591308594
ours,front_sum_fy,ground_truth,226.940999,-208.26113891601562
ours,front_sum_fy,ground_truth,227.105999,-221.79086303710938
ours,front_sum_fy,ground_truth,227.270999,-238.6789093017578
ours,front_sum_fy,ground_truth,227.435999,-256.16221618652344
ours,front_sum_fy,ground_truth,227.600999,-269.61460876464844
ours,front_sum_fy,ground_truth,227.765999,-298.7203063964844
ours,front_sum_fy,ground_truth,227.930999,-305.0886993408203
ours,front_sum_fy,ground_truth,228.095999,-319.94468688964844
ours,front_sum_fy,ground_truth,228.260999,-347.7082977294922
ours,front_sum_fy,ground_truth,228.425999,-351.8071594238281
ours,front_sum_fy,ground_truth,228.590999,-374.3479309082031
ours,front_sum_fy,ground_truth,228.722999,-398.761474609375
ours,front_sum_fy,ground_truth,228.887999,-404.78404235839844
ours,front_sum_fy,ground_truth,229.052999,-423.8700714111328
ours,front_sum_fy,ground_truth,229.217999,-447.8805847167969
ours,front_sum_fy,ground_truth,229.382999,-479.7248992919922
ours,front_sum_fy,ground_truth,229.547999,-481.30958557128906
ours,front_sum_fy,ground_truth,229.712999,-482.92236328125
ours,front_sum_fy,ground_truth,229.877999,-539.8292541503906
ours,front_sum_fy,ground_truth,230.042999,-565.0623474121094
ours,front_sum_fy,ground_truth,230.207999,-592.2561340332031
ours,front_sum_fy,ground_truth,230.372999,-597.9081726074219
ours,front_sum_fy,ground_truth,230.537999,-592.5941772460938
ours,front_sum_fy,ground_truth,230.702999,-583.0679321289062
ours,front_sum_fy,ground_truth,230.867999,-580.4626770019531
ours,front_sum_fy,ground_truth,231.032999,-540.2057800292969
ours,front_sum_fy,ground_truth,231.197999,-520.2017822265625
ours,front_sum_fy,ground_truth,231.362999,-493.83653259277344
ours,front_sum_fy,ground_truth,231.527999,-441.2204895019531
ours,front_sum_fy,ground_truth,231.692999,-400.3901062011719
ours,front_sum_fy,ground_truth,231.857999,-376.2648010253906
ours,front_sum_fy,ground_truth,232.022999,-326.07806396484375
ours,front_sum_fy,ground_truth,232.187999,-337.107666015625
ours,front_sum_fy,ground_truth,232.352999,-286.82850646972656
ours,front_sum_fy,ground_truth,232.517999,-277.6518096923828
ours,front_sum_fy,ground_truth,232.682999,-263.8022003173828
ours,front_sum_fy,ground_truth,232.847999,-259.0199508666992
ours,front_sum_fy,ground_truth,233.012999,-213.13750457763672
ours,front_sum_fy,ground_truth,233.177999,-167.55751037597656
ours,front_sum_fy,ground_truth,233.342999,-136.1284942626953
ours,front_sum_fy,ground_truth,233.507999,-104.64019012451172
ours,front_sum_fy,ground_truth,233.672999,-97.12061309814453
ours,front_sum_fy,ground_truth,233.837999,-90.90802383422852
ours,front_sum_fy,ground_truth,234.002999,-71.17411041259766
ours,front_sum_fy,ground_truth,234.167999,-73.32218170166016
ours,front_sum_fy,ground_truth,234.332999,-69.074951171875
ours,front_sum_fy,ground_truth,234.497999,-62.20378875732422
ours,front_sum_fy,ground_truth,234.662999,-57.36275291442871
ours,front_sum_fy,ground_truth,234.827999,-35.73311805725098
ours,front_sum_fy,ground_truth,234.992999,-33.439619064331055
ours,front_sum_fy,ground_truth,235.157999,-35.284263610839844
ours,front_sum_fy,ground_truth,235.322999,-29.74900531768799
ours,front_sum_fy,ground_truth,235.487999,-20.512064933776855
ours,front_sum_fy,ground_truth,235.652999,-14.362542629241943
ours,front_sum_fy,ground_truth,235.817999,1.7637023329734802
ours,front_sum_fy,ground_truth,235.982999,25.163630485534668
ours,front_sum_fy,ground_truth,236.147999,26.15707015991211
ours,front_sum_fy,ground_truth,236.312999,35.242483139038086
ours,front_sum_fy,ground_truth,236.477999,41.492610931396484
ours,front_sum_fy,ground_truth,236.642999,45.9462833404541
ours,front_sum_fy,ground_truth,236.807999,54.96915054321289
ours,front_sum_fy,ground_truth,236.972999,61.364389419555664
ours,front_sum_fy,ground_truth,237.137999,73.14286422729492
ours,front_sum_fy,ground_truth,237.302999,80.54648208618164
ours,front_sum_fy,ground_truth,237.467999,88.56322860717773
ours,front_sum_fy,ground_truth,237.632999,96.50779724121094
ours,front_sum_fy,ground_truth,237.797999,111.66154479980469
ours,front_sum_fy,ground_truth,237.962999,127.79886245727539
ours,front_sum_fy,ground_truth,238.127999,144.960205078125
ours,front_sum_fy,ground_truth,238.292999,156.68008422851562
ours,front_sum_fy,ground_truth,238.457999,163.84375762939453
ours,front_sum_fy,ground_truth,238.622999,176.86071014404297
ours,front_sum_fy,ground_truth,238.787999,192.28032684326172
ours,front_sum_fy,ground_truth,238.952999,212.6541976928711
ours,front_sum_fy,ground_truth,239.117999,232.1755599975586
ours,front_sum_fy,ground_truth,239.282999,266.28448486328125
ours,front_sum_fy,ground_truth,239.447999,283.7018737792969
ours,front_sum_fy,ground_truth,239.612999,301.4705505371094
ours,front_sum_fy,ground_truth,239.777999,319.23223876953125
ours,front_sum_fy,ground_truth,239.942999,338.3620910644531
ours,front_sum_fy,ground_truth,240.107999,366.19586181640625
ours,front_sum_fy,ground_truth,240.272999,381.2374725341797
ours,front_sum_fy,ground_truth,240.437999,428.2373046875
ours,front_sum_fy,ground_truth,240.602999,466.17303466796875
ours,front_sum_fy,ground_truth,240.767999,545.197265625
ours,front_sum_fy,ground_truth,240.932999,566.140869140625
ours,front_sum_fy,ground_truth,241.097999,545.6490173339844
ours,front_sum_fy,ground_truth,241.262999,530.7904968261719
ours,front_sum_fy,ground_truth,241.427999,513.0844268798828
ours,front_sum_fy,ground_truth,241.592999,517.9745483398438
ours,front_sum_fy,ground_truth,241.757999,523.6025695800781
ours,front_sum_fy,ground_truth,241.922999,531.6570434570312
ours,front_sum_fy,ground_truth,242.087999,531.1749572753906
ours,front_sum_fy,ground_truth,242.252999,550.4197387695312
ours,front_sum_fy,ground_truth,242.417999,540.1557312011719
ours,front_sum_fy,ground_truth,242.582999,573.5481872558594
ours,front_sum_fy,ground_truth,242.747999,586.4928588867188
ours,front_sum_fy,ground_truth,242.912999,578.4764099121094
ours,front_sum_fy,ground_truth,243.077999,573.7843322753906
ours,front_sum_fy,ground_truth,243.242999,544.4936828613281
ours,front_sum_fy,ground_truth,243.407999,545.0094909667969
ours,front_sum_fy,ground_truth,243.572999,534.8050231933594
ours,front_sum_fy,ground_truth,243.737999,513.4924621582031
ours,front_sum_fy,ground_truth,243.902999,499.55853271484375
ours,front_sum_fy,ground_truth,244.067999,487.4758605957031
ours,front_sum_fy,ground_truth,244.232999,474.0054626464844
ours,front_sum_fy,ground_truth,244.397999,443.68035888671875
ours,front_sum_fy,ground_truth,244.562999,441.2571105957031
ours,front_sum_fy,ground_truth,244.727999,374.8814392089844
ours,front_sum_fy,ground_truth,244.892999,345.6855773925781
ours,front_sum_fy,ground_truth,245.057999,318.14117431640625
ours,front_sum_fy,ground_truth,245.222999,306.79486083984375
ours,front_sum_fy,ground_truth,245.387999,257.70206451416016
ours,front_sum_fy,ground_truth,245.552999,228.89125061035156
ours,front_sum_fy,ground_truth,245.717999,204.74176025390625
ours,front_sum_fy,ground_truth,245.882999,187.63617706298828
ours,front_sum_fy,ground_truth,246.047999,156.86924743652344
ours,front_sum_fy,ground_truth,246.212999,125.84866714477539
ours,front_sum_fy,ground_truth,246.377999,95.75206756591797
ours,front_sum_fy,ground_truth,246.542999,62.93685531616211
ours,front_sum_fy,ground_truth,246.707999,25.476048469543457
ours,front_sum_fy,ground_truth,246.872999,13.856396198272705
ours,front_sum_fy,ground_truth,247.037999,15.01025104522705
ours,front_sum_fy,ground_truth,247.202999,28.929308891296387
ours,front_sum_fy,ground_truth,247.367999,36.71849250793457
ours,front_sum_fy,ground_truth,247.532999,47.16861152648926
ours,front_sum_fy,ground_truth,247.697999,62.49940872192383
ours,front_sum_fy,ground_truth,247.862998,72.15159225463867
ours,front_sum_fy,ground_truth,248.027999,75.14916229248047
ours,front_sum_fy,ground_truth,248.192999,88.56614685058594
ours,front_sum_fy,ground_truth,248.357999,103.43119430541992
ours,front_sum_fy,ground_truth,248.522999,116.87133026123047
ours,front_sum_fy,ground_truth,248.687999,120.60569763183594
ours,front_sum_fy,ground_truth,248.852998,119.28841781616211
ours,front_sum_fy,ground_truth,249.017999,117.06787872314453
ours,front_sum_fy,ground_truth,249.182999,114.87078475952148
ours,front_sum_fy,ground_truth,249.347999,115.32377243041992
ours,front_sum_fy,ground_truth,249.512999,115.54084396362305
ours,front_sum_fy,ground_truth,249.677999,102.6404037475586
ours,front_sum_fy,ground_truth,249.842999,84.73538589477539
ours,front_sum_fy,ground_truth,250.007998,61.7993278503418
ours,front_sum_fy,ground_truth,250.172999,52.014638900756836
