scenario,signal,series,t_s,value
ours_mu_0.7,front_sum_fy,estimate,373.361998,50.595576996837735
ours_mu_0.7,front_sum_fy,estimate,373.526998,25.157739282851537
ours_mu_0.7,front_sum_fy,estimate,373.691998,5.486197704542697
ours_mu_0.7,front_sum_fy,estimate,373.856998,-14.56657447292638
ours_mu_0.7,front_sum_fy,estimate,374.021998,-45.773140916803015
ours_mu_0.7,front_sum_fy,estimate,374.186998,-79.06769961128161
ours_mu_0.7,front_sum_fy,estimate,374.351998,-110.78429725713026
ours_mu_0.7,front_sum_fy,estimate,374.516998,-162.79875717420697
ours_mu_0.7,front_sum_fy,estimate,374.681998,-194.6065807683525
ours_mu_0.7,front_sum_fy,estimate,374.846998,-234.10000168615386
ours_mu_0.7,front_sum_fy,estimate,375.011998,-259.0821401619543
ours_mu_0.7,front_sum_fy,estimate,375.176998,-296.7745812074845
ours_mu_0.7,front_sum_fy,estimate,375.341998,-355.8321563088731
ours_mu_0.7,front_sum_fy,estimate,375.506998,-373.3295144280557
ours_mu_0.7,front_sum_fy,estimate,375.671998,-421.65610788015067
ours_mu_0.7,front_sum_fy,estimate,375.836998,-469.3235776368543
ours_mu_0.7,front_sum_fy,estimate,376.001998,-524.5164640170142
ours_mu_0.7,front_sum_fy,estimate,376.166998,-548.4872879972204
ours_mu_0.7,front_sum_fy,estimate,376.331998,-528.3400439900873
ours_mu_0.7,front_sum_fy,estimate,376.496998,-535.4187685248753
ours_mu_0.7,front_sum_fy,estimate,376.661998,-485.1318270455969
ours_mu_0.7,front_sum_fy,estimate,376.826998,-429.96654591129436
ours_mu_0.7,front_sum_fy,estimate,376.991998,-402.2164702174826
ours_mu_0.7,front_sum_fy,estimate,377.156998,-363.1446631563975
ours_mu_0.7,front_sum_fy,estimate,377.321998,-371.3672667736007
ours_mu_0.7,front_sum_fy,estimate,377.486998,-422.2685619711767
ours_mu_0.7,front_sum_fy,estimate,377.651998,-443.96695489305023
ours_mu_0.7,front_sum_fy,estimate,377.816998,-503.4238895138602
ours_mu_0.7,front_sum_fy,estimate,377.981998,-519.6404240697664
ours_mu_0.7,front_sum_fy,estimate,378.146998,-562.8593862288415
ours_mu_0.7,front_sum_fy,estimate,378.311998,-559.8273007505843
ours_mu_0.7,front_sum_fy,estimate,378.476998,-564.4609265152149
ours_mu_0.7,front_sum_fy,estimate,378.641998,-560.9425836762566
ours_mu_0.7,front_sum_fy,estimate,378.806998,-578.2588338945832
ours_mu_0.7,front_sum_fy,estimate,378.971998,-594.088059483963
ours_mu_0.7,front_sum_fy,estimate,379.136998,-590.8488316374537
ours_mu_0.7,front_sum_fy,estimate,379.301998,-562.0434295025727
ours_mu_0.7,front_sum_fy,estimate,379.466998,-500.53426952537063
ours_mu_0.7,front_sum_fy,estimate,379.631998,-462.44783804081067
ours_mu_0.7,front_sum_fy,estimate,379.796998,-404.69329162411543
ours_mu_0.7,front_sum_fy,estimate,379.961998,-338.7930557830015
ours_mu_0.7,front_sum_fy,estimate,380.126998,-322.47696712580165
ours_mu_0.7,front_sum_fy,estimate,380.291998,-329.4944026636672
ours_mu_0.7,front_sum_fy,estimate,380.456998,-331.16031784818506
ours_mu_0.7,front_sum_fy,estimate,380.621998,-351.9641174239564
ours_mu_0.7,front_sum_fy,estimate,380.786998,-356.6594205837417
ours_mu_0.7,front_sum_fy,estimate,380.951998,-357.6538986862865
ours_mu_0.7,front_sum_fy,estimate,381.116998,-367.17086213537965
ours_mu_0.7,front_sum_fy,estimate,381.281998,-362.2303793179648
ours_mu_0.7,front_sum_fy,estimate,381.446998,-291.1168495600809
ours_mu_0.7,front_sum_fy,estimate,381.611998,-227.1226034607764
ours_mu_0.7,front_sum_fy,estimate,381.776998,-178.12920124626226
ours_mu_0.7,front_sum_fy,estimate,381.941998,-150.0209596628303
ours_mu_0.7,front_sum_fy,estimate,382.106998,-126.3026077614912
ours_mu_0.7,front_sum_fy,estimate,382.271998,-117.73659209769701
ours_mu_0.7,front_sum_fy,estimate,382.436998,-122.90852534066431
ours_mu_0.7,front_sum_fy,estimate,382.601998,-87.62547045779817
ours_mu_0.7,front_sum_fy,estimate,382.766998,-48.19937829444311
ours_mu_0.7,front_sum_fy,estimate,382.931998,24.353326497296127
ours_mu_0.7,front_sum_fy,estimate,383.096998,87.48008664371822
ours_mu_0.7,front_sum_fy,estimate,383.261998,137.96447000544867
ours_mu_0.7,front_sum_fy,estimate,383.426998,173.5120174333877
ours_mu_0.7,front_sum_fy,estimate,383.591998,183.86222385040335
ours_mu_0.7,front_sum_fy,estimate,383.756998,182.19668142621725
ours_mu_0.7,front_sum_fy,estimate,383.921998,201.1459859436735
ours_mu_0.7,front_sum_fy,estimate,384.086998,236.22241862667653
ours_mu_0.7,front_sum_fy,estimate,384.251998,257.4516287988781
ours_mu_0.7,front_sum_fy,estimate,384.416998,319.753649503199
ours_mu_0.7,front_sum_fy,estimate,384.581998,354.99219084727815
ours_mu_0.7,front_sum_fy,estimate,384.746998,407.3831390025755
ours_mu_0.7,front_sum_fy,estimate,384.911998,463.2974574439332
ours_mu_0.7,front_sum_fy,estimate,385.076998,498.59623852191095
ours_mu_0.7,front_sum_fy,estimate,385.241998,493.1707535309979
ours_mu_0.7,front_sum_fy,estimate,385.406998,443.641095004262
ours_mu_0.7,front_sum_fy,estimate,385.571998,464.6909027459672
ours_mu_0.7,front_sum_fy,estimate,385.736998,365.3147887726459
ours_mu_0.7,front_sum_fy,estimate,385.901998,316.58114417535705
ours_mu_0.7,front_sum_fy,estimate,386.066998,308.08803269094005
ours_mu_0.7,front_sum_fy,estimate,386.231998,270.3233975151908
ours_mu_0.7,front_sum_fy,estimate,386.396998,263.1951376997856
ours_mu_0.7,front_sum_fy,estimate,386.561998,242.00228552357805
ours_mu_0.7,front_sum_fy,estimate,386.726998,191.5430802456122
ours_mu_0.7,front_sum_fy,estimate,386.891998,136.51974559465492
ours_mu_0.7,front_sum_fy,estimate,387.056998,89.21971336583287
ours_mu_0.7,front_sum_fy,estimate,387.221998,37.83259421763866
ours_mu_0.7,front_sum_fy,estimate,387.386998,33.64856808293088
ours_mu_0.7,front_sum_fy,estimate,387.551998,56.09733719996609
ours_mu_0.7,front_sum_fy,estimate,387.716998,75.327444208245
ours_mu_0.7,front_sum_fy,estimate,387.881998,89.46410034728281
ours_mu_0.7,front_sum_fy,estimate,388.046998,83.18661400761866
ours_mu_0.7,front_sum_fy,estimate,388.178998,72.20066497932413
ours_mu_0.7,front_sum_fy,estimate,388.343998,42.1524224896329
ours_mu_0.7,front_sum_fy,estimate,388.508998,16.209619919380806
ours_mu_0.7,front_sum_fy,estimate,388.673998,-0.6922511160379203
ours_mu_0.7,front_sum_fy,estimate,388.838998,-2.7200100790228454
ours_mu_0.7,front_sum_fy,estimate,389.003998,-1.975974046890752
ours_mu_0.7,front_sum_fy,estimate,389.168998,3.6025176087018456
ours_mu_0.7,front_sum_fy,estimate,389.333998,7.978789791007406
ours_mu_0.7,front_sum_fy,estimate,389.498998,9.056490612355734
ours_mu_0.7,front_sum_fy,estimate,389.663998,7.8741078517970955
ours_mu_0.7,front_sum_fy,estimate,389.828998,4.33693056057252
ours_mu_0.7,front_sum_fy,estimate,389.993998,2.5390042932923462
ours_mu_0.7,front_sum_fy,estimate,390.158998,2.6664000772926464
ours_mu_0.7,front_sum_fy,estimate,390.323998,1.3756222698552392
ours_mu_0.7,front_sum_fy,estimate,390.488998,3.2049936524776776
ours_mu_0.7,front_sum_fy,estimate,390.653998,7.649337136615623
ours_mu_0.7,front_sum_fy,estimate,390.818998,8.329564398030307
ours_mu_0.7,front_sum_fy,estimate,390.983998,12.72717211427547
ours_mu_0.7,front_sum_fy,estimate,391.148998,12.726196693536785
ours_mu_0.7,front_sum_fy,estimate,391.313998,14.379576550290464
ours_mu_0.7,front_sum_fy,estimate,391.478998,10.260205511060043
ours_mu_0.7,front_sum_fy,estimate,391.643998,5.152751188513381
ours_mu_0.7,front_sum_fy,estimate,391.808998,-0.6538015852684057
ours_mu_0.7,front_sum_fy,estimate,391.973998,-4.241070124793908
ours_mu_0.7,front_sum_fy,estimate,392.138998,-8.413662738227664
ours_mu_0.7,front_sum_fy,estimate,392.303998,-7.4520847785271425
ours_mu_0.7,front_sum_fy,estimate,392.468998,-6.347851197156838
ours_mu_0.7,front_sum_fy,estimate,392.633998,-6.219300619101899
ours_mu_0.7,front_sum_fy,estimate,392.798998,-1.6990664603285617
ours_mu_0.7,front_sum_fy,estimate,392.963998,0.48280465858801414
ours_mu_0.7,front_sum_fy,estimate,393.128998,3.51575914756857
ours_mu_0.7,front_sum_fy,estimate,393.293998,5.4066132974399785
ours_mu_0.7,front_sum_fy,estimate,393.458998,3.1464211682061327
ours_mu_0.7,front_sum_fy,estimate,393.623998,1.2892468404586983
ours_mu_0.7,front_sum_fy,estimate,393.788998,-0.370896256358562
ours_mu_0.7,front_sum_fy,estimate,393.953998,-2.027484100174054
ours_mu_0.7,front_sum_fy,estimate,394.118998,-3.08848726328633
ours_mu_0.7,front_sum_fy,estimate,394.283998,-1.7098967596472885
ours_mu_0.7,front_sum_fy,estimate,394.448998,-2.445393083252803
ours_mu_0.7,front_sum_fy,estimate,394.613998,-2.834240316865202
ours_mu_0.7,front_sum_fy,estimate,394.778998,-0.9766296144017967
ours_mu_0.7,front_sum_fy,estimate,394.943998,-1.3110062972525087
ours_mu_0.7,front_sum_fy,estimate,395.108998,-1.8616578361271605
ours_mu_0.7,front_sum_fy,estimate,395.273998,-0.09743411131387833
ours_mu_0.7,front_sum_fy,estimate,395.438998,-4.555117002671027
ours_mu_0.7,front_sum_fy,estimate,395.603998,-3.709180642595636
ours_mu_0.7,front_sum_fy,estimate,395.768998,-1.9726512136238366
ours_mu_0.7,front_sum_fy,estimate,395.933998,-0.2798517472952968
ours_mu_0.7,front_sum_fy,estimate,396.098998,-0.9338912417832708
ours_mu_0.7,front_sum_fy,estimate,396.263998,-2.080086196693757
ours_mu_0.7,front_sum_fy,estimate,396.428998,-4.8864266609022575
ours_mu_0.7,front_sum_fy,estimate,396.494998,-4.531354076781932
ours_mu_0.7,front_sum_fy,estimate,396.659998,-8.034234689848086
ours_mu_0.7,front_sum_fy,estimate,396.824998,-10.220742226005326
ours_mu_0.7,front_sum_fy,estimate,396.989998,-12.0487858231904
ours_mu_0.7,front_sum_fy,estimate,397.154998,-12.12996265045581
ours_mu_0.7,front_sum_fy,estimate,397.319998,-7.520753517210357
ours_mu_0.7,front_sum_fy,estimate,397.484998,-10.423955917267005
ours_mu_0.7,front_sum_fy,estimate,397.649998,-8.781415423727434
ours_mu_0.7,front_sum_fy,estimate,397.814998,-6.43271709291581
ours_mu_0.7,front_sum_fy,estimate,397.979998,-7.352100502399233
ours_mu_0.7,front_sum_fy,estimate,398.144998,-7.124978424991548
ours_mu_0.7,front_sum_fy,estimate,398.309998,-7.587038393008614
ours_mu_0.7,front_sum_fy,estimate,398.474998,-7.673954095156676
ours_mu_0.7,front_sum_fy,estimate,398.639998,-8.707071731575404
ours_mu_0.7,front_sum_fy,estimate,398.804998,-7.948742457957122
ours_mu_0.7,front_sum_fy,estimate,398.969998,-6.645697805296939
ours_mu_0.7,front_sum_fy,estimate,399.134998,-6.507168191371668
ours_mu_0.7,front_sum_fy,estimate,399.299998,-7.886823386524667
ours_mu_0.7,front_sum_fy,estimate,399.464998,-8.950755119465185
ours_mu_0.7,front_sum_fy,estimate,399.629998,-9.421560562543931
ours_mu_0.7,front_sum_fy,estimate,399.794998,-8.594991187765572
ours_mu_0.7,front_sum_fy,estimate,399.959998,-8.375357046053129
ours_mu_0.7,front_sum_fy,estimate,400.124998,-5.651353310912752
ours_mu_0.7,front_sum_fy,estimate,400.289998,-5.24268533366323
ours_mu_0.7,front_sum_fy,estimate,400.454998,-4.496501768396186
ours_mu_0.7,front_sum_fy,estimate,400.619998,-4.371267826147923
ours_mu_0.7,front_sum_fy,estimate,400.784998,-6.116196782254273
ours_mu_0.7,front_sum_fy,estimate,400.949998,-9.47247501148892
ours_mu_0.7,front_sum_fy,estimate,401.741998,-16.02756233537487
ours_mu_0.7,front_sum_fy,estimate,401.807998,-15.629681118184306
ours_mu_0.7,front_sum_fy,estimate,401.840998,-14.987278496481654
ours_mu_0.7,front_sum_fy,estimate,401.873998,-15.163634194004624
ours_mu_0.7,front_sum_fy,estimate,401.906998,-14.593150833377404
ours_mu_0.7,front_sum_fy,estimate,401.939998,-13.208705647931023
ours_mu_0.7,front_sum_fy,estimate,402.005998,-12.879303921338433
ours_mu_0.7,front_sum_fy,estimate,402.038998,-11.931423893082874
ours_mu_0.7,front_sum_fy,estimate,402.071998,-11.846833001156611
ours_mu_0.7,front_sum_fy,estimate,402.137998,-10.031153559011894
ours_mu_0.7,front_sum_fy,estimate,402.203998,-10.510164712088233
ours_mu_0.7,front_sum_fy,estimate,402.236998,-10.053751524641125
ours_mu_0.7,front_sum_fy,estimate,402.269998,-11.342874832331713
ours_mu_0.7,front_sum_fy,estimate,402.335998,-10.86443918879761
ours_mu_0.7,front_sum_fy,estimate,402.401998,-8.731641853046678
ours_mu_0.7,front_sum_fy,estimate,402.434998,-8.37842084544791
ours_mu_0.7,front_sum_fy,estimate,402.467998,-9.763158647467439
ours_mu_0.7,front_sum_fy,estimate,402.533998,-7.818449840836349
ours_mu_0.7,front_sum_fy,estimate,402.599998,-7.453093921770954
ours_mu_0.7,front_sum_fy,estimate,402.665998,-6.685259106660098
ours_mu_0.7,front_sum_fy,estimate,402.731998,-7.841195452847857
ours_mu_0.7,front_sum_fy,estimate,402.797998,-7.722637688994052
ours_mu_0.7,front_sum_fy,estimate,402.863998,-8.06251017131011
ours_mu_0.7,front_sum_fy,estimate,402.929998,-7.3736535726874175
ours_mu_0.7,front_sum_fy,estimate,402.995998,-7.149651445545511
ours_mu_0.7,front_sum_fy,estimate,403.061998,-7.900031055583012
ours_mu_0.7,front_sum_fy,estimate,403.127998,-9.00725028426063
ours_mu_0.7,front_sum_fy,estimate,403.160998,-9.404663428354866
ours_mu_0.7,front_sum_fy,estimate,403.193998,-9.53168644122286
ours_mu_0.7,front_sum_fy,estimate,403.259998,-9.579500180418947
ours_mu_0.7,front_sum_fy,estimate,403.325998,-11.004133324551947
ours_mu_0.7,front_sum_fy,estimate,403.358998,-11.14110201416944
ours_mu_0.7,front_sum_fy,estimate,403.391998,-12.492548014169913
ours_mu_0.7,front_sum_fy,estimate,403.457998,-12.557162967693447
ours_mu_0.7,front_sum_fy,estimate,403.523998,-11.533331347447845
ours_mu_0.7,front_sum_fy,estimate,403.556998,-11.961051301787563
ours_mu_0.7,front_sum_fy,estimate,403.589998,-12.453041643763083
ours_mu_0.7,front_sum_fy,estimate,403.655998,-14.15851888611331
ours_mu_0.7,front_sum_fy,estimate,403.721998,-14.629251677895411
ours_mu_0.7,front_sum_fy,estimate,403.754998,-14.913928700119046
ours_mu_0.7,front_sum_fy,estimate,403.787998,-14.570169657719369
ours_mu_0.7,front_sum_fy,estimate,403.853998,-15.136724177492518
ours_mu_0.7,front_sum_fy,estimate,403.919998,-15.874617168178556
ours_mu_0.7,front_sum_fy,estimate,403.985998,-17.105860901946784
ours_mu_0.7,front_sum_fy,estimate,404.051998,-16.086641170789274
ours_mu_0.7,front_sum_fy,estimate,404.117998,-11.611583545270737
ours_mu_0.7,front_sum_fy,estimate,404.183998,-11.585407992585498
ours_mu_0.7,front_sum_fy,estimate,404.249998,-15.890521238103325
ours_mu_0.7,front_sum_fy,estimate,404.315998,-16.744693989301595
ours_mu_0.7,front_sum_fy,estimate,404.381998,-17.020098106885612
ours_mu_0.7,front_sum_fy,estimate,404.447998,-15.705800280834778
ours_mu_0.7,front_sum_fy,estimate,404.480998,-14.614581460207049
ours_mu_0.7,front_sum_fy,estimate,404.513998,-14.635584807195164
ours_mu_0.7,front_sum_fy,estimate,404.579998,-15.06780262378373
ours_mu_0.7,front_sum_fy,estimate,404.645998,-12.901155178087247
ours_mu_0.7,front_sum_fy,estimate,404.678998,-13.7431956614655
ours_mu_0.7,front_sum_fy,estimate,404.711998,-13.387116021144537
ours_mu_0.7,front_sum_fy,estimate,404.777998,-13.34808623821921
ours_mu_0.7,front_sum_fy,estimate,404.843998,-8.791372807324557
ours_mu_0.7,front_sum_fy,estimate,404.876998,-7.87106855491766
ours_mu_0.7,front_sum_fy,estimate,404.909998,-8.511374192638094
ours_mu_0.7,front_sum_fy,estimate,404.975998,-10.463673705252344
ours_mu_0.7,front_sum_fy,estimate,405.041998,-9.63608559141838
ours_mu_0.7,front_sum_fy,estimate,405.074998,-9.373606091760845
ours_mu_0.7,front_sum_fy,estimate,405.107998,-8.134341545192543
ours_mu_0.7,front_sum_fy,estimate,405.173998,-9.813162721117703
ours_mu_0.7,front_sum_fy,estimate,405.239998,-9.117486536265147
ours_mu_0.7,front_sum_fy,estimate,405.305998,-4.638866435544175
ours_mu_0.7,front_sum_fy,estimate,405.371998,-7.245404172293936
ours_mu_0.7,front_sum_fy,estimate,405.437998,-9.920728842085394
ours_mu_0.7,front_sum_fy,estimate,405.503998,-9.502653318028148
ours_mu_0.7,front_sum_fy,estimate,405.569998,-9.815775621841324
ours_mu_0.7,front_sum_fy,estimate,405.635998,-9.86910162483817
ours_mu_0.7,front_sum_fy,estimate,405.701998,-9.188379390691136
ours_mu_0.7,front_sum_fy,estimate,405.767998,-11.780721242465747
ours_mu_0.7,front_sum_fy,estimate,405.800998,-12.178584654478277
ours_mu_0.7,front_sum_fy,estimate,405.833998,-12.399597179005056
ours_mu_0.7,front_sum_fy,estimate,405.899998,-13.316163373271099
ours_mu_0.7,front_sum_fy,estimate,405.965998,-14.631785087517232
ours_mu_0.7,front_sum_fy,estimate,405.998998,-14.99766368853588
ours_mu_0.7,front_sum_fy,estimate,406.031998,-16.137958394687388
ours_mu_0.7,front_sum_fy,estimate,406.097998,-14.927659109526004
ours_mu_0.7,front_sum_fy,estimate,406.163998,-17.248675432005786
ours_mu_0.7,front_sum_fy,estimate,406.196998,-16.671394889986654
ours_mu_0.7,front_sum_fy,estimate,406.229998,-16.770893014510747
ours_mu_0.7,front_sum_fy,estimate,406.295998,-11.85333166245239
ours_mu_0.7,front_sum_fy,estimate,406.361998,-16.277596033035152
ours_mu_0.7,front_sum_fy,estimate,406.394998,-19.223529062232274
ours_mu_0.7,front_sum_fy,estimate,406.427998,-18.964603783628192
ours_mu_0.7,front_sum_fy,estimate,406.493998,-17.287353380065994
ours_mu_0.7,front_sum_fy,estimate,406.559998,-19.987588426388275
ours_mu_0.7,front_sum_fy,estimate,406.625998,-19.443700917544966
ours_mu_0.7,front_sum_fy,estimate,406.691998,-16.53602287006487
ours_mu_0.7,front_sum_fy,estimate,406.757998,-22.642168886452716
ours_mu_0.7,front_sum_fy,estimate,406.823998,-22.711061718470035
ours_mu_0.7,front_sum_fy,estimate,406.889998,-15.756208212463845
ours_mu_0.7,front_sum_fy,estimate,406.955998,-19.013492292608138
ours_mu_0.7,front_sum_fy,estimate,407.021998,-20.59356055072292
ours_mu_0.7,front_sum_fy,estimate,407.087998,-20.13383076625844
ours_mu_0.7,front_sum_fy,estimate,407.120998,-16.409890873279977
ours_mu_0.7,front_sum_fy,estimate,407.153998,-19.529592534268765
ours_mu_0.7,front_sum_fy,estimate,407.219998,-19.025313736914192
ours_mu_0.7,front_sum_fy,estimate,407.285998,-15.86069926127899
ours_mu_0.7,front_sum_fy,estimate,407.318998,-15.884077101228435
ours_mu_0.7,front_sum_fy,estimate,407.351998,-17.911801761350326
ours_mu_0.7,front_sum_fy,estimate,407.417998,-16.424541479972866
ours_mu_0.7,front_sum_fy,estimate,407.483998,-25.20153630327573
ours_mu_0.7,front_sum_fy,estimate,407.516998,-15.315466321871776
ours_mu_0.7,front_sum_fy,estimate,407.549998,-12.75668947063129
ours_mu_0.7,front_sum_fy,estimate,407.615998,-14.409559893528153
ours_mu_0.7,front_sum_fy,estimate,407.681998,-16.612496563625804
ours_mu_0.7,front_sum_fy,estimate,407.747998,-18.560970296741885
ours_mu_0.7,front_sum_fy,estimate,407.813998,-19.462035992891998
ours_mu_0.7,front_sum_fy,estimate,407.879998,-21.776762289930552
ours_mu_0.7,front_sum_fy,estimate,407.945998,-22.91559827529919
ours_mu_0.7,front_sum_fy,estimate,408.011998,-24.928421270367963
ours_mu_0.7,front_sum_fy,estimate,408.077998,-26.480634166783155
ours_mu_0.7,front_sum_fy,estimate,408.143998,-29.066923540170094
ours_mu_0.7,front_sum_fy,estimate,408.209998,-28.256759952917477
ours_mu_0.7,front_sum_fy,estimate,408.275998,-29.543057562926865
ours_mu_0.7,front_sum_fy,estimate,408.341998,-30.696871984654443
ours_mu_0.7,front_sum_fy,estimate,408.407998,-31.949693583814906
ours_mu_0.7,front_sum_fy,estimate,408.440998,-33.06012965181583
ours_mu_0.7,front_sum_fy,estimate,408.473998,-35.57591308134825
ours_mu_0.7,front_sum_fy,estimate,408.539998,-33.74779620859417
ours_mu_0.7,front_sum_fy,estimate,408.605998,-33.41403900562939
ours_mu_0.7,front_sum_fy,estimate,408.638998,-33.47571779115835
ours_mu_0.7,front_sum_fy,estimate,408.671998,-33.14924367408899
ours_mu_0.7,front_sum_fy,estimate,408.737998,-32.929471787482754
ours_mu_0.7,front_sum_fy,estimate,408.803998,-32.55267746327218
ours_mu_0.7,front_sum_fy,estimate,408.836998,-33.084257824000574
