scenario,signal,series,t_s,value
ours_mu_0.7,rear_sum_fy,ground_truth,389.267998,1.102552354335785
ours_mu_0.7,rear_sum_fy,ground_truth,389.597998,16.25270175933838
ours_mu_0.7,rear_sum_fy,ground_truth,389.927998,6.584205627441406
ours_mu_0.7,rear_sum_fy,ground_truth,390.257998,-4.192657709121704
ours_mu_0.7,rear_sum_fy,ground_truth,390.587998,-2.4122862815856934
ours_mu_0.7,rear_sum_fy,ground_truth,390.917998,5.531934022903442
ours_mu_0.7,rear_sum_fy,ground_truth,391.247998,14.191213130950928
ours_mu_0.7,rear_sum_fy,ground_truth,391.577998,10.565253257751465
ours_mu_0.7,rear_sum_fy,ground_truth,391.907998,-1.0922874808311462
ours_mu_0.7,rear_sum_fy,ground_truth,392.237998,-11.889491081237793
ours_mu_0.7,rear_sum_fy,ground_truth,392.567998,-10.670791625976562
ours_mu_0.7,rear_sum_fy,ground_truth,392.633998,-15.541764736175537
ours_mu_0.7,rear_sum_fy,ground_truth,392.765998,-10.912267208099365
ours_mu_0.7,rear_sum_fy,ground_truth,392.831998,-9.610514640808105
ours_mu_0.7,rear_sum_fy,ground_truth,392.930998,-8.971945762634277
ours_mu_0.7,rear_sum_fy,ground_truth,392.996998,-8.021661758422852
ours_mu_0.7,rear_sum_fy,ground_truth,393.095998,-6.182457208633423
ours_mu_0.7,rear_sum_fy,ground_truth,393.161998,-5.645313024520874
ours_mu_0.7,rear_sum_fy,ground_truth,393.293998,-0.7805890440940857
ours_mu_0.7,rear_sum_fy,ground_truth,393.359998,0.3615200072526932
ours_mu_0.7,rear_sum_fy,ground_truth,393.491998,-2.2261358499526978
ours_mu_0.7,rear_sum_fy,ground_truth,393.557998,-2.440765380859375
ours_mu_0.7,rear_sum_fy,ground_truth,393.689998,-3.084206223487854
ours_mu_0.7,rear_sum_fy,ground_truth,393.755998,-3.667509436607361
ours_mu_0.7,rear_sum_fy,ground_truth,393.887998,-4.7794718742370605
ours_mu_0.7,rear_sum_fy,ground_truth,393.953998,-5.458468198776245
ours_mu_0.7,rear_sum_fy,ground_truth,394.085998,-4.750796794891357
ours_mu_0.7,rear_sum_fy,ground_truth,394.151998,-4.061383485794067
ours_mu_0.7,rear_sum_fy,ground_truth,394.250998,-3.3467496633529663
ours_mu_0.7,rear_sum_fy,ground_truth,394.316998,-1.6121463179588318
ours_mu_0.7,rear_sum_fy,ground_truth,394.415998,-3.043199300765991
ours_mu_0.7,rear_sum_fy,ground_truth,394.481998,-3.5224162340164185
ours_mu_0.7,rear_sum_fy,ground_truth,394.547998,-3.748324751853943
ours_mu_0.7,rear_sum_fy,ground_truth,394.646998,-3.7591556310653687
ours_mu_0.7,rear_sum_fy,ground_truth,394.712998,-3.196975588798523
ours_mu_0.7,rear_sum_fy,ground_truth,394.811998,-3.4161583185195923
ours_mu_0.7,rear_sum_fy,ground_truth,394.877998,-4.269268989562988
ours_mu_0.7,rear_sum_fy,ground_truth,394.976998,-6.840183258056641
ours_mu_0.7,rear_sum_fy,ground_truth,395.108998,-8.018781661987305
ours_mu_0.7,rear_sum_fy,ground_truth,395.339998,-8.968015193939209
ours_mu_0.7,rear_sum_fy,ground_truth,395.669998,-15.681210994720459
ours_mu_0.7,rear_sum_fy,ground_truth,395.999998,-8.72892141342163
ours_mu_0.7,rear_sum_fy,ground_truth,396.329998,-1.2177834510803223
ours_mu_0.7,rear_sum_fy,ground_truth,397.220998,-20.277527809143066
ours_mu_0.7,rear_sum_fy,ground_truth,397.352998,-16.382083892822266
ours_mu_0.7,rear_sum_fy,ground_truth,397.418998,-15.459057331085205
ours_mu_0.7,rear_sum_fy,ground_truth,397.550998,-14.529542922973633
ours_mu_0.7,rear_sum_fy,ground_truth,397.616998,-14.504680633544922
ours_mu_0.7,rear_sum_fy,ground_truth,397.748998,-18.135662078857422
ours_mu_0.7,rear_sum_fy,ground_truth,397.880998,-21.370312690734863
ours_mu_0.7,rear_sum_fy,ground_truth,397.946998,-23.95266056060791
ours_mu_0.7,rear_sum_fy,ground_truth,398.078998,-17.03096866607666
ours_mu_0.7,rear_sum_fy,ground_truth,398.144998,-18.135324478149414
ours_mu_0.7,rear_sum_fy,ground_truth,398.276998,-23.41230010986328
ours_mu_0.7,rear_sum_fy,ground_truth,398.342998,-21.166516304016113
ours_mu_0.7,rear_sum_fy,ground_truth,398.474998,-16.767105102539062
ours_mu_0.7,rear_sum_fy,ground_truth,398.606998,-12.165891170501709
ours_mu_0.7,rear_sum_fy,ground_truth,398.738998,-12.011103630065918
ours_mu_0.7,rear_sum_fy,ground_truth,398.870998,-7.426230192184448
ours_mu_0.7,rear_sum_fy,ground_truth,399.002998,-4.438262224197388
ours_mu_0.7,rear_sum_fy,ground_truth,399.134998,-4.42853307723999
ours_mu_0.7,rear_sum_fy,ground_truth,399.233998,-5.283985376358032
ours_mu_0.7,rear_sum_fy,ground_truth,399.332998,-7.400472164154053
ours_mu_0.7,rear_sum_fy,ground_truth,399.431998,-10.998778820037842
ours_mu_0.7,rear_sum_fy,ground_truth,399.530998,-14.773924350738525
ours_mu_0.7,rear_sum_fy,ground_truth,399.629998,-15.411083221435547
ours_mu_0.7,rear_sum_fy,ground_truth,399.728998,-16.652066230773926
ours_mu_0.7,rear_sum_fy,ground_truth,399.860998,-17.705821990966797
ours_mu_0.7,rear_sum_fy,ground_truth,399.992998,-17.528287887573242
ours_mu_0.7,rear_sum_fy,ground_truth,400.124998,-17.31247329711914
ours_mu_0.7,rear_sum_fy,ground_truth,400.256998,-16.801820755004883
ours_mu_0.7,rear_sum_fy,ground_truth,400.388998,-16.629084587097168
ours_mu_0.7,rear_sum_fy,ground_truth,400.520998,-16.116159439086914
ours_mu_0.7,rear_sum_fy,ground_truth,400.586998,-15.113930225372314
ours_mu_0.7,rear_sum_fy,ground_truth,400.718998,-14.766386985778809
ours_mu_0.7,rear_sum_fy,ground_truth,400.784998,-14.299934387207031
ours_mu_0.7,rear_sum_fy,ground_truth,400.916998,-18.082327842712402
ours_mu_0.7,rear_sum_fy,ground_truth,400.982998,-16.93777370452881
ours_mu_0.7,rear_sum_fy,ground_truth,401.114998,-19.947797775268555
ours_mu_0.7,rear_sum_fy,ground_truth,401.246998,-17.912195205688477
ours_mu_0.7,rear_sum_fy,ground_truth,401.378998,-18.337522506713867
ours_mu_0.7,rear_sum_fy,ground_truth,401.510998,-18.792359352111816
ours_mu_0.7,rear_sum_fy,ground_truth,401.642998,-18.653573989868164
ours_mu_0.7,rear_sum_fy,ground_truth,401.774998,-19.802518844604492
ours_mu_0.7,rear_sum_fy,ground_truth,401.873998,-17.61713218688965
ours_mu_0.7,rear_sum_fy,ground_truth,401.972998,-17.728015899658203
ours_mu_0.7,rear_sum_fy,ground_truth,402.071998,-16.38165521621704
ours_mu_0.7,rear_sum_fy,ground_truth,402.170998,-17.75070285797119
ours_mu_0.7,rear_sum_fy,ground_truth,402.269998,-19.053589820861816
ours_mu_0.7,rear_sum_fy,ground_truth,402.368998,-19.90662384033203
ours_mu_0.7,rear_sum_fy,ground_truth,402.500998,-20.194242477416992
ours_mu_0.7,rear_sum_fy,ground_truth,402.632998,-20.59420108795166
ours_mu_0.7,rear_sum_fy,ground_truth,402.764998,-20.602017402648926
ours_mu_0.7,rear_sum_fy,ground_truth,402.896998,-20.95360565185547
ours_mu_0.7,rear_sum_fy,ground_truth,403.028998,-19.6800537109375
ours_mu_0.7,rear_sum_fy,ground_truth,403.160998,-19.799917221069336
ours_mu_0.7,rear_sum_fy,ground_truth,403.226998,-20.1524715423584
ours_mu_0.7,rear_sum_fy,ground_truth,403.358998,-19.53434181213379
ours_mu_0.7,rear_sum_fy,ground_truth,403.424998,-20.800911903381348
ours_mu_0.7,rear_sum_fy,ground_truth,403.556998,-17.02998924255371
ours_mu_0.7,rear_sum_fy,ground_truth,403.622998,-17.200894355773926
ours_mu_0.7,rear_sum_fy,ground_truth,403.754998,-18.241265296936035
ours_mu_0.7,rear_sum_fy,ground_truth,403.886998,-18.18774700164795
ours_mu_0.7,rear_sum_fy,ground_truth,404.018998,-20.168777465820312
ours_mu_0.7,rear_sum_fy,ground_truth,404.150998,-12.9886155128479
ours_mu_0.7,rear_sum_fy,ground_truth,404.282998,-20.171486854553223
ours_mu_0.7,rear_sum_fy,ground_truth,404.414998,-25.180657386779785
ours_mu_0.7,rear_sum_fy,ground_truth,404.513998,-24.027737617492676
ours_mu_0.7,rear_sum_fy,ground_truth,404.612998,-24.58888816833496
ours_mu_0.7,rear_sum_fy,ground_truth,404.744998,-25.950181007385254
ours_mu_0.7,rear_sum_fy,ground_truth,404.876998,-22.233878135681152
ours_mu_0.7,rear_sum_fy,ground_truth,404.942998,-21.6781063079834
ours_mu_0.7,rear_sum_fy,ground_truth,405.074998,-21.26231098175049
ours_mu_0.7,rear_sum_fy,ground_truth,405.206998,-20.592309951782227
ours_mu_0.7,rear_sum_fy,ground_truth,405.338998,-14.798977851867676
ours_mu_0.7,rear_sum_fy,ground_truth,405.470998,-19.586286544799805
ours_mu_0.7,rear_sum_fy,ground_truth,405.602998,-17.1749267578125
ours_mu_0.7,rear_sum_fy,ground_truth,405.734998,-16.565052032470703
ours_mu_0.7,rear_sum_fy,ground_truth,405.833998,-18.699228286743164
ours_mu_0.7,rear_sum_fy,ground_truth,405.932998,-19.982105255126953
ours_mu_0.7,rear_sum_fy,ground_truth,406.031998,-20.84385395050049
ours_mu_0.7,rear_sum_fy,ground_truth,406.130998,-22.1093692779541
ours_mu_0.7,rear_sum_fy,ground_truth,406.229998,-22.77054214477539
ours_mu_0.7,rear_sum_fy,ground_truth,406.328998,-17.87767505645752
ours_mu_0.7,rear_sum_fy,ground_truth,406.460998,-23.160066604614258
ours_mu_0.7,rear_sum_fy,ground_truth,406.592998,-24.6597261428833
ours_mu_0.7,rear_sum_fy,ground_truth,406.724998,-24.476091384887695
ours_mu_0.7,rear_sum_fy,ground_truth,406.856998,-30.201157569885254
ours_mu_0.7,rear_sum_fy,ground_truth,406.988998,-27.10750389099121
ours_mu_0.7,rear_sum_fy,ground_truth,407.120998,-30.04959201812744
ours_mu_0.7,rear_sum_fy,ground_truth,407.186998,-28.944188117980957
ours_mu_0.7,rear_sum_fy,ground_truth,407.318998,-30.66586971282959
ours_mu_0.7,rear_sum_fy,ground_truth,407.384998,-31.06761360168457
ours_mu_0.7,rear_sum_fy,ground_truth,407.516998,-54.73808479309082
ours_mu_0.7,rear_sum_fy,ground_truth,407.582998,-30.161185264587402
ours_mu_0.7,rear_sum_fy,ground_truth,407.714998,-35.730491638183594
ours_mu_0.7,rear_sum_fy,ground_truth,407.846998,-36.89096260070801
ours_mu_0.7,rear_sum_fy,ground_truth,407.978998,-37.79658889770508
ours_mu_0.7,rear_sum_fy,ground_truth,408.110998,-38.829132080078125
ours_mu_0.7,rear_sum_fy,ground_truth,408.242998,-38.529890060424805
ours_mu_0.7,rear_sum_fy,ground_truth,408.374998,-40.236318588256836
ours_mu_0.7,rear_sum_fy,ground_truth,408.473998,-42.36035919189453
ours_mu_0.7,rear_sum_fy,ground_truth,408.572998,-44.29908561706543
ours_mu_0.7,rear_sum_fy,ground_truth,408.671998,-44.81502723693848
ours_mu_0.7,rear_sum_fy,ground_truth,408.770998,-44.59722328186035
ours_mu_0.7,rear_sum_fy,ground_truth,408.869998,-45.238563537597656
ours_mu_0.7,rear_sum_fy,ground_truth,408.968998,-45.026411056518555
ours_mu_0.7,rear_sum_fy,ground_truth,409.100998,-44.15405082702637
ours_mu_0.7,rear_sum_fy,ground_truth,409.232998,-70.46669387817383
ours_mu_0.7,rear_sum_fy,ground_truth,409.364998,-44.211130142211914
ours_mu_0.7,rear_sum_fy,ground_truth,409.496998,-44.54220199584961
ours_mu_0.7,rear_sum_fy,ground_truth,409.628998,-47.55269241333008
ours_mu_0.7,rear_sum_fy,ground_truth,409.760998,-50.40522766113281
ours_mu_0.7,rear_sum_fy,ground_truth,409.826998,-49.550048828125
ours_mu_0.7,rear_sum_fy,ground_truth,409.958998,-49.12190818786621
ours_mu_0.7,rear_sum_fy,ground_truth,410.024998,-49.99099349975586
ours_mu_0.7,rear_sum_fy,ground_truth,410.156998,-51.166677474975586
ours_mu_0.7,rear_sum_fy,ground_truth,410.222998,-50.22077178955078
ours_mu_0.7,rear_sum_fy,ground_truth,410.354998,-52.55233573913574
ours_mu_0.7,rear_sum_fy,ground_truth,410.486998,-58.67978286743164
ours_mu_0.7,rear_sum_fy,ground_truth,410.618998,-55.128042221069336
ours_mu_0.7,rear_sum_fy,ground_truth,410.750998,-60.496707916259766
ours_mu_0.7,rear_sum_fy,ground_truth,410.882998,-95.06889343261719
ours_mu_0.7,rear_sum_fy,ground_truth,411.014998,-61.02249526977539
ours_mu_0.7,rear_sum_fy,ground_truth,411.113998,-64.04438781738281
ours_mu_0.7,rear_sum_fy,ground_truth,411.212998,-71.02239227294922
ours_mu_0.7,rear_sum_fy,ground_truth,411.311998,-73.87542343139648
ours_mu_0.7,rear_sum_fy,ground_truth,411.410998,-78.8894157409668
ours_mu_0.7,rear_sum_fy,ground_truth,411.509998,-79.62871170043945
ours_mu_0.7,rear_sum_fy,ground_truth,411.608998,-82.88886642456055
ours_mu_0.7,rear_sum_fy,ground_truth,411.707998,-87.97928619384766
ours_mu_0.7,rear_sum_fy,ground_truth,411.806998,-92.19829177856445
ours_mu_0.7,rear_sum_fy,ground_truth,411.938998,-97.68666076660156
ours_mu_0.7,rear_sum_fy,ground_truth,412.070998,-99.75956344604492
ours_mu_0.7,rear_sum_fy,ground_truth,412.202998,-99.90793228149414
ours_mu_0.7,rear_sum_fy,ground_truth,412.334998,-110.1678237915039
ours_mu_0.7,rear_sum_fy,ground_truth,412.433998,-102.61899948120117
ours_mu_0.7,rear_sum_fy,ground_truth,412.532998,-100.96977996826172
ours_mu_0.7,rear_sum_fy,ground_truth,412.631998,-100.99081802368164
ours_mu_0.7,rear_sum_fy,ground_truth,412.730998,-102.19905090332031
ours_mu_0.7,rear_sum_fy,ground_truth,412.829998,-99.71988296508789
ours_mu_0.7,rear_sum_fy,ground_truth,412.928998,-99.6695327758789
ours_mu_0.7,rear_sum_fy,ground_truth,413.027998,-93.90771102905273
ours_mu_0.7,rear_sum_fy,ground_truth,413.126998,-91.37123107910156
ours_mu_0.7,rear_sum_fy,ground_truth,413.258998,-82.48040771484375
ours_mu_0.7,rear_sum_fy,ground_truth,413.390998,-64.14914131164551
ours_mu_0.7,rear_sum_fy,ground_truth,413.522998,-60.402387619018555
ours_mu_0.7,rear_sum_fy,ground_truth,413.654998,-67.78951263427734
ours_mu_0.7,rear_sum_fy,ground_truth,413.753998,-83.11293411254883
ours_mu_0.7,rear_sum_fy,ground_truth,413.852998,-97.06991958618164
ours_mu_0.7,rear_sum_fy,ground_truth,413.951998,-117.79820251464844
ours_mu_0.7,rear_sum_fy,ground_truth,414.050998,-131.20370864868164
ours_mu_0.7,rear_sum_fy,ground_truth,414.149998,-145.98011016845703
ours_mu_0.7,rear_sum_fy,ground_truth,414.248998,-159.70068359375
ours_mu_0.7,rear_sum_fy,ground_truth,414.380998,-175.611083984375
ours_mu_0.7,rear_sum_fy,ground_truth,414.512998,-181.9185333251953
ours_mu_0.7,rear_sum_fy,ground_truth,414.644998,-190.0308380126953
ours_mu_0.7,rear_sum_fy,ground_truth,414.776998,-183.87669372558594
ours_mu_0.7,rear_sum_fy,ground_truth,414.908998,-172.3148193359375
ours_mu_0.7,rear_sum_fy,ground_truth,415.040998,-162.41988372802734
ours_mu_0.7,rear_sum_fy,ground_truth,415.106998,-158.65857696533203
ours_mu_0.7,rear_sum_fy,ground_truth,415.238998,-148.76018524169922
ours_mu_0.7,rear_sum_fy,ground_truth,415.304998,-147.01461791992188
ours_mu_0.7,rear_sum_fy,ground_truth,415.436998,-138.72403717041016
ours_mu_0.7,rear_sum_fy,ground_truth,415.502998,-132.25772857666016
ours_mu_0.7,rear_sum_fy,ground_truth,415.634998,-142.9983367919922
ours_mu_0.7,rear_sum_fy,ground_truth,415.766998,-167.35379028320312
ours_mu_0.7,rear_sum_fy,ground_truth,415.898998,-179.95270538330078
ours_mu_0.7,rear_sum_fy,ground_truth,416.030998,-202.93909454345703
ours_mu_0.7,rear_sum_fy,ground_truth,416.162998,-222.54186248779297
ours_mu_0.7,rear_sum_fy,ground_truth,416.294998,-239.68712615966797
ours_mu_0.7,rear_sum_fy,ground_truth,416.393998,-256.44203186035156
ours_mu_0.7,rear_sum_fy,ground_truth,416.492998,-266.7719268798828
ours_mu_0.7,rear_sum_fy,ground_truth,416.591998,-285.0076141357422
ours_mu_0.7,rear_sum_fy,ground_truth,416.690998,-293.6142120361328
ours_mu_0.7,rear_sum_fy,ground_truth,416.789998,-314.0216369628906
ours_mu_0.7,rear_sum_fy,ground_truth,416.888998,-310.23426818847656
ours_mu_0.7,rear_sum_fy,ground_truth,416.987998,-327.884521484375
ours_mu_0.7,rear_sum_fy,ground_truth,417.086998,-337.81321716308594
ours_mu_0.7,rear_sum_fy,ground_truth,417.218998,-346.9345703125
ours_mu_0.7,rear_sum_fy,ground_truth,417.350998,-356.7972869873047
ours_mu_0.7,rear_sum_fy,ground_truth,417.482998,-358.84779357910156
ours_mu_0.7,rear_sum_fy,ground_truth,417.614998,-400.8000183105469
ours_mu_0.7,rear_sum_fy,ground_truth,417.713998,-377.61219787597656
ours_mu_0.7,rear_sum_fy,ground_truth,417.812998,-381.3713073730469
ours_mu_0.7,rear_sum_fy,ground_truth,417.911998,-383.73277282714844
ours_mu_0.7,rear_sum_fy,ground_truth,418.010998,-387.5461730957031
ours_mu_0.7,rear_sum_fy,ground_truth,418.109998,-396.53807067871094
ours_mu_0.7,rear_sum_fy,ground_truth,418.208998,-421.0055847167969
ours_mu_0.7,rear_sum_fy,ground_truth,418.340998,-469.52598571777344
ours_mu_0.7,rear_sum_fy,ground_truth,418.472998,-509.1740417480469
ours_mu_0.7,rear_sum_fy,ground_truth,418.604998,-535.9630126953125
ours_mu_0.7,rear_sum_fy,ground_truth,418.736998,-534.8297119140625
ours_mu_0.7,rear_sum_fy,ground_truth,418.868998,-509.6974182128906
ours_mu_0.7,rear_sum_fy,ground_truth,419.000998,-448.96929931640625
ours_mu_0.7,rear_sum_fy,ground_truth,419.066998,-439.18260192871094
ours_mu_0.7,rear_sum_fy,ground_truth,419.198998,-397.4232635498047
ours_mu_0.7,rear_sum_fy,ground_truth,419.264998,-384.07447814941406
ours_mu_0.7,rear_sum_fy,ground_truth,419.396998,-365.9693603515625
ours_mu_0.7,rear_sum_fy,ground_truth,419.462998,-364.4704284667969
ours_mu_0.7,rear_sum_fy,ground_truth,419.594998,-360.7499542236328
ours_mu_0.7,rear_sum_fy,ground_truth,419.726998,-364.3379669189453
ours_mu_0.7,rear_sum_fy,ground_truth,419.858998,-410.3672637939453
ours_mu_0.7,rear_sum_fy,ground_truth,419.990998,-402.6250305175781
ours_mu_0.7,rear_sum_fy,ground_truth,420.122998,-431.1871337890625
ours_mu_0.7,rear_sum_fy,ground_truth,420.254998,-460.7601013183594
ours_mu_0.7,rear_sum_fy,ground_truth,420.353998,-458.51646423339844
ours_mu_0.7,rear_sum_fy,ground_truth,420.452998,-513.3674621582031
ours_mu_0.7,rear_sum_fy,ground_truth,420.551998,-507.4225311279297
ours_mu_0.7,rear_sum_fy,ground_truth,420.650998,-507.8789978027344
ours_mu_0.7,rear_sum_fy,ground_truth,420.749998,-509.15855407714844
ours_mu_0.7,rear_sum_fy,ground_truth,420.848998,-540.6116027832031
ours_mu_0.7,rear_sum_fy,ground_truth,420.980998,-552.9749450683594
ours_mu_0.7,rear_sum_fy,ground_truth,421.112998,-550.5780639648438
ours_mu_0.7,rear_sum_fy,ground_truth,421.244998,-542.5727233886719
ours_mu_0.7,rear_sum_fy,ground_truth,421.442998,-520.3122100830078
ours_mu_0.7,rear_sum_fy,ground_truth,421.574998,-532.0026245117188
ours_mu_0.7,rear_sum_fy,ground_truth,421.673998,-542.22216796875
ours_mu_0.7,rear_sum_fy,ground_truth,421.772998,-546.5564880371094
ours_mu_0.7,rear_sum_fy,ground_truth,421.871998,-549.8187561035156
ours_mu_0.7,rear_sum_fy,ground_truth,421.970998,-543.7435607910156
ours_mu_0.7,rear_sum_fy,ground_truth,422.102998,-526.1875610351562
ours_mu_0.7,rear_sum_fy,ground_truth,422.300998,-543.4568481445312
ours_mu_0.7,rear_sum_fy,ground_truth,422.432998,-518.7335968017578
ours_mu_0.7,rear_sum_fy,ground_truth,422.564998,-505.5521697998047
ours_mu_0.7,rear_sum_fy,ground_truth,422.696998,-481.3383026123047
ours_mu_0.7,rear_sum_fy,ground_truth,422.828998,-447.0613250732422
ours_mu_0.7,rear_sum_fy,ground_truth,422.960998,-424.4937438964844
ours_mu_0.7,rear_sum_fy,ground_truth,423.026998,-415.6799774169922
ours_mu_0.7,rear_sum_fy,ground_truth,423.158998,-408.4207305908203
ours_mu_0.7,rear_sum_fy,ground_truth,423.224998,-428.8604736328125
ours_mu_0.7,rear_sum_fy,ground_truth,423.356998,-368.7527160644531
ours_mu_0.7,rear_sum_fy,ground_truth,423.422998,-376.3861999511719
ours_mu_0.7,rear_sum_fy,ground_truth,423.554998,-383.5613098144531
ours_mu_0.7,rear_sum_fy,ground_truth,423.686998,-395.99969482421875
ours_mu_0.7,rear_sum_fy,ground_truth,423.818998,-380.9712829589844
ours_mu_0.7,rear_sum_fy,ground_truth,423.950998,-393.01182556152344
ours_mu_0.7,rear_sum_fy,ground_truth,424.082998,-400.1402130126953
ours_mu_0.7,rear_sum_fy,ground_truth,424.214998,-417.40370178222656
ours_mu_0.7,rear_sum_fy,ground_truth,424.313998,-413.31407165527344
ours_mu_0.7,rear_sum_fy,ground_truth,424.412998,-432.95611572265625
ours_mu_0.7,rear_sum_fy,ground_truth,424.511998,-439.91456604003906
ours_mu_0.7,rear_sum_fy,ground_truth,424.610998,-436.20741271972656
ours_mu_0.7,rear_sum_fy,ground_truth,424.709998,-440.7572937011719
ours_mu_0.7,rear_sum_fy,ground_truth,424.808998,-392.474365234375
ours_mu_0.7,rear_sum_fy,ground_truth,424.940998,-330.7705383300781
ours_mu_0.7,rear_sum_fy,ground_truth,425.072998,-327.29502868652344
ours_mu_0.7,rear_sum_fy,ground_truth,425.204998,-375.5652618408203
ours_mu_0.7,rear_sum_fy,ground_truth,425.336998,-430.6758270263672
ours_mu_0.7,rear_sum_fy,ground_truth,425.468998,-421.36085510253906
ours_mu_0.7,rear_sum_fy,ground_truth,425.567998,-367.5406036376953
ours_mu_0.7,rear_sum_fy,ground_truth,425.897998,-15.976025581359863
ours_mu_0.7,rear_sum_fy,ground_truth,426.227998,-0.0431030485779047
ours_mu_0.7,rear_sum_fy,ground_truth,426.557998,-95.46438980102539
ours_mu_0.7,rear_sum_fy,ground_truth,426.887998,-85.38763427734375
ours_mu_0.7,rear_sum_fy,ground_truth,427.217998,-4.196935415267944
ours_mu_0.7,rear_sum_fy,ground_truth,427.547998,94.09852600097656
ours_mu_0.7,rear_sum_fy,ground_truth,427.877998,207.57500457763672
ours_mu_0.7,rear_sum_fy,ground_truth,428.141998,281.9736633300781
ours_mu_0.7,rear_sum_fy,ground_truth,428.306998,279.6036682128906
