scenario,signal,t_s,error_est_minus_gt
ours,front_sum_fy,643.895997,-13.263360023634334
ours,front_sum_fy,644.060997,-9.591643952603079
ours,front_sum_fy,644.225996,-15.054103989974692
ours,front_sum_fy,644.390996,-19.15952439081866
ours,front_sum_fy,644.555996,-6.764977092580125
ours,front_sum_fy,644.720996,-9.001605187366636
ours,front_sum_fy,644.885996,-12.009280163712333
ours,front_sum_fy,645.050997,-4.867454093186552
ours,front_sum_fy,645.215997,6.614510566896456
ours,front_sum_fy,645.380996,14.081059237180483
ours,front_sum_fy,645.545996,9.362418963734086
ours,front_sum_fy,645.710996,8.501726381982024
ours,front_sum_fy,645.875996,7.073874625780434
ours,front_sum_fy,646.040997,9.040697524151838
ours,front_sum_fy,646.205997,9.936356020212529
ours,front_sum_fy,646.370996,5.492516851295065
ours,front_sum_fy,646.535996,4.649643580193157
ours,front_sum_fy,646.700996,0.5772204042838691
ours,front_sum_fy,646.865996,-3.8369811637917053
ours,front_sum_fy,647.030996,-5.7234910125299905
ours,front_sum_fy,647.195997,-6.17121129076763
ours,front_sum_fy,647.360996,-5.326663665967885
ours,front_sum_fy,647.525996,-4.799592741507809
ours,front_sum_fy,647.690996,-8.572623963032981
ours,front_sum_fy,647.855996,-7.539662826760036
ours,front_sum_fy,648.020996,2.2091730234634497
ours,front_sum_fy,648.185997,7.023839704137345
ours,front_sum_fy,648.350996,32.78043846526282
ours,front_sum_fy,648.515996,33.2327864349661
ours,front_sum_fy,648.680996,72.05163886032187
ours,front_sum_fy,648.845996,95.11425913352127
ours,front_sum_fy,649.010996,86.05308146834147
ours,front_sum_fy,649.175996,93.34510934931143
ours,front_sum_fy,649.340997,71.12225351716756
ours,front_sum_fy,649.505996,64.56135024454545
ours,front_sum_fy,649.670996,28.27060155462675
ours,front_sum_fy,649.835996,11.593323671904272
ours,front_sum_fy,650.000996,2.7097257882921326
ours,front_sum_fy,650.165996,-5.733014120511314
ours,front_sum_fy,650.330997,-1.4468100345507082
ours,front_sum_fy,650.495996,3.1669794259108244
ours,front_sum_fy,650.660996,-3.8835374674431478
ours,front_sum_fy,650.825996,-5.406821583347778
ours,front_sum_fy,650.990996,-6.354908414985914
ours,front_sum_fy,651.155996,-16.098616120855297
ours,front_sum_fy,651.320997,-10.465636135119667
ours,front_sum_fy,651.485996,-11.222843650924744
ours,front_sum_fy,651.650996,-6.4678611172800515
ours,front_sum_fy,651.815996,-6.732472949387812
ours,front_sum_fy,651.980996,-2.394602132365222
ours,front_sum_fy,652.145996,-1.0005643042716494
ours,front_sum_fy,652.310996,0.4071357403707654
ours,front_sum_fy,652.475996,1.0811076387984944
ours,front_sum_fy,652.640996,0.21253539122721854
ours,front_sum_fy,652.805996,-0.3837033981507263
ours,front_sum_fy,652.970996,-1.4152104299586377
ours,front_sum_fy,653.135996,-2.0348307381446347
ours,front_sum_fy,653.300996,-2.5708467603912055
ours,front_sum_fy,653.465997,-2.6181746530647345
ours,front_sum_fy,653.630996,-2.1045639317421774
ours,front_sum_fy,653.795996,-1.6867854663781934
ours,front_sum_fy,653.960996,-1.1227766066521347
ours,front_sum_fy,654.125996,-0.8264737005014213
ours,front_sum_fy,654.290996,-0.6101729809971346
ours,front_sum_fy,654.455997,-0.48141925230095417
ours,front_sum_fy,654.620996,-0.7289805701756631
ours,front_sum_fy,654.785996,-0.8511017254443312
ours,front_sum_fy,654.950996,-1.1553236381845924
ours,front_sum_fy,655.115996,-0.9599516055923871
ours,front_sum_fy,655.280996,-1.151824862125844
ours,front_sum_fy,655.445996,-0.7152792966873278
ours,front_sum_fy,655.610996,-0.824235719536027
ours,front_sum_fy,655.775996,-0.22110520345742812
ours,front_sum_fy,655.940996,-0.07046046744113399
ours,front_sum_fy,656.105996,-0.1455929496146391
ours,front_sum_fy,656.270996,0.25708931616152864
ours,front_sum_fy,656.435996,0.3690969515443241
ours,front_sum_fy,656.600996,0.461251729076424
ours,front_sum_fy,656.765996,0.14120317583307807
ours,front_sum_fy,656.930996,0.30923200131842865
ours,front_sum_fy,657.095996,0.5451514180364114
ours,front_sum_fy,657.260996,0.5423851994402167
ours,front_sum_fy,657.425996,0.3742406616125109
ours,front_sum_fy,657.590996,-0.004883795538052668
ours,front_sum_fy,657.755996,-0.5912575307907888
ours,front_sum_fy,657.920996,-0.9145326451869584
ours,front_sum_fy,658.085996,-1.0627433664878776
ours,front_sum_fy,658.250996,-0.9302184288242596
ours,front_sum_fy,658.415996,-0.6046486513549025
ours,front_sum_fy,658.580996,-0.4832431605719769
ours,front_sum_fy,658.745996,0.5992808388134456
ours,front_sum_fy,658.910996,1.5648825517327012
ours,front_sum_fy,659.075996,1.6433508809971098
ours,front_sum_fy,659.108996,1.5711411576754841
ours,front_sum_fy,659.141996,1.6880147365243374
ours,front_sum_fy,659.174996,1.5839661219108319
ours,front_sum_fy,659.207996,1.4670981629502151
ours,front_sum_fy,659.273996,1.3887632582268132
ours,front_sum_fy,659.306996,1.263423943358152
ours,front_sum_fy,659.339996,1.3762855581451454
ours,front_sum_fy,659.372996,1.2890094112025992
ours,front_sum_fy,659.438996,1.2725042636626487
ours,front_sum_fy,659.603996,0.8984321199484837
ours,front_sum_fy,659.768996,0.594314443208849
ours,front_sum_fy,659.933996,0.5535177064008412
ours,front_sum_fy,660.098996,0.4372649076681574
ours,front_sum_fy,660.263996,0.6604598308664498
ours,front_sum_fy,660.428996,0.8569023024036335
ours,front_sum_fy,660.593996,0.5819034827676912
ours,front_sum_fy,660.758996,0.7033649544568181
ours,front_sum_fy,660.923996,1.8079356513558942
ours,front_sum_fy,661.088996,2.4033253648520585
ours,front_sum_fy,661.253996,2.2836470205116193
ours,front_sum_fy,661.418996,2.3348753436100793
ours,front_sum_fy,661.583996,2.2731798035090307
ours,front_sum_fy,661.748996,1.9750456761195139
ours,front_sum_fy,661.913996,1.14300329787093
ours,front_sum_fy,662.078996,0.49456345559118065
ours,front_sum_fy,662.243996,0.06715485648143105
ours,front_sum_fy,662.408996,-0.0813699762349831
ours,front_sum_fy,662.573996,0.2634314427299449
ours,front_sum_fy,662.738996,0.4868787680455191
ours,front_sum_fy,662.903996,0.941115813090132
ours,front_sum_fy,663.068996,1.221126835465558
ours,front_sum_fy,663.233996,1.6372867162326958
ours,front_sum_fy,663.398996,2.001794356655992
ours,front_sum_fy,663.563996,1.7523211703525732
ours,front_sum_fy,663.728996,1.73020428525383
ours,front_sum_fy,663.893996,1.925451499641408
ours,front_sum_fy,664.058996,1.913452392284892
ours,front_sum_fy,664.223996,1.7103725018520706
ours,front_sum_fy,664.388996,1.8077336173506833
ours,front_sum_fy,664.553996,1.8770037526123868
ours,front_sum_fy,664.718996,1.8313171302055444
ours,front_sum_fy,664.883996,1.5960280645466476
ours,front_sum_fy,665.048996,1.551355744524173
ours,front_sum_fy,665.213996,1.7913204977906965
ours,front_sum_fy,665.378996,1.8439152712353977
ours,front_sum_fy,665.543996,1.9985742579761663
ours,front_sum_fy,665.708996,2.1034084891497535
ours,front_sum_fy,665.873996,1.9188430619865358
ours,front_sum_fy,666.038996,2.2229779615341627
ours,front_sum_fy,666.203996,2.3529192387448283
ours,front_sum_fy,666.368996,2.0492274160944355
ours,front_sum_fy,666.533996,2.308255293212966
ours,front_sum_fy,666.566996,2.256813870770163
ours,front_sum_fy,666.698996,2.403816492396995
ours,front_sum_fy,666.863996,0.9179713044081339
ours,front_sum_fy,667.028996,1.9747587574957493
ours,front_sum_fy,667.193996,2.5332953484249785
ours,front_sum_fy,667.358996,2.4597681958608177
ours,front_sum_fy,667.523996,2.3783818754381834
ours,front_sum_fy,667.688996,2.2200943685171524
ours,front_sum_fy,667.853996,2.3692962640174713
ours,front_sum_fy,668.018996,1.6363321203625159
ours,front_sum_fy,668.183996,1.7112334533954225
ours,front_sum_fy,668.348996,1.5414829172698976
ours,front_sum_fy,668.513996,1.9070117550421557
ours,front_sum_fy,668.678996,2.38774729561041
ours,front_sum_fy,668.843996,2.755715008180225
ours,front_sum_fy,669.008996,2.5988798129996624
ours,front_sum_fy,669.173996,2.4964713747005725
ours,front_sum_fy,669.338996,3.036929818287824
ours,front_sum_fy,669.503996,3.421806147292628
ours,front_sum_fy,669.668996,3.1510456849992856
ours,front_sum_fy,669.833996,2.688941441133675
ours,front_sum_fy,669.998996,3.7672836323024725
ours,front_sum_fy,670.163996,3.5413606164105644
ours,front_sum_fy,670.328996,4.054045626048868
ours,front_sum_fy,670.493996,4.339399631729165
ours,front_sum_fy,670.658996,4.424261058819653
ours,front_sum_fy,670.823996,5.027546543164078
ours,front_sum_fy,670.988996,4.999661945096676
ours,front_sum_fy,671.153996,4.620924979199415
ours,front_sum_fy,671.318996,4.418518467637128
ours,front_sum_fy,671.483996,4.242589518989092
ours,front_sum_fy,671.648996,4.785098991767569
ours,front_sum_fy,671.813996,4.499646136556315
ours,front_sum_fy,671.978996,4.692632579365942
ours,front_sum_fy,672.143996,5.661319746779398
ours,front_sum_fy,672.308996,5.300296837810961
ours,front_sum_fy,672.473996,5.54938147347444
ours,front_sum_fy,672.638996,5.488177999677276
ours,front_sum_fy,672.803996,6.413482198048072
ours,front_sum_fy,672.968996,5.050449321561061
ours,front_sum_fy,673.133996,6.448835255115405
ours,front_sum_fy,673.232996,6.59898297866782
ours,front_sum_fy,673.265996,8.340111998403117
ours,front_sum_fy,673.298996,6.848264942353524
ours,front_sum_fy,673.331996,6.920962066464966
ours,front_sum_fy,673.397996,9.743882617721795
ours,front_sum_fy,673.430996,9.870904265195833
ours,front_sum_fy,673.463996,9.997304195872289
ours,front_sum_fy,673.496996,6.7797749367514655
ours,front_sum_fy,673.529996,10.437086669557843
ours,front_sum_fy,673.595996,10.939539233449665
ours,front_sum_fy,673.628996,9.94351244819093
ours,front_sum_fy,673.661996,9.658236819701187
ours,front_sum_fy,673.727996,10.435070351476355
ours,front_sum_fy,673.793996,9.90796044415876
ours,front_sum_fy,673.826996,9.946502858623646
ours,front_sum_fy,673.991996,8.560458846389508
ours,front_sum_fy,674.156996,11.807286914202635
ours,front_sum_fy,674.321996,11.644704775328051
ours,front_sum_fy,674.486996,12.445040864725655
ours,front_sum_fy,674.651996,13.778634409247957
ours,front_sum_fy,674.816996,12.752415460698643
ours,front_sum_fy,674.948996,12.055302225836869
ours,front_sum_fy,674.981996,12.735168575824787
ours,front_sum_fy,675.047996,11.133896834718541
ours,front_sum_fy,675.113996,12.584622736714522
ours,front_sum_fy,675.146996,11.67305524054936
ours,front_sum_fy,675.179996,13.508585437282022
ours,front_sum_fy,675.245996,9.824835311808798
ours,front_sum_fy,675.311996,7.429100937549066
ours,front_sum_fy,675.344996,11.530441843695513
ours,front_sum_fy,675.377996,10.824696963629492
ours,front_sum_fy,675.443996,8.287276643963224
ours,front_sum_fy,675.476996,8.390449167782101
ours,front_sum_fy,675.509996,8.258310206978393
ours,front_sum_fy,675.575996,7.983266129988351
ours,front_sum_fy,675.641996,7.53733965906541
ours,front_sum_fy,675.674996,6.864658640863681
ours,front_sum_fy,675.707996,7.375476991488071
ours,front_sum_fy,675.773996,7.627054170114384
ours,front_sum_fy,675.839996,8.598322353107505
ours,front_sum_fy,675.872996,8.04795362897039
ours,front_sum_fy,675.905996,10.015079161123651
ours,front_sum_fy,675.971996,9.3045423998459
ours,front_sum_fy,676.037996,12.68125343382684
ours,front_sum_fy,676.070996,12.422175749498024
ours,front_sum_fy,676.103996,10.360359344420843
ours,front_sum_fy,676.169996,12.841647808215995
ours,front_sum_fy,676.235996,11.32786297791614
ours,front_sum_fy,676.301996,13.982887496463746
ours,front_sum_fy,676.367996,12.589663038630079
ours,front_sum_fy,676.433996,11.716311618861084
ours,front_sum_fy,676.499996,13.99123812643262
ours,front_sum_fy,676.565996,13.697631163393623
ours,front_sum_fy,676.598996,13.661398966775323
ours,front_sum_fy,676.631996,12.933526238291904
ours,front_sum_fy,676.697996,12.87924307846231
ours,front_sum_fy,676.763996,11.390454625819672
ours,front_sum_fy,676.796996,12.245877171118138
ours,front_sum_fy,676.829996,11.54482109450123
ours,front_sum_fy,676.895996,10.196039584536067
ours,front_sum_fy,676.961996,9.548192830555024
ours,front_sum_fy,676.994996,7.862996062440345
ours,front_sum_fy,677.027996,8.358925197658408
ours,front_sum_fy,677.093996,7.116156848356923
ours,front_sum_fy,677.159996,9.241006988566994
ours,front_sum_fy,677.192996,10.16770505350786
ours,front_sum_fy,677.225996,9.929505819113785
ours,front_sum_fy,677.291996,10.349667133490073
ours,front_sum_fy,677.357996,10.5201110693734
ours,front_sum_fy,677.390996,10.25394851692181
ours,front_sum_fy,677.423996,8.346867346703107
ours,front_sum_fy,677.489996,9.207638450587012
ours,front_sum_fy,677.555996,8.465071851056962
ours,front_sum_fy,677.621996,8.732216149564806
ours,front_sum_fy,677.687996,12.151021027653314
ours,front_sum_fy,677.753996,11.170181001361243
ours,front_sum_fy,677.819996,8.57710389547401
ours,front_sum_fy,677.885996,6.9406192355746725
ours,front_sum_fy,677.951996,5.410409681452222
ours,front_sum_fy,678.017996,-0.33708061306447235
ours,front_sum_fy,678.083996,0.2774099021642087
ours,front_sum_fy,678.116996,-0.9833135353397893
ours,front_sum_fy,678.149996,1.529229671243911
ours,front_sum_fy,678.215996,-5.286560377723163
ours,front_sum_fy,678.281996,-5.350113538064534
ours,front_sum_fy,678.314996,0.163133054652576
ours,front_sum_fy,678.347996,-0.45677338090285957
ours,front_sum_fy,678.413996,-4.593070201746173
ours,front_sum_fy,678.479996,-6.671374107606539
ours,front_sum_fy,678.512996,-1.5282410156994501
ours,front_sum_fy,678.545996,-9.141392912627794
ours,front_sum_fy,678.611996,-7.784734664417442
ours,front_sum_fy,678.677996,-0.9413886506705467
ours,front_sum_fy,678.710996,-1.6574068694434345
ours,front_sum_fy,678.743996,-3.104881324566975
ours,front_sum_fy,678.809996,-3.321129889457495
ours,front_sum_fy,678.875996,-6.280121766961884
ours,front_sum_fy,678.941996,-3.7234299344835335
ours,front_sum_fy,679.007996,-4.71354579566912
ours,front_sum_fy,679.073996,4.124704695545006
ours,front_sum_fy,679.139996,-5.253523259453743
ours,front_sum_fy,679.205996,-5.132957886029999
ours,front_sum_fy,679.271996,-0.06341865272815994
ours,front_sum_fy,679.337996,-1.2491905087789519
ours,front_sum_fy,679.403996,-5.710187016040322
ours,front_sum_fy,679.436996,-0.24784828920326163
ours,front_sum_fy,679.469996,-0.9184686894369065
ours,front_sum_fy,679.535996,-2.793988924671339
ours,front_sum_fy,679.601996,-2.1043162691106545
ours,front_sum_fy,679.634996,-1.7343220833362238
ours,front_sum_fy,679.667996,-7.232844776385036
ours,front_sum_fy,679.733996,-7.989924031473947
ours,front_sum_fy,679.799996,-1.543320015488689
ours,front_sum_fy,679.832996,-4.039700869361127
ours,front_sum_fy,679.865996,-3.2808209873206806
ours,front_sum_fy,679.931996,-3.708068376277822
ours,front_sum_fy,679.997996,-20.380708510018735
ours,front_sum_fy,680.030996,-21.72258180877901
ours,front_sum_fy,680.063996,-35.79559680018269
ours,front_sum_fy,680.129996,-31.268447128444677
ours,front_sum_fy,680.195996,-44.33364976839118
ours,front_sum_fy,680.228996,-69.9848535492099
ours,front_sum_fy,680.261996,-58.407712782168005
ours,front_sum_fy,680.327996,-61.15502431171376
ours,front_sum_fy,680.393996,-67.66213790721031
ours,front_sum_fy,680.426996,-69.23590338970462
ours,front_sum_fy,680.459996,-73.64443446729547
ours,front_sum_fy,680.525996,-73.86818079241618
ours,front_sum_fy,680.591996,-72.06100893961957
ours,front_sum_fy,680.624996,-78.9594127037135
ours,front_sum_fy,680.657996,-75.26606822763824
ours,front_sum_fy,680.723996,-74.59271127013858
ours,front_sum_fy,680.756996,-92.98473463308528
ours,front_sum_fy,680.789996,-81.79094174179204
ours,front_sum_fy,680.822996,-68.08379363370136
ours,front_sum_fy,680.855996,-65.44541448534642
ours,front_sum_fy,680.921996,-55.89386063397296
ours,front_sum_fy,680.954996,-64.92501911106228
ours,front_sum_fy,680.987996,-46.23722096423592
ours,front_sum_fy,681.020996,-44.45337934922122
ours,front_sum_fy,681.053996,-44.29613030973053
ours,front_sum_fy,681.119996,-36.94495953311957
ours,front_sum_fy,681.152996,-33.09819825774923
ours,front_sum_fy,681.185996,-28.60615826180799
ours,front_sum_fy,681.218996,-25.008834728327088
ours,front_sum_fy,681.251996,-22.89690092360621
ours,front_sum_fy,681.317996,-15.494780110641216
ours,front_sum_fy,681.350996,-26.940523839164257
ours,front_sum_fy,681.383996,-14.799730619960997
ours,front_sum_fy,681.416996,-11.744126063579756
ours,front_sum_fy,681.449996,-12.544974389568665
ours,front_sum_fy,681.515996,-14.060883009227837
ours,front_sum_fy,681.548996,-2.8093009083554534
ours,front_sum_fy,681.647996,-4.5791425127326875
ours,front_sum_fy,681.812996,-6.844387664675423
ours,front_sum_fy,681.977996,-8.341808537735346
ours,front_sum_fy,682.142996,-13.462609085187182
ours,front_sum_fy,682.307996,-26.51019817275801
ours,front_sum_fy,682.472996,-32.846954276174415
ours,front_sum_fy,682.637996,-44.51612197692157
ours,front_sum_fy,682.802996,-59.960641460848365
ours,front_sum_fy,682.967996,-77.60174947181895
ours,front_sum_fy,683.132996,-83.81459044661244
ours,front_sum_fy,683.297996,-85.81445064117622
ours,front_sum_fy,683.627996,-90.83004464489306
ours,front_sum_fy,683.792996,-84.601840411789
ours,front_sum_fy,683.957996,-109.38644349917104
ours,front_sum_fy,684.122996,-74.52727995126997
ours,front_sum_fy,684.287996,-63.926119817439485
