scenario,signal,t_s,error_est_minus_gt
ours_mu_0.7,front_sum_fy,288.386998,-81.32034679832509
ours_mu_0.7,front_sum_fy,288.452999,-80.53470002845785
ours_mu_0.7,front_sum_fy,288.518999,-80.81601632348713
ours_mu_0.7,front_sum_fy,288.551999,-79.81705894785568
ours_mu_0.7,front_sum_fy,288.584999,-79.95653607651491
ours_mu_0.7,front_sum_fy,288.650999,-79.93281646541425
ours_mu_0.7,front_sum_fy,288.716999,-77.25088027398328
ours_mu_0.7,front_sum_fy,288.749999,-77.70155822291042
ours_mu_0.7,front_sum_fy,288.782999,-77.89453111516366
ours_mu_0.7,front_sum_fy,288.848999,-71.85020311436108
ours_mu_0.7,front_sum_fy,288.914999,-72.65666061452123
ours_mu_0.7,front_sum_fy,288.947999,-73.5739313671404
ours_mu_0.7,front_sum_fy,288.980999,-73.3883593514937
ours_mu_0.7,front_sum_fy,289.046999,-73.74238797373812
ours_mu_0.7,front_sum_fy,289.112998,-66.29201960238743
ours_mu_0.7,front_sum_fy,289.145998,-66.70590546321876
ours_mu_0.7,front_sum_fy,289.178998,-66.25930352761736
ours_mu_0.7,front_sum_fy,289.244998,-66.45593012769973
ours_mu_0.7,front_sum_fy,289.310998,-63.62657311027397
ours_mu_0.7,front_sum_fy,289.376998,-64.19580076767738
ours_mu_0.7,front_sum_fy,289.442998,-62.636855375816594
ours_mu_0.7,front_sum_fy,289.508999,-59.866420904556094
ours_mu_0.7,front_sum_fy,289.574999,-65.11849749128532
ours_mu_0.7,front_sum_fy,289.640999,-59.82850468676338
ours_mu_0.7,front_sum_fy,289.673999,-58.92933971221066
ours_mu_0.7,front_sum_fy,289.772999,-65.2262490302486
ours_mu_0.7,front_sum_fy,289.838999,-67.76776968580634
ours_mu_0.7,front_sum_fy,289.871999,-67.62406217892692
ours_mu_0.7,front_sum_fy,289.904999,-77.47457068051762
ours_mu_0.7,front_sum_fy,289.970999,-75.94659689011701
ours_mu_0.7,front_sum_fy,290.036999,-78.16342555745223
ours_mu_0.7,front_sum_fy,290.069999,-78.11682678472374
ours_mu_0.7,front_sum_fy,290.168998,-77.84613478125357
ours_mu_0.7,front_sum_fy,290.234998,-80.00701841014961
ours_mu_0.7,front_sum_fy,290.267998,-79.74590306036418
ours_mu_0.7,front_sum_fy,290.300998,-79.31674405433932
ours_mu_0.7,front_sum_fy,290.366998,-78.57638095211428
ours_mu_0.7,front_sum_fy,290.432998,-78.65798334918401
ours_mu_0.7,front_sum_fy,290.498998,-78.59981437643626
ours_mu_0.7,front_sum_fy,290.564999,-77.5891079406046
ours_mu_0.7,front_sum_fy,290.630999,-77.92315988594419
ours_mu_0.7,front_sum_fy,290.696999,-72.5723191630205
ours_mu_0.7,front_sum_fy,290.762999,-72.13243730540012
ours_mu_0.7,front_sum_fy,290.828999,-70.72263697197843
ours_mu_0.7,front_sum_fy,290.894999,-70.61048509301565
ours_mu_0.7,front_sum_fy,290.960999,-69.98128736379692
ours_mu_0.7,front_sum_fy,291.026999,-66.11211997117971
ours_mu_0.7,front_sum_fy,291.092999,-66.1673682120113
ours_mu_0.7,front_sum_fy,291.158998,-63.96647039790764
ours_mu_0.7,front_sum_fy,291.191998,-63.3394846833383
ours_mu_0.7,front_sum_fy,291.224998,-63.71339757233267
ours_mu_0.7,front_sum_fy,291.290998,-65.5246293005099
ours_mu_0.7,front_sum_fy,291.356998,-62.183112715400284
ours_mu_0.7,front_sum_fy,291.389998,-63.18886012493863
ours_mu_0.7,front_sum_fy,291.422998,-62.77507701174693
ours_mu_0.7,front_sum_fy,291.488998,-60.06187970625899
ours_mu_0.7,front_sum_fy,291.554998,-65.95453753323926
ours_mu_0.7,front_sum_fy,291.587998,-63.01417140951003
ours_mu_0.7,front_sum_fy,291.620999,-60.83566099369625
ours_mu_0.7,front_sum_fy,291.686999,-60.26471969493042
ours_mu_0.7,front_sum_fy,291.752999,-62.27021532973515
ours_mu_0.7,front_sum_fy,291.818999,-59.397730148038136
ours_mu_0.7,front_sum_fy,291.884999,-63.07771909560938
ours_mu_0.7,front_sum_fy,291.950999,-60.71593492638874
ours_mu_0.7,front_sum_fy,292.016999,-61.4063198432072
ours_mu_0.7,front_sum_fy,292.082999,-63.12203736831157
ours_mu_0.7,front_sum_fy,292.148998,-62.593740616614355
ours_mu_0.7,front_sum_fy,292.214998,-60.20691345656326
ours_mu_0.7,front_sum_fy,292.280998,-62.70063941931764
ours_mu_0.7,front_sum_fy,292.313998,-62.013134029835044
ours_mu_0.7,front_sum_fy,292.346998,-60.89695156394208
ours_mu_0.7,front_sum_fy,292.412998,-58.47247426916721
ours_mu_0.7,front_sum_fy,292.478998,-56.89787523653865
ours_mu_0.7,front_sum_fy,292.511998,-56.395446542239824
ours_mu_0.7,front_sum_fy,292.544998,-42.982144099767
ours_mu_0.7,front_sum_fy,292.610998,-38.31558401588728
ours_mu_0.7,front_sum_fy,292.676999,-37.83045915139067
ours_mu_0.7,front_sum_fy,292.709999,-33.47495187703812
ours_mu_0.7,front_sum_fy,292.742999,-21.109051738858682
ours_mu_0.7,front_sum_fy,292.808999,-12.200384492748107
ours_mu_0.7,front_sum_fy,292.874999,-7.847791511915972
ours_mu_0.7,front_sum_fy,292.907999,-5.108003800497393
ours_mu_0.7,front_sum_fy,292.940999,1.8970805203650887
ours_mu_0.7,front_sum_fy,293.006999,6.978345101385855
ours_mu_0.7,front_sum_fy,293.072999,10.265770689402501
ours_mu_0.7,front_sum_fy,293.138999,11.496307135411346
ours_mu_0.7,front_sum_fy,293.204998,21.415909400770403
ours_mu_0.7,front_sum_fy,293.270998,21.255512595255468
ours_mu_0.7,front_sum_fy,293.336998,22.958112078087467
ours_mu_0.7,front_sum_fy,293.402998,23.808115006533768
ours_mu_0.7,front_sum_fy,293.468998,27.837321119593668
ours_mu_0.7,front_sum_fy,293.534998,28.00832842651903
ours_mu_0.7,front_sum_fy,293.600998,32.52286231711261
ours_mu_0.7,front_sum_fy,293.633998,31.528379783344263
ours_mu_0.7,front_sum_fy,293.666998,31.722982680775715
ours_mu_0.7,front_sum_fy,293.699998,32.365119691568054
ours_mu_0.7,front_sum_fy,293.732999,32.19199568314001
ours_mu_0.7,front_sum_fy,293.798999,34.52760008257977
ours_mu_0.7,front_sum_fy,293.831999,36.31230701319687
ours_mu_0.7,front_sum_fy,293.864999,35.76984077575061
ours_mu_0.7,front_sum_fy,293.897999,35.61702407638448
ours_mu_0.7,front_sum_fy,293.930999,37.66861783294212
ours_mu_0.7,front_sum_fy,293.996999,40.80777309352521
ours_mu_0.7,front_sum_fy,294.029999,39.59619178910624
ours_mu_0.7,front_sum_fy,294.062999,41.37163749004726
ours_mu_0.7,front_sum_fy,294.128999,45.836374519944826
ours_mu_0.7,front_sum_fy,294.194999,48.36385876427009
ours_mu_0.7,front_sum_fy,294.227998,49.578897645585016
ours_mu_0.7,front_sum_fy,294.260998,49.549938724008
ours_mu_0.7,front_sum_fy,294.326998,51.67545590773699
ours_mu_0.7,front_sum_fy,294.392998,56.667162637346394
ours_mu_0.7,front_sum_fy,294.458998,60.00815272864125
ours_mu_0.7,front_sum_fy,294.524998,61.499481698311655
ours_mu_0.7,front_sum_fy,294.590998,64.6666506532166
ours_mu_0.7,front_sum_fy,294.656998,65.49722202566608
ours_mu_0.7,front_sum_fy,294.722998,69.49917735816615
ours_mu_0.7,front_sum_fy,294.788999,72.74148041791392
ours_mu_0.7,front_sum_fy,294.854999,71.98636852101231
ours_mu_0.7,front_sum_fy,294.920999,71.61513831340483
ours_mu_0.7,front_sum_fy,294.986999,73.5806068783977
ours_mu_0.7,front_sum_fy,295.052999,75.1720810068557
ours_mu_0.7,front_sum_fy,295.118999,74.58155089594379
ours_mu_0.7,front_sum_fy,295.151999,73.40285619790473
ours_mu_0.7,front_sum_fy,295.184999,73.06559654855118
ours_mu_0.7,front_sum_fy,295.250998,75.89595049146124
ours_mu_0.7,front_sum_fy,295.316998,75.34514760425907
ours_mu_0.7,front_sum_fy,295.349998,76.03714661916274
ours_mu_0.7,front_sum_fy,295.382998,76.53199211985441
ours_mu_0.7,front_sum_fy,295.448998,72.60123247423485
ours_mu_0.7,front_sum_fy,295.514998,73.30783665193667
ours_mu_0.7,front_sum_fy,295.547998,67.66527369600323
ours_mu_0.7,front_sum_fy,295.580998,69.0200183836672
ours_mu_0.7,front_sum_fy,295.646998,69.39619596023829
ours_mu_0.7,front_sum_fy,295.712998,61.00134646313791
ours_mu_0.7,front_sum_fy,295.778998,61.59537361102139
ours_mu_0.7,front_sum_fy,295.844999,59.88835987996356
ours_mu_0.7,front_sum_fy,295.910999,59.97320804636877
ours_mu_0.7,front_sum_fy,295.976999,60.09436822277985
ours_mu_0.7,front_sum_fy,296.042999,59.39218016498148
ours_mu_0.7,front_sum_fy,296.108999,68.74629414311357
ours_mu_0.7,front_sum_fy,296.174999,62.67423254446555
ours_mu_0.7,front_sum_fy,296.240999,63.1182479616582
ours_mu_0.7,front_sum_fy,296.273998,63.87289290310969
ours_mu_0.7,front_sum_fy,296.306998,66.81081347495547
ours_mu_0.7,front_sum_fy,296.372998,60.024362594176864
ours_mu_0.7,front_sum_fy,296.438998,71.80466245674415
ours_mu_0.7,front_sum_fy,296.471998,71.32808554747419
ours_mu_0.7,front_sum_fy,296.504998,73.1686247516613
ours_mu_0.7,front_sum_fy,296.570998,75.0547827703171
ours_mu_0.7,front_sum_fy,296.636998,77.13473828323367
ours_mu_0.7,front_sum_fy,296.669998,76.3005486374941
ours_mu_0.7,front_sum_fy,296.702998,78.47053215546043
ours_mu_0.7,front_sum_fy,296.768998,76.11485188690835
ours_mu_0.7,front_sum_fy,296.834998,78.17396791438944
ours_mu_0.7,front_sum_fy,296.867998,72.9553266848418
ours_mu_0.7,front_sum_fy,296.900999,76.1398193500238
ours_mu_0.7,front_sum_fy,296.966999,78.25086460536107
ours_mu_0.7,front_sum_fy,297.032999,78.20639722944998
ours_mu_0.7,front_sum_fy,297.098999,79.655331119018
ours_mu_0.7,front_sum_fy,297.164999,80.59811649794904
ours_mu_0.7,front_sum_fy,297.230999,81.89749155338188
ours_mu_0.7,front_sum_fy,297.296999,81.73398090778221
ours_mu_0.7,front_sum_fy,297.362998,80.06765179488195
ours_mu_0.7,front_sum_fy,297.428998,80.84504715888522
ours_mu_0.7,front_sum_fy,297.494998,80.57155504800835
ours_mu_0.7,front_sum_fy,297.560998,75.76014917231123
ours_mu_0.7,front_sum_fy,297.593998,81.1162586518343
ours_mu_0.7,front_sum_fy,297.626998,82.22952275719854
ours_mu_0.7,front_sum_fy,297.692998,83.4634658091166
ours_mu_0.7,front_sum_fy,297.758998,82.28079664860991
ours_mu_0.7,front_sum_fy,297.791998,83.77353720294155
ours_mu_0.7,front_sum_fy,297.824998,83.70665746335442
ours_mu_0.7,front_sum_fy,297.890998,83.60633149917055
ours_mu_0.7,front_sum_fy,297.956999,83.22945519745468
ours_mu_0.7,front_sum_fy,297.989999,83.14889006528358
ours_mu_0.7,front_sum_fy,298.022999,83.92710980938472
ours_mu_0.7,front_sum_fy,298.088999,82.74490788585854
ours_mu_0.7,front_sum_fy,298.154999,82.45741509420372
ours_mu_0.7,front_sum_fy,298.220999,77.89405515268925
ours_mu_0.7,front_sum_fy,298.286999,82.27775838686136
ours_mu_0.7,front_sum_fy,298.352998,82.47561833940864
ours_mu_0.7,front_sum_fy,298.418998,83.52559248264475
ours_mu_0.7,front_sum_fy,298.484998,81.87682164718717
ours_mu_0.7,front_sum_fy,298.550998,80.81164028095907
ours_mu_0.7,front_sum_fy,298.616998,78.9730498775499
ours_mu_0.7,front_sum_fy,298.682998,79.82239118193002
ours_mu_0.7,front_sum_fy,298.748998,78.68309908112298
ours_mu_0.7,front_sum_fy,298.814998,74.72709793183947
ours_mu_0.7,front_sum_fy,298.880998,74.53929316804681
ours_mu_0.7,front_sum_fy,298.913998,76.67882050013407
ours_mu_0.7,front_sum_fy,298.946998,73.61961558724386
ours_mu_0.7,front_sum_fy,299.012999,72.51384259164644
ours_mu_0.7,front_sum_fy,299.078999,71.1959376574705
ours_mu_0.7,front_sum_fy,299.111999,69.86531171815477
ours_mu_0.7,front_sum_fy,299.144999,45.36970574118163
ours_mu_0.7,front_sum_fy,299.210999,65.68346248211742
ours_mu_0.7,front_sum_fy,299.276999,66.65333419254671
ours_mu_0.7,front_sum_fy,299.309999,64.30564299616651
ours_mu_0.7,front_sum_fy,299.342999,65.66997395710007
ours_mu_0.7,front_sum_fy,299.408998,65.23462997834963
ours_mu_0.7,front_sum_fy,299.474998,65.45884921869265
ours_mu_0.7,front_sum_fy,299.507998,63.95282802914198
ours_mu_0.7,front_sum_fy,299.540998,67.00315938739186
ours_mu_0.7,front_sum_fy,299.606998,59.32291136890501
ours_mu_0.7,front_sum_fy,299.672998,66.92564385302614
ours_mu_0.7,front_sum_fy,299.705998,68.15705471261106
ours_mu_0.7,front_sum_fy,299.738998,71.28971597212171
ours_mu_0.7,front_sum_fy,299.804998,72.95471485885491
ours_mu_0.7,front_sum_fy,299.870998,51.01448800930689
ours_mu_0.7,front_sum_fy,299.903998,68.03085307243009
ours_mu_0.7,front_sum_fy,299.936998,72.37801780261549
ours_mu_0.7,front_sum_fy,300.002998,74.33002959866167
ours_mu_0.7,front_sum_fy,300.068999,74.11181293493877
ours_mu_0.7,front_sum_fy,300.101999,74.19185344163918
ours_mu_0.7,front_sum_fy,300.134999,75.79482758413053
ours_mu_0.7,front_sum_fy,300.200999,73.18596111617717
ours_mu_0.7,front_sum_fy,300.233999,74.07264643262715
ours_mu_0.7,front_sum_fy,300.266999,68.846118942018
ours_mu_0.7,front_sum_fy,300.299999,70.9335016040418
ours_mu_0.7,front_sum_fy,300.332999,73.62767958422455
ours_mu_0.7,front_sum_fy,300.398998,74.43274315604708
ours_mu_0.7,front_sum_fy,300.431998,74.46689988221021
ours_mu_0.7,front_sum_fy,300.464998,74.19007610779681
ours_mu_0.7,front_sum_fy,300.497998,73.69354770445045
ours_mu_0.7,front_sum_fy,300.530998,75.70517591268322
ours_mu_0.7,front_sum_fy,300.596998,60.600906415998
ours_mu_0.7,front_sum_fy,300.629998,67.70801540387356
ours_mu_0.7,front_sum_fy,300.662998,67.77648355530937
ours_mu_0.7,front_sum_fy,300.695998,69.20065605716036
ours_mu_0.7,front_sum_fy,300.728998,70.6655963095858
ours_mu_0.7,front_sum_fy,300.794998,71.92899098742635
ours_mu_0.7,front_sum_fy,300.827998,67.95063778441386
ours_mu_0.7,front_sum_fy,300.860998,69.73474407293816
ours_mu_0.7,front_sum_fy,300.926998,64.9395421306017
ours_mu_0.7,front_sum_fy,300.992998,69.16982350809394
ours_mu_0.7,front_sum_fy,301.025998,70.73988264439379
ours_mu_0.7,front_sum_fy,301.058998,68.56776701561421
ours_mu_0.7,front_sum_fy,301.124999,68.83943859067335
ours_mu_0.7,front_sum_fy,301.190999,69.66881037211851
ours_mu_0.7,front_sum_fy,301.256999,65.059482295885
ours_mu_0.7,front_sum_fy,301.322999,70.04924092308306
ours_mu_0.7,front_sum_fy,301.388999,72.35383638289136
ours_mu_0.7,front_sum_fy,301.454998,71.5974224232832
ours_mu_0.7,front_sum_fy,301.520998,74.07552156433906
ours_mu_0.7,front_sum_fy,301.553998,75.73476910191391
ours_mu_0.7,front_sum_fy,301.586998,76.39695662978818
ours_mu_0.7,front_sum_fy,301.652998,76.49018691308186
ours_mu_0.7,front_sum_fy,301.718998,75.63498926280192
ours_mu_0.7,front_sum_fy,301.751998,77.31002451168627
ours_mu_0.7,front_sum_fy,301.784998,81.85829777894111
ours_mu_0.7,front_sum_fy,301.850998,78.10395555299715
ours_mu_0.7,front_sum_fy,301.916998,80.09501121732626
ours_mu_0.7,front_sum_fy,301.949998,79.89238859472141
ours_mu_0.7,front_sum_fy,301.982998,78.82856525713555
ours_mu_0.7,front_sum_fy,302.048998,79.0707984128835
ours_mu_0.7,front_sum_fy,302.114998,78.35670682374871
ours_mu_0.7,front_sum_fy,302.147998,78.6841505656422
ours_mu_0.7,front_sum_fy,302.180999,78.35238647286701
ours_mu_0.7,front_sum_fy,302.246999,77.45866634368576
ours_mu_0.7,front_sum_fy,302.312999,67.1171468051673
ours_mu_0.7,front_sum_fy,302.345999,72.15612958348646
ours_mu_0.7,front_sum_fy,302.378999,73.90095363636954
ours_mu_0.7,front_sum_fy,302.444999,73.93244125242768
ours_mu_0.7,front_sum_fy,302.510998,72.75732092538487
ours_mu_0.7,front_sum_fy,302.543998,72.68547945680086
ours_mu_0.7,front_sum_fy,302.576998,72.99930270167636
ours_mu_0.7,front_sum_fy,302.642998,68.01202143472665
ours_mu_0.7,front_sum_fy,302.708998,68.03045504170211
ours_mu_0.7,front_sum_fy,302.741998,66.52470171859704
ours_mu_0.7,front_sum_fy,302.774998,64.68545673356448
ours_mu_0.7,front_sum_fy,302.840998,63.11580135104509
ours_mu_0.7,front_sum_fy,302.906998,65.07419610622492
ours_mu_0.7,front_sum_fy,302.939998,61.85793827999191
ours_mu_0.7,front_sum_fy,302.972998,64.29713109439331
ours_mu_0.7,front_sum_fy,303.038998,64.43172260281221
ours_mu_0.7,front_sum_fy,303.071998,65.40415024588526
ours_mu_0.7,front_sum_fy,303.104998,66.1009415348517
ours_mu_0.7,front_sum_fy,303.170998,66.42757832552456
ours_mu_0.7,front_sum_fy,303.236999,67.16488198500178
ours_mu_0.7,front_sum_fy,303.269999,69.35811717508875
ours_mu_0.7,front_sum_fy,303.302999,73.97990361133907
ours_mu_0.7,front_sum_fy,303.368999,69.47980917379209
ours_mu_0.7,front_sum_fy,303.434999,61.04125580198286
ours_mu_0.7,front_sum_fy,303.467999,68.31303782269197
ours_mu_0.7,front_sum_fy,303.500998,77.2504702751055
ours_mu_0.7,front_sum_fy,303.566998,72.09790767333061
ours_mu_0.7,front_sum_fy,303.632998,73.85894494391476
ours_mu_0.7,front_sum_fy,303.665998,75.13570716430092
ours_mu_0.7,front_sum_fy,303.698998,72.14789191948046
ours_mu_0.7,front_sum_fy,303.731998,72.84216324102363
ours_mu_0.7,front_sum_fy,303.764998,74.66525647678685
ours_mu_0.7,front_sum_fy,303.830998,77.67414518754947
ours_mu_0.7,front_sum_fy,303.863998,78.29214933854746
ours_mu_0.7,front_sum_fy,303.896998,76.39288344998982
ours_mu_0.7,front_sum_fy,303.929998,77.59154005365406
ours_mu_0.7,front_sum_fy,303.962998,80.60436071197228
ours_mu_0.7,front_sum_fy,304.028998,79.95514704796403
ours_mu_0.7,front_sum_fy,304.061998,80.18721807266024
ours_mu_0.7,front_sum_fy,304.094998,81.11578606934768
ours_mu_0.7,front_sum_fy,304.160998,79.9700627522501
ours_mu_0.7,front_sum_fy,304.193998,81.83082159746789
ours_mu_0.7,front_sum_fy,304.226998,84.07367213660507
ours_mu_0.7,front_sum_fy,304.259998,79.96083880930763
ours_mu_0.7,front_sum_fy,304.292999,81.23334634376471
ours_mu_0.7,front_sum_fy,304.424999,81.6041625051414
ours_mu_0.7,front_sum_fy,304.589998,79.29668121533479
ours_mu_0.7,front_sum_fy,304.754998,77.30114722856001
ours_mu_0.7,front_sum_fy,304.919998,77.91872551014364
ours_mu_0.7,front_sum_fy,305.084998,63.26522067039264
ours_mu_0.7,front_sum_fy,305.249998,68.04165977540771
ours_mu_0.7,front_sum_fy,305.414999,63.30603587168247
ours_mu_0.7,front_sum_fy,305.579998,65.01154187308305
ours_mu_0.7,front_sum_fy,305.744998,67.65121903928753
ours_mu_0.7,front_sum_fy,305.909998,58.91053951030699
ours_mu_0.7,front_sum_fy,306.074998,60.132626287468895
ours_mu_0.7,front_sum_fy,306.239998,57.82945593808415
ours_mu_0.7,front_sum_fy,306.404999,54.70820935428077
ours_mu_0.7,front_sum_fy,306.569999,56.98271829580477
ours_mu_0.7,front_sum_fy,306.734998,48.16066828967661
ours_mu_0.7,front_sum_fy,306.899998,46.079737335104085
ours_mu_0.7,front_sum_fy,307.064998,39.950637756165804
ours_mu_0.7,front_sum_fy,307.229998,37.190616453737164
ours_mu_0.7,front_sum_fy,307.394998,30.430469698821412
ours_mu_0.7,front_sum_fy,307.559999,22.524164948810082
ours_mu_0.7,front_sum_fy,307.724998,13.913636569393077
ours_mu_0.7,front_sum_fy,307.889998,9.434934278741917
ours_mu_0.7,front_sum_fy,308.054998,4.883807095289711
ours_mu_0.7,front_sum_fy,308.219998,4.897265220575321
ours_mu_0.7,front_sum_fy,308.384998,7.6172398627891695
ours_mu_0.7,front_sum_fy,308.549999,13.939566004189139
ours_mu_0.7,front_sum_fy,308.714998,19.952531662749323
ours_mu_0.7,front_sum_fy,308.879998,23.936675605776912
ours_mu_0.7,front_sum_fy,309.044998,28.252525114411583
ours_mu_0.7,front_sum_fy,309.209998,30.930335956223985
ours_mu_0.7,front_sum_fy,309.374998,33.22924827803632
ours_mu_0.7,front_sum_fy,309.539998,34.56268434976306
ours_mu_0.7,front_sum_fy,309.704998,34.86216201324997
ours_mu_0.7,front_sum_fy,309.869998,36.01015688882694
ours_mu_0.7,front_sum_fy,310.034998,37.43928617063759
ours_mu_0.7,front_sum_fy,310.199998,37.46094081855193
ours_mu_0.7,front_sum_fy,310.364998,41.642532533259924
ours_mu_0.7,front_sum_fy,310.529998,45.88134029319227
ours_mu_0.7,front_sum_fy,310.694999,46.57297585710296
ours_mu_0.7,front_sum_fy,310.859998,48.55674163723609
ours_mu_0.7,front_sum_fy,311.024998,50.70558126820231
ours_mu_0.7,front_sum_fy,311.189998,53.43708916063764
ours_mu_0.7,front_sum_fy,311.354998,56.46186493184172
ours_mu_0.7,front_sum_fy,311.519998,56.15440892504864
ours_mu_0.7,front_sum_fy,311.684999,57.05385392716613
ours_mu_0.7,front_sum_fy,311.849998,58.73432686259008
ours_mu_0.7,front_sum_fy,312.014998,66.499704486859
ours_mu_0.7,front_sum_fy,312.179998,69.26761157053491
ours_mu_0.7,front_sum_fy,312.344998,71.30840486885535
ours_mu_0.7,front_sum_fy,312.509998,69.18309225917056
ours_mu_0.7,front_sum_fy,312.674998,69.61054907036095
ours_mu_0.7,front_sum_fy,312.839998,63.54748795142933
ours_mu_0.7,front_sum_fy,313.004998,57.388126785018926
ours_mu_0.7,front_sum_fy,313.169998,58.02275566761813
ours_mu_0.7,front_sum_fy,313.334998,55.324278525484715
ours_mu_0.7,front_sum_fy,313.499998,63.693410190139616
ours_mu_0.7,front_sum_fy,313.664998,64.02428696941672
ours_mu_0.7,front_sum_fy,313.829998,66.45637685856062
ours_mu_0.7,front_sum_fy,313.994998,72.52734228824835
ours_mu_0.7,front_sum_fy,314.159998,78.06359949235019
ours_mu_0.7,front_sum_fy,314.324998,86.04255933966635
ours_mu_0.7,front_sum_fy,314.489998,82.06098641244114
ours_mu_0.7,front_sum_fy,314.654998,77.93126930303436
ours_mu_0.7,front_sum_fy,314.819998,82.44823369897131
ours_mu_0.7,front_sum_fy,314.984998,84.01464375752187
ours_mu_0.7,front_sum_fy,315.149998,83.26609875668191
ours_mu_0.7,front_sum_fy,315.314998,76.54699272937313
