scenario,signal,t_s,error_est_minus_gt
ours,front_sum_fy,335.840998,40.14259679771402
ours,front_sum_fy,335.972998,40.867093901570854
ours,front_sum_fy,336.038998,41.91105216194532
ours,front_sum_fy,336.170998,39.25435776187959
ours,front_sum_fy,336.236998,38.455005298222915
ours,front_sum_fy,336.368998,39.20684195873878
ours,front_sum_fy,336.500998,32.76509596044559
ours,front_sum_fy,336.632998,32.89043954118904
ours,front_sum_fy,336.764998,30.760901715873928
ours,front_sum_fy,336.896998,30.348310547285905
ours,front_sum_fy,337.028998,30.106807353605163
ours,front_sum_fy,337.127998,30.60833256864973
ours,front_sum_fy,337.226998,33.183549166488774
ours,front_sum_fy,337.325998,32.543442505193894
ours,front_sum_fy,337.424998,34.76098933150165
ours,front_sum_fy,337.523998,33.18397607931186
ours,front_sum_fy,337.622998,35.389880014726856
ours,front_sum_fy,337.754998,35.148202590945544
ours,front_sum_fy,337.886998,34.102097939185626
ours,front_sum_fy,338.018998,33.70543189617965
ours,front_sum_fy,338.150998,31.486089086303053
ours,front_sum_fy,338.282998,30.368106487626832
ours,front_sum_fy,338.414998,29.31201546859745
ours,front_sum_fy,338.480998,29.35175559155209
ours,front_sum_fy,338.612998,29.748693171490743
ours,front_sum_fy,338.678998,29.97700731377482
ours,front_sum_fy,338.810998,31.54899857231446
ours,front_sum_fy,338.876998,31.96758459527122
ours,front_sum_fy,339.008998,33.7952093667742
ours,front_sum_fy,339.074998,33.543814452252334
ours,front_sum_fy,339.206998,34.89812600374438
ours,front_sum_fy,339.338998,34.80757714412897
ours,front_sum_fy,339.470998,31.86046148925996
ours,front_sum_fy,339.602998,29.585187453085936
ours,front_sum_fy,339.734998,23.393869149509655
ours,front_sum_fy,339.800998,20.968405176433563
ours,front_sum_fy,339.932998,17.56801275020492
ours,front_sum_fy,339.998998,16.94944199012346
ours,front_sum_fy,340.130998,15.03207173676904
ours,front_sum_fy,340.196998,17.538858051853893
ours,front_sum_fy,340.328998,23.149718446163305
ours,front_sum_fy,340.460998,28.41836886424923
ours,front_sum_fy,340.592998,38.14875613959131
ours,front_sum_fy,340.724998,40.957386020474985
ours,front_sum_fy,340.856998,40.28227660783301
ours,front_sum_fy,340.988998,35.683194162087744
ours,front_sum_fy,341.087998,32.00690319360643
ours,front_sum_fy,341.186998,25.39841643467301
ours,front_sum_fy,341.285998,26.444394465658768
ours,front_sum_fy,341.384998,13.718040819492629
ours,front_sum_fy,341.483998,10.083008659185516
ours,front_sum_fy,341.582998,6.8767000740033914
ours,front_sum_fy,341.681998,7.7605469313133995
ours,front_sum_fy,341.780998,7.4365403365344385
ours,front_sum_fy,341.912998,11.188387596167189
ours,front_sum_fy,342.044998,15.691266957150482
ours,front_sum_fy,342.176998,17.76022112538527
ours,front_sum_fy,342.308998,18.722847296090862
ours,front_sum_fy,342.407998,19.119593871903703
ours,front_sum_fy,342.506998,18.12871880416732
ours,front_sum_fy,342.605998,17.446670473829172
ours,front_sum_fy,342.704998,18.006380262508785
ours,front_sum_fy,342.803998,14.914828015216994
ours,front_sum_fy,342.902998,13.541204270448908
ours,front_sum_fy,343.034998,10.275139136490345
ours,front_sum_fy,343.166998,10.004878143076482
ours,front_sum_fy,343.298998,7.8227762995617525
ours,front_sum_fy,343.430998,6.897037299827721
ours,front_sum_fy,343.562998,7.6248378955562615
ours,front_sum_fy,343.694998,7.289088141272554
ours,front_sum_fy,343.760998,7.979631884921055
ours,front_sum_fy,343.892998,7.295952084482355
ours,front_sum_fy,343.958998,7.534545687413669
ours,front_sum_fy,344.090998,6.4692713134281306
ours,front_sum_fy,344.156998,6.132968639315646
ours,front_sum_fy,344.288998,4.587113013754744
ours,front_sum_fy,344.420998,4.620349254399969
ours,front_sum_fy,344.552998,2.1773303275064597
ours,front_sum_fy,344.684998,1.9215867356544045
ours,front_sum_fy,344.816998,-1.3145195392467688
ours,front_sum_fy,344.948998,-1.5575820012030244
ours,front_sum_fy,345.047998,-2.3701703472316247
ours,front_sum_fy,345.146998,-7.028986083606448
ours,front_sum_fy,345.245998,-8.967893255444782
ours,front_sum_fy,345.344998,-16.568006015394012
ours,front_sum_fy,345.443998,-20.119826530858504
ours,front_sum_fy,345.542998,-26.015762930543055
ours,front_sum_fy,345.674998,-32.269421048913074
ours,front_sum_fy,345.806998,-36.006913949556946
ours,front_sum_fy,345.938998,-38.84221723790739
ours,front_sum_fy,346.070998,-43.50260072621823
ours,front_sum_fy,346.202998,-44.95422120195228
ours,front_sum_fy,346.334998,-48.033930606910104
ours,front_sum_fy,346.400998,-49.16444225498569
ours,front_sum_fy,346.532998,-51.905283220224035
ours,front_sum_fy,346.598998,-51.607414544849775
ours,front_sum_fy,346.730998,-56.440818347584695
ours,front_sum_fy,346.796998,-57.68822072922285
ours,front_sum_fy,346.928998,-63.561004721781956
ours,front_sum_fy,347.060998,-74.51944151576748
ours,front_sum_fy,347.192998,-84.825765944806
ours,front_sum_fy,347.324998,-88.57879856904867
ours,front_sum_fy,347.456998,-92.00400758146668
ours,front_sum_fy,347.588998,-92.17390809895215
ours,front_sum_fy,347.687998,-98.84114740399724
ours,front_sum_fy,347.786998,-94.0822162060017
ours,front_sum_fy,347.885998,-90.38943666506037
ours,front_sum_fy,347.984998,-90.11115988140608
ours,front_sum_fy,348.083998,-89.78293543136255
ours,front_sum_fy,348.182998,-89.00058146287375
ours,front_sum_fy,348.380998,-85.14648886988692
ours,front_sum_fy,348.512998,-81.56766109569367
ours,front_sum_fy,348.644998,-85.15923948279988
ours,front_sum_fy,348.776998,-90.49424593406519
ours,front_sum_fy,348.908998,-101.5773770188805
ours,front_sum_fy,349.040998,-107.00008368808938
ours,front_sum_fy,349.172998,-100.86457984793071
ours,front_sum_fy,349.304998,-103.27539126951899
ours,front_sum_fy,349.403998,-87.83589602151909
ours,front_sum_fy,349.502998,-85.96462101505529
ours,front_sum_fy,349.601998,-65.70002648923449
ours,front_sum_fy,349.766998,-33.06791656745651
ours,front_sum_fy,349.898998,-18.805384474174915
ours,front_sum_fy,350.030998,-2.421866113670996
ours,front_sum_fy,350.162998,2.298768881803726
ours,front_sum_fy,350.294998,4.475827564911677
ours,front_sum_fy,350.360998,7.522365814712451
ours,front_sum_fy,350.492998,10.45213536175347
ours,front_sum_fy,350.558998,16.20105427083358
ours,front_sum_fy,350.690998,19.762226494990855
ours,front_sum_fy,350.756998,28.624892764437092
ours,front_sum_fy,350.888998,34.0032364695204
ours,front_sum_fy,350.954998,38.7509254126082
ours,front_sum_fy,351.086998,42.692139476413686
ours,front_sum_fy,351.218998,46.30689265957223
ours,front_sum_fy,351.350998,50.00062511588406
ours,front_sum_fy,351.482998,56.65512611449964
ours,front_sum_fy,351.614998,60.80162733479824
ours,front_sum_fy,351.680998,68.50688897126568
ours,front_sum_fy,351.812998,72.00164798833632
ours,front_sum_fy,351.878998,78.19083472948552
ours,front_sum_fy,352.010998,86.86667770697571
ours,front_sum_fy,352.076998,95.2241370971991
ours,front_sum_fy,352.208998,97.72153174258852
ours,front_sum_fy,352.274998,103.56384180157522
ours,front_sum_fy,352.406998,109.11770435146877
ours,front_sum_fy,352.538998,110.32116412455423
ours,front_sum_fy,352.670998,117.10462775351539
ours,front_sum_fy,352.802998,119.6469261262855
ours,front_sum_fy,352.967998,121.0652640262972
ours,front_sum_fy,353.066998,130.19197836999876
ours,front_sum_fy,353.165998,117.45614007420522
ours,front_sum_fy,353.264998,125.93798284716775
ours,front_sum_fy,353.363998,126.38442812540097
ours,front_sum_fy,353.462998,124.11435037764443
ours,front_sum_fy,353.594998,120.26173440242076
ours,front_sum_fy,353.726998,128.54458384688246
ours,front_sum_fy,353.858998,126.12761213861114
ours,front_sum_fy,353.990998,115.98748698256799
ours,front_sum_fy,354.122998,116.97619281995799
ours,front_sum_fy,354.254998,117.09060413596649
ours,front_sum_fy,354.386998,110.69276093055072
ours,front_sum_fy,354.485998,102.60902318925145
ours,front_sum_fy,354.584998,98.80861437184984
ours,front_sum_fy,354.683998,94.99983845290467
ours,front_sum_fy,354.782998,85.76701972665694
ours,front_sum_fy,354.881998,91.57390601496854
ours,front_sum_fy,354.980998,93.58753923616393
ours,front_sum_fy,355.112998,90.21936757151025
ours,front_sum_fy,355.244998,93.73606314596037
ours,front_sum_fy,355.376998,95.80133179271229
ours,front_sum_fy,355.508998,88.45712303689606
ours,front_sum_fy,355.607998,79.98303642147687
ours,front_sum_fy,355.706998,72.55837125580285
ours,front_sum_fy,355.805998,62.815289524885685
ours,front_sum_fy,355.904998,51.865904404152985
ours,front_sum_fy,356.003998,42.87299459889576
ours,front_sum_fy,356.102998,35.50858405949627
ours,front_sum_fy,356.201998,26.621409449115248
ours,front_sum_fy,356.300998,26.481028047569254
ours,front_sum_fy,356.432998,20.91260585752954
ours,front_sum_fy,356.564998,18.050802022873654
ours,front_sum_fy,356.696998,16.171127085504224
ours,front_sum_fy,356.828998,13.574694049821776
ours,front_sum_fy,356.927998,9.85201729159823
ours,front_sum_fy,357.026998,4.0540180133966
ours,front_sum_fy,357.125998,1.991748799789785
ours,front_sum_fy,357.224998,-3.6473474087657607
ours,front_sum_fy,357.323998,-7.69313869741223
ours,front_sum_fy,357.422998,-12.54048724751545
ours,front_sum_fy,357.521998,-15.345888379654419
ours,front_sum_fy,357.620998,-21.82111956140993
ours,front_sum_fy,357.752998,-29.642759756457345
ours,front_sum_fy,357.884998,-36.4133253444148
ours,front_sum_fy,358.016998,-38.49939043078382
ours,front_sum_fy,358.148998,-46.467891730312985
ours,front_sum_fy,358.247998,-49.28043930554526
ours,front_sum_fy,358.346998,-55.93521583811804
ours,front_sum_fy,358.445998,-58.27071415726786
ours,front_sum_fy,358.544998,-66.00858231841585
ours,front_sum_fy,358.643998,-68.17839237905503
ours,front_sum_fy,358.742998,-74.02964214737412
ours,front_sum_fy,358.841998,-77.54517653023362
ours,front_sum_fy,358.940998,-82.19048976236644
ours,front_sum_fy,359.072998,-86.02202666966264
ours,front_sum_fy,359.204998,-87.17364999112021
ours,front_sum_fy,359.336998,-90.81169103778456
ours,front_sum_fy,359.468998,-89.66995468976972
ours,front_sum_fy,359.567998,-90.52099370833352
ours,front_sum_fy,359.666998,-95.13849061990305
ours,front_sum_fy,359.765998,-98.43685246589723
ours,front_sum_fy,359.864998,-100.2605181853719
ours,front_sum_fy,359.963998,-104.96407584035148
ours,front_sum_fy,360.062998,-100.25133882936177
ours,front_sum_fy,360.161998,-101.84644213040326
ours,front_sum_fy,360.260998,-107.96916938338188
ours,front_sum_fy,360.359998,-108.96539044609693
ours,front_sum_fy,360.458998,-107.88661736489917
ours,front_sum_fy,360.590998,-109.0933302737742
ours,front_sum_fy,360.722998,-113.88749150604946
ours,front_sum_fy,360.854998,-115.73107105293957
ours,front_sum_fy,360.920998,-119.65037128524557
ours,front_sum_fy,361.052998,-115.52921452598673
ours,front_sum_fy,361.118998,-120.02949567283827
ours,front_sum_fy,361.250998,-124.58962027517066
ours,front_sum_fy,361.316998,-126.33314823260412
ours,front_sum_fy,361.448998,-123.41988236883128
ours,front_sum_fy,361.514998,-121.87494786018647
ours,front_sum_fy,361.646998,-133.40504822920957
ours,front_sum_fy,361.778998,-128.15184269497496
ours,front_sum_fy,361.910998,-125.07029584377244
ours,front_sum_fy,362.042998,-126.44585879959493
ours,front_sum_fy,362.174998,-128.3817258697515
ours,front_sum_fy,362.306998,-121.67447107983435
ours,front_sum_fy,362.405998,-112.74348346159024
ours,front_sum_fy,362.504998,-101.23618302144757
ours,front_sum_fy,362.636998,-90.3288735151288
ours,front_sum_fy,362.768998,-77.2305174121023
ours,front_sum_fy,362.834998,-74.56784193651026
ours,front_sum_fy,362.966998,-68.00414120000113
ours,front_sum_fy,363.098998,-53.710238429942336
ours,front_sum_fy,363.230998,-45.375138048629964
ours,front_sum_fy,363.362998,-42.50229382925667
ours,front_sum_fy,363.494998,-39.56240316133619
ours,front_sum_fy,363.560998,-35.38906309486062
ours,front_sum_fy,363.692998,-33.36844575819134
ours,front_sum_fy,363.758998,-28.009795633608057
ours,front_sum_fy,363.890998,-23.61204158231172
ours,front_sum_fy,363.956998,-16.07745488465215
ours,front_sum_fy,364.088998,-11.552093157328954
ours,front_sum_fy,364.220998,-0.05978201672694991
ours,front_sum_fy,364.352998,10.970363395060051
ours,front_sum_fy,364.484998,24.76351889409098
ours,front_sum_fy,364.616998,28.800442528242108
ours,front_sum_fy,364.748998,41.152033943917615
ours,front_sum_fy,364.847998,44.52287307814882
ours,front_sum_fy,364.946998,56.27374446716965
ours,front_sum_fy,365.078998,60.90922703098914
ours,front_sum_fy,365.210998,69.71989222839846
ours,front_sum_fy,365.276998,78.33922697100223
ours,front_sum_fy,365.408998,83.04059147434526
ours,front_sum_fy,365.474998,94.6304052659504
ours,front_sum_fy,365.606998,96.42907522990043
ours,front_sum_fy,365.738998,104.01719273108972
ours,front_sum_fy,365.870998,107.18363392307288
ours,front_sum_fy,366.002998,111.43875816457665
ours,front_sum_fy,366.134998,119.05155799877878
ours,front_sum_fy,366.200998,120.1132525311607
ours,front_sum_fy,366.332998,120.86849152952618
ours,front_sum_fy,366.398998,124.30628432242395
ours,front_sum_fy,366.530998,127.91854783168361
ours,front_sum_fy,366.596998,126.3367829598485
ours,front_sum_fy,366.728998,128.31084175483034
ours,front_sum_fy,366.860998,129.9670593268453
ours,front_sum_fy,366.992998,124.33501818369177
ours,front_sum_fy,367.124998,120.0610923288001
ours,front_sum_fy,367.256998,116.90018148972877
ours,front_sum_fy,367.388998,116.34887560765634
ours,front_sum_fy,367.487998,114.91161968020555
ours,front_sum_fy,367.586998,116.97760797756575
ours,front_sum_fy,367.685998,112.64803164691841
ours,front_sum_fy,367.850998,132.72821183125558
ours,front_sum_fy,367.916998,119.96336271274708
ours,front_sum_fy,368.048998,115.32630653966612
ours,front_sum_fy,368.180998,123.65441659998561
ours,front_sum_fy,368.312998,127.14015602352805
ours,front_sum_fy,368.444998,122.567782187847
ours,front_sum_fy,368.576998,126.2479003156559
ours,front_sum_fy,368.708998,125.70904891770806
ours,front_sum_fy,368.807998,126.67895772272391
ours,front_sum_fy,368.906998,129.79462367899635
ours,front_sum_fy,369.005998,124.6300348806979
ours,front_sum_fy,369.104998,123.34861458990025
ours,front_sum_fy,369.203998,122.95353208757655
ours,front_sum_fy,369.368998,117.23650119638057
ours,front_sum_fy,369.500998,121.23356086104832
ours,front_sum_fy,369.632998,125.85417798225535
ours,front_sum_fy,369.764998,121.86437548679856
ours,front_sum_fy,369.896998,121.87064270395643
ours,front_sum_fy,370.028998,123.0822578544205
ours,front_sum_fy,370.127998,122.65565542467345
ours,front_sum_fy,370.226998,114.22580425058521
ours,front_sum_fy,370.325998,113.74580946053084
ours,front_sum_fy,370.424998,107.32041262156179
ours,front_sum_fy,370.523998,105.8453349836509
ours,front_sum_fy,370.622998,106.1626261015814
ours,front_sum_fy,370.721998,104.1363329787331
ours,front_sum_fy,370.820998,95.09697776437167
ours,front_sum_fy,370.952998,104.45936615347773
ours,front_sum_fy,371.084998,103.9850218198855
ours,front_sum_fy,371.216998,101.7360714129311
ours,front_sum_fy,371.348998,94.29012039221402
ours,front_sum_fy,371.447998,100.11328965835185
ours,front_sum_fy,371.546998,102.75676605568913
ours,front_sum_fy,371.678998,91.06031923818381
ours,front_sum_fy,371.810998,86.44207552429816
ours,front_sum_fy,371.876998,81.83536893852778
ours,front_sum_fy,372.008998,78.00738565854749
ours,front_sum_fy,372.140998,69.20848233786955
ours,front_sum_fy,372.272998,62.878289973168535
ours,front_sum_fy,372.404998,51.96946704243203
ours,front_sum_fy,372.536998,48.69322440850959
ours,front_sum_fy,372.668998,42.74305946459367
ours,front_sum_fy,372.767998,43.91786304269252
ours,front_sum_fy,372.866998,39.279049848924615
ours,front_sum_fy,372.965998,39.43877810073056
ours,front_sum_fy,373.064998,33.77331071190689
ours,front_sum_fy,373.163998,29.919126470691566
ours,front_sum_fy,373.262998,25.55260004489361
ours,front_sum_fy,373.361998,15.34708523881335
ours,front_sum_fy,373.460998,12.805070481772624
ours,front_sum_fy,373.592998,0.32364212401321435
ours,front_sum_fy,373.724998,-15.856602277349808
ours,front_sum_fy,373.856998,-19.058032807196938
ours,front_sum_fy,373.988998,-34.81883078548714
ours,front_sum_fy,374.087998,-37.29676518196793
ours,front_sum_fy,374.186998,-45.67214954878861
ours,front_sum_fy,374.285998,-49.42063146410436
ours,front_sum_fy,374.384998,-55.45862833180175
ours,front_sum_fy,374.483998,-61.69321758787447
ours,front_sum_fy,374.582998,-72.82121213624146
ours,front_sum_fy,374.681998,-77.93942124042783
ours,front_sum_fy,374.780998,-89.62081463210677
ours,front_sum_fy,374.879998,-94.23681681052574
ours,front_sum_fy,374.978998,-103.83679578125805
ours,front_sum_fy,375.110998,-110.02605327419127
ours,front_sum_fy,375.242998,-113.14984332250134
ours,front_sum_fy,375.374998,-124.31354688207836
ours,front_sum_fy,375.440998,-118.93656652750974
