scenario,signal,t_s,error_est_minus_gt
Baseline-NN-MSE,v_y,46.794,-0.008758830815865759
Baseline-NN-MSE,v_y,46.926,-0.020829031061350534
Baseline-NN-MSE,v_y,46.992,-0.009167143499182573
Baseline-NN-MSE,v_y,47.124,-0.023821757290326873
Baseline-NN-MSE,v_y,47.19,-0.009509674698145287
Baseline-NN-MSE,v_y,47.322,-0.02929886275766236
Baseline-NN-MSE,v_y,47.388,-0.007521794249714608
Baseline-NN-MSE,v_y,47.52,-0.025977631901170972
Baseline-NN-MSE,v_y,47.586,-0.01081800684210632
Baseline-NN-MSE,v_y,47.718,-0.026072723397856323
Baseline-NN-MSE,v_y,47.784,-0.00806972036289516
Baseline-NN-MSE,v_y,47.916,-0.02584096300144778
Baseline-NN-MSE,v_y,48.048,-0.023444308336836805
Baseline-NN-MSE,v_y,48.18,-0.027114459900878685
Baseline-NN-MSE,v_y,48.279,-0.0146243988800136
Baseline-NN-MSE,v_y,48.378,-0.02807794709579431
Baseline-NN-MSE,v_y,48.51,-0.023044967087382406
Baseline-NN-MSE,v_y,48.675,-0.030939695311277216
Baseline-NN-MSE,v_y,48.774,-0.019246118436596737
Baseline-NN-MSE,v_y,48.873,-0.012820181779970297
Baseline-NN-MSE,v_y,49.038,-0.059604622797596984
Baseline-NN-MSE,v_y,49.104,-0.016983875331463782
Baseline-NN-MSE,v_y,49.236,-0.02552126660483861
Baseline-NN-MSE,v_y,49.434,-0.03748108272404638
Baseline-NN-MSE,v_y,49.599,-0.019140580122146755
Baseline-NN-MSE,v_y,49.698,-0.03609766649978163
Baseline-NN-MSE,v_y,49.797,-0.01822782485310359
Baseline-NN-MSE,v_y,49.962,-0.0518199676890686
Baseline-NN-MSE,v_y,50.094,-0.06026797313705301
Baseline-NN-MSE,v_y,50.292,-0.05710871338356671
Baseline-NN-MSE,v_y,50.424,-0.023987632326436636
Baseline-NN-MSE,v_y,50.556,-0.06074776600294074
Baseline-NN-MSE,v_y,50.688,-0.056741852455406194
Baseline-NN-MSE,v_y,50.82,-0.006912409234440475
Baseline-NN-MSE,v_y,50.919,-0.03301541551462739
Baseline-NN-MSE,v_y,51.018,-0.03566719436941823
Baseline-NN-MSE,v_y,51.117,-0.02677114184547036
Baseline-NN-MSE,v_y,51.216,-0.044064962368796534
Baseline-NN-MSE,v_y,51.315,-0.026348250904467574
Baseline-NN-MSE,v_y,51.414,-0.03709712018540512
Baseline-NN-MSE,v_y,51.546,-0.05431995927706457
Baseline-NN-MSE,v_y,51.678,-0.05061657694394239
Baseline-NN-MSE,v_y,51.81,-0.05799043421018979
Baseline-NN-MSE,v_y,51.942,-0.0516036132803499
Baseline-NN-MSE,v_y,52.041,-0.03301171075133369
Baseline-NN-MSE,v_y,52.14,-0.0486387555846437
Baseline-NN-MSE,v_y,52.239,-0.028357992041334157
Baseline-NN-MSE,v_y,52.338,-0.06103526130278003
Baseline-NN-MSE,v_y,52.437,-0.024218763921367903
Baseline-NN-MSE,v_y,52.602,-0.06606826524822706
Baseline-NN-MSE,v_y,52.668,-0.0277955393712509
Baseline-NN-MSE,v_y,52.866,-0.02583566438441809
Baseline-NN-MSE,v_y,52.998,-0.03200658291877867
Baseline-NN-MSE,v_y,53.13,-0.03698358776679611
Baseline-NN-MSE,v_y,53.328,-0.08314252908004827
Baseline-NN-MSE,v_y,53.394,-0.023132263948687726
Baseline-NN-MSE,v_y,53.559,-0.016351313443709437
Baseline-NN-MSE,v_y,53.658,-0.04049196699353963
Baseline-NN-MSE,v_y,53.757,-0.016921090734853206
Baseline-NN-MSE,v_y,53.856,-0.03051308225405308
Baseline-NN-MSE,v_y,53.955,-0.014297303333645761
Baseline-NN-MSE,v_y,54.12,-0.02813434278044369
Baseline-NN-MSE,v_y,54.318,-0.02661653020227306
Baseline-NN-MSE,v_y,54.45,-0.036084461616664565
Baseline-NN-MSE,v_y,54.582,-0.0235167690264102
Baseline-NN-MSE,v_y,54.714,-0.019229141093469904
Baseline-NN-MSE,v_y,54.846,-0.017816351803924213
Baseline-NN-MSE,v_y,54.978,-0.029887469387295834
Baseline-NN-MSE,v_y,55.077,-0.009236443565850294
Baseline-NN-MSE,v_y,55.242,-0.01445724231180362
Baseline-NN-MSE,v_y,55.374,-0.020037121984122802
Baseline-NN-MSE,v_y,55.506,-0.015376976731341613
Baseline-NN-MSE,v_y,55.704,-0.029640577146749225
Baseline-NN-MSE,v_y,55.902,-0.020658226573329663
Baseline-NN-MSE,v_y,56.034,-0.010455808467858069
Baseline-NN-MSE,v_y,56.166,-0.012139070944526431
Baseline-NN-MSE,v_y,56.298,-0.00982104059641667
Baseline-NN-MSE,v_y,56.43,-0.008236335102098619
Baseline-NN-MSE,v_y,56.595,-0.010579585379015571
Baseline-NN-MSE,v_y,56.694,-0.00770804623849064
Baseline-NN-MSE,v_y,56.826,-0.0026553928294420492
Baseline-NN-MSE,v_y,56.958,-0.005687523623290058
Baseline-NN-MSE,v_y,57.024,-0.002579852628170079
Baseline-NN-MSE,v_y,57.156,-0.005046496067960982
Baseline-NN-MSE,v_y,57.222,-0.0028358673031150666
Baseline-NN-MSE,v_y,57.387,-0.002479724675815559
Baseline-NN-MSE,v_y,57.519,-0.008293239414259114
Baseline-NN-MSE,v_y,57.585,-0.003446800884885977
Baseline-NN-MSE,v_y,57.684,-0.00795658354002878
Baseline-NN-MSE,v_y,57.75,-0.0032920745770996865
Baseline-NN-MSE,v_y,57.882,-0.008373037183575146
Baseline-NN-MSE,v_y,57.948,-0.004236112071615978
Baseline-NN-MSE,v_y,58.113,-0.0040903419320151985
Baseline-NN-MSE,v_y,58.278,-0.017817823196386605
Baseline-NN-MSE,v_y,58.344,-0.003138541723867074
Baseline-NN-MSE,v_y,58.542,-0.0068712058765778294
Baseline-NN-MSE,v_y,58.674,-0.0067464084841307136
Baseline-NN-MSE,v_y,58.806,-0.006970466567569666
Baseline-NN-MSE,v_y,58.872,-0.0035964574553602954
Baseline-NN-MSE,v_y,59.037,-0.0037334390338885984
Baseline-NN-MSE,v_y,59.202,-0.016344185229579575
Baseline-NN-MSE,v_y,59.268,-0.0037624649493884325
Baseline-NN-MSE,v_y,59.4,-0.00769637385943342
Baseline-NN-MSE,v_y,59.466,-0.004152680914975244
Baseline-NN-MSE,v_y,59.598,-0.00972646687906558
Baseline-NN-MSE,v_y,59.796,-0.009672182324209855
Baseline-NN-MSE,v_y,59.994,-0.009234592145467908
Baseline-NN-MSE,v_y,60.126,-0.009575907795038738
Baseline-NN-MSE,v_y,60.192,-0.004839856511137948
Baseline-NN-MSE,v_y,60.324,-0.007138467518659701
Baseline-NN-MSE,v_y,60.39,-0.0035949480351565657
Baseline-NN-MSE,v_y,60.522,-0.007585188536479957
Baseline-NN-MSE,v_y,60.588,-0.008634016085048067
Baseline-NN-MSE,v_y,60.72,-0.007028282480129093
Baseline-NN-MSE,v_y,60.852,-0.007371717347267371
Baseline-NN-MSE,v_y,60.984,-0.0062243567371518885
Baseline-NN-MSE,v_y,61.116,-0.006715103114171336
Baseline-NN-MSE,v_y,61.248,-0.007497025025674356
Baseline-NN-MSE,v_y,61.38,-0.009007483255097534
Baseline-NN-MSE,v_y,61.512,-0.009666800909237848
Baseline-NN-MSE,v_y,61.644,-0.007791813660671866
Baseline-NN-MSE,v_y,61.776,-0.007912016274499889
Baseline-NN-MSE,v_y,61.908,-0.008536734381107497
Baseline-NN-MSE,v_y,62.04,-0.008735274481448736
Baseline-NN-MSE,v_y,62.172,-0.008798945647714312
Baseline-NN-MSE,v_y,62.304,-0.009508582018179494
Baseline-NN-MSE,v_y,62.436,-0.00767004673995067
Baseline-NN-MSE,v_y,62.568,-0.007245874464045697
Baseline-NN-MSE,v_y,62.7,-0.006772002682995819
Baseline-NN-MSE,v_y,62.799,-0.003926955580724728
Baseline-NN-MSE,v_y,62.898,-0.00783613693738305
Baseline-NN-MSE,v_y,62.997,-0.0049094822964199855
Baseline-NN-MSE,v_y,63.096,-0.008958528368646634
Baseline-NN-MSE,v_y,63.195,-0.0038308070770270222
Baseline-NN-MSE,v_y,63.294,-0.008019800835131874
Baseline-NN-MSE,v_y,63.426,-0.008252066786608662
Baseline-NN-MSE,v_y,63.558,-0.008167504674488485
Baseline-NN-MSE,v_y,63.624,-0.004176046119503618
Baseline-NN-MSE,v_y,63.756,-0.007765297276216179
Baseline-NN-MSE,v_y,63.888,-0.007199726257263915
Baseline-NN-MSE,v_y,64.02,-0.006479678334225802
Baseline-NN-MSE,v_y,64.119,-0.0028101938141889965
Baseline-NN-MSE,v_y,64.218,-0.005769830743133357
Baseline-NN-MSE,v_y,64.317,-0.0028762484094101634
Baseline-NN-MSE,v_y,64.416,-0.005739130901899245
Baseline-NN-MSE,v_y,64.515,-0.002585561091315948
Baseline-NN-MSE,v_y,64.614,-0.005206314541429162
Baseline-NN-MSE,v_y,64.713,-0.002863067360041084
Baseline-NN-MSE,v_y,64.812,-0.006014263782435414
Baseline-NN-MSE,v_y,64.944,-0.006799154045680749
Baseline-NN-MSE,v_y,65.142,-0.0067930949904005805
Baseline-NN-MSE,v_y,65.241,-0.0033834425238670474
Baseline-NN-MSE,v_y,65.406,-0.014042309716508989
Baseline-NN-MSE,v_y,65.472,-0.0034733191868730577
Baseline-NN-MSE,v_y,65.604,-0.007050990121390051
Baseline-NN-MSE,v_y,65.736,-0.010004450923146606
Baseline-NN-MSE,v_y,65.835,-0.002933609461799283
Baseline-NN-MSE,v_y,66.0,-0.005900683302826164
Baseline-NN-MSE,v_y,66.132,-0.007319369334250808
Baseline-NN-MSE,v_y,66.33,-0.008105533559855582
Baseline-NN-MSE,v_y,66.462,-0.007117407337140738
Baseline-NN-MSE,v_y,66.66,-0.008983554694907817
Baseline-NN-MSE,v_y,66.759,-0.004319853673484048
Baseline-NN-MSE,v_y,66.858,-0.008133127490106636
Baseline-NN-MSE,v_y,66.957,-0.0046049764524519615
Baseline-NN-MSE,v_y,67.056,-0.008002756915259559
Baseline-NN-MSE,v_y,67.155,-0.0045915024251748995
Baseline-NN-MSE,v_y,67.254,-0.009075568177674721
Baseline-NN-MSE,v_y,67.353,-0.006514343463966919
Baseline-NN-MSE,v_y,67.452,-0.012219161177993952
Baseline-NN-MSE,v_y,67.584,-0.016460702131592363
Baseline-NN-MSE,v_y,67.716,-0.01866099143040456
Baseline-NN-MSE,v_y,67.848,-0.017025408457998922
Baseline-NN-MSE,v_y,67.98,-0.022249732368955513
Baseline-NN-MSE,v_y,68.079,-0.012705387369882068
Baseline-NN-MSE,v_y,68.177999,-0.023683997187106204
Baseline-NN-MSE,v_y,68.277,-0.013138234275044264
Baseline-NN-MSE,v_y,68.376,-0.025693948133873643
Baseline-NN-MSE,v_y,68.475,-0.014180466161824695
Baseline-NN-MSE,v_y,68.574,-0.02750156000745202
Baseline-NN-MSE,v_y,68.706,-0.011926192185807316
Baseline-NN-MSE,v_y,68.904,-0.05656301619774251
Baseline-NN-MSE,v_y,69.036,-0.03405996892850219
Baseline-NN-MSE,v_y,69.168,-0.034562271165571756
Baseline-NN-MSE,v_y,69.3,-0.04227433655535573
Baseline-NN-MSE,v_y,69.432,-0.015886171197708132
Baseline-NN-MSE,v_y,69.597,-0.05381199312436599
Baseline-NN-MSE,v_y,69.696,-0.050318530971533826
Baseline-NN-MSE,v_y,69.795,-0.014839138134510321
Baseline-NN-MSE,v_y,69.894,-0.05178955339023472
Baseline-NN-MSE,v_y,69.993,-0.01680158589161279
Baseline-NN-MSE,v_y,70.158,-0.10786228062150002
Baseline-NN-MSE,v_y,70.224,-0.026512632282717996
Baseline-NN-MSE,v_y,70.389,-0.024484626519026997
Baseline-NN-MSE,v_y,70.554,-0.1233289727429645
Baseline-NN-MSE,v_y,70.62,-0.0279556334331717
Baseline-NN-MSE,v_y,70.719,-0.03288909192963885
Baseline-NN-MSE,v_y,70.818,-0.06490105753384318
Baseline-NN-MSE,v_y,70.917,-0.07313901162494929
Baseline-NN-MSE,v_y,71.016,-0.0715385903330708
Baseline-NN-MSE,v_y,71.082,-0.037410008459599964
Baseline-NN-MSE,v_y,71.214,-0.07807819213330863
Baseline-NN-MSE,v_y,71.312999,-0.09003326890866103
Baseline-NN-MSE,v_y,71.412,-0.08255487244301696
Baseline-NN-MSE,v_y,71.511,-0.10063654439525876
Baseline-NN-MSE,v_y,71.61,-0.10927438096719372
Baseline-NN-MSE,v_y,71.709,-0.05260610652107156
Baseline-NN-MSE,v_y,71.808,-0.10926533718519715
Baseline-NN-MSE,v_y,71.907,-0.055809551080997166
Baseline-NN-MSE,v_y,72.006,-0.10272355035231717
Baseline-NN-MSE,v_y,72.072,-0.05613300986925529
Baseline-NN-MSE,v_y,72.204,-0.09329870807394425
Baseline-NN-MSE,v_y,72.27,-0.053688043596408996
Baseline-NN-MSE,v_y,72.401999,-0.10294130181633565
Baseline-NN-MSE,v_y,72.468,-0.052720714362783805
Baseline-NN-MSE,v_y,72.6,-0.09024155878439521
Baseline-NN-MSE,v_y,72.732,-0.14343070897694898
Baseline-NN-MSE,v_y,72.93,-0.14362161626993764
Baseline-NN-MSE,v_y,73.062,-0.08187471419220493
Baseline-NN-MSE,v_y,73.161,-0.037597287666021995
Baseline-NN-MSE,v_y,73.26,-0.06548398123836319
Baseline-NN-MSE,v_y,73.358999,-0.039634855281306725
Baseline-NN-MSE,v_y,73.524,-0.0766278033468406
Baseline-NN-MSE,v_y,73.656,-0.0980720137906706
Baseline-NN-MSE,v_y,73.788,-0.06867971576717924
Baseline-NN-MSE,v_y,73.92,-0.07528884600879626
Baseline-NN-MSE,v_y,74.052,-0.06833037046648222
Baseline-NN-MSE,v_y,74.184,-0.036339984789482305
Baseline-NN-MSE,v_y,74.381999,-0.09432917359927717
Baseline-NN-MSE,v_y,74.58,-0.16996049014450498
Baseline-NN-MSE,v_y,74.712,-0.062012970962822433
Baseline-NN-MSE,v_y,74.844,-0.06741985419242136
Baseline-NN-MSE,v_y,74.976,-0.05220443043860068
Baseline-NN-MSE,v_y,75.108,-0.018412678785303616
Baseline-NN-MSE,v_y,75.273,-0.05288131384100203
Baseline-NN-MSE,v_y,75.372,-0.03473695160684731
Baseline-NN-MSE,v_y,75.470999,-0.016082785352387052
Baseline-NN-MSE,v_y,75.569999,-0.03266515134642667
Baseline-NN-MSE,v_y,75.702,-0.031584212335822814
Baseline-NN-MSE,v_y,75.834,-0.011678675612023959
Baseline-NN-MSE,v_y,75.999,-0.03581782110962084
Baseline-NN-MSE,v_y,76.098,-0.028809158409681013
Baseline-NN-MSE,v_y,76.197,-0.009066942448458792
Baseline-NN-MSE,v_y,76.296,-0.024932944634313225
Baseline-NN-MSE,v_y,76.395,-0.0055278932716014695
Baseline-NN-MSE,v_y,76.493999,-0.022893810503951284
Baseline-NN-MSE,v_y,76.625999,-0.007472359291503083
Baseline-NN-MSE,v_y,76.758,-0.018467000852341875
Baseline-NN-MSE,v_y,76.89,-0.032886954890793824
Baseline-NN-MSE,v_y,77.022,-0.026462913406600203
Baseline-NN-MSE,v_y,77.154,-0.03599362549711707
Baseline-NN-MSE,v_y,77.286,-0.00657976064682364
Baseline-NN-MSE,v_y,77.418,-0.002792275070757577
Baseline-NN-MSE,v_y,77.549999,-0.012185313563551625
Baseline-NN-MSE,v_y,77.681999,-0.008233872083555333
Baseline-NN-MSE,v_y,77.814,-0.013467495993368578
Baseline-NN-MSE,v_y,77.946,-0.013347712970328968
Baseline-NN-MSE,v_y,78.078,-0.011910133189749705
Baseline-NN-MSE,v_y,78.21,-0.009754775662234205
Baseline-NN-MSE,v_y,78.342,-0.011208172788741338
Baseline-NN-MSE,v_y,78.474,-0.01100795676048226
Baseline-NN-MSE,v_y,78.605999,-0.011379550619936396
Baseline-NN-MSE,v_y,78.671999,-0.005457364934854658
Baseline-NN-MSE,v_y,78.837,-0.01720191046340719
Baseline-NN-MSE,v_y,78.936,-0.01017968057393756
Baseline-NN-MSE,v_y,79.035,-0.00459376190323095
Baseline-NN-MSE,v_y,79.134,-0.009828715996237705
Baseline-NN-MSE,v_y,79.233,-0.005230632168072749
Baseline-NN-MSE,v_y,79.398,-0.019896380336927963
Baseline-NN-MSE,v_y,79.464,-0.004262242607055933
Baseline-NN-MSE,v_y,79.595999,-0.01052873591755063
Baseline-NN-MSE,v_y,79.760999,-0.005062238036116745
Baseline-NN-MSE,v_y,79.86,-0.009810640327331505
Baseline-NN-MSE,v_y,79.959,-0.005456638173108597
Baseline-NN-MSE,v_y,80.124,-0.011263833147582919
Baseline-NN-MSE,v_y,80.256,-0.01584538288037801
Baseline-NN-MSE,v_y,80.388,-0.010153733706511653
Baseline-NN-MSE,v_y,80.585999,-0.020769999888049118
Baseline-NN-MSE,v_y,80.717999,-0.01020766015158503
Baseline-NN-MSE,v_y,80.849999,-0.010532070344908107
Baseline-NN-MSE,v_y,81.048,-0.010886806848511427
Baseline-NN-MSE,v_y,81.18,-0.008528208194346631
Baseline-NN-MSE,v_y,81.312,-0.009119379505058894
Baseline-NN-MSE,v_y,81.477,-0.013095980944902719
Baseline-NN-MSE,v_y,81.575999,-0.009160119958859472
Baseline-NN-MSE,v_y,81.707999,-0.0036932974868261748
Baseline-NN-MSE,v_y,81.839999,-0.010673978409119156
Baseline-NN-MSE,v_y,81.972,-0.009518447528417143
Baseline-NN-MSE,v_y,82.071,-0.005341856145098217
Baseline-NN-MSE,v_y,82.236,-0.02209708785510349
Baseline-NN-MSE,v_y,82.401,-0.011263124357671656
Baseline-NN-MSE,v_y,82.5,-0.009129176708772141
Baseline-NN-MSE,v_y,82.631999,-0.00252167165651887
Baseline-NN-MSE,v_y,82.763999,-0.009138824086520336
Baseline-NN-MSE,v_y,82.829999,-0.0025624230281329347
Baseline-NN-MSE,v_y,82.961999,-0.008852121097913251
Baseline-NN-MSE,v_y,83.028,-0.0021738851262412956
Baseline-NN-MSE,v_y,83.16,-0.006704277114180104
Baseline-NN-MSE,v_y,83.292,-0.011581789050699925
Baseline-NN-MSE,v_y,83.391,-0.004627053284370741
Baseline-NN-MSE,v_y,83.49,-0.016624137760526472
Baseline-NN-MSE,v_y,83.622,-0.010336957481926062
Baseline-NN-MSE,v_y,83.753999,-0.008157377151626621
Baseline-NN-MSE,v_y,83.885999,-0.004716435719577444
Baseline-NN-MSE,v_y,83.951999,-0.0037615528268575005
Baseline-NN-MSE,v_y,84.084,-0.005575111196034072
Baseline-NN-MSE,v_y,84.15,-0.0031145728128225136
Baseline-NN-MSE,v_y,84.282,-0.007277775475855425
Baseline-NN-MSE,v_y,84.348,-0.0027437927211524937
Baseline-NN-MSE,v_y,84.48,-0.007295829332972639
Baseline-NN-MSE,v_y,84.546,-0.004219233016668919
Baseline-NN-MSE,v_y,84.677999,-0.007291209484602393
Baseline-NN-MSE,v_y,84.809999,-0.00677407460268685
Baseline-NN-MSE,v_y,84.941999,-0.00781330059891125
Baseline-NN-MSE,v_y,85.073999,-0.007818934416184115
Baseline-NN-MSE,v_y,85.206,-0.005187881584636789
Baseline-NN-MSE,v_y,85.338,-0.00510929645296368
Baseline-NN-MSE,v_y,85.47,-0.006126475389270122
Baseline-NN-MSE,v_y,85.602,-0.006327198914510591
Baseline-NN-MSE,v_y,85.733999,-0.005471950793131383
Baseline-NN-MSE,v_y,85.865999,-0.0047459711289456336
Baseline-NN-MSE,v_y,85.997999,-0.006019838679329877
Baseline-NN-MSE,v_y,86.129999,-0.007447674856716116
Baseline-NN-MSE,v_y,86.262,-0.002079912431282173
Baseline-NN-MSE,v_y,86.361,-0.002938177347335376
Baseline-NN-MSE,v_y,86.46,-0.005599259646863176
Baseline-NN-MSE,v_y,86.559,-0.0032990950619842113
Baseline-NN-MSE,v_y,86.658,-0.006095207780972785
Baseline-NN-MSE,v_y,86.756999,-0.002884445683381316
Baseline-NN-MSE,v_y,86.855999,-0.0058655526454376855
Baseline-NN-MSE,v_y,86.987999,-0.004753793520831044
Baseline-NN-MSE,v_y,87.185999,-0.00938059758199846
Baseline-NN-MSE,v_y,87.384,-0.00874602781870859
Baseline-NN-MSE,v_y,87.516,-0.004040764150959095
Baseline-NN-MSE,v_y,87.648,-0.004527155858336435
Baseline-NN-MSE,v_y,87.779999,-0.0015095843219340398
Baseline-NN-MSE,v_y,87.911999,-0.0026282494628798846
Baseline-NN-MSE,v_y,88.076999,-0.0040650515864098236
Baseline-NN-MSE,v_y,88.175999,-0.003946440594915469
Baseline-NN-MSE,v_y,88.275,0.0012292388219971237
Baseline-NN-MSE,v_y,88.374,0.0012406129168533071
Baseline-NN-MSE,v_y,88.506,0.0041051250342858114
Baseline-NN-MSE,v_y,88.638,-0.001027072033571233
Baseline-NN-MSE,v_y,88.835999,0.00686809089785087
Baseline-NN-MSE,v_y,89.000999,0.004881290782706743
Baseline-NN-MSE,v_y,89.099999,0.012232674772938518
Baseline-NN-MSE,v_y,89.198999,-0.000880337229512862
Baseline-NN-MSE,v_y,89.297999,0.01271610115720001
Baseline-NN-MSE,v_y,89.397,-0.0004611125568119989
Baseline-NN-MSE,v_y,89.562,0.03037133697501146
Baseline-NN-MSE,v_y,89.76,0.01672081366741024
Baseline-NN-MSE,v_y,89.891999,0.012377504047015264
Baseline-NN-MSE,v_y,90.023999,0.009749543991949772
Baseline-NN-MSE,v_y,90.155999,0.022899080302955566
Baseline-NN-MSE,v_y,90.353999,0.021732318648550908
Baseline-NN-MSE,v_y,90.519,0.012085802062889783
Baseline-NN-MSE,v_y,90.684,0.042896292822189375
Baseline-NN-MSE,v_y,90.75,0.005401592370990416
Baseline-NN-MSE,v_y,90.881999,0.01556061378132112
Baseline-NN-MSE,v_y,90.947999,0.011731953098462977
Baseline-NN-MSE,v_y,91.079999,0.02310298473060879
Baseline-NN-MSE,v_y,91.211999,0.029069887737526
Baseline-NN-MSE,v_y,91.343999,0.04209494335036412
Baseline-NN-MSE,v_y,91.476,0.0319437728723741
Baseline-NN-MSE,v_y,91.608,0.0393552356099417
Baseline-NN-MSE,v_y,91.674,0.02059869750763793
Baseline-NN-MSE,v_y,91.806,0.03367549564024669
Baseline-NN-MSE,v_y,91.872,0.0208295316701132
Baseline-NN-MSE,v_y,92.003999,0.03975333949512211
Baseline-NN-MSE,v_y,92.069999,0.020872405925532078
Baseline-NN-MSE,v_y,92.201999,0.044278137626322045
Baseline-NN-MSE,v_y,92.333999,0.03252489307705919
Baseline-NN-MSE,v_y,92.465999,0.03519119139206772
Baseline-NN-MSE,v_y,92.598,0.0051979171321066
Baseline-NN-MSE,v_y,92.664,0.0022817227159894204
Baseline-NN-MSE,v_y,92.796,-0.009876947371937644
Baseline-NN-MSE,v_y,92.927999,-0.005453041106112333
Baseline-NN-MSE,v_y,93.059999,-0.002319833353396486
Baseline-NN-MSE,v_y,93.191999,-0.0031991367022457945
Baseline-NN-MSE,v_y,93.323999,-0.010827960737537827
Baseline-NN-MSE,v_y,93.389999,-0.004635670508541766
Baseline-NN-MSE,v_y,93.521999,-0.015035713445967316
Baseline-NN-MSE,v_y,93.588,-0.006922218449517135
Baseline-NN-MSE,v_y,93.786,-0.012390294206105372
Baseline-NN-MSE,v_y,93.918,-0.023510997529009342
Baseline-NN-MSE,v_y,94.115999,-0.019003892830584526
Baseline-NN-MSE,v_y,94.247999,-0.017320071465616954
Baseline-NN-MSE,v_y,94.379999,-0.034284784399949836
Baseline-NN-MSE,v_y,94.478999,-0.013977861887079307
Baseline-NN-MSE,v_y,94.644,-0.016646312993650797
Baseline-NN-MSE,v_y,94.776,-0.036475209753578236
Baseline-NN-MSE,v_y,94.875,-0.021230457794499197
Baseline-NN-MSE,v_y,94.974,-0.041093788659100405
Baseline-NN-MSE,v_y,95.072999,-0.02594367369876313
Baseline-NN-MSE,v_y,95.171999,-0.04878343325645157
Baseline-NN-MSE,v_y,95.303999,-0.05690845613214021
Baseline-NN-MSE,v_y,95.435999,-0.04584170593429826
Baseline-NN-MSE,v_y,95.567999,-0.07243322524961693
Baseline-NN-MSE,v_y,95.7,-0.08337998529320922
Baseline-NN-MSE,v_y,95.799,-0.022806034877269177
Baseline-NN-MSE,v_y,95.898,-0.08791429522269406
Baseline-NN-MSE,v_y,95.997,-0.030761498709667268
Baseline-NN-MSE,v_y,96.095999,-0.11685658886950856
Baseline-NN-MSE,v_y,96.194999,-0.0433689133492795
Baseline-NN-MSE,v_y,96.293999,-0.13221074596051208
Baseline-NN-MSE,v_y,96.392999,-0.034027460115418795
Baseline-NN-MSE,v_y,96.491999,-0.13496002975943677
Baseline-NN-MSE,v_y,96.590999,-0.03828868349003167
Baseline-NN-MSE,v_y,96.689999,-0.13830775695382092
Baseline-NN-MSE,v_y,96.822,-0.07603425310358236
Baseline-NN-MSE,v_y,96.954,-0.13261465738569422
Baseline-NN-MSE,v_y,97.118999,-0.08028215007853734
Baseline-NN-MSE,v_y,97.217999,-0.08164959272222361
Baseline-NN-MSE,v_y,97.316999,-0.04526598278511107
Baseline-NN-MSE,v_y,97.415999,-0.07967556396994857
Baseline-NN-MSE,v_y,97.514999,-0.026146998708751812
Baseline-NN-MSE,v_y,97.679999,-0.05364956292386236
Baseline-NN-MSE,v_y,97.878,-0.041478748400734344
Baseline-NN-MSE,v_y,98.01,-0.03908225388257153
Baseline-NN-MSE,v_y,98.141999,-0.037189976178538864
Baseline-NN-MSE,v_y,98.240999,-0.02196176314837267
