scenario,signal,t_s,error_est_minus_gt
ours_mu_0.7,v_y,709.367996,0.0018495370787177706
ours_mu_0.7,v_y,709.433996,0.005858879110786273
ours_mu_0.7,v_y,709.532996,0.005586781342720457
ours_mu_0.7,v_y,709.598996,0.0036305293020920427
ours_mu_0.7,v_y,709.697996,0.009312064008294842
ours_mu_0.7,v_y,709.763996,0.005238507634459059
ours_mu_0.7,v_y,709.895996,0.017526550094321913
ours_mu_0.7,v_y,709.961996,0.006079121819880495
ours_mu_0.7,v_y,710.093996,0.020292063193277532
ours_mu_0.7,v_y,710.159996,0.006962737807456354
ours_mu_0.7,v_y,710.258996,0.015644150600171852
ours_mu_0.7,v_y,710.357996,0.0066764242632299554
ours_mu_0.7,v_y,710.456996,0.009081430520958018
ours_mu_0.7,v_y,710.555996,0.007362557853026308
ours_mu_0.7,v_y,710.687996,0.016643684474712952
ours_mu_0.7,v_y,710.753996,0.008534221332061078
ours_mu_0.7,v_y,710.885996,0.026356518219349975
ours_mu_0.7,v_y,710.951996,0.01020530065975811
ours_mu_0.7,v_y,711.083996,0.030924496345653606
ours_mu_0.7,v_y,711.149996,0.013329932113944384
ours_mu_0.7,v_y,711.281996,0.022947682394231658
ours_mu_0.7,v_y,711.347996,0.013923948761498717
ours_mu_0.7,v_y,711.479996,0.02369072403871068
ours_mu_0.7,v_y,711.578996,0.029769142720217384
ours_mu_0.7,v_y,711.677996,0.028915451510944948
ours_mu_0.7,v_y,711.776996,0.011833366808832402
ours_mu_0.7,v_y,711.875996,0.02744524509870687
ours_mu_0.7,v_y,711.974996,0.013903047726655751
ours_mu_0.7,v_y,712.073996,0.030809071852222786
ours_mu_0.7,v_y,712.172996,0.014187724072632947
ours_mu_0.7,v_y,712.271996,0.027998506802186466
ours_mu_0.7,v_y,712.403996,0.02450424893379318
ours_mu_0.7,v_y,712.535996,0.02581379946370182
ours_mu_0.7,v_y,712.667996,0.033332918996067995
ours_mu_0.7,v_y,712.799996,0.0229534719828953
ours_mu_0.7,v_y,712.898996,0.016512149959426604
ours_mu_0.7,v_y,712.997996,0.044288139501123994
ours_mu_0.7,v_y,713.096996,0.026270876907444885
ours_mu_0.7,v_y,713.261996,0.04825338340667395
ours_mu_0.7,v_y,713.393996,0.056195426605454554
ours_mu_0.7,v_y,713.525996,0.028023127213056373
ours_mu_0.7,v_y,713.657996,0.006774023468471058
ours_mu_0.7,v_y,713.789996,0.007712360498751656
ours_mu_0.7,v_y,713.987996,0.00550158913353057
ours_mu_0.7,v_y,714.185996,0.006570334578454002
ours_mu_0.7,v_y,714.317996,0.0104066007915424
ours_mu_0.7,v_y,714.449996,-0.0014595167878185267
ours_mu_0.7,v_y,714.581996,-0.009607279062847487
ours_mu_0.7,v_y,714.713996,-0.006293887746318699
ours_mu_0.7,v_y,714.911996,-0.003483606892002361
ours_mu_0.7,v_y,715.109996,-0.010708770693155317
ours_mu_0.7,v_y,715.241996,-0.01992117729205306
ours_mu_0.7,v_y,715.373996,-0.02877400451206931
ours_mu_0.7,v_y,715.538996,-0.043987776492465366
ours_mu_0.7,v_y,715.637996,-0.013501091732821519
ours_mu_0.7,v_y,715.769996,-0.011304268663276017
ours_mu_0.7,v_y,715.901996,-0.011869806547478573
ours_mu_0.7,v_y,715.967996,-0.003950635474068102
ours_mu_0.7,v_y,716.099996,4.120376672809255e-05
ours_mu_0.7,v_y,716.231996,-0.004452494278698511
ours_mu_0.7,v_y,716.330996,-0.0024476872491201807
ours_mu_0.7,v_y,716.495996,0.006452897233426472
ours_mu_0.7,v_y,716.693996,-0.009528425527980035
ours_mu_0.7,v_y,716.825996,0.01014885259773518
ours_mu_0.7,v_y,716.891996,0.007315136957562099
ours_mu_0.7,v_y,717.023996,0.011114812376665527
ours_mu_0.7,v_y,717.089996,0.0067113906317477975
ours_mu_0.7,v_y,717.254996,0.007194593154630002
ours_mu_0.7,v_y,717.419996,-0.0005396627228702044
ours_mu_0.7,v_y,717.485996,0.008209974406771008
ours_mu_0.7,v_y,717.617996,0.003323829179920912
ours_mu_0.7,v_y,717.683996,0.0057365811286074625
ours_mu_0.7,v_y,717.815996,-0.009681960981516566
ours_mu_0.7,v_y,718.013996,-0.0074090493960415615
ours_mu_0.7,v_y,718.178996,0.00137912967514911
ours_mu_0.7,v_y,718.343996,0.03774441040393167
ours_mu_0.7,v_y,718.409996,0.004089025652446732
ours_mu_0.7,v_y,718.541996,0.007511477055759885
ours_mu_0.7,v_y,718.607996,0.004339625213415632
ours_mu_0.7,v_y,718.739996,0.009874063044217396
ours_mu_0.7,v_y,718.871996,0.047486164188806856
ours_mu_0.7,v_y,719.003996,0.02934083907344537
ours_mu_0.7,v_y,719.135996,0.02844265882396041
ours_mu_0.7,v_y,719.267996,0.03907793164063217
ours_mu_0.7,v_y,719.399996,0.03196322952965819
ours_mu_0.7,v_y,719.498996,0.016017364755430585
ours_mu_0.7,v_y,719.597996,0.02758063057804594
ours_mu_0.7,v_y,719.696996,0.016305768333701454
ours_mu_0.7,v_y,719.795996,0.032653816018023196
ours_mu_0.7,v_y,719.894996,0.017347349731224176
ours_mu_0.7,v_y,719.993996,0.03204443455630429
ours_mu_0.7,v_y,720.125996,0.03642474683755825
ours_mu_0.7,v_y,720.257996,0.03772043958905036
ours_mu_0.7,v_y,720.389996,0.029675019929408297
ours_mu_0.7,v_y,720.521996,0.0333067090946057
ours_mu_0.7,v_y,720.653996,0.032196833005389114
ours_mu_0.7,v_y,720.785996,0.035618387248811056
ours_mu_0.7,v_y,720.851996,0.014657494007689398
ours_mu_0.7,v_y,720.983996,0.036967197435053445
ours_mu_0.7,v_y,721.115996,0.028068336876850453
ours_mu_0.7,v_y,721.247996,0.017258772143598444
ours_mu_0.7,v_y,721.412996,0.07294520491567269
ours_mu_0.7,v_y,721.511996,0.035287600289571175
ours_mu_0.7,v_y,721.610996,0.020561879040361164
ours_mu_0.7,v_y,721.709996,0.04115474863736296
ours_mu_0.7,v_y,721.841996,0.04936737746096037
ours_mu_0.7,v_y,722.039996,0.04199874921079638
ours_mu_0.7,v_y,722.171996,0.017564902046498965
ours_mu_0.7,v_y,722.336996,0.054892149017523206
ours_mu_0.7,v_y,722.435996,0.02632644402078904
ours_mu_0.7,v_y,722.534996,0.012757869785662845
ours_mu_0.7,v_y,722.633996,0.0287502159538075
ours_mu_0.7,v_y,722.732996,0.01495309926587679
ours_mu_0.7,v_y,722.798996,0.01603725401628514
ours_mu_0.7,v_y,722.930996,0.021151531493746656
ours_mu_0.7,v_y,723.095996,0.0659349250391788
ours_mu_0.7,v_y,723.161996,0.018639651013545755
ours_mu_0.7,v_y,723.293996,0.023940365075227343
ours_mu_0.7,v_y,723.359996,0.012869914987130693
ours_mu_0.7,v_y,723.458996,0.011125132186126874
ours_mu_0.7,v_y,723.524996,0.012081032893106636
ours_mu_0.7,v_y,723.656996,0.010538853765147821
ours_mu_0.7,v_y,723.722996,0.007399048780593054
ours_mu_0.7,v_y,723.821996,0.009820249136052783
ours_mu_0.7,v_y,723.953996,0.025819764616184793
ours_mu_0.7,v_y,724.019996,0.014352989673700078
ours_mu_0.7,v_y,724.151996,0.056502257019243884
ours_mu_0.7,v_y,724.217996,0.019656571609906748
ours_mu_0.7,v_y,724.283996,0.021310180790391542
ours_mu_0.7,v_y,724.382996,0.03097433091779911
ours_mu_0.7,v_y,724.448996,0.020053279274646008
ours_mu_0.7,v_y,724.580996,0.02280056500329014
ours_mu_0.7,v_y,724.646996,0.02173764800132294
ours_mu_0.7,v_y,724.778996,0.0449203617534899
ours_mu_0.7,v_y,724.877996,0.04856577341119861
ours_mu_0.7,v_y,725.009996,0.022394617367419767
ours_mu_0.7,v_y,725.075996,0.01985299276407909
ours_mu_0.7,v_y,725.207996,0.051578082870696096
ours_mu_0.7,v_y,725.273996,0.021047683498595704
ours_mu_0.7,v_y,725.339996,0.018884628860735664
ours_mu_0.7,v_y,725.471996,0.0226300647312338
ours_mu_0.7,v_y,725.537996,0.017597952515443882
ours_mu_0.7,v_y,725.669996,0.018364341429130904
ours_mu_0.7,v_y,725.735996,0.016022374400315953
ours_mu_0.7,v_y,725.801996,0.02161661611463106
ours_mu_0.7,v_y,725.900996,0.015738866048185474
ours_mu_0.7,v_y,725.966996,0.01485908310568751
ours_mu_0.7,v_y,726.065996,0.02412302311351805
ours_mu_0.7,v_y,726.131996,0.019503602508476936
ours_mu_0.7,v_y,726.197996,0.013745208988124258
ours_mu_0.7,v_y,726.296996,0.015616300140007977
ours_mu_0.7,v_y,726.362996,0.0062481831084451045
ours_mu_0.7,v_y,726.428996,0.005237860390232607
ours_mu_0.7,v_y,726.527996,0.005077983620482285
ours_mu_0.7,v_y,726.593996,0.005308580423037057
ours_mu_0.7,v_y,726.659996,0.005881561735626262
ours_mu_0.7,v_y,726.725996,0.00012156916941913343
ours_mu_0.7,v_y,726.791996,0.01591587776380815
ours_mu_0.7,v_y,726.857996,0.018094701663372792
ours_mu_0.7,v_y,726.923996,0.015721783367530107
ours_mu_0.7,v_y,726.989996,0.015229043313805424
ours_mu_0.7,v_y,727.055996,0.010364095508399673
ours_mu_0.7,v_y,727.154996,0.013212947342763404
ours_mu_0.7,v_y,727.220996,0.013265458923822804
ours_mu_0.7,v_y,727.286996,0.012511839089627441
ours_mu_0.7,v_y,727.352996,0.01481346692807306
ours_mu_0.7,v_y,727.418996,0.013655284405659884
ours_mu_0.7,v_y,727.484996,0.012394318463457732
ours_mu_0.7,v_y,727.550996,0.011350549000676335
ours_mu_0.7,v_y,727.616996,0.012467156189627626
ours_mu_0.7,v_y,727.715996,0.027181625269357246
ours_mu_0.7,v_y,727.781996,0.013225041521872816
ours_mu_0.7,v_y,727.847996,0.006769976100209019
ours_mu_0.7,v_y,727.913996,0.01271327108787651
ours_mu_0.7,v_y,727.979996,0.00931974377893846
ours_mu_0.7,v_y,728.045996,0.01034925466042047
ours_mu_0.7,v_y,728.111996,0.009456512525086502
ours_mu_0.7,v_y,728.177996,0.003910466860545192
ours_mu_0.7,v_y,728.243996,0.00763839652508802
ours_mu_0.7,v_y,728.309996,0.014561281201637022
ours_mu_0.7,v_y,728.375996,0.009729451845768677
ours_mu_0.7,v_y,728.441996,0.016630606331315745
ours_mu_0.7,v_y,728.507996,0.008191205577287586
ours_mu_0.7,v_y,728.573996,0.015217695487041771
ours_mu_0.7,v_y,728.639996,0.011640563566688744
ours_mu_0.7,v_y,728.705996,0.015531395204967158
ours_mu_0.7,v_y,728.771996,0.002749573394377869
ours_mu_0.7,v_y,728.837996,0.006116299100175637
ours_mu_0.7,v_y,728.903996,0.012586168854135993
ours_mu_0.7,v_y,728.969996,0.017645259527447887
ours_mu_0.7,v_y,729.035996,0.024685646038709486
ours_mu_0.7,v_y,729.101996,0.025268821317866896
ours_mu_0.7,v_y,729.167996,0.02202324518246912
ours_mu_0.7,v_y,729.233996,0.02177758522654516
ours_mu_0.7,v_y,729.299996,0.02046077177605582
ours_mu_0.7,v_y,729.365996,0.023304609187643543
ours_mu_0.7,v_y,729.431996,0.022490093287016955
ours_mu_0.7,v_y,729.497996,0.0171390548776163
ours_mu_0.7,v_y,729.563996,0.013957093752042071
ours_mu_0.7,v_y,729.629996,0.01855945293166439
ours_mu_0.7,v_y,729.695996,0.018924801236701094
ours_mu_0.7,v_y,729.761996,0.017588636135723645
ours_mu_0.7,v_y,729.827996,0.014999257788121806
ours_mu_0.7,v_y,729.893996,0.014971259378691232
ours_mu_0.7,v_y,729.959996,0.013165988168526654
ours_mu_0.7,v_y,730.025996,0.013517489153359485
ours_mu_0.7,v_y,730.091996,0.012707375143659327
ours_mu_0.7,v_y,730.157996,0.014489543334519794
ours_mu_0.7,v_y,730.223996,0.015202404932861818
ours_mu_0.7,v_y,730.289996,0.005687612867316005
ours_mu_0.7,v_y,730.355996,0.007682057085089622
ours_mu_0.7,v_y,730.421996,0.013919780815399851
ours_mu_0.7,v_y,730.520996,0.014835917395135068
ours_mu_0.7,v_y,730.586996,0.01619591016652172
ours_mu_0.7,v_y,730.652996,0.016899546530558363
ours_mu_0.7,v_y,730.718996,0.019805728896911345
ours_mu_0.7,v_y,730.784996,0.01583697034746301
ours_mu_0.7,v_y,730.850996,0.016806503723966304
ours_mu_0.7,v_y,730.916996,0.015194833356552195
ours_mu_0.7,v_y,730.982996,0.032506069961116435
ours_mu_0.7,v_y,731.048996,0.01172260525382851
ours_mu_0.7,v_y,731.114996,6.640812531677476e-05
ours_mu_0.7,v_y,731.180996,0.013624918126911606
ours_mu_0.7,v_y,731.246996,0.011752201298016046
ours_mu_0.7,v_y,731.312996,0.02132915351114592
ours_mu_0.7,v_y,731.378996,0.013023275924655325
ours_mu_0.7,v_y,731.444996,0.013673017283702321
ours_mu_0.7,v_y,731.510996,0.010958961703120468
ours_mu_0.7,v_y,731.576996,0.01115079359144222
ours_mu_0.7,v_y,731.642996,0.009719323018313838
ours_mu_0.7,v_y,731.708996,0.007893900869749504
ours_mu_0.7,v_y,731.774996,0.007046557521677044
ours_mu_0.7,v_y,731.840996,0.000677837787128488
ours_mu_0.7,v_y,731.906996,0.0032797964200271847
ours_mu_0.7,v_y,731.972996,-0.00011869110360670544
ours_mu_0.7,v_y,732.038996,0.0007139592749256449
ours_mu_0.7,v_y,732.104996,0.00042344289939076976
ours_mu_0.7,v_y,732.170996,-0.0019072206224355556
ours_mu_0.7,v_y,732.236996,-0.0004483446979483205
ours_mu_0.7,v_y,732.302996,-0.0017744244775612233
ours_mu_0.7,v_y,732.368996,-0.0003973209813039197
ours_mu_0.7,v_y,732.434996,0.0041381961639413295
ours_mu_0.7,v_y,732.500996,-0.01531395077121911
ours_mu_0.7,v_y,732.566996,-0.0017211319704294147
ours_mu_0.7,v_y,732.632996,0.001315433190481649
ours_mu_0.7,v_y,732.698996,0.0019833036832361418
ours_mu_0.7,v_y,732.764996,0.00269737234776615
ours_mu_0.7,v_y,732.830996,0.0025393423489143037
ours_mu_0.7,v_y,732.896996,0.001844503801571271
ours_mu_0.7,v_y,732.962996,0.00179464305975755
ours_mu_0.7,v_y,733.028996,0.0019275717424817726
ours_mu_0.7,v_y,733.094996,0.0010643536500538325
ours_mu_0.7,v_y,733.160996,0.0016128302533822102
ours_mu_0.7,v_y,733.226996,0.0017313094481163087
ours_mu_0.7,v_y,733.292996,0.0016486402687292748
ours_mu_0.7,v_y,733.358996,0.0007616260940988759
ours_mu_0.7,v_y,733.424996,0.001216666331696474
ours_mu_0.7,v_y,733.490996,0.00022281979763903552
ours_mu_0.7,v_y,733.556996,0.00036487445554196987
ours_mu_0.7,v_y,733.622996,0.00020293131092987554
ours_mu_0.7,v_y,733.688996,0.0003995959431384727
ours_mu_0.7,v_y,733.754996,-0.0018411697304646334
ours_mu_0.7,v_y,733.820996,0.00018822944107986864
ours_mu_0.7,v_y,733.886996,0.0009579939674597207
ours_mu_0.7,v_y,733.952996,0.0006408974757500033
ours_mu_0.7,v_y,734.018996,0.0006436707087193148
ours_mu_0.7,v_y,734.084996,0.0005249365478057957
ours_mu_0.7,v_y,734.150996,0.0006907875701595567
ours_mu_0.7,v_y,734.216996,0.0011132058120509568
ours_mu_0.7,v_y,734.282996,0.004873060591147857
ours_mu_0.7,v_y,734.348996,0.004960340917101727
ours_mu_0.7,v_y,734.414996,0.0012427806876099453
ours_mu_0.7,v_y,734.480996,0.0016717284302345085
ours_mu_0.7,v_y,734.546996,0.0014216050337602475
ours_mu_0.7,v_y,734.612996,0.000992083130412852
ours_mu_0.7,v_y,734.678996,0.0003574645049720382
ours_mu_0.7,v_y,734.744996,-0.00046309882690429363
ours_mu_0.7,v_y,734.810996,-0.0006464560943772041
ours_mu_0.7,v_y,734.876996,-0.0007842444593399167
ours_mu_0.7,v_y,734.942996,-0.0005701575199171666
ours_mu_0.7,v_y,735.008996,-0.0005354224744179015
ours_mu_0.7,v_y,735.074996,-0.00032069522987026103
ours_mu_0.7,v_y,735.140996,0.0003178408387038423
ours_mu_0.7,v_y,735.206996,0.0007828860327719969
ours_mu_0.7,v_y,735.272996,0.001069363502174965
ours_mu_0.7,v_y,735.338996,0.0014805911228827316
ours_mu_0.7,v_y,735.404996,0.0013641742735057017
ours_mu_0.7,v_y,735.470996,0.0015256492655045042
ours_mu_0.7,v_y,735.569996,0.0038177405403884285
ours_mu_0.7,v_y,735.635996,0.0011366926659570446
ours_mu_0.7,v_y,735.701996,0.00099502204741872
ours_mu_0.7,v_y,735.767996,0.00025012574213102365
ours_mu_0.7,v_y,735.833996,0.0001364461385243397
ours_mu_0.7,v_y,735.899996,-2.5081085646607576e-05
ours_mu_0.7,v_y,735.965996,-0.0005858614550441517
ours_mu_0.7,v_y,736.064996,-0.0007256250801189398
ours_mu_0.7,v_y,736.130996,-0.0008497244705067755
ours_mu_0.7,v_y,736.196996,-0.0010525133281394546
ours_mu_0.7,v_y,736.262996,-0.0010572986720867351
ours_mu_0.7,v_y,736.328996,-0.000834267414756739
ours_mu_0.7,v_y,736.394996,-0.0006148452021920263
ours_mu_0.7,v_y,736.460996,-0.0002316498537328262
ours_mu_0.7,v_y,736.559996,-1.6654249152554118e-06
ours_mu_0.7,v_y,736.625996,0.00037873620240063896
ours_mu_0.7,v_y,736.691996,0.0007369335152490677
ours_mu_0.7,v_y,736.757996,0.001006849868357829
ours_mu_0.7,v_y,736.823996,0.001235030932200334
ours_mu_0.7,v_y,736.889996,0.0011726261908327467
ours_mu_0.7,v_y,736.955996,0.0015105730324143731
ours_mu_0.7,v_y,737.021996,0.0011696618576155487
ours_mu_0.7,v_y,737.087996,0.001486070417911471
ours_mu_0.7,v_y,737.153996,0.0013428582476214756
ours_mu_0.7,v_y,737.219996,0.0015572022330308183
ours_mu_0.7,v_y,737.285996,0.0014283822009314685
ours_mu_0.7,v_y,737.351996,0.0009824182158142667
ours_mu_0.7,v_y,737.417996,0.0014129467956381621
ours_mu_0.7,v_y,737.483996,0.0008006380646670141
ours_mu_0.7,v_y,737.549996,0.0012227234878409632
ours_mu_0.7,v_y,737.615996,0.000499222483516441
ours_mu_0.7,v_y,737.681996,0.001059101633234763
ours_mu_0.7,v_y,737.747996,0.000687356902047926
ours_mu_0.7,v_y,737.813996,0.0006894274324303375
ours_mu_0.7,v_y,737.879996,0.00038453559935230225
ours_mu_0.7,v_y,737.945996,-0.0001313578401107192
ours_mu_0.7,v_y,738.011996,-1.6803401624080477e-05
ours_mu_0.7,v_y,738.077996,-0.0003688154339772584
ours_mu_0.7,v_y,738.143996,0.0070327769799165135
ours_mu_0.7,v_y,738.209996,-0.00921888225074554
ours_mu_0.7,v_y,738.275996,-0.0007004261752367839
ours_mu_0.7,v_y,738.341996,-0.0004918657510523741
ours_mu_0.7,v_y,738.407996,-0.0006094112974228579
ours_mu_0.7,v_y,738.473996,-0.0006926051562200219
ours_mu_0.7,v_y,738.539996,-0.0006564621030454194
ours_mu_0.7,v_y,738.605996,-0.0006030599130034814
ours_mu_0.7,v_y,738.671996,-0.0003425811637259822
ours_mu_0.7,v_y,738.737996,-1.195897849285213e-05
ours_mu_0.7,v_y,738.803996,0.00016230151836370277
ours_mu_0.7,v_y,738.869996,0.0004626956211479568
ours_mu_0.7,v_y,738.935996,0.0007446532135003334
ours_mu_0.7,v_y,739.001996,0.0010351590298405752
ours_mu_0.7,v_y,739.067996,0.0011965814028410508
ours_mu_0.7,v_y,739.133996,0.0010267425200306997
ours_mu_0.7,v_y,739.199996,0.001155878852441734
ours_mu_0.7,v_y,739.265996,0.0011073412444560873
ours_mu_0.7,v_y,739.331996,0.0016384868544986005
ours_mu_0.7,v_y,739.397996,0.0014979663309033259
ours_mu_0.7,v_y,739.463996,0.0020639643362971743
ours_mu_0.7,v_y,739.529996,0.0015602455605889195
ours_mu_0.7,v_y,739.595996,0.0016243115750218641
ours_mu_0.7,v_y,739.661996,0.0014781518630818443
ours_mu_0.7,v_y,739.727996,0.0010667721217036026
ours_mu_0.7,v_y,739.793996,0.0011511599397720472
ours_mu_0.7,v_y,739.859996,0.00044732565104781477
ours_mu_0.7,v_y,739.925996,0.0012886733072835065
ours_mu_0.7,v_y,739.991996,0.0006611246640542238
ours_mu_0.7,v_y,740.057996,0.0010278466136374523
ours_mu_0.7,v_y,740.123996,0.000607093369889903
ours_mu_0.7,v_y,740.189996,0.000658205993424029
ours_mu_0.7,v_y,740.255996,0.0004496544270159372
ours_mu_0.7,v_y,740.321996,-0.00014669780994675669
ours_mu_0.7,v_y,740.387996,-0.00020454122516770645
ours_mu_0.7,v_y,740.453996,-0.00019393187217522229
ours_mu_0.7,v_y,740.519996,-3.6487677645760663e-06
ours_mu_0.7,v_y,740.585996,0.00020195595859352072
ours_mu_0.7,v_y,740.651996,0.0005743249305424289
ours_mu_0.7,v_y,740.717996,0.0007897948131414395
ours_mu_0.7,v_y,740.783996,0.00045865350633374907
ours_mu_0.7,v_y,740.849996,9.274022974188612e-06
ours_mu_0.7,v_y,740.915996,-0.0005443603773859218
ours_mu_0.7,v_y,741.014996,-0.000415774108935351
ours_mu_0.7,v_y,741.080996,-0.0006890094775569636
ours_mu_0.7,v_y,741.146996,0.00021157594032727642
ours_mu_0.7,v_y,741.212996,0.00044281070226504654
ours_mu_0.7,v_y,741.278996,0.0012987944976143029
ours_mu_0.7,v_y,741.344996,0.002955623076346692
ours_mu_0.7,v_y,741.410996,0.003202563964553932
ours_mu_0.7,v_y,741.476996,0.004053585898721106
ours_mu_0.7,v_y,741.542996,0.004638981993030002
ours_mu_0.7,v_y,741.608996,0.004143648808672025
ours_mu_0.7,v_y,741.674996,0.005666820937755106
ours_mu_0.7,v_y,741.740996,-0.0004582478605140942
ours_mu_0.7,v_y,741.806996,-0.0019307568306238636
ours_mu_0.7,v_y,741.872996,-0.004555538058195238
ours_mu_0.7,v_y,741.938996,-0.007553735106698109
ours_mu_0.7,v_y,742.004996,-0.0013284121450931226
ours_mu_0.7,v_y,742.070996,0.00995207194270925
ours_mu_0.7,v_y,742.136996,0.027064222866011345
ours_mu_0.7,v_y,742.202996,0.015108701157509369
ours_mu_0.7,v_y,742.268996,0.012843591887744005
ours_mu_0.7,v_y,742.334996,-0.00557463256488424
ours_mu_0.7,v_y,742.400996,-0.004308581806028652
ours_mu_0.7,v_y,742.466996,-0.005094462104756517
ours_mu_0.7,v_y,742.532996,-0.010544544407677464
ours_mu_0.7,v_y,742.598996,-0.009326145698412502
ours_mu_0.7,v_y,742.664996,-0.009754252479171666
ours_mu_0.7,v_y,742.730996,-0.0063928430190695745
ours_mu_0.7,v_y,742.796996,-0.004874416171370258
ours_mu_0.7,v_y,742.862996,-0.0025824878997188355
ours_mu_0.7,v_y,742.928996,-0.001684515324819811
ours_mu_0.7,v_y,742.994996,0.00014703761980103258
ours_mu_0.7,v_y,743.060996,0.0008762194129000207
ours_mu_0.7,v_y,743.126996,0.0012303913306254306
ours_mu_0.7,v_y,743.192996,0.002231555249151789
ours_mu_0.7,v_y,743.258996,0.0026269049846516443
ours_mu_0.7,v_y,743.324996,0.0031756770996498804
ours_mu_0.7,v_y,743.390996,0.0030571945592660354
ours_mu_0.7,v_y,743.456996,0.0034415310750942826
ours_mu_0.7,v_y,743.522996,0.002782567295093137
ours_mu_0.7,v_y,743.588996,0.0035155411725072278
ours_mu_0.7,v_y,743.654996,0.0028680806246135296
ours_mu_0.7,v_y,743.720996,0.001966623701870767
ours_mu_0.7,v_y,743.786996,0.002360225530961133
ours_mu_0.7,v_y,743.852996,0.0013468110775694785
ours_mu_0.7,v_y,743.918996,0.0015173283831974582
ours_mu_0.7,v_y,743.984996,0.0007270414459971501
ours_mu_0.7,v_y,744.050996,0.0004881371729939035
ours_mu_0.7,v_y,744.116996,-0.00027041754319289193
ours_mu_0.7,v_y,744.182996,-0.0005780085437501479
ours_mu_0.7,v_y,744.248996,-0.0007798961940538392
ours_mu_0.7,v_y,744.314996,-0.001246390556366993
ours_mu_0.7,v_y,744.380996,-0.0011528649354371938
ours_mu_0.7,v_y,744.446996,-0.00127204898431664
ours_mu_0.7,v_y,744.512996,-0.0011053305268557945
ours_mu_0.7,v_y,744.578996,-0.0014427427356926274
ours_mu_0.7,v_y,744.644996,-0.001524217498842829
