scenario,signal,t_s,error_est_minus_gt
Baseline-NN-MSE,v_y,336.632998,-0.0035325713838347747
Baseline-NN-MSE,v_y,336.698998,-0.0034886640091192564
Baseline-NN-MSE,v_y,336.764998,-0.0034174178265884425
Baseline-NN-MSE,v_y,336.830998,-0.003880478095504278
Baseline-NN-MSE,v_y,336.962998,-0.009318407094500148
Baseline-NN-MSE,v_y,337.028998,-0.001965433635620642
Baseline-NN-MSE,v_y,337.094998,-0.002816792315329164
Baseline-NN-MSE,v_y,337.160998,-0.0028548539764559275
Baseline-NN-MSE,v_y,337.226998,-0.0028188642620966334
Baseline-NN-MSE,v_y,337.358998,-0.005807214592370807
Baseline-NN-MSE,v_y,337.424998,-0.0031017361346192818
Baseline-NN-MSE,v_y,337.490998,-0.003499930694912605
Baseline-NN-MSE,v_y,337.556998,-0.003620207836988708
Baseline-NN-MSE,v_y,337.655998,-0.0024287161855094733
Baseline-NN-MSE,v_y,337.721998,-0.002590569747334577
Baseline-NN-MSE,v_y,337.787998,-0.0030722626153331725
Baseline-NN-MSE,v_y,337.919998,-0.009071236567017409
Baseline-NN-MSE,v_y,337.985998,-0.0029269608825880367
Baseline-NN-MSE,v_y,338.051998,-0.0029632860839540684
Baseline-NN-MSE,v_y,338.117998,-0.003014797772325488
Baseline-NN-MSE,v_y,338.249998,-0.006350278700025615
Baseline-NN-MSE,v_y,338.315998,-0.002566954275907578
Baseline-NN-MSE,v_y,338.381998,-0.00240974631188208
Baseline-NN-MSE,v_y,338.447998,-0.0022749792038724154
Baseline-NN-MSE,v_y,338.579998,-0.0021133709226546574
Baseline-NN-MSE,v_y,338.645998,-0.0021187012616243825
Baseline-NN-MSE,v_y,338.711998,-0.0020717324072212287
Baseline-NN-MSE,v_y,338.810998,-0.004194535985941893
Baseline-NN-MSE,v_y,338.876998,-0.0020289403425979777
Baseline-NN-MSE,v_y,338.942998,-0.0020879512859750884
Baseline-NN-MSE,v_y,339.008998,-0.001923512778479082
Baseline-NN-MSE,v_y,339.140998,-0.0022308265126367646
Baseline-NN-MSE,v_y,339.206998,-0.0020778825072670717
Baseline-NN-MSE,v_y,339.272998,-0.0020669428244517105
Baseline-NN-MSE,v_y,339.338998,-0.002524375079405474
Baseline-NN-MSE,v_y,339.470998,-0.00793482121331817
Baseline-NN-MSE,v_y,339.536998,-0.002834906739867308
Baseline-NN-MSE,v_y,339.602998,-0.002486963860759705
Baseline-NN-MSE,v_y,339.668998,-0.0027026782907233066
Baseline-NN-MSE,v_y,339.767998,-0.004968361667796198
Baseline-NN-MSE,v_y,339.866998,-0.002392429616761914
Baseline-NN-MSE,v_y,339.932998,-0.002358440079696638
Baseline-NN-MSE,v_y,339.998998,-0.002399110742882807
Baseline-NN-MSE,v_y,340.064998,-0.002466060473852741
Baseline-NN-MSE,v_y,340.130998,-0.002606820666518704
Baseline-NN-MSE,v_y,340.229998,-0.002486478557717841
Baseline-NN-MSE,v_y,340.295998,-0.0026549444824841874
Baseline-NN-MSE,v_y,340.361998,-0.0021066933832174853
Baseline-NN-MSE,v_y,340.427998,-0.0017530091329011448
Baseline-NN-MSE,v_y,340.493998,-0.0019302808553849082
Baseline-NN-MSE,v_y,340.592998,-0.0023111067947096213
Baseline-NN-MSE,v_y,340.658998,-0.002707442698815468
Baseline-NN-MSE,v_y,340.724998,-0.0027957138032184414
Baseline-NN-MSE,v_y,340.790998,-0.0026702671774506137
Baseline-NN-MSE,v_y,340.856998,-0.0025103873728997174
Baseline-NN-MSE,v_y,340.955998,-0.002263457475546571
Baseline-NN-MSE,v_y,341.054998,-0.002650949125693372
Baseline-NN-MSE,v_y,341.120998,-0.0024719770524868137
Baseline-NN-MSE,v_y,341.186998,-0.0024085676919839427
Baseline-NN-MSE,v_y,341.252998,-0.002282030228543855
Baseline-NN-MSE,v_y,341.318998,-0.0019671764993385923
Baseline-NN-MSE,v_y,341.417998,-0.0039154644620887705
Baseline-NN-MSE,v_y,341.516998,-0.0016615591492244453
Baseline-NN-MSE,v_y,341.582998,-0.0016628381025983671
Baseline-NN-MSE,v_y,341.648998,-0.0020218977612849118
Baseline-NN-MSE,v_y,341.714998,-0.0032559203754554955
Baseline-NN-MSE,v_y,341.813998,-0.002586995174125209
Baseline-NN-MSE,v_y,341.912998,-0.010695766881808899
Baseline-NN-MSE,v_y,341.978998,-0.0031504578308788264
Baseline-NN-MSE,v_y,342.044998,-0.004840077860909536
Baseline-NN-MSE,v_y,342.110998,-0.0051950070128751885
Baseline-NN-MSE,v_y,342.209998,-0.0037892751238068068
Baseline-NN-MSE,v_y,342.275998,-0.005741045431892355
Baseline-NN-MSE,v_y,342.374998,-0.010844226329990575
Baseline-NN-MSE,v_y,342.440998,-0.0044784571877548585
Baseline-NN-MSE,v_y,342.539998,-0.002992395414110588
Baseline-NN-MSE,v_y,342.605998,-0.0027827312168245966
Baseline-NN-MSE,v_y,342.671998,-0.003602445475071908
Baseline-NN-MSE,v_y,342.737998,-0.0032444877306209152
Baseline-NN-MSE,v_y,342.869998,-0.0077696029590690885
Baseline-NN-MSE,v_y,342.935998,-0.005180137962333908
Baseline-NN-MSE,v_y,343.001998,-0.005208413266787448
Baseline-NN-MSE,v_y,343.067998,-0.004338026752847612
Baseline-NN-MSE,v_y,343.133998,-0.0044100815508084645
Baseline-NN-MSE,v_y,343.199998,-0.005441340318930898
Baseline-NN-MSE,v_y,343.265998,-0.00549199555067964
Baseline-NN-MSE,v_y,343.331998,-0.0066549819002056365
Baseline-NN-MSE,v_y,343.397998,-0.006603370599866987
Baseline-NN-MSE,v_y,343.496998,-0.015028768488697719
Baseline-NN-MSE,v_y,343.562998,-0.006763592421356657
Baseline-NN-MSE,v_y,343.661998,-0.006454561715176499
Baseline-NN-MSE,v_y,343.727998,-0.008987568492985987
Baseline-NN-MSE,v_y,343.826998,-0.017570474340834086
Baseline-NN-MSE,v_y,343.925998,-0.018667708870281796
Baseline-NN-MSE,v_y,343.991998,-0.007283106713352638
Baseline-NN-MSE,v_y,344.057998,-0.009651636405869135
Baseline-NN-MSE,v_y,344.123998,-0.010361583748661363
Baseline-NN-MSE,v_y,344.222998,-0.007206279491633105
Baseline-NN-MSE,v_y,344.321998,-0.009101747519911163
Baseline-NN-MSE,v_y,344.387998,-0.009989968231634228
Baseline-NN-MSE,v_y,344.453998,-0.012130130271854833
Baseline-NN-MSE,v_y,344.585998,-0.039512379896524175
Baseline-NN-MSE,v_y,344.651998,-0.012693169600215326
Baseline-NN-MSE,v_y,344.717998,-0.01017026959890227
Baseline-NN-MSE,v_y,344.783998,-0.022417092975545228
Baseline-NN-MSE,v_y,344.915998,-0.03812251955747359
Baseline-NN-MSE,v_y,344.981998,-0.017202451288144405
Baseline-NN-MSE,v_y,345.047998,-0.017469739252267247
Baseline-NN-MSE,v_y,345.113998,-0.014913493642388254
Baseline-NN-MSE,v_y,345.179998,-0.02021430686197212
Baseline-NN-MSE,v_y,345.278998,-0.03976437438094127
Baseline-NN-MSE,v_y,345.344998,-0.022409173801845483
Baseline-NN-MSE,v_y,345.410998,-0.037043198666585786
Baseline-NN-MSE,v_y,345.476998,-0.03362820585692505
Baseline-NN-MSE,v_y,345.542998,-0.02921907992239925
Baseline-NN-MSE,v_y,345.674998,-0.025812715290523314
Baseline-NN-MSE,v_y,345.740998,-0.03578842127597459
Baseline-NN-MSE,v_y,345.806998,-0.03349816723257859
Baseline-NN-MSE,v_y,345.872998,-0.04166080120054838
Baseline-NN-MSE,v_y,345.938998,-0.04176457694413327
Baseline-NN-MSE,v_y,346.070998,-0.04445462412018397
Baseline-NN-MSE,v_y,346.136998,-0.046958780346758267
Baseline-NN-MSE,v_y,346.202998,-0.04030062027443726
Baseline-NN-MSE,v_y,346.301998,-0.09219708368446455
Baseline-NN-MSE,v_y,346.400998,-0.044367916524107986
Baseline-NN-MSE,v_y,346.466998,-0.045739459623648004
Baseline-NN-MSE,v_y,346.532998,-0.06273495386529793
Baseline-NN-MSE,v_y,346.631998,-0.08206133087345235
Baseline-NN-MSE,v_y,346.730998,-0.07806343036313002
Baseline-NN-MSE,v_y,346.796998,-0.03974140290107864
Baseline-NN-MSE,v_y,346.895998,-0.045623199324151376
Baseline-NN-MSE,v_y,346.961998,-0.029624054456547477
Baseline-NN-MSE,v_y,347.093998,-0.05880736524944352
Baseline-NN-MSE,v_y,347.159998,-0.026467534902565593
Baseline-NN-MSE,v_y,347.258998,-0.047320995470088834
Baseline-NN-MSE,v_y,347.324998,-0.017318363482773824
Baseline-NN-MSE,v_y,347.390998,-0.016986701242415636
Baseline-NN-MSE,v_y,347.489998,-0.018424889480712414
Baseline-NN-MSE,v_y,347.555998,-0.017330465470720036
Baseline-NN-MSE,v_y,347.654998,-0.03215802288139702
Baseline-NN-MSE,v_y,347.720998,-0.017679908921332532
Baseline-NN-MSE,v_y,347.819998,-0.03605771561398513
Baseline-NN-MSE,v_y,347.885998,-0.017054012643497096
Baseline-NN-MSE,v_y,347.984998,-0.018059374114040738
Baseline-NN-MSE,v_y,348.050998,-0.017489546839614567
Baseline-NN-MSE,v_y,348.182998,-0.030551537191374933
Baseline-NN-MSE,v_y,348.248998,-0.019795115741852776
Baseline-NN-MSE,v_y,348.347998,-0.018646671721187835
Baseline-NN-MSE,v_y,348.413998,-0.017475586399973042
Baseline-NN-MSE,v_y,348.545998,-0.03711778316114611
Baseline-NN-MSE,v_y,348.644998,-0.033581073826332686
Baseline-NN-MSE,v_y,348.710998,-0.01446215680334939
Baseline-NN-MSE,v_y,348.809998,-0.03492249804627068
Baseline-NN-MSE,v_y,348.941998,-0.03274807807256064
Baseline-NN-MSE,v_y,349.073998,-0.01337431082157503
Baseline-NN-MSE,v_y,349.205998,-0.02903848290508182
Baseline-NN-MSE,v_y,349.370998,-0.031010893800881623
Baseline-NN-MSE,v_y,349.469998,-0.019499540101892032
Baseline-NN-MSE,v_y,349.568998,-0.0036496354879083093
Baseline-NN-MSE,v_y,349.667998,-0.016087024251061732
Baseline-NN-MSE,v_y,349.799998,-0.012556196943127096
Baseline-NN-MSE,v_y,349.997998,-0.011887276889709641
Baseline-NN-MSE,v_y,350.129998,-0.009970220700396992
Baseline-NN-MSE,v_y,350.327998,-0.009396661836820086
Baseline-NN-MSE,v_y,350.459998,-0.008895090344151368
Baseline-NN-MSE,v_y,350.591998,-0.013496412705669536
Baseline-NN-MSE,v_y,350.690998,-0.0008828170939100821
Baseline-NN-MSE,v_y,350.855998,-0.00366089593046115
Baseline-NN-MSE,v_y,350.921998,-0.002479645132735131
Baseline-NN-MSE,v_y,351.053998,-0.002615942358729084
Baseline-NN-MSE,v_y,351.119998,-0.0024973799266812535
Baseline-NN-MSE,v_y,351.251998,-0.013202010859285962
Baseline-NN-MSE,v_y,351.383998,-0.02223265256718171
Baseline-NN-MSE,v_y,351.515998,-0.016678773954019288
Baseline-NN-MSE,v_y,351.614998,-0.003579634424562772
Baseline-NN-MSE,v_y,351.713998,0.004930132583553237
Baseline-NN-MSE,v_y,351.812998,0.001155991010519497
Baseline-NN-MSE,v_y,351.911998,0.00459624100254824
Baseline-NN-MSE,v_y,352.010998,0.0036992878911096816
Baseline-NN-MSE,v_y,352.109998,0.006427315687626778
Baseline-NN-MSE,v_y,352.208998,0.002301492031236252
Baseline-NN-MSE,v_y,352.307998,0.002952644103849683
Baseline-NN-MSE,v_y,352.439998,-0.0019605867387737508
Baseline-NN-MSE,v_y,352.571998,-0.004512021000787708
Baseline-NN-MSE,v_y,352.703998,-0.00622784114014463
Baseline-NN-MSE,v_y,352.835998,-0.006652459754244389
Baseline-NN-MSE,v_y,352.967998,-0.007300471719873608
Baseline-NN-MSE,v_y,353.099998,-0.006969196543833406
Baseline-NN-MSE,v_y,353.231998,-0.0023948609276142063
Baseline-NN-MSE,v_y,353.363998,-0.0016531708230052011
Baseline-NN-MSE,v_y,353.561998,-0.007090447398527128
Baseline-NN-MSE,v_y,353.759998,-0.003149704200832437
Baseline-NN-MSE,v_y,353.891998,-0.0005121860349280027
Baseline-NN-MSE,v_y,354.023998,-0.001096776201638755
Baseline-NN-MSE,v_y,354.155998,-0.0005680039967249917
Baseline-NN-MSE,v_y,354.353998,-0.000983898676189282
Baseline-NN-MSE,v_y,354.485998,-0.0007249079356895505
Baseline-NN-MSE,v_y,354.617998,-0.0011988858485193488
Baseline-NN-MSE,v_y,354.683998,-0.0007479754416966078
Baseline-NN-MSE,v_y,354.815998,-0.001400496529942813
Baseline-NN-MSE,v_y,354.881998,-0.0005498350327966528
Baseline-NN-MSE,v_y,355.079998,-0.0021087523984834045
Baseline-NN-MSE,v_y,355.277998,-0.0013903267412367637
Baseline-NN-MSE,v_y,355.409998,-0.0014665639369566275
Baseline-NN-MSE,v_y,355.541998,-0.00038574714784889164
Baseline-NN-MSE,v_y,355.607998,-0.0002666563629338259
Baseline-NN-MSE,v_y,355.739998,-0.0007705582851144366
Baseline-NN-MSE,v_y,355.805998,-0.0006593772594247482
Baseline-NN-MSE,v_y,355.970998,0.00012176550808154496
Baseline-NN-MSE,v_y,356.135998,-0.0030409674491295724
Baseline-NN-MSE,v_y,356.201998,-0.0007326120738317121
Baseline-NN-MSE,v_y,356.333998,-0.002593804821853063
Baseline-NN-MSE,v_y,356.399998,-0.0008698477774340685
Baseline-NN-MSE,v_y,356.531998,-0.0016377261968898715
Baseline-NN-MSE,v_y,356.729998,-0.0018017321767966887
Baseline-NN-MSE,v_y,356.927998,0.00019327316570477704
Baseline-NN-MSE,v_y,357.059998,0.005273301617856774
Baseline-NN-MSE,v_y,357.158998,0.001538134886025333
Baseline-NN-MSE,v_y,357.257998,0.005068067059117581
Baseline-NN-MSE,v_y,357.389998,0.0007810632121299371
Baseline-NN-MSE,v_y,357.521998,9.178470892406976e-06
Baseline-NN-MSE,v_y,357.653998,-0.0065336922304910505
Baseline-NN-MSE,v_y,357.785998,-0.008658552109471918
Baseline-NN-MSE,v_y,357.917998,-0.011680313510928915
Baseline-NN-MSE,v_y,358.049998,-0.007243451467626241
Baseline-NN-MSE,v_y,358.181998,0.0006343486622173711
Baseline-NN-MSE,v_y,358.313998,0.0027052882685702495
Baseline-NN-MSE,v_y,358.412998,0.0024178217230213517
Baseline-NN-MSE,v_y,358.511998,0.005990677858796867
Baseline-NN-MSE,v_y,358.610998,0.0015575545260727575
Baseline-NN-MSE,v_y,358.709998,0.0031496075027761528
Baseline-NN-MSE,v_y,358.841998,0.0021048551673792243
Baseline-NN-MSE,v_y,359.039998,-0.006540470900298925
Baseline-NN-MSE,v_y,359.237998,-0.008412771657968367
Baseline-NN-MSE,v_y,359.369998,-0.00490767319413031
Baseline-NN-MSE,v_y,359.501998,-0.005394245698729497
Baseline-NN-MSE,v_y,359.633998,-0.0021135238973710377
Baseline-NN-MSE,v_y,359.765998,-0.0020377983892786236
Baseline-NN-MSE,v_y,359.930998,-0.004195224602436161
Baseline-NN-MSE,v_y,360.029998,-0.0027416937755530557
Baseline-NN-MSE,v_y,360.161998,-0.0006053404525092898
Baseline-NN-MSE,v_y,360.293998,-0.0009937270827506256
Baseline-NN-MSE,v_y,360.359998,-0.0010777830452347176
Baseline-NN-MSE,v_y,360.491998,-0.0031786074797883687
Baseline-NN-MSE,v_y,360.689998,-0.0017586987153567213
Baseline-NN-MSE,v_y,360.854998,-0.004755679865638296
Baseline-NN-MSE,v_y,360.953998,-0.0038539390606382035
Baseline-NN-MSE,v_y,361.052998,-0.001317832354634882
Baseline-NN-MSE,v_y,361.151998,-0.00325496087247118
Baseline-NN-MSE,v_y,361.250998,-0.0016425860383046248
Baseline-NN-MSE,v_y,361.415998,-0.007061649398241679
Baseline-NN-MSE,v_y,361.481998,-0.0015317300501545283
Baseline-NN-MSE,v_y,361.679998,-0.00246472138462658
Baseline-NN-MSE,v_y,361.877998,-0.0035781894974307032
Baseline-NN-MSE,v_y,362.009998,-0.002280850939620549
Baseline-NN-MSE,v_y,362.141998,-0.0022547356975480687
Baseline-NN-MSE,v_y,362.207998,-0.0006296685998430536
Baseline-NN-MSE,v_y,362.372998,-0.0018968376081169875
Baseline-NN-MSE,v_y,362.537998,-0.0063616829989675515
Baseline-NN-MSE,v_y,362.603998,-0.0023476955500066655
Baseline-NN-MSE,v_y,362.735998,-1.6538764758095362e-05
Baseline-NN-MSE,v_y,362.801998,-0.0013942524115326364
Baseline-NN-MSE,v_y,362.933998,-0.0005349230673309391
Baseline-NN-MSE,v_y,363.131998,-0.005719561043845411
Baseline-NN-MSE,v_y,363.263998,-0.003644703440122604
Baseline-NN-MSE,v_y,363.461998,-0.005144305392041193
Baseline-NN-MSE,v_y,363.593998,-0.008183772786809373
Baseline-NN-MSE,v_y,363.725998,-0.004204438981680658
Baseline-NN-MSE,v_y,363.857998,-0.007815642515760557
Baseline-NN-MSE,v_y,363.923998,-0.003409898310392262
Baseline-NN-MSE,v_y,364.055998,-0.007454114418837726
Baseline-NN-MSE,v_y,364.121998,-0.0049153173800031424
Baseline-NN-MSE,v_y,364.319998,-0.010074436095853068
Baseline-NN-MSE,v_y,364.451998,-0.00500958310294547
Baseline-NN-MSE,v_y,364.649998,-0.0007661906147262698
Baseline-NN-MSE,v_y,364.781998,-0.0009809372625397828
Baseline-NN-MSE,v_y,364.979998,-0.0034054138491365626
Baseline-NN-MSE,v_y,365.111998,0.00031790843582579775
Baseline-NN-MSE,v_y,365.243998,-0.014844950252303202
Baseline-NN-MSE,v_y,365.375998,-0.004393822601281072
Baseline-NN-MSE,v_y,365.507998,0.013749855861314053
Baseline-NN-MSE,v_y,365.639998,-0.009352709954476235
Baseline-NN-MSE,v_y,365.771998,0.00046467336820105176
Baseline-NN-MSE,v_y,365.903998,0.0012659576867464772
Baseline-NN-MSE,v_y,366.035998,0.00425914831803631
Baseline-NN-MSE,v_y,366.167998,0.012544269389944518
Baseline-NN-MSE,v_y,366.299998,0.008238806343091543
Baseline-NN-MSE,v_y,366.365998,0.006351392686849866
Baseline-NN-MSE,v_y,366.497998,0.01680604236033678
Baseline-NN-MSE,v_y,366.563998,0.0002512232205151843
Baseline-NN-MSE,v_y,366.695998,0.0015411006143699613
Baseline-NN-MSE,v_y,366.761998,0.0005065883783471614
Baseline-NN-MSE,v_y,366.893998,0.008661178840447925
Baseline-NN-MSE,v_y,366.959998,-0.009425259607748981
Baseline-NN-MSE,v_y,367.124998,0.0032542809750341073
Baseline-NN-MSE,v_y,367.289998,-0.06751175569014733
Baseline-NN-MSE,v_y,367.355998,-0.013205599967589216
Baseline-NN-MSE,v_y,367.487998,-0.007237959968462715
Baseline-NN-MSE,v_y,367.553998,-0.007595395970448532
Baseline-NN-MSE,v_y,367.685998,-0.002404358768511885
Baseline-NN-MSE,v_y,367.751998,-0.003573829081351211
Baseline-NN-MSE,v_y,367.883998,-0.0048492289857962195
Baseline-NN-MSE,v_y,367.982998,-0.009874215910534986
Baseline-NN-MSE,v_y,368.081998,0.0008171047503983814
Baseline-NN-MSE,v_y,368.180998,0.0045068185251931625
Baseline-NN-MSE,v_y,368.279998,-0.002405324530740771
Baseline-NN-MSE,v_y,368.378998,-0.002037057525505065
Baseline-NN-MSE,v_y,368.477998,-0.0031520760158057215
Baseline-NN-MSE,v_y,368.576998,-0.0010533625173438088
Baseline-NN-MSE,v_y,368.708998,-0.003910767443127711
Baseline-NN-MSE,v_y,368.774998,-0.00043397825380459
Baseline-NN-MSE,v_y,368.906998,-0.007318511776422676
Baseline-NN-MSE,v_y,368.972998,-0.0016615714221295819
Baseline-NN-MSE,v_y,369.104998,-0.021191169685054412
Baseline-NN-MSE,v_y,369.170998,-0.0011715917314221724
Baseline-NN-MSE,v_y,369.269998,-0.0087265420795469
Baseline-NN-MSE,v_y,369.401998,-0.01199197155679696
Baseline-NN-MSE,v_y,369.467998,-0.011146169558019114
Baseline-NN-MSE,v_y,369.599998,-0.017617641349112423
Baseline-NN-MSE,v_y,369.665998,-0.013992107876610538
Baseline-NN-MSE,v_y,369.797998,-0.040866343332451205
Baseline-NN-MSE,v_y,369.863998,-0.01813020249769204
Baseline-NN-MSE,v_y,369.962998,-0.03309315939080737
Baseline-NN-MSE,v_y,370.028998,-0.021486141711342666
Baseline-NN-MSE,v_y,370.094998,-0.018525412352699056
Baseline-NN-MSE,v_y,370.226998,-0.027062347961203548
Baseline-NN-MSE,v_y,370.292998,-0.027653917545741535
Baseline-NN-MSE,v_y,370.424998,-0.06068424107019854
Baseline-NN-MSE,v_y,370.490998,-0.037393893678522194
Baseline-NN-MSE,v_y,370.622998,-0.0723465506441433
Baseline-NN-MSE,v_y,370.688998,-0.03673315406486011
Baseline-NN-MSE,v_y,370.787998,-0.039653094861268445
Baseline-NN-MSE,v_y,370.886998,-0.04255083279292249
Baseline-NN-MSE,v_y,370.985998,-0.08717446436754506
Baseline-NN-MSE,v_y,371.117998,-0.04591522899350786
Baseline-NN-MSE,v_y,371.216998,-0.08142155724024602
Baseline-NN-MSE,v_y,371.315998,-0.03266128063436058
Baseline-NN-MSE,v_y,371.447998,-0.10522247590456535
Baseline-NN-MSE,v_y,371.513998,-0.030079004231247763
Baseline-NN-MSE,v_y,371.579998,-0.028018920482087317
Baseline-NN-MSE,v_y,371.678998,-0.03348673832315896
Baseline-NN-MSE,v_y,371.744998,-0.03726244607556606
Baseline-NN-MSE,v_y,371.843998,-0.035721308618588354
Baseline-NN-MSE,v_y,371.909998,-0.013788397183558732
Baseline-NN-MSE,v_y,372.041998,-0.03222977609201039
Baseline-NN-MSE,v_y,372.107998,-0.005796478844052433
Baseline-NN-MSE,v_y,372.239998,-0.017452360167690195
Baseline-NN-MSE,v_y,372.305998,-0.005230383475731071
Baseline-NN-MSE,v_y,372.437998,-0.014838575323816938
Baseline-NN-MSE,v_y,372.503998,-0.00932995041181256
Baseline-NN-MSE,v_y,372.635998,-0.0164479562150055
Baseline-NN-MSE,v_y,372.734998,-0.015072098482506568
Baseline-NN-MSE,v_y,372.833998,-0.010451218245282778
Baseline-NN-MSE,v_y,372.932998,-1.3727718953526757e-05
Baseline-NN-MSE,v_y,373.031998,0.002930131173952799
Baseline-NN-MSE,v_y,373.097998,0.0023795144147273906
Baseline-NN-MSE,v_y,373.196998,0.0004942232791971812
Baseline-NN-MSE,v_y,373.295998,0.0012069806118032989
Baseline-NN-MSE,v_y,373.394998,0.0005926100981254179
Baseline-NN-MSE,v_y,373.493998,0.0005998983354524867
Baseline-NN-MSE,v_y,373.592998,0.0005745236678106336
Baseline-NN-MSE,v_y,373.691998,-1.923665167832822e-05
Baseline-NN-MSE,v_y,373.790998,0.0006253173442226784
Baseline-NN-MSE,v_y,373.889998,0.0001472044562087077
Baseline-NN-MSE,v_y,373.988998,-0.00015395790575978285
Baseline-NN-MSE,v_y,374.087998,0.0002547476768974405
Baseline-NN-MSE,v_y,374.186998,0.000725582608724816
Baseline-NN-MSE,v_y,374.252998,0.0002849880011937603
Baseline-NN-MSE,v_y,374.384998,0.0006418208976135993
Baseline-NN-MSE,v_y,374.450998,0.0021182921533248085
Baseline-NN-MSE,v_y,374.549998,0.0043183769654893565
Baseline-NN-MSE,v_y,374.615998,0.0018310664274888127
Baseline-NN-MSE,v_y,374.747998,0.004439962675776319
Baseline-NN-MSE,v_y,374.813998,0.0007841388163577732
Baseline-NN-MSE,v_y,374.879998,0.0012063916756220455
Baseline-NN-MSE,v_y,374.945998,-5.603191239504646e-05
Baseline-NN-MSE,v_y,375.044998,-0.00026330104555344347
Baseline-NN-MSE,v_y,375.143998,0.0008894678836632447
Baseline-NN-MSE,v_y,375.209998,0.00017569411891830283
Baseline-NN-MSE,v_y,375.275998,0.0014870472698476009
Baseline-NN-MSE,v_y,375.407998,0.001321842073244886
Baseline-NN-MSE,v_y,375.473998,0.0006796877596613599
Baseline-NN-MSE,v_y,375.539998,-0.0003437642262831969
Baseline-NN-MSE,v_y,375.638998,0.0034880462481781255
Baseline-NN-MSE,v_y,375.704998,0.0005680080509983393
