scenario,signal,t_s,error_est_minus_gt
ours_mu_0.7,v_y,612.776997,0.0003918640422475028
ours_mu_0.7,v_y,612.908997,-0.0007316601189942887
ours_mu_0.7,v_y,613.040997,-0.0015892582541038938
ours_mu_0.7,v_y,613.172997,-0.0008349329135776476
ours_mu_0.7,v_y,613.304996,0.0009314997543970888
ours_mu_0.7,v_y,613.436997,0.003539901574758919
ours_mu_0.7,v_y,613.568997,0.005399358811150015
ours_mu_0.7,v_y,613.700997,0.00622313244151787
ours_mu_0.7,v_y,613.865997,0.013221574939311004
ours_mu_0.7,v_y,614.030997,0.015738218026247863
ours_mu_0.7,v_y,614.195997,0.014775319410843674
ours_mu_0.7,v_y,614.327996,0.006568962628807712
ours_mu_0.7,v_y,614.459997,0.004750080711683119
ours_mu_0.7,v_y,614.591997,0.004492188985915524
ours_mu_0.7,v_y,614.723997,0.00485295676971817
ours_mu_0.7,v_y,614.855997,0.004618203923738462
ours_mu_0.7,v_y,614.987997,0.004463993731403576
ours_mu_0.7,v_y,615.119997,0.004579352766596989
ours_mu_0.7,v_y,615.251997,0.004917943701397878
ours_mu_0.7,v_y,615.383996,0.005513659442829555
ours_mu_0.7,v_y,615.515997,0.004776047037595599
ours_mu_0.7,v_y,615.680997,0.004653295372199148
ours_mu_0.7,v_y,615.812997,0.004580776378772217
ours_mu_0.7,v_y,615.944997,0.004572863419574552
ours_mu_0.7,v_y,616.076997,0.004384666897989942
ours_mu_0.7,v_y,616.241997,0.008049486693413932
ours_mu_0.7,v_y,616.373996,0.0045510841348170294
ours_mu_0.7,v_y,616.505996,0.005258456303034689
ours_mu_0.7,v_y,616.637997,0.005033785493012671
ours_mu_0.7,v_y,616.769997,0.005122582594239977
ours_mu_0.7,v_y,616.934997,0.005886094271202985
ours_mu_0.7,v_y,617.066997,0.005437883685547679
ours_mu_0.7,v_y,617.231997,0.011845103167302529
ours_mu_0.7,v_y,617.363997,0.005340403543146854
ours_mu_0.7,v_y,617.495996,0.006483024426831435
ours_mu_0.7,v_y,617.627997,0.007504609720502195
ours_mu_0.7,v_y,617.759997,0.005360222324704109
ours_mu_0.7,v_y,617.891997,0.0024261652185751797
ours_mu_0.7,v_y,618.023997,-0.0007698311738626798
ours_mu_0.7,v_y,618.155997,-0.001017644746176865
ours_mu_0.7,v_y,618.287997,-0.0007104184563441265
ours_mu_0.7,v_y,618.419997,-0.00025877009408793034
ours_mu_0.7,v_y,618.551996,0.001347295777170937
ours_mu_0.7,v_y,618.683997,0.004448059821931527
ours_mu_0.7,v_y,618.815997,0.008184355872551868
ours_mu_0.7,v_y,618.947997,0.009059541434266905
ours_mu_0.7,v_y,619.112997,0.009806284303322005
ours_mu_0.7,v_y,619.277997,0.014641985749228537
ours_mu_0.7,v_y,619.409997,0.004105052328387593
ours_mu_0.7,v_y,619.574996,0.0015136672703478654
ours_mu_0.7,v_y,619.706996,-0.001995430495391165
ours_mu_0.7,v_y,619.871997,-0.00435203744818588
ours_mu_0.7,v_y,620.003997,-0.0018377866182059215
ours_mu_0.7,v_y,620.168997,-0.001541506639550605
ours_mu_0.7,v_y,620.333997,0.0010447215197423518
ours_mu_0.7,v_y,620.531996,0.0028292991840799114
ours_mu_0.7,v_y,620.696996,0.005312284797491851
ours_mu_0.7,v_y,620.894997,0.002127974189113105
ours_mu_0.7,v_y,621.092997,0.006460230021318375
ours_mu_0.7,v_y,621.257997,0.0011594452223738089
ours_mu_0.7,v_y,621.455997,8.773313990099313e-05
ours_mu_0.7,v_y,621.620996,0.003779257962101469
ours_mu_0.7,v_y,621.818996,-0.00038018005373063185
ours_mu_0.7,v_y,622.016997,-0.001978308359280742
ours_mu_0.7,v_y,622.181997,-0.0010999851338079313
ours_mu_0.7,v_y,622.379997,-0.0012026209433044013
ours_mu_0.7,v_y,622.577996,-0.0011841427677525464
ours_mu_0.7,v_y,622.775996,-0.0017799183212186057
ours_mu_0.7,v_y,623.006997,-0.0010900666752808423
ours_mu_0.7,v_y,623.204997,0.0011171606083720496
ours_mu_0.7,v_y,623.402997,-0.0007541524070511854
ours_mu_0.7,v_y,623.600996,-0.0005762848769839263
ours_mu_0.7,v_y,623.765996,0.0002471993424835624
ours_mu_0.7,v_y,623.930996,-0.0016751743322994117
ours_mu_0.7,v_y,624.128997,-0.0066343337551298676
ours_mu_0.7,v_y,624.293997,-0.017639250759095115
ours_mu_0.7,v_y,624.491997,-0.012004574675742341
ours_mu_0.7,v_y,624.656996,-0.026122866542218792
ours_mu_0.7,v_y,624.854996,-0.028302183744938897
ours_mu_0.7,v_y,624.986996,-0.013379416385414039
ours_mu_0.7,v_y,625.184997,-0.012881655109732326
ours_mu_0.7,v_y,625.382997,-0.027857736028120805
ours_mu_0.7,v_y,625.547997,-0.013973307089117815
ours_mu_0.7,v_y,625.745996,-0.014440229225051587
ours_mu_0.7,v_y,625.943996,-0.04621721672194168
ours_mu_0.7,v_y,626.108997,-0.034520264666207834
ours_mu_0.7,v_y,626.306997,-0.03741511888620569
ours_mu_0.7,v_y,626.471997,-0.03782829989184988
ours_mu_0.7,v_y,626.669997,-0.08368493577235481
ours_mu_0.7,v_y,626.801996,-0.021452552887477827
ours_mu_0.7,v_y,626.999996,-0.024215743774168463
ours_mu_0.7,v_y,627.164997,-0.023603761664246825
ours_mu_0.7,v_y,627.362997,-0.01834192490341635
ours_mu_0.7,v_y,627.560997,-0.03881466278838053
ours_mu_0.7,v_y,627.692997,-0.028610397989879632
ours_mu_0.7,v_y,627.890996,-0.035243653892785165
ours_mu_0.7,v_y,628.022996,-0.031562326996866896
ours_mu_0.7,v_y,628.220997,-0.02505563095786778
ours_mu_0.7,v_y,628.418997,-0.017644832638286867
ours_mu_0.7,v_y,628.583997,-0.005891852406932546
ours_mu_0.7,v_y,628.781996,0.0026051421966203775
ours_mu_0.7,v_y,628.913996,0.003830527081876242
ours_mu_0.7,v_y,629.111996,1.7903944475851363e-05
ours_mu_0.7,v_y,629.276997,0.008035496885563646
ours_mu_0.7,v_y,629.441997,0.009143918612022572
ours_mu_0.7,v_y,629.639997,0.013741554354537312
ours_mu_0.7,v_y,629.771996,0.0018006331262898356
ours_mu_0.7,v_y,629.936996,0.004482833870119898
ours_mu_0.7,v_y,630.134996,0.005542063190313085
ours_mu_0.7,v_y,630.332997,0.008291382645324974
ours_mu_0.7,v_y,630.497997,0.009031171320916076
ours_mu_0.7,v_y,630.695997,0.01140916609837822
ours_mu_0.7,v_y,630.860996,0.0194539581163074
ours_mu_0.7,v_y,631.025996,0.01458947853605097
ours_mu_0.7,v_y,631.190996,0.01745149469019669
ours_mu_0.7,v_y,631.388997,0.013525559206495896
ours_mu_0.7,v_y,631.553997,0.028496090640881877
ours_mu_0.7,v_y,631.718997,0.013852370585437201
ours_mu_0.7,v_y,631.883996,0.014623818717404369
ours_mu_0.7,v_y,632.048996,0.017094927858148146
ours_mu_0.7,v_y,632.213996,0.018537869965284615
ours_mu_0.7,v_y,632.378996,0.05161777493547581
ours_mu_0.7,v_y,632.543997,0.01723166395196163
ours_mu_0.7,v_y,632.708997,0.02117498999476386
ours_mu_0.7,v_y,632.906996,0.03205413504025112
ours_mu_0.7,v_y,633.071996,0.033436483228199754
ours_mu_0.7,v_y,633.203996,0.016897758975759514
ours_mu_0.7,v_y,633.401996,0.017374912325713865
ours_mu_0.7,v_y,633.566997,0.041842073218450904
ours_mu_0.7,v_y,633.731997,0.018487718999909364
ours_mu_0.7,v_y,633.962996,0.06507200487161069
ours_mu_0.7,v_y,634.094996,0.020465724501626592
ours_mu_0.7,v_y,634.259996,0.019727113260872453
ours_mu_0.7,v_y,634.424996,0.013316831964375053
ours_mu_0.7,v_y,634.589997,0.01974009170078861
ours_mu_0.7,v_y,634.721997,0.006244814582315628
ours_mu_0.7,v_y,634.919997,0.008362080124252158
ours_mu_0.7,v_y,635.051996,0.013697875742596233
ours_mu_0.7,v_y,635.216996,0.014418777874695837
ours_mu_0.7,v_y,635.381996,0.010164953234405777
ours_mu_0.7,v_y,635.546996,0.009227356826164247
ours_mu_0.7,v_y,635.711997,-0.013620277958263788
ours_mu_0.7,v_y,635.876997,-0.011597416035133451
ours_mu_0.7,v_y,636.107996,-0.040632389282244136
ours_mu_0.7,v_y,636.239996,-0.012331998784298637
ours_mu_0.7,v_y,636.404996,-0.012124162584845805
ours_mu_0.7,v_y,636.536996,-0.012272708628725704
ours_mu_0.7,v_y,636.701997,-0.012953350142570819
ours_mu_0.7,v_y,636.899997,-0.02258401651526637
ours_mu_0.7,v_y,637.064996,-0.011617077046970625
ours_mu_0.7,v_y,637.229996,-0.00818244286144415
ours_mu_0.7,v_y,637.361996,-0.015786840433802463
ours_mu_0.7,v_y,637.526996,-0.019274679616490265
ours_mu_0.7,v_y,637.724997,-0.038626066665186254
ours_mu_0.7,v_y,637.889997,-0.018962778748482678
ours_mu_0.7,v_y,638.021996,-0.01961171014592994
ours_mu_0.7,v_y,638.186996,-0.010349401501492106
ours_mu_0.7,v_y,638.351996,-0.015814689409292038
ours_mu_0.7,v_y,638.549996,-0.006128657574866803
ours_mu_0.7,v_y,638.681996,-0.014659956598949031
ours_mu_0.7,v_y,638.879997,-0.01611879522756149
ours_mu_0.7,v_y,639.011997,-0.017253110498985647
ours_mu_0.7,v_y,639.209996,-0.017659924402431415
ours_mu_0.7,v_y,639.341996,-0.020479137303048123
ours_mu_0.7,v_y,639.506996,-0.019032522189736722
ours_mu_0.7,v_y,639.671996,-0.012057628774709506
ours_mu_0.7,v_y,639.803997,-0.0051483718925779964
ours_mu_0.7,v_y,640.001997,-0.009850214866034768
ours_mu_0.7,v_y,640.166996,-0.017556048216046838
ours_mu_0.7,v_y,640.298996,-0.01805626157080642
ours_mu_0.7,v_y,640.463996,-0.021938657241976856
ours_mu_0.7,v_y,640.595996,-0.02004550288769469
ours_mu_0.7,v_y,640.793996,-0.030485900053674797
ours_mu_0.7,v_y,640.991997,-0.02163466765279143
ours_mu_0.7,v_y,641.156996,-0.034363570872314425
ours_mu_0.7,v_y,641.321996,-0.011114223321669808
ours_mu_0.7,v_y,641.519996,-0.004673457235088975
ours_mu_0.7,v_y,641.717996,-0.0039683094380224895
ours_mu_0.7,v_y,641.882996,-0.006126747328909138
ours_mu_0.7,v_y,642.047997,-0.004369743285342287
ours_mu_0.7,v_y,642.212996,-0.005761321463139284
ours_mu_0.7,v_y,642.410996,-0.013757118679147903
ours_mu_0.7,v_y,642.542996,-0.0031970004758599957
ours_mu_0.7,v_y,642.707996,0.000684679973693667
ours_mu_0.7,v_y,642.839996,0.002764755633332904
ours_mu_0.7,v_y,643.070997,0.0052484170029019755
ours_mu_0.7,v_y,643.202996,0.008433145147931309
ours_mu_0.7,v_y,643.367996,0.012139568913897836
ours_mu_0.7,v_y,643.565996,0.03099403637030343
ours_mu_0.7,v_y,643.697996,0.018445954338920323
ours_mu_0.7,v_y,643.895996,0.053249183983139936
ours_mu_0.7,v_y,644.060997,0.019418133291061623
ours_mu_0.7,v_y,644.225996,0.020918557777656277
ours_mu_0.7,v_y,644.357996,0.018110600744742633
ours_mu_0.7,v_y,644.555996,0.00945066660027244
ours_mu_0.7,v_y,644.687996,0.016235707261670618
ours_mu_0.7,v_y,644.885996,0.023976408221916268
ours_mu_0.7,v_y,645.083997,0.04997897869904311
ours_mu_0.7,v_y,645.215997,0.0070656646270920165
ours_mu_0.7,v_y,645.380996,0.030307622291340985
ours_mu_0.7,v_y,645.545996,0.025947212324274882
ours_mu_0.7,v_y,645.710996,0.02157917186090713
ours_mu_0.7,v_y,645.842996,0.020769318352429234
ours_mu_0.7,v_y,646.040996,0.01600716818515935
ours_mu_0.7,v_y,646.172997,0.021715013605311473
ours_mu_0.7,v_y,646.304996,0.01886132979986621
ours_mu_0.7,v_y,646.469996,0.01350904220491328
ours_mu_0.7,v_y,646.601996,0.018862397540495568
ours_mu_0.7,v_y,646.733996,0.019917255781776944
ours_mu_0.7,v_y,646.931996,0.03868626807332065
ours_mu_0.7,v_y,647.063996,0.019397991801640146
ours_mu_0.7,v_y,647.195997,0.015226282985690842
ours_mu_0.7,v_y,647.393996,0.03683669645045551
ours_mu_0.7,v_y,647.525996,0.018615033084311117
ours_mu_0.7,v_y,647.657996,0.01991588105332842
ours_mu_0.7,v_y,647.855996,0.021909988774961864
ours_mu_0.7,v_y,647.987996,0.021167022059776164
ours_mu_0.7,v_y,648.185996,0.04667940220597244
ours_mu_0.7,v_y,648.350996,0.01813333268648365
ours_mu_0.7,v_y,648.515996,0.02925288834354489
ours_mu_0.7,v_y,648.680996,0.020995467875881524
ours_mu_0.7,v_y,648.878996,0.014877239238954232
ours_mu_0.7,v_y,649.076996,0.015684895330703275
ours_mu_0.7,v_y,649.208996,0.013935197241585928
ours_mu_0.7,v_y,649.373996,0.007564390904290286
ours_mu_0.7,v_y,649.571996,0.013232347637750386
ours_mu_0.7,v_y,649.736996,0.017232863232086837
ours_mu_0.7,v_y,649.901996,0.01690928452642071
ours_mu_0.7,v_y,650.066996,0.04313774760112721
ours_mu_0.7,v_y,650.198996,0.022405381110042477
ours_mu_0.7,v_y,650.396996,0.01462830521077374
ours_mu_0.7,v_y,650.528996,0.015595488914099953
ours_mu_0.7,v_y,650.693996,0.006111451526090023
ours_mu_0.7,v_y,650.891996,0.008169058612324587
ours_mu_0.7,v_y,651.023996,0.004523910253607599
ours_mu_0.7,v_y,651.188996,0.005929415157289064
ours_mu_0.7,v_y,651.320996,0.008580196458952444
ours_mu_0.7,v_y,651.551996,0.02004074518364396
ours_mu_0.7,v_y,651.749996,0.0018270583897473242
ours_mu_0.7,v_y,651.881996,-0.0029358641304610134
ours_mu_0.7,v_y,652.046996,-0.01054137138015504
ours_mu_0.7,v_y,652.244996,-0.019485662116637326
ours_mu_0.7,v_y,652.409996,-0.020734129715254512
ours_mu_0.7,v_y,652.607996,-0.019017155643054784
ours_mu_0.7,v_y,652.772996,-0.03341370898679186
ours_mu_0.7,v_y,652.904996,-0.020261477808056705
ours_mu_0.7,v_y,653.102996,-0.020695001581550743
ours_mu_0.7,v_y,653.300996,-0.04275717681101554
ours_mu_0.7,v_y,653.465996,-0.024988967243620097
ours_mu_0.7,v_y,653.663996,-0.027962110818207542
ours_mu_0.7,v_y,653.861996,-0.02913478199928532
ours_mu_0.7,v_y,653.993996,-0.031880195666314504
ours_mu_0.7,v_y,654.191996,-0.025678482364643207
ours_mu_0.7,v_y,654.323996,-0.030020799433398304
ours_mu_0.7,v_y,654.521996,-0.027653278480329058
ours_mu_0.7,v_y,654.686996,-0.029949551222521187
ours_mu_0.7,v_y,654.851996,-0.029794849322001715
ours_mu_0.7,v_y,655.049996,-0.06201733313960389
ours_mu_0.7,v_y,655.214996,-0.03422018544238975
ours_mu_0.7,v_y,655.379996,-0.03231308084889206
ours_mu_0.7,v_y,655.577996,-0.027541279037909483
ours_mu_0.7,v_y,655.775996,-0.025470075045075646
ours_mu_0.7,v_y,655.973996,-0.038228960162590336
ours_mu_0.7,v_y,656.138996,-0.008408585755406844
ours_mu_0.7,v_y,656.303996,-0.0033487023865689525
ours_mu_0.7,v_y,656.501996,-0.008278450298245671
ours_mu_0.7,v_y,656.666996,-0.02362332738037476
ours_mu_0.7,v_y,656.864996,-0.044978769264085144
ours_mu_0.7,v_y,657.029996,-0.012752679981081927
ours_mu_0.7,v_y,657.227996,-0.007760875039246315
ours_mu_0.7,v_y,657.425996,-0.008400329700350144
ours_mu_0.7,v_y,657.590996,-0.002251153695941529
ours_mu_0.7,v_y,657.788996,-0.0014164811105981442
ours_mu_0.7,v_y,657.986996,-0.0022683248194729395
ours_mu_0.7,v_y,658.118996,-0.002880332802380186
ours_mu_0.7,v_y,658.283996,-0.003117858086663469
ours_mu_0.7,v_y,658.481996,-0.003033783549036875
ours_mu_0.7,v_y,658.613996,-0.003533530128877872
ours_mu_0.7,v_y,658.811996,-0.0017082954760056293
ours_mu_0.7,v_y,658.976996,-0.0022667175072796173
ours_mu_0.7,v_y,659.108996,-0.0011472655583817954
ours_mu_0.7,v_y,659.306996,-0.0009997059825414493
ours_mu_0.7,v_y,659.504996,-0.001662007763431569
ours_mu_0.7,v_y,659.669996,-0.002146855918214044
ours_mu_0.7,v_y,659.801996,-0.0025854314405014452
ours_mu_0.7,v_y,659.999996,-0.0030073411899946903
ours_mu_0.7,v_y,660.197996,-0.0039585346261278645
ours_mu_0.7,v_y,660.428996,-0.008441445647762662
ours_mu_0.7,v_y,660.626996,-0.0022515892866123753
ours_mu_0.7,v_y,660.824996,-0.00574441637824527
ours_mu_0.7,v_y,660.989996,-0.0014836594255352893
ours_mu_0.7,v_y,661.187996,-0.0014809732508656581
ours_mu_0.7,v_y,661.352996,-0.0031785769296441523
ours_mu_0.7,v_y,661.517996,-0.001776326975970903
ours_mu_0.7,v_y,661.682996,-0.0020923070359449604
ours_mu_0.7,v_y,661.847996,-0.0020461227111751717
ours_mu_0.7,v_y,662.012996,-0.0028768719029136397
ours_mu_0.7,v_y,662.177996,-0.004077711780146612
ours_mu_0.7,v_y,662.342996,-0.004094345524463022
ours_mu_0.7,v_y,662.540996,-0.01029680682641238
ours_mu_0.7,v_y,662.705996,-0.0053282799734266605
ours_mu_0.7,v_y,662.837996,-0.0019022706992896984
ours_mu_0.7,v_y,663.002996,-0.0019122081921816485
ours_mu_0.7,v_y,663.893996,-0.001984393511024668
ours_mu_0.7,v_y,664.091996,-0.0034932471994539374
ours_mu_0.7,v_y,664.289996,-0.00245752696288528
ours_mu_0.7,v_y,664.454996,-0.0016894129851284627
ours_mu_0.7,v_y,664.652996,-0.0032706914263979127
ours_mu_0.7,v_y,664.850996,-0.004787849480203572
ours_mu_0.7,v_y,665.048996,-0.0050072764529077475
ours_mu_0.7,v_y,665.246996,-0.0049248267078738
ours_mu_0.7,v_y,665.444996,-0.0055407255874005586
ours_mu_0.7,v_y,665.609996,-0.005140855987459409
ours_mu_0.7,v_y,665.774996,-0.0018256335154382825
ours_mu_0.7,v_y,665.939996,-0.0012234607105612375
ours_mu_0.7,v_y,666.104996,-0.0010519351013644346
ours_mu_0.7,v_y,666.302996,-0.002425818881317373
ours_mu_0.7,v_y,666.500996,-0.0010548863735023867
ours_mu_0.7,v_y,666.698996,-0.0009816953848802365
ours_mu_0.7,v_y,666.863996,-0.0003105945547778946
ours_mu_0.7,v_y,667.094996,-0.0019064335711173122
ours_mu_0.7,v_y,667.358996,-0.005833472137643156
ours_mu_0.7,v_y,667.556996,-0.00589545088206112
ours_mu_0.7,v_y,667.754996,-0.004829180122424054
ours_mu_0.7,v_y,667.952996,-0.004505980418212183
ours_mu_0.7,v_y,668.216996,-0.004273610176690729
ours_mu_0.7,v_y,668.447996,-0.0015533706181214552
ours_mu_0.7,v_y,668.678996,-0.0033996812976139663
ours_mu_0.7,v_y,668.876996,-0.004102378751283154
ours_mu_0.7,v_y,669.074996,-0.003901390010283383
ours_mu_0.7,v_y,669.272996,-0.002946289385473949
ours_mu_0.7,v_y,669.470996,-0.00336162647350958
ours_mu_0.7,v_y,669.734996,-0.0026219707956377306
ours_mu_0.7,v_y,669.998996,-0.0017984829432873273
ours_mu_0.7,v_y,670.262996,-0.005082905734529894
ours_mu_0.7,v_y,670.460996,-0.0009176811693725161
ours_mu_0.7,v_y,670.658996,-0.0005412188298745332
ours_mu_0.7,v_y,670.856996,-0.0013500751327833634
ours_mu_0.7,v_y,671.219996,-0.0007140985749627196
ours_mu_0.7,v_y,671.417996,-0.0008026759704596598
ours_mu_0.7,v_y,671.615996,-0.00046010282930637053
ours_mu_0.7,v_y,671.912996,-0.0023463204162091425
ours_mu_0.7,v_y,672.176996,0.00042169998487015525
ours_mu_0.7,v_y,672.374996,-7.908750327518047e-05
ours_mu_0.7,v_y,672.638996,-0.0015163500471740143
ours_mu_0.7,v_y,672.902996,0.0007398664883382471
ours_mu_0.7,v_y,673.100996,-0.001883502537669609
ours_mu_0.7,v_y,673.298996,0.0018428544730222235
ours_mu_0.7,v_y,673.496996,0.0023067500218760598
ours_mu_0.7,v_y,673.628996,0.0010387454334174137
ours_mu_0.7,v_y,673.826996,0.0011266631388116635
ours_mu_0.7,v_y,674.090996,0.0004854430381832815
ours_mu_0.7,v_y,674.354996,-0.0007678700462573282
ours_mu_0.7,v_y,674.552996,-0.003180053499154449
ours_mu_0.7,v_y,674.750996,-0.00233295286360391
ours_mu_0.7,v_y,675.080996,-0.00015304666895769523
ours_mu_0.7,v_y,675.344996,0.0004423690841308253
ours_mu_0.7,v_y,675.542996,-0.00012339644054626397
ours_mu_0.7,v_y,675.773996,0.0002912553240545304
ours_mu_0.7,v_y,676.004996,0.0008683990596197733
ours_mu_0.7,v_y,676.268996,-0.00020228742751170203
ours_mu_0.7,v_y,676.664996,-0.00013093829535543167
ours_mu_0.7,v_y,676.895996,0.000216525560447961
ours_mu_0.7,v_y,677.093996,-0.0006271274312878092
ours_mu_0.7,v_y,677.390996,0.00242714091398389
ours_mu_0.7,v_y,677.720996,0.0007928400626427551
ours_mu_0.7,v_y,677.918996,0.0010228928738861762
ours_mu_0.7,v_y,678.182996,0.0019795370252305433
ours_mu_0.7,v_y,678.446996,0.00021262754018962216
ours_mu_0.7,v_y,678.710996,0.0017119639941199222
ours_mu_0.7,v_y,678.974996,0.0006710325992596161
ours_mu_0.7,v_y,679.238996,0.00016824001546174305
ours_mu_0.7,v_y,679.436996,0.003104080406655954
ours_mu_0.7,v_y,679.634996,0.003966271235511756
ours_mu_0.7,v_y,679.832996,0.004936912755928294
ours_mu_0.7,v_y,680.030996,0.004225586480521321
ours_mu_0.7,v_y,680.294996,0.005727642357727103
ours_mu_0.7,v_y,680.657996,0.014445822285739762
ours_mu_0.7,v_y,680.888996,0.005396584783742525
ours_mu_0.7,v_y,681.086996,0.006682227553039044
ours_mu_0.7,v_y,681.284996,0.007859267995961372
ours_mu_0.7,v_y,681.680996,0.01778185163160506
ours_mu_0.7,v_y,681.878996,0.01818122658932625
ours_mu_0.7,v_y,682.142996,0.029052593662589582
ours_mu_0.7,v_y,682.373996,0.006424053905440555
ours_mu_0.7,v_y,682.571996,0.006953474935211604
ours_mu_0.7,v_y,682.802996,0.01981821917934823
ours_mu_0.7,v_y,683.099996,0.0153452728663738
ours_mu_0.7,v_y,683.330996,0.011709541282230923
ours_mu_0.7,v_y,683.528996,0.01614175206406121
ours_mu_0.7,v_y,683.858996,0.02680836711113538
ours_mu_0.7,v_y,684.122996,0.024372049561276365
ours_mu_0.7,v_y,684.386996,0.0210058081599675
ours_mu_0.7,v_y,684.716996,0.04119676875859252
ours_mu_0.7,v_y,684.980996,0.0341263966354696
ours_mu_0.7,v_y,685.244996,0.03586999155170728
ours_mu_0.7,v_y,685.640996,0.08389684986052093
ours_mu_0.7,v_y,685.904996,0.04558275291605479
ours_mu_0.7,v_y,686.168996,0.024971886545979094
ours_mu_0.7,v_y,686.432996,0.05323877424733564
ours_mu_0.7,v_y,686.696996,0.0300044721298951
ours_mu_0.7,v_y,686.960996,0.030632418521703064
ours_mu_0.7,v_y,687.224996,0.040050162896250185
ours_mu_0.7,v_y,687.422996,0.05038980614878619
ours_mu_0.7,v_y,687.620996,0.04181259116324121
ours_mu_0.7,v_y,687.818996,0.05291988618925281
ours_mu_0.7,v_y,688.082996,0.046178522228970065
ours_mu_0.7,v_y,688.346996,0.04124130892469924
ours_mu_0.7,v_y,688.577996,0.023566069978599113
ours_mu_0.7,v_y,688.808996,0.022662682645648802
ours_mu_0.7,v_y,689.138996,0.02958173384989815
ours_mu_0.7,v_y,689.468996,0.08958160672176152
ours_mu_0.7,v_y,689.798996,0.0520557763839824
ours_mu_0.7,v_y,689.996996,0.03718075080007299
ours_mu_0.7,v_y,690.260996,0.02336153989805345
ours_mu_0.7,v_y,690.524996,0.04322194213103436
ours_mu_0.7,v_y,690.788996,0.05331288789288846
ours_mu_0.7,v_y,691.118996,0.09224040115750487
ours_mu_0.7,v_y,691.382996,0.04449460879909656
ours_mu_0.7,v_y,691.646996,0.04910545278075029
ours_mu_0.7,v_y,692.042996,0.08318132293690184
ours_mu_0.7,v_y,692.306996,0.04205515381693009
ours_mu_0.7,v_y,692.570996,0.02115035608222615
ours_mu_0.7,v_y,692.834996,0.04099479855295407
