scenario,e_y_m
ours_mu_0.7,-0.013158501216828641
ours_mu_0.7,-0.013369365304060875
ours_mu_0.7,-0.013480528569355853
ours_mu_0.7,-0.013301481103762385
ours_mu_0.7,-0.012666173317390075
ours_mu_0.7,-0.012029757437461736
ours_mu_0.7,-0.011670988764220222
ours_mu_0.7,-0.011246143101737764
ours_mu_0.7,-0.011066325093716594
ours_mu_0.7,-0.011024530402763764
ours_mu_0.7,-0.011023892091726054
ours_mu_0.7,-0.011102430824282063
ours_mu_0.7,-0.011939246426489095
ours_mu_0.7,-0.012637837022483486
ours_mu_0.7,-0.013181865828311004
ours_mu_0.7,-0.013242088133666452
ours_mu_0.7,-0.013232329995513811
ours_mu_0.7,-0.012831226820504695
ours_mu_0.7,-0.012205177325758487
ours_mu_0.7,-0.011836970028375443
ours_mu_0.7,-0.011372437851309584
ours_mu_0.7,-0.011328969236711015
ours_mu_0.7,-0.011914333170617283
ours_mu_0.7,-0.011478288872865006
ours_mu_0.7,-0.009070238294256558
ours_mu_0.7,-0.0029050460251085694
ours_mu_0.7,0.003945656286270017
ours_mu_0.7,0.01027121748945227
ours_mu_0.7,0.015442454400679248
ours_mu_0.7,0.020023604919975457
ours_mu_0.7,0.023449978409652968
ours_mu_0.7,0.024620135660299965
ours_mu_0.7,0.022208023023232576
ours_mu_0.7,0.016327860558423602
ours_mu_0.7,0.009494325525325437
ours_mu_0.7,0.005997973803822197
ours_mu_0.7,0.002487565715987355
ours_mu_0.7,-0.0008655620970330884
ours_mu_0.7,-0.00450702806555103
ours_mu_0.7,-0.0017661167954909351
ours_mu_0.7,0.0005948512122032693
ours_mu_0.7,0.005654121850643402
ours_mu_0.7,0.008122578150058221
ours_mu_0.7,0.010790758185876742
ours_mu_0.7,0.01491458920020386
ours_mu_0.7,0.016717967463822172
ours_mu_0.7,0.016576502424448504
ours_mu_0.7,0.013120278187316092
ours_mu_0.7,0.011892745081655137
ours_mu_0.7,0.014114218147138629
ours_mu_0.7,0.009466074052207674
ours_mu_0.7,0.0058630585751564546
ours_mu_0.7,0.0006536618983644105
ours_mu_0.7,-0.002771315446340239
ours_mu_0.7,-0.0120153734663829
ours_mu_0.7,-0.01874167939759464
ours_mu_0.7,-0.02360258499139018
ours_mu_0.7,-0.03225678125288595
ours_mu_0.7,-0.027119388093401517
ours_mu_0.7,-0.026151519232897324
ours_mu_0.7,-0.025551587850252286
ours_mu_0.7,-0.026064180991604347
ours_mu_0.7,-0.016919294566263687
ours_mu_0.7,-0.012906511674621516
ours_mu_0.7,-0.009160331752621542
ours_mu_0.7,-0.0022267097676269276
ours_mu_0.7,0.003249750075674407
ours_mu_0.7,0.005013253543892149
ours_mu_0.7,0.0058250280740914095
ours_mu_0.7,0.008068171868706064
ours_mu_0.7,0.008923459991316884
ours_mu_0.7,0.011929578881003211
ours_mu_0.7,0.011994515073874418
ours_mu_0.7,0.008823447324243727
ours_mu_0.7,0.0032831160131639447
ours_mu_0.7,-0.004037652219882171
ours_mu_0.7,-0.010708266290792266
ours_mu_0.7,-0.025045191960856528
ours_mu_0.7,-0.0369084862655685
ours_mu_0.7,-0.05862537825394942
ours_mu_0.7,-0.07374631950069499
ours_mu_0.7,-0.09355976186167586
ours_mu_0.7,-0.11069202061838268
ours_mu_0.7,-0.12312979383843561
ours_mu_0.7,-0.13499294665874195
ours_mu_0.7,-0.14323953287704355
ours_mu_0.7,-0.14522722160587895
ours_mu_0.7,-0.14760700201604643
ours_mu_0.7,-0.14963350235053957
ours_mu_0.7,-0.15066418177559582
ours_mu_0.7,-0.15271409542914244
ours_mu_0.7,-0.15151536127964396
ours_mu_0.7,-0.14995719220404416
ours_mu_0.7,-0.14600365363156734
ours_mu_0.7,-0.13928297904357634
ours_mu_0.7,-0.13219342257168956
ours_mu_0.7,-0.12771133438552013
ours_mu_0.7,-0.12390434727749823
ours_mu_0.7,-0.11113873426967905
ours_mu_0.7,-0.0866146409530198
ours_mu_0.7,-0.054166008205616734
ours_mu_0.7,-0.03176474331391367
ours_mu_0.7,-0.028062667214612824
ours_mu_0.7,-0.0359984176314532
ours_mu_0.7,-0.04621625772938363
ours_mu_0.7,-0.0613115297938146
ours_mu_0.7,-0.07372585974029931
ours_mu_0.7,-0.08084644641202537
ours_mu_0.7,-0.08247945366572988
ours_mu_0.7,-0.0794521922918722
ours_mu_0.7,-0.07143224636052797
ours_mu_0.7,-0.0616039977382879
ours_mu_0.7,-0.0486713914148446
ours_mu_0.7,-0.038348919942894355
ours_mu_0.7,-0.03039332201009065
ours_mu_0.7,-0.025813820048766006
ours_mu_0.7,-0.024928623637361952
ours_mu_0.7,-0.026472989234749167
ours_mu_0.7,-0.02943681883925009
ours_mu_0.7,-0.033424091288209695
ours_mu_0.7,-0.03686058656539358
ours_mu_0.7,-0.03988506572955444
ours_mu_0.7,-0.04321963520081665
ours_mu_0.7,-0.045807975572809946
ours_mu_0.7,-0.047721901406088785
ours_mu_0.7,-0.048495336821412785
ours_mu_0.7,-0.04825542131579803
ours_mu_0.7,-0.0466099592614444
ours_mu_0.7,-0.04468133372329322
ours_mu_0.7,-0.0417631292833759
ours_mu_0.7,-0.039231573830012786
ours_mu_0.7,-0.037292080684732026
ours_mu_0.7,-0.035423687852528946
ours_mu_0.7,-0.03422778347194611
ours_mu_0.7,-0.03448562898270738
ours_mu_0.7,-0.03536280350571859
ours_mu_0.7,-0.036049304012136726
ours_mu_0.7,-0.03707168844802962
ours_mu_0.7,-0.038273117192288514
ours_mu_0.7,-0.038343732285340645
ours_mu_0.7,-0.03840162817155174
ours_mu_0.7,-0.03780913003409678
ours_mu_0.7,-0.03745068387104597
ours_mu_0.7,-0.03688674412689852
ours_mu_0.7,-0.03872227128559622
ours_mu_0.7,-0.04158829595700079
ours_mu_0.7,-0.04433360356862463
ours_mu_0.7,-0.04605545251442249
ours_mu_0.7,-0.0465511008836056
ours_mu_0.7,-0.04472714506416497
ours_mu_0.7,-0.04067094591221565
ours_mu_0.7,-0.03189565435154798
ours_mu_0.7,-0.022776413814614004
ours_mu_0.7,-0.017382739145928583
ours_mu_0.7,-0.01721749611514082
ours_mu_0.7,-0.025046094308790165
ours_mu_0.7,-0.03462117153806318
ours_mu_0.7,-0.04076880076600987
ours_mu_0.7,-0.04288854598417932
ours_mu_0.7,-0.04179264808319427
ours_mu_0.7,-0.0384528760115736
ours_mu_0.7,-0.031616469643743324
ours_mu_0.7,-0.025075275946646842
ours_mu_0.7,-0.020471717211452026
ours_mu_0.7,-0.017787090533428914
ours_mu_0.7,-0.01664955674254514
ours_mu_0.7,-0.015786881527635188
ours_mu_0.7,-0.016432250685461853
ours_mu_0.7,-0.017723319986492233
ours_mu_0.7,-0.01840690868461306
ours_mu_0.7,-0.01844144910180144
ours_mu_0.7,-0.01961383855385828
ours_mu_0.7,-0.019625282216320986
ours_mu_0.7,-0.018936718750201413
ours_mu_0.7,-0.017511475853151166
ours_mu_0.7,-0.01602915581797612
ours_mu_0.7,-0.014601032190749319
ours_mu_0.7,-0.013657722452152786
ours_mu_0.7,-0.011717955869606451
ours_mu_0.7,-0.010254774689188131
ours_mu_0.7,-0.00971697490403449
ours_mu_0.7,-0.008284769607936749
ours_mu_0.7,-0.005861938664530362
ours_mu_0.7,-0.004248423175653604
ours_mu_0.7,-0.002845538606800212
ours_mu_0.7,-0.002845731542140302
ours_mu_0.7,-0.0021139047459787508
ours_mu_0.7,0.0014213382220843035
ours_mu_0.7,0.005623054157678484
ours_mu_0.7,0.012636402569750953
ours_mu_0.7,0.01833527397717134
ours_mu_0.7,0.02555233774924748
ours_mu_0.7,0.029582431012015395
ours_mu_0.7,0.034988142817347405
ours_mu_0.7,0.039203118023291725
ours_mu_0.7,0.043226802374659354
ours_mu_0.7,0.0454554136132556
ours_mu_0.7,0.04581025560925547
ours_mu_0.7,0.04803675174676106
ours_mu_0.7,0.04923373786653
ours_mu_0.7,0.049361221811557214
ours_mu_0.7,0.051946877034315886
ours_mu_0.7,0.05295250549631131
ours_mu_0.7,0.0546508484015667
ours_mu_0.7,0.05600567316552889
ours_mu_0.7,0.062172115017227
ours_mu_0.7,0.06790600953796389
ours_mu_0.7,0.06550112550585857
ours_mu_0.7,0.05296786931351807
ours_mu_0.7,0.04314603459527294
ours_mu_0.7,0.04083294126844195
ours_mu_0.7,0.05800896326933652
ours_mu_0.7,0.08873153133936956
ours_mu_0.7,0.14523522636457284
ours_mu_0.7,0.20696410715988828
ours_mu_0.7,0.23685619060604188
ours_mu_0.7,0.25810569366703817
ours_mu_0.7,0.24342139421572226
ours_mu_0.7,0.21305967348316956
ours_mu_0.7,0.16510586815572492
ours_mu_0.7,0.11877525482363847
ours_mu_0.7,0.08354368491632315
ours_mu_0.7,0.06284381486427887
ours_mu_0.7,0.044884627121945686
ours_mu_0.7,0.03266789990146607
ours_mu_0.7,0.020183814910880102
ours_mu_0.7,0.01367757142892858
ours_mu_0.7,0.005292547666281136
ours_mu_0.7,0.00284769727434063
ours_mu_0.7,0.002688130303827224
ours_mu_0.7,0.006396228725330411
ours_mu_0.7,0.009163503850899271
ours_mu_0.7,0.00717351145893369
ours_mu_0.7,0.0067802270418865565
ours_mu_0.7,0.0011005120369788068
ours_mu_0.7,-0.006159717891671163
ours_mu_0.7,-0.008304710440870021
ours_mu_0.7,-0.012071221063324178
ours_mu_0.7,-0.0201512709017983
ours_mu_0.7,-0.018887991505546618
ours_mu_0.7,-0.02634901850212629
ours_mu_0.7,-0.03209715760907987
ours_mu_0.7,-0.03804670112252832
ours_mu_0.7,-0.048674243306687376
ours_mu_0.7,-0.05202818583191536
ours_mu_0.7,-0.04991577838035648
ours_mu_0.7,-0.048700106399052104
ours_mu_0.7,-0.041704818942824934
ours_mu_0.7,-0.03964382852711884
ours_mu_0.7,-0.037094763780828016
ours_mu_0.7,-0.040489187319052336
ours_mu_0.7,-0.04636153392797837
ours_mu_0.7,-0.05495412730803448
ours_mu_0.7,-0.06154276725221683
ours_mu_0.7,-0.06569828109145956
ours_mu_0.7,-0.06820121285760591
ours_mu_0.7,-0.07146431895112067
ours_mu_0.7,-0.08437725369661433
ours_mu_0.7,-0.10571065606609789
ours_mu_0.7,-0.11993379603606212
ours_mu_0.7,-0.13984841012629035
ours_mu_0.7,-0.13982902725448834
ours_mu_0.7,-0.1320954721640611
ours_mu_0.7,-0.11359347605912005
ours_mu_0.7,-0.07216792870323513
ours_mu_0.7,-0.03552586458953999
ours_mu_0.7,0.002700428866111909
ours_mu_0.7,0.02604980611655425
ours_mu_0.7,0.04970936805457083
ours_mu_0.7,0.06456453290323244
ours_mu_0.7,0.06869140215291625
ours_mu_0.7,0.06879985073252234
ours_mu_0.7,0.06998059288649236
ours_mu_0.7,0.06996284414611917
ours_mu_0.7,0.07774558609681394
ours_mu_0.7,0.08998297175062489
ours_mu_0.7,0.10187623626409203
ours_mu_0.7,0.10819586961498026
ours_mu_0.7,0.11376530310975039
ours_mu_0.7,0.10565686172291634
ours_mu_0.7,0.08866930239016414
ours_mu_0.7,0.054066961421863215
ours_mu_0.7,0.02355216532953013
ours_mu_0.7,-0.017672977696419054
ours_mu_0.7,-0.04169971091983027
ours_mu_0.7,-0.08798445331797028
ours_mu_0.7,-0.12152443234248801
ours_mu_0.7,-0.15297774261390604
ours_mu_0.7,-0.1841431382297449
ours_mu_0.7,-0.2127048362565997
ours_mu_0.7,-0.22502905176164947
ours_mu_0.7,-0.22472440712604266
ours_mu_0.7,-0.2022780088372757
ours_mu_0.7,-0.15641088680439733
ours_mu_0.7,-0.09798284325079959
ours_mu_0.7,-0.0027065757762412823
ours_mu_0.7,0.059923920780760975
ours_mu_0.7,0.12731137641542767
ours_mu_0.7,0.16820512743928606
ours_mu_0.7,0.19514400398295423
ours_mu_0.7,0.1966407482273631
ours_mu_0.7,0.1809408833909274
ours_mu_0.7,0.14960652494738513
ours_mu_0.7,0.12603991797008968
ours_mu_0.7,0.07887149482083539
ours_mu_0.7,0.04436813373524323
ours_mu_0.7,0.027396261923444742
ours_mu_0.7,0.0029975446689077256
ours_mu_0.7,-0.005721563738928098
ours_mu_0.7,-0.013300473861552142
ours_mu_0.7,-0.014025994579189408
ours_mu_0.7,-0.015157802145408072
ours_mu_0.7,-0.013640770755075443
ours_mu_0.7,-0.014293884132851542
ours_mu_0.7,-0.01120533876443286
ours_mu_0.7,-0.0031714666591991514
ours_mu_0.7,-0.0020317229156246452
ours_mu_0.7,0.0071122543056239
ours_mu_0.7,0.01860191828790772
ours_mu_0.7,0.04030558560390618
ours_mu_0.7,0.06583060572106275
ours_mu_0.7,0.09067547919142191
ours_mu_0.7,0.10494514759961204
ours_mu_0.7,0.09493048294817308
ours_mu_0.7,0.07976088605437928
ours_mu_0.7,0.053678901175014185
ours_mu_0.7,0.019724790424038123
ours_mu_0.7,-0.024569405232995563
ours_mu_0.7,-0.05271060468813947
ours_mu_0.7,-0.05336592201930801
ours_mu_0.7,-0.04996797528825657
ours_mu_0.7,-0.041123884581465604
ours_mu_0.7,-0.010843055138723629
ours_mu_0.7,0.015716970949025022
ours_mu_0.7,0.04647310157998499
ours_mu_0.7,0.07232812654377896
ours_mu_0.7,0.08037767114927552
ours_mu_0.7,0.09033981982902664
ours_mu_0.7,0.08328893353663877
ours_mu_0.7,0.07988270810491938
ours_mu_0.7,0.06102384696067692
ours_mu_0.7,0.052286949525567616
ours_mu_0.7,0.025386351682079478
ours_mu_0.7,-0.0009171318168471679
ours_mu_0.7,-0.0193698164973232
ours_mu_0.7,-0.0602712621290341
ours_mu_0.7,-0.09407990481852102
ours_mu_0.7,-0.107139264087555
ours_mu_0.7,-0.11555238053935529
ours_mu_0.7,-0.10208791901022085
ours_mu_0.7,-0.08719335685403068
ours_mu_0.7,-0.051808404364538124
ours_mu_0.7,-0.01583929607083031
ours_mu_0.7,0.014529138927833363
ours_mu_0.7,0.026176362490416966
ours_mu_0.7,0.03229533501108795
ours_mu_0.7,0.019005833336792233
ours_mu_0.7,0.0047724370697612845
ours_mu_0.7,-0.027377299849277864
ours_mu_0.7,-0.05165059724774722
ours_mu_0.7,-0.06567535737819978
ours_mu_0.7,-0.06861113281268272
ours_mu_0.7,-0.06511269843420944
ours_mu_0.7,-0.056431482045857906
ours_mu_0.7,-0.053843002925141104
ours_mu_0.7,-0.05326847813287755
ours_mu_0.7,-0.058690823399387915
ours_mu_0.7,-0.06304692812147131
ours_mu_0.7,-0.06276774759409848
ours_mu_0.7,-0.05234359263337046
ours_mu_0.7,-0.03649181651449798
ours_mu_0.7,-0.0035633680480414154
ours_mu_0.7,0.03154895520168638
ours_mu_0.7,0.06174928968797294
ours_mu_0.7,0.08016609707829647
ours_mu_0.7,0.09611740181170181
ours_mu_0.7,0.09750318882753167
ours_mu_0.7,0.0845029740023936
ours_mu_0.7,0.06632560328494008
ours_mu_0.7,0.02063968284452239
ours_mu_0.7,-0.013451583625954888
ours_mu_0.7,-0.029332871036101216
ours_mu_0.7,-0.028861621870282128
ours_mu_0.7,-0.014775193537753056
ours_mu_0.7,0.013264049381756488
ours_mu_0.7,0.04060425835285025
ours_mu_0.7,0.07150548301637141
ours_mu_0.7,0.1081524490302583
ours_mu_0.7,0.1392804045962255
ours_mu_0.7,0.16205102511446284
ours_mu_0.7,0.17465060244929914
ours_mu_0.7,0.1777695955004498
ours_mu_0.7,0.17680350376486698
ours_mu_0.7,0.1759698078196874
ours_mu_0.7,0.16758923491426772
ours_mu_0.7,0.14958149596448866
ours_mu_0.7,0.10858282541346354
ours_mu_0.7,0.08440918011563134
ours_mu_0.7,0.040695863794380505
ours_mu_0.7,0.015801177826119617
ours_mu_0.7,0.00742724258161459
ours_mu_0.7,0.006523707666302336
ours_mu_0.7,0.014377065564483649
ours_mu_0.7,0.021340435641236527
ours_mu_0.7,0.023990244245097284
ours_mu_0.7,0.022144525419820482
ours_mu_0.7,0.016551326764311647
ours_mu_0.7,0.012686465078744096
ours_mu_0.7,0.006512687620588431
ours_mu_0.7,0.0035387047590019205
ours_mu_0.7,0.0027966649333201477
ours_mu_0.7,0.002855382406546564
ours_mu_0.7,0.0021238259564565
ours_mu_0.7,0.000870107684026955
ours_mu_0.7,-0.0022453442085970943
ours_mu_0.7,-0.005504264269494796
ours_mu_0.7,-0.010291941691073399
ours_mu_0.7,-0.01356021374433955
ours_mu_0.7,-0.014842063810413968
ours_mu_0.7,-0.014853059798953405
ours_mu_0.7,-0.012140525342786895
ours_mu_0.7,-0.00795022582749072
ours_mu_0.7,-0.0028436626772393447
ours_mu_0.7,0.001688870434661649
ours_mu_0.7,0.003781409807807126
ours_mu_0.7,0.006818738628776633
ours_mu_0.7,0.006936553388960376
ours_mu_0.7,0.005006236390659224
ours_mu_0.7,0.0026382935437032073
ours_mu_0.7,-0.002156241335976472
ours_mu_0.7,-0.005346722100435963
ours_mu_0.7,-0.009619619626728096
ours_mu_0.7,-0.01174734782464057
ours_mu_0.7,-0.012506907740240906
ours_mu_0.7,-0.012062851645766787
ours_mu_0.7,-0.00935413138662057
ours_mu_0.7,-0.005407012503574005
ours_mu_0.7,-0.0029377738027153433
ours_mu_0.7,-0.0004435814867284893
ours_mu_0.7,0.0012144502030941307
ours_mu_0.7,0.001959372989023489
ours_mu_0.7,0.001517041860729651
ours_mu_0.7,0.0008669004316109452
ours_mu_0.7,-0.0004469745672707054
ours_mu_0.7,-0.0032239761125979483
ours_mu_0.7,-0.004851790832909236
ours_mu_0.7,-0.0067172292746640605
ours_mu_0.7,-0.008377961907938658
ours_mu_0.7,-0.010676806489452795
ours_mu_0.7,-0.012833102275214336
ours_mu_0.7,-0.013347284521341762
ours_mu_0.7,-0.012122647379052054
ours_mu_0.7,-0.009368917224930745
ours_mu_0.7,-0.005724485834568527
ours_mu_0.7,-0.0023223489942825483
ours_mu_0.7,-0.0006477417765321791
ours_mu_0.7,0.0008978414194190654
ours_mu_0.7,-0.000430659977331993
ours_mu_0.7,-0.0026113637098109585
ours_mu_0.7,-0.004937484976879236
ours_mu_0.7,-0.005488319728075897
ours_mu_0.7,-0.007608348751606819
ours_mu_0.7,-0.009365973658986115
ours_mu_0.7,-0.01012512424787132
ours_mu_0.7,-0.01115395588688392
ours_mu_0.7,-0.01156143268825792
ours_mu_0.7,-0.010979503567081633
ours_mu_0.7,-0.01043281639195586
ours_mu_0.7,-0.008638909807020534
ours_mu_0.7,-0.0060715532554744545
ours_mu_0.7,-0.004252086639343122
ours_mu_0.7,-0.0020437131096532057
ours_mu_0.7,-0.0016361762229309962
ours_mu_0.7,-0.0019795542498844965
ours_mu_0.7,-0.0036614087807579077
ours_mu_0.7,-0.00517661074019778
ours_mu_0.7,-0.0073839057191760205
ours_mu_0.7,-0.00863314983447866
ours_mu_0.7,-0.010471914116397613
ours_mu_0.7,-0.011024643055114525
ours_mu_0.7,-0.01120136986261816
ours_mu_0.7,-0.011154060846196356
ours_mu_0.7,-0.01155454379802423
ours_mu_0.7,-0.011562371136261105
ours_mu_0.7,-0.011409034140579671
ours_mu_0.7,-0.011142912837374841
ours_mu_0.7,-0.011107450074983469
ours_mu_0.7,-0.011418259667365475
ours_mu_0.7,-0.011403981050117973
ours_mu_0.7,-0.011386012272781312
ours_mu_0.7,-0.011674421671478363
ours_mu_0.7,-0.01180707015801713
ours_mu_0.7,-0.012115862061643473
ours_mu_0.7,-0.013108567085695577
ours_mu_0.7,-0.01343788591566171
ours_mu_0.7,-0.013832774058754493
ours_mu_0.7,-0.01410474080133678
ours_mu_0.7,-0.013916919531946556
ours_mu_0.7,-0.013381310623353737
ours_mu_0.7,-0.01268016420239354
ours_mu_0.7,-0.012639958752003522
ours_mu_0.7,-0.011659085927919421
ours_mu_0.7,-0.010474945001197652
ours_mu_0.7,-0.009987873684842885
ours_mu_0.7,-0.010595009822608359
ours_mu_0.7,-0.011195907187091653
ours_mu_0.7,-0.012003137606590941
ours_mu_0.7,-0.013106788840261507
ours_mu_0.7,-0.013245404877787852
ours_mu_0.7,-0.013491829509888698
ours_mu_0.7,-0.01323162066682676
ours_mu_0.7,-0.012137541790583933
ours_mu_0.7,-0.011626098888813385
ours_mu_0.7,-0.01156544050445843
ours_mu_0.7,-0.011389674402958572
ours_mu_0.7,-0.011118453255548055
ours_mu_0.7,-0.01058498666344751
ours_mu_0.7,-0.010818951162835017
ours_mu_0.7,-0.01131149886929278
ours_mu_0.7,-0.011889956487781059
ours_mu_0.7,-0.012943621296942126
ours_mu_0.7,-0.012930111098368002
ours_mu_0.7,-0.014984046656441598
ours_mu_0.7,-0.017088199558500827
ours_mu_0.7,-0.017936545772224505
ours_mu_0.7,-0.018800456233402374
ours_mu_0.7,-0.018851279734447224
ours_mu_0.7,-0.018400142065410352
ours_mu_0.7,-0.017446283344557972
ours_mu_0.7,-0.017693175369083713
ours_mu_0.7,-0.01783557797400906
ours_mu_0.7,-0.017541252417685116
ours_mu_0.7,-0.01744626479706679
ours_mu_0.7,-0.017824458715888048
ours_mu_0.7,-0.018075830539695303
ours_mu_0.7,-0.018321772454267665
ours_mu_0.7,-0.018646609985268306
ours_mu_0.7,-0.019424295830289484
ours_mu_0.7,-0.020681482327521428
ours_mu_0.7,-0.021407058198321893
ours_mu_0.7,-0.022666207355073298
ours_mu_0.7,-0.023143664615928844
ours_mu_0.7,-0.023226052819075804
ours_mu_0.7,-0.024044261132981026
ours_mu_0.7,-0.024482381675738837
ours_mu_0.7,-0.024179846291992768
ours_mu_0.7,-0.02499515639483524
ours_mu_0.7,-0.026234982108041385
ours_mu_0.7,-0.025865118602305864
ours_mu_0.7,-0.028199664303950045
ours_mu_0.7,-0.032445871886947045
ours_mu_0.7,-0.03561768732854892
ours_mu_0.7,-0.03561768732854892
ours_mu_0.7,-0.03643197905118695
ours_mu_0.7,-0.03715950192976719
ours_mu_0.7,-0.03864001676685727
ours_mu_0.7,-0.04229943419010779
ours_mu_0.7,-0.04531714523200303
ours_mu_0.7,-0.04842790946598069
ours_mu_0.7,-0.046623447948345026
ours_mu_0.7,-0.041164542304918755
ours_mu_0.7,-0.0342393485322941
ours_mu_0.7,-0.020048662846355425
ours_mu_0.7,-0.0063242477378998435
ours_mu_0.7,-0.0011828728345595896
ours_mu_0.7,0.0032274448128901123
ours_mu_0.7,0.0016306781210865436
ours_mu_0.7,-0.0017420253994047674
ours_mu_0.7,-0.012192996388405986
ours_mu_0.7,-0.02115404000212251
ours_mu_0.7,-0.023638000387507144
ours_mu_0.7,-0.022721291410718075
ours_mu_0.7,-0.01770678926851843
ours_mu_0.7,-0.005530597115893099
ours_mu_0.7,-0.0023846118452938714
ours_mu_0.7,0.013539367033646804
ours_mu_0.7,0.026857788020699398
ours_mu_0.7,0.03833383010971758
ours_mu_0.7,0.04487150485778515
ours_mu_0.7,0.0453926304863117
ours_mu_0.7,0.04539928610803351
ours_mu_0.7,0.041703372050300336
ours_mu_0.7,0.0289760547136588
ours_mu_0.7,0.02247352822722888
ours_mu_0.7,-0.017170437758840806
ours_mu_0.7,-0.03873780945565378
ours_mu_0.7,-0.07119236793678996
ours_mu_0.7,-0.08455455711629034
ours_mu_0.7,-0.08895851668633403
ours_mu_0.7,-0.06714467219516886
ours_mu_0.7,-0.04953848602579117
ours_mu_0.7,-0.025278039268965297
ours_mu_0.7,-0.020653323994954148
ours_mu_0.7,-0.025089017802892327
ours_mu_0.7,-0.03744560826102741
ours_mu_0.7,-0.03797255025975653
ours_mu_0.7,-0.03892305124234438
ours_mu_0.7,-0.02974167269527543
ours_mu_0.7,-0.01685953184644616
ours_mu_0.7,-0.0018512984284333386
ours_mu_0.7,0.009604886746273732
ours_mu_0.7,0.015516794084102475
ours_mu_0.7,0.023118829200535096
ours_mu_0.7,0.022863721313740766
ours_mu_0.7,0.02312155969055109
ours_mu_0.7,0.023212936282122565
ours_mu_0.7,0.02262741425742299
ours_mu_0.7,0.021925468200752002
ours_mu_0.7,0.019069058486139434
