scenario,e_y_m
ours,-0.01980832840829644
ours,-0.01973879098195022
ours,-0.019800769572387356
ours,-0.019785455821664008
ours,-0.01900313849439428
ours,-0.0181203828629794
ours,-0.017577632585731723
ours,-0.01742100532179
ours,-0.01842130699242428
ours,-0.017863084139582652
ours,-0.01762010623030913
ours,-0.017131324141302848
ours,-0.016720621744200304
ours,-0.016141375726343
ours,-0.0160845898199255
ours,-0.016005741975262555
ours,-0.016839807020890427
ours,-0.017887883468199493
ours,-0.018925538194258573
ours,-0.019234745618746885
ours,-0.019770667233714012
ours,-0.020015778496331196
ours,-0.01983345143367795
ours,-0.020220051596094774
ours,-0.023293745636710217
ours,-0.025070778679636807
ours,-0.022918436564269076
ours,-0.018279602093262126
ours,-0.018284448691498756
ours,-0.021217817602118105
ours,-0.02286759178294223
ours,0.003516846306791291
ours,-0.011006039323408184
ours,-0.04092245333097272
ours,-0.06936587862335908
ours,-0.07778726929374544
ours,-0.07224641136649984
ours,-0.0516404449601528
ours,-0.03887212904676657
ours,-0.018516678261804087
ours,-5.167131953021098e-05
ours,0.007833809551235082
ours,0.009807685390991694
ours,0.009664231514673605
ours,0.008523406297743369
ours,0.008981816867565329
ours,0.011205774454800567
ours,0.013181335893482915
ours,0.014140441847163399
ours,0.016401735674046236
ours,0.017515469999115185
ours,0.017896708317156007
ours,0.017789258250803408
ours,0.01731087203910056
ours,0.01683294320109341
ours,0.015232908765877684
ours,0.013314412497596614
ours,0.01224629104612207
ours,0.011076388874898813
ours,0.010195385100021555
ours,0.00857914537100063
ours,0.006899844557045676
ours,0.007962464785676693
ours,0.01282064635008967
ours,0.013499528898592628
ours,0.016276510204368155
ours,0.015084202827082893
ours,0.01290807449594819
ours,0.006466414983528429
ours,0.002119995289696086
ours,-0.006273740930594185
ours,-0.013537928619180184
ours,-0.019431297970685713
ours,-0.022043772433702924
ours,-0.019996796088790236
ours,-0.01858212644811985
ours,-0.0199377597371186
ours,-0.02400898359324577
ours,-0.02166136582408372
ours,-0.022014308529387926
ours,-0.0268609307660177
ours,-0.021728614783116836
ours,-0.017983502483995856
ours,-0.01656771730975168
ours,-0.018005211669799875
ours,-0.02094690356857319
ours,-0.030473776354411786
ours,-0.04096615448497232
ours,-0.04608500156683874
ours,-0.05103137625881433
ours,-0.051865420360587625
ours,-0.05082819425362759
ours,-0.048833650854759804
ours,-0.049247198061014984
ours,-0.05459417418099319
ours,-0.05637010842362458
ours,-0.07014944750666564
ours,-0.08306825003667076
ours,-0.09976540279272182
ours,-0.11634418393797447
ours,-0.13424271630287446
ours,-0.15225736969965134
ours,-0.1624426886560178
ours,-0.17433325680369116
ours,-0.17898838449524004
ours,-0.17677259022166383
ours,-0.1565967692315592
ours,-0.14022180792890176
ours,-0.12443721030378481
ours,-0.11011111260168249
ours,-0.09848075096029037
ours,-0.09138039718110723
ours,-0.09208308227732918
ours,-0.098590347979165
ours,-0.10723882640623943
ours,-0.11050042256928586
ours,-0.10767120294081557
ours,-0.09401723435176185
ours,-0.07060698570468385
ours,-0.0419407922229513
ours,-0.010814575571767418
ours,0.01249361614642229
ours,0.0327249549338264
ours,0.05419870495828984
ours,0.0668699683407257
ours,0.06796519459369442
ours,0.0689288431217703
ours,0.07869996203964554
ours,0.09785699293822948
ours,0.12600468025555328
ours,0.14096562929880949
ours,0.15782606877195493
ours,0.16002398123698738
ours,0.16253906374203603
ours,0.15489984956309943
ours,0.15192852472380575
ours,0.1375362571723956
ours,0.14190104193449687
ours,0.15886904741458469
ours,0.17114521820964174
ours,0.19168967829896158
ours,0.2006601061787946
ours,0.21440894492105406
ours,0.20499823077828594
ours,0.18966881865813737
ours,0.16160577382078042
ours,0.14274529878663322
ours,0.13406314992917684
ours,0.11421149235993835
ours,0.11427712155846337
ours,0.11888494553900053
ours,0.12690294652303336
ours,0.13400545091477328
ours,0.13617809395313624
ours,0.13343031731025567
ours,0.11738785161936466
ours,0.10935936386436304
ours,0.07624937969442985
ours,0.06589212782689985
ours,0.0602294755548125
ours,0.06421835509041049
ours,0.07291062805842483
ours,0.08763881596794448
ours,0.09902911809466625
ours,0.10910768232093507
ours,0.1190568346095413
ours,0.11914055160108322
ours,0.11218772960609485
ours,0.1084068156195937
ours,0.0926914497232295
ours,0.07587211133803379
ours,0.060818630025027076
ours,0.05243675672220996
ours,0.044434396029540274
ours,0.04088052415291049
ours,0.036268348551455665
ours,0.03412761535968131
ours,0.03371678094337696
ours,0.03303645078359305
ours,0.03219084440663886
ours,0.030239162594461022
ours,0.02647682254382555
ours,0.02232126435386278
ours,0.020246821587943428
ours,0.017251330209697463
ours,0.014386248427630588
ours,0.012904128050058479
ours,0.011930014170450587
ours,0.010171903614980549
ours,0.00875495827912881
ours,0.00707025945508144
ours,0.007003364465886341
ours,0.00689697987638227
ours,0.011293961370892815
ours,0.01758177930120783
ours,0.030339563401115294
ours,0.034795335013190265
ours,0.049828514045474046
ours,0.06085856931394634
ours,0.06651833038794946
ours,0.07259028529170067
ours,0.07360085553941698
ours,0.0769763915173055
ours,0.08053721408057118
ours,0.08253642129997979
ours,0.08897714833891465
ours,0.09580254145156183
ours,0.09873523818083624
ours,0.10539239795906515
ours,0.1076758072101471
ours,0.11604568904415224
ours,0.12359982402879308
ours,0.13523646162335876
ours,0.14432170972165295
ours,0.16227450180107403
ours,0.17398158425283017
ours,0.19731482624525365
ours,0.20954395457535324
ours,0.2290567855580192
ours,0.24704152268461532
ours,0.26140157095874406
ours,0.2790549751968058
ours,0.2914714533947302
ours,0.3052437567116523
ours,0.31627173207346376
ours,0.3192192137132457
ours,0.31559393862949553
ours,0.31117201841074016
ours,0.2918396657026786
ours,0.2777072483394954
ours,0.2562627182423104
ours,0.2205828282638046
ours,0.1969749197562473
ours,0.15957047752552675
ours,0.14231378439745493
ours,0.11460784851442174
ours,0.1144020436090954
ours,0.09417372923230916
ours,0.07510854857745361
ours,0.051866360689089244
ours,0.024749056710428
ours,0.005047260531298996
ours,-0.007908630220081508
ours,-0.025288179841545272
ours,-0.027739081982612684
ours,-0.025608073079933725
ours,-0.01965696091468863
ours,-0.009667535296132984
ours,-0.0017650395430032217
ours,0.007927908273699297
ours,0.014863305284750716
ours,0.02123775224089748
ours,0.023963766093375582
ours,0.02700172913864214
ours,0.02718015170977575
ours,0.026043710501736733
ours,0.02189089075599787
ours,0.019012048538474963
ours,0.014096392593520551
ours,0.008302010358091777
ours,0.0027400295458286927
ours,-0.001890240981651796
ours,-0.00868973679891942
ours,-0.015734623582090854
ours,-0.020449527178629953
ours,-0.02653143996953161
ours,-0.03215312455597516
ours,-0.03658136635994646
ours,-0.04348834524343709
ours,-0.05138743310913502
ours,-0.057427167571685804
ours,-0.06610258312811604
ours,-0.0709974822480221
ours,-0.0822777568755812
ours,-0.0848353287154141
ours,-0.09664780307189971
ours,-0.10279162254672398
ours,-0.11210990317217845
ours,-0.11936001239155025
ours,-0.13197062205295407
ours,-0.14464577183243393
ours,-0.15234524324453805
ours,-0.16730562654442013
ours,-0.16416960048450246
ours,-0.1771742530502799
ours,-0.186038832086018
ours,-0.20466669315309438
ours,-0.22555519671412547
ours,-0.2352348860289088
ours,-0.27689293676587595
ours,-0.30463144053982216
ours,-0.3114311266047948
ours,-0.3117175227903616
ours,-0.30979540579980624
ours,-0.30649614918698
ours,-0.32304034371707674
ours,-0.32833841187006635
ours,-0.3302845531508535
ours,-0.32000916002062474
ours,-0.31956570061952005
ours,-0.3309495661915266
ours,-0.3471221614461679
ours,-0.3520839653201834
ours,-0.33993305644948546
ours,-0.34531252201702717
ours,-0.34547131349376814
ours,-0.3338614900288954
ours,-0.32780337750272626
ours,-0.3230965143441565
ours,-0.29852606586510333
ours,-0.2756045173783982
ours,-0.26205568670060453
ours,-0.2279035017945017
ours,-0.20523682840589916
ours,-0.17285805765342913
ours,-0.13823313903433215
ours,-0.12292520338244073
ours,-0.09957143614249658
ours,-0.08206956960668516
ours,-0.06625361928388135
ours,-0.050548648374911694
ours,-0.03991490542688633
ours,-0.03144066965509344
ours,-0.023471926931359133
ours,-0.01674852837859342
ours,-0.010615917261763724
ours,-0.0075189918943049106
ours,0.002690088730246787
ours,0.0039507706725822045
ours,0.0069379870029213165
ours,0.006514268537401398
ours,0.005484002572861246
ours,0.002850190001765285
ours,-0.0025827925460857777
ours,-0.009500859653867585
ours,-0.01359804496807844
ours,-0.020344506065699708
ours,-0.02436590769601433
ours,-0.026283939671573497
ours,-0.024851338197071762
ours,-0.019754826988331115
ours,-0.01040316518547768
ours,-0.002917163166944514
ours,0.0034542894349780667
ours,0.010127074970462516
ours,0.01983352537247558
ours,0.030753650626427785
ours,0.03858085925458552
ours,0.046875000287670096
ours,0.04684128520730561
ours,0.04032147809604461
ours,0.033876676687354404
ours,0.018627306299066754
ours,0.006150612704096101
ours,-0.005266765568263838
ours,-0.01101738801707454
ours,-0.014094905583028897
ours,-0.010007122485210289
ours,-0.003506289617054236
ours,0.003513436828837016
ours,0.014108670530193861
ours,0.023592943984402686
ours,0.030357535434367488
ours,0.034065789554564976
ours,0.03240721135196493
ours,0.03235104400858521
ours,0.026721673696720613
ours,0.02013458465678944
ours,0.00866244494682096
ours,-0.0006080373184788358
ours,-0.01106584446555152
ours,-0.01245480529621218
ours,-0.022690140879666355
ours,-0.022959251861556035
ours,-0.02859518074096809
ours,-0.03143448546732804
ours,-0.03071077894045736
ours,-0.014726731984470276
ours,-0.006203539156262428
ours,0.00692134678062456
ours,0.008904573958741276
ours,0.0048405335917488
ours,0.0010273294381777376
ours,-0.0070854640787538815
ours,-0.010796749436791042
ours,-0.011708813476121932
ours,-0.00684570812068494
ours,0.0020168507399268565
ours,0.01661060482980173
ours,0.026784468638854864
ours,0.035078485115753955
ours,0.03762910800796605
ours,0.0370262005892566
ours,0.03590893730917699
ours,0.033172095137680824
ours,0.022611182195952373
ours,0.011662169873906891
ours,-0.004455955964537989
ours,-0.019446844778686384
ours,-0.029466046454713762
ours,-0.03668045719582619
ours,-0.04224529669929416
ours,-0.0433214193912263
ours,-0.04186822494311476
ours,-0.038722167685376285
ours,-0.03532756394332853
ours,-0.03400307973936878
ours,-0.030878247930298988
ours,-0.02949545706720194
ours,-0.027517271235542925
ours,-0.02576736647367206
ours,-0.024843421488895994
ours,-0.02348805446441976
ours,-0.022521264762041582
ours,-0.021218364708163295
ours,-0.02038876739760176
ours,-0.019149232341791778
ours,-0.018539306376706588
ours,-0.018323861979418044
ours,-0.01769104840008517
ours,-0.01754120463844608
ours,-0.016707518665612875
ours,-0.015852693196102163
ours,-0.015154967161246702
ours,-0.014236302629280426
ours,-0.013759309523345753
ours,-0.013692582902984363
ours,-0.014184205231671299
ours,-0.015702123206390393
ours,-0.016969808892800586
ours,-0.018329629735487435
ours,-0.018440267430384683
ours,-0.016829967583395777
ours,-0.015508804118906955
ours,-0.015232292509548773
ours,-0.015143655580706572
ours,-0.014339334256194602
ours,-0.01210297307751973
ours,-0.00931735735144957
ours,-0.007452184719462768
ours,-0.00585649486628087
ours,-0.005156152300716477
ours,-0.005870445325898255
ours,-0.007743415018139216
ours,-0.009209524105714711
ours,-0.012000430379792426
ours,-0.012734327597125839
ours,-0.014392348464906016
ours,-0.013865791819274248
ours,-0.013581282036072367
ours,-0.012541766184021197
ours,-0.011735575735035975
ours,-0.011532959625982428
ours,-0.011853106758564269
ours,-0.012989159842788145
ours,-0.01403717662471924
ours,-0.015414989348720903
ours,-0.016020279758977116
ours,-0.015741548456523646
ours,-0.014697586137840668
ours,-0.013558580639414564
ours,-0.011865589313354963
ours,-0.011648384757620672
ours,-0.01274907242193396
ours,-0.01426593923255473
ours,-0.01747288238788558
ours,-0.01977191073772605
ours,-0.019646971267734487
ours,-0.018007898840957007
ours,-0.012112315818157526
ours,-0.0074543686515067265
ours,-0.00027237485272604833
ours,0.0008470090103752798
ours,-0.009235195696146059
ours,-0.02042221093119745
ours,-0.02844237433008113
ours,-0.023696450120155532
ours,-0.013722982834144332
ours,-7.048906401180277e-05
ours,0.0037001465563170077
ours,0.0002044436894584889
ours,-0.0071984598908720054
ours,-0.01913886556645692
ours,-0.0240624706651128
ours,-0.026034351354515095
ours,-0.023849173436566062
ours,-0.020432360414370937
ours,-0.014918919903986336
ours,-0.012194708796027104
ours,-0.009897911007370974
ours,-0.00903615558569093
ours,-0.009161216999322763
ours,-0.009572956316611397
ours,-0.01012971986498798
ours,-0.010670974801540112
ours,-0.01071721641025869
ours,-0.011275619444179263
ours,-0.011815872960812629
ours,-0.011014084592694373
ours,-0.008098414796588072
ours,-0.00506057251247477
ours,0.0008110418609697106
ours,0.0028642224508936345
ours,0.007208095272615456
ours,0.009212293971016916
ours,0.009549347141534796
ours,0.007919211537460114
ours,0.00550597218563792
ours,0.003964716724068784
ours,0.006634865084593378
ours,0.011303355083527977
ours,0.019828088773108876
ours,0.024661307198176274
ours,0.028072755774458398
ours,0.029667070117953664
ours,0.028484998834440056
ours,0.02487311397383135
ours,0.022358894770429877
ours,0.020381310033323163
ours,0.013888981238712877
ours,0.006326333805238504
ours,-0.0027286411434598867
ours,-0.006005619945330609
ours,-0.002645480943111872
ours,0.0059248317559495445
ours,0.021890733361420278
ours,0.029139202905035744
ours,0.0493837898481671
ours,0.06594192918156583
ours,0.07591496087185273
ours,0.08247360072577661
ours,0.08746396802478723
ours,0.08884359035827877
ours,0.09220904698921145
ours,0.08661804069470813
ours,0.08014111540211408
ours,0.06622963627340739
ours,0.04811297562212499
ours,0.037661751696117324
ours,0.018374912842908167
ours,0.009597365858356244
ours,-0.007600085438754733
ours,-0.017034282518461445
ours,-0.02681988484454402
ours,-0.017536459703135148
ours,-0.0051470579513622355
ours,0.028272233810048328
ours,0.058236021088946974
ours,0.08642659895813727
ours,0.09493254364686374
ours,0.0971955327052129
ours,0.08393876110183078
ours,0.06570860757847136
ours,0.04422587909371342
ours,0.03785657108118003
ours,0.036909211113677926
ours,0.021751109933335497
ours,0.02001506671909503
ours,0.006707508355422331
ours,-0.0004611084152668088
ours,-0.020098024840157276
ours,-0.028778988867891292
ours,-0.038496257743301496
ours,-0.049048724049307046
ours,-0.06402159734654145
ours,-0.0867117240189661
ours,-0.10441040580225913
