t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
60.0741,RUNNING_PP,-0.21708,0.01595,11.0064,0.05345,10.9929,0.6904,319.86713,39.49126,1
60.0940,RUNNING_PP,-0.21708,0.01595,11.0064,0.05345,10.9929,0.4530,319.86713,39.49126,1
60.1148,RUNNING_PP,-0.21708,0.01595,11.0055,0.05252,10.9935,0.4530,320.13684,39.73479,1
60.1352,RUNNING_PP,-0.20584,0.01595,11.0047,0.05252,10.9935,0.7225,320.40393,39.98104,1
60.1544,RUNNING_PP,-0.19458,0.04628,11.0038,0.04977,10.9953,0.7225,320.66846,40.23004,1
60.1751,RUNNING_PP,-0.19458,0.04628,11.0032,0.04956,10.9961,0.7225,320.93039,40.48172,1
60.1946,RUNNING_PP,-0.19502,0.00934,11.0023,0.04912,10.9967,0.5518,321.18985,40.73603,1
60.2147,RUNNING_PP,-0.19342,0.01883,11.0013,0.04839,10.9976,0.5518,321.44690,40.99285,1
60.2341,RUNNING_PP,-0.18833,0.02816,11.0007,0.04740,10.9986,0.6322,321.70139,41.25204,1
60.2551,RUNNING_PP,-0.17969,0.03738,10.9997,0.04615,10.9993,0.6322,321.95331,41.51369,1
60.2738,RUNNING_PP,-0.17969,0.03738,10.9997,0.04615,10.9993,0.6322,321.95331,41.51369,1
60.2944,RUNNING_PP,-0.17020,-0.00532,10.9988,0.04529,11.0003,0.3814,322.20291,41.77764,1
60.3147,RUNNING_PP,-0.17353,0.00351,10.9983,0.04504,11.0012,0.3814,322.44983,42.04395,1
60.3345,RUNNING_PP,-0.17371,0.01217,10.9974,0.04455,11.0017,0.5288,322.69440,42.31235,1
60.3561,RUNNING_PP,-0.17371,0.01217,10.9964,0.04455,11.0017,0.5288,322.93680,42.58277,1
60.3775,RUNNING_PP,-0.17092,0.02068,10.9962,0.04293,11.0036,0.5288,323.17654,42.85539,1
60.3944,RUNNING_PP,-0.15530,0.03739,10.9958,0.04172,11.0038,0.3822,323.41391,43.13011,1
60.4140,RUNNING_PP,-0.15308,-0.00190,10.9957,0.04155,11.0042,0.3822,323.64886,43.40680,1
60.4342,RUNNING_PP,-0.15500,0.00612,10.9951,0.04126,11.0043,0.6421,323.88162,43.68522,1
60.4540,RUNNING_PP,-0.15380,0.01400,10.9949,0.04077,11.0049,0.6421,324.11197,43.96563,1
60.4746,RUNNING_PP,-0.14969,0.02178,10.9946,0.04005,11.0051,0.6421,324.34006,44.24788,1
60.4939,RUNNING_PP,-0.14969,0.02178,10.9946,0.04005,11.0051,0.3884,324.34006,44.24788,1
60.5149,RUNNING_PP,-0.14969,0.02178,10.9945,0.03910,11.0054,0.3884,324.56592,44.53192,1
60.5344,RUNNING_PP,-0.13398,-0.00657,10.9945,0.03843,11.0055,0.5042,324.78958,44.81778,1
60.5541,RUNNING_PP,-0.13724,0.00092,10.9946,0.03831,11.0055,0.5042,325.01108,45.10535,1
60.5754,RUNNING_PP,-0.13773,0.00826,10.9949,0.03799,11.0054,0.5042,325.23035,45.39455,1
60.5941,RUNNING_PP,-0.13552,0.01550,10.9951,0.03746,11.0051,0.4773,325.44745,45.68538,1
60.6144,RUNNING_PP,-0.13064,0.02264,10.9952,0.03672,11.0049,0.4773,325.66238,45.97776,1
60.6345,RUNNING_PP,-0.12314,0.02970,10.9954,0.03577,11.0048,0.5667,325.87521,46.27170,1
60.6540,RUNNING_PP,-0.12086,-0.00379,10.9956,0.03566,11.0046,0.5667,326.08588,46.56719,1
60.6745,RUNNING_PP,-0.12288,0.00309,10.9959,0.03548,11.0044,0.5667,326.29456,46.86420,1
60.6944,RUNNING_PP,-0.12237,0.00986,10.9962,0.03511,11.0041,0.3989,326.50116,47.16269,1
60.7138,RUNNING_PP,-0.12237,0.00986,10.9962,0.03511,11.0041,0.3989,326.50116,47.16269,1
60.7345,RUNNING_PP,-0.11937,0.01655,10.9964,0.03454,11.0038,0.6453,326.70575,47.46262,1
60.7541,RUNNING_PP,-0.11391,0.02315,10.9963,0.03377,11.0036,0.6453,326.90833,47.76398,1
60.7748,RUNNING_PP,-0.10611,0.02965,10.9967,0.03377,11.0036,0.6453,327.10895,48.06662,1
60.7945,RUNNING_PP,-0.10981,-0.00155,10.9976,0.03317,11.0033,0.6185,327.30756,48.37061,1
60.8140,RUNNING_PP,-0.11081,0.00480,10.9979,0.03293,11.0024,0.6185,327.50409,48.67588,1
60.8343,RUNNING_PP,-0.10937,0.01107,10.9973,0.03249,11.0021,0.4309,327.69855,48.98244,1
60.8548,RUNNING_PP,-0.10594,0.01727,10.9978,0.03185,11.0027,0.4309,327.89136,49.29013,1
60.8742,RUNNING_PP,-0.10011,0.02340,10.9987,0.03105,11.0022,0.4309,328.08215,49.59909,1
60.8942,RUNNING_PP,-0.10011,0.02340,10.9987,0.03105,11.0022,0.3830,328.08215,49.59909,1
60.9144,RUNNING_PP,-0.09825,-0.00534,10.9992,0.03090,11.0013,0.3830,328.27090,49.90933,1
60.9342,RUNNING_PP,-0.10040,0.00065,10.9988,0.03071,11.0008,0.3565,328.45773,50.22074,1
60.9546,RUNNING_PP,-0.10056,0.00654,10.9992,0.03033,11.0012,0.3565,328.64285,50.53319,1
60.9747,RUNNING_PP,-0.09857,0.01235,10.9999,0.02980,11.0008,0.3565,328.82611,50.84672,1
60.9948,RUNNING_PP,-0.09440,0.01810,11.0004,0.02911,11.0001,0.3486,329.00751,51.16136,1
61.0160,RUNNING_PP,-0.09440,0.01810,11.0003,0.02852,10.9995,0.3486,329.18692,51.47708,1
61.0353,RUNNING_PP,-0.08798,0.02379,11.0008,0.02852,10.9995,0.8096,329.36475,51.79378,1
61.0555,RUNNING_PP,-0.09249,0.02379,11.0016,0.02836,10.9997,0.8096,329.54077,52.11146,1
61.0744,RUNNING_PP,-0.09172,0.00830,11.0022,0.02763,10.9984,0.8096,329.71503,52.43015,1
61.0944,RUNNING_PP,-0.08891,0.01366,11.0012,0.02703,10.9977,0.6144,329.88748,52.74981,1
61.1144,RUNNING_PP,-0.08421,0.01894,11.0010,0.02625,10.9988,0.6144,330.05829,53.07040,1
61.1339,RUNNING_PP,-0.08275,-0.00504,11.0017,0.02598,10.9990,0.5741,330.22745,53.39188,1
61.1540,RUNNING_PP,-0.08485,0.00007,11.0022,0.02573,10.9983,0.5741,330.39496,53.71434,1
61.1752,RUNNING_PP,-0.08504,0.00510,11.0022,0.02533,10.9977,0.5741,330.56076,54.03767,1
61.1949,RUNNING_PP,-0.08504,0.00510,11.0024,0.02478,10.9978,0.6270,330.72482,54.36167,1
61.2146,RUNNING_PP,-0.07989,0.01485,11.0025,0.02411,10.9976,0.6270,330.88721,54.68639,1
61.2350,RUNNING_PP,-0.07463,0.01961,11.0024,0.02351,10.9975,1.0900,331.04800,55.01190,1
61.2551,RUNNING_PP,-0.07705,-0.00210,11.0026,0.02328,10.9976,1.0900,331.20734,55.33818,1
61.2763,RUNNING_PP,-0.07705,-0.00210,11.0034,0.02292,10.9974,1.0900,331.36511,55.66524,1
61.2952,RUNNING_PP,-0.07705,-0.00210,11.0033,0.02292,10.9974,0.5764,331.52133,55.99308,1
61.3142,RUNNING_PP,-0.07470,0.01136,11.0027,0.02185,10.9967,0.5764,331.67606,56.32161,1
61.3345,RUNNING_PP,-0.07074,0.01568,11.0025,0.02185,10.9967,0.6301,331.82944,56.65079,1
61.3548,RUNNING_PP,-0.06923,-0.00374,11.0037,0.02113,10.9973,0.6301,331.98138,56.98063,1
61.3745,RUNNING_PP,-0.07068,0.00039,11.0040,0.02049,10.9963,0.6301,332.13187,57.31110,1
61.3945,RUNNING_PP,-0.07055,0.00444,11.0032,0.02006,10.9960,0.3850,332.28088,57.64219,1
61.4140,RUNNING_PP,-0.06900,0.00840,11.0025,0.01953,10.9968,0.3850,332.42859,57.97381,1
61.4348,RUNNING_PP,-0.06615,0.01227,11.0033,0.01890,10.9975,0.5773,332.57513,58.30600,1
61.4544,RUNNING_PP,-0.06183,0.01605,11.0041,0.01833,10.9967,0.5773,332.72034,58.63881,1
61.4747,RUNNING_PP,-0.06183,0.01605,11.0032,0.01833,10.9967,0.5773,332.86414,58.97226,1
61.4947,RUNNING_PP,-0.06374,0.00248,11.0022,0.01805,10.9959,0.3672,333.00674,59.30615,1
61.5145,RUNNING_PP,-0.06287,0.00600,11.0021,0.01716,10.9978,0.3672,333.14813,59.64054,1
61.5344,RUNNING_PP,-0.06287,0.00600,11.0027,0.01716,10.9978,0.3516,333.28842,59.97550,1
61.5549,RUNNING_PP,-0.05735,0.01278,11.0022,0.01596,10.9973,0.3516,333.42749,60.31101,1
61.5746,RUNNING_PP,-0.05570,-0.00215,11.0010,0.01596,10.9973,0.3516,333.56537,60.64698,1
61.5944,RUNNING_PP,-0.05570,-0.00215,11.0002,0.01518,10.9990,0.5887,333.70227,60.98331,1
61.6147,RUNNING_PP,-0.05656,0.00103,11.0002,0.01474,10.9998,0.5887,333.70227,60.98331,1
61.6346,RUNNING_PP,-0.05480,0.00709,11.0000,0.01474,10.9998,0.6029,333.97287,61.65736,1
61.6553,RUNNING_PP,-0.05480,0.00709,10.9991,0.01369,11.0000,0.6029,334.10648,61.99505,1
61.6761,RUNNING_PP,-0.04846,0.01285,10.9983,0.01313,11.0009,0.6029,334.23920,62.33305,1
61.6941,RUNNING_PP,-0.04846,0.01285,10.9983,0.01313,11.0009,0.3544,334.23920,62.33305,1
61.7151,RUNNING_PP,-0.04846,0.01285,10.9979,0.01276,11.0017,0.3544,334.37094,62.67139,1
61.7348,RUNNING_PP,-0.04924,0.00005,10.9976,0.01234,11.0021,0.3537,334.50174,63.01008,1
61.7563,RUNNING_PP,-0.04817,0.00518,10.9970,0.01190,11.0024,0.3537,334.63159,63.34911,1
61.7753,RUNNING_PP,-0.04625,0.00761,10.9964,0.01141,11.0029,0.3537,334.76062,63.68845,1
61.7948,RUNNING_PP,-0.04343,0.00997,10.9960,0.01087,11.0036,0.5898,334.88879,64.02807,1
61.8148,RUNNING_PP,-0.04189,-0.00069,10.9959,0.01046,11.0040,0.5898,335.01611,64.36798,1
61.8349,RUNNING_PP,-0.04199,0.00151,10.9956,0.01004,11.0041,0.3705,335.14261,64.70818,1
61.8559,RUNNING_PP,-0.04129,0.00364,10.9950,0.00958,11.0044,0.3705,335.26834,65.04867,1
61.8752,RUNNING_PP,-0.03980,0.00570,10.9947,0.00909,11.0050,0.3705,335.39334,65.38940,1
61.8941,RUNNING_PP,-0.03460,0.00956,10.9946,0.00909,11.0050,0.2410,335.64124,66.07164,1
61.9140,RUNNING_PP,-0.03471,0.00083,10.9947,0.00761,11.0054,0.2410,335.76422,66.41310,1
61.9347,RUNNING_PP,-0.03417,0.00259,10.9949,0.00716,11.0053,0.5463,335.88647,66.75475,1
61.9544,RUNNING_PP,-0.03302,0.00424,10.9948,0.00666,11.0051,0.5463,336.00815,67.09657,1
61.9742,RUNNING_PP,-0.03125,0.00580,10.9947,0.00617,11.0051,0.5463,336.12924,67.43859,1
61.9943,RUNNING_PP,-0.02899,0.00725,10.9949,0.00566,11.0053,0.4759,336.24988,67.78082,1
62.0145,RUNNING_PP,-0.02899,0.00725,10.9950,0.00528,11.0051,0.4759,336.36996,68.12328,1
62.0345,RUNNING_PP,-0.02899,0.00725,10.9951,0.00528,11.0051,0.3328,336.48956,68.46600,1
62.0542,RUNNING_PP,-0.02700,0.00226,10.9958,0.00494,11.0050,0.3328,336.60873,68.80887,1
62.0743,RUNNING_PP,-0.02432,0.00452,10.9962,0.00423,11.0042,0.3328,336.72745,69.15184,1
62.0945,RUNNING_PP,-0.02240,0.00553,10.9963,0.00387,11.0037,0.4808,336.84583,69.49490,1
62.1159,RUNNING_PP,-0.02240,0.00553,10.9965,0.00357,11.0036,0.4808,336.96375,69.83806,1
62.1347,RUNNING_PP,-0.02002,0.00646,10.9976,0.00337,11.0035,0.3346,337.08133,70.18134,1
62.1551,RUNNING_PP,-0.01901,0.00234,10.9985,0.00317,11.0023,0.3346,337.19858,70.52474,1
62.1748,RUNNING_PP,-0.01630,0.00387,10.9987,0.00298,11.0015,0.3346,337.31570,70.86824,1
62.1940,RUNNING_PP,-0.01630,0.00387,10.9984,0.00298,11.0015,0.4350,337.43246,71.21187,1
62.2141,RUNNING_PP,-0.01630,0.00387,10.9991,0.00281,11.0013,0.4350,337.54895,71.55566,1
62.2346,RUNNING_PP,-0.01057,0.00159,11.0000,0.00254,11.0009,0.5681,337.66522,71.89960,1
62.2549,RUNNING_PP,-0.00951,0.00216,11.0004,0.00249,11.0000,0.5681,337.78131,72.24365,1
62.2751,RUNNING_PP,-0.00951,0.00216,11.0003,0.00245,10.9996,0.5681,337.89719,72.58775,1
62.2955,RUNNING_PP,-0.00823,0.00269,11.0007,0.00241,10.9997,0.4738,338.01282,72.93188,1
62.3151,RUNNING_PP,-0.00495,0.00368,11.0013,0.00236,10.9992,0.4738,338.12823,73.27609,1
62.3366,RUNNING_PP,-0.00308,0.00415,11.0017,0.00232,10.9987,0.4767,338.24356,73.62040,1
62.3554,RUNNING_PP,-0.00308,0.00415,11.0021,0.00241,10.9983,0.4767,338.35867,73.96475,1
62.3742,RUNNING_PP,-0.00134,0.00099,11.0024,0.00248,10.9979,0.4767,338.47354,74.30915,1
62.3943,RUNNING_PP,-0.00038,0.00143,11.0029,0.00254,10.9976,0.3791,338.58832,74.65361,1
62.4162,RUNNING_PP,-0.00038,0.00143,11.0033,0.00254,10.9976,0.3791,338.70297,74.99809,1
62.4349,RUNNING_PP,-0.00038,0.00143,11.0035,0.00259,10.9971,0.4322,338.81741,75.34261,1
62.4544,RUNNING_PP,0.00201,0.00231,11.0036,0.00276,10.9964,0.4322,339.04590,76.03187,1
62.4744,RUNNING_PP,0.00331,-0.00048,11.0035,0.00305,10.9964,0.4322,339.15994,76.37666,1
62.4942,RUNNING_PP,0.00379,0.00000,11.0036,0.00316,10.9965,0.5488,339.27377,76.72156,1
62.5143,RUNNING_PP,0.00441,0.00051,11.0041,0.00325,10.9964,0.5488,339.38748,77.06651,1
62.5342,RUNNING_PP,0.00521,0.00103,11.0038,0.00334,10.9959,0.5524,339.50101,77.41149,1
62.5544,RUNNING_PP,0.00521,0.00103,11.0032,0.00354,10.9962,0.5524,339.61438,77.75650,1
62.5743,RUNNING_PP,0.00490,-0.00271,11.0030,0.00371,10.9968,0.5524,339.72748,78.10155,1
62.5945,RUNNING_PP,0.00442,-0.00155,11.0034,0.00383,10.9970,0.3638,339.84042,78.44670,1
62.6139,RUNNING_PP,0.00446,-0.00093,11.0033,0.00393,10.9965,0.3638,339.95319,78.79191,1
62.6344,RUNNING_PP,0.00471,-0.00029,11.0026,0.00400,10.9967,0.3961,340.06573,79.13714,1
62.6543,RUNNING_PP,0.00470,-0.00401,11.0023,0.00414,10.9973,0.3961,340.17807,79.48243,1
62.6742,RUNNING_PP,0.00388,-0.00332,11.0027,0.00431,10.9977,0.3961,340.29010,79.82779,1
62.6946,RUNNING_PP,0.00325,-0.00262,11.0029,0.00443,10.9973,0.4169,340.40195,80.17317,1
62.7156,RUNNING_PP,0.00283,-0.00189,11.0021,0.00452,10.9970,0.4169,340.51358,80.51859,1
62.7344,RUNNING_PP,0.00263,-0.00114,11.0016,0.00458,10.9979,0.4755,340.62500,80.86404,1
62.7540,RUNNING_PP,0.00199,-0.00407,11.0023,0.00464,10.9984,0.4755,340.84683,81.55529,1
62.7753,RUNNING_PP,0.00199,-0.00407,11.0016,0.00464,10.9984,0.4755,340.95746,81.90102,1
62.7942,RUNNING_PP,0.00031,-0.00245,11.0010,0.00497,10.9984,0.2852,341.06778,82.24683,1
62.8144,RUNNING_PP,-0.00006,-0.00161,11.0008,0.00502,10.9990,0.2852,341.17780,82.59274,1
62.8342,RUNNING_PP,-0.00010,-0.00075,11.0015,0.00502,10.9992,0.2858,341.28751,82.93875,1
62.8542,RUNNING_PP,-0.00010,-0.00075,11.0010,0.00502,10.9992,0.2858,341.39697,83.28484,1
62.8750,RUNNING_PP,-0.00156,-0.00358,11.0001,0.00509,10.9984,0.2858,341.50620,83.63100,1
62.8945,RUNNING_PP,-0.00242,-0.00267,10.9997,0.00526,10.9999,0.3916,341.61508,83.97726,1
62.9150,RUNNING_PP,-0.00282,-0.00174,11.0004,0.00528,11.0003,0.3916,341.72354,84.32367,1
62.9340,RUNNING_PP,-0.00302,-0.00081,11.0004,0.00524,10.9996,0.3720,341.83182,84.67017,1
62.9544,RUNNING_PP,-0.00298,0.00013,10.9997,0.00524,10.9996,0.3720,341.93985,85.01669,1
62.9744,RUNNING_PP,-0.00298,0.00013,10.9997,0.00521,10.9996,0.3720,341.93985,85.01669,1
62.9945,RUNNING_PP,-0.00465,-0.00269,10.9990,0.00530,11.0003,0.5386,342.15463,85.70998,1
63.0139,RUNNING_PP,-0.00517,-0.00172,10.9990,0.00533,11.0010,0.5386,342.26157,86.05685,1
63.0344,RUNNING_PP,-0.00544,-0.00075,10.9983,0.00529,11.0010,0.3498,342.36829,86.40386,1
63.0544,RUNNING_PP,-0.00533,0.00024,10.9979,0.00521,11.0016,0.3498,342.47464,86.75101,1
63.0740,RUNNING_PP,-0.00536,-0.00359,10.9976,0.00521,11.0020,0.3498,342.58066,87.09825,1
63.0944,RUNNING_PP,-0.00632,-0.00260,10.9974,0.00524,11.0024,0.6616,342.68637,87.44559,1
63.1145,RUNNING_PP,-0.00683,-0.00162,10.9966,0.00523,11.0026,0.6616,342.79163,87.79302,1
63.1347,RUNNING_PP,-0.00706,-0.00064,10.9960,0.00523,11.0026,0.3631,342.89664,88.14057,1
63.1544,RUNNING_PP,-0.00694,0.00034,10.9957,0.00509,11.0040,0.3631,343.00131,88.48823,1
63.1748,RUNNING_PP,-0.00644,0.00034,10.9955,0.00509,11.0040,0.3631,343.10562,88.83601,1
63.1949,RUNNING_PP,-0.00691,-0.00253,10.9952,0.00502,11.0045,0.3749,343.20956,89.18389,1
63.2143,RUNNING_PP,-0.00747,-0.00157,10.9949,0.00501,11.0048,0.3749,343.31320,89.53184,1
63.2341,RUNNING_PP,-0.00747,-0.00157,10.9948,0.00501,11.0048,0.4356,343.41647,89.87982,1
63.2541,RUNNING_PP,-0.00753,0.00032,10.9950,0.00490,11.0052,0.4356,343.51941,90.22787,1
63.2744,RUNNING_PP,-0.00699,0.00125,10.9952,0.00480,11.0050,0.4356,343.62195,90.57597,1
63.2947,RUNNING_PP,-0.00699,0.00125,10.9956,0.00478,11.0048,0.5507,343.72418,90.92410,1
63.3151,RUNNING_PP,-0.00719,-0.00174,10.9958,0.00480,11.0044,0.5507,343.82608,91.27229,1
63.3344,RUNNING_PP,-0.00719,-0.00174,10.9956,0.00480,11.0044,0.2957,343.92773,91.62055,1
63.3545,RUNNING_PP,-0.00746,0.00004,10.9953,0.00477,11.0044,0.2957,344.02908,91.96902,1
63.3743,RUNNING_PP,-0.00703,0.00095,10.9965,0.00470,11.0047,0.2957,344.13007,92.31764,1
63.3943,RUNNING_PP,-0.00631,0.00185,10.9974,0.00462,11.0035,0.9269,344.23077,92.66636,1
63.4141,RUNNING_PP,-0.00658,-0.00205,10.9979,0.00465,11.0026,0.9269,344.33118,93.01515,1
63.4349,RUNNING_PP,-0.00694,-0.00118,10.9983,0.00467,11.0020,0.4203,344.43121,93.36389,1
63.4545,RUNNING_PP,-0.00692,-0.00034,10.9990,0.00466,11.0016,0.4203,344.53085,93.71265,1
63.4744,RUNNING_PP,-0.00658,0.00050,10.9993,0.00462,11.0010,0.4203,344.63022,94.06157,1
63.4946,RUNNING_PP,-0.00597,0.00135,10.9998,0.00455,11.0007,0.4792,344.72934,94.41066,1
63.5145,RUNNING_PP,-0.00540,-0.00255,11.0006,0.00456,11.0002,0.4792,344.82812,94.75997,1
63.5345,RUNNING_PP,-0.00594,-0.00169,11.0011,0.00459,10.9993,0.6065,344.92676,95.10943,1
63.5544,RUNNING_PP,-0.00617,-0.00084,11.0014,0.00460,10.9989,0.6065,345.02509,95.45895,1
63.5757,RUNNING_PP,-0.00605,0.00001,11.0018,0.00458,10.9986,0.6065,345.12308,95.80856,1
63.5948,RUNNING_PP,-0.00489,0.00170,11.0028,0.00453,10.9982,0.2972,345.31815,96.50797,1
63.6143,RUNNING_PP,-0.00513,-0.00219,11.0027,0.00454,10.9972,0.2972,345.41525,96.85782,1
63.6345,RUNNING_PP,-0.00554,-0.00135,11.0027,0.00456,10.9973,0.5601,345.51212,97.20779,1
63.6542,RUNNING_PP,-0.00563,-0.00050,11.0030,0.00457,10.9973,0.5601,345.60867,97.55791,1
63.6744,RUNNING_PP,-0.00545,0.00035,11.0034,0.00453,10.9970,0.5601,345.70499,97.90815,1
63.6943,RUNNING_PP,-0.00491,0.00120,11.0033,0.00447,10.9966,0.5312,345.80096,98.25849,1
63.7150,RUNNING_PP,-0.00491,0.00120,11.0033,0.00448,10.9967,0.5312,345.89664,98.60886,1
63.7344,RUNNING_PP,-0.00502,-0.00183,11.0033,0.00453,10.9967,0.3268,345.99197,98.95927,1
63.7545,RUNNING_PP,-0.00502,-0.00183,11.0031,0.00455,10.9967,0.3268,346.08704,99.30973,1
63.7752,RUNNING_PP,-0.00525,-0.00183,11.0031,0.00455,10.9967,0.3268,346.18182,99.66031,1
63.7943,RUNNING_PP,-0.00497,0.00068,11.0032,0.00450,10.9969,0.3717,346.27637,100.01096,1
63.8143,RUNNING_PP,-0.00428,0.00152,11.0032,0.00445,10.9968,0.3717,346.37051,100.36168,1
63.8348,RUNNING_PP,-0.00458,-0.00233,11.0030,0.00451,10.9968,0.4876,346.46442,100.71246,1
63.8546,RUNNING_PP,-0.00503,-0.00149,11.0028,0.00455,10.9970,0.4876,346.55801,101.06330,1
63.8744,RUNNING_PP,-0.00503,-0.00149,11.0029,0.00456,10.9972,0.4876,346.65131,101.41420,1
63.8943,RUNNING_PP,-0.00503,-0.00149,11.0030,0.00456,10.9972,0.3846,346.74429,101.76514,1
63.9142,RUNNING_PP,-0.00501,0.00016,11.0021,0.00454,10.9970,0.3846,346.92938,102.46722,1
63.9339,RUNNING_PP,-0.00471,-0.00200,11.0020,0.00456,10.9979,0.4447,347.02142,102.81839,1
63.9540,RUNNING_PP,-0.00471,-0.00200,11.0020,0.00456,10.9979,0.4447,347.02142,102.81839,1
63.9740,RUNNING_PP,-0.00509,-0.00030,11.0017,0.00458,10.9980,0.4447,347.20483,103.52106,1
63.9939,RUNNING_PP,-0.00484,0.00054,11.0007,0.00458,10.9980,0.3726,347.29611,103.87251,1
64.0141,RUNNING_PP,-0.00420,0.00140,11.0002,0.00452,10.9983,0.3726,347.38702,104.22406,1
64.0357,RUNNING_PP,-0.00449,-0.00239,11.0000,0.00452,10.9998,0.2767,347.47766,104.57572,1
64.0541,RUNNING_PP,-0.00491,-0.00153,10.9997,0.00454,11.0000,0.2767,347.56796,104.92746,1
64.0740,RUNNING_PP,-0.00491,-0.00153,10.9991,0.00454,11.0000,0.2767,347.74765,105.63101,1
64.0940,RUNNING_PP,-0.00435,0.00099,10.9985,0.00443,11.0009,0.4445,347.83704,105.98283,1
64.1143,RUNNING_PP,-0.00390,-0.00278,10.9982,0.00444,11.0014,0.4445,347.92612,106.33470,1
64.1342,RUNNING_PP,-0.00440,-0.00194,10.9982,0.00450,11.0018,0.4601,348.01483,106.68666,1
64.1544,RUNNING_PP,-0.00470,-0.00112,10.9985,0.00452,11.0018,0.4601,348.10336,107.03866,1
64.1743,RUNNING_PP,-0.00464,-0.00030,10.9979,0.00452,11.0015,0.4601,348.19153,107.39071,1
64.1941,RUNNING_PP,-0.00370,0.00135,10.9972,0.00449,11.0021,0.4099,348.36707,108.09505,1
64.2137,RUNNING_PP,-0.00393,-0.00241,10.9974,0.00454,11.0028,0.4099,348.45441,108.44737,1
64.2348,RUNNING_PP,-0.00441,-0.00157,10.9974,0.00461,11.0026,0.2674,348.54150,108.79981,1
64.2543,RUNNING_PP,-0.00456,-0.00074,10.9974,0.00464,11.0026,0.2674,348.62827,109.15225,1
64.2741,RUNNING_PP,-0.00433,0.00009,10.9974,0.00464,11.0025,0.2674,348.71463,109.50469,1
64.2952,RUNNING_PP,-0.00390,0.00093,10.9971,0.00461,11.0026,0.4423,348.80081,109.85722,1
64.3140,RUNNING_PP,-0.00390,0.00093,10.9971,0.00461,11.0026,0.4423,348.88666,110.20979,1
64.3357,RUNNING_PP,-0.00408,-0.00207,10.9976,0.00477,11.0029,0.4085,348.97226,110.56248,1
64.3540,RUNNING_PP,-0.00440,-0.00038,10.9982,0.00485,11.0023,0.4085,349.14249,111.26812,1
64.3741,RUNNING_PP,-0.00414,0.00048,10.9984,0.00490,11.0018,0.4085,349.22717,111.62099,1
64.3944,RUNNING_PP,-0.00357,0.00135,10.9987,0.00489,11.0016,0.4456,349.31155,111.97392,1
64.4141,RUNNING_PP,-0.00357,0.00135,10.9990,0.00504,11.0013,0.4456,349.39566,112.32693,1
64.4350,RUNNING_PP,-0.00448,-0.00187,10.9993,0.00516,11.0010,0.2716,349.47943,112.68005,1
64.4542,RUNNING_PP,-0.00478,-0.00098,10.9995,0.00524,11.0007,0.2716,349.56293,113.03329,1
64.4743,RUNNING_PP,-0.00478,-0.00098,10.9998,0.00528,11.0005,0.2716,349.64609,113.38663,1
64.4954,RUNNING_PP,-0.00427,0.00086,11.0000,0.00528,11.0005,0.4262,349.72885,113.74008,1
64.5148,RUNNING_PP,-0.00427,0.00086,11.0001,0.00535,11.0000,0.4262,349.81131,114.09365,1
64.5342,RUNNING_PP,-0.00513,-0.00156,11.0000,0.00548,10.9999,0.3480,349.97534,114.80107,1
64.5538,RUNNING_PP,-0.00535,-0.00059,11.0005,0.00563,11.0000,0.3480,350.05692,115.15491,1
64.5742,RUNNING_PP,-0.00510,0.00039,11.0007,0.00565,10.9995,0.3480,350.13803,115.50886,1
64.5938,RUNNING_PP,-0.00510,0.00039,11.0007,0.00565,10.9995,0.4711,350.13803,115.50886,1
64.6143,RUNNING_PP,-0.00494,-0.00322,11.0006,0.00563,10.9993,0.4711,350.29932,116.21690,1
64.6343,RUNNING_PP,-0.00494,-0.00322,11.0008,0.00563,10.9993,0.4846,350.37949,116.57101,1
64.6544,RUNNING_PP,-0.00578,-0.00220,11.0011,0.00600,10.9992,0.4846,350.45926,116.92519,1
64.6743,RUNNING_PP,-0.00622,-0.00117,11.0013,0.00604,10.9989,0.4846,350.53864,117.27947,1
64.6939,RUNNING_PP,-0.00590,0.00094,11.0016,0.00603,10.9987,0.3566,350.61765,117.63380,1
64.7143,RUNNING_PP,-0.00550,-0.00397,11.0018,0.00609,10.9984,0.3566,350.69632,117.98818,1
64.7341,RUNNING_PP,-0.00656,-0.00288,11.0016,0.00609,10.9984,0.5097,350.77457,118.34265,1
64.7545,RUNNING_PP,-0.00656,-0.00288,11.0017,0.00630,10.9984,0.5097,350.85245,118.69724,1
64.7751,RUNNING_PP,-0.00753,-0.00065,11.0018,0.00633,10.9983,0.5097,350.92996,119.05196,1
64.7956,RUNNING_PP,-0.00753,-0.00065,11.0018,0.00631,10.9982,0.3872,351.00702,119.40681,1
64.8139,RUNNING_PP,-0.00734,0.00048,11.0018,0.00631,10.9982,0.3872,351.00702,119.40681,1
64.8340,RUNNING_PP,-0.00820,-0.00233,11.0017,0.00625,10.9981,0.4330,351.23593,120.47186,1
64.8542,RUNNING_PP,-0.00872,-0.00117,11.0016,0.00642,10.9983,0.4330,351.31143,120.82700,1
64.8750,RUNNING_PP,-0.00872,-0.00117,11.0015,0.00639,10.9983,0.4330,351.38647,121.18221,1
64.8945,RUNNING_PP,-0.00838,0.00116,11.0013,0.00632,10.9985,0.4922,351.46109,121.53753,1
