t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
25.7490,RUNNING_PP,-0.00598,0.00034,11.0007,0.00173,10.9993,0.4904,-80.31047,2.02629,1
25.7693,RUNNING_PP,-0.00598,0.00034,11.0013,0.00173,10.9993,0.4697,-79.23151,1.87310,1
25.7888,RUNNING_PP,-0.00598,0.00117,11.0013,0.00180,10.9989,0.4697,-79.23151,1.87310,1
25.8088,RUNNING_PP,-0.00623,-0.00011,11.0014,0.00190,10.9986,0.2845,-78.87183,1.82227,1
25.8288,RUNNING_PP,-0.00645,-0.00011,11.0015,0.00197,10.9985,0.2845,-78.51216,1.77156,1
25.8489,RUNNING_PP,-0.00656,0.00052,11.0016,0.00202,10.9985,0.2845,-78.15250,1.72097,1
25.8687,RUNNING_PP,-0.00656,0.00052,11.0019,0.00206,10.9984,0.2873,-77.79282,1.67040,1
25.8886,RUNNING_PP,-0.00664,0.00084,11.0016,0.00209,10.9981,0.2873,-77.43307,1.62001,1
25.9088,RUNNING_PP,-0.00653,-0.00040,11.0015,0.00217,10.9984,0.3345,-77.07327,1.56977,1
25.9289,RUNNING_PP,-0.00653,-0.00040,11.0015,0.00226,10.9985,0.3345,-77.07327,1.56977,1
25.9487,RUNNING_PP,-0.00709,0.00033,11.0017,0.00226,10.9985,0.3345,-76.35353,1.46959,1
25.9688,RUNNING_PP,-0.00720,0.00070,11.0012,0.00237,10.9982,0.4296,-75.99363,1.41967,1
25.9905,RUNNING_PP,-0.00711,0.00109,11.0008,0.00245,10.9990,0.4296,-75.27383,1.32038,1
26.0087,RUNNING_PP,-0.00711,0.00109,11.0008,0.00245,10.9990,0.3069,-75.27383,1.32038,1
26.0288,RUNNING_PP,-0.00723,-0.00036,11.0009,0.00255,10.9991,0.3069,-74.91393,1.27093,1
26.0490,RUNNING_PP,-0.00767,0.00006,11.0012,0.00271,10.9988,0.3069,-74.55401,1.22151,1
26.0687,RUNNING_PP,-0.00788,0.00049,11.0005,0.00271,10.9988,0.2648,-74.19411,1.17232,1
26.0887,RUNNING_PP,-0.00783,0.00095,11.0001,0.00275,10.9995,0.2648,-73.83416,1.12339,1
26.1089,RUNNING_PP,-0.00760,0.00095,10.9999,0.00276,10.9999,0.2139,-73.47419,1.07463,1
26.1288,RUNNING_PP,-0.00760,0.00143,10.9999,0.00284,11.0001,0.2139,-73.47419,1.07463,1
26.1488,RUNNING_PP,-0.00823,-0.00023,11.0004,0.00284,11.0001,0.2139,-72.75416,0.97734,1
26.1706,RUNNING_PP,-0.00843,0.00027,10.9996,0.00307,11.0001,0.3450,-72.03414,0.88109,1
26.1887,RUNNING_PP,-0.00841,0.00078,10.9996,0.00307,11.0001,0.3450,-72.03414,0.88109,1
26.2087,RUNNING_PP,-0.00803,0.00181,11.0001,0.00308,11.0004,0.3923,-71.31410,0.78540,1
26.2289,RUNNING_PP,-0.00846,-0.00061,10.9994,0.00335,11.0006,0.3923,-70.95402,0.73788,1
26.2487,RUNNING_PP,-0.00874,-0.00061,10.9991,0.00335,11.0006,0.3923,-70.59388,0.69064,1
26.2686,RUNNING_PP,-0.00881,-0.00005,10.9989,0.00341,11.0009,0.3634,-70.23370,0.64360,1
26.2888,RUNNING_PP,-0.00882,0.00108,10.9996,0.00344,11.0010,0.3634,-69.87351,0.59661,1
26.3086,RUNNING_PP,-0.00861,0.00108,10.9992,0.00346,11.0004,0.3766,-69.51332,0.54985,1
26.3288,RUNNING_PP,-0.00888,-0.00040,10.9989,0.00358,11.0008,0.3766,-68.79293,0.45730,1
26.3486,RUNNING_PP,-0.00911,0.00024,10.9992,0.00375,11.0011,0.3766,-68.43272,0.41131,1
26.3687,RUNNING_PP,-0.00926,0.00024,10.9993,0.00379,11.0008,0.3728,-68.07247,0.36540,1
26.3887,RUNNING_PP,-0.00898,0.00155,10.9991,0.00383,11.0007,0.3728,-67.71216,0.31991,1
26.4087,RUNNING_PP,-0.00841,0.00224,10.9990,0.00387,11.0009,0.2286,-67.35179,0.27470,1
26.4290,RUNNING_PP,-0.00879,-0.00082,10.9991,0.00399,11.0010,0.2286,-66.99138,0.22973,1
26.4492,RUNNING_PP,-0.00930,-0.00012,10.9992,0.00416,11.0004,0.2286,-65.90991,0.09610,1
26.4687,RUNNING_PP,-0.00917,-0.00012,10.9992,0.00416,11.0004,0.2193,-65.90991,0.09610,1
26.4886,RUNNING_PP,-0.00867,0.00134,10.9991,0.00419,11.0008,0.2193,-65.54936,0.05218,1
26.5088,RUNNING_PP,-0.00854,-0.00139,10.9996,0.00430,11.0008,0.2311,-65.18877,0.00845,1
26.5288,RUNNING_PP,-0.00909,-0.00063,10.9996,0.00443,11.0003,0.2311,-64.82814,-0.03499,1
26.5489,RUNNING_PP,-0.00932,0.00015,10.9996,0.00453,11.0004,0.2311,-64.46749,-0.07811,1
26.5690,RUNNING_PP,-0.00928,0.00094,10.9997,0.00459,11.0003,0.2987,-64.10684,-0.12094,1
26.5887,RUNNING_PP,-0.00896,0.00094,10.9996,0.00461,11.0003,0.2987,-63.74615,-0.16352,1
26.6088,RUNNING_PP,-0.00838,0.00255,10.9996,0.00467,11.0004,0.2220,-63.38540,-0.20583,1
26.6287,RUNNING_PP,-0.00943,-0.00050,10.9996,0.00484,11.0004,0.2220,-62.66367,-0.28948,1
26.6487,RUNNING_PP,-0.00962,0.00036,10.9996,0.00506,11.0004,0.2220,-62.30270,-0.33086,1
26.6687,RUNNING_PP,-0.00964,0.00122,11.0000,0.00512,11.0004,0.4529,-61.94175,-0.37207,1
26.6891,RUNNING_PP,-0.00920,0.00210,10.9997,0.00532,11.0003,0.4529,-61.58078,-0.41283,1
26.7088,RUNNING_PP,-0.00910,-0.00220,10.9996,0.00532,11.0003,0.2343,-61.21981,-0.45321,1
26.7286,RUNNING_PP,-0.00985,-0.00220,10.9996,0.00548,11.0004,0.2343,-60.85880,-0.49327,1
26.7491,RUNNING_PP,-0.01042,-0.00034,11.0005,0.00560,11.0004,0.2343,-60.49775,-0.53314,1
26.7695,RUNNING_PP,-0.01057,0.00062,11.0001,0.00574,10.9998,0.3604,-60.13667,-0.57259,1
26.7888,RUNNING_PP,-0.01026,0.00160,11.0001,0.00574,10.9998,0.3604,-59.77554,-0.61160,1
26.8088,RUNNING_PP,-0.00959,0.00262,11.0001,0.00579,10.9999,0.2271,-59.41438,-0.65024,1
26.8287,RUNNING_PP,-0.01121,-0.00099,11.0002,0.00597,10.9999,0.2271,-58.69188,-0.72663,1
26.8488,RUNNING_PP,-0.01149,-0.00099,11.0000,0.00623,10.9998,0.2271,-58.33052,-0.76418,1
26.8689,RUNNING_PP,-0.01138,0.00115,10.9999,0.00627,11.0000,0.2104,-57.96912,-0.80133,1
26.8898,RUNNING_PP,-0.01089,0.00224,11.0002,0.00644,10.9999,0.2104,-57.24616,-0.87463,1
26.9088,RUNNING_PP,-0.01096,-0.00282,11.0002,0.00644,10.9999,0.2359,-57.24616,-0.87463,1
26.9290,RUNNING_PP,-0.01192,-0.00169,10.9998,0.00676,11.0001,0.2359,-56.88465,-0.91061,1
26.9488,RUNNING_PP,-0.01243,-0.00054,10.9997,0.00676,11.0001,0.2359,-56.52311,-0.94615,1
26.9689,RUNNING_PP,-0.01252,-0.00054,10.9997,0.00683,11.0003,0.3426,-56.16154,-0.98128,1
26.9887,RUNNING_PP,-0.01229,0.00064,11.0000,0.00684,11.0003,0.3426,-55.79992,-1.01608,1
27.0107,RUNNING_PP,-0.01158,0.00305,10.9995,0.00711,11.0004,0.3415,-55.07654,-1.08422,1
27.0288,RUNNING_PP,-0.01247,-0.00245,10.9995,0.00711,11.0004,0.3415,-55.07654,-1.08422,1
27.0487,RUNNING_PP,-0.01364,-0.00245,10.9997,0.00726,11.0005,0.3415,-54.35299,-1.15057,1
27.0688,RUNNING_PP,-0.01361,0.00135,10.9993,0.00740,11.0003,0.2384,-53.99117,-1.18313,1
27.0889,RUNNING_PP,-0.01302,0.00265,10.9991,0.00740,11.0007,0.2384,-53.62930,-1.21514,1
27.1090,RUNNING_PP,-0.01302,0.00265,10.9991,0.00758,11.0009,0.2826,-53.62930,-1.21514,1
27.1291,RUNNING_PP,-0.01291,-0.00334,10.9990,0.00758,11.0009,0.2826,-53.26738,-1.24667,1
27.1489,RUNNING_PP,-0.01402,-0.00199,10.9992,0.00776,11.0010,0.2826,-52.90542,-1.27772,1
27.1705,RUNNING_PP,-0.01477,-0.00063,10.9989,0.00797,11.0007,0.4429,-52.18144,-1.33850,1
27.1903,RUNNING_PP,-0.01491,0.00077,10.9988,0.00797,11.0011,0.4429,-51.81939,-1.36803,1
27.2088,RUNNING_PP,-0.01450,0.00077,10.9988,0.00797,11.0011,0.3129,-51.81939,-1.36803,1
27.2288,RUNNING_PP,-0.01359,0.00363,10.9989,0.00799,11.0012,0.3129,-51.45730,-1.39706,1
27.2488,RUNNING_PP,-0.01472,0.00363,10.9995,0.00819,11.0011,0.3129,-51.09517,-1.42568,1
27.2690,RUNNING_PP,-0.01570,-0.00135,10.9991,0.00834,11.0005,0.4744,-50.73301,-1.45374,1
27.2888,RUNNING_PP,-0.01570,-0.00135,10.9991,0.00843,11.0008,0.4744,-50.73301,-1.45374,1
27.3089,RUNNING_PP,-0.01588,0.00162,10.9991,0.00843,11.0008,0.4824,-50.00860,-1.50809,1
27.3289,RUNNING_PP,-0.01519,0.00314,10.9995,0.00841,11.0009,0.4824,-49.64633,-1.53448,1
27.3495,RUNNING_PP,-0.01509,-0.00377,10.9996,0.00872,11.0004,0.4824,-49.28401,-1.56037,1
27.3689,RUNNING_PP,-0.01634,-0.00223,10.9996,0.00872,11.0004,0.3074,-48.92167,-1.58565,1
27.3887,RUNNING_PP,-0.01703,-0.00223,10.9997,0.00882,11.0004,0.3074,-48.55929,-1.61035,1
27.4088,RUNNING_PP,-0.01715,0.00089,10.9999,0.00886,11.0003,0.2875,-48.19687,-1.63450,1
27.4289,RUNNING_PP,-0.01673,0.00247,11.0000,0.00883,11.0001,0.2875,-47.83438,-1.65811,1
27.4488,RUNNING_PP,-0.01573,0.00247,11.0001,0.00881,10.9999,0.2875,-47.47186,-1.68113,1
27.4691,RUNNING_PP,-0.01693,-0.00321,11.0002,0.00906,10.9998,0.4098,-47.10928,-1.70357,1
27.4890,RUNNING_PP,-0.01799,-0.00158,11.0003,0.00906,10.9998,0.4098,-46.74666,-1.72544,1
27.5088,RUNNING_PP,-0.01799,-0.00158,11.0003,0.00908,10.9997,0.5171,-46.74666,-1.72544,1
27.5292,RUNNING_PP,-0.01799,-0.00158,11.0003,0.00908,10.9997,0.5171,-46.74666,-1.72544,1
27.5488,RUNNING_PP,-0.01838,-0.00158,11.0005,0.00908,10.9997,0.5171,-46.02130,-1.76743,1
27.5690,RUNNING_PP,-0.01768,0.00334,11.0005,0.00895,10.9995,0.4581,-45.65857,-1.78752,1
27.5893,RUNNING_PP,-0.01765,-0.00415,11.0006,0.00902,10.9994,0.4581,-45.29580,-1.80702,1
27.6089,RUNNING_PP,-0.01908,-0.00249,11.0006,0.00910,10.9994,0.4455,-44.93299,-1.82593,1
27.6301,RUNNING_PP,-0.01990,-0.00249,11.0006,0.00911,10.9994,0.4455,-44.57014,-1.84423,1
27.6488,RUNNING_PP,-0.02012,-0.00082,11.0006,0.00907,10.9994,0.4455,-44.20725,-1.86193,1
27.6701,RUNNING_PP,-0.01974,0.00252,11.0007,0.00887,10.9993,0.2840,-43.48138,-1.89551,1
27.6889,RUNNING_PP,-0.01875,0.00252,11.0007,0.00887,10.9993,0.2840,-43.48138,-1.89551,1
27.7090,RUNNING_PP,-0.02005,-0.00302,11.0006,0.00894,10.9993,0.2905,-43.11842,-1.91142,1
27.7287,RUNNING_PP,-0.02109,-0.00136,11.0004,0.00895,10.9993,0.2905,-42.75543,-1.92671,1
27.7488,RUNNING_PP,-0.02109,-0.00136,11.0004,0.00891,10.9996,0.2905,-42.75543,-1.92671,1
27.7689,RUNNING_PP,-0.02132,0.00195,11.0003,0.00891,10.9996,0.3830,-42.02936,-1.95545,1
27.7888,RUNNING_PP,-0.02056,0.00361,11.0005,0.00864,10.9997,0.3830,-41.66628,-1.96894,1
27.8089,RUNNING_PP,-0.02043,-0.00338,11.0002,0.00864,10.9994,0.3187,-41.30318,-1.98187,1
27.8289,RUNNING_PP,-0.02157,-0.00174,11.0000,0.00867,10.9998,0.3187,-40.94009,-1.99412,1
27.8489,RUNNING_PP,-0.02209,-0.00011,10.9999,0.00863,11.0000,0.3187,-40.57697,-2.00577,1
27.8689,RUNNING_PP,-0.02202,0.00151,11.0003,0.00853,11.0001,0.2615,-40.21383,-2.01681,1
27.8889,RUNNING_PP,-0.02147,0.00311,11.0001,0.00838,10.9997,0.2615,-39.85070,-2.02738,1
27.9089,RUNNING_PP,-0.02025,0.00472,10.9997,0.00826,10.9998,0.2891,-39.48756,-2.03728,1
27.9290,RUNNING_PP,-0.02109,-0.00209,10.9996,0.00831,11.0003,0.2891,-39.12440,-2.04655,1
27.9487,RUNNING_PP,-0.02171,-0.00209,10.9997,0.00829,11.0004,0.2891,-38.76124,-2.05523,1
27.9688,RUNNING_PP,-0.02171,-0.00051,10.9997,0.00823,11.0003,0.2842,-38.76124,-2.05523,1
27.9889,RUNNING_PP,-0.02136,-0.00051,10.9994,0.00823,11.0003,0.2842,-38.03481,-2.07102,1
28.0090,RUNNING_PP,-0.02027,0.00414,10.9993,0.00796,11.0005,0.3982,-37.67159,-2.07799,1
28.0289,RUNNING_PP,-0.01971,-0.00245,10.9992,0.00798,11.0007,0.3982,-37.30836,-2.08439,1
28.0488,RUNNING_PP,-0.02044,-0.00092,10.9997,0.00803,11.0008,0.3982,-36.94513,-2.09023,1
28.0687,RUNNING_PP,-0.02069,0.00059,10.9994,0.00802,11.0003,0.2811,-36.58190,-2.09560,1
28.0888,RUNNING_PP,-0.02032,0.00209,10.9991,0.00798,11.0006,0.2811,-36.21869,-2.10034,1
28.1086,RUNNING_PP,-0.02032,0.00209,10.9991,0.00788,11.0009,0.2203,-35.85547,-2.10450,1
28.1289,RUNNING_PP,-0.01787,0.00359,10.9995,0.00781,11.0009,0.2203,-35.49224,-2.10811,1
28.1488,RUNNING_PP,-0.01843,-0.00158,10.9996,0.00794,11.0005,0.2203,-35.12899,-2.11127,1
28.1688,RUNNING_PP,-0.01886,-0.00011,10.9993,0.00804,11.0004,0.2134,-34.76577,-2.11385,1
28.1896,RUNNING_PP,-0.01797,0.00282,10.9996,0.00801,11.0007,0.2134,-33.67605,-2.11821,1
28.2088,RUNNING_PP,-0.01675,0.00429,10.9996,0.00801,11.0007,0.3613,-33.67605,-2.11821,1
28.2291,RUNNING_PP,-0.01602,-0.00264,10.9994,0.00833,11.0006,0.3613,-33.31278,-2.11864,1
28.2487,RUNNING_PP,-0.01675,-0.00264,10.9994,0.00833,11.0006,0.3613,-32.94950,-2.11847,1
28.2687,RUNNING_PP,-0.01694,-0.00116,10.9994,0.00846,11.0006,0.2123,-32.58624,-2.11776,1
28.2889,RUNNING_PP,-0.01658,0.00182,10.9997,0.00853,11.0006,0.2123,-32.22297,-2.11650,1
28.3089,RUNNING_PP,-0.01571,0.00334,10.9996,0.00853,11.0003,0.2144,-31.85971,-2.11473,1
28.3287,RUNNING_PP,-0.01427,0.00334,10.9996,0.00857,11.0003,0.2144,-31.49645,-2.11238,1
28.3489,RUNNING_PP,-0.01494,0.00487,10.9997,0.00883,11.0004,0.2144,-31.13320,-2.10946,1
28.3694,RUNNING_PP,-0.01566,-0.00109,10.9999,0.00915,11.0001,0.4974,-30.40671,-2.10197,1
28.3887,RUNNING_PP,-0.01584,-0.00109,10.9999,0.00915,11.0001,0.4974,-30.40671,-2.10197,1
28.4088,RUNNING_PP,-0.01444,0.00372,10.9999,0.00923,11.0001,0.2434,-29.68023,-2.09217,1
28.4290,RUNNING_PP,-0.01397,-0.00429,11.0000,0.00969,11.0000,0.2434,-29.31700,-2.08637,1
28.4499,RUNNING_PP,-0.01530,-0.00261,11.0000,0.00987,11.0000,0.2434,-28.59052,-2.07299,1
28.4687,RUNNING_PP,-0.01602,-0.00092,11.0000,0.00987,11.0000,0.3024,-28.59052,-2.07299,1
28.4890,RUNNING_PP,-0.01612,0.00080,11.0001,0.00998,11.0000,0.3024,-28.22730,-2.06538,1
28.5090,RUNNING_PP,-0.01559,0.00255,11.0002,0.01001,10.9999,0.3461,-27.86410,-2.05714,1
28.5297,RUNNING_PP,-0.01444,0.00432,11.0004,0.01035,10.9997,0.3461,-27.13781,-2.03876,1
28.5495,RUNNING_PP,-0.01567,-0.00410,11.0004,0.01056,10.9996,0.3461,-26.77470,-2.02860,1
28.5687,RUNNING_PP,-0.01694,-0.00410,11.0004,0.01056,10.9996,0.2270,-26.77470,-2.02860,1
28.5888,RUNNING_PP,-0.01750,0.00144,11.0003,0.01070,10.9996,0.2270,-26.04852,-2.00631,1
28.6088,RUNNING_PP,-0.01676,0.00335,10.9999,0.01073,10.9997,0.2386,-25.68539,-1.99414,1
28.6289,RUNNING_PP,-0.01655,0.00335,11.0002,0.01092,11.0000,0.2386,-25.32226,-1.98127,1
28.6491,RUNNING_PP,-0.01837,-0.00554,11.0001,0.01115,10.9998,0.2386,-24.59605,-1.95349,1
28.6687,RUNNING_PP,-0.01950,-0.00359,11.0001,0.01131,10.9997,0.3316,-24.59605,-1.95349,1
28.6889,RUNNING_PP,-0.01990,0.00036,10.9994,0.01138,10.9999,0.3316,-24.23303,-1.93854,1
28.7089,RUNNING_PP,-0.01954,0.00239,10.9994,0.01137,11.0006,0.3034,-23.87005,-1.92282,1
28.7289,RUNNING_PP,-0.01849,0.00444,10.9995,0.01135,11.0006,0.3034,-23.50707,-1.90641,1
28.7492,RUNNING_PP,-0.02164,-0.00263,10.9994,0.01182,11.0005,0.3034,-22.41846,-1.85275,1
28.7688,RUNNING_PP,-0.02243,-0.00263,10.9994,0.01182,11.0005,0.1943,-22.41846,-1.85275,1
28.7889,RUNNING_PP,-0.02245,0.00157,10.9994,0.01182,11.0006,0.1943,-22.05576,-1.83335,1
28.8089,RUNNING_PP,-0.02172,0.00369,10.9993,0.01173,11.0006,0.1941,-21.69309,-1.81318,1
28.8290,RUNNING_PP,-0.02155,-0.00571,10.9992,0.01187,11.0006,0.1941,-21.33044,-1.79224,1
28.8487,RUNNING_PP,-0.02346,-0.00571,10.9991,0.01205,11.0008,0.1941,-20.96780,-1.77053,1
28.8690,RUNNING_PP,-0.02459,-0.00355,10.9991,0.01215,11.0009,0.2812,-20.60518,-1.74803,1
28.8898,RUNNING_PP,-0.02490,0.00080,10.9989,0.01208,11.0011,0.2812,-19.88007,-1.70065,1
28.9093,RUNNING_PP,-0.02445,0.00300,10.9993,0.01201,11.0011,0.3424,-19.51764,-1.67579,1
28.9288,RUNNING_PP,-0.02320,0.00300,10.9993,0.01201,11.0011,0.3424,-19.51764,-1.67579,1
28.9487,RUNNING_PP,-0.02466,0.00522,10.9994,0.01221,11.0007,0.3424,-19.15532,-1.65014,1
28.9688,RUNNING_PP,-0.02671,0.00008,10.9994,0.01233,11.0006,0.1994,-18.43097,-1.59641,1
28.9897,RUNNING_PP,-0.02654,0.00230,11.0002,0.01220,11.0000,0.1994,-17.70688,-1.53951,1
29.0095,RUNNING_PP,-0.02557,0.00454,11.0003,0.01231,10.9997,0.3363,-17.34490,-1.50983,1
29.0288,RUNNING_PP,-0.02513,0.00454,11.0003,0.01231,10.9997,0.3363,-17.34490,-1.50983,1
29.0496,RUNNING_PP,-0.02690,-0.00302,11.0007,0.01255,10.9998,0.3363,-16.62113,-1.44805,1
29.0694,RUNNING_PP,-0.02787,-0.00076,11.0010,0.01255,10.9993,0.2853,-16.25932,-1.41595,1
29.0890,RUNNING_PP,-0.02803,0.00150,11.0010,0.01255,10.9993,0.2853,-16.25932,-1.41595,1
29.1090,RUNNING_PP,-0.02737,0.00378,11.0012,0.01246,10.9989,0.2577,-15.89756,-1.38303,1
29.1289,RUNNING_PP,-0.02586,0.00608,11.0013,0.01237,10.9987,0.2577,-15.53590,-1.34927,1
29.1501,RUNNING_PP,-0.02714,-0.00397,11.0014,0.01269,10.9987,0.2577,-14.81278,-1.27929,1
29.1689,RUNNING_PP,-0.02848,-0.00397,11.0014,0.01269,10.9987,0.2582,-14.81278,-1.27929,1
29.1904,RUNNING_PP,-0.02848,-0.00167,11.0019,0.01273,10.9986,0.2582,-14.08986,-1.20601,1
29.2089,RUNNING_PP,-0.02866,-0.00167,11.0019,0.01273,10.9986,0.4276,-14.08986,-1.20601,1
29.2300,RUNNING_PP,-0.02747,0.00529,11.0028,0.01254,10.9981,0.4276,-13.36737,-1.12934,1
29.2489,RUNNING_PP,-0.02681,-0.00501,11.0028,0.01264,10.9976,0.4276,-13.36737,-1.12934,1
29.2695,RUNNING_PP,-0.02681,-0.00501,11.0028,0.01281,10.9972,0.4528,-12.64550,-1.04930,1
29.2888,RUNNING_PP,-0.02934,-0.00267,11.0028,0.01289,10.9970,0.4528,-12.64550,-1.04930,1
29.3089,RUNNING_PP,-0.02933,-0.00034,11.0029,0.01289,10.9972,0.4028,-12.28469,-1.00802,1
29.3288,RUNNING_PP,-0.02848,0.00200,11.0032,0.01279,10.9971,0.4028,-11.92388,-0.96590,1
29.3488,RUNNING_PP,-0.02679,0.00436,11.0033,0.01270,10.9968,0.4028,-11.56309,-0.92292,1
29.3692,RUNNING_PP,-0.02797,-0.00383,11.0033,0.01293,10.9966,0.2602,-10.84179,-0.83441,1
29.3890,RUNNING_PP,-0.02926,-0.00146,11.0033,0.01307,10.9967,0.2602,-10.84179,-0.83441,1
29.4093,RUNNING_PP,-0.02926,-0.00146,11.0024,0.01312,10.9967,0.4723,-10.12095,-0.74249,1
29.4295,RUNNING_PP,-0.02925,0.00329,11.0024,0.01296,10.9976,0.4723,-9.76065,-0.69526,1
29.4490,RUNNING_PP,-0.02798,0.00569,11.0024,0.01296,10.9976,0.4723,-9.76065,-0.69526,1
29.4689,RUNNING_PP,-0.02723,0.00569,11.0027,0.01309,10.9976,0.3750,-9.40044,-0.64718,1
29.4905,RUNNING_PP,-0.02899,-0.00272,11.0022,0.01339,10.9977,0.3750,-9.04038,-0.59819,1
29.5097,RUNNING_PP,-0.02899,-0.00272,11.0019,0.01339,10.9977,0.3344,-8.68051,-0.54833,1
29.5291,RUNNING_PP,-0.02985,-0.00031,11.0019,0.01339,10.9977,0.3344,-8.68051,-0.54833,1
29.5495,RUNNING_PP,-0.02984,0.00210,11.0019,0.01341,10.9980,0.3344,-7.96125,-0.44605,1
29.5688,RUNNING_PP,-0.02899,0.00210,11.0019,0.01334,10.9982,0.5686,-7.96125,-0.44605,1
29.5889,RUNNING_PP,-0.02721,0.00453,11.0019,0.01326,10.9981,0.5686,-7.60182,-0.39358,1
29.6094,RUNNING_PP,-0.02841,-0.00416,11.0015,0.01366,10.9982,0.2846,-6.88343,-0.28600,1
29.6290,RUNNING_PP,-0.02978,-0.00170,11.0015,0.01366,10.9982,0.2846,-6.88343,-0.28600,1
29.6489,RUNNING_PP,-0.02978,-0.00170,11.0015,0.01372,10.9985,0.2846,-6.88343,-0.28600,1
29.6694,RUNNING_PP,-0.02984,0.00325,11.0018,0.01372,10.9985,0.2721,-5.80678,-0.11800,1
29.6890,RUNNING_PP,-0.02854,0.00575,11.0018,0.01354,10.9985,0.2721,-5.80678,-0.11800,1
29.7094,RUNNING_PP,-0.02775,-0.00566,11.0003,0.01366,10.9982,0.2775,-5.08980,-0.00146,1
29.7292,RUNNING_PP,-0.02957,-0.00315,11.0003,0.01384,10.9983,0.2775,-5.08980,-0.00146,1
29.7496,RUNNING_PP,-0.03059,-0.00064,11.0003,0.01392,10.9997,0.2775,-4.37328,0.11855,1
29.7690,RUNNING_PP,-0.03075,0.00187,11.0003,0.01391,11.0003,0.3138,-4.37328,0.11855,1
29.7889,RUNNING_PP,-0.03001,0.00187,11.0003,0.01382,10.9997,0.3138,-4.01513,0.17989,1
29.8089,RUNNING_PP,-0.02824,0.00695,10.9994,0.01371,10.9997,0.8259,-3.65714,0.24223,1
29.8288,RUNNING_PP,-0.02824,0.00695,10.9984,0.01391,11.0006,0.8259,-3.29938,0.30543,1
29.8489,RUNNING_PP,-0.03127,-0.00205,10.9985,0.01401,11.0016,0.8259,-2.94178,0.36946,1
29.8689,RUNNING_PP,-0.03127,-0.00205,10.9985,0.01403,11.0015,0.2770,-2.94178,0.36946,1
29.8890,RUNNING_PP,-0.03172,-0.00205,10.9977,0.01403,11.0015,0.2770,-2.22704,0.50031,1
29.9091,RUNNING_PP,-0.03172,0.00308,10.9973,0.01377,11.0023,0.2805,-1.51298,0.63483,1
29.9290,RUNNING_PP,-0.02989,0.00308,10.9973,0.01377,11.0023,0.2805,-1.51298,0.63483,1
29.9488,RUNNING_PP,-0.02989,-0.00581,10.9973,0.01393,11.0027,0.2805,-1.51298,0.63483,1
29.9715,RUNNING_PP,-0.03199,-0.00325,10.9969,0.01397,11.0027,0.3100,-0.79976,0.77296,1
29.9905,RUNNING_PP,-0.03199,-0.00325,10.9960,0.01397,11.0027,0.3100,-0.44350,0.84345,1
30.0093,RUNNING_PP,-0.03312,-0.00070,10.9963,0.01391,11.0031,0.3149,-0.08742,0.91478,1
30.0288,RUNNING_PP,-0.03326,0.00187,10.9963,0.01375,11.0040,0.3149,-0.08742,0.91478,1
30.0495,RUNNING_PP,-0.03094,0.00702,10.9959,0.01371,11.0039,0.3149,0.62436,1.06015,1
30.0694,RUNNING_PP,-0.03232,-0.00423,10.9956,0.01376,11.0041,0.3050,0.97999,1.13427,1
30.0889,RUNNING_PP,-0.03381,-0.00167,10.9956,0.01376,11.0041,0.3050,0.97999,1.13427,1
30.1096,RUNNING_PP,-0.03381,-0.00167,10.9955,0.01371,11.0044,0.2493,1.69063,1.28514,1
30.1297,RUNNING_PP,-0.03408,0.00343,10.9954,0.01371,11.0044,0.2493,2.04563,1.36192,1
30.1488,RUNNING_PP,-0.03282,0.00598,10.9954,0.01335,11.0045,0.2493,2.04563,1.36192,1
30.1688,RUNNING_PP,-0.03378,0.00598,10.9956,0.01334,11.0046,0.3369,2.75500,1.51824,1
30.1887,RUNNING_PP,-0.03378,-0.00252,10.9958,0.01339,11.0044,0.3369,3.10938,1.59775,1
30.2088,RUNNING_PP,-0.03463,-0.00002,10.9961,0.01329,11.0041,0.2138,3.46354,1.67814,1
30.2289,RUNNING_PP,-0.03369,0.00247,10.9964,0.01311,11.0039,0.2138,3.81748,1.75941,1
30.2489,RUNNING_PP,-0.03184,0.00742,10.9967,0.01290,11.0036,0.2138,4.17121,1.84156,1
30.2687,RUNNING_PP,-0.03184,0.00742,10.9970,0.01300,11.0033,0.2248,4.52474,1.92460,1
30.2895,RUNNING_PP,-0.03398,-0.00097,10.9982,0.01296,11.0023,0.2248,5.23120,2.09329,1
30.3093,RUNNING_PP,-0.03398,-0.00097,10.9987,0.01296,11.0023,0.3486,5.58412,2.17890,1
30.3294,RUNNING_PP,-0.03428,0.00146,10.9992,0.01282,11.0018,0.3486,5.93682,2.26537,1
30.3491,RUNNING_PP,-0.03371,0.00387,11.0002,0.01260,11.0013,0.3486,6.64162,2.44087,1
30.3691,RUNNING_PP,-0.03225,0.00627,11.0007,0.01258,11.0008,0.1928,6.99376,2.52988,1
30.3888,RUNNING_PP,-0.03338,-0.00199,11.0007,0.01264,10.9998,0.1928,6.99376,2.52988,1
30.4087,RUNNING_PP,-0.03320,0.00037,11.0011,0.01255,10.9993,0.2418,7.34574,2.61973,1
30.4290,RUNNING_PP,-0.03320,0.00272,11.0016,0.01238,10.9989,0.2418,8.04922,2.80197,1
